ProteinId,split_index,true_label,pair_pred_proba
Q13416,1,0,0.26911544251443337
Q8N3I7,1,0,0.26911544251443337
Q8TAM2,1,0,0.26911544251443337
Q6QNY1,1,0,0.505037748102578
Q8TDH9,1,0,0.22872846591662294
Q9UL45,1,0,0.22872846591662294
P42336,1,1,0.6169339865516175
P38919,1,0,0.46701910110164735
P10415,1,1,0.6488373736331938
Q07817,1,0,0.6443725347356409
Q9BXH1,1,0,0.5914576906387538
Q07812,1,0,0.6134471834465518
Q16611,1,0,0.5339389381372196
P13010,1,0,0.5018585040009269
P08237,1,0,0.5709919119806677
P17858,1,0,0.5709919119806677
Q01813,1,0,0.6134471834465518
P24941,1,0,0.6541001580216427
Q00534,1,1,0.6091882845933931
P09884,1,1,0.5133574344247668
P49642,1,0,0.5133574344247668
P30926,1,1,0.6956714778951586
Q86WV5,1,0,0.5018585040009269
Q15825,1,1,0.7508957120918993
Q15822,1,1,0.5424650691713978
Q9GZZ6,1,1,0.5709919119806677
Q9UGM1,1,1,0.5709919119806677
O60894,1,1,0.6169339865516175
P02708,1,0,0.2344247405637423
P07510,1,0,0.5014248773058786
P11230,1,0,0.2344247405637423
Q07001,1,0,0.2344247405637423
Q16602,1,1,0.6091882845933931
Q05901,1,1,0.5010196608804176
P23921,1,1,0.5730451627268467
Q92800,1,0,0.5142983233410692
Q00535,1,0,0.5730451627268467
Q15078,1,0,0.5983971760163636
Q05586,1,1,0.6541001580216427
Q12879,1,1,0.5018585040009269
O43189,1,0,0.23114713935288794
Q92833,1,0,0.6502744951932257
O14972,1,0,0.22872846591662294
Q8TCE6,1,0,0.22872846591662294
Q9BSK4,1,0,0.32693318284398315
Q9UK73,1,0,0.32693318284398315
Q96JP0,1,0,0.32693318284398315
O60563,1,0,0.5983971760163636
P50750,1,0,0.5730451627268467
Q9Y2U9,1,0,0.32693318284398315
P67775,1,0,0.2341944710048812
Q96S44,1,0,0.2831227075410539
Q9Y3C4,1,0,0.2831227075410539
O00422,1,0,0.3331897291725159
Q15287,1,0,0.3331897291725159
Q9H307,1,0,0.6325070998898576
Q58A45,1,0,0.5709919119806677
P35227,1,0,0.38551870113503595
Q06587,1,0,0.58641099685083
Q99496,1,0,0.58641099685083
P35226,1,0,0.38551870113503595
Q8N488,1,0,0.58641099685083
P19784,1,0,0.23114713935288794
Q3KNV8,1,0,0.23114713935288794
P68400,1,0,0.23114713935288794
Q9BYE7,1,0,0.22345675107280924
Q05DH4,1,0,0.5010196608804176
Q86VS8,1,0,0.22133186873070476
Q9H8T0,1,0,0.5929700345655469
Q5W0V3,1,0,0.6104958407607415
Q9NR31,1,0,0.22872846591662294
Q9Y6B6,1,0,0.22872846591662294
Q969F1,1,0,0.26911544251443337
Q9Y5Q9,1,0,0.26911544251443337
P24928,1,0,0.22872846591662294
P55769,1,0,0.2049063891852322
P29083,1,0,0.5709919119806677
P29084,1,0,0.5709919119806677
P50613,1,0,0.22872846591662294
P51946,1,0,0.22872846591662294
P51948,1,0,0.22872846591662294
Q16531,1,0,0.58641099685083
O75909,1,0,0.5730451627268467
Q9NYV4,1,0,0.5983971760163636
Q14118,1,0,0.4713266000042561
Q15831,1,0,0.7375591406583984
Q9H9S4,1,0,0.3331897291725159
Q8NFG4,1,0,0.5730451627268467
P14868,1,0,0.22872846591662294
Q15046,1,0,0.22872846591662294
O75787,1,0,0.5175694751373668
Q9Y4A8,1,0,0.3191505126812072
Q14494,1,0,0.5202718622323381
O15525,1,0,0.6353362021757881
Q9BV44,1,0,0.550656700685687
O75152,1,0,0.22872846591662294
P82979,1,0,0.22872846591662294
Q53F19,1,0,0.22168725750291216
Q9P127,1,0,0.22872846591662294
Q92747,1,0,0.23114713935288794
O00273,1,0,0.5709919119806677
Q9BRG1,1,0,0.5018585040009269
Q8NDD1,1,0,0.2409256311332167
Q9NQL2,1,0,0.6091882845933931
Q5VZM2,1,0,0.6091882845933931
Q9HB90,1,0,0.6091882845933931
P50539,1,0,0.3191505126812072
Q9BW11,1,0,0.3191505126812072
Q99583,1,0,0.5339389381372196
Q9UH92,1,0,0.6541001580216427
Q14582,1,0,0.3225581623404898
O75175,1,0,0.22345675107280924
Q92600,1,0,0.22345675107280924
Q9UIV1,1,0,0.22345675107280924
Q9BXR5,1,0,0.5018585040009269
Q9HAP2,1,0,0.5339389381372196
Q8N157,1,0,0.22872846591662294
Q15459,1,0,0.22872846591662294
P36897,1,0,0.6432437345357073
Q04844,1,0,0.5014248773058786
P68431,1,0,0.6434927213330045
P28347,1,0,0.5709919119806677
P36873,1,0,0.3727784961083081
O00463,1,0,0.6502744951932257
P19438,1,1,0.4963100348000575
Q12933,1,0,0.7480960533130859
O43318,1,0,0.3331897291725159
Q15750,1,0,0.3331897291725159
Q9NYJ8,1,0,0.5018585040009269
Q15019,1,0,0.2344247405637423
Q16181,1,0,0.2344247405637423
Q9UHD8,1,0,0.5014248773058786
Q9UH03,1,0,0.5014248773058786
P48995,1,0,0.5018585040009269
Q9UBN4,1,0,0.5018585040009269
Q9UL62,1,0,0.5018585040009269
O95721,1,0,0.6432437345357073
P56962,1,0,0.6432437345357073
Q9BV40,1,0,0.3727784961083081
P51809,1,0,0.3727784961083081
O15498,1,0,0.3727784961083081
Q8TF40,1,0,0.5983971760163636
Q8N163,1,0,0.5709919119806677
O00623,1,0,0.5018585040009269
O60683,1,0,0.5018585040009269
P28328,1,0,0.5018585040009269
O60832,1,0,0.26911544251443337
Q9BUR4,1,0,0.26911544251443337
Q9NPE3,1,0,0.26911544251443337
Q9NX24,1,0,0.26911544251443337
Q9NY12,1,0,0.26911544251443337
O76094,1,0,0.26911544251443337
P09132,1,0,0.26911544251443337
P61011,1,0,0.26911544251443337
Q9UHB9,1,0,0.26911544251443337
Q9UKY4,1,0,0.5709919119806677
Q9Y6A1,1,0,0.5709919119806677
P54725,1,0,0.5210995562132008
Q07326,1,0,0.5730451627268467
Q15399,1,0,0.5018585040009269
Q12996,1,0,0.3331897291725159
O95264,1,1,0.6116861947420251
Q659A1,1,0,0.48753736919897045
P05198,1,0,0.5018585040009269
P20042,1,0,0.5018585040009269
P15170,1,0,0.5983971760163636
P62495,1,0,0.5730451627268467
A5X5Y0,1,1,0.6116861947420251
Q6NZY4,1,0,0.6033053839062508
Q9Y580,1,0,0.6033053839062508
Q8N3Z6,1,0,0.33573090785846904
O60293,1,0,0.22133186873070476
Q8WXA8,1,1,0.6116861947420251
Q58WW2,1,0,0.5727477185024917
Q8ND04,1,0,0.5018585040009269
Q96Q15,1,0,0.5018585040009269
Q9H0W8,1,0,0.5018585040009269
O76071,1,0,0.7375591406583984
Q9H0W5,1,0,0.3727784961083081
Q8TCS8,1,0,0.5709919119806677
P67812,1,0,0.5014248773058786
Q9Y6A9,1,0,0.2344247405637423
Q7Z4G4,1,0,0.550656700685687
Q9ULM6,1,0,0.22345675107280924
Q9BTF0,1,0,0.550656700685687
Q14957,1,1,0.6116861947420251
Q9C0K7,1,0,0.3331897291725159
Q8IZH2,1,0,0.3628748592927286
P16234,1,1,0.6892294842324616
O15399,1,1,0.6116861947420251
Q92843,1,0,0.5709919119806677
O15066,1,0,0.5018585040009269
Q9Y496,1,0,0.3331897291725159
P60484,1,0,0.6134471834465518
Q9UJU2,1,0,0.5709919119806677
O14782,1,0,0.5018585040009269
O60583,1,0,0.5983971760163636
Q93074,1,0,0.2344247405637423
Q9UHV7,1,0,0.2344247405637423
Q15131,1,0,0.5709919119806677
Q9BWU1,1,0,0.5014248773058786
O43482,1,0,0.5018585040009269
Q7LBR1,1,0,0.22872846591662294
Q96FZ7,1,0,0.22872846591662294
Q9NZZ3,1,0,0.22872846591662294
Q9Y3E7,1,0,0.22872846591662294
P29460,1,1,0.7021743545350794
Q9NPF7,1,1,0.5014248773058786
Q96E14,1,0,0.5133574344247668
Q9H9A7,1,0,0.5133574344247668
P29374,1,0,0.22345675107280924
P17676,1,0,0.5050366052366474
Q9UK58,1,0,0.6091882845933931
Q9UQ88,1,0,0.6091882845933931
Q96S94,1,0,0.6091882845933931
P21127,1,0,0.6091882845933931
Q8IYI0,1,0,0.5014248773058786
P16066,1,1,0.6134471834465518
Q14004,1,0,0.5983971760163636
Q9Y251,1,0,0.6134471834465518
O94921,1,0,0.5983971760163636
O75208,1,0,0.26911544251443337
Q5HYK3,1,0,0.26911544251443337
Q99807,1,0,0.26911544251443337
Q9NZJ6,1,0,0.26911544251443337
P55211,1,0,0.5018585040009269
Q00536,1,0,0.5983971760163636
O60566,1,0,0.5165135573575512
P01112,1,0,0.5709919119806677
Q07889,1,0,0.5709919119806677
Q8TEV9,1,0,0.5018585040009269
Q96LT7,1,0,0.5018585040009269
Q13563,1,0,0.5709919119806677
Q9ULZ3,1,0,0.6255105323642806
Q08945,1,0,0.5709919119806677
Q9Y5B9,1,0,0.5709919119806677
Q07954,1,0,0.6134471834465518
Q6R327,1,0,0.26911544251443337
P78509,1,0,0.6134471834465518
P38398,1,0,0.6062298230012828
Q96RL1,1,0,0.22872846591662294
O60934,1,0,0.22872846591662294
O75419,1,0,0.22872846591662294
O75474,1,0,0.550656700685687
O43159,1,0,0.5018585040009269
P49792,1,0,0.49927850370328675
P0DI81,1,0,0.24418396362733796
P04004,1,0,0.3331897291725159
Q01780,1,0,0.23641393426516305
Q06265,1,0,0.23641393426516305
Q13868,1,0,0.23641393426516305
Q15024,1,0,0.23641393426516305
Q5RKV6,1,0,0.23641393426516305
Q96B26,1,0,0.23641393426516305
Q9NPD3,1,0,0.23641393426516305
Q9NQT4,1,0,0.23641393426516305
Q9NQT5,1,0,0.23641393426516305
Q9Y2L1,1,0,0.22872846591662294
Q9Y3B2,1,0,0.23641393426516305
P07992,1,0,0.5709919119806677
O00471,1,0,0.22345675107280924
O60645,1,0,0.22345675107280924
Q8IYI6,1,0,0.22345675107280924
Q8TAG9,1,0,0.26911544251443337
Q96KP1,1,0,0.22345675107280924
Q9NV70,1,0,0.22345675107280924
Q9UPT5,1,0,0.22345675107280924
Q9Y2D4,1,0,0.26911544251443337
P05113,1,1,0.26911544251443337
Q13099,1,0,0.22872846591662294
Q8WYA0,1,0,0.22872846591662294
Q96AJ1,1,0,0.22872846591662294
Q9BW83,1,0,0.22872846591662294
Q9H7X7,1,0,0.22872846591662294
Q9Y547,1,0,0.22872846591662294
P10242,1,0,0.550656700685687
Q9NQG7,1,0,0.5709919119806677
O14617,1,0,0.7111745809014209
O60674,1,1,0.7374367989350327
P23458,1,1,0.26911544251443337
P29597,1,1,0.26911544251443337
Q01344,1,1,0.26911544251443337
P05388,1,0,0.23082535529469558
P30050,1,0,0.23082535529469558
P62906,1,0,0.23082535529469558
P62945,1,0,0.23082535529469558
Q6P5R6,1,0,0.23082535529469558
P08708,1,0,0.22872846591662294
P08865,1,0,0.22872846591662294
P15880,1,0,0.22872846591662294
P23396,1,0,0.22872846591662294
P25398,1,0,0.22872846591662294
P39019,1,0,0.22872846591662294
P42677,1,0,0.22872846591662294
P46781,1,0,0.22872846591662294
P46782,1,0,0.22872846591662294
P46783,1,0,0.22872846591662294
P60866,1,0,0.22872846591662294
P61247,1,0,0.22872846591662294
P62081,1,0,0.22872846591662294
P62241,1,0,0.22872846591662294
P62244,1,0,0.22872846591662294
P62249,1,0,0.22872846591662294
P62263,1,0,0.22872846591662294
P62266,1,0,0.22872846591662294
P62269,1,0,0.22872846591662294
P62273,1,0,0.22872846591662294
P62277,1,0,0.22872846591662294
P62280,1,0,0.22872846591662294
P62701,1,0,0.22872846591662294
P62841,1,0,0.22872846591662294
P62847,1,0,0.22872846591662294
P62851,1,0,0.22872846591662294
P62854,1,0,0.22872846591662294
P62857,1,0,0.22872846591662294
P62861,1,0,0.22872846591662294
P63220,1,0,0.22872846591662294
P63244,1,0,0.22872846591662294
O14949,1,0,0.22872846591662294
O14957,1,0,0.22872846591662294
P00156,1,0,0.22872846591662294
P07919,1,0,0.22872846591662294
P08574,1,0,0.22872846591662294
P14927,1,0,0.22872846591662294
P22695,1,0,0.22872846591662294
P31930,1,0,0.22872846591662294
P47985,1,0,0.22872846591662294
Q9UDW1,1,0,0.22872846591662294
Q9UM00,1,0,0.5709919119806677
Q8IX90,1,0,0.5018585040009269
Q8WVK7,1,0,0.5018585040009269
Q8NG31,1,0,0.22872846591662294
Q9NSP4,1,0,0.22872846591662294
P49450,1,0,0.26580244658359675
O60494,1,0,0.5709919119806677
Q9BXJ7,1,0,0.5709919119806677
P54646,1,1,0.6963753641801547
P51610,1,0,0.4394966907080357
P26717,1,0,0.6116861947420251
Q8TF46,1,0,0.22872846591662294
P42338,1,0,0.6169339865516175
P48736,1,1,0.5730451627268467
Q8WYR1,1,0,0.5983971760163636
Q5UE93,1,0,0.5983971760163636
Q8WVM7,1,0,0.596682910595119
Q8N3U4,1,0,0.596682910595119
Q8IX21,1,0,0.22345675107280924
Q96MF7,1,0,0.22345675107280924
P35998,1,0,0.30958732397930594
P62191,1,0,0.30958732397930594
Q8IZJ0,1,0,0.5234009557248979
Q8IZI9,1,0,0.5234009557248979
O43264,1,0,0.6443725347356409
Q13114,1,0,0.6169339865516175
P17987,1,0,0.26911544251443337
P40227,1,0,0.26911544251443337
P48643,1,0,0.26911544251443337
P49368,1,0,0.26911544251443337
P50990,1,0,0.26911544251443337
P50991,1,0,0.26911544251443337
P78371,1,0,0.26911544251443337
Q99832,1,0,0.26911544251443337
O00303,1,0,0.22872846591662294
O15371,1,0,0.22872846591662294
O15372,1,0,0.22872846591662294
O75821,1,0,0.22872846591662294
P55884,1,0,0.22872846591662294
P60228,1,0,0.22872846591662294
Q13347,1,0,0.22872846591662294
Q14152,1,0,0.22872846591662294
Q7L2H7,1,0,0.22872846591662294
Q99613,1,0,0.22872846591662294
Q9Y262,1,0,0.22872846591662294
Q14164,1,0,0.6941548584575326
P43699,1,0,0.6116861947420251
Q9UJ98,1,0,0.4689675337581358
Q92844,1,0,0.5210995562132008
Q9H8Y8,1,0,0.5709919119806677
O75496,1,0,0.6435526855230619
P28358,1,0,0.6116861947420251
P52952,1,0,0.6134471834465518
O00483,1,0,0.22872846591662294
P09669,1,0,0.22872846591662294
P15153,1,0,0.26911544251443337
Q5TGZ0,1,0,0.26911544251443337
Q5XKP0,1,0,0.26911544251443337
Q9BUR5,1,0,0.26911544251443337
Q9H6T3,1,0,0.22872846591662294
Q07617,1,0,0.2991203004646962
P08603,1,0,0.3727784961083081
Q14160,1,0,0.6006740277120803
P53597,1,0,0.5730451627268467
Q96I99,1,0,0.5983971760163636
Q9P2R7,1,0,0.5983971760163636
Q16740,1,0,0.5709919119806677
Q5IJ48,1,0,0.3727784961083081
P83436,1,0,0.26911544251443337
Q14746,1,0,0.26911544251443337
Q8WTW3,1,0,0.26911544251443337
Q96JB2,1,0,0.26911544251443337
Q96MW5,1,0,0.26911544251443337
Q9UP83,1,0,0.26911544251443337
Q9Y2V7,1,0,0.26911544251443337
Q6NUQ1,1,0,0.5018585040009269
Q5VIR6,1,0,0.2344247405637423
Q8N1B4,1,0,0.2344247405637423
Q9P1Q0,1,0,0.5014248773058786
Q96JC1,1,0,0.26911544251443337
Q969R8,1,0,0.5133574344247668
P05231,1,1,0.6104958407607415
P05160,1,1,0.5709919119806677
O75439,1,0,0.5709919119806677
Q10713,1,0,0.5709919119806677
Q96LU5,1,0,0.5709919119806677
Q96T52,1,0,0.5709919119806677
O15287,1,0,0.4734652617147166
O15360,1,0,0.4734652617147166
Q00597,1,0,0.4734652617147166
Q0VG06,1,0,0.4734652617147166
Q8NB91,1,0,0.4734652617147166
Q9NW38,1,0,0.4734652617147166
Q9BXW9,1,0,0.5709919119806677
Q9NVI1,1,0,0.5709919119806677
Q96FX7,1,0,0.5709919119806677
Q9UJA5,1,0,0.5709919119806677
O43520,1,0,0.5205840483112961
Q9NV96,1,0,0.6541001580216427
Q3MIR4,1,0,0.6443725347356409
Q9Y2Q0,1,0,0.5205840483112961
P08240,1,0,0.5709919119806677
Q8NB49,1,0,0.3225581623404898
P18847,1,0,0.6062298230012828
P18846,1,0,0.6549683147922152
P15408,1,0,0.26580244658359675
P17275,1,0,0.5157528724521456
Q5TA45,1,0,0.22872846591662294
Q9NV88,1,0,0.22872846591662294
O00258,1,0,0.5018585040009269
O43681,1,0,0.5018585040009269
P49069,1,1,0.5018585040009269
P37287,1,0,0.26911544251443337
Q92535,1,0,0.26911544251443337
Q8N1L9,1,0,0.6675478921831154
Q16621,1,0,0.25109344080090346
Q16236,1,0,0.25109344080090346
P11171,1,0,0.5018585040009269
B7Z8K6,1,0,0.22133186873070476
Q9Y2D1,1,0,0.7095503363418351
P17861,1,0,0.5018585040009269
P31274,1,0,0.6116861947420251
Q8NFR3,1,0,0.3331897291725159
P20290,1,0,0.5709919119806677
Q13765,1,0,0.5709919119806677
Q86TJ2,1,0,0.22872846591662294
P14314,1,0,0.5709919119806677
Q14697,1,1,0.5709919119806677
Q9UJJ9,1,0,0.5709919119806677
P0DI82,1,0,0.24418396362733796
O14686,1,0,0.22872846591662294
Q96IK1,1,0,0.22872846591662294
P11498,1,0,0.5018585040009269
P48163,1,0,0.5018585040009269
Q9BY50,1,0,0.5014248773058786
Q9H5Q4,1,0,0.5018585040009269
Q8WYB5,1,0,0.4867535568763041
O75792,1,0,0.5018585040009269
Q8TDP1,1,0,0.5018585040009269
Q86SE9,1,0,0.23114713935288794
Q9UH99,1,0,0.6443725347356409
Q8N205,1,0,0.5424650691713978
Q9Y2B1,1,0,0.5018585040009269
Q9P0V3,1,0,0.5014248773058786
Q96N67,1,0,0.3727784961083081
Q02410,1,0,0.6432437345357073
Q9NUP9,1,0,0.3727784961083081
Q9UK22,1,0,0.2748972465824767
Q9BQC3,1,0,0.5709919119806677
Q9BZG8,1,0,0.5709919119806677
P13984,1,0,0.5709919119806677
Q8IUR7,1,0,0.22345675107280924
Q8IVV7,1,0,0.22345675107280924
Q9NWU2,1,0,0.22345675107280924
Q9NRD1,1,0,0.2748972465824767
Q8IX29,1,0,0.2748972465824767
Q96EF6,1,0,0.2748972465824767
P06746,1,1,0.26911544251443337
Q9NUW8,1,0,0.26911544251443337
Q8NI29,1,0,0.2748972465824767
Q15573,1,0,0.22872846591662294
Q6P3S6,1,0,0.2748972465824767
Q4G163,1,0,0.2748972465824767
Q9H4M3,1,0,0.2748972465824767
Q9BVK8,1,0,0.6432437345357073
Q9UNL2,1,0,0.5133574344247668
Q6KC79,1,0,0.5709919119806677
Q5SY16,1,0,0.26911544251443337
Q7Z3B3,1,0,0.22872846591662294
Q9BVI0,1,0,0.22872846591662294
Q9H9L4,1,0,0.22872846591662294
Q9P2N6,1,0,0.22872846591662294
Q1ZZU3,1,0,0.5709919119806677
Q86XK3,1,0,0.5709919119806677
Q53GT1,1,0,0.3054082946407944
Q8N5Y2,1,0,0.596682910595119
Q9HCI7,1,0,0.596682910595119
P86791,1,0,0.3331897291725159
Q96DM3,1,0,0.7375591406583984
Q86VX9,1,0,0.3331897291725159
Q8WYR4,1,0,0.22345675107280924
P86790,1,0,0.3331897291725159
P82251,1,0,0.5709919119806677
Q07837,1,0,0.5709919119806677
Q01650,1,0,0.538255008019904
Q9UHI5,1,0,0.538255008019904
Q9UM01,1,1,0.538255008019904
Q9NS82,1,0,0.538255008019904
Q9UPY5,1,1,0.538255008019904
Q13144,1,0,0.2831227075410539
Q86YC2,1,0,0.26580244658359675
P0C1Z6,1,0,0.22872846591662294
Q53TQ3,1,0,0.22872846591662294
Q6P4R8,1,0,0.22872846591662294
Q13002,1,1,0.2344247405637423
P57081,1,0,0.5709919119806677
Q9UBP6,1,0,0.5709919119806677
P22309,1,0,0.5018585040009269
Q16478,1,1,0.5014248773058786
Q13003,1,1,0.2344247405637423
P39086,1,1,0.2344247405637423
O60656,1,0,0.5018585040009269
P16662,1,0,0.5018585040009269
Q8NDV7,1,0,0.26911544251443337
Q16099,1,1,0.5014248773058786
Q99250,1,1,0.7515517503365234
O00305,1,1,0.7510050973971657
Q8N1F7,1,0,0.22872846591662294
Q8WYP5,1,0,0.22872846591662294
Q9BTX1,1,0,0.22872846591662294
Q9BW27,1,0,0.22872846591662294
Q9UKX7,1,0,0.22872846591662294
Q9BQQ3,1,0,0.5709919119806677
P42262,1,0,0.5709919119806677
Q16552,1,1,0.26911544251443337
Q96PD4,1,1,0.26911544251443337
Q13330,1,0,0.22352152844197584
Q15631,1,0,0.5709919119806677
Q99598,1,0,0.5709919119806677
Q6IQ16,1,0,0.3654082693672077
Q9Y2C9,1,0,0.6204247192665351
P36941,1,0,0.6169339865516175
Q9UHF5,1,0,0.5165135573575512
Q9P0M4,1,0,0.5165135573575512
Q92750,1,0,0.22872846591662294
Q06330,1,0,0.5018585040009269
Q92585,1,0,0.5018585040009269
Q93009,1,0,0.5709919119806677
Q9NSG2,1,0,0.5709919119806677
P15735,1,0,0.22872846591662294
Q96CG3,1,0,0.6169339865516175
Q9Y4K3,1,0,0.6116861947420251
P20809,1,0,0.6104958407607415
O95619,1,0,0.22168725750291216
Q9NPF5,1,0,0.22168725750291216
Q52LR7,1,0,0.22872846591662294
O00522,1,0,0.6225236835232415
O14713,1,0,0.6116861947420251
P40692,1,0,0.5730451627268467
P0DP23,2,1,0.21988458804042627
P0DP25,2,0,0.21988458804042627
O75381,2,0,0.6088080917574572
Q92968,2,0,0.6088080917574572
O75528,2,0,0.07549265399381488
Q13478,2,0,0.5255007564296968
Q14116,2,0,0.6887352603683332
O15273,2,0,0.6088080917574572
Q8WZ42,2,0,0.6088080917574572
P01730,2,1,0.6088080917574572
Q14005,2,0,0.6088080917574572
P14598,2,0,0.19819928703855272
P19878,2,0,0.19819928703855272
Q15080,2,0,0.19819928703855272
Q6UXL0,2,0,0.6333043721114292
Q9UHF4,2,0,0.8048413992921118
Q9NYY1,2,0,0.3410142781547321
Q8N6P7,2,0,0.8637919758068677
P48059,2,0,0.2584237700413823
Q13418,2,0,0.4755955028105267
Q9NVD7,2,0,0.2584237700413823
Q08334,2,0,0.7013795986506045
Q9GZX6,2,0,0.7099806893453837
Q969J5,2,0,0.6609627939170953
Q9HBI1,2,0,0.2584237700413823
Q7Z4I7,2,0,0.2584237700413823
O95760,2,0,0.5371565778427682
Q01638,2,0,0.5371565778427682
P29459,2,0,0.7795084960270335
P40189,2,0,0.6923962238978091
Q14213,2,0,0.12789052816829222
Q9HB29,2,1,0.7657796978572706
Q9NZH7,2,0,0.546140472410503
O00629,2,0,0.56252769049575
O15131,2,0,0.56252769049575
O75569,2,0,0.6567965244974407
Q9UPY3,2,0,0.6752487144089926
P41238,2,0,0.38712497726675965
O60264,2,0,0.7136514588831435
P35659,2,0,0.07545566178640246
Q8TEP8,2,0,0.6567965244974407
Q8WUB8,2,0,0.06959830565323676
Q8WUZ0,2,0,0.1640470852782397
Q9BQE9,2,0,0.1640470852782397
O94805,2,0,0.08657977616366253
Q68CP9,2,0,0.23404687921908357
Q8NBP7,2,1,0.6887352603683332
Q9Y3Q4,2,0,0.7090105513726006
Q15633,2,0,0.6567965244974407
Q9UL51,2,0,0.7090105513726006
Q15797,2,0,0.6609627939170953
Q9UMX1,2,0,0.6752487144089926
Q9NYB0,2,0,0.13082832446489231
O95985,2,0,0.6088080917574572
P17787,2,1,0.7013795986506045
P43681,2,1,0.3410142781547321
P02458,2,1,0.4702549652740408
P20908,2,0,0.25419052790698815
Q99715,2,0,0.7090105513726006
Q5TAT6,2,0,0.7090105513726006
Q05707,2,0,0.7090105513726006
P39059,2,0,0.7090105513726006
P39060,2,0,0.7090105513726006
Q9P218,2,0,0.7090105513726006
Q86Y22,2,0,0.7090105513726006
Q9BXS0,2,0,0.7090105513726006
P06756,2,1,0.6903429353482503
P18564,2,0,0.6565318822132199
Q6NUP7,2,0,0.6565318822132199
Q7Z4H7,2,0,0.21315812520457686
P30260,2,0,0.06771457979338714
Q9UJX3,2,0,0.06771457979338714
Q92905,2,0,0.2425843316439568
Q8N3I7,2,0,0.21315812520457686
Q8TAM2,2,0,0.21315812520457686
P78537,2,0,0.19306122638392265
Q6QNY1,2,0,0.19306122638392265
Q8TDH9,2,0,0.07545566178640246
Q9NUP1,2,0,0.07545566178640246
Q9UL45,2,0,0.07545566178640246
Q92569,2,0,0.6815922514095819
P02671,2,1,0.3093777060379714
P02675,2,1,0.3093777060379714
Q09428,2,1,0.6567965244974407
O60706,2,1,0.6567965244974407
P32322,2,0,0.7090105513726006
P49643,2,0,0.5402465511837738
Q2NKJ3,2,0,0.3093777060379714
Q9H668,2,0,0.3093777060379714
P51164,2,1,0.6088080917574572
P30988,2,0,0.684747495680877
P23921,2,1,0.6752487144089926
Q15022,2,0,0.06959830565323676
Q15910,2,1,0.06959830565323676
A6NHQ4,2,0,0.0775081783203299
Q92833,2,0,0.08495458493200236
A6NGQ2,2,0,0.2011532861343236
P59047,2,0,0.2011532861343236
Q587J8,2,0,0.2011532861343236
Q9H808,2,0,0.2011532861343236
Q15369,2,0,0.13790816032855252
Q15370,2,0,0.13790816032855252
P09622,2,0,0.7037327318292741
P11182,2,0,0.5097773166669737
O60563,2,0,0.6567965244974407
P50750,2,0,0.6752487144089926
Q92624,2,0,0.21073683923599565
Q6PID8,2,0,0.21073683923599565
Q9Y2U9,2,0,0.21073683923599565
Q13435,2,0,0.13652371919734452
Q15393,2,0,0.20613855171627635
Q7RTV0,2,0,0.13652371919734452
Q9BWJ5,2,0,0.20613855171627635
Q9Y3B4,2,0,0.13652371919734452
P78395,2,0,0.21073683923599565
P63208,2,0,0.44691059524426396
Q13616,2,0,0.44691059524426396
Q8NEE6,2,0,0.07476246290635602
P40337,2,0,0.21073683923599565
Q14657,2,0,0.24924802089276202
