ProteinId,split_index,true_label,hbg_pred_proba
P42336,1,1,0.7135621710291996
P38919,1,0,0.24631893656258505
P10415,1,1,0.6509944731576358
Q07817,1,0,0.6509944731576358
Q9BXH1,1,0,0.5546164665840038
Q07812,1,0,0.8357736957247903
Q16611,1,0,0.897489464495251
P13010,1,0,0.6347498549375248
P08237,1,0,0.868905485654733
P17858,1,0,0.868905485654733
Q01813,1,0,0.729828721138861
P24941,1,0,0.7327712578658884
Q00534,1,1,0.7233092895799617
P09884,1,1,0.479876590957492
P49642,1,0,0.479876590957492
P30926,1,1,0.8835592983278029
Q86WV5,1,0,0.10773957173954699
Q15825,1,1,0.6652430245821407
Q15822,1,1,0.15767095447770305
Q9GZZ6,1,1,0.4689769201554181
Q9UGM1,1,1,0.8161227192367017
O60894,1,1,0.6835960799732814
P02708,1,0,0.3843243649354091
P07510,1,0,0.4191889375649921
P11230,1,0,0.23818451783232528
Q07001,1,0,0.23818451783232528
Q16602,1,1,0.7417143316296965
Q05901,1,1,0.08713270252779762
P23921,1,1,0.06810484162302403
Q92800,1,0,0.28207865505976704
Q00535,1,0,0.6490815042175176
Q15078,1,0,0.6189252732190135
Q05586,1,1,0.8188578963150702
Q12879,1,1,0.6928526360424213
O43189,1,0,0.19515499100016223
Q92833,1,0,0.11672632456314179
O14972,1,0,0.03144752675264617
Q8TCE6,1,0,0.03144752675264617
Q9BSK4,1,0,0.01873106380580009
Q9UK73,1,0,0.01873106380580009
Q96JP0,1,0,0.01873106380580009
O60563,1,0,0.6189252732190135
P50750,1,0,0.6490815042175176
Q9Y2U9,1,0,0.01873106380580009
P67775,1,0,0.3321574161642102
Q96S44,1,0,0.0281680174374227
Q9Y3C4,1,0,0.0281680174374227
O00422,1,0,0.07226205706829521
Q15287,1,0,0.07226205706829521
Q9H307,1,0,0.025041685478819176
Q58A45,1,0,0.46518670354372704
P35227,1,0,0.07742992428013155
Q06587,1,0,0.02080996512833432
Q99496,1,0,0.05912534701622053
P35226,1,0,0.07742992428013155
Q8N488,1,0,0.0362191359592774
P19784,1,0,0.13663726815811447
Q3KNV8,1,0,0.018562017126616738
P68400,1,0,0.13663726815811447
Q9BYE7,1,0,0.02810866105395039
Q05DH4,1,0,0.27803465340179234
Q86VS8,1,0,0.1335028067030957
Q9H8T0,1,0,0.1015431404893291
Q5W0V3,1,0,0.2495562941991699
Q9NR31,1,0,0.057203500731636915
Q9Y6B6,1,0,0.057203500731636915
Q969F1,1,0,0.01886651207264604
Q9Y5Q9,1,0,0.01886651207264604
P24928,1,0,0.04523878617835275
P55769,1,0,0.01883115108489739
P29083,1,0,0.5529466410088104
P29084,1,0,0.5529466410088104
P50613,1,0,0.023508003254146845
P51946,1,0,0.023508003254146845
P51948,1,0,0.023508003254146845
Q16531,1,0,0.3305171503303846
O75909,1,0,0.6490815042175176
Q9NYV4,1,0,0.6189252732190135
Q14118,1,0,0.29042150072797374
Q15831,1,0,0.848047140153311
Q9H9S4,1,0,0.5792465730609127
Q8NFG4,1,0,0.06810484162302403
P14868,1,0,0.022188786386685266
Q15046,1,0,0.019910795265554247
O75787,1,0,0.44948379524551146
Q9Y4A8,1,0,0.07564088341894667
Q14494,1,0,0.25259950205617576
O15525,1,0,0.3067037598365151
Q9BV44,1,0,0.5535152044751739
O75152,1,0,0.01967954561128451
P82979,1,0,0.01967954561128451
Q53F19,1,0,0.01422380773271061
Q9P127,1,0,0.01967954561128451
Q92747,1,0,0.0485785532217067
O00273,1,0,0.5529466410088104
Q9BRG1,1,0,0.587258632407289
Q8NDD1,1,0,0.02992472042946081
Q9NQL2,1,0,0.7233092895799617
Q5VZM2,1,0,0.7233092895799617
Q9HB90,1,0,0.7233092895799617
P50539,1,0,0.1361884864472962
Q9BW11,1,0,0.1361884864472962
Q99583,1,0,0.2500716742195763
Q9UH92,1,0,0.11884765250103939
Q14582,1,0,0.15259908256115318
O75175,1,0,0.18864798657040832
Q92600,1,0,0.03498738430992238
Q9UIV1,1,0,0.06845247887191837
Q9BXR5,1,0,0.5199768166659379
Q9HAP2,1,0,0.4454407159049084
Q8N157,1,0,0.020460004698210903
Q15459,1,0,0.03446633857769058
P36897,1,0,0.8720235257385358
Q04844,1,0,0.4191889375649921
P68431,1,0,0.2378565781714866
P28347,1,0,0.5529466410088104
P36873,1,0,0.2495562941991699
O00463,1,0,0.06723950894918553
P19438,1,1,0.04308777156282758
Q12933,1,0,0.8303887673973797
O43318,1,0,0.07226205706829521
Q15750,1,0,0.07226205706829521
Q9NYJ8,1,0,0.19108982378537795
Q15019,1,0,0.4123951710569988
Q16181,1,0,0.4123951710569988
Q9UHD8,1,0,0.4674636585694997
Q9UH03,1,0,0.4674636585694997
P48995,1,0,0.1882565809448508
Q9UBN4,1,0,0.524417876025604
Q9UL62,1,0,0.524417876025604
O95721,1,0,0.6532741266471419
P56962,1,0,0.6532741266471419
Q9BV40,1,0,0.4002426982327286
P51809,1,0,0.4002426982327286
O15498,1,0,0.4002426982327286
Q8TF40,1,0,0.4689769201554181
Q8N163,1,0,0.3127436219278166
O00623,1,0,0.10773957173954699
O60683,1,0,0.10773957173954699
P28328,1,0,0.10773957173954699
O60832,1,0,0.06589560646915273
Q9BUR4,1,0,0.07228110737307936
Q9NPE3,1,0,0.06589560646915273
Q9NX24,1,0,0.06589560646915273
Q9NY12,1,0,0.06589560646915273
O76094,1,0,0.01886651207264604
P09132,1,0,0.01886651207264604
P61011,1,0,0.01886651207264604
Q9UHB9,1,0,0.01886651207264604
Q9UKY4,1,0,0.3127436219278166
Q9Y6A1,1,0,0.3127436219278166
P54725,1,0,0.24252448299016935
Q07326,1,0,0.06810484162302403
Q15399,1,0,0.5199768166659379
Q12996,1,0,0.6637039698095138
O95264,1,1,0.4454407159049084
Q659A1,1,0,0.09709597313289979
P05198,1,0,0.10773957173954699
P20042,1,0,0.10773957173954699
P15170,1,0,0.6189252732190135
P62495,1,0,0.6490815042175176
A5X5Y0,1,1,0.4454407159049084
Q6NZY4,1,0,0.2495562941991699
Q9Y580,1,0,0.2495562941991699
Q8N3Z6,1,0,0.18218234202149608
O60293,1,0,0.04708707102738781
Q8WXA8,1,1,0.4454407159049084
Q58WW2,1,0,0.3777203216196522
Q8ND04,1,0,0.2893827459844391
Q96Q15,1,0,0.2893827459844391
Q9H0W8,1,0,0.2893827459844391
O76071,1,0,0.5555509050910477
Q9H0W5,1,0,0.15770905585747147
Q8TCS8,1,0,0.6161125041809956
P67812,1,0,0.5548410019328567
Q9Y6A9,1,0,0.23717663545938386
Q7Z4G4,1,0,0.5535152044751739
Q9ULM6,1,0,0.06845247887191837
Q9BTF0,1,0,0.5535152044751739
Q14957,1,1,0.7034711349967202
Q9C0K7,1,0,0.5792465730609127
Q8IZH2,1,0,0.05854458218918734
P16234,1,1,0.8679875269662802
O15399,1,1,0.7034711349967202
Q92843,1,0,0.3127436219278166
O15066,1,0,0.635960935527911
Q9Y496,1,0,0.6166517243154269
P60484,1,0,0.7681320195362896
Q9UJU2,1,0,0.5529466410088104
O14782,1,0,0.635960935527911
O60583,1,0,0.6189252732190135
Q93074,1,0,0.4272130556484224
Q9UHV7,1,0,0.4272130556484224
Q15131,1,0,0.3127436219278166
Q9BWU1,1,0,0.5424809261988641
O43482,1,0,0.10773957173954699
Q7LBR1,1,0,0.01946282414987583
Q96FZ7,1,0,0.01946282414987583
Q9NZZ3,1,0,0.01946282414987583
Q9Y3E7,1,0,0.01946282414987583
P29460,1,1,0.6147125256120962
Q9NPF7,1,1,0.32783035345770106
Q96E14,1,0,0.10247953491731007
Q9H9A7,1,0,0.10247953491731007
P29374,1,0,0.017081825688061603
P17676,1,0,0.3265960425635263
Q9UK58,1,0,0.12250145860323912
Q9UQ88,1,0,0.12250145860323912
Q96S94,1,0,0.12250145860323912
P21127,1,0,0.12250145860323912
Q8IYI0,1,0,0.16530984213881178
P16066,1,1,0.7681320195362896
Q14004,1,0,0.6189252732190135
Q9Y251,1,0,0.7681320195362896
O94921,1,0,0.4689769201554181
O75208,1,0,0.01886651207264604
Q5HYK3,1,0,0.01886651207264604
Q99807,1,0,0.01886651207264604
Q9NZJ6,1,0,0.01886651207264604
P55211,1,0,0.2493570624574158
Q00536,1,0,0.4689769201554181
O60566,1,0,0.5548410019328567
P01112,1,0,0.46518670354372704
Q07889,1,0,0.40015661130688174
Q8TEV9,1,0,0.10773957173954699
Q96LT7,1,0,0.10773957173954699
Q13563,1,0,0.647227568903988
Q9ULZ3,1,0,0.3023921046018015
Q08945,1,0,0.5529466410088104
Q9Y5B9,1,0,0.5529466410088104
Q07954,1,0,0.7681320195362896
Q6R327,1,0,0.09238892974449371
P78509,1,0,0.7681320195362896
P38398,1,0,0.06717923779046199
Q96RL1,1,0,0.03251133563260693
O60934,1,0,0.2966223201888298
O75419,1,0,0.030668175419758196
O75474,1,0,0.5014882577909325
O43159,1,0,0.10773957173954699
P49792,1,0,0.02639619006000404
P0DI81,1,0,0.060046886240812634
P04004,1,0,0.5088531226764816
Q01780,1,0,0.02505521677018144
Q06265,1,0,0.026752663696520487
Q13868,1,0,0.026752663696520487
Q15024,1,0,0.026752663696520487
Q5RKV6,1,0,0.026752663696520487
Q96B26,1,0,0.026752663696520487
Q9NPD3,1,0,0.026752663696520487
Q9NQT4,1,0,0.026752663696520487
Q9NQT5,1,0,0.026752663696520487
Q9Y2L1,1,0,0.02680674462257683
Q9Y3B2,1,0,0.026752663696520487
P07992,1,0,0.5529466410088104
O00471,1,0,0.02434840058219447
O60645,1,0,0.02434840058219447
Q8IYI6,1,0,0.02434840058219447
Q8TAG9,1,0,0.03879777183645225
Q96KP1,1,0,0.02434840058219447
Q9NV70,1,0,0.02434840058219447
Q9UPT5,1,0,0.02434840058219447
Q9Y2D4,1,0,0.03879777183645225
P05113,1,1,0.20069028880582376
Q13099,1,0,0.01765194011633344
Q8WYA0,1,0,0.01765194011633344
Q96AJ1,1,0,0.01765194011633344
Q9BW83,1,0,0.01765194011633344
Q9H7X7,1,0,0.01765194011633344
Q9Y547,1,0,0.01765194011633344
P10242,1,0,0.5401823493114781
Q9NQG7,1,0,0.5529466410088104
O14617,1,0,0.19526229496935466
O60674,1,1,0.04671811900000888
P23458,1,1,0.031240429663136064
P29597,1,1,0.031240429663136064
Q01344,1,1,0.07878893059046557
P05388,1,0,0.035354930015988675
P30050,1,0,0.05523527109606083
P62906,1,0,0.05523527109606083
P62945,1,0,0.05523527109606083
Q6P5R6,1,0,0.05523527109606083
P08708,1,0,0.016785590037990523
P08865,1,0,0.016785590037990523
P15880,1,0,0.016785590037990523
P23396,1,0,0.016785590037990523
P25398,1,0,0.016785590037990523
P39019,1,0,0.016785590037990523
P42677,1,0,0.016785590037990523
P46781,1,0,0.016785590037990523
P46782,1,0,0.016785590037990523
P46783,1,0,0.016785590037990523
P60866,1,0,0.016785590037990523
P61247,1,0,0.016785590037990523
P62081,1,0,0.016785590037990523
P62241,1,0,0.016785590037990523
P62244,1,0,0.016785590037990523
P62249,1,0,0.016785590037990523
P62263,1,0,0.016785590037990523
P62266,1,0,0.016785590037990523
P62269,1,0,0.016785590037990523
P62273,1,0,0.016785590037990523
P62277,1,0,0.016785590037990523
P62280,1,0,0.016785590037990523
P62701,1,0,0.016785590037990523
P62841,1,0,0.016785590037990523
P62847,1,0,0.016785590037990523
P62851,1,0,0.016785590037990523
P62854,1,0,0.016785590037990523
P62857,1,0,0.016785590037990523
P62861,1,0,0.016785590037990523
P63220,1,0,0.016785590037990523
P63244,1,0,0.016785590037990523
O14949,1,0,0.018692839894938224
O14957,1,0,0.018692839894938224
P00156,1,0,0.018692839894938224
P07919,1,0,0.018692839894938224
P08574,1,0,0.018692839894938224
P14927,1,0,0.018692839894938224
P22695,1,0,0.018692839894938224
P31930,1,0,0.018692839894938224
P47985,1,0,0.016779484748699555
Q9UDW1,1,0,0.018692839894938224
Q9UM00,1,0,0.3127436219278166
Q8IX90,1,0,0.2893827459844391
Q8WVK7,1,0,0.2893827459844391
Q8NG31,1,0,0.009275746567152384
Q9NSP4,1,0,0.03144752675264617
P49450,1,0,0.3090786297022631
O60494,1,0,0.647227568903988
Q9BXJ7,1,0,0.5052706659433173
P54646,1,1,0.9290962602480981
P51610,1,0,0.0708864098113667
P26717,1,0,0.6189252732190135
Q8TF46,1,0,0.02680674462257683
P42338,1,0,0.7135621710291996
P48736,1,1,0.6490815042175176
Q8WYR1,1,0,0.6189252732190135
Q5UE93,1,0,0.6189252732190135
Q8WVM7,1,0,0.27803465340179234
Q8N3U4,1,0,0.27803465340179234
Q8IX21,1,0,0.02434840058219447
Q96MF7,1,0,0.02434840058219447
P35998,1,0,0.05628129013152954
P62191,1,0,0.05628129013152954
Q8IZJ0,1,0,0.27792560438157665
Q8IZI9,1,0,0.27792560438157665
O43264,1,0,0.5580570640146921
Q13114,1,0,0.10307214381048249
P17987,1,0,0.016016751380187638
P40227,1,0,0.016016751380187638
P48643,1,0,0.016016751380187638
P49368,1,0,0.016016751380187638
P50990,1,0,0.016016751380187638
P50991,1,0,0.016016751380187638
P78371,1,0,0.016016751380187638
Q99832,1,0,0.016016751380187638
O00303,1,0,0.01592764617486944
O15371,1,0,0.01592764617486944
O15372,1,0,0.01592764617486944
O75821,1,0,0.031754610328598526
P55884,1,0,0.01592764617486944
P60228,1,0,0.01592764617486944
Q13347,1,0,0.01592764617486944
Q14152,1,0,0.01592764617486944
Q7L2H7,1,0,0.01592764617486944
Q99613,1,0,0.01592764617486944
Q9Y262,1,0,0.01592764617486944
Q14164,1,0,0.5416004052190383
P43699,1,0,0.4454407159049084
Q9UJ98,1,0,0.04994005816761592
Q92844,1,0,0.2889235422622861
Q9H8Y8,1,0,0.5529466410088104
O75496,1,0,0.5509476352512678
P28358,1,0,0.6257093886111926
P52952,1,0,0.7681320195362896
O00483,1,0,0.017664355413211905
P09669,1,0,0.017664355413211905
P15153,1,0,0.0338143718547224
Q5TGZ0,1,0,0.022325365905382862
Q5XKP0,1,0,0.022325365905382862
Q9BUR5,1,0,0.022325365905382862
Q9H6T3,1,0,0.010088076576371334
Q07617,1,0,0.042370363786062896
P08603,1,0,0.33549260623509836
Q14160,1,0,0.17645855757242962
P53597,1,0,0.6490815042175176
Q96I99,1,0,0.6189252732190135
Q9P2R7,1,0,0.6189252732190135
Q16740,1,0,0.25209958700917107
Q5IJ48,1,0,0.2495562941991699
P83436,1,0,0.024394056506661127
Q14746,1,0,0.024394056506661127
Q8WTW3,1,0,0.024394056506661127
Q96JB2,1,0,0.024394056506661127
Q96MW5,1,0,0.024394056506661127
Q9UP83,1,0,0.024394056506661127
Q9Y2V7,1,0,0.024394056506661127
Q6NUQ1,1,0,0.15770905585747147
Q5VIR6,1,0,0.034003832436660664
Q8N1B4,1,0,0.034003832436660664
Q9P1Q0,1,0,0.17251331253141036
Q96JC1,1,0,0.02824383033644255
Q969R8,1,0,0.0896128295150805
P05231,1,1,0.48452061962188664
P05160,1,1,0.6240943985648055
O75439,1,0,0.5529466410088104
Q10713,1,0,0.5529466410088104
Q96LU5,1,0,0.3127436219278166
Q96T52,1,0,0.3127436219278166
O15287,1,0,0.018692839894938224
O15360,1,0,0.018692839894938224
Q00597,1,0,0.018692839894938224
Q0VG06,1,0,0.016779484748699555
Q8NB91,1,0,0.016779484748699555
Q9NW38,1,0,0.016779484748699555
Q9BXW9,1,0,0.5529466410088104
Q9NVI1,1,0,0.5529466410088104
Q96FX7,1,0,0.6240943985648055
Q9UJA5,1,0,0.6240943985648055
O43520,1,0,0.6151994998108742
Q9NV96,1,0,0.8719558164270618
Q3MIR4,1,0,0.7159239914087878
Q9Y2Q0,1,0,0.6151994998108742
P08240,1,0,0.5529466410088104
Q8NB49,1,0,0.09870398809413479
P18847,1,0,0.6909794191641323
P18846,1,0,0.5152323641515464
P15408,1,0,0.07984565452376563
P17275,1,0,0.2662430160760211
Q5TA45,1,0,0.0363689391459727
Q9NV88,1,0,0.0363689391459727
O00258,1,0,0.5065221986650364
O43681,1,0,0.5065221986650364
P49069,1,1,0.5065221986650364
P37287,1,0,0.03592992785428615
Q92535,1,0,0.03592992785428615
Q8N1L9,1,0,0.6006046112520911
Q16621,1,0,0.07564088341894667
Q16236,1,0,0.06017685639967264
P11171,1,0,0.2893827459844391
B7Z8K6,1,0,0.11548950377307997
Q9Y2D1,1,0,0.6117423820555777
P17861,1,0,0.449075964488945
P31274,1,0,0.6257093886111926
Q8NFR3,1,0,0.6871171545642893
P20290,1,0,0.5529466410088104
Q13765,1,0,0.5529466410088104
Q86TJ2,1,0,0.024682548289161225
P14314,1,0,0.5529466410088104
Q14697,1,1,0.5529466410088104
Q9UJJ9,1,0,0.5331262139600195
P0DI82,1,0,0.060046886240812634
O14686,1,0,0.04002146323800294
Q96IK1,1,0,0.045722115511659174
P11498,1,0,0.17944639078326716
P48163,1,0,0.17944639078326716
Q9BY50,1,0,0.5548410019328567
Q9H5Q4,1,0,0.2893827459844391
Q8WYB5,1,0,0.02368613823312279
O75792,1,0,0.2893827459844391
Q8TDP1,1,0,0.2893827459844391
Q86SE9,1,0,0.018562017126616738
Q9UH99,1,0,0.4487946089893833
Q8N205,1,0,0.20521201598850047
Q9Y2B1,1,0,0.10773957173954699
Q9P0V3,1,0,0.16530984213881178
Q96N67,1,0,0.15770905585747147
Q02410,1,0,0.2521855124630161
Q9NUP9,1,0,0.2495562941991699
Q9UK22,1,0,0.04626204385264438
Q9BQC3,1,0,0.3127436219278166
Q9BZG8,1,0,0.3127436219278166
P13984,1,0,0.5529466410088104
Q8IUR7,1,0,0.16076571047601682
Q8IVV7,1,0,0.16076571047601682
Q9NWU2,1,0,0.16076571047601682
Q9NRD1,1,0,0.04626204385264438
Q8IX29,1,0,0.04626204385264438
Q96EF6,1,0,0.04626204385264438
P06746,1,1,0.022325365905382862
Q9NUW8,1,0,0.022325365905382862
Q8NI29,1,0,0.04626204385264438
Q15573,1,0,0.08208940790940783
Q6P3S6,1,0,0.04626204385264438
Q4G163,1,0,0.04626204385264438
Q9H4M3,1,0,0.04626204385264438
Q9BVK8,1,0,0.2521855124630161
Q9UNL2,1,0,0.479876590957492
Q6KC79,1,0,0.3127436219278166
Q5SY16,1,0,0.022325365905382862
Q7Z3B3,1,0,0.061373177735123526
Q9BVI0,1,0,0.061373177735123526
Q9H9L4,1,0,0.061373177735123526
Q9P2N6,1,0,0.061373177735123526
Q1ZZU3,1,0,0.3127436219278166
Q86XK3,1,0,0.3127436219278166
Q53GT1,1,0,0.2148479446911062
Q8N5Y2,1,0,0.16530984213881178
Q9HCI7,1,0,0.16530984213881178
P86791,1,0,0.18218234202149608
Q96DM3,1,0,0.2814618035975748
Q86VX9,1,0,0.18218234202149608
Q8WYR4,1,0,0.03126245328011507
P86790,1,0,0.18218234202149608
P82251,1,0,0.6240943985648055
Q07837,1,0,0.6240943985648055
Q01650,1,0,0.6337545953183645
Q9UHI5,1,0,0.5014882577909325
Q9UM01,1,1,0.28301275065083614
Q9NS82,1,0,0.28301275065083614
Q9UPY5,1,1,0.5014882577909325
Q13144,1,0,0.036103070744335275
Q86YC2,1,0,0.5694670391007552
P0C1Z6,1,0,0.05891471394185499
Q53TQ3,1,0,0.05891471394185499
Q6P4R8,1,0,0.05891471394185499
Q13002,1,1,0.5354165019040906
P57081,1,0,0.5529466410088104
Q9UBP6,1,0,0.5529466410088104
P22309,1,0,0.15718470609673824
Q16478,1,1,0.9737721835941667
Q13003,1,1,0.4737508566690319
P39086,1,1,0.7061639479368518
O60656,1,0,0.15718470609673824
P16662,1,0,0.1068936666253745
Q8NDV7,1,0,0.06329294535833974
Q16099,1,1,0.9737721835941667
Q99250,1,1,0.9676937341957489
O00305,1,1,0.974297942086742
Q8N1F7,1,0,0.02992472042946081
Q8WYP5,1,0,0.02992472042946081
Q9BTX1,1,0,0.02992472042946081
Q9BW27,1,0,0.02992472042946081
Q9UKX7,1,0,0.02992472042946081
Q9BQQ3,1,0,0.5529466410088104
P42262,1,0,0.6240943985648055
Q16552,1,1,0.4860316565245452
Q96PD4,1,1,0.4860316565245452
Q13330,1,0,0.05082561493261791
Q15631,1,0,0.8098170062939644
Q99598,1,0,0.5842273276041067
Q6IQ16,1,0,0.16872137483741434
Q9Y2C9,1,0,0.7233092895799617
P36941,1,0,0.8278093127277432
Q9UHF5,1,0,0.5554086092196359
Q9P0M4,1,0,0.6172997755626733
Q92750,1,0,0.04153903102249427
Q06330,1,0,0.5065221986650364
Q92585,1,0,0.5065221986650364
Q93009,1,0,0.3127436219278166
Q9NSG2,1,0,0.3127436219278166
P15735,1,0,0.17085462024378922
Q96CG3,1,0,0.35921770941566145
Q9Y4K3,1,0,0.352625928033192
P20809,1,0,0.7681125640234505
O95619,1,0,0.02422402587362084
Q9NPF5,1,0,0.02422402587362084
Q52LR7,1,0,0.02012450635972627
O00522,1,0,0.5485197109084253
O14713,1,0,0.6189252732190135
P40692,1,0,0.06810568210325423
P0DP23,2,1,0.5910016738490994
P0DP25,2,0,0.5910016738490994
O75381,2,0,0.5441444958287208
Q92968,2,0,0.5441444958287208
O75528,2,0,0.1826212317945537
Q13478,2,0,0.2980076230024764
Q14116,2,0,0.6423381258460623
O15273,2,0,0.39532475229494035
Q8WZ42,2,0,0.5838765823056792
P01730,2,1,0.39832444203359996
Q14005,2,0,0.39832444203359996
P14598,2,0,0.1826212317945537
P19878,2,0,0.1826212317945537
Q15080,2,0,0.1826212317945537
Q6UXL0,2,0,0.7461891144953353
Q9UHF4,2,0,0.5856599663528208
Q9NYY1,2,0,0.5871236806839921
Q8N6P7,2,0,0.5022339608727439
P48059,2,0,0.4012075805582986
Q13418,2,0,0.6198836739883341
Q9NVD7,2,0,0.4012075805582986
Q08334,2,0,0.6781460673102018
Q9GZX6,2,0,0.6366364470786121
Q969J5,2,0,0.5975591648892145
Q9HBI1,2,0,0.4012075805582986
Q7Z4I7,2,0,0.4012075805582986
O95760,2,0,0.6200593150477248
Q01638,2,0,0.6200593150477248
P29459,2,0,0.7701798849402893
P40189,2,0,0.6759531665232416
Q14213,2,0,0.7889721265590911
Q9HB29,2,1,0.611494334183875
Q9NZH7,2,0,0.5434942794592466
O00629,2,0,0.550130772173851
O15131,2,0,0.550130772173851
O75569,2,0,0.5797108582950763
Q9UPY3,2,0,0.6061829189638914
P41238,2,0,0.39447266494616706
O60264,2,0,0.6425915576271414
P35659,2,0,0.19763903517235554
Q8TEP8,2,0,0.5583722017481674
Q8WUB8,2,0,0.1826212317945537
Q8WUZ0,2,0,0.1826212317945537
Q9BQE9,2,0,0.1826212317945537
O94805,2,0,0.1826212317945537
Q68CP9,2,0,0.1826212317945537
Q8NBP7,2,1,0.6557459142907113
Q9Y3Q4,2,0,0.6301678756835916
Q15633,2,0,0.5797108582950763
Q9UL51,2,0,0.6301678756835916
Q15797,2,0,0.7172532664655538
Q9UMX1,2,0,0.6061829189638914
Q9NYB0,2,0,0.19763903517235554
O95985,2,0,0.5441444958287208
P17787,2,1,0.7003701803937151
P43681,2,1,0.5720609369980297
P02458,2,1,0.6869868506152929
P20908,2,0,0.6546804908242878
Q99715,2,0,0.6268639797126639
Q5TAT6,2,0,0.6268639797126639
Q05707,2,0,0.6268639797126639
P39059,2,0,0.6268639797126639
P39060,2,0,0.6268639797126639
Q9P218,2,0,0.6268639797126639
Q86Y22,2,0,0.6268639797126639
Q9BXS0,2,0,0.6268639797126639
P06756,2,1,0.6224684514976868
P18564,2,0,0.5779492545057914
Q6NUP7,2,0,0.6140533259424551
Q7Z4H7,2,0,0.2284684792333886
P30260,2,0,0.1826212317945537
Q9UJX3,2,0,0.1826212317945537
Q92905,2,0,0.1826212317945537
Q8N3I7,2,0,0.2284684792333886
Q8TAM2,2,0,0.2284684792333886
P78537,2,0,0.1826212317945537
Q6QNY1,2,0,0.1826212317945537
Q8TDH9,2,0,0.20018740958775405
Q9NUP1,2,0,0.20018740958775405
Q9UL45,2,0,0.20018740958775405
Q92569,2,0,0.6401102868149205
P02671,2,1,0.45347790349434125
P02675,2,1,0.45347790349434125
Q09428,2,1,0.5902943970501571
O60706,2,1,0.5902943970501571
P32322,2,0,0.6256346837207389
P49643,2,0,0.39735471525488064
Q2NKJ3,2,0,0.2623983228967214
Q9H668,2,0,0.2623983228967214
P51164,2,1,0.5441444958287208
P30988,2,0,0.6401102868149205
P23921,2,1,0.3131898433401576
Q15022,2,0,0.26111327134793716
Q15910,2,1,0.2773034704435389
A6NHQ4,2,0,0.2391986611214387
Q92833,2,0,0.38881187888230523
A6NGQ2,2,0,0.2284684792333886
P59047,2,0,0.2284684792333886
Q587J8,2,0,0.2284684792333886
Q9H808,2,0,0.2284684792333886
Q15369,2,0,0.3757848119840354
Q15370,2,0,0.3757848119840354
P09622,2,0,0.2501960737948877
P11182,2,0,0.33076488644179336
O60563,2,0,0.5797108582950763
P50750,2,0,0.6061829189638914
Q92624,2,0,0.19763903517235554
Q6PID8,2,0,0.19763903517235554
Q9Y2U9,2,0,0.19763903517235554
Q13435,2,0,0.21020516099567943
Q15393,2,0,0.21020516099567943
Q7RTV0,2,0,0.21020516099567943
Q9BWJ5,2,0,0.21020516099567943
Q9Y3B4,2,0,0.21020516099567943
P78395,2,0,0.19763903517235554
P63208,2,0,0.306890798936923
Q13616,2,0,0.306890798936923
Q8NEE6,2,0,0.23989344822387898
P40337,2,0,0.37538887595712794
Q14657,2,0,0.23381352963696025
