ProteinId,split_index,true_label,hyper_pred_proba
P07996,1,0,0.645810099207664
P18084,1,0,0.6456436298585658
P13612,1,1,0.5136730132965399
P20701,1,1,0.5874839229323395
P11215,1,0,0.5874839229323395
P20702,1,1,0.5874839229323395
Q13349,1,0,0.5874839229323395
Q6NUP7,1,0,0.6456436298585658
Q68CZ6,1,0,0.2583600489153847
Q7Z4H7,1,0,0.2583600489153847
Q96CS2,1,0,0.2583600489153847
Q9H6D7,1,0,0.2583600489153847
Q9NVX0,1,0,0.2583600489153847
P60006,1,0,0.22417868978810776
Q13042,1,0,0.22417868978810776
Q8NHZ8,1,0,0.22417868978810776
Q96DE5,1,0,0.22417868978810776
Q9BS18,1,0,0.22417868978810776
Q9UJX2,1,0,0.22417868978810776
Q9UJX4,1,0,0.22417868978810776
Q9UJX5,1,0,0.22417868978810776
P30532,1,1,0.7043913203049206
P32297,1,1,0.7506144855063964
Q99627,1,0,0.22362026119314557
Q9BT78,1,0,0.22362026119314557
Q9UBW8,1,0,0.22143201487165773
Q9UNS2,1,0,0.22362026119314557
Q9H9Q2,1,0,0.22143201487165773
P27694,1,0,0.2529961378082463
Q3SYG4,1,0,0.2583600489153847
Q8NFJ9,1,0,0.2583600489153847
Q96RK4,1,0,0.2583600489153847
Q9BXC9,1,0,0.2583600489153847
O95295,1,0,0.2454418872643808
P78537,1,0,0.2454418872643808
Q9NUP1,1,0,0.22143201487165773
P42336,1,1,0.6343606896440799
O95163,1,0,0.22416967493751547
Q6IA86,1,0,0.22416967493751547
Q9H9T3,1,0,0.22416967493751547
Q14654,1,1,0.5355655482026935
Q92934,1,0,0.4102981245332489
P16118,1,0,0.645810099207664
O60825,1,0,0.645810099207664
Q16875,1,0,0.645810099207664
Q16877,1,0,0.645810099207664
Q676U5,1,0,0.4847634548833525
P30279,1,0,0.5874839229323395
P32322,1,0,0.645810099207664
Q14181,1,0,0.4200652197791109
P49005,1,0,0.28713595778219075
P30926,1,1,0.708636288727879
P56282,1,1,0.43930642402107706
Q07864,1,1,0.43930642402107706
Q9H668,1,0,0.3229496006986793
Q15825,1,1,0.7053251645397864
P49354,1,1,0.5355655482026935
P68871,1,1,0.575481160845187
P69905,1,1,0.6213210092897901
Q15822,1,1,0.4102981245332489
Q9GZZ6,1,1,0.5484626707143105
Q9UGM1,1,1,0.7089480198828002
P30988,1,0,0.6389208147293785
P02708,1,0,0.3640210379056614
P07510,1,0,0.5224058447321264
P11230,1,0,0.3640210379056614
Q07001,1,0,0.3640210379056614
O60895,1,1,0.5712265315039834
Q05901,1,1,0.22413008756399733
O75530,1,0,0.49939366535225843
Q92800,1,0,0.5149216275728103
O43189,1,0,0.28162950026330374
Q16576,1,0,0.4552170718141139
Q6ZN18,1,0,0.5276133668144116
Q6TGC4,1,0,0.3348124366678549
Q9NX02,1,0,0.3348124366678549
Q9UBQ0,1,0,0.6220176151899215
Q13617,1,0,0.29208486898188696
Q96L50,1,0,0.22160873294347708
O60563,1,0,0.5484626707143105
P50750,1,0,0.5355655482026935
Q13435,1,0,0.22386859050151944
Q15393,1,0,0.22387180206103713
Q9BWJ5,1,0,0.22387180206103713
Q9Y3B4,1,0,0.22386859050151944
P67775,1,0,0.5537123311507576
Q504Q3,1,0,0.44206842977987787
Q13618,1,0,0.7221759395379393
Q86UK7,1,0,0.25005717429590163
Q99549,1,0,0.3229496006986793
Q05DH4,1,0,0.22413008756399733
Q9H8T0,1,0,0.5265680153218587
Q5W0V3,1,0,0.3661695806158016
P36544,1,1,0.6441612389109553
O94855,1,0,0.33977449225151657
O95486,1,0,0.33977449225151657
O95487,1,0,0.33977449225151657
Q9NQW1,1,0,0.33977449225151657
P10244,1,0,0.22093871051834113
Q52LA3,1,0,0.2513043511833349
Q5TKA1,1,0,0.2513043511833349
Q6MZP7,1,0,0.2513043511833349
Q12789,1,0,0.22416967493751547
Q8WUA4,1,0,0.22416967493751547
Q9UKN8,1,0,0.22416967493751547
Q92541,1,0,0.22416967493751547
O15160,1,0,0.22418662251351976
O15446,1,0,0.22416966348736028
O95602,1,0,0.22416966348736028
P0DPB6,1,0,0.22418662251351976
Q3B726,1,0,0.22416966348736028
Q9GZS1,1,0,0.22416966348736028
Q9H9Y6,1,0,0.22416966348736028
Q9P1U0,1,0,0.22416966348736028
P62318,1,0,0.25914832215262956
O14802,1,0,0.2241695779139768
O15318,1,0,0.22416966352811252
O75575,1,0,0.2241695779139768
P05423,1,0,0.2241695779139768
Q9H1D9,1,0,0.2241695779139768
Q9NW08,1,0,0.2241695779139768
Q9Y2Y1,1,0,0.2241695779139768
Q9Y535,1,0,0.2241695779139768
P29083,1,0,0.44206842977987787
P29084,1,0,0.44206842977987787
Q13620,1,0,0.3533677577201379
Q5T6F0,1,0,0.4997992993204958
Q5H9S7,1,0,0.4997992993204958
P02042,1,0,0.6456436298585658
Q13884,1,0,0.22373995590545187
Q9Y4J8,1,0,0.22404970980325498
Q7RTN6,1,0,0.25005717429590163
Q12904,1,0,0.2241696749119462
P04406,1,1,0.22413008756399733
P60896,1,0,0.274092168421345
Q5JVF3,1,0,0.22226365290598302
Q9Y5Q3,1,0,0.2715409723900957
Q14781,1,0,0.5575509657141178
O60675,1,0,0.5403078905361697
O75444,1,0,0.2715409723900957
Q9ULX9,1,0,0.21729043905210435
P84090,1,0,0.2241696549814837
O00273,1,0,0.44206842977987787
P02549,1,0,0.44206842977987787
Q86VN1,1,0,0.3229496006986793
Q96H20,1,0,0.3229496006986793
Q9BRG1,1,0,0.3229496006986793
O43818,1,0,0.22416967517966072
P22087,1,0,0.22416967517966072
Q8NEJ9,1,0,0.22416967517966072
Q9NY61,1,0,0.22416967517966072
Q7L523,1,0,0.5891812534477882
Q96LI5,1,0,0.22404970993085851
Q9H9A5,1,0,0.30677871903377013
Q9UKZ1,1,0,0.30677871903377013
Q9BVW5,1,0,0.44206842977987787
Q9NP71,1,0,0.6456436298585658
Q5HYA8,1,0,0.2241696749418523
Q86X19,1,0,0.2241696749418523
Q9H6L2,1,0,0.2241696749418523
Q9P0N5,1,0,0.2241696749418523
Q12874,1,0,0.2702713128153335
Q15428,1,0,0.2702713128153335
Q7L014,1,0,0.22416967487252398
Q8NB37,1,0,0.22413530925475317
Q9NQ89,1,0,0.22413530925475317
Q04844,1,0,0.5224058447321264
Q4ADV7,1,0,0.44206842977987787
P46937,1,0,0.44206842977987787
P62136,1,0,0.3661695806158016
Q68CL5,1,0,0.22413530925475317
Q12770,1,0,0.7307236642745016
Q13489,1,0,0.6005542623057948
Q8N5C8,1,0,0.5909882281594351
P62807,1,0,0.22413008756399733
Q14141,1,0,0.350265529385999
O00257,1,0,0.5575509657141178
O95503,1,0,0.5575509657141178
O95931,1,0,0.5575509657141178
O60741,1,0,0.645810099207664
Q9HC52,1,0,0.5575509657141178
Q96NG3,1,0,0.22413530925475317
P35611,1,0,0.5355655482026935
P35612,1,0,0.5484626707143105
P46020,1,0,0.2243241965819544
Q16816,1,0,0.2243241965819544
Q93100,1,0,0.411645888724139
Q9UEY8,1,0,0.5484626707143105
Q9UKY4,1,0,0.44206842977987787
Q9Y6A1,1,0,0.44206842977987787
Q8WTX7,1,0,0.7089480198828002
A6NHX0,1,0,0.5484626707143105
Q9P1Z3,1,0,0.645810099207664
Q9P2I0,1,0,0.6250862583371182
Q9UKF6,1,0,0.6250862583371182
Q10570,1,0,0.3083755722803298
Q9C0J8,1,0,0.3083755722803298
P83369,1,0,0.22565948096770905
O95264,1,1,0.6456436298585658
Q8N5P1,1,0,0.5654646253413933
A5X5Y0,1,1,0.6456436298585658
Q15477,1,0,0.6040424546625324
Q6PGP7,1,0,0.6040424546625324
Q8WXA8,1,1,0.6456436298585658
Q9Y4B6,1,0,0.4997992993204958
Q9C0C7,1,0,0.4997992993204958
Q96JK2,1,0,0.4997992993204958
P61962,1,0,0.4997992993204958
Q8N5D0,1,0,0.4997992993204958
Q5QP82,1,0,0.4997992993204958
Q96T76,1,0,0.4635267061673508
Q8TCS8,1,0,0.44206842977987787
Q9Y5N5,1,0,0.6074196963605095
O75817,1,0,0.2240664321874112
O75818,1,0,0.2240664321874112
P78345,1,0,0.2240664321874112
Q9BUL9,1,0,0.2240664321874112
P02100,1,0,0.45094792407765066
P02008,1,0,0.6722190131417272
P69891,1,0,0.575481160845187
P69892,1,0,0.45094792407765066
P25205,1,0,0.2516519817870559
P33991,1,0,0.2516519817870559
P33992,1,0,0.2516519817870559
P33993,1,0,0.2516519817870559
Q14566,1,0,0.2516519817870559
O75899,1,1,0.44206842977987787
Q12809,1,1,0.6998661911668068
Q8WYQ5,1,0,0.44206842977987787
Q9NRR4,1,0,0.44206842977987787
Q13323,1,0,0.44206842977987787
O60896,1,1,0.5712265315039834
P60484,1,0,0.645810099207664
P35222,1,0,0.44206842977987787
P54289,1,1,0.7753882389959529
Q02641,1,1,0.7753882389959529
Q08289,1,1,0.7753882389959529
O15055,1,0,0.5712265315039834
Q71SY5,1,0,0.22416967494546833
Q9ULK4,1,0,0.22416967494546833
P48544,1,0,0.44206842977987787
P48549,1,1,0.44206842977987787
O43633,1,0,0.2241696749119462
Q7LBR1,1,0,0.2241696749119462
Q96FZ7,1,0,0.2241696749119462
Q9NZZ3,1,0,0.2241696749119462
P54132,1,0,0.4200652197791109
P29374,1,0,0.22419186170967317
Q5PSV4,1,0,0.22419186170967317
Q9H7L9,1,0,0.22419186170967317
O75351,1,0,0.44206842977987787
Q8NAA4,1,0,0.4847634548833525
Q13535,1,0,0.44206842977987787
O75208,1,0,0.22416967493751547
Q99807,1,0,0.22416967493751547
O43684,1,0,0.5224058447321264
O60566,1,0,0.5224058447321264
Q12834,1,0,0.2748756745348519
Q15532,1,0,0.21675584445957774
Q13075,1,0,0.22413008756399733
Q07954,1,0,0.645810099207664
P42345,1,1,0.2888555710255909
Q9BVC4,1,0,0.2888555710255909
Q92878,1,0,0.34932598148258726
Q14691,1,0,0.24473852759685766
Q9BRT9,1,0,0.24473852759685766
Q9BRX5,1,0,0.24473852759685766
Q9Y248,1,0,0.24473852759685766
Q92837,1,0,0.6074196963605095
O43463,1,0,0.3229496006986793
Q96EB6,1,0,0.3229496006986793
Q13185,1,0,0.3522134511245612
O43504,1,0,0.22413530925475317
Q0VGL1,1,0,0.22413530925475317
Q6IAA8,1,0,0.22413530925475317
Q9UHA4,1,0,0.22413530925475317
Q9Y2Q5,1,0,0.22413530925475317
P04040,1,1,0.645810099207664
P46060,1,0,0.6040424546625324
Q9UL33,1,0,0.3149668259496332
Q9Y296,1,0,0.3149668259496332
Q9Y5R8,1,0,0.3149668259496332
P05412,1,1,0.23602680584737437
O95876,1,0,0.3229496006986793
Q9BT04,1,0,0.3229496006986793
Q9ULD6,1,0,0.3229496006986793
Q7Z4L5,1,0,0.22416967493751547
Q96FT9,1,0,0.22416967493751547
Q9HBG6,1,0,0.22416967493751547
Q9P2L0,1,0,0.22416967493751547
A0AVF1,1,0,0.2241696749677307
Q8N4P2,1,0,0.2241696749677307
Q9NQC8,1,0,0.2241696749677307
Q9P2H3,1,0,0.2241696749677307
Q9UG01,1,0,0.2241696749677307
Q8N122,1,0,0.5909882281594351
Q92902,1,0,0.44206842977987787
Q86YV9,1,0,0.3229496006986793
Q969F9,1,0,0.3229496006986793
Q9UPZ3,1,0,0.3229496006986793
O43747,1,0,0.37095895664925327
P56377,1,0,0.22413008756399733
O00203,1,0,0.39145422790230006
Q92572,1,0,0.4869301279761708
Q9Y2T2,1,0,0.39145422790230006
P59780,1,0,0.4869301279761708
P53677,1,0,0.39145422790230006
Q13367,1,0,0.39145422790230006
P49715,1,0,0.23602680584737434
P26678,1,0,0.645810099207664
Q96AY2,1,0,0.5484626707143105
P63010,1,0,0.3640210379056614
Q96CW1,1,0,0.3640210379056614
Q9Y587,1,0,0.4200652197791109
P53567,1,0,0.21729043905210435
Q2VPB7,1,0,0.4200652197791109
Q9NUS5,1,0,0.4200652197791109
P05387,1,0,0.22408669306630263
P62888,1,0,0.22408669306630263
Q71UM5,1,0,0.22416967494427817
O43837,1,0,0.3229496006986793
P50213,1,1,0.3229496006986793
P51553,1,0,0.3229496006986793
P31040,1,1,0.4200652197791109
P04843,1,0,0.24510098837326055
P04844,1,0,0.24510098837326055
P0C6T2,1,0,0.24510098837326055
P39656,1,0,0.24510098837326055
P46977,1,0,0.33977449225151657
P61165,1,0,0.24510098837326055
P61803,1,0,0.24510098837326055
Q8N6L1,1,0,0.33977449225151657
Q9NRP0,1,0,0.33977449225151657
Q8TCJ2,1,0,0.2235970373265435
Q9H0U3,1,0,0.22142409471930152
Q6P1K2,1,0,0.35548013270798096
Q96IY1,1,0,0.35548013270798096
Q9H081,1,0,0.35548013270798096
Q9H410,1,0,0.35548013270798096
O95229,1,0,0.5257084343900054
Q8NG31,1,0,0.5257084343900054
Q13111,1,0,0.24753555586536707
Q13112,1,0,0.24753555586536707
O43660,1,0,0.3348124366678549
P11142,1,0,0.3348124366678549
Q9UMS4,1,0,0.3348124366678549
Q04206,1,0,0.49894002101577
Q15006,1,0,0.22419141302171777
A4GXA9,1,0,0.5484626707143105
Q9Y3B6,1,0,0.33977449225151657
Q8IYU8,1,0,0.22357363980847905
Q9BPX6,1,0,0.25106351766704327
Q9H4I9,1,0,0.25106351766704327
Q86XE3,1,0,0.22413008756399733
P42338,1,0,0.6343606896440799
P48736,1,1,0.5355655482026935
O00231,1,0,0.274092168421345
O00232,1,0,0.274092168421345
O00487,1,0,0.274092168421345
O14818,1,0,0.274092168421345
O43242,1,0,0.274092168421345
P17980,1,0,0.274092168421345
P20618,1,1,0.285392458831212
P25786,1,0,0.285392458831212
P25787,1,0,0.285392458831212
P25788,1,0,0.285392458831212
P25789,1,0,0.285392458831212
P28066,1,0,0.285392458831212
P28070,1,0,0.285392458831212
P28072,1,0,0.274092168421345
P28074,1,1,0.274092168421345
P35998,1,0,0.274092168421345
P48556,1,0,0.274092168421345
P49720,1,0,0.285392458831212
P49721,1,1,0.285392458831212
P55036,1,0,0.274092168421345
P60900,1,0,0.285392458831212
P62191,1,0,0.274092168421345
P62333,1,0,0.274092168421345
Q15008,1,0,0.274092168421345
Q99436,1,0,0.274092168421345
Q9UNM6,1,0,0.274092168421345
P50748,1,0,0.6040424546625324
Q9H900,1,0,0.6040424546625324
P57678,1,0,0.41453960603665696
Q8TEQ6,1,0,0.41453960603665696
Q9Y3F4,1,0,0.41453960603665696
O75822,1,0,0.2241696749418523
Q9UBQ5,1,0,0.2241696749418523
Q96ER9,1,1,0.44206842977987787
Q9UM11,1,0,0.22416966331939878
P04637,1,0,0.5866960924467479
O94826,1,0,0.3348124366678549
O96008,1,0,0.3348124366678549
Q8N4H5,1,0,0.3348124366678549
Q96B49,1,0,0.3348124366678549
Q9NS69,1,0,0.3348124366678549
Q9P0U1,1,0,0.3348124366678549
P00403,1,0,0.2241696749418523
Q53H12,1,0,0.6637773035605684
Q96DA6,1,0,0.2241696551053982
Q9BVV7,1,0,0.2241696551053982
Q9Y3D7,1,0,0.2241696551053982
Q9Y5T4,1,0,0.2241696551053982
P60763,1,0,0.469308888758215
Q5TGZ0,1,0,0.3348124366678549
Q96MX6,1,0,0.22416966197306087
O75947,1,0,0.2241696749677307
O75964,1,0,0.2241696749677307
P00846,1,0,0.2241696749677307
P03928,1,0,0.2241696749677307
P05496,1,0,0.2241696749677307
P18859,1,0,0.2241696749677307
P24539,1,0,0.2241696749677307
P30049,1,0,0.2241696749677307
P48201,1,0,0.2241696749677307
P56134,1,0,0.2241696749677307
P56378,1,0,0.2241696749677307
P56381,1,0,0.2241696749677307
P56385,1,0,0.2241696749677307
Q06055,1,0,0.2241696749677307
Q5VTU8,1,0,0.2241696749677307
Q7Z4Y8,1,0,0.2241696749677307
Q96IX5,1,0,0.2241696749677307
P07360,1,0,0.3083755722803298
Q12959,1,0,0.5998956204418439
Q6P1M3,1,0,0.7062239087527608
P05165,1,0,0.44206842977987787
O76031,1,0,0.44206842977987787
Q15334,1,0,0.7062239087527608
A2RRP1,1,0,0.6040424546625324
P49754,1,0,0.6637773035605684
Q9H270,1,0,0.4330804284465562
Q9P253,1,0,0.4330804284465562
Q8N3P4,1,0,0.6637773035605684
Q8WUH2,1,0,0.6637773035605684
Q6PJI9,1,0,0.44904528666861465
Q96EE3,1,0,0.21580915960611047
Q96S15,1,0,0.44904528666861465
Q9NXC5,1,0,0.44904528666861465
Q96MD2,1,0,0.4200652197791109
Q9Y664,1,0,0.4200652197791109
P40939,1,0,0.44206842977987787
Q8NCN5,1,0,0.44206842977987787
Q9P0J1,1,0,0.44206842977987787
O15287,1,0,0.41453960603665696
O15360,1,0,0.41453960603665696
Q00597,1,0,0.41453960603665696
Q0VG06,1,0,0.41453960603665696
Q8NB91,1,0,0.41453960603665696
Q9NW38,1,0,0.41453960603665696
Q9BTP7,1,0,0.4635267061673508
P61599,1,0,0.44206842977987787
Q14CX7,1,0,0.44206842977987787
P41227,1,0,0.5891812534477882
Q9BXJ9,1,0,0.5891812534477882
Q6N069,1,0,0.5891812534477882
P08240,1,0,0.44206842977987787
Q9GZY4,1,0,0.22416967493751547
Q9H845,1,0,0.22416967493751547
O96007,1,1,0.44206842977987787
O96033,1,1,0.44206842977987787
Q9BVA0,1,0,0.6389208147293785
Q8IYT4,1,0,0.5712265315039834
Q16649,1,0,0.2715409723900957
Q8IWT0,1,0,0.3348124366678549
Q9BVC5,1,0,0.3348124366678549
Q9Y3I0,1,0,0.3348124366678549
Q16520,1,0,0.45029920410910884
Q8WYK2,1,0,0.23929861935754493
Q14919,1,0,0.5874839229323395
O00258,1,0,0.3229496006986793
O43681,1,0,0.3229496006986793
P49069,1,1,0.3229496006986793
P57054,1,0,0.3083755722803298
Q14442,1,0,0.3083755722803298
Q92535,1,0,0.3083755722803298
O43889,1,0,0.23387875630942498
P01850,1,0,0.22404839541808833
B7Z8K6,1,0,0.22226365290598302
Q9H211,1,0,0.5874839229323395
Q9BXR0,1,0,0.44206842977987787
Q9H974,1,0,0.44206842977987787
Q9UPT9,1,0,0.22246217667540516
Q86SX6,1,0,0.5355655482026935
Q16534,1,0,0.21526486009552495
Q10586,1,0,0.21526486009552495
Q6UXN9,1,0,0.2239342081860066
Q9NXL9,1,0,0.44206842977987787
P48163,1,0,0.3229496006986793
A5D8V6,1,0,0.2534767037520188
Q86XT2,1,0,0.2534767037520188
Q96RQ1,1,0,0.44206842977987787
Q9Y282,1,0,0.44206842977987787
O00411,1,0,0.3229496006986793
P22301,1,0,0.6688360343992588
O75792,1,0,0.3229496006986793
Q8TDP1,1,0,0.3229496006986793
Q9BT43,1,0,0.22416966352811252
Q9NUP9,1,0,0.3661695806158016
Q9UKT8,1,0,0.2341671703854645
P57775,1,0,0.2341671703854645
Q969U6,1,0,0.2341671703854645
Q5XUX1,1,0,0.2341671703854645
Q5XX13,1,0,0.2341671703854645
Q9BSL1,1,0,0.44206842977987787
O14579,1,0,0.33689834168050115
P35606,1,0,0.33689834168050115
P53618,1,0,0.33689834168050115
P53621,1,0,0.33689834168050115
P61923,1,0,0.41334206863721906
Q9Y678,1,0,0.41334206863721906
Q6X9E4,1,0,0.2341671703854645
Q96QK1,1,0,0.26156071020109306
P41002,1,0,0.2341671703854645
O75151,1,0,0.44206842977987787
P13984,1,0,0.44206842977987787
P62699,1,0,0.30682066265034685
Q7L5Y9,1,0,0.30682066265034685
Q96G75,1,0,0.22419105193246935
Q9H7D7,1,0,0.30682066265034685
Q9H871,1,0,0.22419105193246935
Q9UKT4,1,0,0.2341671703854645
P18206,1,0,0.44206842977987787
Q8NCQ5,1,0,0.2341671703854645
O75426,1,0,0.2341671703854645
Q9UBF2,1,0,0.38251471067152876
Q9P299,1,0,0.38251471067152876
P49257,1,0,0.44206842977987787
Q8NI22,1,0,0.44206842977987787
Q9UNL2,1,0,0.4200652197791109
Q96NB3,1,0,0.22413530925475317
Q9Y6X3,1,0,0.44206842977987787
Q9NU22,1,0,0.3348124366678549
O95995,1,0,0.2241696749119462
Q96DY2,1,0,0.2241696749119462
Q96MC2,1,0,0.2241696749119462
Q7Z3B3,1,0,0.339764186444275
Q53GT1,1,0,0.3372876083444763
Q9Y263,1,0,0.23929861935754493
Q9UKV5,1,0,0.23929861935754493
Q9NQ92,1,0,0.3661695806158016
Q8N5Y2,1,0,0.43930642402107706
P86791,1,0,0.25005717429590163
Q7L1V2,1,0,0.25005717429590163
Q96DM3,1,0,0.4463092531814165
Q86VX9,1,0,0.25005717429590163
Q86UC2,1,0,0.22416947063849013
O95456,1,0,0.44206842977987787
Q969U7,1,0,0.44206842977987787
Q9BQ83,1,0,0.5484626707143105
P82251,1,0,0.44206842977987787
Q07837,1,0,0.44206842977987787
P08195,1,0,0.5118383085250738
Q01650,1,0,0.6074196963605095
Q9UHI5,1,0,0.6074196963605095
Q9UM01,1,1,0.6074196963605095
Q92536,1,0,0.6074196963605095
Q9NS82,1,0,0.6074196963605095
Q9UPY5,1,1,0.6074196963605095
P22830,1,0,0.3229496006986793
Q9Y5K5,1,0,0.22416966197306087
O43815,1,0,0.22226365290598302
Q9NRL3,1,0,0.22226365290598302
P54284,1,1,0.7753882389959529
O75694,1,0,0.22416967494427817
P49790,1,0,0.22416967494427817
Q12769,1,0,0.22416967494427817
Q5SRE5,1,0,0.22416967494427817
Q8NFH3,1,0,0.22416967494427817
Q8NFH4,1,0,0.22416967494427817
Q8WUM0,1,0,0.22416967494427817
Q96HA1,1,0,0.22416967494427817
Q9BTX1,1,0,0.22416967494427817
Q9BVL2,1,0,0.22416967494427817
Q9NRG9,1,0,0.22416967494427817
Q9NY47,1,1,0.7753882389959529
Q8IZS8,1,1,0.7753882389959529
P42261,1,1,0.44206842977987787
Q7Z3S7,1,1,0.7753882389959529
O43148,1,0,0.44206842977987787
Q9BTL3,1,0,0.44206842977987787
Q9GZP9,1,0,0.23929861935754493
Q96Q80,1,0,0.23929861935754493
O94776,1,0,0.2241749974531088
Q9BTC8,1,0,0.2241749974531088
Q13490,1,0,0.6005542623057948
Q14997,1,0,0.2241749974531088
Q06323,1,0,0.22417533494440783
Q9UL46,1,0,0.22417533494440783
P31639,1,1,0.44206842977987787
Q13113,1,0,0.44206842977987787
Q9BXL7,1,0,0.4847634548833525
Q9BWT7,1,0,0.4847634548833525
Q9BXL6,1,0,0.4847634548833525
P28062,1,1,0.22417506137621357
P28065,1,1,0.2241749974531088
P40306,1,1,0.2241749974531088
A5LHX3,1,0,0.22417506137621357
Q8TAA3,1,0,0.22417506137621357
Q15542,1,0,0.22418662251351976
P36957,1,0,0.5224058447321264
Q8N2Q7,1,0,0.44206842977987787
Q6ZRH7,1,0,0.2241696749418523
Q8TAF3,1,0,0.45403775444623734
Q8TBZ3,1,0,0.25005717429590163
O75317,1,0,0.25005717429590163
P46531,1,0,0.3229496006986793
Q06330,1,0,0.3229496006986793
Q09019,1,0,0.3661695806158016
P01308,1,0,0.645810099207664
Q06609,1,0,0.22404839541808833
P46019,1,0,0.2243241965819544
Q9NPF5,1,0,0.22375626218184236
Q15014,1,0,0.22416937526466174
Q9UBU8,1,0,0.22416937526466174
Q86XI2,1,0,0.22260325134061246
P0DP25,2,0,0.7302905102908708
O75381,2,0,0.5542587562894561
Q01658,2,0,0.2745456741801696
Q96ES7,2,0,0.17953059825529602
Q9NS73,2,0,0.09945780154021679
O95256,2,0,0.3057339327182428
Q13478,2,0,0.4229065210834524
Q14116,2,0,0.6272245468341475
O15273,2,0,0.5542587562894561
Q8WZ42,2,0,0.5542587562894561
P01730,2,1,0.5542587562894561
Q14005,2,0,0.5542587562894561
P04839,2,0,0.2878371383336215
P19878,2,0,0.2878371383336215
Q14764,2,0,0.29984231766216873
Q6UXL0,2,0,0.8053764909774523
Q9UHF4,2,0,0.7398414623793506
Q9NYY1,2,0,0.5671980179335396
Q8N6P7,2,0,0.6923270976495473
Q99836,2,0,0.413912084921458
Q9GZN7,2,0,0.42156900500767974
Q08334,2,0,0.725095338213721
Q9GZX6,2,0,0.6652361834418709
Q969J5,2,0,0.5982489638572744
O95760,2,0,0.6652361834418709
Q01638,2,0,0.6652361834418709
Q9NPH3,2,0,0.7701708717471741
Q86XR7,2,0,0.5542587562894561
P29459,2,0,0.8724505849233396
P40189,2,0,0.8042274692838912
Q14213,2,0,0.8935129952894143
Q9HB29,2,1,0.760135743725431
Q6IA17,2,0,0.29631534755268657
O15131,2,0,0.44100430828756565
O43524,2,0,0.6471884667704095
P13224,2,0,0.35737555002784255
P14770,2,0,0.35737555002784255
P40197,2,0,0.35737555002784255
Q96GD4,2,0,0.5449011694817721
A8K0Z3,2,0,0.1723519584389642
Q6VEQ5,2,0,0.1723519584389642
C4AMC7,2,0,0.1723519584389642
A8MWX3,2,0,0.1723519584389642
Q9NQA3,2,0,0.1723519584389642
Q4VC05,2,0,0.21844983960240988
Q92785,2,0,0.2689479863489039
Q9BQE9,2,0,0.21844983960240988
Q92782,2,0,0.1621422648609404
Q8NBP7,2,1,0.6471884667704095
P24043,2,0,0.9089390043108633
P55268,2,0,0.8846977010352446
Q15633,2,0,0.5982489638572744
Q15797,2,0,0.7906580271895248
