split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
12,2740,648,8.357664233576642,6.635802469135803,0.3078380338869607,0.26976744186046514,0.2919683516760924,0.2821576763485477,0.31047887568225935,0.28444444444444444,0.3399978758739169,0.28837209302325584,0.032159841986956206,0.018604651162790697,0.04802952419782447,0.006214416674708123,0.01851052400616693,0.02951900019165754
13,2636,752,8.118361153262518,7.712765957446808,0.2313697163683413,0.21782178217821782,0.2366461681671425,0.24727272727272728,0.22656550293788635,0.23166023166023167,0.24059002991460965,0.2868525896414343,0.009220313546268344,0.06903080746321646,0.003943861747467137,0.039579862368707,-0.010080665229256158,0.014024526976723295
14,2706,682,7.982261640798225,8.211143695014663,0.4132145611932863,0.36981132075471695,0.5647777014214241,0.4195121951219512,0.5500657083324647,0.39819004524886875,0.5197399346700702,0.4069767441860465,0.10652537347678387,0.03716542343132956,-0.04503776675135396,-0.01253545093590469,-0.01471199308895943,-0.03032577366239453
15,2684,704,7.749627421758569,9.090909090909092,0.25781424249614576,0.30959752321981426,0.432194087793587,0.3416149068322981,0.4956281076656575,0.3624161073825503,0.47894553738307755,0.3323442136498516,0.22113129488693178,0.022746690430037353,0.04675144958949057,-0.009270693182446499,0.06343401987207054,-0.016682570282579967
16,2673,715,7.856341189674524,8.67132867132867,0.2861668070411977,0.2573099415204678,0.2498682949682544,0.3076923076923077,0.2518629425375093,0.2789115646258503,0.28419357392711453,0.30201342281879195,-0.0019732331140831505,0.04470348129832413,0.03432527895886012,-0.005678884873515755,0.0019946475692548815,0.032330631389605236
17,2667,721,8.17397825271841,7.489597780859916,0.20550138034367146,0.2066869300911854,0.24251425032472873,0.2459016393442623,0.2519644560886122,0.24584717607973422,0.2640646013309627,0.26973684210526316,0.05856322098729125,0.06304991201407775,0.02155035100623398,0.023835202761000873,0.009450205763883446,0.012100145242350535
18,2728,660,7.991202346041056,8.181818181818182,0.2412626456643308,0.23529411764705882,0.30996962432180813,0.23943661971830985,0.33298597091910764,0.26119402985074625,0.3193811927280025,0.2690909090909091,0.07811854706367172,0.03379679144385028,0.009411568406194393,0.029654289372599257,0.02301634659729951,-0.013604778191105116
19,2791,597,7.846649946255822,8.877721943048575,0.1868675166035595,0.24924012158054712,0.3774734089922972,0.2736156351791531,0.41127566805735866,0.2867132867132867,0.40796764475683805,0.30935251798561153,0.22110012815327856,0.06011239640506441,0.030494235764540856,0.035736882806458425,0.03380225906506146,-0.0033080233005206017
20,2672,716,7.784431137724551,8.938547486033519,0.2061836969256584,0.29080118694362017,0.29639667285159815,0.2731707317073171,0.28114404744670374,0.2857142857142857,0.36392738097110366,0.32996632996632996,0.15774368404544525,0.03916514302270979,0.06753070811950551,0.05679559825901287,-0.015252625404894415,0.08278333352439993
21,2738,650,7.962016070124179,8.307692307692308,0.37728552499418755,0.3247232472324723,0.4385237519125691,0.3018867924528302,0.43961801393756095,0.3153846153846154,0.4783373383623397,0.3024054982817869,0.10105181336815217,-0.02231774895068539,0.03981358644977062,0.0005187058289567448,0.0010942620249918544,0.03871932442477877
22,2683,705,8.237048080506895,7.234042553191489,0.16859467891476815,0.2608695652173913,0.186644271585304,0.2641509433962264,0.19650505117078831,0.27564102564102566,0.1976523576280169,0.2876712328767123,0.02905767871324874,0.026801667659321016,0.011008086042712889,0.0235202894804859,0.009860779585484314,0.0011473064572285752
23,2689,699,7.66084046113797,9.44206008583691,0.22347028643067146,0.2809364548494983,0.21980664776192782,0.25165562913907286,0.23290248720024348,0.2545454545454545,0.30791275775316607,0.3020408163265306,0.0844424713224946,0.02110436147703232,0.08810610999123825,0.05038518718745777,0.01309583943831566,0.07501027055292259
24,2742,646,7.840991976659373,8.823529411764707,0.303151809477208,0.28013029315960913,0.31092893364554114,0.29607250755287007,0.31769625518544575,0.3116883116883117,0.3067615424666433,0.30935251798561153,0.003609732989435288,0.029222224826002396,-0.004167391178897861,0.013280010432741463,0.006767321539904614,-0.010934712718802475
25,2736,652,8.187134502923977,7.361963190184049,0.23653410779834996,0.23880597014925373,0.4940692789813589,0.2878787878787879,0.5154344424997791,0.272,0.5829517570338523,0.3037974683544304,0.34641764923550233,0.06499149820517666,0.08888247805249339,0.015918680475642488,0.021365163518420216,0.06751731453407317
26,2743,645,7.874589865111192,8.682170542635658,0.32865192512680563,0.20875420875420875,0.5609155134977284,0.27906976744186046,0.5929621041797437,0.32280701754385965,0.6352244506553848,0.3843137254901961,0.30657252552857917,0.17555951673598735,0.07430893715765641,0.10524395804833564,0.03204659068201532,0.04226234647564109
27,2701,687,7.848944835246205,8.73362445414847,0.3363523329012854,0.3053435114503817,0.4781548933969658,0.33220338983050846,0.48670789344514614,0.33112582781456956,0.4581321445572021,0.362962962962963,0.12177981165591667,0.0576194515125813,-0.020022748839763738,0.030759573132454532,0.008553000048180326,-0.028575748887944064
28,2751,637,8.32424572882588,6.750392464678178,0.3729479535758071,0.25547445255474455,0.4210559848661044,0.2845528455284553,0.4688123209117991,0.2823529411764706,0.4394391675029454,0.27312775330396477,0.0664912139271383,0.017653300749220224,0.018383182636841022,-0.011425092224490507,0.04775633604569468,-0.02937315340885366
29,2656,732,7.718373493975903,9.153005464480875,0.2277050956508766,0.25925925925925924,0.1955087187715878,0.2756183745583039,0.22479113059468203,0.27218934911242604,0.24886534546794187,0.30363036303630364,0.02116024981706527,0.044371103777044396,0.053356626696354076,0.02801198847799974,0.02928241182309424,0.024074214873259836
30,2698,690,7.82060785767235,8.840579710144928,0.21754359424490266,0.2507836990595611,0.3242975846615368,0.2857142857142857,0.3096768820538397,0.29333333333333333,0.383479516178105,0.3181818181818182,0.16593592193320233,0.06739811912225707,0.0591819315165682,0.03246753246753248,-0.0146207026076971,0.0738026341242653
31,2756,632,7.946298984034833,8.38607594936709,0.26512597354032846,0.22535211267605634,0.2146938731821782,0.291970802919708,0.2054279600404177,0.2737642585551331,0.18021898682803297,0.2719298245614035,-0.08490698671229549,0.04657771188534718,-0.03447488635414522,-0.020040978358304484,-0.009265913141760507,-0.025208973212384717
32,2696,692,7.9005934718100885,8.526011560693641,0.313217388682042,0.33793103448275863,0.3359657078134901,0.3443708609271523,0.3319066976242286,0.3230240549828179,0.3009663915790364,0.41346153846153844,-0.012250997103005645,0.0755305039787798,-0.03499931623445374,0.06909067753438614,-0.004059010189261525,-0.030940306045192212
33,2771,617,8.01154817755323,8.103727714748784,0.2552425529108646,0.25210084033613445,0.49345948133831535,0.2857142857142857,0.5091620450678144,0.2980392156862745,0.49675311644667286,0.3181818181818182,0.24151056353580824,0.06608097784568373,0.0032936351083575066,0.03246753246753248,0.01570256372949902,-0.012408928621141513
34,2726,662,7.776962582538519,9.06344410876133,0.23409560550415254,0.3076923076923077,0.4166186851309971,0.3669064748201439,0.4519276894518318,0.37777777777777777,0.4813033599763258,0.3893129770992366,0.24720775447217325,0.08162066940692891,0.0646846748453287,0.022406502279092744,0.035309004320834725,0.02937567052449397
35,2747,641,8.190753549326537,7.332293291731669,0.2862208595034792,0.2631578947368421,0.33622166528278447,0.30697674418604654,0.3163567691636308,0.26540284360189575,0.3411574758531672,0.352,0.054936616349687994,0.08884210526315789,0.004935810570382726,0.045023255813953444,-0.019864896119153652,0.024800706689536378
36,2735,653,8.080438756855576,7.810107197549771,0.3085461504452954,0.281786941580756,0.3500426430020341,0.2777777777777778,0.3484069588168176,0.24489795918367346,0.37080792682869385,0.29770992366412213,0.06226177638339847,0.015922982083366122,0.020765283826659764,0.019932145886344343,-0.0016356841852164794,0.022400968011876243
37,2763,625,8.107129931234166,7.68,0.28106762627509,0.273972602739726,0.3505864350922415,0.28771929824561404,0.34958236387031544,0.30278884462151395,0.31777305458356797,0.2895927601809955,0.03670542830847795,0.015620157441269489,-0.03281338050867355,0.0018734619353814597,-0.0010040712219260839,-0.03180930928674747
38,2713,675,8.256542572797642,7.111111111111111,0.28406916998552134,0.1992619926199262,0.49265700725210104,0.25092250922509224,0.49799944492623327,0.2556390977443609,0.551809589110841,0.3008130081300813,0.26774041912531965,0.10155101551015513,0.05915258185873995,0.04989049890498909,0.005342437674132228,0.05381014418460772
39,2807,581,7.766298539365871,9.294320137693632,0.23590294189240163,0.2962962962962963,0.2811901680985196,0.3274336283185841,0.2537793956656752,0.29133858267716534,0.3411446812921725,0.30303030303030304,0.10524173939977088,0.006734006734006759,0.059954513193652914,-0.02440332528828104,-0.0274107724328444,0.08736528562649731
40,2756,632,8.34542815674891,6.645569620253164,0.2746193326361414,0.20077220077220076,0.48996471467567193,0.2545454545454545,0.39919399677878725,0.2682926829268293,0.5080431011194443,0.2625482625482625,0.23342376848330287,0.061776061776061764,0.018078386443772354,0.008002808002808004,-0.09077071789688468,0.10884910434065703
41,2733,655,8.305890962312477,6.870229007633588,0.3388649347027119,0.29357798165137616,0.3179193492947645,0.2943722943722944,0.3474054153547012,0.2962962962962963,0.3516617975779049,0.28846153846153844,0.012796862875192994,-0.005116443189837727,0.03374244828314038,-0.00591075591075596,0.0294860660599367,0.004256382223203681
42,2737,651,7.745706978443552,9.216589861751153,0.3429713967982519,0.3435114503816794,0.4903354908922572,0.39111111111111113,0.469449459419375,0.34686346863468637,0.4469729645277871,0.4056603773584906,0.10400156772953523,0.06214892697681118,-0.04336252636447008,0.014549266247379455,-0.020886031472882205,-0.022476494891587873
43,2665,723,7.842401500938085,8.71369294605809,0.2198737554248823,0.2641509433962264,0.26154031826597346,0.3424124513618677,0.2425142812967941,0.3,0.29699498563236076,0.2743682310469314,0.07712123020747846,0.01021728765070501,0.035454667366387305,-0.06804422031493629,-0.019026036969179372,0.054480704335566676
44,2773,615,7.825459790840244,8.94308943089431,0.38196713775362495,0.3103448275862069,0.41706587836649217,0.3592233009708738,0.43882065106102613,0.34375,0.410520511120919,0.296551724137931,0.02855337336729402,-0.01379310344827589,-0.006545367245573197,-0.06267157683294278,0.021754772694533964,-0.02830013994010716
45,2729,659,8.061561011359473,7.890743550834597,0.20934342632380917,0.2807017543859649,0.4592242549641196,0.3247232472324723,0.46985606971393906,0.32608695652173914,0.49744425279655186,0.36538461538461536,0.2881008264727427,0.08468286099865047,0.03821999783243224,0.04066136815214305,0.010631814749819446,0.027588183082612794
46,2738,650,8.14463111760409,7.538461538461538,0.2359589051300307,0.2569444444444444,0.31653960334746956,0.35233160621761656,0.36713113516936835,0.34210526315789475,0.2819314816479985,0.36444444444444446,0.04597257651796782,0.10750000000000004,-0.03460812169947103,0.012112838226827904,0.050591531821898794,-0.08519965352136982
47,2598,790,7.659738260200154,9.240506329113925,0.28990471358834985,0.25958702064896755,0.369900747868234,0.2549800796812749,0.38431756213990625,0.31715210355987056,0.36205697014320687,0.3225806451612903,0.07215225655485702,0.06299362451232277,-0.007843777725027146,0.06760056548001542,0.01441681427167224,-0.022260591996699386
48,2775,613,7.747747747747748,9.29853181076672,0.26952397850525533,0.31297709923664124,0.4596130621433558,0.34309623430962344,0.47491882505998817,0.34934497816593885,0.43347009455904095,0.3333333333333333,0.16394611605378562,0.020356234096692072,-0.026142967584314836,-0.009762900976290123,0.015305762916632382,-0.04144873050094722
49,2759,629,8.082638637187387,7.790143084260731,0.23493040330857223,0.19491525423728814,0.4989048941790963,0.291044776119403,0.5229926875946763,0.29545454545454547,0.5765418400797385,0.3387096774193548,0.3416114367711663,0.14379442318206667,0.07763694590064224,0.04766490129995182,0.02408779341558004,0.0535491524850622
50,2802,586,8.279800142755175,6.825938566552901,0.16569596596684996,0.24786324786324787,0.254719235784158,0.2613065326633166,0.2722719948091113,0.3076923076923077,0.3036677057880747,0.31521739130434784,0.13797173982122476,0.06735414344109997,0.04894847000391672,0.053910858641031234,0.01755275902495329,0.03139571097896343
