ProteinId,split_index,true_label,hbg_pred_proba
P05412,1,1,0.046331845
O95876,1,0,0.0781244
Q9BT04,1,0,0.0781244
Q9ULD6,1,0,0.0781244
Q7Z4L5,1,0,0.04649129
Q96FT9,1,0,0.04649129
Q9HBG6,1,0,0.04649129
Q9P2L0,1,0,0.04649129
A0AVF1,1,0,0.01603873
Q8N4P2,1,0,0.01603873
Q9NQC8,1,0,0.01603873
Q9P2H3,1,0,0.01603873
Q9UG01,1,0,0.01603873
Q8N122,1,0,0.77358013
Q92902,1,0,0.42414236
Q86YV9,1,0,0.21106014
Q969F9,1,0,0.21106014
Q9UPZ3,1,0,0.21106014
O43747,1,0,0.2929498
P56377,1,0,0.21035814
O00203,1,0,0.5173188
Q92572,1,0,0.5664064
Q9Y2T2,1,0,0.5173188
P59780,1,0,0.5664064
P53677,1,0,0.5173188
Q13367,1,0,0.5173188
P49715,1,0,0.015708433
P26678,1,0,0.7253592
Q96AY2,1,0,0.61800796
P63010,1,0,0.21044578
Q96CW1,1,0,0.21044578
Q9Y587,1,0,0.46206617
P53567,1,0,0.018579755
Q2VPB7,1,0,0.46206617
Q9NUS5,1,0,0.46206617
P05387,1,0,0.021971803
P62888,1,0,0.021464547
Q71UM5,1,0,0.014896536
O43837,1,0,0.53427184
P50213,1,1,0.56876796
P51553,1,0,0.53427184
P31040,1,1,0.46206617
P04843,1,0,0.034455605
P04844,1,0,0.034455605
P0C6T2,1,0,0.034455605
P39656,1,0,0.034455605
P46977,1,0,0.051924303
P61165,1,0,0.034455605
P61803,1,0,0.034455605
Q8N6L1,1,0,0.06531792
Q9NRP0,1,0,0.051924303
Q8TCJ2,1,0,0.036147203
Q9H0U3,1,0,0.049821228
Q6P1K2,1,0,0.02176886
Q96IY1,1,0,0.02176886
Q9H081,1,0,0.02176886
Q9H410,1,0,0.02176886
O95229,1,0,0.008532059
Q8NG31,1,0,0.008532059
Q13111,1,0,0.06080839
Q13112,1,0,0.06080839
O43660,1,0,0.2557939
P11142,1,0,0.2557939
Q9UMS4,1,0,0.16565575
Q04206,1,0,0.028581092
Q15006,1,0,0.02105133
A4GXA9,1,0,0.61800796
Q9Y3B6,1,0,0.037108075
Q8IYU8,1,0,0.03429029
Q9BPX6,1,0,0.04452373
Q9H4I9,1,0,0.04452373
Q86XE3,1,0,0.046658207
P42338,1,0,0.71744597
P48736,1,1,0.5879895
O00231,1,0,0.008024715
O00232,1,0,0.008024715
O00487,1,0,0.008024715
O14818,1,0,0.15261982
O43242,1,0,0.008694128
P17980,1,0,0.008024715
P20618,1,1,0.15261982
P25786,1,0,0.15261982
P25787,1,0,0.15261982
P25788,1,0,0.15261982
P25789,1,0,0.15261982
P28066,1,0,0.15261982
P28070,1,0,0.15261982
P28072,1,0,0.12185242
P28074,1,1,0.12185242
P35998,1,0,0.008024715
P48556,1,0,0.008024715
P49720,1,0,0.15261982
P49721,1,1,0.15261982
P55036,1,0,0.008024715
P60900,1,0,0.15261982
P62191,1,0,0.008024715
P62333,1,0,0.008024715
Q15008,1,0,0.008024715
Q99436,1,0,0.12185242
Q9UNM6,1,0,0.008024715
P50748,1,0,0.8223704
Q9H900,1,0,0.8223704
P57678,1,0,0.4788571
Q8TEQ6,1,0,0.4788571
Q9Y3F4,1,0,0.4788571
O75822,1,0,0.0044487976
Q9UBQ5,1,0,0.0044487976
Q96ER9,1,1,0.69217145
Q9UM11,1,0,0.01859626
P04637,1,0,0.1738003
O94826,1,0,0.021136481
O96008,1,0,0.021136481
Q8N4H5,1,0,0.021136481
Q96B49,1,0,0.021136481
Q9NS69,1,0,0.021136481
Q9P0U1,1,0,0.021136481
P00403,1,0,0.0044487976
Q53H12,1,0,0.24124275
Q96DA6,1,0,0.013026062
Q9BVV7,1,0,0.013026062
Q9Y3D7,1,0,0.013026062
Q9Y5T4,1,0,0.013026062
P60763,1,0,0.040253792
Q5TGZ0,1,0,0.16792846
Q96MX6,1,0,0.014393873
O75947,1,0,0.014398249
O75964,1,0,0.014398249
P00846,1,0,0.014398249
P03928,1,0,0.014398249
P05496,1,0,0.014398249
P18859,1,0,0.014398249
P24539,1,0,0.014398249
P30049,1,0,0.0044487976
P48201,1,0,0.014398249
P56134,1,0,0.014398249
P56378,1,0,0.014398249
P56381,1,0,0.0044487976
P56385,1,0,0.014398249
Q06055,1,0,0.014398249
Q5VTU8,1,0,0.014398249
Q7Z4Y8,1,0,0.014398249
Q96IX5,1,0,0.014398249
P07360,1,0,0.028143888
Q12959,1,0,0.06794536
Q6P1M3,1,0,0.15213665
P05165,1,0,0.09651658
O76031,1,0,0.15524276
Q15334,1,0,0.15213665
A2RRP1,1,0,0.094361626
P49754,1,0,0.16260579
Q9H270,1,0,0.074991375
Q9P253,1,0,0.074991375
Q8N3P4,1,0,0.16260579
Q8WUH2,1,0,0.16260579
Q6PJI9,1,0,0.040634
Q96EE3,1,0,0.0037701875
Q96S15,1,0,0.040634
Q9NXC5,1,0,0.040634
Q96MD2,1,0,0.050972167
Q9Y664,1,0,0.050972167
P40939,1,0,0.5511652
Q8NCN5,1,0,0.2719807
Q9P0J1,1,0,0.7528741
O15287,1,0,0.01841396
O15360,1,0,0.01841396
Q00597,1,0,0.01841396
Q0VG06,1,0,0.01920906
Q8NB91,1,0,0.01920906
Q9NW38,1,0,0.01920906
Q9BTP7,1,0,0.090734564
P61599,1,0,0.2719807
Q14CX7,1,0,0.2719807
P41227,1,0,0.41065362
Q9BXJ9,1,0,0.41065362
Q6N069,1,0,0.41065362
P08240,1,0,0.42414236
Q9GZY4,1,0,0.04649129
Q9H845,1,0,0.04649129
O96007,1,1,0.5511652
O96033,1,1,0.5511652
Q9BVA0,1,0,0.0826065
Q8IYT4,1,0,0.06673469
Q16649,1,0,0.04098152
Q8IWT0,1,0,0.17406256
Q9BVC5,1,0,0.17406256
Q9Y3I0,1,0,0.14292285
Q16520,1,0,0.14283024
Q8WYK2,1,0,0.016970914
Q14919,1,0,0.58669484
O00258,1,0,0.4925828
O43681,1,0,0.4925828
P49069,1,1,0.4925828
P57054,1,0,0.09225063
Q14442,1,0,0.09225063
Q92535,1,0,0.09225063
O43889,1,0,0.01944007
P01850,1,0,0.050041728
B7Z8K6,1,0,0.06793826
Q9H211,1,0,0.6918146
Q9BXR0,1,0,0.42414236
Q9H974,1,0,0.42414236
Q9UPT9,1,0,0.0066097393
Q86SX6,1,0,0.5879895
Q16534,1,0,0.03885395
Q10586,1,0,0.03885395
Q6UXN9,1,0,0.032259353
Q9NXL9,1,0,0.2719807
P48163,1,0,0.09731072
A5D8V6,1,0,0.106484264
Q86XT2,1,0,0.106484264
Q96RQ1,1,0,0.2719807
Q9Y282,1,0,0.2719807
O00411,1,0,0.21106014
P22301,1,0,0.78740734
O75792,1,0,0.21106014
Q8TDP1,1,0,0.21106014
Q9BT43,1,0,0.021217113
Q9NUP9,1,0,0.083762616
Q9UKT8,1,0,0.014433492
P57775,1,0,0.014433492
Q969U6,1,0,0.014433492
Q5XUX1,1,0,0.014433492
Q5XX13,1,0,0.014433492
Q9BSL1,1,0,0.2719807
O14579,1,0,0.043493483
P35606,1,0,0.043493483
P53618,1,0,0.043493483
P53621,1,0,0.043493483
P61923,1,0,0.08982239
Q9Y678,1,0,0.08982239
Q6X9E4,1,0,0.014433492
Q96QK1,1,0,0.58870256
P41002,1,0,0.014433492
O75151,1,0,0.2719807
P13984,1,0,0.42414236
P62699,1,0,0.048903644
Q7L5Y9,1,0,0.048903644
Q96G75,1,0,0.06485096
Q9H7D7,1,0,0.048903644
Q9H871,1,0,0.06485096
Q9UKT4,1,0,0.014433492
P18206,1,0,0.42414236
Q8NCQ5,1,0,0.014433492
O75426,1,0,0.014433492
Q9UBF2,1,0,0.05268179
Q9P299,1,0,0.05268179
P49257,1,0,0.42414236
Q8NI22,1,0,0.42414236
Q9UNL2,1,0,0.46206617
Q96NB3,1,0,0.056733176
Q9Y6X3,1,0,0.2719807
Q9NU22,1,0,0.16792846
O95995,1,0,0.021139609
Q96DY2,1,0,0.021139609
Q96MC2,1,0,0.021139609
Q7Z3B3,1,0,0.068282634
Q53GT1,1,0,0.23239845
Q9Y263,1,0,0.044146292
Q9UKV5,1,0,0.044146292
Q9NQ92,1,0,0.17328584
Q8N5Y2,1,0,0.046121545
P86791,1,0,0.09025724
Q7L1V2,1,0,0.09025724
Q96DM3,1,0,0.08505239
Q86VX9,1,0,0.09025724
Q86UC2,1,0,0.008100217
O95456,1,0,0.42414236
Q969U7,1,0,0.42414236
Q9BQ83,1,0,0.37175512
P82251,1,0,0.5511652
Q07837,1,0,0.5511652
P08195,1,0,0.38400796
Q01650,1,0,0.5246116
Q9UHI5,1,0,0.2927542
Q9UM01,1,1,0.14876758
Q92536,1,0,0.14876758
Q9NS82,1,0,0.14876758
Q9UPY5,1,1,0.2927542
P22830,1,0,0.4925828
Q9Y5K5,1,0,0.012842923
O43815,1,0,0.10590243
Q9NRL3,1,0,0.10590243
P54284,1,1,0.9859227
O75694,1,0,0.019641405
P49790,1,0,0.019641405
Q12769,1,0,0.019641405
Q5SRE5,1,0,0.019641405
Q8NFH3,1,0,0.019641405
Q8NFH4,1,0,0.019641405
Q8WUM0,1,0,0.019641405
Q96HA1,1,0,0.019641405
Q9BTX1,1,0,0.019641405
Q9BVL2,1,0,0.019641405
Q9NRG9,1,0,0.019641405
Q9NY47,1,1,0.9823161
Q8IZS8,1,1,0.9823161
P42261,1,1,0.5511652
Q7Z3S7,1,1,0.9823161
O43148,1,0,0.42414236
Q9BTL3,1,0,0.42414236
Q9GZP9,1,0,0.008075211
Q96Q80,1,0,0.008075211
O94776,1,0,0.01664977
Q9BTC8,1,0,0.01664977
Q13490,1,0,0.07643605
Q14997,1,0,0.04419816
Q06323,1,0,0.028672788
Q9UL46,1,0,0.028672788
P31639,1,1,0.42414236
Q13113,1,0,0.42414236
Q9BXL7,1,0,0.3820315
Q9BWT7,1,0,0.3820315
Q9BXL6,1,0,0.3820315
P28062,1,1,0.015732007
P28065,1,1,0.032638
P40306,1,1,0.032638
A5LHX3,1,0,0.015732007
Q8TAA3,1,0,0.015732007
Q15542,1,0,0.021825213
P36957,1,0,0.7688135
Q8N2Q7,1,0,0.5511652
Q6ZRH7,1,0,0.0044487976
Q8TAF3,1,0,0.61131024
Q8TBZ3,1,0,0.61584514
O75317,1,0,0.6475506
P46531,1,0,0.4925828
Q06330,1,0,0.4925828
Q09019,1,0,0.31817597
P01308,1,0,0.8274411
Q06609,1,0,0.056447074
P46019,1,0,0.03635797
Q9NPF5,1,0,0.0011938325
Q15014,1,0,0.0044666156
Q9UBU8,1,0,0.0044666156
Q86XI2,1,0,0.11847174
P0DP25,2,0,0.8970132
O75381,2,0,0.5364117
Q01658,2,0,0.001854215
Q96ES7,2,0,0.004274773
Q9NS73,2,0,0.0049535413
O95256,2,0,0.1420697
Q13478,2,0,0.2891658
Q14116,2,0,0.14620224
O15273,2,0,0.2972247
Q8WZ42,2,0,0.15923733
P01730,2,1,0.15918274
Q14005,2,0,0.15918274
P04839,2,0,0.037662063
P19878,2,0,0.037662063
Q14764,2,0,0.07799576
Q6UXL0,2,0,0.6844634
Q9UHF4,2,0,0.595846
Q9NYY1,2,0,0.19934294
Q8N6P7,2,0,0.48208517
Q99836,2,0,0.10022487
Q9GZN7,2,0,0.008634356
Q08334,2,0,0.92454594
Q9GZX6,2,0,0.20425934
Q969J5,2,0,0.35934895
O95760,2,0,0.13483635
Q01638,2,0,0.13483635
Q9NPH3,2,0,0.6809509
Q86XR7,2,0,0.5364117
P29459,2,0,0.98315614
P40189,2,0,0.9533574
Q14213,2,0,0.96700346
Q9HB29,2,1,0.53234226
Q6IA17,2,0,0.10010438
O15131,2,0,0.038837325
O43524,2,0,0.062070556
P13224,2,0,0.21257918
P14770,2,0,0.21257918
P40197,2,0,0.31865454
Q96GD4,2,0,0.9094441
A8K0Z3,2,0,0.00042323567
Q6VEQ5,2,0,0.00042323567
C4AMC7,2,0,0.00042323567
A8MWX3,2,0,0.00042323567
Q9NQA3,2,0,0.00042323567
Q4VC05,2,0,0.000102785736
Q92785,2,0,6.619844e-05
Q9BQE9,2,0,0.000102785736
Q92782,2,0,6.313279e-05
Q8NBP7,2,1,0.57315433
P24043,2,0,0.8076338
P55268,2,0,0.8493959
Q15633,2,0,0.6241469
Q15797,2,0,0.6870943
Q9NUX5,2,0,0.013063012
Q15007,2,0,0.4870366
Q5T200,2,0,0.02188091
Q69YN4,2,0,0.02188091
Q9H7E2,2,0,0.5364117
P17787,2,1,0.6697801
P43681,2,1,0.21942638
P02461,2,1,0.102180034
P02462,2,0,0.15923733
P08572,2,0,0.2972247
P29400,2,0,0.2484334
P53420,2,0,0.15832803
Q01955,2,0,0.15832803
P12111,2,0,0.13563497
Q99715,2,0,0.102180034
Q05707,2,0,0.102180034
Q9P218,2,0,0.102180034
Q13751,2,0,0.10010438
Q13753,2,0,0.032479625
Q16787,2,0,0.13491513
Q16363,2,0,0.6512383
Q9Y6N6,2,0,0.06265723
P35442,2,0,0.102180034
P49746,2,0,0.54592496
P35443,2,0,0.54592496
P49747,2,0,0.54592496
P06756,2,1,0.11768184
P18084,2,0,0.40890965
P13612,2,1,0.011832791
P18564,2,0,0.40890965
O60671,2,0,0.13563497
O60921,2,0,0.13563497
Q6NUP7,2,0,0.61728394
Q7Z4H7,2,0,0.00078065274
Q96CS2,2,0,0.00078065274
Q9BT25,2,0,0.00078065274
Q9H6D7,2,0,0.00078065274
Q9NVX0,2,0,0.00078065274
Q9H1A4,2,0,0.003445891
P30532,2,1,0.7946181
P32297,2,1,0.896194
Q7L5N1,2,0,0.0030121284
Q99627,2,0,0.0030121284
Q9BT78,2,0,0.0030121284
Q9UBW8,2,0,0.004414764
Q9UNS2,2,0,0.0030121284
Q9H9Q2,2,0,0.004414764
Q96EP0,2,0,0.13563497
P27694,2,0,0.4277408
Q8TAM2,2,0,0.010372551
Q6QNY1,2,0,0.0010758932
P42336,2,1,0.848411
P02675,2,1,0.7821238
P02679,2,1,0.7821238
O43521,2,0,0.12297712
P16118,2,0,0.8887013
O60825,2,0,0.8887013
Q16875,2,0,0.8887013
Q16877,2,0,0.8887013
P49642,2,0,0.5986149
P49643,2,0,0.5986149
P54098,2,0,0.2972247
Q9UHN1,2,0,0.15923733
P28340,2,0,0.40561616
Q15054,2,0,0.24818131
Q9HCU8,2,0,0.40561616
P30926,2,1,0.9514045
Q15825,2,1,0.4290496
Q9P2T1,2,0,0.770589
Q15822,2,1,0.012424183
Q9GZZ6,2,1,0.56474763
Q9UGM1,2,1,0.78673846
P02708,2,0,0.12725222
P07510,2,0,0.06783353
P11230,2,0,0.0474509
Q07001,2,0,0.0474509
Q14159,2,0,0.019937843
Q05901,2,1,0.016016606
P23921,2,1,0.01927006
Q15022,2,0,0.11590543
Q5T6S3,2,0,0.003690126
Q9Y2U9,2,0,0.00017322076
P78395,2,0,0.00017322076
P67775,2,0,0.07030728
Q13033,2,0,0.029903868
Q7L0Y3,2,0,0.6095326
Q99714,2,1,0.48599476
Q9BQ52,2,0,0.097993374
Q8NEE6,2,0,0.00034816866
Q9H307,2,0,0.031718887
Q9Y483,2,0,0.0040704026
Q8N1E6,2,0,0.002552422
Q6Y7W6,2,0,0.06366013
O75420,2,0,0.06366013
Q8N461,2,0,0.002552422
Q86VS8,2,0,0.11154485
Q9UJC3,2,0,0.11154485
Q96ED9,2,0,0.024310643
P10244,2,0,0.00011925478
Q52LA3,2,0,9.670234e-05
Q5TKA1,2,0,9.670234e-05
Q6MZP7,2,0,9.670234e-05
Q6P1J9,2,0,0.015047059
P0CAP2,2,0,0.00064293423
P55769,2,0,0.00017566684
P18074,2,0,0.00075903774
P50613,2,0,0.01004029
P51946,2,0,0.01004029
P51948,2,0,0.01004029
O75909,2,0,0.6429629
Q9NYV4,2,0,0.6241469
Q7RTN6,2,0,0.19507632
Q96CD0,2,0,0.002552422
Q6PIF2,2,0,0.018692076
Q8IZU3,2,0,0.053076107
Q9BX26,2,0,0.018692076
P07814,2,0,0.000453195
Q12904,2,0,0.000121186255
O95670,2,0,0.6042827
Q8N8Y2,2,0,0.48780733
Q8NHE4,2,0,0.48780733
Q96LB4,2,0,0.6042827
P40429,2,0,0.00010077558
P60896,2,0,2.8086322e-05
Q5JVF3,2,0,0.023299431
O75152,2,0,0.0007096907
P01100,2,0,0.05995683
Q9H469,2,0,0.002552422
P02549,2,0,0.7295546
Q86U28,2,0,0.4013169
Q9UKA2,2,0,0.002552422
Q8N531,2,0,0.002552422
O75175,2,0,0.008668411
Q92600,2,0,0.006424215
