ProteinId,split_index,true_label,pair_pred_proba
Q16877,1,0,0.6253319
Q676U5,1,0,0.4789308
P30279,1,0,0.5676008
P32322,1,0,0.6253319
Q14181,1,0,0.53936565
P49005,1,0,0.6895497
P30926,1,1,0.702704
P56282,1,1,0.4961219
Q07864,1,1,0.4961219
Q9H668,1,0,0.47394785
Q15825,1,1,0.7269936
P49354,1,1,0.55984914
P68871,1,1,0.5119072
P69905,1,1,0.63101304
Q15822,1,1,0.52052915
Q9GZZ6,1,1,0.55832505
Q9UGM1,1,1,0.55832505
P30988,1,0,0.5710724
P02708,1,0,0.5270114
P07510,1,0,0.4961219
P11230,1,0,0.5270114
Q07001,1,0,0.5270114
O60895,1,1,0.56643885
Q05901,1,1,0.51081127
O75530,1,0,0.38040835
Q92800,1,0,0.54131025
O43189,1,0,0.2483222
Q16576,1,0,0.47058696
Q6ZN18,1,0,0.24169676
Q6TGC4,1,0,0.38298738
Q9NX02,1,0,0.38298738
Q9UBQ0,1,0,0.38398954
Q13617,1,0,0.413993
Q96L50,1,0,0.24447168
O60563,1,0,0.55969536
P50750,1,0,0.55984914
Q13435,1,0,0.22710022
Q15393,1,0,0.25003225
Q9BWJ5,1,0,0.25003225
Q9Y3B4,1,0,0.22710022
P67775,1,0,0.33393198
Q504Q3,1,0,0.55832505
Q13618,1,0,0.5735119
Q86UK7,1,0,0.4898568
Q99549,1,0,0.47394785
Q05DH4,1,0,0.51081127
Q9H8T0,1,0,0.5637963
Q5W0V3,1,0,0.6049814
P36544,1,1,0.5031436
O94855,1,0,0.2308498
O95486,1,0,0.2308498
O95487,1,0,0.2308498
Q9NQW1,1,0,0.2308498
P10244,1,0,0.22571248
Q52LA3,1,0,0.3650308
Q5TKA1,1,0,0.3650308
Q6MZP7,1,0,0.3650308
Q12789,1,0,0.2677987
Q8WUA4,1,0,0.2677987
Q9UKN8,1,0,0.2677987
Q92541,1,0,0.2677987
O15160,1,0,0.26730415
O15446,1,0,0.22666043
O95602,1,0,0.22666043
P0DPB6,1,0,0.26730415
Q3B726,1,0,0.22666043
Q9GZS1,1,0,0.22666043
Q9H9Y6,1,0,0.22666043
Q9P1U0,1,0,0.22666043
P62318,1,0,0.25003225
O14802,1,0,0.22833212
O15318,1,0,0.22666043
O75575,1,0,0.22833212
P05423,1,0,0.22833212
Q9H1D9,1,0,0.22833212
Q9NW08,1,0,0.22833212
Q9Y2Y1,1,0,0.22833212
Q9Y535,1,0,0.22833212
P29083,1,0,0.55832505
P29084,1,0,0.55832505
Q13620,1,0,0.4330012
Q5T6F0,1,0,0.5005521
Q5H9S7,1,0,0.5005521
P02042,1,0,0.50912213
Q13884,1,0,0.23914768
Q9Y4J8,1,0,0.23914768
Q7RTN6,1,0,0.4898568
Q12904,1,0,0.22759433
P04406,1,1,0.22615099
P60896,1,0,0.26215026
Q5JVF3,1,0,0.2533018
Q9Y5Q3,1,0,0.27402145
Q14781,1,0,0.45099577
O60675,1,0,0.2787616
O75444,1,0,0.27402145
Q9ULX9,1,0,0.4829697
P84090,1,0,0.22833212
O00273,1,0,0.55832505
P02549,1,0,0.55832505
Q86VN1,1,0,0.47394785
Q96H20,1,0,0.47394785
Q9BRG1,1,0,0.47394785
O43818,1,0,0.23879993
P22087,1,0,0.23879993
Q8NEJ9,1,0,0.23879993
Q9NY61,1,0,0.23879993
Q7L523,1,0,0.56121844
Q96LI5,1,0,0.23914768
Q9H9A5,1,0,0.23914768
Q9UKZ1,1,0,0.23914768
Q9BVW5,1,0,0.55832505
Q9NP71,1,0,0.50912213
Q5HYA8,1,0,0.22651216
Q86X19,1,0,0.22651216
Q9H6L2,1,0,0.22651216
Q9P0N5,1,0,0.22651216
Q12874,1,0,0.22710022
Q15428,1,0,0.22710022
Q7L014,1,0,0.22710022
Q8NB37,1,0,0.3247843
Q9NQ89,1,0,0.3247843
Q04844,1,0,0.4961219
Q4ADV7,1,0,0.55832505
P46937,1,0,0.55832505
P62136,1,0,0.4789308
Q68CL5,1,0,0.3247843
Q12770,1,0,0.69344103
Q13489,1,0,0.48256162
Q8N5C8,1,0,0.52222914
P62807,1,0,0.44131944
Q14141,1,0,0.5270114
O00257,1,0,0.45099577
O95503,1,0,0.45099577
O95931,1,0,0.45099577
O60741,1,0,0.6253319
Q9HC52,1,0,0.45099577
Q96NG3,1,0,0.3247843
P35611,1,0,0.55984914
P35612,1,0,0.55969536
P46020,1,0,0.2282024
Q16816,1,0,0.2282024
Q93100,1,0,0.40840518
Q9UEY8,1,0,0.55969536
Q9UKY4,1,0,0.55832505
Q9Y6A1,1,0,0.55832505
Q8WTX7,1,0,0.55832505
A6NHX0,1,0,0.55832505
Q9P1Z3,1,0,0.6253319
Q9P2I0,1,0,0.40024254
Q9UKF6,1,0,0.40024254
Q10570,1,0,0.41441154
Q9C0J8,1,0,0.41441154
P83369,1,0,0.22615099
O95264,1,1,0.5606029
Q8N5P1,1,0,0.3316131
A5X5Y0,1,1,0.5606029
Q15477,1,0,0.4620019
Q6PGP7,1,0,0.4620019
Q8WXA8,1,1,0.5606029
Q9Y4B6,1,0,0.5005521
Q9C0C7,1,0,0.5005521
Q96JK2,1,0,0.5005521
P61962,1,0,0.5005521
Q8N5D0,1,0,0.5005521
Q5QP82,1,0,0.5005521
Q96T76,1,0,0.4961219
Q8TCS8,1,0,0.55832505
Q9Y5N5,1,0,0.5031436
O75817,1,0,0.22775209
O75818,1,0,0.22775209
P78345,1,0,0.22775209
Q9BUL9,1,0,0.22775209
P02100,1,0,0.5119072
P02008,1,0,0.63101304
P69891,1,0,0.5119072
P69892,1,0,0.5119072
P25205,1,0,0.22759433
P33991,1,0,0.22759433
P33992,1,0,0.22759433
P33993,1,0,0.22759433
Q14566,1,0,0.22759433
O75899,1,1,0.55832505
Q12809,1,1,0.55984914
Q8WYQ5,1,0,0.55832505
Q9NRR4,1,0,0.55832505
Q13323,1,0,0.55832505
O60896,1,1,0.56643885
P60484,1,0,0.6253319
P35222,1,0,0.55832505
P54289,1,1,0.6846813
Q02641,1,1,0.6846813
Q08289,1,1,0.6846813
O15055,1,0,0.56643885
Q71SY5,1,0,0.23879993
Q9ULK4,1,0,0.23879993
P48544,1,0,0.55832505
P48549,1,1,0.55832505
O43633,1,0,0.22759433
Q7LBR1,1,0,0.22759433
Q96FZ7,1,0,0.22759433
Q9NZZ3,1,0,0.22759433
P54132,1,0,0.53936565
P29374,1,0,0.24336979
Q5PSV4,1,0,0.24336979
Q9H7L9,1,0,0.24336979
O75351,1,0,0.55832505
Q8NAA4,1,0,0.4789308
Q13535,1,0,0.55832505
O75208,1,0,0.2677987
Q99807,1,0,0.2677987
O43684,1,0,0.44131944
O60566,1,0,0.44131944
Q12834,1,0,0.38398954
Q15532,1,0,0.25843892
Q13075,1,0,0.5383102
Q07954,1,0,0.6253319
P42345,1,1,0.3316131
Q9BVC4,1,0,0.3316131
Q92878,1,0,0.24460433
Q14691,1,0,0.22759433
Q9BRT9,1,0,0.22759433
Q9BRX5,1,0,0.22759433
Q9Y248,1,0,0.22759433
Q92837,1,0,0.5031436
O43463,1,0,0.47394785
Q96EB6,1,0,0.47394785
Q13185,1,0,0.4789308
O43504,1,0,0.3247843
Q0VGL1,1,0,0.3247843
Q6IAA8,1,0,0.3247843
Q9UHA4,1,0,0.3247843
Q9Y2Q5,1,0,0.3247843
P04040,1,1,0.6253319
P46060,1,0,0.2372317
Q9UL33,1,0,0.3332396
Q9Y296,1,0,0.3332396
Q9Y5R8,1,0,0.3332396
P05412,1,1,0.5611009
O95876,1,0,0.47394785
Q9BT04,1,0,0.47394785
Q9ULD6,1,0,0.47394785
Q7Z4L5,1,0,0.2677987
Q96FT9,1,0,0.2677987
Q9HBG6,1,0,0.2677987
Q9P2L0,1,0,0.2677987
A0AVF1,1,0,0.22651216
Q8N4P2,1,0,0.22651216
Q9NQC8,1,0,0.22651216
Q9P2H3,1,0,0.22651216
Q9UG01,1,0,0.22651216
Q8N122,1,0,0.5132929
Q92902,1,0,0.55832505
Q86YV9,1,0,0.47394785
Q969F9,1,0,0.47394785
Q9UPZ3,1,0,0.47394785
O43747,1,0,0.5637963
P56377,1,0,0.5383102
O00203,1,0,0.48742253
Q92572,1,0,0.72419757
Q9Y2T2,1,0,0.48742253
P59780,1,0,0.72419757
P53677,1,0,0.48742253
Q13367,1,0,0.48742253
P49715,1,0,0.5416056
P26678,1,0,0.6253319
Q96AY2,1,0,0.55969536
P63010,1,0,0.5270114
Q96CW1,1,0,0.5270114
Q9Y587,1,0,0.53936565
P53567,1,0,0.56196326
Q2VPB7,1,0,0.53936565
Q9NUS5,1,0,0.53936565
P05387,1,0,0.26346064
P62888,1,0,0.26346064
Q71UM5,1,0,0.23879993
O43837,1,0,0.47394785
P50213,1,1,0.47394785
P51553,1,0,0.47394785
P31040,1,1,0.53936565
P04843,1,0,0.39086992
P04844,1,0,0.39086992
P0C6T2,1,0,0.39086992
P39656,1,0,0.39086992
P46977,1,0,0.23120254
P61165,1,0,0.39086992
P61803,1,0,0.39086992
Q8N6L1,1,0,0.23120254
Q9NRP0,1,0,0.23120254
Q8TCJ2,1,0,0.24186529
Q9H0U3,1,0,0.23488222
Q6P1K2,1,0,0.22775209
Q96IY1,1,0,0.22775209
Q9H081,1,0,0.22775209
Q9H410,1,0,0.22775209
O95229,1,0,0.22775209
Q8NG31,1,0,0.22775209
Q13111,1,0,0.23768573
Q13112,1,0,0.23768573
O43660,1,0,0.38298738
P11142,1,0,0.38298738
Q9UMS4,1,0,0.38298738
Q04206,1,0,0.4961219
Q15006,1,0,0.23708382
A4GXA9,1,0,0.55969536
Q9Y3B6,1,0,0.23136203
Q8IYU8,1,0,0.2745938
Q9BPX6,1,0,0.33543104
Q9H4I9,1,0,0.33543104
Q86XE3,1,0,0.51081127
P42338,1,0,0.5709376
P48736,1,1,0.55984914
O00231,1,0,0.24424393
O00232,1,0,0.24424393
O00487,1,0,0.24424393
O14818,1,0,0.26215026
O43242,1,0,0.24424393
P17980,1,0,0.24424393
P20618,1,1,0.26364598
P25786,1,0,0.26364598
P25787,1,0,0.26364598
P25788,1,0,0.26364598
P25789,1,0,0.26364598
P28066,1,0,0.26364598
P28070,1,0,0.26364598
P28072,1,0,0.2759883
P28074,1,1,0.2759883
P35998,1,0,0.24424393
P48556,1,0,0.24424393
P49720,1,0,0.26364598
P49721,1,1,0.26364598
P55036,1,0,0.24424393
P60900,1,0,0.26364598
P62191,1,0,0.24424393
P62333,1,0,0.24424393
Q15008,1,0,0.24424393
Q99436,1,0,0.2759883
Q9UNM6,1,0,0.24424393
P50748,1,0,0.52222914
Q9H900,1,0,0.52222914
P57678,1,0,0.38123375
Q8TEQ6,1,0,0.38123375
Q9Y3F4,1,0,0.38123375
O75822,1,0,0.22759433
Q9UBQ5,1,0,0.22759433
Q96ER9,1,1,0.55832505
Q9UM11,1,0,0.22651216
P04637,1,0,0.47394785
O94826,1,0,0.38298738
O96008,1,0,0.38298738
Q8N4H5,1,0,0.38298738
Q96B49,1,0,0.38298738
Q9NS69,1,0,0.38298738
Q9P0U1,1,0,0.38298738
P00403,1,0,0.22651216
Q53H12,1,0,0.2677987
Q96DA6,1,0,0.22824207
Q9BVV7,1,0,0.22824207
Q9Y3D7,1,0,0.22824207
Q9Y5T4,1,0,0.22824207
P60763,1,0,0.47105867
Q5TGZ0,1,0,0.38298738
Q96MX6,1,0,0.22666043
O75947,1,0,0.22666043
O75964,1,0,0.22666043
P00846,1,0,0.22666043
P03928,1,0,0.22666043
P05496,1,0,0.22666043
P18859,1,0,0.22666043
P24539,1,0,0.22666043
P30049,1,0,0.22666043
P48201,1,0,0.22666043
P56134,1,0,0.22666043
P56378,1,0,0.22666043
P56381,1,0,0.22666043
P56385,1,0,0.22666043
Q06055,1,0,0.22666043
Q5VTU8,1,0,0.22666043
Q7Z4Y8,1,0,0.22666043
Q96IX5,1,0,0.22666043
P07360,1,0,0.38298738
Q12959,1,0,0.5567704
Q6P1M3,1,0,0.6989742
P05165,1,0,0.55832505
O76031,1,0,0.55832505
Q15334,1,0,0.6989742
A2RRP1,1,0,0.52222914
P49754,1,0,0.47105867
Q9H270,1,0,0.33393198
Q9P253,1,0,0.33393198
Q8N3P4,1,0,0.47105867
Q8WUH2,1,0,0.47105867
Q6PJI9,1,0,0.22571248
Q96EE3,1,0,0.2582891
Q96S15,1,0,0.22571248
Q9NXC5,1,0,0.22571248
Q96MD2,1,0,0.53936565
Q9Y664,1,0,0.53936565
P40939,1,0,0.55832505
Q8NCN5,1,0,0.55832505
Q9P0J1,1,0,0.55832505
O15287,1,0,0.38123375
O15360,1,0,0.38123375
Q00597,1,0,0.38123375
Q0VG06,1,0,0.38123375
Q8NB91,1,0,0.38123375
Q9NW38,1,0,0.38123375
Q9BTP7,1,0,0.23544104
P61599,1,0,0.55832505
Q14CX7,1,0,0.55832505
P41227,1,0,0.56121844
Q9BXJ9,1,0,0.56121844
Q6N069,1,0,0.56121844
P08240,1,0,0.55832505
Q9GZY4,1,0,0.2677987
Q9H845,1,0,0.2677987
O96007,1,1,0.55832505
O96033,1,1,0.55832505
Q9BVA0,1,0,0.5710724
Q8IYT4,1,0,0.56643885
Q16649,1,0,0.2787616
Q8IWT0,1,0,0.38298738
Q9BVC5,1,0,0.38298738
Q9Y3I0,1,0,0.38298738
Q16520,1,0,0.49311742
Q8WYK2,1,0,0.26105648
Q14919,1,0,0.2787616
O00258,1,0,0.47394785
O43681,1,0,0.47394785
P49069,1,1,0.47394785
P57054,1,0,0.4171623
Q14442,1,0,0.4171623
Q92535,1,0,0.4171623
O43889,1,0,0.2372317
P01850,1,0,0.4661483
B7Z8K6,1,0,0.48987433
Q9H211,1,0,0.5606029
Q9BXR0,1,0,0.55832505
Q9H974,1,0,0.55832505
Q9UPT9,1,0,0.26494983
Q86SX6,1,0,0.55984914
Q16534,1,0,0.26425967
Q10586,1,0,0.26425967
Q6UXN9,1,0,0.24336979
Q9NXL9,1,0,0.55832505
P48163,1,0,0.47394785
A5D8V6,1,0,0.42155302
Q86XT2,1,0,0.42155302
Q96RQ1,1,0,0.55832505
Q9Y282,1,0,0.55832505
O00411,1,0,0.47394785
P22301,1,0,0.5660271
O75792,1,0,0.47394785
Q8TDP1,1,0,0.47394785
Q9BT43,1,0,0.22666043
Q9NUP9,1,0,0.4789308
Q9UKT8,1,0,0.24447168
P57775,1,0,0.24447168
Q969U6,1,0,0.24447168
Q5XUX1,1,0,0.24447168
Q5XX13,1,0,0.24447168
Q9BSL1,1,0,0.55832505
O14579,1,0,0.3791957
P35606,1,0,0.3791957
P53618,1,0,0.3791957
P53621,1,0,0.3791957
P61923,1,0,0.36778572
Q9Y678,1,0,0.36778572
Q6X9E4,1,0,0.24447168
Q96QK1,1,0,0.5422997
P41002,1,0,0.24447168
O75151,1,0,0.55832505
P13984,1,0,0.55832505
P62699,1,0,0.23914768
Q7L5Y9,1,0,0.23914768
Q96G75,1,0,0.23914768
Q9H7D7,1,0,0.23914768
Q9H871,1,0,0.23914768
Q9UKT4,1,0,0.24447168
P18206,1,0,0.55832505
Q8NCQ5,1,0,0.24447168
O75426,1,0,0.24447168
Q9UBF2,1,0,0.39112762
Q9P299,1,0,0.39112762
P49257,1,0,0.55832505
Q8NI22,1,0,0.55832505
Q9UNL2,1,0,0.53936565
Q96NB3,1,0,0.3247843
Q9Y6X3,1,0,0.55832505
Q9NU22,1,0,0.38298738
O95995,1,0,0.22759433
Q96DY2,1,0,0.22759433
Q96MC2,1,0,0.22759433
Q7Z3B3,1,0,0.22666043
Q53GT1,1,0,0.3318855
Q9Y263,1,0,0.24166551
Q9UKV5,1,0,0.24166551
Q9NQ92,1,0,0.4789308
Q8N5Y2,1,0,0.5383102
P86791,1,0,0.4898568
Q7L1V2,1,0,0.4898568
Q96DM3,1,0,0.69344103
Q86VX9,1,0,0.4898568
Q86UC2,1,0,0.24149895
O95456,1,0,0.55832505
Q969U7,1,0,0.55832505
Q9BQ83,1,0,0.55969536
P82251,1,0,0.55832505
Q07837,1,0,0.55832505
P08195,1,0,0.63101304
Q01650,1,0,0.5177469
Q9UHI5,1,0,0.5177469
Q9UM01,1,1,0.5177469
Q92536,1,0,0.5177469
Q9NS82,1,0,0.5177469
Q9UPY5,1,1,0.5177469
P22830,1,0,0.47394785
Q9Y5K5,1,0,0.22666043
O43815,1,0,0.48987433
Q9NRL3,1,0,0.48987433
P54284,1,1,0.6846813
O75694,1,0,0.23879993
P49790,1,0,0.23879993
Q12769,1,0,0.23879993
Q5SRE5,1,0,0.23879993
Q8NFH3,1,0,0.23879993
Q8NFH4,1,0,0.23879993
Q8WUM0,1,0,0.23879993
Q96HA1,1,0,0.23879993
Q9BTX1,1,0,0.23879993
Q9BVL2,1,0,0.23879993
Q9NRG9,1,0,0.23879993
Q9NY47,1,1,0.6846813
Q8IZS8,1,1,0.6846813
P42261,1,1,0.55832505
Q7Z3S7,1,1,0.6846813
O43148,1,0,0.55832505
Q9BTL3,1,0,0.55832505
Q9GZP9,1,0,0.24166551
Q96Q80,1,0,0.24166551
O94776,1,0,0.22833212
Q9BTC8,1,0,0.22833212
Q13490,1,0,0.48256162
Q14997,1,0,0.22710022
Q06323,1,0,0.23879993
Q9UL46,1,0,0.23879993
P31639,1,1,0.55832505
Q13113,1,0,0.55832505
Q9BXL7,1,0,0.5132929
Q9BWT7,1,0,0.5132929
Q9BXL6,1,0,0.5132929
P28062,1,1,0.22710022
P28065,1,1,0.22877425
P40306,1,1,0.22877425
A5LHX3,1,0,0.22710022
Q8TAA3,1,0,0.22710022
Q15542,1,0,0.2518927
P36957,1,0,0.5383102
Q8N2Q7,1,0,0.55832505
Q6ZRH7,1,0,0.22759433
Q8TAF3,1,0,0.64380246
Q8TBZ3,1,0,0.4898568
O75317,1,0,0.4898568
P46531,1,0,0.47394785
Q06330,1,0,0.47394785
Q09019,1,0,0.4789308
P01308,1,0,0.6253319
Q06609,1,0,0.23979631
P46019,1,0,0.2282024
Q9NPF5,1,0,0.2518927
Q15014,1,0,0.22710022
Q9UBU8,1,0,0.22710022
Q86XI2,1,0,0.30321485
P0DP25,2,0,0.58174884
O75381,2,0,0.5865799
Q01658,2,0,0.29698083
Q96ES7,2,0,0.2388489
Q9NS73,2,0,0.23893598
O95256,2,0,0.46584713
Q13478,2,0,0.59310204
Q14116,2,0,0.54663
O15273,2,0,0.5865799
Q8WZ42,2,0,0.5865799
P01730,2,1,0.5865799
Q14005,2,0,0.5865799
P04839,2,0,0.43401793
P19878,2,0,0.43401793
Q14764,2,0,0.40818042
Q6UXL0,2,0,0.6384962
Q9UHF4,2,0,0.63426983
Q9NYY1,2,0,0.4578181
Q8N6P7,2,0,0.6881279
Q99836,2,0,0.5582237
Q9GZN7,2,0,0.4294817
Q08334,2,0,0.5611465
Q9GZX6,2,0,0.5801559
Q969J5,2,0,0.5938124
O95760,2,0,0.4661185
Q01638,2,0,0.4661185
Q9NPH3,2,0,0.5536047
Q86XR7,2,0,0.5865799
P29459,2,0,0.71036816
P40189,2,0,0.60422856
Q14213,2,0,0.30549294
Q9HB29,2,1,0.6027104
Q6IA17,2,0,0.46584713
O15131,2,0,0.47126862
O43524,2,0,0.586405
P13224,2,0,0.33670512
P14770,2,0,0.33670512
P40197,2,0,0.33670512
Q96GD4,2,0,0.5582237
A8K0Z3,2,0,0.30315766
Q6VEQ5,2,0,0.30315766
C4AMC7,2,0,0.30315766
A8MWX3,2,0,0.30315766
Q9NQA3,2,0,0.30315766
Q4VC05,2,0,0.2772068
Q92785,2,0,0.3268835
Q9BQE9,2,0,0.2772068
Q92782,2,0,0.23893598
Q8NBP7,2,1,0.590127
P24043,2,0,0.60137373
P55268,2,0,0.71941304
Q15633,2,0,0.5884049
Q15797,2,0,0.5938124
Q9NUX5,2,0,0.29565972
Q15007,2,0,0.29565972
Q5T200,2,0,0.29565972
Q69YN4,2,0,0.29565972
Q9H7E2,2,0,0.5865799
P17787,2,1,0.5975754
P43681,2,1,0.4578181
P02461,2,1,0.6188567
P02462,2,0,0.5865799
P08572,2,0,0.5865799
P29400,2,0,0.5471394
P53420,2,0,0.4233715
Q01955,2,0,0.4233715
P12111,2,0,0.40818042
Q99715,2,0,0.6188567
Q05707,2,0,0.6188567
Q9P218,2,0,0.6188567
Q13751,2,0,0.46624878
Q13753,2,0,0.69261837
Q16787,2,0,0.7201194
Q16363,2,0,0.7302638
Q9Y6N6,2,0,0.7201194
P35442,2,0,0.6188567
P49746,2,0,0.6188567
P35443,2,0,0.6188567
P49747,2,0,0.6188567
P06756,2,1,0.62214077
P18084,2,0,0.5664854
P13612,2,1,0.55559504
P18564,2,0,0.5664854
O60671,2,0,0.40818042
O60921,2,0,0.40818042
Q6NUP7,2,0,0.5664854
Q7Z4H7,2,0,0.27835903
Q96CS2,2,0,0.27835903
Q9BT25,2,0,0.27835903
Q9H6D7,2,0,0.27835903
Q9NVX0,2,0,0.27835903
Q9H1A4,2,0,0.22530495
P30532,2,1,0.71310884
P32297,2,1,0.7201194
Q7L5N1,2,0,0.24913265
Q99627,2,0,0.24913265
Q9BT78,2,0,0.24913265
Q9UBW8,2,0,0.24387877
Q9UNS2,2,0,0.24913265
Q9H9Q2,2,0,0.24387877
Q96EP0,2,0,0.40818042
P27694,2,0,0.4294817
Q8TAM2,2,0,0.27835903
Q6QNY1,2,0,0.63255435
P42336,2,1,0.5918206
P02675,2,1,0.40818042
P02679,2,1,0.40818042
O43521,2,0,0.59073156
P16118,2,0,0.6188567
O60825,2,0,0.6188567
Q16875,2,0,0.6188567
Q16877,2,0,0.6188567
P49642,2,0,0.5582237
P49643,2,0,0.5582237
P54098,2,0,0.5865799
Q9UHN1,2,0,0.5865799
P28340,2,0,0.54511917
Q15054,2,0,0.62721586
Q9HCU8,2,0,0.54511917
P30926,2,1,0.6395235
Q15825,2,1,0.71310884
Q9P2T1,2,0,0.6188567
Q15822,2,1,0.57735467
Q9GZZ6,2,1,0.5865799
Q9UGM1,2,1,0.5865799
P02708,2,0,0.5441238
P07510,2,0,0.5481225
P11230,2,0,0.5441238
Q07001,2,0,0.5441238
Q14159,2,0,0.5582237
Q05901,2,1,0.48778996
P23921,2,1,0.5874002
Q15022,2,0,0.32018247
Q5T6S3,2,0,0.24645928
Q9Y2U9,2,0,0.29218167
P78395,2,0,0.29218167
P67775,2,0,0.3118954
Q13033,2,0,0.48430386
Q7L0Y3,2,0,0.6048064
Q99714,2,1,0.6048064
Q9BQ52,2,0,0.45657516
Q8NEE6,2,0,0.29470006
Q9H307,2,0,0.7272781
Q9Y483,2,0,0.24645928
Q8N1E6,2,0,0.29999387
Q6Y7W6,2,0,0.4578181
O75420,2,0,0.4578181
Q8N461,2,0,0.29999387
Q86VS8,2,0,0.29253018
Q9UJC3,2,0,0.29253018
Q96ED9,2,0,0.5865424
P10244,2,0,0.23602538
Q52LA3,2,0,0.3089331
Q5TKA1,2,0,0.3089331
Q6MZP7,2,0,0.3089331
Q6P1J9,2,0,0.29565972
P0CAP2,2,0,0.22530495
P55769,2,0,0.33223343
P18074,2,0,0.2241702
P50613,2,0,0.2241702
P51946,2,0,0.2241702
P51948,2,0,0.2241702
O75909,2,0,0.5874002
Q9NYV4,2,0,0.5884049
Q7RTN6,2,0,0.4278016
Q96CD0,2,0,0.29999387
Q6PIF2,2,0,0.31501102
Q8IZU3,2,0,0.31501102
Q9BX26,2,0,0.31501102
P07814,2,0,0.52989477
Q12904,2,0,0.2241702
O95670,2,0,0.5004545
Q8N8Y2,2,0,0.5004545
Q8NHE4,2,0,0.5004545
Q96LB4,2,0,0.5004545
P40429,2,0,0.5113926
P60896,2,0,0.5019858
Q5JVF3,2,0,0.3007343
O75152,2,0,0.22530495
P01100,2,0,0.6892527
Q9H469,2,0,0.29999387
P02549,2,0,0.5865799
Q86U28,2,0,0.5874002
Q9UKA2,2,0,0.29999387
Q8N531,2,0,0.29999387
O75175,2,0,0.2345043
Q92600,2,0,0.2345043
Q9NZN8,2,0,0.2345043
O60603,2,1,0.54425496
Q9BXR5,2,0,0.4233715
Q6UX40,2,0,0.22530495
