ProteinId,split_index,true_label,hyper_pred_proba
Q96JP0,1,0,0.025464036
O60563,1,0,0.6337311
P50750,1,0,0.6366033
Q9Y2U9,1,0,0.025464036
P67775,1,0,0.30462107
Q96S44,1,0,0.047866464
Q9Y3C4,1,0,0.047866464
O00422,1,0,0.4846889
Q15287,1,0,0.4846889
Q9H307,1,0,0.40242094
Q58A45,1,0,0.51509583
P35227,1,0,0.011454776
Q06587,1,0,0.045153517
Q99496,1,0,0.045153517
P35226,1,0,0.011454776
Q8N488,1,0,0.010908911
P19784,1,0,0.074600995
Q3KNV8,1,0,0.06621646
P68400,1,0,0.074600995
Q9BYE7,1,0,0.24234235
Q05DH4,1,0,0.58462673
Q86VS8,1,0,0.14396891
Q9H8T0,1,0,0.08281213
Q5W0V3,1,0,0.45961836
Q9NR31,1,0,0.100606106
Q9Y6B6,1,0,0.100606106
Q969F1,1,0,0.010491006
Q9Y5Q9,1,0,0.010491006
P24928,1,0,0.019800376
P55769,1,0,0.005423043
P29083,1,0,0.51509583
P29084,1,0,0.51509583
P50613,1,0,0.002146987
P51946,1,0,0.002146987
P51948,1,0,0.002146987
Q16531,1,0,0.01112303
O75909,1,0,0.6366033
Q9NYV4,1,0,0.6337311
Q14118,1,0,0.21219917
Q15831,1,0,0.18189305
Q9H9S4,1,0,0.43530828
Q8NFG4,1,0,0.6366033
P14868,1,0,0.020522943
Q15046,1,0,0.020522943
O75787,1,0,0.50148195
Q9Y4A8,1,0,0.03278323
Q14494,1,0,0.16861054
O15525,1,0,0.25599417
Q9BV44,1,0,0.2729421
O75152,1,0,0.011395545
P82979,1,0,0.011395545
Q53F19,1,0,0.00841396
Q9P127,1,0,0.011395545
Q92747,1,0,0.023871956
O00273,1,0,0.51509583
Q9BRG1,1,0,0.28797773
Q8NDD1,1,0,0.010920112
Q9NQL2,1,0,0.74054784
Q5VZM2,1,0,0.74054784
Q9HB90,1,0,0.74054784
P50539,1,0,0.04291307
Q9BW11,1,0,0.04291307
Q99583,1,0,0.9163074
Q9UH92,1,0,0.704839
Q14582,1,0,0.3293148
O75175,1,0,0.04102728
Q92600,1,0,0.04102728
Q9UIV1,1,0,0.02698393
Q9BXR5,1,0,0.3187008
Q9HAP2,1,0,0.64002913
Q8N157,1,0,0.011822398
Q15459,1,0,0.003629799
P36897,1,0,0.8131789
Q04844,1,0,0.5639542
P68431,1,0,0.050463893
P28347,1,0,0.51509583
P36873,1,0,0.45961836
O00463,1,0,0.0300652
P19438,1,1,0.02378373
Q12933,1,0,0.57879937
O43318,1,0,0.47957167
Q15750,1,0,0.47957167
Q9NYJ8,1,0,0.4869611
Q15019,1,0,0.4005002
Q16181,1,0,0.4005002
Q9UHD8,1,0,0.53246725
Q9UH03,1,0,0.53246725
P48995,1,0,0.36523744
Q9UBN4,1,0,0.1197355
Q9UL62,1,0,0.1197355
O95721,1,0,0.37509474
P56962,1,0,0.37509474
Q9BV40,1,0,0.45961836
P51809,1,0,0.45961836
O15498,1,0,0.45961836
Q8TF40,1,0,0.6337311
Q8N163,1,0,0.51509583
O00623,1,0,0.28797773
O60683,1,0,0.28797773
P28328,1,0,0.28797773
O60832,1,0,0.02206491
Q9BUR4,1,0,0.02206491
Q9NPE3,1,0,0.02206491
Q9NX24,1,0,0.02206491
Q9NY12,1,0,0.02206491
O76094,1,0,0.010491006
P09132,1,0,0.010491006
P61011,1,0,0.010491006
Q9UHB9,1,0,0.010491006
Q9UKY4,1,0,0.51509583
Q9Y6A1,1,0,0.51509583
P54725,1,0,0.47198042
Q07326,1,0,0.6366033
Q15399,1,0,0.3187008
Q12996,1,0,0.4846889
O95264,1,1,0.64002913
Q659A1,1,0,0.16599105
P05198,1,0,0.28797773
P20042,1,0,0.28797773
P15170,1,0,0.6337311
P62495,1,0,0.6366033
A5X5Y0,1,1,0.64002913
Q6NZY4,1,0,0.45961836
Q9Y580,1,0,0.45961836
Q8N3Z6,1,0,0.43530828
O60293,1,0,0.027816582
Q8WXA8,1,1,0.64002913
Q58WW2,1,0,0.35270634
Q8ND04,1,0,0.28797773
Q96Q15,1,0,0.28797773
Q9H0W8,1,0,0.28797773
O76071,1,0,0.45114946
Q9H0W5,1,0,0.5026041
Q8TCS8,1,0,0.51509583
P67812,1,0,0.5639542
Q9Y6A9,1,0,0.25854424
Q7Z4G4,1,0,0.2729421
Q9ULM6,1,0,0.02698393
Q9BTF0,1,0,0.2729421
Q14957,1,1,0.64002913
Q9C0K7,1,0,0.43530828
Q8IZH2,1,0,0.13782905
P16234,1,1,0.79258555
O15399,1,1,0.64002913
Q92843,1,0,0.51509583
O15066,1,0,0.7006791
Q9Y496,1,0,0.26095375
P60484,1,0,0.7226016
Q9UJU2,1,0,0.51509583
O14782,1,0,0.7006791
O60583,1,0,0.6337311
Q93074,1,0,0.34015694
Q9UHV7,1,0,0.34015694
Q15131,1,0,0.51509583
Q9BWU1,1,0,0.54342824
O43482,1,0,0.28797773
Q7LBR1,1,0,0.01341213
Q96FZ7,1,0,0.01341213
Q9NZZ3,1,0,0.01341213
Q9Y3E7,1,0,0.01341213
P29460,1,1,0.8212262
Q9NPF7,1,1,0.27872637
Q96E14,1,0,0.35907423
Q9H9A7,1,0,0.35907423
P29374,1,0,0.0016934855
P17676,1,0,0.0069958204
Q9UK58,1,0,0.74054784
Q9UQ88,1,0,0.74054784
Q96S94,1,0,0.74054784
P21127,1,0,0.74054784
Q8IYI0,1,0,0.6476359
P16066,1,1,0.7226016
Q14004,1,0,0.6337311
Q9Y251,1,0,0.7226016
O94921,1,0,0.6337311
O75208,1,0,0.010491006
Q5HYK3,1,0,0.010491006
Q99807,1,0,0.010491006
Q9NZJ6,1,0,0.010491006
P55211,1,0,0.82302046
Q00536,1,0,0.6337311
O60566,1,0,0.5639542
P01112,1,0,0.51509583
Q07889,1,0,0.51509583
Q8TEV9,1,0,0.28797773
Q96LT7,1,0,0.28797773
Q13563,1,0,0.51509583
Q9ULZ3,1,0,0.85190326
Q08945,1,0,0.51509583
Q9Y5B9,1,0,0.51509583
Q07954,1,0,0.7226016
Q6R327,1,0,0.1001173
P78509,1,0,0.7226016
P38398,1,0,0.22989321
Q96RL1,1,0,0.023605542
O60934,1,0,0.04370751
O75419,1,0,0.021435335
O75474,1,0,0.20440154
O43159,1,0,0.28797773
P49792,1,0,0.005463517
P0DI81,1,0,0.045407485
P04004,1,0,0.107126616
Q01780,1,0,0.01357538
Q06265,1,0,0.016719058
Q13868,1,0,0.016719058
Q15024,1,0,0.016719058
Q5RKV6,1,0,0.016719058
Q96B26,1,0,0.016719058
Q9NPD3,1,0,0.016719058
Q9NQT4,1,0,0.016719058
Q9NQT5,1,0,0.016719058
Q9Y2L1,1,0,0.014305461
Q9Y3B2,1,0,0.016719058
P07992,1,0,0.51509583
O00471,1,0,0.017455958
O60645,1,0,0.017455958
Q8IYI6,1,0,0.017455958
Q8TAG9,1,0,0.02816178
Q96KP1,1,0,0.017455958
Q9NV70,1,0,0.017455958
Q9UPT5,1,0,0.017455958
Q9Y2D4,1,0,0.02816178
P05113,1,1,0.009047741
Q13099,1,0,0.007619494
Q8WYA0,1,0,0.007619494
Q96AJ1,1,0,0.007619494
Q9BW83,1,0,0.007619494
Q9H7X7,1,0,0.007619494
Q9Y547,1,0,0.007619494
P10242,1,0,0.13598724
Q9NQG7,1,0,0.51509583
O14617,1,0,0.05328938
O60674,1,1,0.024536802
P23458,1,1,0.022540523
P29597,1,1,0.022540523
Q01344,1,1,0.022540523
P05388,1,0,0.018027902
P30050,1,0,0.018027902
P62906,1,0,0.018027902
P62945,1,0,0.018027902
Q6P5R6,1,0,0.018027902
P08708,1,0,0.0054077385
P08865,1,0,0.0054077385
P15880,1,0,0.0054077385
P23396,1,0,0.0054077385
P25398,1,0,0.0054077385
P39019,1,0,0.0054077385
P42677,1,0,0.0054077385
P46781,1,0,0.0054077385
P46782,1,0,0.0054077385
P46783,1,0,0.0054077385
P60866,1,0,0.0054077385
P61247,1,0,0.0054077385
P62081,1,0,0.0054077385
P62241,1,0,0.0054077385
P62244,1,0,0.0054077385
P62249,1,0,0.0054077385
P62263,1,0,0.0054077385
P62266,1,0,0.0054077385
P62269,1,0,0.0054077385
P62273,1,0,0.0054077385
P62277,1,0,0.0054077385
P62280,1,0,0.0054077385
P62701,1,0,0.0054077385
P62841,1,0,0.0054077385
P62847,1,0,0.0054077385
P62851,1,0,0.0054077385
P62854,1,0,0.0054077385
P62857,1,0,0.0054077385
P62861,1,0,0.0054077385
P63220,1,0,0.0054077385
P63244,1,0,0.0054077385
O14949,1,0,0.016212726
O14957,1,0,0.016212726
P00156,1,0,0.016212726
P07919,1,0,0.016212726
P08574,1,0,0.016212726
P14927,1,0,0.016212726
P22695,1,0,0.016212726
P31930,1,0,0.016212726
P47985,1,0,0.016212726
Q9UDW1,1,0,0.016212726
Q9UM00,1,0,0.51509583
Q8IX90,1,0,0.28797773
Q8WVK7,1,0,0.28797773
Q8NG31,1,0,0.032671135
Q9NSP4,1,0,0.013900065
P49450,1,0,0.086919785
O60494,1,0,0.51509583
Q9BXJ7,1,0,0.51509583
P54646,1,1,0.95394427
P51610,1,0,0.025455624
P26717,1,0,0.69337255
Q8TF46,1,0,0.014305461
P42338,1,0,0.701285
P48736,1,1,0.6366033
Q8WYR1,1,0,0.6337311
Q5UE93,1,0,0.6337311
Q8WVM7,1,0,0.58462673
Q8N3U4,1,0,0.58462673
Q8IX21,1,0,0.017455958
Q96MF7,1,0,0.017455958
P35998,1,0,0.0035442072
P62191,1,0,0.0035442072
Q8IZJ0,1,0,0.1709075
Q8IZI9,1,0,0.1709075
O43264,1,0,0.27596697
Q13114,1,0,0.6322288
P17987,1,0,0.031264924
P40227,1,0,0.031264924
P48643,1,0,0.031264924
P49368,1,0,0.031264924
P50990,1,0,0.031264924
P50991,1,0,0.031264924
P78371,1,0,0.031264924
Q99832,1,0,0.031264924
O00303,1,0,0.0117058335
O15371,1,0,0.0117058335
O15372,1,0,0.0117058335
O75821,1,0,0.0117058335
P55884,1,0,0.0117058335
P60228,1,0,0.0117058335
Q13347,1,0,0.0117058335
Q14152,1,0,0.0117058335
Q7L2H7,1,0,0.0117058335
Q99613,1,0,0.0117058335
Q9Y262,1,0,0.0117058335
Q14164,1,0,0.8131789
P43699,1,0,0.64002913
Q9UJ98,1,0,0.10970829
Q92844,1,0,0.4695257
Q9H8Y8,1,0,0.51509583
O75496,1,0,0.19515647
P28358,1,0,0.6407034
P52952,1,0,0.7226016
O00483,1,0,0.011822398
P09669,1,0,0.011822398
P15153,1,0,0.03826729
Q5TGZ0,1,0,0.027391976
Q5XKP0,1,0,0.027391976
Q9BUR5,1,0,0.027391976
Q9H6T3,1,0,0.036809523
Q07617,1,0,0.065299556
P08603,1,0,0.17967045
Q14160,1,0,0.4372948
P53597,1,0,0.6366033
Q96I99,1,0,0.6337311
Q9P2R7,1,0,0.6337311
Q16740,1,0,0.51509583
Q5IJ48,1,0,0.45961836
P83436,1,0,0.031264924
Q14746,1,0,0.031264924
Q8WTW3,1,0,0.031264924
Q96JB2,1,0,0.031264924
Q96MW5,1,0,0.031264924
Q9UP83,1,0,0.031264924
Q9Y2V7,1,0,0.031264924
Q6NUQ1,1,0,0.5026041
Q5VIR6,1,0,0.25854424
Q8N1B4,1,0,0.25854424
Q9P1Q0,1,0,0.5639542
Q96JC1,1,0,0.022540523
Q969R8,1,0,0.35907423
P05231,1,1,0.11352348
P05160,1,1,0.51509583
O75439,1,0,0.51509583
Q10713,1,0,0.51509583
Q96LU5,1,0,0.51509583
Q96T52,1,0,0.51509583
O15287,1,0,0.2992882
O15360,1,0,0.2992882
Q00597,1,0,0.2992882
Q0VG06,1,0,0.2992882
Q8NB91,1,0,0.2992882
Q9NW38,1,0,0.2992882
Q9BXW9,1,0,0.51509583
Q9NVI1,1,0,0.51509583
Q96FX7,1,0,0.51509583
Q9UJA5,1,0,0.51509583
O43520,1,0,0.3293148
Q9NV96,1,0,0.9236918
Q3MIR4,1,0,0.52147895
Q9Y2Q0,1,0,0.3293148
P08240,1,0,0.51509583
Q8NB49,1,0,0.04291307
P18847,1,0,0.10058786
P18846,1,0,0.39958775
P15408,1,0,0.0033863683
P17275,1,0,0.012419685
Q5TA45,1,0,0.021492288
Q9NV88,1,0,0.021492288
O00258,1,0,0.28797773
O43681,1,0,0.28797773
P49069,1,1,0.28797773
P37287,1,0,0.026289688
Q92535,1,0,0.026289688
Q8N1L9,1,0,0.34769502
Q16621,1,0,0.03278323
Q16236,1,0,0.022049794
P11171,1,0,0.28797773
B7Z8K6,1,0,0.029714733
Q9Y2D1,1,0,0.076122075
P17861,1,0,0.21289544
P31274,1,0,0.6407034
Q8NFR3,1,0,0.43530828
P20290,1,0,0.51509583
Q13765,1,0,0.51509583
Q86TJ2,1,0,0.0206934
P14314,1,0,0.51509583
Q14697,1,1,0.51509583
Q9UJJ9,1,0,0.51509583
P0DI82,1,0,0.045407485
O14686,1,0,0.06835834
Q96IK1,1,0,0.01921058
P11498,1,0,0.28797773
P48163,1,0,0.28797773
Q9BY50,1,0,0.5639542
Q9H5Q4,1,0,0.28797773
Q8WYB5,1,0,0.005174929
O75792,1,0,0.28797773
Q8TDP1,1,0,0.28797773
Q86SE9,1,0,0.06621646
Q9UH99,1,0,0.52683324
Q8N205,1,0,0.4490134
Q9Y2B1,1,0,0.28797773
Q9P0V3,1,0,0.6476359
Q96N67,1,0,0.5026041
Q02410,1,0,0.37509474
Q9NUP9,1,0,0.45961836
Q9UK22,1,0,0.022324765
Q9BQC3,1,0,0.51509583
Q9BZG8,1,0,0.51509583
P13984,1,0,0.51509583
Q8IUR7,1,0,0.04102728
Q8IVV7,1,0,0.04102728
Q9NWU2,1,0,0.04102728
Q9NRD1,1,0,0.022324765
Q8IX29,1,0,0.022324765
Q96EF6,1,0,0.022324765
P06746,1,1,0.027391976
Q9NUW8,1,0,0.027391976
Q8NI29,1,0,0.022324765
Q15573,1,0,0.12837633
Q6P3S6,1,0,0.022324765
Q4G163,1,0,0.022324765
Q9H4M3,1,0,0.022324765
Q9BVK8,1,0,0.37509474
Q9UNL2,1,0,0.35907423
Q6KC79,1,0,0.51509583
Q5SY16,1,0,0.027391976
Q7Z3B3,1,0,0.16769885
Q9BVI0,1,0,0.16769885
Q9H9L4,1,0,0.16769885
Q9P2N6,1,0,0.16769885
Q1ZZU3,1,0,0.51509583
Q86XK3,1,0,0.51509583
Q53GT1,1,0,0.19221194
Q8N5Y2,1,0,0.6476359
Q9HCI7,1,0,0.6476359
P86791,1,0,0.43530828
Q96DM3,1,0,0.18189305
Q86VX9,1,0,0.43530828
Q8WYR4,1,0,0.01575946
P86790,1,0,0.43530828
P82251,1,0,0.51509583
Q07837,1,0,0.51509583
Q01650,1,0,0.20440154
Q9UHI5,1,0,0.20440154
Q9UM01,1,1,0.20440154
Q9NS82,1,0,0.20440154
Q9UPY5,1,1,0.20440154
Q13144,1,0,0.047866464
Q86YC2,1,0,0.42818844
P0C1Z6,1,0,0.02533691
Q53TQ3,1,0,0.02533691
Q6P4R8,1,0,0.02533691
Q13002,1,1,0.21197325
P57081,1,0,0.51509583
Q9UBP6,1,0,0.51509583
P22309,1,0,0.25316414
Q16478,1,1,0.943447
Q13003,1,1,0.21197325
P39086,1,1,0.82260144
O60656,1,0,0.25316414
P16662,1,0,0.23300321
Q8NDV7,1,0,0.14466481
Q16099,1,1,0.943447
Q99250,1,1,0.99039257
O00305,1,1,0.99435025
Q8N1F7,1,0,0.010803951
Q8WYP5,1,0,0.010803951
Q9BTX1,1,0,0.010803951
Q9BW27,1,0,0.010803951
Q9UKX7,1,0,0.010803951
Q9BQQ3,1,0,0.51509583
P42262,1,0,0.51509583
Q16552,1,1,0.30644026
Q96PD4,1,1,0.30644026
Q13330,1,0,0.005171834
Q15631,1,0,0.51509583
Q99598,1,0,0.51509583
Q6IQ16,1,0,0.31874067
Q9Y2C9,1,0,0.77045816
P36941,1,0,0.7083692
Q9UHF5,1,0,0.040413175
Q9P0M4,1,0,0.061511718
Q92750,1,0,0.0307459
Q06330,1,0,0.28797773
Q92585,1,0,0.28797773
Q93009,1,0,0.51509583
Q9NSG2,1,0,0.51509583
P15735,1,0,0.08663645
Q96CG3,1,0,0.7484217
Q9Y4K3,1,0,0.69337255
P20809,1,0,0.45961836
O95619,1,0,0.002882306
Q9NPF5,1,0,0.002882306
Q52LR7,1,0,0.0052613467
O00522,1,0,0.54496586
O14713,1,0,0.6337311
P40692,1,0,0.25814015
P0DP23,2,1,0.48760659
P0DP25,2,0,0.48760659
O75381,2,0,0.5397553
Q92968,2,0,0.5397553
O75528,2,0,0.24210179
Q13478,2,0,0.43454245
Q14116,2,0,0.60644186
O15273,2,0,0.5397553
Q8WZ42,2,0,0.5397553
P01730,2,1,0.5397553
Q14005,2,0,0.5397553
P14598,2,0,0.39763078
P19878,2,0,0.39763078
Q15080,2,0,0.39763078
Q6UXL0,2,0,0.64736813
Q9UHF4,2,0,0.6904421
Q9NYY1,2,0,0.4926469
Q8N6P7,2,0,0.67036796
P48059,2,0,0.4306213
Q13418,2,0,0.25560609
Q9NVD7,2,0,0.4306213
Q08334,2,0,0.62214494
Q9GZX6,2,0,0.6158837
Q969J5,2,0,0.5760584
Q9HBI1,2,0,0.4306213
Q7Z4I7,2,0,0.4306213
O95760,2,0,0.6158837
Q01638,2,0,0.6158837
P29459,2,0,0.76654595
P40189,2,0,0.76654595
Q14213,2,0,0.76654595
Q9HB29,2,1,0.683202
Q9NZH7,2,0,0.5019472
O00629,2,0,0.6086581
O15131,2,0,0.6086581
O75569,2,0,0.5760584
Q9UPY3,2,0,0.5923535
P41238,2,0,0.44230688
O60264,2,0,0.25560609
P35659,2,0,0.28303397
Q8TEP8,2,0,0.5760584
Q8WUB8,2,0,0.24310945
Q8WUZ0,2,0,0.24310945
Q9BQE9,2,0,0.24310945
O94805,2,0,0.24155372
Q68CP9,2,0,0.24557997
Q8NBP7,2,1,0.6019115
Q9Y3Q4,2,0,0.62539804
Q15633,2,0,0.5760584
Q9UL51,2,0,0.62539804
Q15797,2,0,0.6757655
Q9UMX1,2,0,0.5923535
Q9NYB0,2,0,0.26464623
O95985,2,0,0.5397553
P17787,2,1,0.6979493
P43681,2,1,0.4910747
P02458,2,1,0.5959484
P20908,2,0,0.5959484
Q99715,2,0,0.62539804
Q5TAT6,2,0,0.62539804
Q05707,2,0,0.62539804
P39059,2,0,0.62539804
P39060,2,0,0.62539804
Q9P218,2,0,0.62539804
Q86Y22,2,0,0.62539804
Q9BXS0,2,0,0.62539804
P06756,2,1,0.6019115
P18564,2,0,0.6086581
Q6NUP7,2,0,0.6086581
Q7Z4H7,2,0,0.28080133
P30260,2,0,0.23818903
Q9UJX3,2,0,0.23818903
Q92905,2,0,0.23818903
Q8N3I7,2,0,0.28080133
Q8TAM2,2,0,0.28080133
P78537,2,0,0.23242874
Q6QNY1,2,0,0.23242874
Q8TDH9,2,0,0.28796196
Q9NUP1,2,0,0.28796196
Q9UL45,2,0,0.28796196
Q92569,2,0,0.6019115
P02671,2,1,0.43454245
P02675,2,1,0.43454245
Q09428,2,1,0.5760584
O60706,2,1,0.5760584
P32322,2,0,0.62539804
P49643,2,0,0.3544067
Q2NKJ3,2,0,0.33890846
Q9H668,2,0,0.33890846
P51164,2,1,0.5397553
P30988,2,0,0.6019115
P23921,2,1,0.5923535
Q15022,2,0,0.34780982
Q15910,2,1,0.31984824
A6NHQ4,2,0,0.31984824
Q92833,2,0,0.325126
A6NGQ2,2,0,0.28714097
P59047,2,0,0.28714097
Q587J8,2,0,0.28714097
Q9H808,2,0,0.28714097
Q15369,2,0,0.30987945
Q15370,2,0,0.30987945
P09622,2,0,0.4022699
P11182,2,0,0.44230688
O60563,2,0,0.5760584
P50750,2,0,0.5923535
Q92624,2,0,0.28094172
Q6PID8,2,0,0.28094172
Q9Y2U9,2,0,0.28094172
Q13435,2,0,0.23412399
Q15393,2,0,0.23412399
Q7RTV0,2,0,0.23412399
Q9BWJ5,2,0,0.23412399
Q9Y3B4,2,0,0.23412399
P78395,2,0,0.28094172
P63208,2,0,0.29414323
Q13616,2,0,0.36579
Q8NEE6,2,0,0.24401355
P40337,2,0,0.28094172
Q14657,2,0,0.26464623
Q9BXV9,2,0,0.26464623
Q9NPF4,2,0,0.26464623
Q9H307,2,0,0.47607407
Q8N1E6,2,0,0.28456086
Q86UK7,2,0,0.4306213
Q8N461,2,0,0.28456086
Q05DH4,2,0,0.38394547
Q86VS8,2,0,0.4051737
Q9H8T0,2,0,0.4094148
Q9UJC3,2,0,0.4051737
Q5W0V3,2,0,0.2837566
Q96ED9,2,0,0.4051737
Q9Y297,2,0,0.28456086
Q9Y5Q8,2,0,0.26464623
P27986,2,0,0.6019115
O75643,2,0,0.23818903
Q6P2Q9,2,0,0.23818903
Q9BUI4,2,0,0.23818903
P32780,2,0,0.24957585
P50613,2,0,0.3484266
P51946,2,0,0.3484266
P51948,2,0,0.3484266
Q13888,2,0,0.24957585
Q13889,2,0,0.24957585
Q6ZYL4,2,0,0.24957585
Q92759,2,0,0.24957585
Q9NV06,2,0,0.2969289
O75909,2,0,0.5923535
Q9NYV4,2,0,0.5760584
P11532,2,1,0.23948637
Q14118,2,0,0.23948637
Q7RTN6,2,0,0.4306213
Q96CD0,2,0,0.28456086
P46939,2,0,0.24597998
Q15061,2,0,0.23848368
Q8IWA0,2,0,0.23848368
Q969X6,2,0,0.23848368
Q9H583,2,0,0.23848368
Q9H8H0,2,0,0.23848368
Q9NSN8,2,0,0.326136
Q9BXU0,2,0,0.28714097
P54136,2,0,0.23242874
Q13155,2,0,0.23242874
O15342,2,0,0.38607365
P21283,2,1,0.38607365
P27449,2,0,0.38607365
P61421,2,0,0.38607365
Q15904,2,0,0.38607365
Q6P5S7,2,0,0.38607365
Q8N8Y2,2,0,0.38607365
Q8NEY4,2,0,0.38607365
Q8NHE4,2,0,0.38607365
Q93050,2,0,0.23818903
Q99437,2,0,0.38607365
Q9UI12,2,0,0.38607365
O00566,2,0,0.23848368
Q96G21,2,0,0.23848368
Q9NV31,2,0,0.23848368
Q8NDX5,2,0,0.39536557
O75152,2,0,0.23818903
Q96QD9,2,0,0.23818903
Q9P127,2,0,0.23818903
Q6P050,2,0,0.28456086
Q9P1U1,2,0,0.27798834
P01100,2,0,0.26775628
Q9H469,2,0,0.28456086
P02549,2,0,0.5397553
Q99816,2,0,0.36873916
Q86VN1,2,0,0.33890846
Q96H20,2,0,0.33890846
Q9BRG1,2,0,0.33890846
O00567,2,0,0.24260047
O15213,2,0,0.24260047
O75691,2,0,0.24260047
P78316,2,0,0.24260047
Q12788,2,0,0.23848368
Q14692,2,0,0.24260047
Q15269,2,0,0.23848368
Q5QJE6,2,0,0.24260047
Q8NI36,2,0,0.23848368
Q9BVI4,2,0,0.24260047
Q9BVJ6,2,0,0.24260047
Q9H6R4,2,0,0.24260047
Q9NQZ2,2,0,0.24260047
Q9NRX1,2,0,0.24260047
Q9NYH9,2,0,0.23848368
Q9UNX4,2,0,0.23848368
Q9Y2P8,2,0,0.24260047
Q9Y2X3,2,0,0.24260047
Q9Y324,2,0,0.24260047
Q9Y3A2,2,0,0.24260047
Q9Y3A4,2,0,0.24260047
Q9Y5J1,2,0,0.23848368
Q9UKA2,2,0,0.28456086
Q8N531,2,0,0.28456086
Q9UH92,2,0,0.6019115
O75175,2,0,0.23818903
Q9C0C2,2,0,0.23818903
Q9HAP2,2,0,0.6086581
Q2MV58,2,0,0.23242874
Q5HYA8,2,0,0.23242874
Q6NUS6,2,0,0.23242874
Q6UX40,2,0,0.23242874
Q8N157,2,0,0.23242874
Q96GX1,2,0,0.23242874
Q96Q45,2,0,0.23242874
Q9BPU9,2,0,0.23242874
Q9H6L2,2,0,0.23242874
Q9NXB0,2,0,0.23242874
Q9P2K1,2,0,0.23242874
Q9UPM9,2,0,0.23242874
O15078,2,0,0.5397553
Q15051,2,0,0.5397553
Q12874,2,0,0.23412399
Q15428,2,0,0.23412399
P37173,2,1,0.38437384
Q9Y6Y9,2,0,0.5760584
Q92546,2,0,0.5397553
Q96ME1,2,0,0.28456086
P04908,2,0,0.32193872
P62805,2,0,0.38754544
P68431,2,0,0.34957457
O60814,2,0,0.32582128
P28347,2,0,0.5397553
Q9UQ13,2,0,0.38437384
O95922,2,0,0.26464623
P78364,2,0,0.39536557
Q8IXK0,2,0,0.39536557
Q96Q11,2,0,0.47040763
O60741,2,0,0.62539804
Q8TF40,2,0,0.5760584
Q96NG3,2,0,0.26464623
