split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
40,2756,632,8.34542815674891,6.645569620253164,0.2716371208145723,0.3364740818706475,0.38832826720616787,0.41307123164219256
41,2733,655,8.305890962312477,6.870229007633588,0.33468814723955215,0.32827557681388103,0.32520277894385147,0.33702795332002145
42,2737,651,7.745706978443552,9.216589861751153,0.40131884887116026,0.5273863561171418,0.5247067474800865,0.3962628837229586
43,2665,723,7.842401500938085,8.71369294605809,0.23485869842735507,0.28655610214079896,0.2929524528671138,0.23309612156952408
44,2773,615,7.825459790840244,8.94308943089431,0.391283456517426,0.4315698119513751,0.43666905537938255,0.47193216222687584
45,2729,659,8.061561011359473,7.890743550834597,0.26927630828681026,0.47746357170945625,0.5132414711267238,0.515778914723594
46,2738,650,8.14463111760409,7.538461538461538,0.25593365827823333,0.33730469195552026,0.3295788838320675,0.3315108142292181
47,2598,790,7.659738260200154,9.240506329113925,0.306456919011004,0.3382580015309708,0.35410761878493346,0.37113618910220764
48,2775,613,7.747747747747748,9.29853181076672,0.29359915287773564,0.4147586174280253,0.42690813910043074,0.4481900467781366
49,2759,629,8.082638637187387,7.790143084260731,0.3218316307238593,0.519289560787751,0.5120691024588028,0.5806266131932943
50,2802,586,8.279800142755175,6.825938566552901,0.21153290229549399,0.2977507691988726,0.3225538346772169,0.3218459979322098
