split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
2,0,2042,2741,647,0.09234785492905548,0.29229374388456436,0.5490437422280722,0.0,0.35877862595419846,0.43859649122807015,-0.014562555212172024,-0.0276019236557829,-0.0007025149184556919,-0.005664860054597922,0.07461682303085433,0.1319101926933672,0.016098674371930057,0.03325905548306586,0.010561627020571096,-0.017730003657066347,-0.026272355475751807,0.013141491189970761,0.12183876439919417,0.009592965592944003,0.011188837055531298,0.007889042254147693,0.0389003103106258,0.06262555363844721,0.055490194076044906,0.005479031297915937,0.047045375948870996,0.06714034074801405,-0.006834694094410532,0.07049008896062905,-0.0025569785890094065,0.0895140732233021,-0.010869182573372271,0.0008434465806627545,0.000374272034351919,-0.010012753832922928,0.010256947951454298
2,1,2043,2741,647,0.12088402686457195,0.3347521097685925,0.5313277652161406,0.0,0.3888888888888889,0.41964285714285715,-0.007429164483144875,-0.005157295675096976,0.021986801046171737,0.023778499532456882,0.09433907481151775,0.14155501849062258,0.030971035735091045,0.02723812004894713,0.0006072428942362984,-0.005103333666988463,0.01935559670467867,0.01186082861480226,0.14600968499623704,0.03490008646590721,0.03697236262769005,0.021276015706706203,0.031831539237246624,0.049187705267497675,0.03022291680662833,0.0023834238701325285,0.08614050121519698,0.06966047580499371,-0.010827033492320648,0.06854898284306579,-0.008253076137535554,0.0813620521950916,-0.006408186906010726,-0.0038042867629501376,0.000340854830397308,-0.0007090129893454145,0.002176589963471076
2,2,2044,2741,647,0.093339519335922,0.2804346170953493,0.5398580187103961,0.10576923076923077,0.4140625,0.42290748898678415,-0.013264335785825938,0.0008653422957395643,-0.007799331819664655,-0.0014703039332570555,0.056635492756890574,0.11605998014639193,-0.03460694159429301,0.003349479961958149,-0.03531124930398773,-0.017317421146615674,-0.013628681245977247,0.0059270126697330006,0.12355130886062511,0.03078045772989988,0.029684114213423728,0.01807195532452872,0.04179618090607358,0.04132659136529039,0.03978755152204465,0.007071906152083618,0.07671315312906783,0.09584804858584638,-0.012376775033143893,0.07878335086155282,0.002345665333704039,0.08946894652430251,-0.007266154371898137,-0.0016888244657700558,0.002235407006319301,0.0009899886425210115,0.003482111878636207
2,3,2045,2741,647,0.11262654213982796,0.33307199787217334,0.5379915948900346,0.11374407582938388,0.3557312252964427,0.40358744394618834,0.0021062809265854298,-0.013650074527095471,0.005398917674053316,0.0017313735096785964,0.09028312557089913,0.14632469204309828,0.03366153228244134,0.026145268432419398,6.2007338750669215e-06,0.01399491334104111,0.019056138144044676,-0.006951787243011998,0.14794180005164412,0.015314071832161246,0.03695066262251394,0.010859191447333483,0.0512950049689753,0.05713781521195309,0.04827813104034507,-0.00335176001999713,0.08786294869074819,0.08464290896559387,-0.009751584188146822,0.07964764835202522,0.00021974455226164702,0.08074375213576451,0.0009640583905800137,0.006172658954057419,0.03213799853132963,0.00491646688357138,0.007782242519754279
2,4,2046,2741,647,0.10293081468264398,0.379281906549804,0.5055687403425593,0.08695652173913043,0.4,0.4125560538116592,-0.009177855201511775,0.007924888837865159,-0.0038302264284527836,-0.0055782312861260164,0.12103212151176965,0.1987106166326162,0.05701577945385541,0.03308383046433488,0.003194695484309551,0.02844901052509811,-0.007412612249511663,-0.011192570041501149,0.06921516107496997,0.024239861996815947,0.03476798465144849,0.017237670610922066,0.05129893761770219,0.07313081620550219,0.043882821561084986,-0.002754723625800648,0.07041462922619093,0.07107994209735223,-0.0014051723568674012,0.08113736075824443,0.0019276523763553655,0.03873572023300093,-0.0006452423492833038,-0.006720417377261023,0.0020412785434199,-0.0021206955833962702,-0.0009027519204363954
2,5,2047,2741,647,0.11976405592575416,0.3598740015097638,0.5508219466965838,0.0,0.3952569169960474,0.43478260869565216,0.003943957154274957,0.0074653167616021854,0.008927721830467444,0.006841752659364844,0.10334760069588518,0.1819291355107217,0.07167507536233715,0.05610315826947382,0.02752294023501105,0.002800673545970844,-0.008558810250103716,0.006676729889985644,0.12299688814863172,0.016527497511822142,0.021390069260010823,0.015497408100109421,0.0287744387051184,0.043857101868225876,0.05379530095251397,0.0022388440642540086,0.09752083563501271,0.06595648777321074,-0.009535039095604048,0.08044143110745192,-0.006886245938892655,0.08175381049072142,-0.010321073677621084,0.005490150262997184,-0.003370387137636666,0.0010314159403945534,0.0020904324397979955
2,6,2048,2741,647,0.12121606056118145,0.304141807963088,0.5905073327149939,0.0,0.38132295719844356,0.4186046511627907,0.012260761001592057,0.011620545846813194,0.017170286497803208,0.015945801346081017,0.06226502312166621,0.12931712656962385,0.01588868159695492,0.018700632410086192,-0.02047893106377513,0.01328140149437212,-0.01609959509644373,-0.03251702062566448,0.156661231399601,0.02481720726689889,0.02382645723214699,-0.004116205710208898,0.13862719671669277,0.02993389163071857,0.08089932669783143,-0.004021514488657352,0.066006778591671,0.02864663910405969,-0.013677986208596903,0.0012375806523005962,0.010853743990382091,0.03326793465318955,-0.005032291692165259,-0.008198441832549742,0.013382842220637469,0.0017259603440708316,0.010851140920369961
2,7,2049,2741,647,0.09339217260011559,0.29157342972530126,0.5220883151361929,0.1037037037037037,0.41245136186770426,0.44155844155844154,-0.004704730408334872,-0.011286389555136977,-0.007992654149063695,-0.006023208924368646,0.06921796295939593,0.11620861625600018,0.0358833715994375,0.00979549288445437,-0.014283454732933475,-0.03403964373470823,-0.011039807708479015,-0.026486134808945634,0.10411519333930981,0.0348785255041045,0.020324773729510588,0.023119039529949724,0.035934879349802946,0.056038455235733434,0.039979937665109246,0.00949281458322403,0.08847569810883914,0.07912573022851939,-0.017248258544589536,0.07436092648516329,-0.019016322355121972,0.07432325904593441,-0.013911337356520826,-0.004040302487121783,-0.0023167142202862754,-0.003468668537056063,-0.02330965551399995
2,8,2050,2741,647,0.10530785394353992,0.27669281413345587,0.47297107467606914,0.08080808080808081,0.33755274261603374,0.38461538461538464,-0.006030018671210761,0.013403750268637877,0.008093850687882086,0.0021206123520331162,0.06459232359778164,0.1248827455787039,0.03985080947129131,0.03138451717665434,-0.0089518841571824,0.014892205606722029,-0.004544734697843255,-0.01810693638241303,0.11187793534496637,0.013033973130727572,0.019171492553247082,0.014135619377091091,0.040063528533593865,0.04384101746518547,0.05079834689268683,0.0005863328501920062,0.061909375511319795,0.063260474012696,-0.010680268340952809,0.05267894244732343,-0.00849760370382946,0.0649401052959114,-0.013728480589547454,-0.003714698183614662,-0.00794365602749687,-0.003171378743937886,-0.019079150729474192
2,9,2051,2741,647,0.10138174103984104,0.23874531644775604,0.5384604732627379,0.10404624277456648,0.3007518796992481,0.39215686274509803,-0.010406556052952994,0.004467744248837183,-0.006756747405668425,-0.004940895175844814,0.011792489523738448,0.07791241867021162,0.013296211433496399,0.019031528914307552,-0.019503120814672436,-0.002766554204384311,-0.02164983455202627,0.007067828386243691,0.13927240369214644,0.01954330672085618,0.0298742574809741,0.0124926321426729,0.06869509032714582,0.06833573739557844,0.06282197231698237,-0.00012008828315888121,0.08825132361102998,0.03771099319402167,0.000289511462732972,0.01850933423598894,0.0011279572520007885,0.039906499399484284,-0.002132504130734647,0.0013137936987051568,0.00913435166586617,-0.016818799204062408,0.009366429543188781
3,0,3042,2689,699,0.08144318772857542,0.208803125309557,0.275146098675554,0.0,0.1,0.27848101265822783,0.0009762478188003548,0.0004905399668147029,-0.0028221238906686237,-0.004648578737963827,0.01958702204791546,0.10510712330699361,0.042902127605066155,0.02108814311137075,0.030091704528943868,-0.011340077190353381,-0.004716890422237799,-0.0003303988475156505,0.0557903264999068,0.01625311668778595,-0.0013655783350004585,-0.0049088825284830055,0.023486080265239313,-0.0012414215981763899,0.03309153046047493,-0.000284388523262602,0.0460966776210513,0.038782703921201804,0.0007374902904715763,0.04122986544068722,0.015335135399331928,0.06265751159574681,0.01446170222574208,0.00326902408157293,-0.0027007649848623805,0.005694716081606444,-0.0011419518406572404
3,1,3043,2689,699,0.07632422132828078,0.20999053862036657,0.26832598010904135,0.0,0.2509505703422053,0.2723404255319149,-0.004809472197764913,-0.0011110878853952371,-0.001655798627411724,-0.0034757080721618664,0.022656610090937054,0.10065739854926392,0.04017274491480636,0.021589581417690098,0.016510486735710768,0.004801912231964944,0.004301225856053417,0.014414842311123614,0.06948826137945928,0.01723989475971923,0.005502277833841237,-0.008539650924933122,0.014348512533543282,0.007268240699217707,0.024346128342378398,-0.0012207648501094293,0.05363422970650604,0.044451197116328126,-0.0007382151895028333,0.04993366860652104,0.009629306548762517,0.05858274512003203,0.007342131610495744,0.004509309757010654,0.004803675504441945,-0.004736556705888645,0.002212651732158716
3,2,3044,2689,699,0.06812511725971698,0.1709908419876051,0.23003880118585135,0.09448818897637795,0.232,0.27350427350427353,-0.00674904408614536,-0.009237584569921275,-0.0014310304748095352,-0.0042656883795511805,0.011176327641416026,0.05538974115597769,0.013737833013854301,0.011635183658086492,0.006705031215576143,-0.007183092009045452,-0.003916578402047605,0.0004824161821438133,0.050369008513678495,0.0042663531769993575,-0.016062265298577714,-0.008898192637075317,0.008429794224820621,-0.004171837514125906,0.026844544344744037,-0.0025978810933240696,0.02522789774148333,0.024145223750470353,-0.0007483463098754695,0.018980695120789086,0.004969324349686582,0.011278346069517373,0.011488179663900058,0.0021035304199654575,-0.013372306725060392,-0.010595071320989793,-0.0030212598597380404
3,3,3045,2689,699,0.09608677820095338,0.22831601423971606,0.2826328662591777,0.12,0.25830258302583026,0.27848101265822783,0.0012373467091106455,0.008193002162344677,0.0007538409310880331,0.01096229156553479,0.020599457763128166,0.11647541327846604,0.02916029245575245,0.03518352665816017,0.01658949856040087,0.015306635991940362,-0.0065060580212061795,-0.002469401322417236,0.059209276976217695,-0.0038213787880367112,-0.0005926221197807946,-0.010626081230267287,0.015566974568083319,-0.007186613638692202,0.04328452291480072,-1.3383306526271176e-05,0.05323209461698776,0.05941100880548382,-0.0026634478979063515,0.02931021910933187,0.008463728475586723,0.05452415888915696,0.0201140911595097,0.003467139023729049,0.010718325650183136,0.0015423279554841406,0.01679750431682627
3,4,3046,2689,699,0.06760825962241807,0.14613697092799993,0.24649206555308126,0.028169014084507043,0.08955223880597014,0.2773109243697479,7.269955320663227e-05,-0.009641113318313327,-0.007149941078795503,-0.014387544166647726,-0.011952151453345442,0.04774805709209751,0.0009166564099826621,-0.010225091582930215,-0.0073566487621452795,-0.03693412770085251,-0.010942257220851296,-0.019910423464829727,0.06061041798950643,0.01040880770332342,-0.019617753919911968,-0.005389902216279438,0.0197060567580528,0.010140918626896426,0.027806237190532768,0.0006127444141735688,0.04305898718104441,0.038634660734393686,-0.002992119061406098,0.019669175197303542,0.013479506761047488,0.04533869999254843,0.014581539324527815,0.0001367950038409449,0.0017003616567926483,-0.01186392694204971,0.00023133713778398512
3,5,3047,2689,699,0.05921634859913737,0.19694361070074104,0.2695291370308804,0.07373271889400922,0.24334600760456274,0.26778242677824265,-0.010021713865319632,-0.009812037848844069,-0.000953549383303693,-0.004926547010886411,0.020426248647811528,0.09401032875362898,0.03469655187437794,0.03704881830442575,0.0059445355552583175,-0.0021194843108672313,0.010153557386796967,0.005797170977380769,0.050171894832004474,0.004974253910648157,-0.0062381717182883045,-0.0010333764910180538,0.01782683468008351,0.008817512030744639,0.03551297724283573,-0.001435741224078918,0.03958859683548542,0.05032607970518353,-5.0497710343822e-05,0.03854809504535235,0.003351726231978186,0.04308997283924858,0.0052553240284388125,7.124582988229933e-05,0.0012673267839732939,0.005272440096628544,0.0061305964297387276
3,6,3048,2689,699,0.07389543435003812,0.16972669472536214,0.26291025476453916,0.0855614973262032,0.26217228464419473,0.12903225806451613,-0.0006436393925590575,-0.008810311048562558,-0.0011785227274456079,0.005440430965307653,-0.010363438185889659,0.06406363383491545,0.013476316942197244,0.008482943377239118,-0.004945222822015605,-0.009493260419889371,-0.010651389257269588,-0.01132311909993835,0.03373357746526271,0.002529561139202041,-0.005875110548619675,-0.006222190936224603,0.025868479821705842,0.013239317256951964,0.03219623617024202,-0.0036278455979571133,0.03140977659630628,0.025908078862673746,-0.008028378979360411,0.033405903484883925,0.01686434983187875,0.05275500968898691,0.008376816027729172,0.018014054982946497,0.005645207200192575,-0.011686039132531556,-0.002515747246040867
3,7,3049,2689,699,0.08445451802489032,0.23103847451917164,0.26952629035448145,0.10526315789473684,0.22535211267605634,0.1791044776119403,0.0038797035009728335,0.0021612955145391965,-0.020959784076585518,0.003271763750030435,0.013219230698439296,0.10612414933727754,0.030592537207355892,0.0444894735203871,0.010140957534050643,-0.004195850914506469,-0.01281902707497035,0.006400940168735297,0.04857909126941749,-0.0051195947091000615,-0.016142080361343188,0.002549062006668312,0.029486275491823626,-0.003367822975084331,0.03265062927649244,-0.004382351479740759,0.03776264934659323,0.02000430731062144,-0.003208597485799286,0.029779201784991504,0.011619003860591897,0.037271685010078395,0.007827426179602637,-0.0018764739808745158,-0.00682393319607027,0.003995601459996246,0.010007242236673524
3,8,3050,2689,699,0.08080803811702739,0.2114553469719548,0.2555780172062786,0.0,0.07272727272727272,0.10344827586206896,-0.0017277629831497193,1.7369194473899897e-05,0.008504987378950085,-0.0011315037707631149,0.0199029652132864,0.09460371878048149,0.023048330063515515,0.00966465159989514,-0.010031804728488613,0.0070443222984250264,0.009041713710322733,-0.005619231851823512,0.035859690039462926,-0.0032918172376805803,-1.6000707520633094e-05,0.0023994384759226826,0.019521005643312866,-0.0025734076166834844,0.030033316209926848,-0.0055567937767609325,0.028599297228750063,0.037189861532392385,-0.0013877190905758397,0.03789956837714907,0.006955161417691249,0.04923562703879634,0.005165142178935295,0.008976229600576372,-0.0001900562065196121,-0.0026402775799707124,-0.006555689722434299
3,9,3051,2689,699,0.06571555839704857,0.22523019930053315,0.2643640168211105,0.08139534883720931,0.2490566037735849,0.1016949152542373,-0.0014850869785241736,-0.0010312804908549724,-0.004472654031241823,-0.010707841803721804,0.015211926403457993,0.11209499760345003,0.020388873040587858,0.03629859134359868,0.011465939674936598,-0.009601726233140628,0.032185594446529076,0.0032130055788956112,0.03863121159264975,0.0021961349013492337,-0.012868133277153027,0.000311917003994866,0.028889024782841815,6.814302625114121e-05,0.032681859460351875,-0.0032044167377620835,0.03849590981876517,0.023619804831764356,-0.00487196149494854,0.03217498843545972,0.0062931308636761055,0.05537298519387672,0.004772107721095847,-0.007774583720189032,0.011219629787976393,-0.0004503647327933208,-0.015884018945532086
4,0,4042,2786,602,0.07875285761787884,0.13866464139614654,0.32886709916306184,0.0,0.06153846153846154,0.3063063063063063,0.0017042464544390068,0.0029732722860469516,-0.006990706800115175,0.002198184010580127,0.01082317365772024,0.03169443150978797,0.004446982842126371,0.0013321370038074111,5.840535837778049e-05,-0.0035088628331374854,-0.02120453315702144,-0.006800156839029531,0.05250048529141149,0.0032862701831440576,0.009462344052172455,-0.0036647047425077406,-0.00038759403193656115,0.003112223318340984,0.008203516396383004,-0.003531701328831999,0.033282946697463824,0.06452672052547467,-0.004715490685411572,0.05491638267009571,0.003867608327485744,0.058854140352107696,-0.0029447984603364064,-0.01133985608563009,-0.0012990712024061935,-0.014199124263383895,-0.0013776541868831926
4,1,4043,2786,602,0.10355063067009282,0.19284202694549857,0.36014775214752304,0.0963855421686747,0.14035087719298245,0.3063063063063063,0.002496996076975487,-0.0032298823938890983,0.0018086065800698562,0.003471029094650377,0.0003515643632180987,0.06198905605119596,0.019446667449415526,0.026430284103124237,0.01068802629802707,0.0037142711810954493,0.010470217302356925,0.007898014286071531,0.019991338887248106,0.002074956212862794,0.009017580996451302,-0.01085933531082835,0.005723320621357897,0.0017694144204002337,0.00670024145136866,-0.004043393452530669,0.05234448993841645,0.04174419852184378,-0.004688798020048413,0.048482901725971334,-0.001706850474915328,0.08475429418619561,-0.0022830034709742653,0.003724994258697878,-0.0005083724952058444,-0.003218976969957771,0.0022854409070866945
4,2,4044,2786,602,0.09757518263014103,0.18157542990029354,0.3641512053274838,0.09302325581395349,0.26778242677824265,0.30973451327433627,0.005525473771439327,0.006377707808908601,0.004857027096495168,-0.003939580594347165,0.0026953738897798007,0.05517879472588203,0.015462347230531503,0.01686254996060955,-0.0017231519493138391,0.010919403441024031,0.0015577852941487114,-0.007311505843860297,0.05240595836266935,0.01302750817316593,0.01889707165052188,0.0011576176723146147,0.010079773669442177,0.013371544098677251,0.013866065081308093,-0.0026115541503066,0.05751992506814916,0.06619869702406812,-0.0028545134556901774,0.05463674423103456,-0.0014710207080136262,0.06243337989730411,-0.0056097370516360046,-0.00808980960034103,-0.009454890640816116,0.0008815063387462907,0.005433103786220661
4,3,4045,2786,602,0.09344483901771442,0.15869818117412904,0.3559345742008599,0.0,0.03636363636363636,0.3076923076923077,0.009263913120690704,-0.00814229827558757,-0.010555433581331531,0.004905283927050801,0.0008371959200770107,0.0463867853831928,0.012793144302319473,0.017723762311523537,0.006252399618648027,-0.01072787027641918,0.009250695003069562,-0.0009688026987935416,0.059155559661588544,0.004434859870822866,0.014136638970855875,-0.011760025764429466,0.008352465352632888,0.004778035076026932,0.023642096303761472,-0.0016074798910406252,0.06002018558416768,0.07771059064996519,-0.0026957059500784474,0.06742469599186866,0.003135303082779367,0.056811168309276946,0.004533489918553973,0.0031924427839050305,0.0025635269173799324,-0.005727873974486064,0.0029653620445046825
4,4,4046,2786,602,0.08712061178932144,0.17128185205869026,0.2936527093603675,0.030303030303030304,0.03225806451612903,0.13559322033898305,-0.006666019427541185,-0.005562137947973221,-0.006657244074937651,0.000783388369045758,0.003217002458454779,0.052179872284616145,0.005682131398980145,0.02472167077972208,0.011475413101781313,0.006488251804494244,0.0013674118176418115,-0.007748725687933116,0.0445315454509478,0.032591155343904346,-0.0012630504332387937,-0.01907372408531738,0.00956027225024313,0.008982326033170052,0.03936165198304799,-0.011382310985181481,0.0501940677884725,0.01715041407385896,-0.005683526190466431,0.008074812071007239,0.0050030497578329005,0.0012933863591450684,0.001121171516910846,-0.011179622977547038,-0.026095720770178514,-0.003774959481119805,0.006960176764932125
4,5,4047,2786,602,0.0752908422998776,0.16974329256210197,0.36287095652149487,0.0,0.13513513513513514,0.16129032258064516,-0.015911702946025043,-0.011236873656743715,-0.009926341076523735,-0.0010801147697481848,0.00351301960992948,0.04746362892879212,0.019582191275187795,0.004499676812148054,-0.0035094580987937,0.008807124452116849,-0.004100249277754614,-0.0023748521756069064,0.052845398730247316,0.03650932677023856,0.007161568767275067,-0.00031014009070923774,0.02854891392446034,0.01943612743475412,0.04674715687106514,-0.009327689974847769,0.053625667141201115,0.03949711918531183,-0.008086074175111712,0.04379088091168843,0.001300587488688637,0.03227652417853493,-0.0003407152821785386,0.00629773865577814,0.03151733748226447,-0.004194669646088833,0.00502413013654458
