split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
2,4,2046,2741,647,0.0967857300954623,0.3503965661067898,0.5489005818000283,0.017391304347826087,0.3969465648854962,0.44155844155844154,0.0043563366045667445,-0.006565688905279971,-0.010421182521689852,-0.0035450414380548733,-0.006600531173240988,0.08731536796486455,0.18688282105717735,0.025460908882409407,0.05027488542861129,0.01056072759434341,0.00953092246407194,0.019436250095699343,0.0011602369192277306,0.014725456826225797,0.1298638994569218,0.035601002178603444,0.03591666110808135,0.020921585173525537,0.0348582146590925,0.10620169990180646,0.07135535425445849,0.0014081257940094182,0.0907944236280334,0.06137886592502373,-0.008382761235448299,0.07512231421926455,-0.015926052688358717,0.08998244969680166,-0.010630236682183537,-0.010815395767749347,-0.004805779216204964,0.002401262698064166,-0.0011606049379711881,-0.003523344452224064
2,5,2047,2741,647,0.15236278198268954,0.3735560715699727,0.5471125134734967,0.0,0.39357429718875503,0.41409691629955947,0.052460184551917054,0.032628837307679945,0.03884099351912504,0.028364314613105384,0.03786918079896107,0.1063053023864052,0.2054243322745791,0.08891325060223945,0.09054867335318602,0.012044260354504371,0.023238473018523283,0.021438212763697458,-0.006831738536718696,0.0024808853914050797,0.13820099156113688,0.03486300637453179,0.04160202272580073,0.014893576683676302,0.035408434981258854,0.042661374375025256,0.061464696040831455,-0.0003689553576172955,0.06443477235631927,0.07155398526366899,-0.005791144621051847,0.08450043382640654,-0.013793016423770676,0.08280263811472058,-0.015421388622481779,-0.0033186485076197813,0.0004646155992700018,0.007913272996978827,-0.0053837381705063355,0.008811346853066648
2,6,2048,2741,647,0.08717382777133836,0.3148041548817442,0.5414704450610531,0.0,0.3816793893129771,0.43478260869565216,-0.011783573201080302,-0.006467461954087981,-0.0002855991871899208,-0.008142410737468003,-0.014165689313738152,0.06147245615283019,0.15536849325162555,0.044409103310139406,0.016085830242004,-0.01076262414249517,-0.0172300736785376,-0.0221517469783002,-0.002292543988772727,-0.02870841170701628,0.1468556622194494,0.04206630884880276,0.03935874892468575,0.01572516567858857,0.048774807583951266,0.060185884429713774,0.05541547024392226,0.00222745561825437,0.10489714224408378,0.05613386773864134,-0.0037963662289698273,0.08623956976367031,-0.0005041542065915894,0.07254056344634263,-0.0028466039259940957,0.0010157766235577071,-0.014193439204840152,0.0035624942369538283,0.0002787981918146998,-0.014332903579107815
2,7,2049,2741,647,0.11286851591917582,0.3643974818134404,0.5547975317424985,0.0,0.4015444015444015,0.4329004329004329,-0.0011295519928644,0.011997971876035584,0.0008446330848423777,-0.012929143947678075,-0.013770942827766908,0.0597283192453643,0.19580805023912018,0.08237335929881894,0.05283619874830434,-0.014627772748660678,-0.00014289840309148483,-0.0007424422926394225,-0.009624604833100198,0.003220304430394577,0.150841556182896,0.059229605404886664,0.013640852834539353,0.0031382254867381777,0.08229278154900521,0.04767083180127242,0.03789485336999667,-0.001637720654171293,0.08212856662420932,0.01907968638562222,-0.010616885832985368,0.09786755071743644,-0.009627710218551466,0.07938872205013914,0.0002523395280537244,-0.003037766424716248,0.001244186884001064,0.0032470102552651925,-0.0004416902774817655,0.0023555007208016067
2,8,2050,2741,647,0.12217622145541085,0.3176258169553251,0.5082024692379079,0.11707317073170732,0.3893129770992366,0.4279475982532751,-0.0016860511539053408,0.00980380905064879,-0.008852901983593568,0.0054292609351490355,0.018850446111365746,0.0556870531647818,0.1432893806923195,0.029200741561725974,0.023850998506107432,-0.004886135101672984,-0.019950360220981678,0.020137879241395623,-0.005047002148417856,-0.015985055377133194,0.13712630037517543,0.02768387517877436,0.04331422028632515,0.013655075966261277,0.0520337081815889,0.08882532752558761,0.06638790758175635,-0.0025533825568915813,0.0722069681892862,0.04724563388062117,0.008250517619771575,0.08271735834656753,0.002543143709179868,0.07247738093734854,-0.011757034255489929,0.0013710608423375015,0.013720162796225188,-0.005588424108233942,-0.0020205460783302653,-0.0072881773595950715
2,9,2051,2741,647,0.10403141733774166,0.36054245531027407,0.5136130098799375,0.0,0.029850746268656716,0.44541484716157204,0.0023746446489692234,0.00029576735103503947,-0.004941787691614107,0.0006236290663673705,0.0006097515264987987,0.08759583488382192,0.2045313484300903,0.04076741598269135,0.07249297336238424,-0.028469661224429548,0.023947704491250978,0.026217912261340293,-0.02011983798248696,0.00825715677423271,0.14668832287588113,0.011306507163648621,0.030014946891753665,0.00939202426240433,0.019812045332169088,0.04945212714260339,0.06048449162842353,0.005205534036901572,0.05740613421996661,0.06826221019691155,-0.00951320938399337,0.07373575864976516,-0.010143978671489261,0.060768874453362584,0.0002588372770562897,-0.0061899621462503385,-0.024356553487346822,0.0008174780762240097,0.007884409868415288,0.005098138073336494
3,0,3042,2689,699,0.07748008922616073,0.19007637831931146,0.26704364115230944,0.0,0.25830258302583026,0.2832618025751073,0.003821568971549216,-0.01117118545933965,0.0029097806169754896,-0.0033819637447612986,0.0022764387401855227,0.0026136109784486578,0.08080681384971365,0.012894786710774486,0.020190010354675304,0.0050556140156013726,-0.013028282193602986,7.27918545007783e-05,3.6297421573661114e-05,-0.00450242501944374,0.08203058074785267,0.0022132517757058046,0.0033690870242741424,0.0031586231314366083,0.015978880378559608,0.010839749550649657,0.05843234997865959,-0.0037320986742281903,0.040961188151739825,0.023541560096971812,-0.0023598453982501544,0.0602386707636912,0.005426298892177351,0.04068362494914533,0.008163241358992296,0.0005791086846157756,0.004415027923557013,0.006410167011439971,-0.010345753152429837,-0.009763627827977822
3,1,3043,2689,699,0.0744673009922224,0.19164250299985944,0.25388656317842573,0.10738255033557047,0.2509505703422053,0.2564102564102564,0.0016737815812189276,-0.004803293529837445,0.0009303868050877559,-0.0151450836035332,-0.006874783576477086,0.02031954167493378,0.08795510547510291,0.028481012223306366,0.023296049510447146,0.004804538776748457,-0.014764902335462866,0.025990403234685655,-0.016500943842168027,0.009873178544448255,0.06491999715921945,0.0033731121984582474,-0.010643104586508006,-0.006865010007875455,0.02270675369315711,-0.004106842717053585,0.043164468703545275,-0.0009236249226137805,0.02806176230196957,0.0354607559849256,-0.003914176255933993,0.0573864535676293,0.008225274747376013,0.04939272617430431,0.007418570372225592,0.0022856480467867537,-0.0007291967882240208,0.0053809497611327275,-0.005176540692923753,-0.0015612381283022503
3,2,3044,2689,699,0.06921085206107178,0.17816570294526185,0.29096815283540123,0.0,0.12307692307692308,0.2711864406779661,-0.00697345387799001,-0.010518477492386168,0.00399202080682391,-0.028997155357868842,-0.002179599952589277,0.01106921930627649,0.08236283617672786,0.026313270458938026,0.011991824114535862,0.002888316058742921,0.00025699158811276767,-0.0088687947283035,-0.01769510716090046,-0.014828286086962303,0.09039476777390731,0.0036058055960639713,0.005421692060236211,0.0008984035639031495,0.009528998081618065,0.01135085376126387,0.024342143377877056,-0.0023086145923190637,0.05411019463430868,0.06301648202283121,-0.0032557158795810614,0.06624779443501434,0.016487269278770922,0.048630423210274124,0.007275711201429213,0.015614192479162714,-0.0013731153096651072,0.004788275486635724,0.0006349879574904127,0.0007204546207190132
3,3,3045,2689,699,0.07007626842894114,0.21549994325189564,0.268445641153119,0.08620689655172414,0.25925925925925924,0.2672413793103448,-0.006607436034337588,-0.0032737241620806852,-0.0015943951491282152,-0.0042065699358808965,0.0016366907224341517,0.020791698513498973,0.11102295511751163,0.04606786395135092,0.042872417980784776,-0.006498532907991189,-0.0024669277968202173,-0.012320937134402443,0.02089792462377118,0.021743001206495388,0.06633425689974046,-0.00300069141784548,-0.005218691890054594,-0.008832401399783507,0.01604824375083165,-0.0027478338571736705,0.03110111417023902,-0.0013103108857554558,0.046266652199655395,0.034320254723691226,-0.0033415295329146722,0.05299916826485544,0.01186535889896832,0.04520832771406321,0.012744791082212686,0.00630684138994495,0.00022260248615436074,-0.005691551584592752,0.0035073179267632315,0.0056064119407740615
3,4,3046,2689,699,0.07324393744915123,0.18889716444136628,0.2625266232726521,0.04081632653061224,0.24521072796934865,0.28085106382978725,-0.0032511054900588184,0.0012843826552340009,-0.011268120158500261,-0.0058521421970270365,3.332858491461588e-05,0.01788789877330848,0.07952983887496148,0.029088959109800205,0.02358309287739053,0.012503276922858316,-0.011314839225789245,0.008942463912115945,-0.007937697693412914,-0.009077235047238869,0.06934466157406355,-0.002677193263527192,-0.012822038103348143,-0.013126479359947424,0.013455516313603233,-0.001825245937996034,0.04898881248600035,-0.005126206269676159,0.03579969898496023,0.015011961279144023,-0.0129814965352894,0.04965471894661193,0.008723054483705106,0.029955952342945673,0.0026302520971722585,-0.0005038002162974509,-0.0063103076715701365,0.007136826613185415,0.0007627029728111967,0.001053263387359682
3,5,3047,2689,699,0.09459710105029376,0.22865634364370788,0.2695624892275869,0.11049723756906077,0.25680933852140075,0.28448275862068967,0.003564008749415522,-0.006136873008046227,0.007033734968032128,-0.013382759931907549,0.009096472093073953,0.00605698704482798,0.11390339098708883,0.028265742069389654,0.03455637791461251,0.007673469466636359,0.01104182978826651,0.010926625753776575,0.01526894291508056,0.008965146533879666,0.050077238906676036,-0.013171003762903815,-0.014544246685350542,-0.007405393895122148,0.005531148443107911,-0.009666878891865951,0.03944267612133229,-0.00013283713746723992,0.03798511680588947,0.04063249502535839,0.0010914130502674702,0.06206001988847264,0.008778182038293614,0.03356873234027789,0.0025623026657171756,-0.006425097549490733,0.004375962987766713,0.0011311024718833663,-0.016328399165150304,0.005905399935550709
3,6,3048,2689,699,0.07453116234264093,0.18541436034331285,0.26390520392833805,0.0,0.26119402985074625,0.28085106382978725,-0.005208009366996935,-0.011687729334034665,0.006286917430218007,0.0024994248881457957,-0.007338696572878738,0.008742133015864167,0.07728363219518783,0.004539869746698866,0.013122241589001968,0.007697715946051909,-0.009399519782168736,0.003499055647584465,-0.008494346894013854,-0.008670748044816975,0.07261198262902764,0.0075755496924583025,0.004126295603896937,-0.0021642790246252015,0.022780808050206217,-0.0013960908265200189,0.03628607690614269,-0.004158974473147082,0.03988390848109885,0.0388325534890067,0.0014237611652865578,0.04293882365607224,0.013213975433904105,0.04563257898692581,0.007161973462052551,0.007708110070689683,0.0021652813769101275,-0.0017829405262812736,-0.0013272626274958399,-0.002630455204953602
3,7,3049,2689,699,0.07580209884028358,0.16632575302374658,0.2497658938889099,0.03508771929824561,0.09375,0.07017543859649122,0.006403980308641253,0.004153688039951353,0.0028507550424272917,0.008261550747520826,-0.00040786949219353137,0.012133106871770665,0.05394716422511324,0.010139072427868129,0.017059676891033874,-0.012777774073172692,-0.008659786171816808,-0.004183747932963508,-0.027575425774126132,-0.007519578939217545,0.05725254288664531,0.012180333473450525,0.005124712994450486,0.012438941237389806,0.033805315581572896,0.02114178305013318,0.0476283753956022,-0.005585530786892001,0.04250969071653786,0.03893423285599658,-0.0065109723841626724,0.06815550705597313,0.013604033505616727,0.049075567441267974,0.0036960681898602103,-0.021700284463851548,0.02167009871973307,-0.0038268792353484404,0.004925593586380728,0.004526637180656448
3,8,3050,2689,699,0.07211100546574647,0.18441436054564234,0.2675376449071362,0.028985507246376812,0.25,0.13559322033898305,0.0013501108910393051,-0.005212673405610308,-0.015754336470349635,0.003137549330158207,-0.0013458028059281286,0.002193689445754232,0.07333902406015103,0.01639344848479741,0.0054375235703960165,-0.006079503345424381,-0.006482292201620113,-0.005707268078910599,0.011910437420209252,-0.0034855559524508304,0.04502974668585084,0.009245459290674843,-0.024248140189879225,-0.0023635148276461015,0.011356424889871288,0.0016568202820861743,0.029474765564795842,-0.008605034555942808,0.04426772641059239,0.009111282497808649,-0.010756284724656996,0.04108235867127209,0.007686080708380799,0.043213166917428845,0.006168845398324884,-0.006433525639906468,0.00504079056528618,0.0018264046492790452,0.0047275739887427,-0.0009983455846134027
3,9,3051,2689,699,0.07528309876741907,0.18987044641416342,0.2488468036573773,0.062111801242236024,0.2546816479400749,0.2627118644067797,0.0009315586286629873,0.0009552563938915931,-0.005745199611761022,0.0025692323500238674,-0.009211720606540035,0.014238800269201319,0.08367536043236098,0.02155550750684783,0.015921192611641603,-0.017347830645642513,-0.005000442682076303,0.0018164102934546122,-0.001044210161786452,-0.0027446762655389868,0.0651163990238259,0.009361795308227755,-0.003781281220022736,0.000900442225070655,0.023462138644056555,-0.001143890129136238,0.02969203420248384,-0.0022021642297777922,0.035723200178105596,0.03469795931691573,-0.001620967345789623,0.03938693611784701,0.007504655397486753,0.03632530179628193,0.0038544656139345044,-0.010861167597493799,0.0003199664742914082,0.00676811638587298,-0.0017256836497710926,-0.0030625124589571894
4,0,4042,2786,602,0.09357105708656385,0.1838297098917367,0.293303642043235,0.0,0.26382978723404255,0.1016949152542373,0.0018786423307033174,-0.001834332840212717,0.004786365034883104,0.015096442316191833,-0.019309085104620368,-0.0010150230557009281,0.06294223984970143,0.013543333673915307,0.018970808570522836,0.0012425006264182637,-0.0029233919555906457,0.011300439297879694,0.0017456465154784273,0.003532629181382735,0.056118556484106484,0.03683377313144399,-0.0021651905800665673,0.0057508137819502255,0.026508913364013044,0.028772269549346374,0.06308533309915117,-0.0059313559812431745,0.03584924515723565,0.007824939225410337,-0.0207192122327028,0.02555675076900104,-0.013533952408202016,0.030470260057065525,0.0019751050514820734,-0.013724221079407684,-0.01985387089707396,0.008742356301766962,-0.0043755051253098805,-0.017758931215504804
4,1,4043,2786,602,0.07440787429567439,0.15367577446487396,0.3116366970490675,0.0,0.2555066079295154,0.07017543859649122,-0.0014284404695019016,-0.004111211483561779,-0.011440855336891325,-0.0068250676679810175,-0.010961178705963425,0.0016668575006441421,0.03909024050792967,0.00691827287591257,0.010025717707252005,-0.0015664385464051773,-0.003925669102907403,0.00035447892941127546,-0.003064468607601278,-0.004844114172209077,0.05046189792935892,0.03085342286983933,0.012167142539095722,-0.003196290422853665,0.004224943567887491,0.020883385057889496,0.035664208076062374,-0.012267852935277573,0.043134658079136017,0.02448810922021284,-0.011867795069989162,0.02943090846882592,-0.007963782068857516,0.01606526814378647,-0.004180368747164193,0.007415179755551527,0.0030560921270277154,0.014200123936766262,0.003261922835397052,-0.021307713205667694
4,2,4044,2786,602,0.09527617066165484,0.15524748408516936,0.3492384550409741,0.029850746268656716,0.25862068965517243,0.10714285714285714,-0.0027713050042803902,0.007096319538689397,-0.0009601653709554001,0.017564227700600087,0.017466308700583216,0.003160421436017305,0.03579056758631633,0.0044092915896001535,0.00587055462282049,0.0026600295933896846,-0.004799035648701666,-0.01768864546247254,0.00017291422901954124,0.0003745280109478222,0.05424219704300488,0.01106326704647947,0.006562627915322994,-0.012702316068028897,-0.0008932368852324179,0.0070275845881693335,0.027638265751179246,-0.01201466173602871,0.03675290011300471,0.033376155369293156,-0.010379871401870761,0.02907525437072901,0.0031914101239557736,0.012369721258744953,-0.0008472442352524701,0.017795291846646476,0.010093772024186959,-0.017808355596980213,-0.006732852621357743,0.012531058484537038
