ProteinId,split_index,true_label,pair_pred_proba
Q5W0V3,1,0,0.9505500149025432
Q9NR31,1,0,0.005647425587206586
Q9Y6B6,1,0,0.005647425587206586
Q969F1,1,0,0.25853561643691
Q9Y5Q9,1,0,0.25853561643691
P24928,1,1,0.008607688256243919
P55769,1,0,0.00013045491388542942
P29083,1,0,0.5482683093017047
P29084,1,0,0.5482683093017047
P50613,1,1,0.007481324462862958
P51946,1,0,0.007481324462862958
P51948,1,0,0.007481324462862958
Q16531,1,0,0.000649075763233518
O75909,1,0,0.4275238632251164
Q9NYV4,1,0,0.4445971462616892
Q14118,1,0,0.01421581199335024
Q15831,1,0,0.040953871804753295
Q9H9S4,1,0,0.0017691754597843605
Q8NFG4,1,0,0.4275238632251164
P14868,1,0,0.00032381492769330706
Q15046,1,0,0.00032381492769330706
O75787,1,0,3.4023143496557216e-05
Q9Y4A8,1,0,0.009822239676896721
Q14494,1,0,0.009360125915770439
O15525,1,0,0.10909420233344932
Q9BV44,1,0,0.7896963670443834
O75152,1,0,5.952928348075258e-05
P82979,1,0,5.952928348075258e-05
Q53F19,1,0,0.00015258813631651908
Q9P127,1,0,5.952928348075258e-05
Q92747,1,0,0.00031355142695718035
O00273,1,0,0.5482683093017047
Q9BRG1,1,0,0.5362340414192931
Q8NDD1,1,0,9.747404322603458e-05
Q9NQL2,1,0,0.735197544808137
Q5VZM2,1,0,0.735197544808137
Q9HB90,1,0,0.735197544808137
P50539,1,0,0.020318152143548967
Q9BW11,1,0,0.020318152143548967
Q99583,1,0,0.5190637893159038
Q9UH92,1,0,0.9847660956223352
Q14582,1,0,0.07643815032241214
O75175,1,0,5.78453057576526e-05
Q92600,1,0,5.78453057576526e-05
Q9UIV1,1,0,0.00011618056368215808
Q9BXR5,1,0,0.23773003766814318
Q9HAP2,1,0,0.5190637893159038
Q8N157,1,0,7.507441866403257e-05
Q15459,1,0,9.746365480099447e-05
P36897,1,1,0.5359992243971631
Q04844,1,0,0.09463044926884114
P68431,1,0,0.4801628381517977
P28347,1,0,0.5482683093017047
P36873,1,0,0.6155673734814202
O00463,1,0,0.002562862919220619
P19438,1,1,0.44942256980424
Q12933,1,0,0.032367296589515676
O43318,1,0,0.09825405130474417
Q15750,1,0,0.09825405130474417
Q9NYJ8,1,0,0.021094685223781443
Q15019,1,0,0.0020458229261762894
Q16181,1,0,0.0020458229261762894
Q9UHD8,1,0,0.09463044926884114
Q9UH03,1,0,0.09463044926884114
P48995,1,0,0.5362340414192931
Q9UBN4,1,0,0.5362340414192931
Q9UL62,1,0,0.5362340414192931
O95721,1,0,0.5359992243971631
P56962,1,0,0.5359992243971631
Q9BV40,1,0,0.6155673734814202
P51809,1,0,0.6155673734814202
O15498,1,0,0.6155673734814202
Q8TF40,1,0,0.4445971462616892
Q8N163,1,0,0.5482683093017047
O00623,1,0,0.5362340414192931
O60683,1,0,0.5362340414192931
P28328,1,0,0.5362340414192931
O60832,1,0,0.25853561643691
Q9BUR4,1,0,0.25853561643691
Q9NPE3,1,0,0.25853561643691
Q9NX24,1,0,0.25853561643691
Q9NY12,1,0,0.25853561643691
O76094,1,0,0.25853561643691
P09132,1,0,0.25853561643691
P61011,1,0,0.25853561643691
Q9UHB9,1,0,0.25853561643691
Q9UKY4,1,0,0.5482683093017047
Q9Y6A1,1,0,0.5482683093017047
P54725,1,0,0.05717973120599883
Q07326,1,0,0.4275238632251164
Q15399,1,0,0.23773003766814318
Q12996,1,0,0.0017691754597843605
O95264,1,0,0.6890557069437997
Q659A1,1,0,0.8337387646039327
P05198,1,0,0.5362340414192931
P20042,1,0,0.5362340414192931
P15170,1,0,0.4445971462616892
P62495,1,0,0.4275238632251164
A5X5Y0,1,0,0.6890557069437997
Q6NZY4,1,0,0.9118550215304652
Q9Y580,1,0,0.9118550215304652
Q8N3Z6,1,0,0.0992869294178646
O60293,1,0,0.00033189630536132947
Q8WXA8,1,0,0.6890557069437997
Q58WW2,1,0,0.0009854575920354468
Q8ND04,1,0,0.5362340414192931
Q96Q15,1,0,0.5362340414192931
Q9H0W8,1,0,0.5362340414192931
O76071,1,0,0.040953871804753295
Q9H0W5,1,0,0.6155673734814202
Q8TCS8,1,0,0.5482683093017047
P67812,1,0,0.09463044926884114
Q9Y6A9,1,0,0.0020458229261762894
Q7Z4G4,1,0,0.7896963670443834
Q9ULM6,1,0,0.00011618056368215808
Q9BTF0,1,0,0.7896963670443834
Q14957,1,0,0.6890557069437997
Q9C0K7,1,0,0.0017691754597843605
Q8IZH2,1,0,0.003871517323575363
P16234,1,1,0.937566680547024
O15399,1,0,0.6890557069437997
Q92843,1,1,0.5482683093017047
O15066,1,0,0.021094685223781443
Q9Y496,1,0,0.09825405130474417
P60484,1,0,0.8054559572310789
Q9UJU2,1,0,0.5482683093017047
O14782,1,0,0.021094685223781443
O60583,1,0,0.4445971462616892
Q93074,1,0,0.021110463505664732
Q9UHV7,1,0,0.021110463505664732
Q15131,1,0,0.5482683093017047
Q9BWU1,1,0,0.7282473597777874
O43482,1,0,0.5362340414192931
Q7LBR1,1,0,0.00032381492769330706
Q96FZ7,1,0,0.00032381492769330706
Q9NZZ3,1,0,0.00032381492769330706
Q9Y3E7,1,0,0.00032381492769330706
P29460,1,0,0.9093894577502328
Q9NPF7,1,0,0.7282473597777874
Q96E14,1,0,0.36806884653951194
Q9H9A7,1,0,0.36806884653951194
P29374,1,0,8.781921881161942e-05
P17676,1,0,0.18243972320850477
Q9UK58,1,0,0.735197544808137
Q9UQ88,1,0,0.735197544808137
Q96S94,1,0,0.735197544808137
P21127,1,0,0.735197544808137
Q8IYI0,1,0,0.09463044926884114
P16066,1,1,0.8054559572310789
Q14004,1,0,0.4445971462616892
Q9Y251,1,1,0.8054559572310789
O94921,1,0,0.4445971462616892
O75208,1,0,0.25853561643691
Q5HYK3,1,0,0.25853561643691
Q99807,1,0,0.25853561643691
Q9NZJ6,1,0,0.25853561643691
P55211,1,1,0.5362340414192931
Q00536,1,0,0.4445971462616892
O60566,1,0,0.00042053979420254465
P01112,1,0,0.5482683093017047
Q07889,1,0,0.5482683093017047
Q8TEV9,1,0,0.5362340414192931
Q96LT7,1,0,0.5362340414192931
Q13563,1,0,0.5482683093017047
Q9ULZ3,1,0,0.9717544691837395
Q08945,1,0,0.5482683093017047
Q9Y5B9,1,0,0.5482683093017047
Q07954,1,1,0.8054559572310789
Q6R327,1,0,0.06782502356181223
P78509,1,0,0.8054559572310789
P38398,1,0,0.027895305968850235
Q96RL1,1,0,0.0020013741970800027
O60934,1,0,0.004130882525225428
O75419,1,0,0.00032381492769330706
O75474,1,0,0.7896963670443834
O43159,1,0,0.5362340414192931
P49792,1,0,2.824129535570106e-05
P0DI81,1,0,0.11679972953233862
P04004,1,0,0.8908139364755522
Q01780,1,0,5.78453057576526e-05
Q06265,1,0,5.78453057576526e-05
Q13868,1,0,5.78453057576526e-05
Q15024,1,0,5.78453057576526e-05
Q5RKV6,1,0,5.78453057576526e-05
Q96B26,1,0,5.78453057576526e-05
Q9NPD3,1,0,5.78453057576526e-05
Q9NQT4,1,0,5.78453057576526e-05
Q9NQT5,1,0,5.78453057576526e-05
Q9Y2L1,1,0,0.00086236559993086
Q9Y3B2,1,0,5.78453057576526e-05
P07992,1,0,0.5482683093017047
O00471,1,0,0.0040856202422868155
O60645,1,0,0.0040856202422868155
Q8IYI6,1,0,0.0040856202422868155
Q8TAG9,1,0,0.012173099348211576
Q96KP1,1,0,0.0040856202422868155
Q9NV70,1,0,0.0040856202422868155
Q9UPT5,1,0,0.0040856202422868155
Q9Y2D4,1,0,0.012173099348211576
P05113,1,1,0.0029576172525240187
Q13099,1,0,6.248972219550556e-05
Q8WYA0,1,0,6.248972219550556e-05
Q96AJ1,1,0,6.248972219550556e-05
Q9BW83,1,0,6.248972219550556e-05
Q9H7X7,1,0,6.248972219550556e-05
Q9Y547,1,0,6.248972219550556e-05
P10242,1,0,0.7896963670443834
Q9NQG7,1,0,0.5482683093017047
O14617,1,0,0.0013584289580870132
O60674,1,1,0.18359866733574237
P23458,1,1,0.0029576172525240187
P29597,1,1,0.0029576172525240187
Q01344,1,1,0.0029576172525240187
P05388,1,0,9.523901214145517e-05
P30050,1,0,9.523901214145517e-05
P62906,1,0,9.523901214145517e-05
P62945,1,0,9.523901214145517e-05
Q6P5R6,1,0,9.523901214145517e-05
P08708,1,0,9.747175961158724e-05
P08865,1,0,9.747175961158724e-05
P15880,1,0,9.747175961158724e-05
P23396,1,0,9.747175961158724e-05
P25398,1,0,9.747175961158724e-05
P39019,1,0,9.747175961158724e-05
P42677,1,0,9.747175961158724e-05
P46781,1,0,9.747175961158724e-05
P46782,1,0,9.747175961158724e-05
P46783,1,0,9.747175961158724e-05
P60866,1,0,9.747175961158724e-05
P61247,1,0,9.747175961158724e-05
P62081,1,0,9.747175961158724e-05
P62241,1,0,9.747175961158724e-05
P62244,1,0,9.747175961158724e-05
P62249,1,0,9.747175961158724e-05
P62263,1,0,9.747175961158724e-05
P62266,1,0,9.747175961158724e-05
P62269,1,0,9.747175961158724e-05
P62273,1,0,9.747175961158724e-05
P62277,1,0,9.747175961158724e-05
P62280,1,0,9.747175961158724e-05
P62701,1,0,9.747175961158724e-05
P62841,1,0,9.747175961158724e-05
P62847,1,0,9.747175961158724e-05
P62851,1,0,9.747175961158724e-05
P62854,1,0,9.747175961158724e-05
P62857,1,0,9.747175961158724e-05
P62861,1,0,9.747175961158724e-05
P63220,1,0,9.747175961158724e-05
P63244,1,0,9.747175961158724e-05
O14949,1,0,0.007481324462862958
O14957,1,0,0.007481324462862958
P00156,1,0,0.007481324462862958
P07919,1,0,0.007481324462862958
P08574,1,0,0.007481324462862958
P14927,1,0,0.007481324462862958
P22695,1,0,0.007481324462862958
P31930,1,0,0.007481324462862958
P47985,1,0,0.007481324462862958
Q9UDW1,1,0,0.007481324462862958
Q9UM00,1,0,0.5482683093017047
Q8IX90,1,0,0.5362340414192931
Q8WVK7,1,0,0.5362340414192931
Q8NG31,1,0,0.007481324462862958
Q9NSP4,1,0,0.00013001950314641054
P49450,1,0,0.0006215517446514699
O60494,1,0,0.5482683093017047
Q9BXJ7,1,0,0.5482683093017047
P54646,1,0,0.03156917350159441
P51610,1,0,0.00029763222073287267
P26717,1,0,0.7341699889643455
Q8TF46,1,0,0.00086236559993086
P42338,1,1,0.7421708866140075
P48736,1,1,0.4275238632251164
Q8WYR1,1,0,0.4445971462616892
Q5UE93,1,0,0.4445971462616892
Q8WVM7,1,0,0.12031156752342577
Q8N3U4,1,0,0.12031156752342577
Q8IX21,1,0,0.0040856202422868155
Q96MF7,1,0,0.0040856202422868155
P35998,1,0,0.00011472337823211297
P62191,1,0,0.00011472337823211297
Q8IZJ0,1,0,0.004694203529594267
Q8IZI9,1,0,0.004694203529594267
O43264,1,0,0.11736387124861822
Q13114,1,0,0.7124264597298207
P17987,1,0,0.005905388136289557
P40227,1,0,0.005905388136289557
P48643,1,0,0.005905388136289557
P49368,1,0,0.005905388136289557
P50990,1,0,0.005905388136289557
P50991,1,0,0.005905388136289557
P78371,1,0,0.005905388136289557
Q99832,1,0,0.005905388136289557
O00303,1,0,0.006529039145778967
O15371,1,0,0.006529039145778967
O15372,1,0,0.006529039145778967
O75821,1,0,0.006529039145778967
P55884,1,0,0.006529039145778967
P60228,1,0,0.006529039145778967
Q13347,1,0,0.006529039145778967
Q14152,1,0,0.006529039145778967
Q7L2H7,1,0,0.006529039145778967
Q99613,1,0,0.006529039145778967
Q9Y262,1,0,0.006529039145778967
Q14164,1,0,0.5063133239434652
P43699,1,0,0.6890557069437997
Q9UJ98,1,0,0.14804382995223794
Q92844,1,0,0.05717973120599883
Q9H8Y8,1,0,0.5482683093017047
O75496,1,0,0.9141869564282425
P28358,1,0,0.6890557069437997
P52952,1,0,0.8054559572310789
O00483,1,0,7.507441866403257e-05
P09669,1,0,7.507441866403257e-05
P15153,1,0,0.0013300525518700655
Q5TGZ0,1,0,0.3551807350251231
Q5XKP0,1,0,0.3551807350251231
Q9BUR5,1,0,0.3551807350251231
Q9H6T3,1,0,0.0008254135791031758
Q07617,1,0,0.0009831807665576081
P08603,1,0,0.8445221800685497
Q14160,1,0,0.030854519836020652
P53597,1,0,0.4275238632251164
Q96I99,1,0,0.4445971462616892
Q9P2R7,1,0,0.4445971462616892
Q16740,1,0,0.5482683093017047
Q5IJ48,1,0,0.6155673734814202
P83436,1,0,0.005905388136289557
Q14746,1,0,0.005905388136289557
Q8WTW3,1,0,0.005905388136289557
Q96JB2,1,0,0.005905388136289557
Q96MW5,1,0,0.005905388136289557
Q9UP83,1,0,0.005905388136289557
Q9Y2V7,1,0,0.005905388136289557
Q6NUQ1,1,0,0.021094685223781443
Q5VIR6,1,0,0.0020458229261762894
Q8N1B4,1,0,0.0020458229261762894
Q9P1Q0,1,0,0.09463044926884114
Q96JC1,1,0,0.00041234339051270016
Q969R8,1,0,0.36806884653951194
P05231,1,1,0.9505500149025432
P05160,1,0,0.5482683093017047
O75439,1,0,0.5482683093017047
Q10713,1,0,0.5482683093017047
Q96LU5,1,0,0.5482683093017047
Q96T52,1,0,0.5482683093017047
O15287,1,0,0.5792394488891267
O15360,1,0,0.5792394488891267
Q00597,1,0,0.5792394488891267
Q0VG06,1,0,0.5792394488891267
Q8NB91,1,0,0.5792394488891267
Q9NW38,1,0,0.5792394488891267
Q9BXW9,1,0,0.5482683093017047
Q9NVI1,1,0,0.5482683093017047
Q96FX7,1,0,0.5482683093017047
Q9UJA5,1,0,0.5482683093017047
O43520,1,0,0.041558698482968476
Q9NV96,1,0,0.06933520527181954
Q3MIR4,1,0,0.2258124540193097
Q9Y2Q0,1,0,0.041558698482968476
P08240,1,0,0.5482683093017047
Q8NB49,1,0,0.701693351064901
P18847,1,0,0.0006902327047620266
P18846,1,0,0.49985042729831286
P15408,1,0,0.0005816860523978173
P17275,1,0,0.03326987209328954
Q5TA45,1,0,7.507441866403257e-05
Q9NV88,1,0,7.507441866403257e-05
O00258,1,0,0.5362340414192931
O43681,1,0,0.5362340414192931
P49069,1,0,0.5362340414192931
P37287,1,0,0.09717945696748226
Q92535,1,0,0.09717945696748226
Q8N1L9,1,0,0.04765621039046158
Q16621,1,0,0.0011935281284757
Q16236,1,1,0.0006353977736492346
P11171,1,0,0.5362340414192931
B7Z8K6,1,0,5.169198389394103e-05
Q9Y2D1,1,0,0.6994600191276925
P17861,1,0,0.23773003766814318
P31274,1,0,0.6890557069437997
Q8NFR3,1,0,0.0017691754597843605
P20290,1,0,0.5482683093017047
Q13765,1,0,0.5482683093017047
Q86TJ2,1,0,0.00024579769496429804
P14314,1,0,0.5482683093017047
Q14697,1,0,0.5482683093017047
Q9UJJ9,1,0,0.5482683093017047
P0DI82,1,0,0.11679972953233862
O14686,1,0,0.020030605113221123
Q96IK1,1,0,0.0026175392354465922
P11498,1,0,0.5362340414192931
P48163,1,0,0.5362340414192931
Q9BY50,1,0,0.09463044926884114
Q9H5Q4,1,0,0.5362340414192931
Q8WYB5,1,0,0.03886499742850734
O75792,1,0,0.5362340414192931
Q8TDP1,1,0,0.5362340414192931
Q86SE9,1,0,0.004784723555801758
Q9UH99,1,0,0.09167729574020564
Q8N205,1,0,0.8289725480505462
Q9Y2B1,1,0,0.5362340414192931
Q9P0V3,1,0,0.6111620648375417
Q96N67,1,0,0.01951898246641575
Q02410,1,0,0.5359992243971631
Q9NUP9,1,0,0.6155673734814202
Q9UK22,1,0,0.0010698942192094692
Q9BQC3,1,0,0.5482683093017047
Q9BZG8,1,0,0.5482683093017047
P13984,1,0,0.5482683093017047
Q8IUR7,1,0,3.3998385522700164e-05
Q8IVV7,1,0,3.3998385522700164e-05
Q9NWU2,1,0,3.3998385522700164e-05
Q9NRD1,1,0,0.0010698942192094692
Q8IX29,1,0,0.0010698942192094692
Q96EF6,1,0,0.0010698942192094692
P06746,1,0,0.3551807350251231
Q9NUW8,1,0,0.3551807350251231
Q8NI29,1,0,0.0010698942192094692
Q15573,1,0,0.005284436417873892
Q6P3S6,1,0,0.0010698942192094692
Q4G163,1,0,0.0010698942192094692
Q9H4M3,1,0,0.0010698942192094692
Q9BVK8,1,0,0.5359992243971631
Q9UNL2,1,0,0.36806884653951194
Q6KC79,1,0,0.5482683093017047
Q5SY16,1,0,0.3551807350251231
Q7Z3B3,1,0,0.004845002675830382
Q9BVI0,1,0,0.004845002675830382
Q9H9L4,1,0,0.004845002675830382
Q9P2N6,1,0,0.004845002675830382
Q1ZZU3,1,0,0.5482683093017047
Q86XK3,1,0,0.5482683093017047
Q53GT1,1,0,0.2666166134405938
Q8N5Y2,1,0,0.03283688063284849
Q9HCI7,1,0,0.03283688063284849
P86791,1,0,0.0017691754597843605
Q96DM3,1,0,0.040953871804753295
Q86VX9,1,0,0.0017691754597843605
Q8WYR4,1,0,1.3719466824216106e-05
P86790,1,0,0.0017691754597843605
P82251,1,0,0.5482683093017047
Q07837,1,0,0.5482683093017047
Q01650,1,0,0.6833161793764871
Q9UHI5,1,0,0.6833161793764871
Q9UM01,1,0,0.6833161793764871
Q9NS82,1,0,0.6833161793764871
Q9UPY5,1,0,0.6833161793764871
Q13144,1,0,0.4845298662194017
Q86YC2,1,0,0.008251088423029967
P0C1Z6,1,0,0.0007964880674814758
Q53TQ3,1,0,0.0007964880674814758
Q6P4R8,1,0,0.0007964880674814758
Q13002,1,0,0.0020458229261762894
P57081,1,0,0.5482683093017047
Q9UBP6,1,0,0.5482683093017047
P22309,1,0,0.5362340414192931
Q16478,1,0,0.09463044926884114
Q13003,1,0,0.0020458229261762894
P39086,1,1,0.0020458229261762894
O60656,1,0,0.5362340414192931
P16662,1,0,0.5362340414192931
Q8NDV7,1,0,0.00860408346427849
Q16099,1,0,0.09463044926884114
Q99250,1,1,0.9815675916444296
O00305,1,0,0.8566065135341878
Q8N1F7,1,0,9.747175961158724e-05
Q8WYP5,1,0,9.747175961158724e-05
Q9BTX1,1,0,9.747175961158724e-05
Q9BW27,1,0,9.747175961158724e-05
Q9UKX7,1,0,9.747175961158724e-05
Q9BQQ3,1,0,0.5482683093017047
P42262,1,1,0.5482683093017047
Q16552,1,1,0.0011070231290065651
Q96PD4,1,1,0.0011070231290065651
Q13330,1,0,0.00033077429046468956
Q15631,1,0,0.5482683093017047
Q99598,1,0,0.5482683093017047
Q6IQ16,1,0,0.0010698942192094692
Q9Y2C9,1,0,0.9433813472326584
P36941,1,1,0.1511951562275027
Q9UHF5,1,0,0.0027784850564157733
Q9P0M4,1,0,0.07780824559955009
Q92750,1,0,0.0013403877208921073
Q06330,1,0,0.5362340414192931
Q92585,1,0,0.5362340414192931
Q93009,1,0,0.5482683093017047
Q9NSG2,1,0,0.5482683093017047
P15735,1,0,0.002495252161166214
Q96CG3,1,0,0.7566781549861116
Q9Y4K3,1,0,0.7341699889643455
P20809,1,0,0.9505500149025432
O95619,1,0,0.00012156646530140782
Q9NPF5,1,0,0.00012156646530140782
Q52LR7,1,0,0.0002515650881349973
O00522,1,0,0.9605053742358625
O14713,1,0,0.7341699889643455
P40692,1,0,0.8858333813003673
O75478,2,0,0.06516585134472727
O75528,2,0,0.003553864349991407
Q9UKK3,2,0,0.5123014177468549
P52292,2,0,0.20096263180794985
O43187,2,0,0.49847909937899604
O95149,2,0,0.20096263180794985
Q99665,2,0,0.16230306754217677
P61244,2,0,0.06231320674677579
O15169,2,0,0.4150199060524949
Q15637,2,0,0.08350240991516908
P67809,2,0,0.7553479041511175
Q08211,2,0,0.7553479041511175
Q9UIG0,2,0,0.010786751018873575
Q6UVJ0,2,0,0.5123014177468549
P05023,2,0,0.8131598257092744
P05026,2,0,0.8131598257092744
P54710,2,0,0.07653512028522241
P07942,2,0,0.40259622145574014
P11047,2,0,0.43350607842638356
O94986,2,0,0.08350240991516908
Q01094,2,0,0.280016129677641
Q14186,2,0,0.10838894183655712
Q9NY27,2,0,0.2647054809178328
Q86U44,2,0,0.22203513847728018
Q9HCE5,2,0,0.22203513847728018
O95985,2,0,0.5205485658246919
P02452,2,0,0.5205485658246919
P08123,2,0,0.5205485658246919
P12111,2,0,0.5123014177468549
P25067,2,0,0.5205485658246919
P27658,2,0,0.5205485658246919
P20849,2,0,0.5123014177468549
Q14050,2,0,0.5123014177468549
Q14055,2,0,0.5123014177468549
Q03692,2,0,0.8010172261097573
Q96P44,2,0,0.8010172261097573
Q2UY09,2,0,0.8010172261097573
O15230,2,0,0.3145663857976465
P18084,2,0,0.5097035861186501
P26006,2,0,0.5884412343995147
P17301,2,1,0.8681693009541295
Q13683,2,0,0.8681693009541295
P53708,2,0,0.8681693009541295
Q13797,2,0,0.8681693009541295
P20701,2,1,0.6053481625097412
P11215,2,0,0.6053481625097412
P20702,2,0,0.6053481625097412
Q13349,2,0,0.6053481625097412
P60006,2,0,0.0032844148087635963
Q13042,2,0,0.0032844148087635963
Q8NHZ8,2,0,0.0032844148087635963
Q96DE5,2,0,0.0032844148087635963
Q9BS18,2,0,0.0032844148087635963
Q9NYG5,2,0,0.0032844148087635963
Q9UJX2,2,0,0.0032844148087635963
Q9UJX3,2,0,0.0032844148087635963
Q9UJX4,2,0,0.0032844148087635963
Q9UJX5,2,0,0.0032844148087635963
P30532,2,0,0.3145475880381202
P32297,2,0,0.717270926653909
P61201,2,0,0.012802247597781815
Q99627,2,0,0.012802247597781815
Q9BT78,2,0,0.012802247597781815
Q9UBW8,2,0,0.021463509716105566
Q9UNS2,2,0,0.012802247597781815
Q9H9Q2,2,0,0.021463509716105566
Q13416,2,0,0.22203513847728018
Q96RK4,2,0,0.033417778601444126
P02745,2,0,0.468612872433943
P02746,2,0,0.468612872433943
P02747,2,0,0.468612872433943
Q0PNE2,2,0,0.22203513847728018
Q8TE02,2,0,0.22203513847728018
Q96EB1,2,0,0.22203513847728018
Q09428,2,0,0.08350240991516908
O60706,2,0,0.08350240991516908
O00716,2,0,0.280016129677641
P13010,2,0,0.5123014177468549
P30926,2,0,0.6594717572051721
Q9H668,2,0,0.5123014177468549
Q15825,2,0,0.3145475880381202
P68871,2,1,0.6624075377204642
P69905,2,0,0.8858396412450099
P14867,2,1,0.09005890923104722
P18507,2,0,0.39088014796666615
P47870,2,0,0.26537711799325586
P20648,2,0,0.5205485658246919
P28472,2,1,0.030213469451745894
Q16445,2,0,0.09005890923104722
P34903,2,1,0.2897486671492122
P31644,2,0,0.28036394390015845
Q15822,2,0,0.8077698656644285
Q9GZZ6,2,0,0.5205485658246919
Q9UGM1,2,0,0.5205485658246919
P47869,2,1,0.19453531128890023
P46098,2,1,0.8717815711353395
P02708,2,0,0.4573982968819387
P07510,2,0,0.35807838876261533
P11230,2,0,0.4573982968819387
Q07001,2,0,0.4573982968819387
O43502,2,0,0.6487706001133142
O43542,2,0,0.6053481625097412
Q19AV6,2,0,0.49847909937899604
Q6NVH7,2,0,0.49847909937899604
Q05901,2,0,0.11997074390154217
A6NHQ4,2,0,0.07092006319746534
P62877,2,0,0.11433262540401826
Q15369,2,0,0.06635571118254885
Q15370,2,0,0.06635571118254885
