split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
28,2749,639,6.220443797744634,5.477308294209703,0.14515801657166139,0.25909914956461777,0.2661045633645349,0.2351615258394109
29,2656,732,5.6852409638554215,7.5136612021857925,0.2607668609323708,0.24795474390014333,0.27927356768121364,0.2529959770624393
30,2764,624,5.752532561505065,7.532051282051282,0.2634717701473807,0.31377611865587574,0.32965997489304855,0.40822245875396174
31,2740,648,6.131386861313868,5.864197530864197,0.17923400954331922,0.1229260418183351,0.14359729630065338,0.19999130384960648
32,2770,618,6.31768953068592,5.016181229773463,0.23924219396916474,0.25501427504008645,0.31985964148642715,0.34635264307641017
33,2699,689,6.002223045572435,6.386066763425253,0.22253448786487395,0.2402097484788695,0.21628258057477,0.27187271583204353
34,2753,635,6.393025790047221,4.724409448818897,0.19633855132829237,0.23712440666185056,0.2310013219716654,0.19601295143544847
35,2780,608,6.115107913669065,5.921052631578947,0.19078257613582406,0.2894838839957887,0.3220792011567913,0.3621912145460695
36,2735,653,6.435100548446069,4.594180704441041,0.20325442335007893,0.3041800305451613,0.2964615688518716,0.3009411899044348
37,2782,606,5.787203450754853,7.425742574257425,0.2440934222518658,0.2885288643202376,0.3425256170987775,0.3288667959528529
38,2713,675,6.376704754883892,4.888888888888889,0.2630945999580987,0.22622307002296327,0.18596921519354667,0.2528142704089268
39,2709,679,5.906238464377999,6.774668630338733,0.2854634956227526,0.2524206443279736,0.30561334809782237,0.31392377445290764
40,2756,632,5.769230769230769,7.436708860759493,0.2878878391088383,0.365445217833378,0.3447458781148475,0.3750065711755749
41,2733,655,6.366630076838639,4.885496183206107,0.21054947744914654,0.35073189447430836,0.27186215035156236,0.32577416510400836
42,2737,651,6.138107416879795,5.837173579109063,0.30800206128257257,0.30661795404560843,0.32265662631561526,0.3502427412481104
43,2708,680,5.982274741506647,6.470588235294119,0.2024120665947582,0.2662808623860922,0.29892227817138284,0.27749285956511527
44,2773,615,6.166606563288857,5.691056910569105,0.2012885458900957,0.1843460193334501,0.20363415422307435,0.2626411468688049
45,2731,657,6.298059318930795,5.175038051750381,0.1501967381850719,0.25602044546691927,0.17592822219908666,0.25953892418323316
46,2732,656,6.405563689604684,4.725609756097561,0.08552718760296057,0.14485849805948497,0.1508312446433086,0.18359078066966952
47,2789,599,6.09537468626748,6.010016694490818,0.20685457614141992,0.28389784221772785,0.30527686780800395,0.4189552293056359
48,2775,613,5.873873873873873,7.01468189233279,0.20761816614522613,0.27871917994924916,0.27766656450537175,0.3380808914501058
49,2759,629,5.980427691192461,6.518282988871224,0.1732404088149453,0.2690509954542518,0.29096897317299825,0.30506136725966954
50,2802,586,6.3882940756602435,4.607508532423208,0.1098679964517806,0.2199308301843765,0.20789319760182737,0.21594178985185275
