ProteinId,split_index,true_label,hyper_pred_proba
P35611,1,0,0.7342977755609977
P35612,1,0,0.46620226815598137
Q9UEY8,1,0,0.46620226815598137
O60832,1,0,0.01338933218112226
Q9BUR4,1,0,0.01338933218112226
Q9NPE3,1,0,0.01338933218112226
Q9NX24,1,0,0.01338933218112226
Q9NY12,1,0,0.01338933218112226
P09132,1,0,0.004734116080876546
Q9Y2W1,1,0,0.007200206728994833
P17655,1,0,0.46620226815598137
Q9P2I0,1,0,0.038943301291089985
Q9UKF6,1,0,0.038943301291089985
P55199,1,0,0.0803312544716687
Q9Y2F5,1,0,0.3323466425577955
P05198,1,0,0.2299781928905659
P20042,1,0,0.2299781928905659
P62495,1,0,0.7342977755609977
P13804,1,0,0.3978219304700718
P38117,1,0,0.3978219304700718
O60293,1,0,0.023732739008065634
Q9NZJ0,1,0,0.0007879336742871112
P00709,1,0,0.3978219304700718
Q5TAQ9,1,0,0.0007879336742871112
P67812,1,0,0.538925302702614
Q15005,1,0,0.02972795436894469
Q9ULM6,1,0,0.0005101581914743012
O95707,1,0,0.0005458335091615762
P78346,1,0,0.0005458335091615762
P00441,1,0,0.7982990995488459
Q92696,1,0,0.3978219304700718
O75899,1,1,0.3978219304700718
Q07820,1,1,0.723552654377256
Q13794,1,0,0.46620226815598137
P14618,1,0,0.8554824970706159
P63252,1,1,0.7982990995488459
P15382,1,0,0.723552654377256
Q92466,1,0,0.0014220057584277226
Q13323,1,0,0.3978219304700718
Q92843,1,1,0.3978219304700718
P30613,1,1,0.7982990995488459
P51172,1,0,0.09001289339359252
P21817,1,1,0.7982990995488459
O15066,1,0,0.7478051480203654
Q9Y496,1,0,0.28868207644122745
P35222,1,0,0.3978219304700718
Q15413,1,1,0.7982990995488459
Q00266,1,0,0.8554824970706159
O14782,1,0,0.7478051480203654
Q92845,1,0,0.14940778654642453
Q15648,1,0,0.0002083396684302899
Q71SY5,1,0,0.0002083396684302899
Q93074,1,0,0.11646945150838518
P51787,1,0,0.04043259984981981
O43482,1,0,0.2299781928905659
P48544,1,0,0.3978219304700718
P48549,1,0,0.3978219304700718
O43633,1,0,0.000256872680100443
Q8WUX9,1,0,0.000256872680100443
Q5PSV4,1,0,0.00026770782660174235
Q9H0E3,1,0,0.00026770782660174235
Q9H7L9,1,0,0.00026770782660174235
Q9NP50,1,0,0.007543000913432878
P17676,1,0,0.034914715115606586
Q9Y2Z9,1,0,0.004734116080876546
Q9Y3A0,1,0,0.004734116080876546
Q7LG56,1,0,0.46620226815598137
O60566,1,0,0.538925302702614
Q15532,1,0,0.002742654704749813
P07384,1,0,0.46620226815598137
O95996,1,0,0.000687990867836654
Q6R327,1,0,0.007200206728994833
P78509,1,0,0.7982990995488459
P38398,1,0,0.2915247786212188
Q6UWZ7,1,0,0.002707325644562752
Q99728,1,0,0.43351241228959203
Q92547,1,0,0.040003723749712894
Q9BX63,1,0,0.040003723749712894
O60934,1,0,0.006518996332725784
P49959,1,0,0.006518996332725784
Q92878,1,0,0.006518996332725784
Q99708,1,0,0.006610212389053991
Q96T23,1,0,0.2504261345506777
Q96EB6,1,1,0.2299781928905659
Q9Y468,1,0,0.4364202029452243
O43504,1,0,0.00566981046903275
Q0VGL1,1,0,0.00566981046903275
Q6IAA8,1,0,0.00566981046903275
Q9UHA4,1,0,0.00566981046903275
Q9Y2Q5,1,0,0.00566981046903275
Q9UL33,1,0,0.011286716486517195
Q9Y296,1,0,0.011286716486517195
Q9Y5R8,1,0,0.011286716486517195
P05412,1,0,0.1430997178887998
O00471,1,0,0.0025565549541023856
O60645,1,0,0.0025565549541023856
Q8IYI6,1,0,0.0025565549541023856
Q8TAG9,1,0,0.0026974594251045285
Q96KP1,1,0,0.0025565549541023856
Q9NV70,1,0,0.0025565549541023856
Q9UPT5,1,0,0.0025565549541023856
Q9Y2D4,1,0,0.0026974594251045285
O75469,1,0,0.0007646255186944538
P19793,1,1,0.4548143082594316
O95876,1,0,0.2299781928905659
Q9BT04,1,0,0.2299781928905659
Q9ULD6,1,0,0.2299781928905659
Q9UG01,1,0,0.0002760090497111538
Q9Y366,1,0,0.0002760090497111538
Q969J3,1,0,0.0007765221933816196
Q92902,1,0,0.3978219304700718
O43747,1,0,0.024813795449738118
Q10567,1,0,0.024813795449738118
O00203,1,0,0.05196507453192397
Q9Y2T2,1,0,0.05196507453192397
P53677,1,0,0.05196507453192397
Q13367,1,0,0.05196507453192397
P10276,1,1,0.038210004532335314
P49715,1,0,0.028205147993719717
P26678,1,0,0.7982990995488459
Q15596,1,0,0.15515890156895107
O00499,1,0,0.7631297088557156
O95782,1,0,0.538925302702614
P53680,1,0,0.02972795436894469
P63010,1,0,0.02972795436894469
O94973,1,0,0.538925302702614
Q9UPM8,1,0,0.3717986406067253
P03372,1,1,0.44474965891043056
P53567,1,0,0.052342912413638816
Q15788,1,0,0.009792171895775428
O43299,1,0,0.3717986406067253
P05388,1,0,0.0006508750376260718
P30050,1,0,0.0006508750376260718
P62906,1,0,0.0006508750376260718
P62945,1,0,0.0006508750376260718
Q6P5R6,1,0,0.0006508750376260718
P08708,1,0,0.00020833679874653952
P08865,1,0,0.00020833679874653952
P15880,1,0,0.00020833679874653952
P23396,1,0,0.00020833679874653952
P25398,1,0,0.00020833679874653952
P39019,1,0,0.00020833679874653952
P42677,1,0,0.00020833679874653952
P46781,1,0,0.00020833679874653952
P46782,1,0,0.00020833679874653952
P46783,1,0,0.00020833679874653952
P60866,1,0,0.00020833679874653952
P61247,1,0,0.00020833679874653952
P62081,1,0,0.00020833679874653952
P62241,1,0,0.00020833679874653952
P62244,1,0,0.00020833679874653952
P62249,1,0,0.00020833679874653952
P62263,1,0,0.00020833679874653952
P62266,1,0,0.00020833679874653952
P62269,1,0,0.00020833679874653952
P62273,1,0,0.00020833679874653952
P62277,1,0,0.00020833679874653952
P62280,1,0,0.00020833679874653952
P62701,1,0,0.00020833679874653952
P62841,1,0,0.00020833679874653952
P62847,1,0,0.00020833679874653952
P62851,1,0,0.00020833679874653952
P62854,1,0,0.00020833679874653952
P62857,1,0,0.00020833679874653952
P62861,1,0,0.00020833679874653952
P63220,1,0,0.00020833679874653952
P63244,1,0,0.00020833679874653952
Q71UM5,1,0,0.00020833679874653952
P01024,1,1,0.830411550876759
O14949,1,0,0.002853083611435396
O14957,1,0,0.002853083611435396
P00156,1,0,0.002853083611435396
P07919,1,0,0.002853083611435396
P08574,1,0,0.002853083611435396
P14927,1,0,0.002853083611435396
P22695,1,0,0.002853083611435396
P31930,1,0,0.002853083611435396
P47985,1,0,0.002853083611435396
Q9UDW1,1,0,0.002853083611435396
Q96BD8,1,0,0.2299781928905659
Q8NG31,1,0,0.43065620236926316
Q13352,1,0,0.0002776218641489443
Q5EE01,1,0,0.0002776218641489443
Q6IPU0,1,0,0.0002776218641489443
Q71F23,1,0,0.0002776218641489443
Q7L2Z9,1,0,0.0002776218641489443
Q8N0S6,1,0,0.0002776218641489443
Q92674,1,0,0.0002776218641489443
Q96BT3,1,0,0.0002776218641489443
Q9BS16,1,0,0.0002776218641489443
Q9BU64,1,0,0.0002776218641489443
Q9H3R5,1,0,0.0002776218641489443
P35232,1,0,0.3978219304700718
Q99623,1,0,0.3978219304700718
P11142,1,1,0.0007114340476243572
Q8WYA6,1,0,0.0007114340476243572
Q04206,1,0,0.0031452549743741873
Q01201,1,0,0.0020552866299011706
P42338,1,1,0.7720837889775617
P48736,1,1,0.7342977755609977
Q8WVM7,1,0,0.058133788685637636
Q8N3U4,1,0,0.058133788685637636
Q96MF7,1,0,0.0025565549541023856
Q9BQI6,1,0,0.0025565549541023856
P43686,1,0,0.0003255898590814142
P62195,1,0,0.0003255898590814142
P42224,1,0,0.15264981378239878
O43264,1,0,0.09732848348358758
P17987,1,0,0.0005437956224587213
P40227,1,0,0.0005437956224587213
P48643,1,0,0.0005437956224587213
P49368,1,0,0.0005437956224587213
P50990,1,0,0.0005437956224587213
P50991,1,0,0.0005437956224587213
P78371,1,0,0.0005437956224587213
Q99832,1,0,0.0005437956224587213
Q16637,1,1,0.00047882416207078364
O00303,1,0,0.0005024091246882832
O15371,1,0,0.0005024091246882832
O15372,1,0,0.0005024091246882832
O75821,1,0,0.0005024091246882832
P55884,1,0,0.0005024091246882832
P60228,1,0,0.0005024091246882832
Q13347,1,0,0.0005024091246882832
Q14152,1,0,0.0005024091246882832
Q7L2H7,1,0,0.0005024091246882832
Q99613,1,0,0.0005024091246882832
Q9UBQ5,1,0,0.0005024091246882832
Q9Y262,1,0,0.0005024091246882832
Q9UJ98,1,0,0.04048813627248957
Q96ER9,1,0,0.3978219304700718
Q9H2G9,1,0,0.3978219304700718
Q15388,1,0,0.0007114340476243572
O00483,1,0,0.0002729030936669591
P00403,1,0,0.0002729030936669591
Q53H12,1,0,0.9004811514410099
Q6PF06,1,0,0.9004811514410099
Q9BSF4,1,0,0.9004811514410099
Q9Y584,1,0,0.9004811514410099
O14925,1,0,0.00038468000478614775
Q8TAA5,1,0,0.00038468000478614775
Q99595,1,0,0.00042660136083357984
Q9HAV7,1,0,0.00038468000478614775
O60830,1,0,0.00042660136083357984
Q6UXV4,1,0,0.0007114340476243572
P49815,1,0,0.2299781928905659
Q9Y230,1,0,0.007424967623287494
Q9Y265,1,0,0.007424967623287494
O43156,1,0,0.2299781928905659
Q6NXR4,1,0,0.2299781928905659
O75947,1,0,0.00020818992299901642
O75964,1,0,0.00020818992299901642
P00846,1,0,0.00020818992299901642
P03928,1,0,0.00020818992299901642
P05496,1,0,0.00020818992299901642
P18859,1,0,0.00020818992299901642
P24539,1,0,0.00020818992299901642
P30049,1,0,0.00020818992299901642
P48201,1,0,0.00020818992299901642
P56134,1,0,0.00020818992299901642
P56378,1,0,0.00020818992299901642
P56381,1,0,0.00020818992299901642
P56385,1,0,0.00020818992299901642
Q06055,1,0,0.00020818992299901642
Q5VTU8,1,0,0.00020818992299901642
Q7Z4Y8,1,0,0.00020818992299901642
Q96IX5,1,0,0.00020818992299901642
P07360,1,0,0.0013132542537227655
Q12959,1,0,0.15114622313438733
Q14160,1,0,0.002538811711771609
P05166,1,0,0.3978219304700718
P83436,1,0,0.0005437956224587213
Q14746,1,0,0.0005437956224587213
Q8WTW3,1,0,0.0005437956224587213
Q96JB2,1,0,0.0005437956224587213
Q96MW5,1,0,0.0005437956224587213
Q9UP83,1,0,0.0005437956224587213
Q9Y2V7,1,0,0.0005437956224587213
Q6NUQ1,1,0,0.09021224162892241
Q5VIR6,1,0,0.02972795436894469
Q8N1B4,1,0,0.02972795436894469
Q9P1Q0,1,0,0.538925302702614
Q96RQ3,1,0,0.3978219304700718
Q9HCC0,1,0,0.3978219304700718
Q9H9C1,1,0,0.3978219304700718
O75439,1,0,0.3978219304700718
Q10713,1,0,0.3978219304700718
Q96LU5,1,0,0.3978219304700718
Q96T52,1,0,0.3978219304700718
P40939,1,0,0.3978219304700718
P55084,1,0,0.3978219304700718
Q8NCN5,1,0,0.3978219304700718
O15287,1,0,0.00047882416207078364
O15360,1,0,0.00047882416207078364
Q00597,1,0,0.00047882416207078364
Q0VG06,1,0,0.00047882416207078364
Q8NB91,1,0,0.00047882416207078364
Q9NPI8,1,0,0.00047882416207078364
Q9NW38,1,0,0.00047882416207078364
Q9BXW9,1,0,0.3978219304700718
Q9NVI1,1,0,0.3978219304700718
Q8IYD8,1,0,0.27090106808980663
Q9P2X0,1,0,0.09021224162892241
Q9BSU3,1,0,0.723552654377256
Q147X3,1,0,0.2299781928905659
Q5VZE5,1,0,0.2299781928905659
Q9UJW3,1,0,0.7342977755609977
O43520,1,0,0.05430667591675206
Q9NV96,1,0,0.18486468766673073
Q3MIR4,1,0,0.5562577698609913
Q9Y2Q0,1,0,0.05430667591675206
P08240,1,0,0.3978219304700718
P11473,1,1,0.7403821742233293
Q8NB49,1,0,0.6476316842544901
Q13133,1,1,0.7403821742233293
Q8IUX1,1,0,0.004734116080876546
Q96B77,1,0,0.004734116080876546
Q9H845,1,0,0.004734116080876546
O96007,1,0,0.3978219304700718
O96033,1,0,0.3978219304700718
Q9H079,1,0,0.8910463239054263
P18848,1,0,0.03909047672270117
Q16649,1,0,0.13815719392035178
Q52LJ0,1,0,0.0007114340476243572
Q8IWT0,1,0,0.0007114340476243572
Q8NCA5,1,0,0.0007114340476243572
Q9Y3I0,1,0,0.0007114340476243572
Q16520,1,0,0.02063986721322604
Q96CB8,1,0,0.00027449613764083297
O00258,1,0,0.2299781928905659
O43681,1,0,0.2299781928905659
P49069,1,0,0.2299781928905659
P28702,1,0,0.8910463239054263
P55055,1,1,0.7403821742233293
P00338,1,0,0.31231244108067413
P11171,1,0,0.2299781928905659
Q00013,1,0,0.2299781928905659
P01850,1,0,0.047068957669437125
B7Z8K6,1,0,0.033533359558870615
P07195,1,0,0.31231244108067413
P17861,1,0,0.003682910951684857
P07864,1,0,0.7982990995488459
P10827,1,0,0.8258601593844388
Q9BYZ2,1,0,0.7982990995488459
Q15650,1,0,0.6049045208771501
Q3T906,1,0,0.3978219304700718
Q9H3K6,1,0,0.3978219304700718
Q86SX6,1,0,0.7342977755609977
Q9Y3E2,1,0,0.46620226815598137
Q53S33,1,0,0.46620226815598137
O14744,1,1,0.1839972260078704
Q9BQA1,1,0,0.1839972260078704
P37231,1,1,0.055455706667011676
Q9H2F5,1,0,0.0036183624086210064
Q6ZW49,1,0,0.0019258769117535613
O14686,1,0,0.0003485028529647634
O75477,1,0,0.3978219304700718
O94905,1,0,0.3978219304700718
P40925,1,0,0.2299781928905659
P48163,1,0,0.2299781928905659
Q9H7P6,1,0,0.01776991309614557
Q9NZ09,1,0,0.01776991309614557
Q9BY50,1,0,0.538925302702614
Q92794,1,0,0.0023026263913866977
Q8IZD4,1,0,0.07876458910714905
Q5TBB1,1,0,0.2299781928905659
Q9NZN5,1,0,0.4604962120841891
O14936,1,0,0.1839972260078704
Q02410,1,0,0.1839972260078704
Q9NUP9,1,0,0.5295919551887457
P53618,1,0,0.001742360185134457
Q9Y678,1,0,0.011388140857839946
Q96QK1,1,0,0.4680444029828791
P41002,1,0,0.0031923309060839134
Q9UKT5,1,0,0.0031923309060839134
Q8IUR7,1,0,0.00018198770947888858
Q8IVV7,1,0,0.00018198770947888858
Q9NWU2,1,0,0.00018198770947888858
Q9Y3I1,1,0,0.0031923309060839134
Q9NRD0,1,0,0.0031923309060839134
Q8NFZ0,1,0,0.0031923309060839134
P06746,1,0,0.0007114340476243572
Q9NUW8,1,0,0.0007114340476243572
O94952,1,0,0.0031923309060839134
O75943,1,0,0.15987934497684075
Q9NVF7,1,0,0.0031923309060839134
Q8TB52,1,0,0.0031923309060839134
Q9UBF2,1,0,0.0077367350710968
Q15573,1,0,0.13860363563576902
Q53T94,1,0,0.13860363563576902
Q9UH90,1,0,0.0031923309060839134
Q8TF61,1,0,0.0031923309060839134
Q4G163,1,0,0.0031923309060839134
Q5MNV8,1,0,0.0031923309060839134
P60059,1,0,0.11197894662662593
P60468,1,0,0.11197894662662593
P61619,1,0,0.6049045208771501
Q96DY2,1,0,0.00025837370314323564
Q53GT1,1,0,0.2574191415527133
Q9UKV5,1,0,0.153003572934712
Q96DB9,1,0,0.14803069094112328
P86791,1,0,0.14940778654642453
Q7L1V2,1,0,0.14940778654642453
Q96DM3,1,0,0.05469747388557319
Q86VX9,1,0,0.14940778654642453
P59910,1,0,0.0003853289160280603
Q5TD94,1,0,0.00042660136083357984
Q9H1X1,1,0,0.0003853289160280603
Q9H0K4,1,0,0.0009544322584437366
Q9BXB5,1,0,0.46620226815598137
Q9BXB4,1,0,0.46620226815598137
Q9H9S3,1,0,0.6049045208771501
P08195,1,0,0.42516600406198274
Q695T7,1,0,0.7342977755609977
Q9BYF1,1,0,0.46620226815598137
Q6NXT4,1,0,0.3978219304700718
Q8TAD4,1,0,0.3978219304700718
Q9Y6M5,1,0,0.0031834800410845627
Q8IWU4,1,0,0.7982990995488459
Q9BRI3,1,0,0.004322146950810401
Q99726,1,0,0.004322146950810401
O14863,1,0,0.004322146950810401
Q6PI98,1,0,0.00100375843929305
Q9C086,1,0,0.00100375843929305
Q9H9F9,1,0,0.00100375843929305
Q9ULG1,1,0,0.00100375843929305
Q6XR72,1,0,0.0031834800410845627
Q9UPQ9,1,0,0.005412004647794063
O75971,1,0,0.00566981046903275
Q16533,1,0,0.00566981046903275
Q5SXM2,1,0,0.00566981046903275
Q92966,1,0,0.00566981046903275
Q9Y5Y9,1,1,0.9768975444862523
Q9UI33,1,1,0.9768975444862523
O00305,1,0,0.8564333335507295
Q8N1F7,1,0,0.00020955438362304295
Q96HA1,1,0,0.00020955438362304295
Q9BW27,1,0,0.00020955438362304295
Q08379,1,0,0.3978219304700718
Q9GZP9,1,0,0.153003572934712
Q96Q80,1,0,0.153003572934712
O94776,1,0,0.0008188660848339489
Q9BTC8,1,0,0.0008188660848339489
Q9UBB5,1,0,0.0006324619667726938
Q13596,1,0,0.8910463239054263
Q9Y5X3,1,0,0.2724979077428856
Q9UNH7,1,0,0.2724979077428856
Q86XE0,1,0,0.2724979077428856
O60749,1,0,0.8910463239054263
Q15631,1,0,0.3978219304700718
Q99598,1,0,0.3978219304700718
Q13428,1,0,0.2299781928905659
Q14978,1,0,0.2299781928905659
O60341,1,1,0.005479840575504505
Q9UKL0,1,0,0.002562081211154066
P61289,1,0,0.00032154460876544663
Q8IZ40,1,0,0.002562081211154066
Q9P2K3,1,0,0.002562081211154066
Q9P0J7,1,0,0.003278132645015135
Q7Z7C8,1,0,0.000785499202677012
Q8N344,1,0,0.005590796080939018
Q2WGJ8,1,0,0.00019813771681348553
Q7RTX7,1,0,0.00019813771681348553
Q86XQ3,1,0,0.00019813771681348553
Q8NEC5,1,0,0.00019813771681348553
Q96P56,1,0,0.00019813771681348553
Q9BW66,1,0,0.3717986406067253
Q9NX04,1,0,0.3717986406067253
O95983,1,0,0.0006324619667726938
P62068,1,0,0.5295919551887457
Q92750,1,0,0.0017745342260562108
P46531,1,1,0.2299781928905659
O94782,1,0,0.46634633687405785
P31153,1,0,0.3978219304700718
Q06609,1,0,0.0029713825962036154
Q9NSG2,1,0,0.3978219304700718
O43257,1,0,0.0007804318526627965
Q6ZRS2,1,0,0.0007804318526627965
Q9GZN1,1,0,0.0007804318526627965
Q05BQ5,1,0,0.0006143508722688237
Q15021,1,0,0.007200206728994833
P01040,1,0,0.3978219304700718
P07858,1,0,0.3978219304700718
O14713,1,0,0.46620226815598137
Q9BSQ5,1,0,0.09021224162892241
P42695,1,0,0.007200206728994833
O75478,2,0,0.10888198936146437
O75528,2,0,0.06628971471157766
Q9NS73,2,0,0.10364370441224253
O95256,2,0,0.4946065877020358
O95998,2,0,0.49070817369811254
P22105,2,0,0.7634756400331362
O43187,2,0,0.34641640880679486
Q99836,2,0,0.34641640880679486
O95149,2,0,0.5256553002034345
Q9NPH3,2,0,0.6284386984479989
Q86XR7,2,0,0.44384431138089947
Q99665,2,0,0.6667928036381794
Q6UWB1,2,0,0.4919878255828962
Q6IA17,2,0,0.4946065877020358
P61244,2,0,0.7031099377480445
O15169,2,0,0.5126496516762875
P41238,2,0,0.4585886103174817
Q03468,2,0,0.1245589324053881
Q9NR30,2,0,0.1245589324053881
Q9UIG0,2,0,0.6534738319318466
P07359,2,1,0.3527531466392778
Q641Q2,2,0,0.20645630365750556
P05023,2,0,0.6558434287474812
P05026,2,0,0.6558434287474812
P54710,2,0,0.5315659906130557
P07942,2,0,0.6901905309782439
P11047,2,0,0.5371937717411172
O94986,2,0,0.49070817369811254
P10071,2,0,0.5677241068730319
Q9NYB0,2,0,0.25150205558285726
P06400,2,0,0.6860487449994337
Q14186,2,0,0.6982489319873029
P60510,2,0,0.7111546193374123
Q75N03,2,0,0.25150205558285726
Q86U44,2,0,0.6788668842408263
Q9HCE5,2,0,0.6788668842408263
P02452,2,0,0.732199386973219
P08123,2,0,0.49070817369811254
O14746,2,1,0.8517037897234542
P20908,2,0,0.8265359355331935
P12111,2,0,0.4476976981423554
P25067,2,0,0.7317767478418715
P27658,2,0,0.7317767478418715
P20849,2,0,0.4476976981423554
Q14050,2,0,0.4476976981423554
Q14055,2,0,0.4476976981423554
Q03692,2,0,0.7634756400331362
Q9UMD9,2,0,0.7634756400331362
Q96P44,2,0,0.7634756400331362
Q2UY09,2,0,0.7634756400331362
O15230,2,0,0.7070828085821871
P05106,2,0,0.7491913865372498
P26006,2,0,0.6559887812453804
Q13683,2,0,0.5819503246939098
P53708,2,0,0.5819503246939098
Q13797,2,0,0.5819503246939098
P20701,2,1,0.5677241068730319
P11215,2,0,0.5677241068730319
P20702,2,0,0.5677241068730319
Q13349,2,0,0.5677241068730319
Q99638,2,0,0.4476976981423554
Q5MIZ7,2,0,0.56202720745641
Q68CZ6,2,0,0.12034499707962557
P60006,2,0,0.2489765883102243
Q13042,2,0,0.2489765883102243
Q8NHZ8,2,0,0.2489765883102243
Q96DE5,2,0,0.2489765883102243
Q9BS18,2,0,0.2489765883102243
Q9UJX2,2,0,0.2489765883102243
Q9UJX4,2,0,0.2489765883102243
Q9UJX5,2,0,0.2489765883102243
Q99627,2,0,0.10064427224490238
Q9BT78,2,0,0.10064427224490238
Q9UBW8,2,0,0.1245589324053881
Q9UNS2,2,0,0.10064427224490238
Q9H9Q2,2,0,0.1245589324053881
Q96RK4,2,0,0.12034499707962557
Q92569,2,0,0.7024397911335861
P02745,2,0,0.38012961275715235
P02746,2,0,0.38012961275715235
P02747,2,0,0.38012961275715235
Q0PNE2,2,0,0.25150205558285726
Q8TE02,2,0,0.25150205558285726
Q96EB1,2,0,0.25150205558285726
Q09428,2,0,0.49070817369811254
Q14654,2,1,0.7287591767040271
O60706,2,0,0.49070817369811254
O00716,2,0,0.628088251788641
P16118,2,0,0.7634756400331362
O60825,2,0,0.7634756400331362
Q16875,2,0,0.7634756400331362
Q16877,2,0,0.7634756400331362
P30279,2,0,0.5677241068730319
P32322,2,0,0.7634756400331362
P54098,2,0,0.44384431138089947
