split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
12,2740,648,6.240875912408759,5.401234567901234,0.14911525219589272,0.1728395061728395,0.2520081964612178,0.29069767441860467,0.25286862980341474,0.2840909090909091,0.27885564352475245,0.3105590062111801,0.12974039132885973,0.1377195000383406,0.026847447063534646,0.019861331792575432,0.0008604333421969312,0.025987013721337715
13,2636,752,5.804248861911987,7.047872340425531,0.16635841292760606,0.21122112211221122,0.19681839178849958,0.2833333333333333,0.19711722507989754,0.2698961937716263,0.2480183289595584,0.27091633466135456,0.08165991603195233,0.05969521254914334,0.05119993717105881,-0.012416998671978763,0.00029883329139795967,0.05090110387966085
14,2706,682,6.245380635624538,5.425219941348973,0.21112682732326504,0.16379310344827586,0.20800447413520304,0.24096385542168675,0.18284821870671725,0.26666666666666666,0.3377738306220655,0.2916666666666667,0.12664700329880046,0.12787356321839083,0.12976935648686247,0.05070281124497994,-0.02515625542848579,0.15492561191534826
15,2684,704,5.923994038748138,6.676136363636363,0.20247784874617447,0.18421052631578946,0.3413461347070828,0.30303030303030304,0.29790743210837783,0.34517766497461927,0.2840867315777641,0.29850746268656714,0.08160888283158962,0.11429693637077767,-0.05725940312931871,-0.004522840343735901,-0.04343870259870497,-0.013820700530613739
16,2714,674,6.226971260132646,5.489614243323442,0.25720386411924057,0.192090395480226,0.20394895265122973,0.21224489795918366,0.23973298791632439,0.2374429223744292,0.29166902246020293,0.25471698113207547,0.034465158340962365,0.06262658565184948,0.0877200698089732,0.042472083172891806,0.03578403526509466,0.051936034543878545
17,2667,721,5.699287589051369,7.489597780859916,0.2184071158968286,0.21481481481481482,0.28148143691635985,0.275,0.286110332580591,0.3,0.27401554270969525,0.3,0.05560842681286665,0.08518518518518517,-0.007465894206664603,0.024999999999999967,0.004628895664231136,-0.012094789870895739
18,2728,660,5.828445747800586,7.121212121212121,0.2576919696069832,0.17757009345794392,0.30893220461663423,0.2463768115942029,0.30650938394574084,0.18888888888888888,0.2625651431688911,0.24113475177304963,0.0048731735619079175,0.06356465831510572,-0.04636706144774311,-0.005242059821153278,-0.0024228206708933886,-0.04394424077684972
19,2763,625,5.89938472674629,6.88,0.30219813985389177,0.2311111111111111,0.2852799082799862,0.23214285714285715,0.2852681337312243,0.25396825396825395,0.37109444267505354,0.29545454545454547,0.06889630282116177,0.06434343434343437,0.08581453439506731,0.06331168831168832,-1.1774548761944725e-05,0.08582630894382925
20,2737,651,5.9554256485202774,6.605222734254992,0.25572917820543883,0.21238938053097345,0.23728363178877993,0.24468085106382978,0.18581977065083516,0.2290748898678414,0.21133200821477582,0.2608695652173913,-0.04439716999066301,0.04848018468641785,-0.0259516235740041,0.016188714153561518,-0.051463861137944766,0.025512237563940665
21,2738,650,5.807158509861213,7.230769230769231,0.2567983254272392,0.2345679012345679,0.318517776223835,0.35294117647058826,0.2828532512092504,0.3253012048192771,0.4090266910925169,0.33962264150943394,0.1522283656652777,0.10505474027486605,0.0905089148686819,-0.013318534961154316,-0.03566452501458456,0.12617343988326646
22,2684,704,6.259314456035768,5.3977272727272725,0.20580670169756896,0.18565400843881857,0.15238312532360185,0.21052631578947367,0.18638526169860725,0.24390243902439024,0.24766723243264283,0.2828282828282828,0.04186053073507387,0.09717427438946424,0.09528410710904098,0.07230196703880915,0.034002136375005404,0.061281970734035573
23,2689,699,5.912978802528821,6.723891273247497,0.2059989608512305,0.22018348623853212,0.18949653622868648,0.24778761061946902,0.20828462032842807,0.23333333333333334,0.17242639866985643,0.20408163265306123,-0.03357256218137408,-0.016101853585470893,-0.01707013755883005,-0.043705977966407794,0.018788084099741587,-0.03585822165857164
24,2679,709,5.89772303098171,6.770098730606488,0.2703633620742319,0.2459016393442623,0.3289346076873286,0.24334600760456274,0.29722857888893234,0.352112676056338,0.3080564912596031,0.2682926829268293,0.03769312918537121,0.022391043582566994,-0.02087811642772547,0.02494667532226655,-0.031706028798396235,0.010827912370670767
25,2736,652,6.25,5.368098159509203,0.27327656512087206,0.19383259911894274,0.2389521584185931,0.22608695652173913,0.2894968854159934,0.24390243902439024,0.3382090973806026,0.26455026455026454,0.06493253225973056,0.0707176654313218,0.09925693896200952,0.038463308028525406,0.050544726997400286,0.04871221196460923
26,2752,636,6.359011627906977,4.8742138364779874,0.18323898468416122,0.2204724409448819,0.09160543788822902,0.1407035175879397,0.10753593936354537,0.175,0.12690791603926802,0.17177914110429449,-0.056331068644893206,-0.0486932998405874,0.035302478151039,0.03107562351635479,0.015930501475316355,0.019371976675722644
27,2686,702,6.031273268801192,6.267806267806268,0.20940741909182095,0.19491525423728814,0.22026181492131283,0.20074349442379183,0.22175313734877172,0.25,0.24267764333942032,0.2557077625570776,0.03327022424759937,0.06079250831978947,0.022415828418107492,0.05496426813328578,0.001491322427458891,0.0209245059906486
28,2749,639,6.220443797744634,5.477308294209703,0.14515801657166139,0.19230769230769232,0.25909914956461777,0.23645320197044334,0.2661045633645349,0.2465753424657534,0.2351615258394109,0.20689655172413793,0.09000350926774953,0.01458885941644561,-0.023937623725206858,-0.02955665024630541,0.007005413799917148,-0.030943037525124006
29,2656,732,5.6852409638554215,7.5136612021857925,0.2607668609323708,0.24096385542168675,0.24795474390014333,0.29714285714285715,0.27927356768121364,0.31446540880503143,0.2529959770624393,0.3067484662576687,-0.007770883869931466,0.06578461083598197,0.005041233162295988,0.009605609114811564,0.031318823781070315,-0.026277590618774327
30,2764,624,5.752532561505065,7.532051282051282,0.2634717701473807,0.26153846153846155,0.31377611865587574,0.36257309941520466,0.32965997489304855,0.3974358974358974,0.40822245875396174,0.3393939393939394,0.14475068860658102,0.07785547785547786,0.094446340098086,-0.023179160021265244,0.01588385623717281,0.07856248386091319
31,2740,648,6.131386861313868,5.864197530864197,0.17923400954331922,0.13559322033898305,0.1229260418183351,0.21374045801526717,0.14359729630065338,0.24680851063829787,0.19999130384960648,0.2550335570469799,0.020757294306287255,0.11944033670799684,0.07706526203127138,0.041293099031712716,0.020671254482318283,0.0563940075489531
32,2770,618,6.31768953068592,5.016181229773463,0.23924219396916474,0.1724137931034483,0.25501427504008645,0.2742857142857143,0.31985964148642715,0.22406639004149378,0.34635264307641017,0.25742574257425743,0.10711044910724543,0.08501194947080914,0.09133836803632372,-0.016859971711456867,0.0648453664463407,0.026493001589983023
33,2699,689,6.002223045572435,6.386066763425253,0.22253448786487395,0.21674876847290642,0.2402097484788695,0.2543859649122807,0.21628258057477,0.2550335570469799,0.27187271583204353,0.27074235807860264,0.04933822796716958,0.053993589605696224,0.03166296735317403,0.016356393166321925,-0.02392716790409949,0.05559013525727352
34,2753,635,6.393025790047221,4.724409448818897,0.19633855132829237,0.1830065359477124,0.23712440666185056,0.18181818181818182,0.2310013219716654,0.1925133689839572,0.19601295143544847,0.1875,-0.0003255998928438919,0.0044934640522875935,-0.04111145522640208,0.005681818181818177,-0.00612308469018516,-0.03498837053621692
35,2780,608,6.115107913669065,5.921052631578947,0.19078257613582406,0.15789473684210525,0.2894838839957887,0.256,0.3220792011567913,0.26495726495726496,0.3621912145460695,0.32085561497326204,0.17140863841024545,0.16296087813115678,0.07270733055028078,0.06485561497326203,0.03259531716100256,0.04011201338927822
36,2735,653,6.435100548446069,4.594180704441041,0.20325442335007893,0.1388888888888889,0.3041800305451613,0.2222222222222222,0.2964615688518716,0.2513089005235602,0.3009411899044348,0.23809523809523808,0.09768676655435587,0.09920634920634919,-0.0032388406407264925,0.015873015873015872,-0.007718461693289713,0.004479621052563221
37,2782,606,5.787203450754853,7.425742574257425,0.2440934222518658,0.21296296296296297,0.2885288643202376,0.2527881040892193,0.3425256170987775,0.35714285714285715,0.3288667959528529,0.27848101265822783,0.08477337370098709,0.06551804969526487,0.04033793163261529,0.02569290856900852,0.05399675277853988,-0.013658821145924593
38,2713,675,6.376704754883892,4.888888888888889,0.2630945999580987,0.1693121693121693,0.22622307002296327,0.17358490566037735,0.18596921519354667,0.22115384615384615,0.2528142704089268,0.2346368715083799,-0.010280329549171907,0.06532470219621059,0.02659120038596352,0.06105196584800254,-0.0402538548294166,0.06684505521538012
39,2709,679,5.906238464377999,6.774668630338733,0.2854634956227526,0.18493150684931506,0.2524206443279736,0.24773413897280966,0.30561334809782237,0.25846153846153846,0.31392377445290764,0.2994011976047904,0.02846027883015506,0.11446969075547533,0.061503130124934025,0.05166705863198073,0.05319270376984875,0.008310426355085276
40,2756,632,5.769230769230769,7.436708860759493,0.2878878391088383,0.2246376811594203,0.365445217833378,0.24354243542435425,0.3447458781148475,0.22614840989399293,0.3750065711755749,0.2616033755274262,0.08711873206673659,0.0369656943680059,0.009561353342196877,0.018060940103071937,-0.020699339718530496,0.030260693060727373
41,2733,655,6.366630076838639,4.885496183206107,0.21054947744914654,0.20359281437125748,0.35073189447430836,0.29906542056074764,0.27186215035156236,0.24817518248175183,0.32577416510400836,0.26548672566371684,0.11522468765486182,0.06189391129245936,-0.024957729370299997,-0.0335786948970308,-0.078869744122746,0.053912014752446
42,2737,651,6.138107416879795,5.837173579109063,0.30800206128257257,0.23923444976076555,0.30661795404560843,0.2564102564102564,0.32265662631561526,0.22707423580786026,0.3502427412481104,0.26519337016574585,0.04224067996553782,0.025958920404980296,0.04362478720250196,0.008783113755489458,0.016038672270006826,0.02758611493249513
43,2708,680,5.982274741506647,6.470588235294119,0.2024120665947582,0.1640625,0.2662808623860922,0.22794117647058823,0.29892227817138284,0.2555066079295154,0.27749285956511527,0.26605504587155965,0.07508079297035708,0.10199254587155965,0.011211997179023048,0.03811386940097142,0.03264141578529062,-0.02142941860626757
44,2773,615,6.166606563288857,5.691056910569105,0.2012885458900957,0.16877637130801687,0.1843460193334501,0.24427480916030533,0.20363415422307435,0.25196850393700787,0.2626411468688049,0.23703703703703705,0.061352600978709204,0.06826066572902018,0.07829512753535481,-0.007237772123268288,0.019288134889624248,0.05900699264573056
45,2731,657,6.298059318930795,5.175038051750381,0.1501967381850719,0.18652849740932642,0.25602044546691927,0.24186046511627907,0.17592822219908666,0.2857142857142857,0.25953892418323316,0.3140495867768595,0.10934218599816126,0.1275210893675331,0.0035184787163138886,0.07218912166058045,-0.08009222326783261,0.0836107019841465
46,2732,656,6.405563689604684,4.725609756097561,0.08552718760296057,0.13872832369942195,0.14485849805948497,0.1717171717171717,0.1508312446433086,0.21176470588235294,0.18359078066966952,0.24193548387096775,0.09806359306670895,0.1032071601715458,0.03873228261018455,0.07021831215379604,0.005972746583823629,0.03275953602636092
47,2789,599,6.09537468626748,6.010016694490818,0.20685457614141992,0.1724137931034483,0.28389784221772785,0.3424657534246575,0.30527686780800395,0.39344262295081966,0.4189552293056359,0.3492063492063492,0.21210065316421597,0.1767925561029009,0.13505738708790804,0.006740595781691672,0.0213790255902761,0.11367836149763194
48,2775,613,5.873873873873873,7.01468189233279,0.20761816614522613,0.15384615384615385,0.27871917994924916,0.26956521739130435,0.27766656450537175,0.26737967914438504,0.3380808914501058,0.28421052631578947,0.13046272530487965,0.13036437246963561,0.05936171150085662,0.014645308924485123,-0.0010526154438774138,0.06041432694473403
49,2759,629,5.980427691192461,6.518282988871224,0.1732404088149453,0.14107883817427386,0.2690509954542518,0.2773722627737226,0.29096897317299825,0.28125,0.30506136725966954,0.3130434782608696,0.13182095844472425,0.17196464008659573,0.03601037180541772,0.03567121548714697,0.02191797771874643,0.01409239408667129
50,2802,586,6.3882940756602435,4.607508532423208,0.1098679964517806,0.1076923076923077,0.2199308301843765,0.1875,0.20789319760182737,0.17391304347826086,0.21594178985185275,0.2518518518518518,0.10607379340007216,0.14415954415954413,-0.003989040332523758,0.06435185185185183,-0.01203763258254914,0.008048592250025383
