ProteinId,split_index,true_label,hbg_pred_proba
Q92979,1,0,0.008919791831521327
Q9H0A0,1,0,0.008919791831521327
Q9NY61,1,0,0.008919791831521327
Q7L523,1,0,0.7970660026270173
O75175,1,0,0.04907468320041201
Q96LI5,1,0,0.007832016021105068
Q9UIV1,1,0,0.010379770363873442
Q9NP71,1,0,0.14394741716114423
Q96Q45,1,0,0.008763240391081685
Q15459,1,0,0.00876815925936039
P28347,1,0,0.3168455876425327
P46937,1,0,0.3168455876425327
Q16695,1,0,0.04960870695893481
P62136,1,0,0.10799893055863516
O95922,1,0,0.01499644047362994
P36873,1,0,0.10799893055863516
Q9NYJ8,1,0,0.16845478189553362
Q8N5C8,1,0,0.16845478189553362
Q8TBC4,1,0,0.3168455876425327
A5D8V7,1,0,0.01499644047362994
Q96M63,1,0,0.01499644047362994
P35611,1,0,0.758643550966821
P35612,1,0,0.5200766971384044
Q9UEY8,1,0,0.5200766971384044
O60832,1,0,0.015767179849234713
Q9BUR4,1,0,0.020011594378783394
Q9NPE3,1,0,0.015767179849234713
Q9NX24,1,0,0.015767179849234713
Q9NY12,1,0,0.015767179849234713
P09132,1,0,0.012352264464275557
Q9Y2W1,1,0,0.01499644047362994
P17655,1,0,0.36306984729645264
Q9P2I0,1,0,0.023318534119138683
Q9UKF6,1,0,0.03979256441655443
P55199,1,0,0.02128719090167648
Q9Y2F5,1,0,0.01590665864098218
P05198,1,0,0.26721334509919614
P20042,1,0,0.26721334509919614
P62495,1,0,0.7156038251121526
P13804,1,0,0.3168455876425327
P38117,1,0,0.3168455876425327
O60293,1,0,0.013577613704498247
Q9NZJ0,1,0,0.01983459809470038
P00709,1,0,0.2805482191677533
Q5TAQ9,1,0,0.01983459809470038
P67812,1,0,0.726056256070556
Q15005,1,0,0.14072799858290125
Q9ULM6,1,0,0.010379770363873442
O95707,1,0,0.008936362234081811
P78346,1,0,0.008323760600422758
P00441,1,0,0.9189318338349204
Q92696,1,0,0.3168455876425327
O75899,1,1,0.3168455876425327
Q07820,1,1,0.7970660026270173
Q13794,1,0,0.36306984729645264
P14618,1,0,0.8966677557702913
P63252,1,1,0.4601871361716975
P15382,1,0,0.7704943949684977
Q92466,1,0,0.013993638490278218
Q13323,1,0,0.2805482191677533
Q92843,1,1,0.2805482191677533
P30613,1,1,0.4601871361716975
P51172,1,0,0.025220680778204763
P21817,1,1,0.4601871361716975
O15066,1,0,0.6511029404781851
Q9Y496,1,0,0.7022536416670551
P35222,1,0,0.3168455876425327
Q15413,1,1,0.4601871361716975
Q00266,1,0,0.8966677557702913
O14782,1,0,0.6511029404781851
Q92845,1,0,0.6879500088615418
Q15648,1,0,0.008919791831521327
Q71SY5,1,0,0.008919791831521327
Q93074,1,0,0.6432502009186973
P51787,1,0,0.2847066985672323
O43482,1,0,0.26721334509919614
P48544,1,0,0.2805482191677533
P48549,1,0,0.2805482191677533
O43633,1,0,0.008789934462084403
Q8WUX9,1,0,0.008789934462084403
Q5PSV4,1,0,0.008815103608087488
Q9H0E3,1,0,0.008815103608087488
Q9H7L9,1,0,0.008815103608087488
Q9NP50,1,0,0.009301505195193948
P17676,1,0,0.1209750163549542
Q9Y2Z9,1,0,0.012352264464275557
Q9Y3A0,1,0,0.012352264464275557
Q7LG56,1,0,0.37022830649675575
O60566,1,0,0.726056256070556
Q15532,1,0,0.010457617903260937
P07384,1,0,0.36306984729645264
O95996,1,0,0.018754675821694825
Q6R327,1,0,0.02040928004524641
P78509,1,0,0.9189318338349204
P38398,1,0,0.18992583192424514
Q6UWZ7,1,0,0.014133958769521148
Q99728,1,0,0.08497103328932627
Q92547,1,0,0.027729821041139094
Q9BX63,1,0,0.027729821041139094
O60934,1,0,0.28244053770427247
P49959,1,0,0.28244053770427247
Q92878,1,0,0.28244053770427247
Q99708,1,0,0.018599878307007888
Q96T23,1,0,0.07206735120893787
Q96EB6,1,1,0.26721334509919614
Q9Y468,1,0,0.15594724205687224
O43504,1,0,0.013945714692482293
Q0VGL1,1,0,0.013945714692482293
Q6IAA8,1,0,0.013945714692482293
Q9UHA4,1,0,0.013945714692482293
Q9Y2Q5,1,0,0.013945714692482293
Q9UL33,1,0,0.09399612866103657
Q9Y296,1,0,0.09399612866103657
Q9Y5R8,1,0,0.09399612866103657
P05412,1,0,0.6365674661139634
O00471,1,0,0.017256493328590347
O60645,1,0,0.017256493328590347
Q8IYI6,1,0,0.017256493328590347
Q8TAG9,1,0,0.011654721874440426
Q96KP1,1,0,0.017256493328590347
Q9NV70,1,0,0.017256493328590347
Q9UPT5,1,0,0.017256493328590347
Q9Y2D4,1,0,0.011654721874440426
O75469,1,0,0.06438705994989372
P19793,1,1,0.20543379787438248
O95876,1,0,0.26721334509919614
Q9BT04,1,0,0.26721334509919614
Q9ULD6,1,0,0.26721334509919614
Q9UG01,1,0,0.00884968059873356
Q9Y366,1,0,0.00884968059873356
Q969J3,1,0,0.01070750150098606
Q92902,1,0,0.3168455876425327
O43747,1,0,0.30758148024400583
Q10567,1,0,0.30758148024400583
O00203,1,0,0.28095390476430077
Q9Y2T2,1,0,0.28095390476430077
P53677,1,0,0.28095390476430077
Q13367,1,0,0.28095390476430077
P10276,1,1,0.20444888992633653
P49715,1,0,0.028901035576284227
P26678,1,0,0.455886092503255
Q15596,1,0,0.3882772680266878
O00499,1,0,0.717697029944047
O95782,1,0,0.726056256070556
P53680,1,0,0.14072799858290125
P63010,1,0,0.14072799858290125
O94973,1,0,0.726056256070556
Q9UPM8,1,0,0.10345876675141755
P03372,1,1,0.492850714983661
P53567,1,0,0.0863617562363164
Q15788,1,0,0.2119065212901179
O43299,1,0,0.10345876675141755
P05388,1,0,0.015478696248994304
P30050,1,0,0.008911038516775162
P62906,1,0,0.008911038516775162
P62945,1,0,0.008911038516775162
Q6P5R6,1,0,0.008911038516775162
P08708,1,0,0.008919791831521327
P08865,1,0,0.008919791831521327
P15880,1,0,0.008919791831521327
P23396,1,0,0.008919791831521327
P25398,1,0,0.008919791831521327
P39019,1,0,0.008919791831521327
P42677,1,0,0.008919791831521327
P46781,1,0,0.008919791831521327
P46782,1,0,0.008919791831521327
P46783,1,0,0.008919791831521327
P60866,1,0,0.008919791831521327
P61247,1,0,0.008919791831521327
P62081,1,0,0.008919791831521327
P62241,1,0,0.008919791831521327
P62244,1,0,0.008919791831521327
P62249,1,0,0.008919791831521327
P62263,1,0,0.008919791831521327
P62266,1,0,0.008919791831521327
P62269,1,0,0.008919791831521327
P62273,1,0,0.008919791831521327
P62277,1,0,0.008919791831521327
P62280,1,0,0.008919791831521327
P62701,1,0,0.008919791831521327
P62841,1,0,0.008919791831521327
P62847,1,0,0.008919791831521327
P62851,1,0,0.008919791831521327
P62854,1,0,0.008919791831521327
P62857,1,0,0.008919791831521327
P62861,1,0,0.008919791831521327
P63220,1,0,0.008919791831521327
P63244,1,0,0.008919791831521327
Q71UM5,1,0,0.008919791831521327
P01024,1,1,0.9018570679281974
O14949,1,0,0.03769519643090662
O14957,1,0,0.03769519643090662
P00156,1,0,0.03769519643090662
P07919,1,0,0.03769519643090662
P08574,1,0,0.03769519643090662
P14927,1,0,0.03769519643090662
P22695,1,0,0.03769519643090662
P31930,1,0,0.03769519643090662
P47985,1,0,0.036503156662637155
Q9UDW1,1,0,0.03769519643090662
Q96BD8,1,0,0.08598136988544396
Q8NG31,1,0,0.018772740081611148
Q13352,1,0,0.00884968059873356
Q5EE01,1,0,0.00884968059873356
Q6IPU0,1,0,0.00884968059873356
Q71F23,1,0,0.00884968059873356
Q7L2Z9,1,0,0.00884968059873356
Q8N0S6,1,0,0.00884968059873356
Q92674,1,0,0.00884968059873356
Q96BT3,1,0,0.00884968059873356
Q9BS16,1,0,0.00884968059873356
Q9BU64,1,0,0.00884968059873356
Q9H3R5,1,0,0.00884968059873356
P35232,1,0,0.2805482191677533
Q99623,1,0,0.2805482191677533
P11142,1,1,0.010270599152793335
Q8WYA6,1,0,0.010270599152793335
Q04206,1,0,0.04626993260736829
Q01201,1,0,0.06914653772362343
P42338,1,1,0.7589486590298543
P48736,1,1,0.7156038251121526
Q8WVM7,1,0,0.02094032001859627
Q8N3U4,1,0,0.02094032001859627
Q96MF7,1,0,0.017256493328590347
Q9BQI6,1,0,0.017256493328590347
P43686,1,0,0.008845066305535039
P62195,1,0,0.008845066305535039
P42224,1,0,0.1448882083749646
O43264,1,0,0.4432600512585454
P17987,1,0,0.011295286926563848
P40227,1,0,0.011295286926563848
P48643,1,0,0.011295286926563848
P49368,1,0,0.011295286926563848
P50990,1,0,0.011295286926563848
P50991,1,0,0.011295286926563848
P78371,1,0,0.011295286926563848
Q99832,1,0,0.011295286926563848
Q16637,1,1,0.009885230242596715
O00303,1,0,0.00812765098819819
O15371,1,0,0.00812765098819819
O15372,1,0,0.00812765098819819
O75821,1,0,0.008510886624934105
P55884,1,0,0.00812765098819819
P60228,1,0,0.00812765098819819
Q13347,1,0,0.00812765098819819
Q14152,1,0,0.00812765098819819
Q7L2H7,1,0,0.00812765098819819
Q99613,1,0,0.00812765098819819
Q9UBQ5,1,0,0.00812765098819819
Q9Y262,1,0,0.00812765098819819
Q9UJ98,1,0,0.015507799669166988
Q96ER9,1,0,0.6493527069789867
Q9H2G9,1,0,0.3168455876425327
Q15388,1,0,0.010974685209534518
O00483,1,0,0.018321960683888514
P00403,1,0,0.018321960683888514
Q53H12,1,0,0.9057128164528917
Q6PF06,1,0,0.9057128164528917
Q9BSF4,1,0,0.9057128164528917
Q9Y584,1,0,0.9057128164528917
O14925,1,0,0.008803891848286735
Q8TAA5,1,0,0.008803891848286735
Q99595,1,0,0.00947425498834342
Q9HAV7,1,0,0.008803891848286735
O60830,1,0,0.00947425498834342
Q6UXV4,1,0,0.01073772245599099
P49815,1,0,0.08157236983157184
Q9Y230,1,0,0.3900502251868039
Q9Y265,1,0,0.3900502251868039
O43156,1,0,0.26721334509919614
Q6NXR4,1,0,0.26721334509919614
O75947,1,0,0.008803188229661207
O75964,1,0,0.008803188229661207
P00846,1,0,0.008803188229661207
P03928,1,0,0.008803188229661207
P05496,1,0,0.008803188229661207
P18859,1,0,0.008803188229661207
P24539,1,0,0.008803188229661207
P30049,1,0,0.009414518743372726
P48201,1,0,0.008803188229661207
P56134,1,0,0.008803188229661207
P56378,1,0,0.008803188229661207
P56381,1,0,0.009414518743372726
P56385,1,0,0.008803188229661207
Q06055,1,0,0.008803188229661207
Q5VTU8,1,0,0.008803188229661207
Q7Z4Y8,1,0,0.008803188229661207
Q96IX5,1,0,0.008803188229661207
P07360,1,0,0.01619694737570128
Q12959,1,0,0.023705063890675494
Q14160,1,0,0.13522828792258607
P05166,1,0,0.22645231818308673
P83436,1,0,0.009665340922874825
Q14746,1,0,0.009665340922874825
Q8WTW3,1,0,0.009665340922874825
Q96JB2,1,0,0.009665340922874825
Q96MW5,1,0,0.009665340922874825
Q9UP83,1,0,0.009665340922874825
Q9Y2V7,1,0,0.009665340922874825
Q6NUQ1,1,0,0.1459737844397536
Q5VIR6,1,0,0.017460152362914007
Q8N1B4,1,0,0.017460152362914007
Q9P1Q0,1,0,0.023949918337640017
Q96RQ3,1,0,0.22645231818308673
Q9HCC0,1,0,0.22645231818308673
Q9H9C1,1,0,0.3168455876425327
O75439,1,0,0.3168455876425327
Q10713,1,0,0.3168455876425327
Q96LU5,1,0,0.2805482191677533
Q96T52,1,0,0.2805482191677533
P40939,1,0,0.6599072104337472
P55084,1,0,0.6599072104337472
Q8NCN5,1,0,0.2805482191677533
O15287,1,0,0.009820871124415032
O15360,1,0,0.009820871124415032
Q00597,1,0,0.009820871124415032
Q0VG06,1,0,0.00948936516964386
Q8NB91,1,0,0.00948936516964386
Q9NPI8,1,0,0.009820871124415032
Q9NW38,1,0,0.00948936516964386
Q9BXW9,1,0,0.3168455876425327
Q9NVI1,1,0,0.3168455876425327
Q8IYD8,1,0,0.025288382415754245
Q9P2X0,1,0,0.1459737844397536
Q9BSU3,1,0,0.42870271635755636
Q147X3,1,0,0.26721334509919614
Q5VZE5,1,0,0.26721334509919614
Q9UJW3,1,0,0.5146546143979587
O43520,1,0,0.43238881816306984
Q9NV96,1,0,0.35416075940477243
Q3MIR4,1,0,0.886418209504444
Q9Y2Q0,1,0,0.43238881816306984
P08240,1,0,0.3168455876425327
P11473,1,1,0.6021180911378632
Q8NB49,1,0,0.7277269165717144
Q13133,1,1,0.6021180911378632
Q8IUX1,1,0,0.012352264464275557
Q96B77,1,0,0.012352264464275557
Q9H845,1,0,0.012352264464275557
O96007,1,0,0.6599072104337472
O96033,1,0,0.6599072104337472
Q9H079,1,0,0.5317346329931513
P18848,1,0,0.10892243076417114
Q16649,1,0,0.4092097328122799
Q52LJ0,1,0,0.01073772245599099
Q8IWT0,1,0,0.01073772245599099
Q8NCA5,1,0,0.01073772245599099
Q9Y3I0,1,0,0.027977818088784693
Q16520,1,0,0.07037654263302881
Q96CB8,1,0,0.008763240391081685
O00258,1,0,0.09709461170085047
O43681,1,0,0.09709461170085047
P49069,1,0,0.09709461170085047
P28702,1,0,0.9032994125975138
P55055,1,1,0.6021180911378632
P00338,1,0,0.7894138484514056
P11171,1,0,0.08598136988544396
Q00013,1,0,0.08598136988544396
P01850,1,0,0.02933823861794826
B7Z8K6,1,0,0.025565448973932883
P07195,1,0,0.7894138484514056
P17861,1,0,0.058672084076315044
P07864,1,0,0.4601871361716975
P10827,1,0,0.7277269165717144
Q9BYZ2,1,0,0.4601871361716975
Q15650,1,0,0.16845478189553362
Q3T906,1,0,0.6031334882376389
Q9H3K6,1,0,0.07438282249124428
Q86SX6,1,0,0.7156038251121526
Q9Y3E2,1,0,0.36306984729645264
Q53S33,1,0,0.36306984729645264
O14744,1,1,0.5964113141247204
Q9BQA1,1,0,0.5964113141247204
P37231,1,1,0.56365849697877
Q9H2F5,1,0,0.011504034357737
Q6ZW49,1,0,0.010154921729739166
O14686,1,0,0.012132009373270908
O75477,1,0,0.2805482191677533
O94905,1,0,0.2805482191677533
P40925,1,0,0.08662573809066973
P48163,1,0,0.04051228397266021
Q9H7P6,1,0,0.09949056240678666
Q9NZ09,1,0,0.09949056240678666
Q9BY50,1,0,0.726056256070556
Q92794,1,0,0.009673459509231956
Q8IZD4,1,0,0.02123410994166931
Q5TBB1,1,0,0.08598136988544396
Q9NZN5,1,0,0.02138632704872179
O14936,1,0,0.1856724632041417
Q02410,1,0,0.1856724632041417
Q9NUP9,1,0,0.10799893055863516
P53618,1,0,0.017500170271543127
Q9Y678,1,0,0.0919645454925502
Q96QK1,1,0,0.6089403449432333
P41002,1,0,0.02459145353696092
Q9UKT5,1,0,0.02459145353696092
Q8IUR7,1,0,0.07415147054283683
Q8IVV7,1,0,0.07415147054283683
Q9NWU2,1,0,0.07415147054283683
Q9Y3I1,1,0,0.02459145353696092
Q9NRD0,1,0,0.02459145353696092
Q8NFZ0,1,0,0.02459145353696092
P06746,1,0,0.01073772245599099
Q9NUW8,1,0,0.01073772245599099
O94952,1,0,0.02459145353696092
O75943,1,0,0.04355191432734263
Q9NVF7,1,0,0.02459145353696092
Q8TB52,1,0,0.02459145353696092
Q9UBF2,1,0,0.07730730281382696
Q15573,1,0,0.016869107725515645
Q53T94,1,0,0.016869107725515645
Q9UH90,1,0,0.02459145353696092
Q8TF61,1,0,0.02459145353696092
Q4G163,1,0,0.02459145353696092
Q5MNV8,1,0,0.02459145353696092
P60059,1,0,0.05829910293930305
P60468,1,0,0.05829910293930305
P61619,1,0,0.16845478189553362
Q96DY2,1,0,0.008789934462084403
Q53GT1,1,0,0.27917919144742337
Q9UKV5,1,0,0.027303144686786466
Q96DB9,1,0,0.19527422975272635
P86791,1,0,0.03906686486164092
Q7L1V2,1,0,0.03906686486164092
Q96DM3,1,0,0.447319888187027
Q86VX9,1,0,0.03906686486164092
P59910,1,0,0.008693474771964887
Q5TD94,1,0,0.12526579067797058
Q9H1X1,1,0,0.08111387453872809
Q9H0K4,1,0,0.12892068127922762
Q9BXB5,1,0,0.37022830649675575
Q9BXB4,1,0,0.37022830649675575
Q9H9S3,1,0,0.16845478189553362
P08195,1,0,0.8418179682941591
Q695T7,1,0,0.758643550966821
Q9BYF1,1,0,0.5200766971384044
Q6NXT4,1,0,0.3168455876425327
Q8TAD4,1,0,0.3168455876425327
Q9Y6M5,1,0,0.6690113228129193
Q8IWU4,1,0,0.9189318338349204
Q9BRI3,1,0,0.05056507927540309
Q99726,1,0,0.11382434384969753
O14863,1,0,0.05056507927540309
Q6PI98,1,0,0.008384049452770104
Q9C086,1,0,0.008384049452770104
Q9H9F9,1,0,0.008384049452770104
Q9ULG1,1,0,0.008384049452770104
Q6XR72,1,0,0.04626993260736829
Q9UPQ9,1,0,0.014878788800134924
O75971,1,0,0.01498337915375407
Q16533,1,0,0.036465648013360275
Q5SXM2,1,0,0.036465648013360275
Q92966,1,0,0.036465648013360275
Q9Y5Y9,1,1,0.9470198917111163
Q9UI33,1,1,0.9470198917111163
O00305,1,0,0.25135969591331714
Q8N1F7,1,0,0.008919791831521327
Q96HA1,1,0,0.008919791831521327
Q9BW27,1,0,0.008919791831521327
Q08379,1,0,0.3168455876425327
Q9GZP9,1,0,0.36789006435984556
Q96Q80,1,0,0.36789006435984556
O94776,1,0,0.008541156044694864
Q9BTC8,1,0,0.008541156044694864
Q9UBB5,1,0,0.010376244102604047
Q13596,1,0,0.9032994125975138
Q9Y5X3,1,0,0.46465819811783476
Q9UNH7,1,0,0.46465819811783476
Q86XE0,1,0,0.46465819811783476
O60749,1,0,0.9032994125975138
Q15631,1,0,0.5197213619328961
Q99598,1,0,0.49790302199991054
Q13428,1,0,0.26721334509919614
Q14978,1,0,0.26721334509919614
O60341,1,1,0.17119926488691986
Q9UKL0,1,0,0.283785777945412
P61289,1,0,0.007715036725139752
Q8IZ40,1,0,0.283785777945412
Q9P2K3,1,0,0.283785777945412
Q9P0J7,1,0,0.01034407056450073
Q7Z7C8,1,0,0.01865656126048726
Q8N344,1,0,0.03436539844007703
Q2WGJ8,1,0,0.00812765098819819
Q7RTX7,1,0,0.00812765098819819
Q86XQ3,1,0,0.00812765098819819
Q8NEC5,1,0,0.00812765098819819
Q96P56,1,0,0.00812765098819819
Q9BW66,1,0,0.017039278983110112
Q9NX04,1,0,0.017039278983110112
O95983,1,0,0.010376244102604047
P62068,1,0,0.7517585994276502
Q92750,1,0,0.02491871147061858
P46531,1,1,0.09709461170085047
O94782,1,0,0.54858789809962
P31153,1,0,0.5542991111598267
Q06609,1,0,0.02312648735557516
Q9NSG2,1,0,0.2805482191677533
O43257,1,0,0.011502265151671024
Q6ZRS2,1,0,0.011502265151671024
Q9GZN1,1,0,0.011502265151671024
Q05BQ5,1,0,0.008799611125942335
Q15021,1,0,0.021307585630239684
P01040,1,0,0.3168455876425327
P07858,1,0,0.3168455876425327
O14713,1,0,0.36306984729645264
Q9BSQ5,1,0,0.09060434199810875
P42695,1,0,0.021307585630239684
O75478,2,0,0.0011376757650342155
O75528,2,0,6.905338720314069e-05
Q9NS73,2,0,0.0006548544640700952
O95256,2,0,0.8486206557761741
O95998,2,0,0.5871021002559363
P22105,2,0,0.050114573576455664
O43187,2,0,0.9975997863075229
Q99836,2,0,0.9898722020596097
O95149,2,0,0.017350633285761877
Q9NPH3,2,0,0.0034409362589598053
Q86XR7,2,0,0.3700822628828289
Q99665,2,0,0.0005927778779167679
Q6UWB1,2,0,0.00086939927050656
Q6IA17,2,0,0.11071635051327662
P61244,2,0,0.028400032807500752
O15169,2,0,0.07419367523229067
P41238,2,0,0.0011104794504615129
Q03468,2,0,0.0002789647767986011
Q9NR30,2,0,0.0002789647767986011
Q9UIG0,2,0,3.490807138145519e-05
P07359,2,1,0.007079839467016773
Q641Q2,2,0,0.00010070599418373686
P05023,2,0,0.009344747412291807
P05026,2,0,0.009344747412291807
P54710,2,0,0.014748731195917693
P07942,2,0,0.015800028617248264
P11047,2,0,0.05478745333543227
O94986,2,0,0.5042542030749538
P10071,2,0,0.6943537359713272
Q9NYB0,2,0,0.0008318142712269963
P06400,2,0,0.6982174359619334
Q14186,2,0,0.07611505418670987
P60510,2,0,0.2743981811513317
Q75N03,2,0,0.005135033102082887
Q86U44,2,0,0.0008888548528944295
Q9HCE5,2,0,0.0008888548528944295
P02452,2,0,0.013107332281645344
P08123,2,0,0.47841504489438685
O14746,2,1,0.9954886224309892
P20908,2,0,0.056136276571703364
P12111,2,0,0.02425299977169353
P25067,2,0,0.11996017193571522
P27658,2,0,0.05088615296644897
P20849,2,0,0.02425299977169353
Q14050,2,0,0.02425299977169353
Q14055,2,0,0.02425299977169353
Q03692,2,0,0.050114573576455664
Q9UMD9,2,0,0.050114573576455664
Q96P44,2,0,0.050114573576455664
Q2UY09,2,0,0.050114573576455664
O15230,2,0,0.006368093596622995
P05106,2,0,0.9756330183279526
P26006,2,0,0.8171790963956436
Q13683,2,0,0.8987080844027665
P53708,2,0,0.8987080844027665
Q13797,2,0,0.8987080844027665
P20701,2,1,0.03694442550555022
P11215,2,0,0.03694442550555022
P20702,2,0,0.03694442550555022
Q13349,2,0,0.03694442550555022
Q99638,2,0,0.02425299977169353
Q5MIZ7,2,0,0.6054174736184447
Q68CZ6,2,0,0.00020582536056965332
P60006,2,0,0.0003236281471816869
Q13042,2,0,0.0003236281471816869
Q8NHZ8,2,0,0.0003236281471816869
Q96DE5,2,0,0.0003236281471816869
Q9BS18,2,0,0.0003236281471816869
Q9UJX2,2,0,0.0003236281471816869
Q9UJX4,2,0,0.0003236281471816869
Q9UJX5,2,0,0.0003236281471816869
Q99627,2,0,0.00020431350988216678
Q9BT78,2,0,0.00020431350988216678
Q9UBW8,2,0,0.0005646254891672701
Q9UNS2,2,0,0.00020431350988216678
Q9H9Q2,2,0,0.0005646254891672701
Q96RK4,2,0,0.0007348414835290658
Q92569,2,0,0.9562221218743681
P02745,2,0,0.35271166444997176
P02746,2,0,0.35271166444997176
P02747,2,0,0.35271166444997176
Q0PNE2,2,0,0.00033848196204686124
Q8TE02,2,0,0.00033848196204686124
Q96EB1,2,0,0.00033848196204686124
Q09428,2,0,0.23793472591300507
Q14654,2,1,0.9606763744422081
O60706,2,0,0.23793472591300507
O00716,2,0,0.019222924209875022
P16118,2,0,0.9445594844305172
O60825,2,0,0.9445594844305172
Q16875,2,0,0.9445594844305172
Q16877,2,0,0.9445594844305172
P30279,2,0,0.6943537359713272
P32322,2,0,0.04884976021173827
P54098,2,0,0.02288728474946247
Q9UHN1,2,0,0.020512419627430042
Q9H668,2,0,0.39028520145313306
Q9P2T1,2,0,0.8443180509765973
P49354,2,0,0.8209762091721653
P14867,2,1,0.0058858180137473385
P18507,2,0,0.13335213959759817
P47870,2,0,0.00465350499833771
P20648,2,0,0.3700822628828289
P28472,2,1,0.8205755538822684
Q16445,2,0,0.0038175432621441875
P34903,2,1,0.012323255211395875
P31644,2,0,0.0011583548294851799
