split_index,seed_accepted,attempts,accepted,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_essential,test_essential,train_noness,test_noness,train_unknown,test_unknown,train_ess_rate_pct,test_ess_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,large_test_pct,large_test_ess_pct,medium_test_n,medium_test_pct,medium_test_ess_pct,small_test_n,small_test_pct,small_test_ess_pct,singleton_test_n,singleton_test_pct,singleton_test_ess_pct
17,1058,2,True,2707,79.76,687,20.24,0.24,False,630,143,2025,508,48,35,23.73,21.97,1.41,False,0,216,22.3,25.9,197,18.3,22.6,163,20.6,16.0,110,20.0,22.9
18,59,1,True,2698,79.49,696,20.51,0.51,False,629,144,2009,524,56,27,23.84,21.56,1.82,False,0,199,20.5,30.1,220,20.5,25.0,166,20.9,12.7,110,20.0,14.5
19,60,1,True,2705,79.7,689,20.3,0.3,False,635,138,1990,543,76,7,24.19,20.26,3.12,False,0,193,19.9,20.2,227,21.1,25.3,158,19.9,17.7,110,20.0,13.6
20,61,1,True,2642,77.84,752,22.16,2.16,False,614,159,1953,580,71,12,23.92,21.52,1.86,False,0,255,26.3,24.2,224,20.8,22.0,162,20.4,20.5,110,20.0,15.7
21,62,1,True,2763,81.41,631,18.59,1.41,False,616,157,2070,463,73,10,22.93,25.32,1.94,False,0,147,15.2,34.0,217,20.2,19.3,156,19.7,26.6,110,20.0,23.6
22,63,1,True,2706,79.73,688,20.27,0.27,False,625,148,2008,525,69,14,23.74,21.99,1.39,False,0,191,19.7,17.6,235,21.9,32.5,151,19.0,16.4,110,20.0,14.8
23,1064,2,True,2814,82.91,580,17.09,2.91,False,620,153,2120,413,70,13,22.63,27.03,3.65,False,0,101,10.4,43.9,209,19.4,27.7,159,20.1,21.0,110,20.0,19.3
24,65,1,True,2810,82.79,584,17.21,2.79,False,653,120,2084,449,69,14,23.86,21.09,2.29,False,0,103,10.6,22.0,221,20.6,21.1,149,18.8,23.6,110,20.0,16.7
25,66,1,True,2767,81.53,627,18.47,1.53,False,645,128,2048,485,70,13,23.95,20.88,2.5,False,0,140,14.4,38.6,219,20.4,12.9,157,19.8,19.9,110,20.0,15.0
26,2067,3,True,2681,78.99,713,21.01,1.01,False,605,168,1997,536,75,8,23.25,23.86,0.48,False,0,207,21.3,30.0,236,22.0,17.0,159,20.1,26.6,110,20.0,22.9
27,68,1,True,2785,82.06,609,17.94,2.06,False,646,127,2063,470,72,11,23.85,21.27,2.11,False,0,160,16.5,22.3,187,17.4,20.9,151,19.0,20.7,110,20.0,21.3
28,69,1,True,2786,82.09,608,17.91,2.09,False,648,125,2064,469,70,13,23.89,21.04,2.34,False,0,132,13.6,27.9,198,18.4,25.1,167,21.1,15.0,110,20.0,15.5
29,70,1,True,2657,78.29,737,21.71,1.71,False,620,153,1983,550,50,33,23.82,21.76,1.62,False,0,242,24.9,17.1,223,20.7,22.8,161,20.3,26.2,110,20.0,22.6
30,2071,3,True,2778,81.85,616,18.15,1.85,False,634,139,2071,462,69,14,23.44,23.13,0.25,False,0,132,13.6,15.2,205,19.1,28.5,168,21.2,21.0,110,20.0,25.7
31,1072,2,True,2753,81.11,641,18.89,1.11,False,609,164,2069,464,71,12,22.74,26.11,2.73,False,0,158,16.3,53.8,205,19.1,15.9,167,21.1,10.9,110,20.0,28.3
32,73,1,True,2752,81.08,642,18.92,1.08,False,645,128,2038,495,65,18,24.04,20.55,2.83,False,0,184,19.0,19.5,190,17.7,18.3,157,19.8,24.2,110,20.0,20.8
33,74,1,True,2710,79.85,684,20.15,0.15,False,629,144,2012,521,65,18,23.82,21.65,1.73,False,0,207,21.3,36.8,198,18.4,9.7,168,21.2,20.4,110,20.0,15.7
34,75,1,True,2758,81.26,636,18.74,1.26,False,634,139,2045,488,75,8,23.67,22.17,1.21,False,0,140,14.4,27.5,226,21.0,22.2,159,20.1,20.1,110,20.0,18.3
35,76,1,True,2779,81.88,615,18.12,1.88,False,636,137,2062,471,77,6,23.57,22.53,0.85,False,0,145,14.9,22.4,185,17.2,26.6,174,21.9,21.4,110,20.0,17.6
36,1077,2,True,2694,79.38,700,20.62,0.62,False,623,150,2007,526,60,23,23.69,22.19,1.19,False,0,218,22.5,23.7,212,19.7,24.3,159,20.1,19.5,110,20.0,19.3
37,1078,2,True,2798,82.44,596,17.56,2.44,False,618,155,2106,427,70,13,22.69,26.63,3.25,False,0,130,13.4,44.5,202,18.8,30.4,153,19.3,14.7,110,20.0,15.5
38,79,1,True,2755,81.17,639,18.83,1.17,False,651,122,2036,497,64,19,24.23,19.71,3.67,False,0,166,17.1,7.4,207,19.3,29.1,155,19.5,24.2,110,20.0,15.0
39,80,1,True,2761,81.35,633,18.65,1.35,False,655,118,2035,498,67,16,24.35,19.16,4.22,False,0,152,15.7,25.3,218,20.3,15.2,152,19.2,20.7,110,20.0,16.0
40,1081,2,True,2687,79.17,707,20.83,0.83,False,622,151,1993,540,68,15,23.79,21.85,1.53,False,0,210,21.6,26.6,240,22.3,17.7,146,18.4,26.2,110,20.0,15.9
41,1082,2,True,2658,78.31,736,21.69,1.69,False,633,140,1965,568,56,27,24.36,19.77,3.61,False,0,257,26.5,17.9,212,19.7,21.9,156,19.7,17.9,110,20.0,22.2
42,1083,2,True,2794,82.32,600,17.68,2.32,False,654,119,2066,467,70,13,24.04,20.31,3.07,False,0,133,13.7,23.8,199,18.5,20.4,157,19.8,19.2,110,20.0,17.6
43,84,1,True,2681,78.99,713,21.01,1.01,False,616,157,2006,527,55,28,23.49,22.95,0.43,False,0,220,22.7,25.8,230,21.4,22.5,152,19.2,22.0,110,20.0,20.2
44,85,1,True,2715,79.99,679,20.01,0.01,False,610,163,2047,486,54,29,22.96,25.12,1.74,False,0,225,23.2,25.9,181,16.8,33.1,162,20.4,20.5,110,20.0,17.6
45,86,1,True,2806,82.68,588,17.32,2.68,False,621,152,2107,426,74,9,22.76,26.3,2.92,False,0,124,12.8,39.3,191,17.8,33.5,162,20.4,14.3,110,20.0,17.3
46,2087,3,True,2729,80.41,665,19.59,0.41,False,637,136,2014,519,74,9,24.03,20.76,2.62,False,0,207,21.3,22.4,199,18.5,23.8,148,18.7,14.2,110,20.0,21.1
47,1088,2,True,2822,83.15,572,16.85,3.15,False,647,126,2098,435,73,10,23.57,22.46,0.92,False,0,135,13.9,20.3,176,16.4,20.0,150,18.9,30.7,110,20.0,17.6
48,1089,2,True,2784,82.03,610,17.97,2.03,False,633,140,2068,465,79,4,23.44,23.14,0.24,False,0,129,13.3,40.3,213,19.8,19.5,157,19.8,17.8,110,20.0,17.4
49,2090,3,True,2765,81.47,629,18.53,1.47,False,629,144,2060,473,72,11,23.39,23.34,0.04,False,0,132,13.6,36.2,222,20.7,22.5,164,20.7,14.2,110,20.0,23.4
50,91,1,True,2690,79.26,704,20.74,0.74,False,633,140,1989,544,64,19,24.14,20.47,2.91,False,0,211,21.8,28.8,228,21.2,16.0,154,19.4,15.9,110,20.0,19.8
