split_index,seed_accepted,attempts,accepted,validation_ok,validation_problems,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_n_positive,test_n_positive,train_n_negative,test_n_negative,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
21,62,1,True,True,,2763,81.41,631,18.59,1.41,False,616,157,2067,466,76,7,22.96,25.2,1.82,False,0,153,213,153,111,15.7,19.9,19.4,19.9,44.1,17.7,23.7,15.5
22,63,1,True,True,,2688,79.2,706,20.8,0.8,False,604,169,2016,517,64,19,23.05,24.64,1.26,False,0,199,240,155,111,20.5,22.4,19.6,19.9,36.9,24.1,17.2,13.9
23,1064,2,True,True,,2801,82.53,593,17.47,2.53,False,615,158,2115,418,67,16,22.53,27.43,4.05,False,0,123,211,147,111,12.7,19.7,18.6,19.9,55.7,21.5,20.5,15.7
24,65,1,True,True,,2747,80.94,647,19.06,0.94,False,640,133,2029,504,74,9,23.98,20.88,2.5,False,0,125,257,153,111,12.9,24.0,19.4,19.9,37.9,16.7,14.6,20.0
25,66,1,True,True,,2750,81.03,644,18.97,1.03,False,644,129,2027,506,75,8,24.11,20.31,3.07,False,0,150,223,159,111,15.4,20.8,20.2,19.9,12.1,25.5,19.0,23.1
26,67,1,True,True,,2757,81.23,637,18.77,1.23,False,610,163,2070,463,73,10,22.76,26.04,2.66,False,0,133,230,162,111,13.7,21.5,20.5,19.9,30.8,31.4,20.4,17.6
27,68,1,True,True,,2691,79.29,703,20.71,0.71,False,635,138,1979,554,73,10,24.29,19.94,3.44,False,0,210,218,163,111,21.6,20.4,20.7,19.9,29.2,14.2,18.5,15.6
28,69,1,True,True,,2754,81.14,640,18.86,1.14,False,638,135,2042,491,70,13,23.81,21.57,1.81,False,0,175,189,164,111,18.0,17.7,20.8,19.9,25.3,21.1,23.8,13.5
29,70,1,True,True,,2661,78.4,733,21.6,1.6,False,629,144,1975,558,53,30,24.16,20.51,2.87,False,0,237,221,163,111,24.4,20.7,20.7,19.9,15.7,26.0,19.0,21.3
30,1071,2,True,True,,2703,79.64,691,20.36,0.36,False,593,180,2031,502,75,8,22.6,26.39,3.01,False,0,168,247,164,111,17.3,23.1,20.8,19.9,54.5,15.6,15.5,23.6
31,1072,2,True,True,,2761,81.35,633,18.65,1.35,False,648,125,2038,495,71,12,24.13,20.16,3.22,False,0,129,236,156,111,13.3,22.1,19.8,19.9,40.2,12.7,12.9,22.9
32,73,1,True,True,,2701,79.58,693,20.42,0.42,False,619,154,2017,516,61,22,23.48,22.99,0.39,False,0,177,251,153,111,18.2,23.5,19.4,19.9,32.1,18.9,23.8,16.7
33,74,1,True,True,,2704,79.67,690,20.33,0.33,False,610,163,2023,510,67,16,23.17,24.22,0.84,False,0,194,212,172,111,20.0,19.8,21.8,19.9,40.5,15.8,20.3,17.6
34,75,1,True,True,,2731,80.47,663,19.53,0.47,False,596,177,2063,470,68,15,22.41,27.36,3.98,False,0,145,252,154,111,14.9,23.6,19.5,19.9,47.6,21.5,22.7,20.4
35,3076,4,True,True,,2785,82.06,609,17.94,2.06,False,614,159,2088,445,79,4,22.72,26.32,2.94,False,0,141,206,150,111,14.5,19.3,19.0,19.9,50.7,21.6,20.7,11.8
36,1077,2,True,True,,2644,77.9,750,22.1,2.1,False,608,165,1979,554,53,30,23.5,22.95,0.43,False,0,250,229,159,111,25.7,21.4,20.2,19.9,23.0,24.9,23.3,18.3
37,78,1,True,True,,2637,77.7,757,22.3,2.3,False,603,170,1981,552,49,34,23.34,23.55,0.17,False,0,257,232,156,111,26.4,21.7,19.8,19.9,26.3,24.8,20.8,19.1
38,79,1,True,True,,2718,80.08,676,19.92,0.08,False,605,168,2035,498,74,9,22.92,25.23,1.85,False,0,214,197,153,111,22.0,18.4,19.4,19.9,33.5,16.7,27.8,20.7
39,80,1,True,True,,2769,81.59,625,18.41,1.59,False,612,161,2085,448,68,15,22.69,26.44,3.06,False,0,152,198,163,111,15.6,18.5,20.7,19.9,43.0,26.2,15.0,21.1
40,81,1,True,True,,2761,81.35,633,18.65,1.35,False,615,158,2065,468,77,6,22.95,25.24,1.86,False,0,162,199,160,111,16.7,18.6,20.3,19.9,43.4,15.2,25.8,16.2
41,2082,3,True,True,,2738,80.67,656,19.33,0.67,False,612,161,2049,484,73,10,23.0,24.96,1.58,False,0,183,214,147,111,18.8,20.0,18.6,19.9,41.6,19.5,17.7,18.2
42,1083,2,True,True,,2778,81.85,616,18.15,1.85,False,643,130,2065,468,66,17,23.74,21.74,1.64,False,0,120,225,159,111,12.3,21.0,20.2,19.9,22.1,22.0,20.9,22.0
43,84,1,True,True,,2670,78.67,724,21.33,1.33,False,610,163,2000,533,56,27,23.37,23.42,0.04,False,0,242,214,156,111,24.9,20.0,19.8,19.9,30.6,21.9,19.6,17.1
44,1085,2,True,True,,2778,81.85,616,18.15,1.85,False,618,155,2076,457,80,3,22.94,25.33,1.95,False,0,158,191,155,111,16.3,17.9,19.6,19.9,33.5,24.9,20.6,20.9
45,86,1,True,True,,2736,80.61,658,19.39,0.61,False,594,179,2066,467,72,11,22.33,27.71,4.33,False,0,146,236,164,111,15.0,22.1,20.8,19.9,50.0,26.9,14.1,20.0
46,87,1,True,True,,2737,80.64,657,19.36,0.64,False,594,179,2067,466,72,11,22.32,27.75,4.37,False,0,180,203,162,111,18.5,19.0,20.5,19.9,47.8,20.4,19.8,19.6
47,88,1,True,True,,2794,82.32,600,17.68,2.32,False,641,132,2072,461,77,6,23.63,22.26,1.12,False,0,134,205,149,111,13.8,19.2,18.9,19.9,28.8,19.7,23.5,17.4
48,89,1,True,True,,2780,81.91,614,18.09,1.91,False,643,130,2059,474,74,9,23.8,21.52,1.86,False,0,138,210,154,111,14.2,19.6,19.5,19.9,20.7,25.7,21.6,14.5
49,90,1,True,True,,2673,78.76,721,21.24,1.24,False,599,174,1995,538,75,8,23.09,24.44,1.06,False,0,247,200,162,111,25.4,18.7,20.5,19.9,28.2,26.8,18.6,20.4
50,91,1,True,True,,2690,79.26,704,20.74,0.74,False,641,132,1974,559,71,12,24.51,19.1,4.28,False,0,212,220,160,111,21.8,20.6,20.3,19.9,18.8,24.1,15.1,15.7
