ProteinId,split_index,true_label,hbg_pred_proba
Q9NVX0,1,0,0.08750386627376282
P60006,1,0,0.052398827195444725
Q13042,1,0,0.052398827195444725
Q8NHZ8,1,0,0.052398827195444725
Q96DE5,1,0,0.052398827195444725
Q9BS18,1,0,0.052398827195444725
Q9UJX2,1,0,0.052398827195444725
Q9UJX4,1,0,0.052398827195444725
Q9UJX5,1,0,0.052398827195444725
P30532,1,1,0.6651426383886703
P32297,1,1,0.8512050384728669
Q99627,1,0,0.06179466832093127
Q9BT78,1,0,0.06179466832093127
Q9UBW8,1,0,0.0781083424707764
Q9UNS2,1,0,0.06179466832093127
Q9H9Q2,1,0,0.0781083424707764
P27694,1,0,0.6293998010119639
Q3SYG4,1,0,0.08285740581192118
Q8NFJ9,1,0,0.08285740581192118
Q96RK4,1,0,0.08285740581192118
Q9BXC9,1,0,0.08285740581192118
O95295,1,0,0.07912881699652671
P78537,1,0,0.07912881699652671
Q9NUP1,1,0,0.09961029494693717
P42336,1,1,0.6775336799359883
O95163,1,0,0.15533979546605733
Q6IA86,1,0,0.15533979546605733
Q9H9T3,1,0,0.15533979546605733
Q14654,1,1,0.5725940850139336
Q92934,1,0,0.6280449171219746
P16118,1,0,0.6887201840583599
O60825,1,0,0.6887201840583599
Q16875,1,0,0.6887201840583599
Q16877,1,0,0.6887201840583599
Q676U5,1,0,0.22097295329981034
P30279,1,0,0.602230203061567
P32322,1,0,0.5439231590600214
Q14181,1,0,0.38437303204212625
P49005,1,0,0.3987756896988695
P30926,1,1,0.8160857729773832
P56282,1,1,0.4192206963766386
Q07864,1,1,0.4192206963766386
Q9H668,1,0,0.19059285402325213
Q15825,1,1,0.4898015773510414
P49354,1,1,0.5687004109949191
P68871,1,1,0.7134882371200604
P69905,1,1,0.7076735860951202
Q15822,1,1,0.2956406572619281
Q9GZZ6,1,1,0.3299316196480547
Q9UGM1,1,1,0.6632100476227705
P30988,1,0,0.6804343524929246
P02708,1,0,0.492705405804878
P07510,1,0,0.44209588220409585
P11230,1,0,0.4022033487990893
Q07001,1,0,0.4022033487990893
O60895,1,1,0.6504610798982785
Q05901,1,1,0.14270353176447167
O75530,1,0,0.5375672475404599
Q92800,1,0,0.49418076586668475
O43189,1,0,0.40534851813469097
Q16576,1,0,0.27805336992560475
Q6ZN18,1,0,0.4116349490503569
Q6TGC4,1,0,0.11293543873968924
Q9NX02,1,0,0.11293543873968924
Q9UBQ0,1,0,0.4805482671529922
Q13617,1,0,0.29981802392239965
Q96L50,1,0,0.10985809241627147
O60563,1,0,0.6048081123446931
P50750,1,0,0.5687004109949191
Q13435,1,0,0.06247215310946332
Q15393,1,0,0.07601228755402102
Q9BWJ5,1,0,0.07601228755402102
Q9Y3B4,1,0,0.06247215310946332
P67775,1,0,0.33373774883871987
Q504Q3,1,0,0.484212697529393
Q13618,1,0,0.5082606542469523
Q86UK7,1,0,0.2721626461888581
Q99549,1,0,0.19059285402325213
Q05DH4,1,0,0.14328985498147134
Q9H8T0,1,0,0.2542702989215436
Q5W0V3,1,0,0.21302545478543042
P36544,1,1,0.6155323952986778
O94855,1,0,0.10316196050075643
O95486,1,0,0.10316196050075643
O95487,1,0,0.10316196050075643
Q9NQW1,1,0,0.10316196050075643
P10244,1,0,0.1212520952811448
Q52LA3,1,0,0.10114373770143428
Q5TKA1,1,0,0.10114373770143428
Q6MZP7,1,0,0.10114373770143428
Q12789,1,0,0.1165159027385494
Q8WUA4,1,0,0.1165159027385494
Q9UKN8,1,0,0.1165159027385494
Q92541,1,0,0.1129983807753956
O15160,1,0,0.08369160656237748
O15446,1,0,0.06319596381703659
O95602,1,0,0.06319596381703659
P0DPB6,1,0,0.08369160656237748
Q3B726,1,0,0.06319596381703659
Q9GZS1,1,0,0.06319596381703659
Q9H9Y6,1,0,0.06319596381703659
Q9P1U0,1,0,0.06319596381703659
P62318,1,0,0.08569602203673499
O14802,1,0,0.07429341371715396
O15318,1,0,0.06446472079964428
O75575,1,0,0.07429341371715396
P05423,1,0,0.07429341371715396
Q9H1D9,1,0,0.07429341371715396
Q9NW08,1,0,0.07429341371715396
Q9Y2Y1,1,0,0.07429341371715396
Q9Y535,1,0,0.07429341371715396
P29083,1,0,0.5281411653713567
P29084,1,0,0.5281411653713567
Q13620,1,0,0.32552291052459525
Q5T6F0,1,0,0.35693479064522937
Q5H9S7,1,0,0.35693479064522937
P02042,1,0,0.625594789034016
Q13884,1,0,0.07017977925798403
Q9Y4J8,1,0,0.046168522201601156
Q7RTN6,1,0,0.6461135340426339
Q12904,1,0,0.04472062656784563
P04406,1,1,0.14328985498147134
P60896,1,0,0.16332834853827355
Q5JVF3,1,0,0.14670378044295648
Q9Y5Q3,1,0,0.4775062215396631
Q14781,1,0,0.07949318830211982
O60675,1,0,0.5949152413730342
O75444,1,0,0.4775062215396631
Q9ULX9,1,0,0.5647337908637633
P84090,1,0,0.037739276854697114
O00273,1,0,0.5281411653713567
P02549,1,0,0.5481064052059473
Q86VN1,1,0,0.4564062524819101
Q96H20,1,0,0.4564062524819101
Q9BRG1,1,0,0.4820582317275556
O43818,1,0,0.036038234052018225
P22087,1,0,0.036038234052018225
Q8NEJ9,1,0,0.036038234052018225
Q9NY61,1,0,0.036038234052018225
Q7L523,1,0,0.6533617524552148
Q96LI5,1,0,0.046168522201601156
Q9H9A5,1,0,0.07534893111135194
Q9UKZ1,1,0,0.07534893111135194
Q9BVW5,1,0,0.30201096275817163
Q9NP71,1,0,0.33155160513257337
Q5HYA8,1,0,0.0406651697361398
Q86X19,1,0,0.0406651697361398
Q9H6L2,1,0,0.0406651697361398
Q9P0N5,1,0,0.0406651697361398
Q12874,1,0,0.05713102741504834
Q15428,1,0,0.05713102741504834
Q7L014,1,0,0.08031246460881097
Q8NB37,1,0,0.27271767097404076
Q9NQ89,1,0,0.14314271865984887
Q04844,1,0,0.44209588220409585
Q4ADV7,1,0,0.30201096275817163
P46937,1,0,0.5281411653713567
P62136,1,0,0.21302545478543042
Q68CL5,1,0,0.10960793279932497
Q12770,1,0,0.44102876675872926
Q13489,1,0,0.3567156180682503
Q8N5C8,1,0,0.21607491751345276
P62807,1,0,0.3090321136559771
Q14141,1,0,0.4931768777331238
O00257,1,0,0.07949318830211982
O95503,1,0,0.07949318830211982
O95931,1,0,0.07949318830211982
O60741,1,0,0.6787682932145934
Q9HC52,1,0,0.07949318830211982
Q96NG3,1,0,0.10960793279932497
P35611,1,0,0.5853347257813777
P35612,1,0,0.6260374278855197
P46020,1,0,0.28288537118319607
Q16816,1,0,0.28288537118319607
Q93100,1,0,0.31727758789964944
Q9UEY8,1,0,0.6260374278855197
Q9UKY4,1,0,0.30201096275817163
Q9Y6A1,1,0,0.30201096275817163
Q8WTX7,1,0,0.6554428321758374
A6NHX0,1,0,0.6048081123446931
Q9P1Z3,1,0,0.6787682932145934
Q9P2I0,1,0,0.30228240445680443
Q9UKF6,1,0,0.29599605791347594
Q10570,1,0,0.1598032835048139
Q9C0J8,1,0,0.1598032835048139
P83369,1,0,0.21921383081713688
O95264,1,1,0.33155160513257337
Q8N5P1,1,0,0.1779677870817482
A5X5Y0,1,1,0.33155160513257337
Q15477,1,0,0.5306071734787491
Q6PGP7,1,0,0.5306071734787491
Q8WXA8,1,1,0.33155160513257337
Q9Y4B6,1,0,0.35693479064522937
Q9C0C7,1,0,0.35693479064522937
Q96JK2,1,0,0.35693479064522937
P61962,1,0,0.35693479064522937
Q8N5D0,1,0,0.35693479064522937
Q5QP82,1,0,0.35693479064522937
Q96T76,1,0,0.14284227230226682
Q8TCS8,1,0,0.5484585029689368
Q9Y5N5,1,0,0.5710154177995584
O75817,1,0,0.08559828876646615
O75818,1,0,0.08559828876646615
P78345,1,0,0.08559828876646615
Q9BUL9,1,0,0.08559828876646615
P02100,1,0,0.6658927892641943
P02008,1,0,0.7241175518226798
P69891,1,0,0.7134882371200604
P69892,1,0,0.6658927892641943
P25205,1,0,0.09621361805030933
P33991,1,0,0.09621361805030933
P33992,1,0,0.09621361805030933
P33993,1,0,0.09621361805030933
Q14566,1,0,0.09621361805030933
O75899,1,1,0.5281411653713567
Q12809,1,1,0.6447262601850823
Q8WYQ5,1,0,0.30201096275817163
Q9NRR4,1,0,0.30201096275817163
Q13323,1,0,0.30201096275817163
O60896,1,1,0.6504610798982785
P60484,1,0,0.6887201840583599
P35222,1,0,0.5281411653713567
P54289,1,1,0.8888216426396238
Q02641,1,1,0.8884683806965338
Q08289,1,1,0.8884683806965338
O15055,1,0,0.6504610798982785
Q71SY5,1,0,0.0400611272150919
Q9ULK4,1,0,0.0400611272150919
P48544,1,0,0.30201096275817163
P48549,1,1,0.30201096275817163
O43633,1,0,0.04566076088608446
Q7LBR1,1,0,0.04566076088608446
Q96FZ7,1,0,0.04566076088608446
Q9NZZ3,1,0,0.04566076088608446
P54132,1,0,0.28988421198199565
P29374,1,0,0.05060295643852859
Q5PSV4,1,0,0.05060295643852859
Q9H7L9,1,0,0.05060295643852859
O75351,1,0,0.30201096275817163
Q8NAA4,1,0,0.22097295329981034
Q13535,1,0,0.5481064052059473
O75208,1,0,0.1165159027385494
Q99807,1,0,0.1165159027385494
O43684,1,0,0.4544470908867584
O60566,1,0,0.4544470908867584
Q12834,1,0,0.15841768032876075
Q15532,1,0,0.04757425447179409
Q13075,1,0,0.14764894688291907
Q07954,1,0,0.6887201840583599
P42345,1,1,0.4286036048652445
Q9BVC4,1,0,0.4286036048652445
Q92878,1,0,0.5094174299085286
Q14691,1,0,0.2055811040075714
Q9BRT9,1,0,0.2055811040075714
Q9BRX5,1,0,0.2055811040075714
Q9Y248,1,0,0.2055811040075714
Q92837,1,0,0.5710154177995584
O43463,1,0,0.19059285402325213
Q96EB6,1,0,0.19059285402325213
Q13185,1,0,0.21351083089046458
O43504,1,0,0.21331074711629458
Q0VGL1,1,0,0.21331074711629458
Q6IAA8,1,0,0.21331074711629458
Q9UHA4,1,0,0.21331074711629458
Q9Y2Q5,1,0,0.21331074711629458
P04040,1,1,0.6787682932145934
P46060,1,0,0.5265532928827781
Q9UL33,1,0,0.05659797745800189
Q9Y296,1,0,0.05659797745800189
Q9Y5R8,1,0,0.05659797745800189
P05412,1,1,0.5561175638464436
O95876,1,0,0.19059285402325213
Q9BT04,1,0,0.19059285402325213
Q9ULD6,1,0,0.19059285402325213
Q7Z4L5,1,0,0.1165159027385494
Q96FT9,1,0,0.1165159027385494
Q9HBG6,1,0,0.1165159027385494
Q9P2L0,1,0,0.1165159027385494
A0AVF1,1,0,0.03984585557102616
Q8N4P2,1,0,0.03984585557102616
Q9NQC8,1,0,0.03984585557102616
Q9P2H3,1,0,0.03984585557102616
Q9UG01,1,0,0.03984585557102616
Q8N122,1,0,0.5905938118755409
Q92902,1,0,0.5281411653713567
Q86YV9,1,0,0.4173160746372872
Q969F9,1,0,0.4173160746372872
Q9UPZ3,1,0,0.4173160746372872
O43747,1,0,0.5486615836797712
P56377,1,0,0.4027187548388293
O00203,1,0,0.47814781199431755
Q92572,1,0,0.48205410686839245
Q9Y2T2,1,0,0.47814781199431755
P59780,1,0,0.48205410686839245
P53677,1,0,0.47814781199431755
Q13367,1,0,0.47814781199431755
P49715,1,0,0.493016285267985
P26678,1,0,0.6126038975131819
Q96AY2,1,0,0.6048081123446931
P63010,1,0,0.4235237974530397
Q96CW1,1,0,0.4235237974530397
Q9Y587,1,0,0.38437303204212625
P53567,1,0,0.5274497727327051
Q2VPB7,1,0,0.38437303204212625
Q9NUS5,1,0,0.38437303204212625
P05387,1,0,0.09251938744420699
P62888,1,0,0.09099030808924011
Q71UM5,1,0,0.0400611272150919
O43837,1,0,0.4464612274959407
P50213,1,1,0.4753125081534413
P51553,1,0,0.4464612274959407
P31040,1,1,0.38437303204212625
P04843,1,0,0.09556691461544294
P04844,1,0,0.09556691461544294
P0C6T2,1,0,0.09556691461544294
P39656,1,0,0.09556691461544294
P46977,1,0,0.1960091939695165
P61165,1,0,0.09556691461544294
P61803,1,0,0.09556691461544294
Q8N6L1,1,0,0.22034718068587444
Q9NRP0,1,0,0.1960091939695165
Q8TCJ2,1,0,0.18809607920851587
Q9H0U3,1,0,0.18734133578567996
Q6P1K2,1,0,0.10319110160380268
Q96IY1,1,0,0.10319110160380268
Q9H081,1,0,0.10319110160380268
Q9H410,1,0,0.10319110160380268
O95229,1,0,0.10432960745617054
Q8NG31,1,0,0.10432960745617054
Q13111,1,0,0.3569626503295845
Q13112,1,0,0.3569626503295845
O43660,1,0,0.15612049441665093
P11142,1,0,0.15612049441665093
Q9UMS4,1,0,0.2654491129515075
Q04206,1,0,0.5910794298595244
Q15006,1,0,0.08565789537415475
A4GXA9,1,0,0.6048081123446931
Q9Y3B6,1,0,0.19116528734581892
Q8IYU8,1,0,0.2891158996856017
Q9BPX6,1,0,0.27218027553155677
Q9H4I9,1,0,0.27218027553155677
Q86XE3,1,0,0.23004864524409438
P42338,1,0,0.6775336799359883
P48736,1,1,0.5687004109949191
O00231,1,0,0.16284464455980455
O00232,1,0,0.16284464455980455
O00487,1,0,0.16284464455980455
O14818,1,0,0.18411946677127283
O43242,1,0,0.1589406299024983
P17980,1,0,0.16284464455980455
P20618,1,1,0.18879220791433493
P25786,1,0,0.18879220791433493
P25787,1,0,0.18879220791433493
P25788,1,0,0.18879220791433493
P25789,1,0,0.18879220791433493
P28066,1,0,0.18879220791433493
P28070,1,0,0.18879220791433493
P28072,1,0,0.19453252558476306
P28074,1,1,0.19453252558476306
P35998,1,0,0.16284464455980455
P48556,1,0,0.16284464455980455
P49720,1,0,0.18879220791433493
P49721,1,1,0.18879220791433493
P55036,1,0,0.16284464455980455
P60900,1,0,0.18879220791433493
P62191,1,0,0.16284464455980455
P62333,1,0,0.16284464455980455
Q15008,1,0,0.16284464455980455
Q99436,1,0,0.19453252558476306
Q9UNM6,1,0,0.16284464455980455
P50748,1,0,0.5789717236543706
Q9H900,1,0,0.5789717236543706
P57678,1,0,0.17849143288059305
Q8TEQ6,1,0,0.17849143288059305
Q9Y3F4,1,0,0.17849143288059305
O75822,1,0,0.03254444878429198
Q9UBQ5,1,0,0.03254444878429198
Q96ER9,1,1,0.5416346109988175
Q9UM11,1,0,0.03639110978607583
P04637,1,0,0.39857671589333565
O94826,1,0,0.1197563207194987
O96008,1,0,0.1197563207194987
Q8N4H5,1,0,0.1197563207194987
Q96B49,1,0,0.1197563207194987
Q9NS69,1,0,0.1197563207194987
Q9P0U1,1,0,0.1197563207194987
P00403,1,0,0.031111302061940935
Q53H12,1,0,0.33752512896703685
Q96DA6,1,0,0.03997750860751084
Q9BVV7,1,0,0.03997750860751084
Q9Y3D7,1,0,0.03997750860751084
Q9Y5T4,1,0,0.03997750860751084
P60763,1,0,0.12182961507832282
Q5TGZ0,1,0,0.11293543873968924
Q96MX6,1,0,0.03782981162289173
O75947,1,0,0.06075342025589344
O75964,1,0,0.06075342025589344
P00846,1,0,0.06075342025589344
P03928,1,0,0.06075342025589344
P05496,1,0,0.06075342025589344
P18859,1,0,0.06075342025589344
P24539,1,0,0.06075342025589344
P30049,1,0,0.030469768391028728
P48201,1,0,0.06075342025589344
P56134,1,0,0.06075342025589344
P56378,1,0,0.06075342025589344
P56381,1,0,0.030469768391028728
P56385,1,0,0.06075342025589344
Q06055,1,0,0.06075342025589344
Q5VTU8,1,0,0.06075342025589344
Q7Z4Y8,1,0,0.06075342025589344
Q96IX5,1,0,0.06075342025589344
P07360,1,0,0.1269632153034426
Q12959,1,0,0.25287122645649895
Q6P1M3,1,0,0.26605565486785876
P05165,1,0,0.48128490959740383
O76031,1,0,0.48128490959740383
Q15334,1,0,0.26605565486785876
A2RRP1,1,0,0.19398688151273608
P49754,1,0,0.311257527856749
Q9H270,1,0,0.27849608809100795
Q9P253,1,0,0.27849608809100795
Q8N3P4,1,0,0.311257527856749
Q8WUH2,1,0,0.311257527856749
Q6PJI9,1,0,0.11811701766047251
Q96EE3,1,0,0.03391410588931415
Q96S15,1,0,0.11811701766047251
Q9NXC5,1,0,0.11811701766047251
Q96MD2,1,0,0.13674944298610836
Q9Y664,1,0,0.13674944298610836
P40939,1,0,0.5481064052059473
Q8NCN5,1,0,0.28447683101759424
Q9P0J1,1,0,0.48732067018577724
O15287,1,0,0.10147326129637957
O15360,1,0,0.10147326129637957
Q00597,1,0,0.10147326129637957
Q0VG06,1,0,0.11546686828119138
Q8NB91,1,0,0.11546686828119138
Q9NW38,1,0,0.11546686828119138
Q9BTP7,1,0,0.31672924554323245
P61599,1,0,0.30201096275817163
Q14CX7,1,0,0.30201096275817163
P41227,1,0,0.31592550980034767
Q9BXJ9,1,0,0.31592550980034767
Q6N069,1,0,0.31592550980034767
P08240,1,0,0.5281411653713567
Q9GZY4,1,0,0.1165159027385494
Q9H845,1,0,0.1165159027385494
O96007,1,1,0.5481064052059473
O96033,1,1,0.5481064052059473
Q9BVA0,1,0,0.5772909712086356
Q8IYT4,1,0,0.559021319941165
Q16649,1,0,0.4666208348096047
Q8IWT0,1,0,0.12830039397028387
Q9BVC5,1,0,0.12830039397028387
Q9Y3I0,1,0,0.21124137576673077
Q16520,1,0,0.5174872044967044
Q8WYK2,1,0,0.3620411898157011
Q14919,1,0,0.602230203061567
O00258,1,0,0.4754402953542225
O43681,1,0,0.4754402953542225
P49069,1,1,0.4754402953542225
P57054,1,0,0.10534085201072414
Q14442,1,0,0.10534085201072414
Q92535,1,0,0.10534085201072414
O43889,1,0,0.35293723263396787
P01850,1,0,0.3318712127538786
B7Z8K6,1,0,0.3588460966187483
Q9H211,1,0,0.5772210846013425
Q9BXR0,1,0,0.5281411653713567
Q9H974,1,0,0.5281411653713567
Q9UPT9,1,0,0.06962105179430318
Q86SX6,1,0,0.5687004109949191
Q16534,1,0,0.49936764559304897
Q10586,1,0,0.49936764559304897
Q6UXN9,1,0,0.06987652252723844
Q9NXL9,1,0,0.30201096275817163
P48163,1,0,0.4204947540480648
A5D8V6,1,0,0.45771711265525716
Q86XT2,1,0,0.45771711265525716
Q96RQ1,1,0,0.30201096275817163
Q9Y282,1,0,0.30201096275817163
O00411,1,0,0.4173160746372872
P22301,1,0,0.7535711581677704
O75792,1,0,0.4173160746372872
Q8TDP1,1,0,0.4173160746372872
Q9BT43,1,0,0.06446472079964428
Q9NUP9,1,0,0.21302545478543042
Q9UKT8,1,0,0.14811064677005573
P57775,1,0,0.14811064677005573
Q969U6,1,0,0.14811064677005573
Q5XUX1,1,0,0.14811064677005573
Q5XX13,1,0,0.14811064677005573
Q9BSL1,1,0,0.30201096275817163
O14579,1,0,0.19034869364456863
P35606,1,0,0.19034869364456863
P53618,1,0,0.19034869364456863
P53621,1,0,0.19034869364456863
P61923,1,0,0.2274289679597011
Q9Y678,1,0,0.2274289679597011
Q6X9E4,1,0,0.14811064677005573
Q96QK1,1,0,0.6493816134479734
P41002,1,0,0.14811064677005573
O75151,1,0,0.30201096275817163
P13984,1,0,0.5281411653713567
P62699,1,0,0.07351768092452989
Q7L5Y9,1,0,0.07351768092452989
Q96G75,1,0,0.08774789167393533
Q9H7D7,1,0,0.07351768092452989
Q9H871,1,0,0.08774789167393533
Q9UKT4,1,0,0.14811064677005573
P18206,1,0,0.5281411653713567
Q8NCQ5,1,0,0.14811064677005573
O75426,1,0,0.14811064677005573
Q9UBF2,1,0,0.2465264156682508
Q9P299,1,0,0.2465264156682508
P49257,1,0,0.5281411653713567
Q8NI22,1,0,0.5281411653713567
Q9UNL2,1,0,0.38437303204212625
Q96NB3,1,0,0.21331074711629458
Q9Y6X3,1,0,0.30201096275817163
Q9NU22,1,0,0.11293543873968924
O95995,1,0,0.04078321176694992
Q96DY2,1,0,0.04078321176694992
Q96MC2,1,0,0.04078321176694992
Q7Z3B3,1,0,0.09989661739190449
Q53GT1,1,0,0.27221614382378706
Q9Y263,1,0,0.24122038953353012
Q9UKV5,1,0,0.24122038953353012
Q9NQ92,1,0,0.5189850927439605
Q8N5Y2,1,0,0.13611805947076816
P86791,1,0,0.2721626461888581
Q7L1V2,1,0,0.2721626461888581
Q96DM3,1,0,0.32610463418853647
Q86VX9,1,0,0.2721626461888581
Q86UC2,1,0,0.14341117908634654
O95456,1,0,0.5281411653713567
Q969U7,1,0,0.5281411653713567
Q9BQ83,1,0,0.3299316196480547
P82251,1,0,0.5481064052059473
Q07837,1,0,0.5481064052059473
P08195,1,0,0.5706604367949316
Q01650,1,0,0.5951810951863356
Q9UHI5,1,0,0.5710154177995584
Q9UM01,1,1,0.3259902991250956
Q92536,1,0,0.3259902991250956
Q9NS82,1,0,0.3259902991250956
Q9UPY5,1,1,0.5710154177995584
P22830,1,0,0.4754402953542225
Q9Y5K5,1,0,0.03639110978607583
O43815,1,0,0.45580406104555976
Q9NRL3,1,0,0.45580406104555976
P54284,1,1,0.8884683806965338
O75694,1,0,0.036038234052018225
P49790,1,0,0.036038234052018225
Q12769,1,0,0.036038234052018225
Q5SRE5,1,0,0.036038234052018225
Q8NFH3,1,0,0.036038234052018225
Q8NFH4,1,0,0.036038234052018225
Q8WUM0,1,0,0.036038234052018225
Q96HA1,1,0,0.036038234052018225
Q9BTX1,1,0,0.036038234052018225
Q9BVL2,1,0,0.036038234052018225
Q9NRG9,1,0,0.036038234052018225
Q9NY47,1,1,0.8888216426396238
Q8IZS8,1,1,0.8888216426396238
P42261,1,1,0.5481064052059473
Q7Z3S7,1,1,0.8888216426396238
O43148,1,0,0.5281411653713567
Q9BTL3,1,0,0.5281411653713567
Q9GZP9,1,0,0.2893447481895484
Q96Q80,1,0,0.2893447481895484
O94776,1,0,0.06067043407220273
Q9BTC8,1,0,0.06067043407220273
Q13490,1,0,0.3567156180682503
Q14997,1,0,0.11357303186420908
Q06323,1,0,0.15656185494449817
Q9UL46,1,0,0.15656185494449817
P31639,1,1,0.5281411653713567
Q13113,1,0,0.5281411653713567
Q9BXL7,1,0,0.22097295329981034
Q9BWT7,1,0,0.22097295329981034
Q9BXL6,1,0,0.22097295329981034
P28062,1,1,0.07669206439999399
P28065,1,1,0.08970670256498782
P40306,1,1,0.08970670256498782
A5LHX3,1,0,0.07669206439999399
Q8TAA3,1,0,0.08014481545197116
Q15542,1,0,0.07278647256356949
P36957,1,0,0.5294088279177569
Q8N2Q7,1,0,0.5481064052059473
Q6ZRH7,1,0,0.03254444878429198
Q8TAF3,1,0,0.7010052898483238
Q8TBZ3,1,0,0.6486960703354369
O75317,1,0,0.642138618841845
P46531,1,0,0.4754402953542225
Q06330,1,0,0.4754402953542225
Q09019,1,0,0.5320034399374443
P01308,1,0,0.6887201840583599
Q06609,1,0,0.12131631624559873
P46019,1,0,0.28288537118319607
Q9NPF5,1,0,0.044291967432264795
Q15014,1,0,0.03708425649397545
Q9UBU8,1,0,0.03708425649397545
Q86XI2,1,0,0.31313005876749817
P0DP25,2,0,0.6320736213318164
O75381,2,0,0.6378702090979113
Q01658,2,0,0.2052761436055782
Q96ES7,2,0,0.0734586010727611
Q9NS73,2,0,0.0497851221111761
O95256,2,0,0.48173880759520143
Q13478,2,0,0.5434861130842603
Q14116,2,0,0.5914770987534372
O15273,2,0,0.5531490851937452
Q8WZ42,2,0,0.6350301123438338
P01730,2,1,0.292370672546331
Q14005,2,0,0.292370672546331
P04839,2,0,0.09185055474915868
P19878,2,0,0.09185055474915868
Q14764,2,0,0.44378725590134527
Q6UXL0,2,0,0.8176618047904286
Q9UHF4,2,0,0.7154083322627405
Q9NYY1,2,0,0.5662479880724354
Q8N6P7,2,0,0.6229633789406657
Q99836,2,0,0.3750922524012246
Q9GZN7,2,0,0.21833754625320906
Q08334,2,0,0.6967033669676249
Q9GZX6,2,0,0.6394860279507533
Q969J5,2,0,0.6546424689296845
O95760,2,0,0.6008316078847339
Q01638,2,0,0.6008316078847339
Q9NPH3,2,0,0.739409420415817
Q86XR7,2,0,0.6378702090979113
P29459,2,0,0.9181250601788113
P40189,2,0,0.8498949766958107
Q14213,2,0,0.9118237941425577
Q9HB29,2,1,0.7292305745586755
Q6IA17,2,0,0.4814619441229327
O15131,2,0,0.5380932848136255
O43524,2,0,0.2926436083369441
P13224,2,0,0.42519540465981953
P14770,2,0,0.42519540465981953
P40197,2,0,0.3395810898570122
Q96GD4,2,0,0.47302497667009447
A8K0Z3,2,0,0.14673366232593976
Q6VEQ5,2,0,0.14673366232593976
C4AMC7,2,0,0.14673366232593976
A8MWX3,2,0,0.14673366232593976
Q9NQA3,2,0,0.14673366232593976
Q4VC05,2,0,0.04063062843180537
Q92785,2,0,0.04882437390705025
Q9BQE9,2,0,0.04063062843180537
Q92782,2,0,0.05836337677073833
Q8NBP7,2,1,0.6481618764542325
P24043,2,0,0.9264876237805256
P55268,2,0,0.9339726041055105
