split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
11,2700,688,7.9259259259259265,8.430232558139535,0.30928353107077083,0.2916666666666667,0.26360493929277556,0.31297709923664124,0.3179620019575811,0.3275862068965517,0.35308783226536666,0.31759656652360513,0.04380430119459583,0.025929899856938443,0.0894828929725911,0.004619467286963885,0.054357062664805555,0.035125830307785544
12,2721,667,8.122013965453876,7.646176911544228,0.352751682727781,0.3467741935483871,0.3928717363116988,0.34509803921568627,0.42447299791754356,0.3826086956521739,0.4586222909046423,0.3706896551724138,0.10587060817686128,0.02391546162402669,0.06575055459294349,0.025591615956727543,0.031601261605844755,0.034149292987098734
13,2816,572,8.167613636363637,7.3426573426573425,0.2723034370242112,0.21774193548387097,0.31598925198878597,0.23622047244094488,0.32535970745725623,0.2127659574468085,0.35055723781226006,0.22321428571428573,0.07825380078804883,0.0054723502304147575,0.03456798582347409,-0.013006186726659152,0.009370455468470262,0.025197530355003828
14,2688,700,8.18452380952381,7.428571428571429,0.2705194603062638,0.292358803986711,0.41296420371151266,0.32608695652173914,0.42147313015354043,0.3253968253968254,0.3923899851327493,0.321285140562249,0.12187052482648553,0.028926336575538003,-0.020574218578763348,-0.004801815959490141,0.008508926442027775,-0.029083145020791124
15,2759,629,8.04639362087713,7.94912559618442,0.2858201893472583,0.3179916317991632,0.366713064045612,0.3333333333333333,0.4056126776710251,0.357487922705314,0.43124835604067097,0.34101382488479265,0.14542816669341269,0.023022193085629472,0.06453529199505897,0.007680491551459334,0.03889961362541311,0.025635678369645865
16,2635,753,7.666034155597723,9.296148738379815,0.2516769717483213,0.3225806451612903,0.27330724161208336,0.32867132867132864,0.2980720604128945,0.3419354838709677,0.30062833751837165,0.3536977491961415,0.048951365770050326,0.031117104034851184,0.027321095906288284,0.025026420524812854,0.02476481880081116,0.0025562771054771227
17,2698,690,8.191252779836915,7.391304347826087,0.2977797060197558,0.31020408163265306,0.3335629997798223,0.32558139534883723,0.382127997987315,0.3157894736842105,0.35403941187787374,0.312,0.05625970585811796,0.001795918367346938,0.020476412098051455,-0.013581395348837233,0.048564998207492716,-0.02808858610944126
18,2762,626,8.32729905865315,6.7092651757188495,0.35046922043354845,0.3153153153153153,0.5461346168753684,0.3465346534653465,0.5116705684580665,0.34554973821989526,0.5976442574392621,0.3492063492063492,0.24717503700571364,0.03389103389103387,0.05150964056389373,0.0026716957410026776,-0.034464048417301885,0.08597368898119562
19,2780,608,8.057553956834532,7.894736842105263,0.2822888977726243,0.26609442060085836,0.3664421896085854,0.3089430894308943,0.3617007627727003,0.2857142857142857,0.39019716800659604,0.2857142857142857,0.10790827023397176,0.019619865113427337,0.023754978398010662,-0.023228803716608626,-0.004741426835885076,0.02849640523389574
20,2677,711,8.292865147553231,7.032348804500703,0.29804047694115166,0.26714801444043323,0.3887954211192306,0.291044776119403,0.4361527417241824,0.319672131147541,0.46095866428432825,0.3418803418803419,0.1629181873431766,0.07473232743990865,0.07216324316509765,0.050835565760938894,0.04735732060495179,0.024805922560145854
21,2738,650,8.363769174579986,6.615384615384616,0.4323030731333876,0.27205882352941174,0.428969345257179,0.2801556420233463,0.47482247262655997,0.308411214953271,0.5187366948071727,0.29464285714285715,0.08643362167378504,0.02258403361344541,0.08976734954999366,0.014487215119510843,0.045853127369380964,0.043914222180612694
22,2702,686,7.6980014803849,9.329446064139942,0.38120888323769936,0.35471698113207545,0.528628017926451,0.37545126353790614,0.569563276731381,0.4063745019920319,0.5613399281841948,0.40816326530612246,0.1801310449464954,0.05344628417404701,0.03271191025774378,0.032712001768216314,0.040935258804929986,-0.008223348547186204
23,2760,628,8.043478260869565,7.961783439490445,0.39610307829831115,0.27419354838709675,0.30882473718692427,0.2823529411764706,0.40446352537512076,0.3179916317991632,0.42560841656171455,0.30327868852459017,0.029505338263403402,0.029085140137493415,0.11678367937479028,0.020925747348119583,0.09563878818819649,0.021144891186593795
24,2773,615,8.330328164442841,6.666666666666667,0.2911156495194553,0.2248995983935743,0.32903356599495565,0.20930232558139536,0.32517900086277446,0.23788546255506607,0.3093147989316277,0.2555066079295154,0.018199149412172433,0.030607009535941115,-0.019718767063327924,0.046204282348120046,-0.003854565132181187,-0.015864201931146737
25,2803,585,8.027113806635748,8.034188034188034,0.28061722082502477,0.25517241379310346,0.332511130355852,0.26765799256505574,0.3409109712610978,0.2882882882882883,0.3636305553833881,0.2773109243697479,0.08301333455836335,0.022138510576644455,0.03111942502753612,0.009652931804692177,0.008399840905245815,0.022719584122290304
26,2769,619,8.197905381003972,7.269789983844912,0.2695166645389477,0.2702702702702703,0.30925281705360863,0.3,0.31835728474348274,0.3333333333333333,0.3569292602557663,0.32323232323232326,0.08741259571681864,0.052962052962052975,0.04767644320215769,0.02323232323232327,0.009104467689874107,0.038571975512283585
27,2715,673,7.918968692449356,8.469539375928678,0.3469455861918742,0.3392226148409894,0.4024525074274262,0.3282442748091603,0.43873357807197594,0.36363636363636365,0.462179063827135,0.3628691983122363,0.11523347763526076,0.023646583471246874,0.05972655639970875,0.034624923503076,0.03628107064454972,0.023445485755159035
28,2783,605,8.120733021918793,7.6033057851239665,0.3651651111919131,0.25196850393700787,0.30789652185590644,0.2553191489361702,0.2944717857646101,0.2644628099173554,0.4080372412682692,0.25806451612903225,0.042872130076356096,0.00609601219202438,0.10014071941236274,0.002745367192862058,-0.013424736091296352,0.1135654555036591
29,2688,700,8.035714285714286,8.0,0.3928679130400443,0.2796352583586626,0.43655142797278557,0.30128205128205127,0.4608427529228535,0.2827586206896552,0.47623051990530557,0.2847222222222222,0.08336260686526126,0.005086963863559613,0.039679091932520005,-0.016559829059829057,0.024291324950067916,0.015387766982452089
30,2740,648,7.773722627737226,9.104938271604938,0.38418255576236926,0.31654676258992803,0.43146083098818183,0.3359375,0.4854309214937904,0.38565022421524664,0.5666890616464945,0.4,0.1825065058841252,0.08345323741007199,0.13522823065831263,0.06406250000000002,0.05397009050560858,0.08125814015270405
31,2742,646,7.804522246535376,8.978328173374612,0.32062184487419637,0.2689655172413793,0.4455268762793739,0.2962962962962963,0.4835081586916398,0.3284671532846715,0.4896542239230444,0.32142857142857145,0.16903237904884805,0.05246305418719216,0.044127347643670545,0.025132275132275173,0.03798128241226595,0.006146065231404596
32,2748,640,7.9330422125181945,8.4375,0.22012135425446464,0.27312775330396477,0.33856503822493367,0.32452830188679244,0.35983745960387303,0.31759656652360513,0.3568440350264348,0.3247863247863248,0.13672268077197017,0.05165857148236003,0.018278996801501135,0.0002580228995323619,0.021272421378939366,-0.0029934245774382306
33,2799,589,8.324401571989997,6.621392190152801,0.26129043591186424,0.23931623931623933,0.32858779499560514,0.23809523809523808,0.32471623852861986,0.26976744186046514,0.3218429303103477,0.2767857142857143,0.06055249439848348,0.037469474969474975,-0.0067448646852574234,0.03869047619047622,-0.003871556466985282,-0.0028733082182721414
34,2746,642,8.19373634377276,7.320872274143301,0.34199035366407193,0.29545454545454547,0.3009144923175998,0.2788844621513944,0.34253865488422214,0.29045643153526973,0.3458692400074992,0.27983539094650206,0.003878886343427257,-0.015619154508043409,0.04495474768989938,0.0009509287951076639,0.041624162566622325,0.0033305851232770523
35,2646,742,8.049886621315192,7.951482479784366,0.20833735020538582,0.23636363636363636,0.26327498086903595,0.26332288401253917,0.2809821231457979,0.2896551724137931,0.3066663521491844,0.2846975088967972,0.0983290019437986,0.04833387253316082,0.04339137128014847,0.02137462488425801,0.017707142276761956,0.025684229003386516
36,2674,714,8.37696335078534,6.722689075630252,0.2731634610626241,0.25,0.44613368242040474,0.33587786259541985,0.47086699954123995,0.3215686274509804,0.5032491326072472,0.3319838056680162,0.23008567154462312,0.08198380566801622,0.0571154501868425,-0.003894056927403633,0.024733317120835208,0.03238213306600729
37,2800,588,8.25,6.972789115646258,0.19147405663616401,0.24786324786324787,0.250108689479668,0.2644628099173554,0.2557151507950318,0.2413793103448276,0.27229243176645435,0.24034334763948498,0.08081837513029033,-0.007519900223762893,0.022183742286786323,-0.0241194622778704,0.005606461315363798,0.016577280971422526
38,2761,627,7.823252444766389,8.931419457735247,0.2915060463582834,0.29431438127090304,0.33944005148434064,0.34408602150537637,0.38899207294191007,0.3686274509803922,0.3959117201608265,0.3656716417910448,0.10440567380254306,0.07135726052014174,0.05647166867648584,0.021585620285668405,0.04955202145756943,0.006919647218916414
39,2746,642,8.19373634377276,7.320872274143301,0.22814003828643292,0.2490272373540856,0.23029485721376589,0.248,0.2477564256482654,0.25112107623318386,0.24374800324103474,0.25806451612903225,0.015607964954601816,0.009037278774946644,0.013453146027268853,0.010064516129032253,0.017461568434499503,-0.00400842240723065
40,2797,591,7.794065069717554,9.137055837563452,0.2626685764289647,0.2857142857142857,0.29624488936651017,0.3058823529411765,0.3064343224524536,0.3142857142857143,0.3010690723843856,0.2966507177033493,0.038400495955420944,0.010936431989063577,0.004824183017875461,-0.009231635237827218,0.010189433085943445,-0.005365250068067984
41,2735,653,7.897623400365631,8.575803981623277,0.22398137841019516,0.2440944881889764,0.40132898429086733,0.3284671532846715,0.40369568288701335,0.33210332103321033,0.42729803223050433,0.3308270676691729,0.20331665382030917,0.08673257948019653,0.025969047939637002,0.0023599143845013937,0.002366698596146022,0.02360234934349098
42,2662,726,8.377160030052593,6.749311294765841,0.45546648127513467,0.30662020905923343,0.4696143764890055,0.31386861313868614,0.4453230356112661,0.33064516129032256,0.5230654666427985,0.3333333333333333,0.06759898536766384,0.026713124274099886,0.05345109015379301,0.019464720194647178,-0.024291340877739376,0.07774243103153239
43,2771,617,8.264164561530134,6.9692058346839545,0.16987059243285674,0.25210084033613445,0.18704470476192278,0.25327510917030566,0.20438003403001448,0.28865979381443296,0.21585878213674387,0.2828282828282828,0.04598818970388713,0.03072744249214837,0.028814077374821084,0.02955317365797716,0.017335329268091698,0.011478748106729386
44,2705,683,8.096118299445472,7.759882869692533,0.2868186517178167,0.2764227642276423,0.44503677360170485,0.3381294964028777,0.45437661578930816,0.33884297520661155,0.4766239384296629,0.345679012345679,0.1898052867118462,0.06925624811803671,0.031587164827958036,0.007549515942801288,0.009339842187603309,0.022247322640354728
45,2788,600,8.321377331420372,6.666666666666667,0.24884112740479458,0.2277580071174377,0.22383061873189933,0.25984251968503935,0.2456192884974851,0.2767857142857143,0.24741290875333738,0.28054298642533937,-0.0014282186514572026,0.05278497930790166,0.02358229002143805,0.020700466740300016,0.021788669765585772,0.0017936202558522796
46,2738,650,7.998539079620161,8.153846153846153,0.18249371629494043,0.2835249042145594,0.23267985049284376,0.32,0.20804361451740536,0.2857142857142857,0.21744377126293377,0.29571984435797666,0.03495005496799333,0.012194940143417266,-0.015236079229909993,-0.02428015564202335,-0.024636235975438403,0.00940015674552841
47,2776,612,7.997118155619597,8.169934640522875,0.2171737988478301,0.2833333333333333,0.2916286627009106,0.31007751937984496,0.28714675733224626,0.301255230125523,0.2807468180267722,0.2901960784313726,0.06357301917894209,0.006862745098039247,-0.010881844674138386,-0.019881440948472384,-0.0044819053686643295,-0.006399939305474056
48,2807,581,8.229426433915211,7.056798623063683,0.28078352472665147,0.2723735408560311,0.34623499833842775,0.2948207171314741,0.3872682932264311,0.30638297872340425,0.3566609259161195,0.3203463203463203,0.07587740118946801,0.04797277949028922,0.01042592757769173,0.025525603214846204,0.041033294888003335,-0.030607367310311606
49,2751,637,7.851690294438386,8.791208791208792,0.23921846069969088,0.22535211267605634,0.3619199101448194,0.30976430976430974,0.4147856641630432,0.35684647302904565,0.4336792809411775,0.3293172690763052,0.19446082024148664,0.10396515640024886,0.07175937079635814,0.019552959311995466,0.0528657540182238,0.018893616778134337
50,2645,743,7.863894139886578,8.613728129205922,0.3140649906466863,0.2795031055900621,0.33539749326240026,0.3123123123123123,0.36735864370359156,0.3129251700680272,0.4131549739315674,0.30976430976430974,0.09908998328488111,0.030261204174247658,0.07775748066916716,-0.0025480025480025814,0.0319611504411913,0.04579633022797586
