ProteinId,split_index,true_label,hyper_pred_proba
Q14141,1,0,0.28261068
Q15019,1,0,0.28261068
Q16181,1,0,0.28261068
Q9UHD8,1,0,0.33545092
Q9UH03,1,0,0.33545092
O60925,1,0,0.4857802
P61758,1,0,0.4857802
Q99471,1,0,0.4857802
Q9UHV9,1,1,0.6544328
Q8TBC4,1,1,0.42143995
P78364,1,0,0.3076371
Q8IXK0,1,0,0.3076371
O60832,1,1,0.5697656
Q9BUR4,1,0,0.5697656
Q9NPE3,1,1,0.5697656
Q9NX24,1,1,0.5697656
Q9NY12,1,0,0.5697656
Q13573,1,1,0.5761239
P33240,1,0,0.43299457
Q9H3S5,1,0,0.42143995
Q05048,1,1,0.57590634
Q9H0L4,1,0,0.33903256
P83369,1,1,0.47438335
P05198,1,1,0.40721294
P20042,1,1,0.40721294
Q5T8P6,1,0,0.4895387
Q86U42,1,1,0.5094438
Q9P2N5,1,0,0.4895387
Q96SW2,1,0,0.2316747
Q66K64,1,0,0.24791047
O75161,1,0,0.40721294
P08709,1,0,0.42334798
P13726,1,0,0.34054643
P15291,1,0,0.42143995
O75445,1,0,0.4950161
Q9P202,1,0,0.4950161
O14964,1,1,0.50059444
Q92783,1,0,0.34054643
Q8ND04,1,0,0.40721294
Q96Q15,1,0,0.40721294
Q9H0W8,1,0,0.40721294
O75147,1,0,0.41272527
O00541,1,1,0.40721294
Q14137,1,1,0.40721294
Q7Z4G4,1,0,0.27905425
Q9BTF0,1,0,0.27905425
Q96BT7,1,0,0.27905425
Q9C0K7,1,0,0.29417157
P78345,1,1,0.69115174
P78346,1,1,0.69115174
P16234,1,0,0.21956916
P25205,1,1,0.7006796
P33991,1,1,0.7006796
P33992,1,1,0.7006796
P33993,1,1,0.7006796
Q14566,1,1,0.7006796
Q99259,1,0,0.2840999
Q05329,1,0,0.2840999
P14618,1,1,0.32782874
P15382,1,0,0.35098535
Q9Y6J6,1,0,0.34054643
P30613,1,0,0.23981522
P11166,1,0,0.23981522
O15066,1,0,0.24954286
Q9Y496,1,0,0.31583095
Q00266,1,0,0.32782874
Q06432,1,0,0.31291276
O14782,1,0,0.24954286
O15055,1,0,0.29450577
O15534,1,0,0.29450577
P56645,1,0,0.29450577
Q15648,1,0,0.652445
O00327,1,0,0.34054643
O15516,1,0,0.50059444
Q8WYA1,1,0,0.34054643
Q15131,1,0,0.42143995
Q9BWU1,1,0,0.33141306
O15111,1,0,0.40721294
O43482,1,1,0.40721294
P19429,1,0,0.40721294
P45379,1,0,0.40721294
Q8WUM4,1,0,0.40721294
Q96CF2,1,0,0.565265
Q9BY43,1,0,0.565265
Q9H444,1,1,0.565265
Q9Y3E7,1,1,0.565265
O75446,1,0,0.41386956
P29374,1,0,0.41386956
Q9HAJ7,1,0,0.41386956
Q8IYI0,1,0,0.52835107
O94921,1,0,0.34054643
O75208,1,0,0.5666878
Q5HYK3,1,0,0.5666878
Q99807,1,0,0.5666878
Q9NZJ6,1,0,0.5666878
P08559,1,0,0.27010068
P11177,1,0,0.507475
P99999,1,1,0.41272527
Q15661,1,0,0.23981522
Q00536,1,0,0.34054643
P42701,1,0,0.34344432
Q5VWK5,1,0,0.33141306
P01112,1,0,0.42143995
Q07889,1,0,0.42143995
Q96LT7,1,0,0.40721294
Q9HAD4,1,0,0.40721294
P98161,1,0,0.42143995
Q13563,1,0,0.42143995
Q13075,1,0,0.36280122
Q9Y5B9,1,1,0.42143995
Q9Y2T1,1,0,0.2974725
P78509,1,0,0.23981522
P38398,1,0,0.5180812
Q14691,1,1,0.7093637
Q9BRT9,1,1,0.7093637
Q9BRX5,1,1,0.7093637
Q9Y248,1,1,0.7093637
Q92837,1,0,0.283458
O75474,1,0,0.283458
O43159,1,0,0.40721294
P46060,1,1,0.41272527
A5PLN9,1,0,0.51499736
O43617,1,1,0.50946516
P48553,1,0,0.51499736
Q86SZ2,1,0,0.51499736
Q8IUR0,1,1,0.50946516
Q96Q05,1,0,0.51499736
Q9Y296,1,1,0.50946516
O75865,1,0,0.51499736
Q7Z392,1,1,0.51499736
Q9Y2L5,1,1,0.51499736
Q13469,1,0,0.26885107
P00749,1,0,0.27973434
Q03405,1,0,0.23611514
P13232,1,0,0.30608377
P16871,1,0,0.30608377
P31785,1,0,0.6312233
P00750,1,0,0.3031001
P00740,1,0,0.2840999
O75469,1,0,0.25086355
P19793,1,0,0.26307726
P05113,1,0,0.60004085
Q8TDR0,1,0,0.3767467
Q96AJ1,1,0,0.3767467
Q9BW83,1,0,0.3767467
Q9H7X7,1,0,0.3767467
Q9NQC8,1,0,0.3767467
Q969J3,1,0,0.565565
Q9BQD3,1,0,0.565565
P56377,1,0,0.3503652
Q92572,1,0,0.32352355
P59780,1,0,0.32352355
O60674,1,0,0.6756712
P23458,1,0,0.5488831
P29597,1,0,0.5488831
P32927,1,0,0.67384773
P10276,1,0,0.20999147
Q96AY2,1,0,0.34054643
P04141,1,0,0.38740233
P15509,1,0,0.38740233
Q15596,1,0,0.22921908
O00189,1,0,0.4950161
Q9Y587,1,0,0.4950161
Q15788,1,0,0.26168287
P05386,1,1,0.7827656
P62888,1,1,0.7827656
P27930,1,0,0.26849964
Q71UM5,1,0,0.74451035
P14778,1,0,0.23426291
P01137,1,0,0.23611514
P12004,1,1,0.23981522
P00751,1,0,0.22380082
O14521,1,0,0.4950161
P21912,1,0,0.4950161
Q99643,1,1,0.4950161
Q9NSP4,1,1,0.43414918
P49450,1,1,0.29187956
O00217,1,0,0.36056164
O43181,1,0,0.36056164
O43678,1,0,0.36056164
O75251,1,0,0.36056164
O75306,1,0,0.36056164
O75380,1,0,0.36056164
O75489,1,0,0.36056164
O95182,1,0,0.36056164
P19404,1,0,0.36056164
P28331,1,0,0.36056164
P49821,1,0,0.36056164
P56181,1,0,0.36056164
P56556,1,0,0.36056164
Q16718,1,0,0.36056164
Q16795,1,0,0.36056164
Q9P0J0,1,0,0.36056164
Q9UI09,1,0,0.36056164
P54646,1,0,0.27588314
O75934,1,1,0.5574394
Q99459,1,1,0.5574394
Q9P013,1,0,0.5574394
P19838,1,0,0.22929361
Q00653,1,0,0.22929361
Q04864,1,0,0.21910857
Q9NPA0,1,0,0.54327667
A4GXA9,1,0,0.34054643
Q8NE86,1,0,0.2721935
Q9NWR8,1,0,0.46830264
O60216,1,1,0.34307563
Q14683,1,1,0.32350847
Q9UQE7,1,1,0.4834332
Q8IY18,1,0,0.5868308
Q96SB8,1,1,0.5868308
P35998,1,1,0.7832622
P62191,1,1,0.7832622
Q13200,1,1,0.7832622
P01563,1,0,0.216762
P17181,1,0,0.30698687
P48551,1,0,0.30698687
P05000,1,0,0.216762
Q8IU54,1,0,0.2798333
Q8IU57,1,0,0.3240828
P01579,1,0,0.5045018
P15260,1,0,0.41272527
P38484,1,0,0.41272527
O00303,1,1,0.4678767
O15371,1,1,0.4678767
O15372,1,1,0.4678767
O75821,1,1,0.4678767
P55884,1,1,0.4678767
P60228,1,1,0.4678767
Q13347,1,1,0.4678767
Q14152,1,1,0.4678767
Q7L2H7,1,1,0.4678767
Q9Y262,1,0,0.4678767
Q14164,1,0,0.30360013
P42226,1,0,0.2840999
Q8NDV3,1,0,0.34307563
P81605,1,0,0.23981522
P01215,1,0,0.44129694
P01222,1,0,0.33039948
P01229,1,0,0.33039948
P15153,1,0,0.496092
O94763,1,1,0.640014
Q9UBK9,1,1,0.640014
L0R819,1,0,0.4846705
Q9NQP4,1,0,0.496092
O95563,1,0,0.50059444
Q9Y5U8,1,0,0.34054643
P0C0L5,1,0,0.23489168
P01031,1,0,0.64475983
P02748,1,0,0.561588
P07358,1,0,0.561588
P10643,1,0,0.561588
P13671,1,0,0.64475983
P05165,1,0,0.42143995
O76031,1,0,0.42143995
Q5IJ48,1,0,0.30608377
P03951,1,0,0.23981522
Q96JG6,1,0,0.38740233
Q9UID3,1,1,0.51630384
Q96AX1,1,0,0.5811063
Q9H269,1,0,0.5811063
P00742,1,0,0.2840999
P12259,1,0,0.2840999
P00734,1,0,0.42334798
P07204,1,0,0.34054643
P08887,1,0,0.32181418
P00488,1,0,0.42143995
O00330,1,0,0.48836407
P03952,1,0,0.23981522
P24394,1,0,0.28658396
P78552,1,0,0.29417157
Q9H267,1,0,0.42143995
P29803,1,0,0.4895387
P55084,1,0,0.42143995
Q9BTP7,1,0,0.5564641
O60762,1,0,0.41272527
Q96FX7,1,0,0.42143995
Q9UJA5,1,0,0.42143995
P08240,1,0,0.42143995
P11473,1,0,0.26531783
Q13133,1,0,0.26531783
P51798,1,0,0.42143995
Q86WC4,1,0,0.42143995
O96007,1,0,0.42143995
O96033,1,0,0.42143995
Q8IYT4,1,0,0.29450577
Q16649,1,0,0.23893581
Q9BVC5,1,0,0.5574394
Q6P9B9,1,1,0.42783666
Q75QN2,1,1,0.42783666
Q8N201,1,1,0.42783666
Q96HW7,1,1,0.42783666
Q9H0H0,1,1,0.42783666
Q9NVH2,1,1,0.42783666
Q9NVR2,1,0,0.42783666
P01589,1,0,0.33141306
P04234,1,0,0.4857802
P09693,1,0,0.5850125
Q3MUY2,1,0,0.5574394
P28702,1,0,0.32345173
P55055,1,0,0.26531783
P10828,1,0,0.25062403
Q16621,1,0,0.21522309
Q9H211,1,1,0.33039948
D6RGH6,1,0,0.33039948
P10827,1,0,0.25062403
P01225,1,0,0.33039948
O15269,1,0,0.34065178
O15270,1,0,0.29417157
Q969W0,1,0,0.29417157
Q8NFR3,1,0,0.29417157
Q9NUV7,1,0,0.29417157
P01732,1,0,0.42334798
Q12962,1,1,0.29220074
Q86TJ2,1,0,0.576918
Q3T906,1,0,0.42143995
Q86SX6,1,0,0.50059444
Q9Y487,1,0,0.5873349
Q13488,1,0,0.5873349
O14744,1,1,0.3434806
P54105,1,1,0.30608377
Q9BQA1,1,1,0.3434806
P37231,1,0,0.30031425
Q14686,1,0,0.45415816
Q9BTK6,1,0,0.45415816
O15047,1,1,0.49342778
Q9UPS6,1,0,0.50528127
Q9NXL9,1,0,0.42143995
P48163,1,0,0.40721294
O75886,1,0,0.34054643
Q6IE81,1,0,0.27428988
Q9NQC1,1,0,0.27428988
Q92613,1,0,0.27428988
Q96RQ1,1,0,0.42143995
Q9Y282,1,0,0.42143995
Q00059,1,0,0.40721294
Q9H5Q4,1,0,0.40721294
Q92794,1,0,0.2866846
Q8IZD4,1,0,0.5463079
Q8WYB5,1,0,0.2866846
Q16665,1,0,0.34054643
P49765,1,0,0.23981522
Q13651,1,0,0.31201962
Q08050,1,0,0.2610606
Q96EH5,1,0,0.7175031
Q92901,1,0,0.7175031
Q9H9S5,1,0,0.40721294
Q9NZN5,1,0,0.52835107
Q96II8,1,0,0.41272527
Q96N67,1,0,0.41272527
P23246,1,1,0.22259027
Q8WXF1,1,0,0.22259027
Q15233,1,0,0.22259027
Q86YW7,1,0,0.42143995
Q96T91,1,0,0.42143995
P61923,1,1,0.50729835
Q9NRG0,1,0,0.3503652
Q86XK2,1,0,0.22202343
Q8IX29,1,0,0.22202343
Q9P299,1,0,0.48764846
Q8NEA4,1,0,0.22202343
Q15572,1,1,0.54028803
Q15155,1,0,0.30608377
Q5JPE7,1,0,0.30608377
Q9UH77,1,0,0.216762
Q9HCS7,1,1,0.5644773
Q9ULR0,1,1,0.5644773
P60059,1,1,0.5839069
P60468,1,0,0.5839069
P61619,1,1,0.33903256
Q9H069,1,0,0.57205796
Q9H9L4,1,1,0.51516265
Q53GT1,1,0,0.216762
P15172,1,0,0.2183795
Q9NQ92,1,0,0.30608377
Q8N5Y2,1,0,0.52835107
Q8WWB3,1,0,0.57300633
Q96C74,1,0,0.57300633
Q9BXB5,1,0,0.34054643
Q9BXB4,1,0,0.34054643
Q9H9S3,1,0,0.33903256
Q1HG44,1,0,0.42143995
Q92536,1,0,0.283458
P22830,1,0,0.40721294
Q16394,1,0,0.42143995
Q93063,1,0,0.42143995
Q9HBE4,1,0,0.30608377
Q9HBE5,1,0,0.30608377
Q13144,1,1,0.5644773
O00219,1,0,0.22259027
Q92839,1,0,0.22259027
Q92819,1,0,0.22259027
P63096,1,0,0.4950161
Q9GZN0,1,0,0.4950161
P35225,1,0,0.42417338
Q8NEW0,1,0,0.23981522
P0C1Z6,1,0,0.41892868
Q6P4R8,1,0,0.41892868
Q14627,1,0,0.35771847
P57081,1,0,0.42143995
Q9UBP6,1,0,0.42143995
Q13487,1,1,0.5644773
P35498,1,0,0.20918018
Q15858,1,0,0.20918018
P35658,1,1,0.6696008
P57740,1,1,0.6696008
Q8NFH5,1,0,0.6696008
Q8TEM1,1,0,0.6696008
Q9BTX1,1,0,0.6696008
Q9UKX7,1,0,0.6696008
Q6P179,1,0,0.42143995
Q9NZ08,1,0,0.42143995
Q9H334,1,0,0.22259027
O15409,1,0,0.22259027
Q16552,1,0,0.26489538
Q8NAC3,1,0,0.26579103
Q96F46,1,0,0.4451219
Q96PD4,1,0,0.26489538
Q9BZS1,1,0,0.23981522
Q8IVH2,1,0,0.22259027
Q8NEV9,1,0,0.22861607
Q9Y5X3,1,0,0.29450577
Q13490,1,0,0.5759042
Q86XE0,1,0,0.29450577
P31639,1,0,0.42143995
Q13113,1,0,0.42143995
Q9UDY8,1,0,0.3088743
P36957,1,0,0.38740233
Q5T4S7,1,1,0.37801433
Q5SY80,1,0,0.5039618
Q86XM0,1,0,0.5039618
Q9H7T0,1,0,0.5039618
Q9H293,1,0,0.24495548
Q9NRM6,1,0,0.31689477
Q9UHF5,1,0,0.24495548
Q8NFR9,1,0,0.3265234
Q9P0M4,1,0,0.24999833
Q92956,1,0,0.28597772
P08700,1,0,0.33903256
P26951,1,0,0.33903256
P34897,1,0,0.4880099
P31153,1,1,0.42143995
P15735,1,0,0.24444275
Q6ZNK6,1,0,0.3031001
Q14626,1,0,0.30608377
O95347,1,1,0.57966805
Q9NTJ3,1,1,0.57966805
P54277,1,0,0.3031001
O75478,2,0,0.41016757
O75528,2,0,0.27981964
Q9UKK3,2,0,0.419754
P52292,2,0,0.2814369
O43187,2,0,0.48002815
O95149,2,1,0.2814369
Q99665,2,0,0.33924612
P61244,2,1,0.4147917
O15169,2,0,0.35328034
Q15637,2,1,0.39955145
P67809,2,1,0.55173016
Q08211,2,1,0.55173016
Q9UIG0,2,0,0.42234206
Q6UVJ0,2,1,0.419754
P05023,2,1,0.37833008
P05026,2,0,0.37833008
P54710,2,0,0.31933242
P07942,2,0,0.2883262
P11047,2,0,0.29501498
O94986,2,0,0.39955145
Q01094,2,0,0.25465873
Q14186,2,0,0.41248336
Q9NY27,2,0,0.31126192
Q86U44,2,0,0.6505607
Q9HCE5,2,0,0.6505607
O95985,2,0,0.42161962
P02452,2,0,0.43745357
P08123,2,0,0.39955145
P12111,2,0,0.419754
P25067,2,0,0.33770603
P27658,2,0,0.33770603
P20849,2,0,0.419754
Q14050,2,0,0.419754
Q14055,2,0,0.419754
Q03692,2,0,0.29472548
Q96P44,2,0,0.29472548
Q2UY09,2,0,0.29472548
O15230,2,0,0.2622963
P18084,2,0,0.33904314
P26006,2,0,0.2674874
P17301,2,0,0.29327807
Q13683,2,0,0.29327807
P53708,2,0,0.29327807
Q13797,2,0,0.29327807
P20701,2,0,0.38308173
P11215,2,0,0.38308173
P20702,2,0,0.38308173
Q13349,2,0,0.38308173
P60006,2,0,0.6942421
Q13042,2,1,0.6942421
Q8NHZ8,2,1,0.6942421
Q96DE5,2,0,0.6942421
Q9BS18,2,0,0.6942421
Q9NYG5,2,1,0.6942421
Q9UJX2,2,1,0.6942421
Q9UJX3,2,0,0.6942421
Q9UJX4,2,1,0.6942421
Q9UJX5,2,1,0.6942421
P30532,2,0,0.29127836
P32297,2,0,0.29234827
P61201,2,1,0.56481344
Q99627,2,1,0.56481344
Q9BT78,2,1,0.56481344
Q9UBW8,2,0,0.54537094
Q9UNS2,2,1,0.56481344
Q9H9Q2,2,0,0.54537094
Q13416,2,0,0.5545518
Q96RK4,2,0,0.55478287
P02745,2,0,0.63265043
P02746,2,0,0.63265043
P02747,2,0,0.63265043
Q0PNE2,2,1,0.5545518
Q8TE02,2,1,0.5545518
Q96EB1,2,1,0.5545518
Q09428,2,0,0.39955145
O60706,2,0,0.39955145
O00716,2,0,0.25465873
P13010,2,1,0.50646645
P30926,2,0,0.32459623
Q9H668,2,0,0.419754
Q15825,2,0,0.29750553
P68871,2,0,0.29248357
P69905,2,0,0.44691753
P14867,2,0,0.2566761
P18507,2,0,0.28596902
P47870,2,0,0.274356
P20648,2,0,0.42161962
P28472,2,0,0.27945247
Q16445,2,0,0.2738059
P34903,2,0,0.27575922
P31644,2,0,0.2585507
Q15822,2,0,0.29509342
Q9GZZ6,2,0,0.39955145
Q9UGM1,2,0,0.43745357
P47869,2,0,0.2383529
P46098,2,0,0.47035655
P02708,2,0,0.5936423
P07510,2,0,0.39947465
P11230,2,0,0.5936423
Q07001,2,0,0.5936423
O43502,2,0,0.56316394
O43542,2,0,0.39955145
Q19AV6,2,0,0.48002815
Q6NVH7,2,0,0.48002815
Q05901,2,0,0.37948194
A6NHQ4,2,0,0.2527252
P62877,2,1,0.47927025
Q15369,2,1,0.26318464
Q15370,2,1,0.26318464
Q9BSK4,2,0,0.45799896
Q9UK73,2,0,0.45799896
Q96JP0,2,0,0.45799896
Q92624,2,0,0.45799896
Q6PID8,2,0,0.45799896
P67775,2,1,0.50593954
P63208,2,1,0.52509135
P40337,2,0,0.45799896
Q6W2J9,2,0,0.311731
Q9BSM1,2,0,0.28904375
O75461,2,0,0.33673894
Q9BYE7,2,0,0.24579063
Q6Y7W6,2,0,0.35900918
Q99549,2,0,0.419754
Q7L576,2,0,0.3507739
Q05DH4,2,0,0.39827666
Q9H8T0,2,0,0.54460895
Q5W0V3,2,0,0.33489257
Q8IYA8,2,0,0.419754
O94855,2,0,0.54982364
O95486,2,0,0.54982364
O95487,2,0,0.54982364
O15315,2,0,0.5277627
O43543,2,0,0.5277627
O75771,2,0,0.5277627
Q9Y297,2,0,0.24908952
Q96GY3,2,0,0.544653
Q14188,2,0,0.25099286
Q15329,2,0,0.25099286
Q16254,2,0,0.5668395
O15533,2,0,0.42161962
P30101,2,0,0.42161962
Q92541,2,1,0.5521978
P27540,2,0,0.4914604
Q99814,2,0,0.39955145
P55769,2,1,0.7469238
Q16586,2,0,0.56115615
Q7RTN6,2,0,0.31789285
O43556,2,0,0.5435998
Q8N0S2,2,0,0.55198884
P47897,2,1,0.55619425
O15342,2,0,0.54290915
O75348,2,1,0.54290915
P15313,2,0,0.54290915
P21281,2,1,0.54290915
P21283,2,1,0.54290915
P27449,2,1,0.54290915
P36543,2,1,0.54290915
P38606,2,1,0.54290915
P61421,2,1,0.54290915
Q15904,2,1,0.54290915
Q16864,2,1,0.54290915
Q6P5S7,2,0,0.54290915
Q8N8Y2,2,0,0.54290915
Q8NHE4,2,0,0.54290915
Q93050,2,0,0.43582726
Q99437,2,1,0.54290915
Q9UI12,2,1,0.54290915
Q9Y5K8,2,1,0.54290915
P60896,2,1,0.74698347
Q5JVF3,2,1,0.5318681
Q14781,2,0,0.399382
P26715,2,0,0.33166638
Q13241,2,0,0.46419147
Q5T440,2,0,0.39955145
Q99816,2,1,0.5586051
Q86VN1,2,0,0.419754
Q96H20,2,1,0.419754
Q9BRG1,2,1,0.419754
P22087,2,1,0.7248642
Q92979,2,0,0.7248642
A5YKK6,2,0,0.37986928
O75175,2,1,0.37986928
Q9H9A5,2,0,0.37986928
Q86X19,2,0,0.47062182
Q96Q45,2,0,0.47062182
Q9P0N5,2,0,0.47062182
O95825,2,0,0.5561837
Q8TEA7,2,0,0.5561837
P37173,2,0,0.31143984
P12524,2,0,0.29327807
Q04844,2,0,0.39947465
P09603,2,0,0.39955145
Q6ZTW0,2,0,0.5561837
O00463,2,0,0.5299389
P01375,2,0,0.542622
P20333,2,0,0.30336908
Q9Y5U4,2,0,0.33154517
Q93077,2,0,0.37948194
P48995,2,0,0.2793184
Q9UBN4,2,0,0.28359362
Q9UL62,2,0,0.28359362
O00257,2,0,0.399382
O95503,2,0,0.399382
O95931,2,0,0.399382
Q9HC52,2,0,0.399382
Q5H9F3,2,0,0.34265208
P46020,2,0,0.34366587
Q16816,2,0,0.34366587
Q93100,2,0,0.31912813
O00623,2,0,0.419754
O60683,2,0,0.419754
P28328,2,0,0.419754
P09132,2,1,0.5545518
Q9NYF8,2,0,0.55173016
Q9UKY4,2,0,0.42161962
Q9Y6A1,2,0,0.42161962
P54725,2,0,0.33413294
P83369,2,1,0.49719876
O95264,2,0,0.33904314
O00472,2,0,0.37123394
Q9HB65,2,0,0.37123394
P05198,2,1,0.419754
P20042,2,1,0.419754
Q70Z44,2,0,0.33904314
P62495,2,1,0.4914604
A5X5Y0,2,0,0.33904314
P13804,2,0,0.42161962
P38117,2,0,0.42161962
Q6NZY4,2,0,0.33489257
Q9Y580,2,0,0.33489257
Q8IXZ2,2,0,0.5461736
Q8WXA8,2,0,0.33904314
Q66K64,2,0,0.3254389
Q9UF56,2,0,0.24908952
O75161,2,0,0.419754
P00709,2,0,0.42161962
O14964,2,1,0.4914604
Q92783,2,0,0.39955145
Q14999,2,0,0.2983862
Q9H0W5,2,0,0.42973846
Q9Y6A9,2,0,0.5936423
P48507,2,0,0.42161962
Q9Y5N5,2,0,0.3190512
Q6PJG2,2,0,0.2905608
Q9NPI6,2,0,0.5477493
P53611,2,1,0.42161962
P02100,2,0,0.32984722
P02008,2,0,0.31009817
O14764,2,0,0.24876495
