split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
19,2550,756,22.627450980392158,25.925925925925924,0.4275695733172503,0.4969939879759519,0.5718717164299003,0.5538461538461539,0.5720395814514112,0.5446623093681917,0.5810258903419503,0.5726872246696035,0.15345631702469997,0.07569323669365163,0.009154173912049979,0.018841070823449657,0.00016786502151089344,0.008986308890539085
20,2603,703,24.1260084517864,20.62588904694168,0.3049365032808554,0.45054945054945056,0.39681750571753843,0.5042492917847026,0.40480858157966126,0.5,0.3922152986883591,0.48632218844984804,0.08727879540750366,0.03577273790039748,-0.00460220702917935,-0.017927103334854533,0.007991075862122832,-0.012593282891302182
21,2683,623,22.95937383525904,25.20064205457464,0.543052035107547,0.4973821989528796,0.49982444390722436,0.5420560747663551,0.5595280942448597,0.5480769230769231,0.5586328359771553,0.5450121654501217,0.015580800869608336,0.04762996649724205,0.05880839206993094,0.0029560906837665657,0.05970365033763536,-0.0008952582677044241
22,2620,686,23.053435114503817,24.635568513119534,0.6032734965961339,0.5485436893203883,0.5403329289530239,0.5438202247191011,0.525083483761035,0.5393258426966292,0.5692326737749516,0.5497382198952879,-0.03404082282118237,0.0011945305748995994,0.028899744821927698,0.005917995176186852,-0.015249445191988897,0.044149190013916595
23,2730,576,22.52747252747253,27.430555555555557,0.6242611182318393,0.5906432748538012,0.69248504294585,0.6016260162601627,0.6989793238793015,0.6246575342465753,0.701929254630305,0.6370370370370371,0.0776681363984657,0.046393762183235876,0.009444211684454973,0.03541102077687441,0.006494280933451502,0.002949930751003471
24,2669,637,23.97901835893593,20.87912087912088,0.5362640568218888,0.49404761904761907,0.5592297408957863,0.5341246290801187,0.5672726536390313,0.5259938837920489,0.599410207042445,0.5222551928783383,0.06314615022055614,0.028207573830719257,0.04018046614665871,-0.011869436201780381,0.00804291274324509,0.03213755340341362
25,2671,635,24.110819917633844,20.31496062992126,0.5270564761679459,0.48,0.516507806275099,0.45776566757493187,0.4878263917925897,0.4767123287671233,0.5225181509349802,0.4314868804664723,-0.004538325232965712,-0.04851311953352766,0.0060103446598812615,-0.026278787108459545,-0.02868141448250927,0.03469175914239053
26,2680,626,22.761194029850746,26.038338658146966,0.6445920412806138,0.5684210526315789,0.6610673086768036,0.5960591133004927,0.678067214008923,0.599009900990099,0.6643357944043875,0.6122448979591837,0.019743753123773744,0.04382384532760475,0.0032684857275838697,0.016185784658691027,0.01699990533211937,-0.0137314196045355
27,2614,692,24.292272379495028,19.942196531791907,0.5681238912144636,0.5490196078431373,0.6590104583681579,0.5799457994579946,0.6784104876183835,0.6032608695652174,0.6758047972453114,0.5721784776902887,0.10768090603084779,0.02315886984715143,0.016794338877153536,-0.0077673217677058926,0.01940002925022566,-0.0026056903730721226
28,2680,626,23.80597014925373,21.56549520766773,0.4350590411546308,0.49240121580547114,0.44480828951966045,0.47093023255813954,0.44344005519611207,0.4619718309859155,0.45585094255827824,0.4753623188405797,0.02079190140364745,-0.017038896964891415,0.011042653038617789,0.004432086282440184,-0.0013682343235483785,0.012410887362166168
29,2604,702,24.15514592933948,20.51282051282051,0.5677029977777407,0.5168539325842697,0.6309529289117466,0.5517241379310345,0.5982693507652092,0.5201072386058981,0.6198929227191986,0.4860759493670886,0.05218992494145791,-0.030777983217181115,-0.011060006192547989,-0.06564818856394589,-0.03268357814653744,0.02162357195398945
30,2624,682,22.599085365853657,26.392961876832842,0.6385279165533746,0.5688487584650113,0.6776988398988681,0.5909090909090909,0.6807609197494887,0.5835411471321695,0.6848032283423235,0.5671641791044776,0.04627531178894895,-0.0016845793605336778,0.0071043884434554005,-0.023744911804613356,0.0030620798506205693,0.004042308592834831
31,2686,620,24.125093075204767,20.161290322580644,0.4900572196022053,0.4430769230769231,0.5181040747444874,0.49836065573770494,0.4758835510603786,0.48297213622291024,0.5741414320886722,0.4720496894409938,0.08408421248646691,0.0289727663640707,0.0560373573441848,-0.026310966296711147,-0.04222052368410878,0.09825788102829358
32,2636,670,23.482549317147193,22.98507462686567,0.5248398933966372,0.5355191256830601,0.6161912034563215,0.558252427184466,0.5568957824394541,0.493573264781491,0.5723047054441635,0.5247524752475248,0.047464812047526284,-0.010766650435535374,-0.04388649801215805,-0.03349995193694122,-0.059295421016867356,0.015408923004709307
33,2633,673,23.167489555639957,24.219910846953937,0.6261189912618873,0.6157894736842106,0.6710729749774225,0.6175771971496437,0.6724108620664674,0.6074074074074074,0.686264367954747,0.6037735849056604,0.06014537669285969,-0.012015888778550199,0.015191392977324525,-0.013803612243983299,0.0013378870890449202,0.013853505888279605
34,2659,647,22.414441519368182,27.35703245749614,0.5919979358590806,0.6045454545454545,0.5649324232349113,0.6013986013986014,0.5332892798077296,0.6005089058524173,0.5514397968337911,0.6403940886699507,-0.040558139025289486,0.03584863412449624,-0.013492626401120256,0.03899548727134938,-0.031643143427181775,0.01815051702606152
35,2702,604,22.723908216136195,26.32450331125828,0.7252587384681011,0.6237623762376238,0.7849450906992312,0.685,0.7782066673691022,0.6450116009280742,0.7884430638828184,0.6476190476190476,0.0631843254147173,0.02385667138142389,0.003497973183587133,-0.037380952380952404,-0.006738423330129084,0.010236396513716217
36,2587,719,23.50212601468883,22.94853963838665,0.4150860364816803,0.47282608695652173,0.41790673620458463,0.41916167664670656,0.43379417149320054,0.4391691394658754,0.4679702705553468,0.46511627906976744,0.05288423407366649,-0.007709807886754294,0.05006353435076216,0.045954602423060875,0.015887435288615914,0.03417609906214625
37,2584,722,23.3359133126935,23.545706371191137,0.5844176040493729,0.5233644859813084,0.6249242725406905,0.573394495412844,0.6501803395094577,0.5673076923076923,0.6637285225204961,0.5568445475638051,0.07931091847112315,0.03348006158249672,0.03880424997980558,-0.01654994784903896,0.025256066968767255,0.013548183011038328
38,2640,666,22.916666666666664,25.225225225225223,0.5489560777650222,0.48372093023255813,0.4984207506479964,0.5654205607476636,0.4953846975622707,0.43820224719101125,0.5348850387370878,0.5897435897435898,-0.014071039027934384,0.10602265951103163,0.03646428808909141,0.0243230289959262,-0.0030360530857256873,0.0395003411748171
39,2697,609,22.691879866518352,26.436781609195403,0.7376167471023022,0.6568627450980392,0.6813464016135822,0.5888888888888889,0.6669439596266489,0.5792349726775956,0.7313440730255042,0.6539379474940334,-0.0062726740767979905,-0.002924797604005769,0.04999767141192202,0.06504905860514454,-0.014402441986933301,0.06440011339885532
40,2680,626,22.94776119402985,25.23961661341853,0.581031417965876,0.5240963855421686,0.6158989399588524,0.5783783783783784,0.62170153055641,0.5691489361702128,0.6545406415370385,0.6206896551724138,0.07350922357116252,0.09659326963024517,0.03864170157818614,0.04231127679403546,0.005802590597557611,0.03283911098062853
41,2661,645,22.998872604284102,24.96124031007752,0.6035918429605782,0.5102040816326531,0.583604170288917,0.5727272727272728,0.5782298999784952,0.578088578088578,0.5768594962910879,0.5518867924528302,-0.026732346669490314,0.04168271082017716,-0.006744673997829076,-0.02084048027444252,-0.005374270310421814,-0.0013704036874072623
42,2708,598,23.744460856720828,21.73913043478261,0.6219265575146559,0.5828220858895705,0.6507047499391673,0.5763688760806917,0.6297997906755597,0.5290322580645161,0.6075740888781753,0.5106382978723404,-0.014352468636480542,-0.07218378801723013,-0.04313066106099195,-0.06573057820835126,-0.02090495926360758,-0.022225701797384367
43,2610,696,23.371647509578544,23.419540229885058,0.6072329906784728,0.5283018867924528,0.5859303995400316,0.593607305936073,0.5440501873015055,0.5413533834586466,0.6563023684054827,0.5639686684073107,0.04906937772700992,0.03566678161485792,0.07037196886545116,-0.02963863752876228,-0.041880212238526116,0.11225218110397728
44,2694,612,22.93986636971047,25.326797385620914,0.4725594921317493,0.46511627906976744,0.5170812330670588,0.509915014164306,0.5199861086038335,0.5014577259475219,0.5604930329198663,0.5378590078328982,0.08793354078811699,0.07274272876313076,0.04341179985280752,0.027943993668592237,0.0029048755367747647,0.040506924316032755
45,2660,646,22.330827067669173,27.708978328173373,0.5989416830752864,0.5535714285714286,0.6455031665914369,0.5502183406113537,0.639268167721707,0.5490196078431373,0.5902618268779369,0.5750528541226215,-0.008679856197349456,0.021481425551192923,-0.05524133971349998,0.024834513511267864,-0.006234998869729891,-0.04900634084377009
46,2661,645,22.322435174746335,27.751937984496124,0.5268638116522257,0.4867469879518072,0.5927638239206768,0.5336426914153132,0.6092123996283738,0.5353535353535354,0.610174645108,0.5994236311239193,0.08331083345577428,0.11267664317211207,0.017410821187323178,0.0657809397086061,0.016448575707696977,0.0009622454796262003
47,2713,593,23.62698120162182,22.259696458684655,0.5247144521424317,0.5483870967741935,0.5552558545898363,0.5301204819277109,0.5882448012193986,0.5849056603773585,0.5789473219931378,0.5607476635514018,0.05423286985070608,0.012360566777208315,0.023691467403301525,0.030627181623690936,0.03298894662956231,-0.009297479226260785
48,2702,604,23.79718726868986,21.52317880794702,0.5251583023510861,0.4984423676012461,0.6003902500514631,0.5198776758409785,0.5995645843886606,0.5233644859813084,0.5901704660420071,0.5205479452054794,0.065012163690921,0.022105577604233317,-0.010219784009456001,0.000670269364500875,-0.0008256656628025105,-0.00939411834665349
49,2594,712,23.091750192752507,24.43820224719101,0.48705442092483175,0.5255813953488372,0.581790522918944,0.5742092457420924,0.5954713987191652,0.5572139303482587,0.594486408171833,0.5633074935400517,0.1074319872470012,0.03772609819121453,0.012695885252889005,-0.010901752202040704,0.01368087580022126,-0.000984990547332254
50,2615,691,24.51242829827916,19.1027496382055,0.33565716937795903,0.44274809160305345,0.4243903221584862,0.4927536231884058,0.4203797157374773,0.47928994082840237,0.3971112205992344,0.41566265060240964,0.061454051221275396,-0.027085441000643806,-0.027279101559251784,-0.07709097258599618,-0.004010606421008922,-0.023268495138242862
