ProteinId,split_index,true_label,pair_pred_proba
Q9BUR4,1,0,0.5771779
Q9NPE3,1,1,0.5771779
Q9NX24,1,1,0.5771779
Q9NY12,1,0,0.5771779
Q9Y2W1,1,0,0.5078351
Q8WTX7,1,0,0.3769899
A6NHX0,1,0,0.3769899
P04632,1,0,0.4491608
Q9H3S5,1,0,0.3769899
P05198,1,1,0.34768227
P20042,1,1,0.34768227
P62495,1,1,0.4491608
O75161,1,0,0.34768227
Q68CZ1,1,0,0.34768227
P08709,1,0,0.3769899
P13726,1,0,0.3769899
P00709,1,0,0.3769899
P15291,1,0,0.3769899
O75445,1,0,0.39436966
O14964,1,1,0.4491608
O76071,1,1,0.2357797
Q9H6Q4,1,1,0.2357797
O75147,1,0,0.3306239
Q14957,1,0,0.25323215
P55210,1,0,0.15481266
Q92769,1,0,0.69621974
Q8IZH2,1,0,0.42769903
O75818,1,1,0.7307348
P78346,1,1,0.7307348
O15399,1,0,0.25323215
Q9UBS5,1,0,0.3769899
Q99259,1,0,0.3769899
Q05329,1,0,0.3769899
P14618,1,1,0.15481266
P63252,1,0,0.15481266
Q9Y6J6,1,0,0.3041794
Q8WYQ5,1,0,0.3769899
P30613,1,0,0.15481266
P21817,1,0,0.15481266
O15066,1,0,0.34240642
Q9Y496,1,0,0.43798316
Q13319,1,0,0.3041794
P60484,1,0,0.15481266
Q15413,1,0,0.15481266
Q13936,1,0,0.45414916
O14782,1,0,0.34240642
Q92845,1,0,0.43798316
O15055,1,0,0.24156111
Q9NS61,1,0,0.3769899
Q9NZI2,1,0,0.3769899
Q9UK17,1,0,0.3769899
O15111,1,0,0.34768227
O43482,1,1,0.34768227
P19429,1,0,0.34768227
P63316,1,0,0.34768227
P18827,1,0,0.34768227
Q16543,1,1,0.4491608
Q96FZ7,1,1,0.6710249
Q9Y3E7,1,1,0.6710249
Q9H0E3,1,0,0.2588909
Q9NP50,1,0,0.5244218
P16066,1,0,0.15481266
Q8WXE1,1,1,0.3769899
O75208,1,0,0.5771779
Q99807,1,0,0.5771779
Q9Y2Z9,1,0,0.5771779
Q8TDY2,1,0,0.39436966
O14727,1,0,0.34768227
P55211,1,0,0.34768227
Q15661,1,0,0.15481266
P42701,1,0,0.4549981
Q5VWK5,1,0,0.32677636
P42575,1,0,0.34768227
O60566,1,1,0.38997743
Q13563,1,0,0.3769899
P29466,1,0,0.5992369
Q9ULZ3,1,0,0.5992369
Q15532,1,0,0.305863
Q9H8M2,1,0,0.305863
Q9NPP4,1,0,0.22397481
Q9Y6C2,1,0,0.15481266
Q9UIF9,1,0,0.19805574
Q9NRL2,1,0,0.23904984
Q9Y2T1,1,0,0.4400703
O95996,1,0,0.4400703
P85299,1,0,0.5624646
P38398,1,0,0.44410712
Q96T23,1,0,0.19805574
Q92837,1,0,0.20715858
A5PLN9,1,0,0.26255396
P48553,1,0,0.26255396
Q96Q05,1,0,0.26255396
P04004,1,0,0.34149852
Q7Z392,1,1,0.26255396
Q9Y2L5,1,1,0.26255396
Q01780,1,1,0.5697356
Q06265,1,1,0.5697356
Q13868,1,1,0.5697356
Q15024,1,1,0.5697356
Q5RKV6,1,1,0.5697356
Q96B26,1,1,0.5697356
Q9NPD3,1,1,0.5697356
Q9NQT4,1,1,0.5697356
Q9NQT5,1,1,0.5697356
Q9Y2L1,1,1,0.6164552
Q9Y3B2,1,0,0.5697356
P07992,1,0,0.3769899
Q13469,1,0,0.32845026
Q68E01,1,1,0.62947184
Q9BQ15,1,0,0.39545104
Q9NRY2,1,0,0.19426832
P00749,1,0,0.34149852
Q8IY92,1,0,0.2447521
Q03405,1,0,0.34240642
P13232,1,0,0.22317354
P16871,1,0,0.22317354
P31785,1,0,0.5900312
P00750,1,0,0.23569562
P00740,1,0,0.3769899
Q8WYA0,1,0,0.3957798
Q96AJ1,1,0,0.3957798
P63167,1,0,0.5771779
Q9NP97,1,1,0.5771779
Q969J3,1,0,0.3795718
Q9BQD3,1,0,0.3795718
P61966,1,0,0.3072845
Q10567,1,0,0.57319236
P32927,1,0,0.5420084
Q96AY2,1,0,0.3041794
Q96NY9,1,0,0.4491608
P04141,1,0,0.23423229
P15509,1,0,0.23423229
O95782,1,0,0.38143727
P53680,1,0,0.3552853
O94973,1,0,0.38143727
O00189,1,0,0.39436966
Q9UPM8,1,0,0.39436966
P03372,1,0,0.25323215
O43299,1,0,0.39436966
P05388,1,1,0.90969276
P30050,1,1,0.90969276
P62906,1,1,0.90969276
P62945,1,0,0.90969276
Q6P5R6,1,0,0.90969276
P27930,1,0,0.20249985
P08708,1,1,0.8386401
P08865,1,1,0.8386401
P15880,1,1,0.8386401
P23396,1,1,0.8386401
P25398,1,1,0.8386401
P39019,1,1,0.8386401
P46781,1,1,0.8386401
P46782,1,1,0.8386401
P46783,1,0,0.8386401
P60866,1,1,0.8386401
P61247,1,1,0.8386401
P62081,1,1,0.8386401
P62241,1,1,0.8386401
P62244,1,1,0.8386401
P62249,1,1,0.8386401
P62263,1,1,0.8386401
P62266,1,1,0.8386401
P62269,1,1,0.8386401
P62273,1,1,0.8386401
P62277,1,1,0.8386401
P62280,1,1,0.8386401
P62701,1,1,0.8386401
P62841,1,1,0.8386401
P62847,1,1,0.8386401
P62851,1,1,0.8386401
P62857,1,1,0.8386401
P62861,1,1,0.8386401
P63220,1,1,0.8386401
P63244,1,1,0.8386401
P14778,1,0,0.19100568
P01137,1,0,0.3306239
P12004,1,1,0.15481266
P00751,1,0,0.2579964
P08151,1,0,0.23569562
O14521,1,0,0.39436966
P21912,1,0,0.39436966
P31040,1,0,0.39436966
Q99643,1,1,0.39436966
P04843,1,1,0.4818085
P04844,1,1,0.4818085
P0C6T2,1,0,0.4818085
P39656,1,1,0.4818085
P46977,1,0,0.4716384
P61165,1,1,0.4818085
P61803,1,1,0.4818085
Q9NRP0,1,0,0.4716384
Q8TCJ2,1,0,0.36527935
Q9H0U3,1,0,0.38184643
Q8IX90,1,0,0.34768227
Q8WVK7,1,0,0.34768227
Q96BD8,1,0,0.34768227
Q8NG31,1,0,0.7307348
A8MT69,1,0,0.54701746
Q13352,1,0,0.5016685
Q5EE01,1,1,0.5016685
Q6IPU0,1,0,0.5016685
Q71F23,1,0,0.5016685
Q7L2Z9,1,0,0.5016685
Q8N0S6,1,0,0.5016685
Q92674,1,0,0.5016685
Q96BT3,1,1,0.5016685
Q9BS16,1,1,0.5016685
Q9BU64,1,0,0.5016685
Q9H3R5,1,0,0.5016685
P0C0S5,1,0,0.4407326
P35232,1,1,0.3769899
O00217,1,0,0.14274934
O43181,1,0,0.14274934
O43678,1,0,0.14274934
O75251,1,0,0.14274934
O75306,1,0,0.14274934
O75380,1,0,0.14274934
O75489,1,0,0.14274934
O95182,1,0,0.14274934
P19404,1,0,0.14274934
P28331,1,0,0.14274934
P49821,1,0,0.14274934
P56181,1,0,0.14274934
P56556,1,0,0.14274934
Q16718,1,0,0.14274934
Q16795,1,0,0.14274934
Q9P0J0,1,0,0.14274934
Q9UI09,1,0,0.14274934
Q8WYA6,1,1,0.5482731
P19838,1,0,0.2357797
Q00653,1,0,0.2357797
Q04864,1,0,0.38423023
Q01201,1,0,0.3306239
Q9NPA0,1,0,0.3236187
Q9Y5Z7,1,0,0.6381638
A4GXA9,1,0,0.3041794
P26717,1,0,0.23569562
Q8TF46,1,0,0.6164552
Q8WYR1,1,0,0.3041794
Q5UE93,1,0,0.3041794
Q8N140,1,0,0.5234703
P01563,1,0,0.43632567
P17181,1,0,0.63873684
P48551,1,0,0.63873684
P01562,1,0,0.43632567
P01567,1,0,0.43632567
P05014,1,0,0.43632567
P01569,1,0,0.43632567
P05013,1,0,0.43632567
P32881,1,0,0.43632567
P01566,1,0,0.43632567
P01570,1,0,0.43632567
P05015,1,0,0.43632567
P01571,1,0,0.43632567
P01568,1,0,0.43632567
P01574,1,0,0.43632567
Q86WN2,1,0,0.43632567
Q9P0W0,1,0,0.43632567
P05000,1,0,0.43632567
Q8IU54,1,0,0.32845026
Q8IU57,1,0,0.20355195
P01579,1,0,0.34768227
P15260,1,0,0.34768227
P38484,1,0,0.34768227
P42224,1,0,0.16992316
P52630,1,0,0.24797621
Q00978,1,0,0.33210582
O00303,1,1,0.5667833
O15371,1,1,0.5667833
O15372,1,1,0.5667833
O75821,1,1,0.5667833
P55884,1,1,0.5667833
P60228,1,1,0.5667833
Q13347,1,1,0.5667833
Q14152,1,1,0.5667833
Q7L2H7,1,1,0.5667833
Q9Y262,1,0,0.5667833
P40763,1,0,0.17077874
Q14765,1,0,0.3306239
P42229,1,0,0.34240642
P51692,1,0,0.34240642
Q9NXX6,1,0,0.5234703
P62072,1,1,0.5437257
Q9Y5J7,1,0,0.5437257
Q9Y5J6,1,0,0.20941584
O75431,1,0,0.34768227
Q13505,1,0,0.34768227
Q96AH0,1,0,0.39545104
P49815,1,0,0.34768227
O95563,1,0,0.4491608
Q9Y5U8,1,0,0.3041794
P0C0L5,1,0,0.25698075
P01031,1,0,0.5482731
P02748,1,0,0.5482731
P13671,1,0,0.5482731
P05156,1,0,0.2579964
Q13426,1,0,0.3769899
P03951,1,0,0.15481266
P00742,1,0,0.3769899
P12259,1,0,0.3769899
P00734,1,0,0.3769899
P07204,1,0,0.3769899
Q969R8,1,0,0.39436966
P08887,1,0,0.21838123
P00488,1,0,0.3769899
P03952,1,0,0.15481266
P24394,1,0,0.21905623
P78552,1,0,0.34667933
Q9H9C1,1,0,0.3769899
Q9HB96,1,0,0.6143373
Q8IYD8,1,0,0.37064427
Q9BTP7,1,0,0.37064427
P18615,1,0,0.39436966
Q8IXH7,1,0,0.39436966
Q8WX92,1,1,0.39436966
Q9H3P2,1,1,0.39436966
O60762,1,0,0.25698075
O94777,1,0,0.5709965
Q9UJW3,1,0,0.4491608
Q52LJ0,1,0,0.5482731
Q8NCA5,1,0,0.5482731
P01589,1,0,0.23423229
Q15744,1,0,0.3214879
P09693,1,0,0.40270394
P57054,1,0,0.5466787
Q14442,1,0,0.5466787
Q92535,1,0,0.5466787
P17861,1,0,0.33763534
D6RGH6,1,0,0.25323215
Q9BWT6,1,0,0.3769899
Q9P2W1,1,0,0.3769899
O15269,1,0,0.2357797
O15270,1,0,0.3313008
Q969W0,1,0,0.3313008
Q9NUV7,1,0,0.3313008
P01732,1,0,0.3769899
Q14CW9,1,0,0.5431371
Q9UJJ9,1,0,0.3769899
Q12830,1,0,0.18851298
O14744,1,1,0.17720145
Q9BQA1,1,1,0.17720145
Q16534,1,0,0.19468725
Q10586,1,0,0.19468725
Q9BTK6,1,0,0.26777458
O75477,1,0,0.3769899
O94905,1,0,0.3769899
Q6IE81,1,0,0.33312315
Q9NZ09,1,1,0.37296453
Q9NQC1,1,0,0.33312315
Q92613,1,0,0.33312315
Q96RQ1,1,0,0.3769899
Q9Y282,1,0,0.3769899
P55201,1,0,0.32735592
O15182,1,0,0.4735464
Q99570,1,0,0.3552853
O95696,1,0,0.32735592
Q9P2Y5,1,0,0.38143727
Q13651,1,0,0.22317354
Q86SE9,1,0,0.3077929
Q96EH5,1,0,0.22192019
Q9H9S5,1,0,0.34768227
Q9UM54,1,0,0.18499024
Q96N67,1,0,0.33210582
Q86XK2,1,0,0.13628733
P06746,1,0,0.5482731
Q8IW19,1,0,0.5482731
Q96T60,1,0,0.5482731
Q9NUW8,1,0,0.5482731
Q8NEZ5,1,0,0.13628733
Q9NVF7,1,0,0.13628733
Q6P3S6,1,0,0.13628733
Q9NR64,1,0,0.16375777
Q15155,1,0,0.3306239
Q5JPE7,1,0,0.3306239
Q9C0H6,1,0,0.16375777
Q96PQ7,1,0,0.16375777
Q8WZ60,1,0,0.16375777
Q9P2J3,1,0,0.16375777
Q8IXQ5,1,0,0.16375777
Q9P2G9,1,0,0.16375777
Q6JEL2,1,0,0.16375777
Q9NVR0,1,0,0.16375777
Q53G59,1,0,0.16375777
Q96EZ8,1,0,0.5613914
Q9P2N6,1,1,0.509257
Q9P2N7,1,0,0.16375777
Q9P2G3,1,0,0.16375777
Q96M94,1,0,0.16375777
Q9H2C0,1,0,0.16375777
Q6TDP4,1,0,0.16375777
O94889,1,0,0.16375777
Q14145,1,0,0.16375777
Q9Y2M5,1,0,0.16375777
Q9UJP4,1,0,0.16375777
Q6TFL4,1,0,0.16375777
Q9H0H3,1,0,0.16375777
Q53HC5,1,0,0.16375777
Q9Y573,1,0,0.16375777
Q9NXS3,1,0,0.16375777
Q96CT2,1,0,0.16375777
Q9BRS2,1,1,0.3306239
Q9NQ92,1,0,0.3306239
Q0D2K2,1,0,0.16375777
Q9H511,1,0,0.16375777
P59910,1,0,0.3070639
Q86UC2,1,0,0.3070639
Q8WYR4,1,0,0.3070639
Q96C74,1,0,0.3070639
Q96FJ2,1,0,0.3070639
Q695T7,1,0,0.4491608
Q9BYF1,1,0,0.3041794
Q96NJ5,1,0,0.16375777
Q8N239,1,0,0.16375777
Q6PF15,1,0,0.16375777
Q8N4N3,1,0,0.16375777
O14682,1,0,0.16375777
Q2WGJ6,1,0,0.16375777
Q2TBA0,1,0,0.16375777
O60662,1,0,0.16375777
Q9P2K6,1,0,0.16375777
P22830,1,0,0.34768227
Q16394,1,0,0.3769899
Q93063,1,0,0.3769899
Q9HBE4,1,0,0.22317354
Q9HBE5,1,0,0.22317354
O00219,1,0,0.34768227
Q92839,1,0,0.34768227
Q92819,1,0,0.34768227
P63096,1,0,0.39436966
Q9GZN0,1,0,0.39436966
P35225,1,0,0.1862069
Q8NEW0,1,0,0.15481266
Q86YC2,1,0,0.39128816
P0C1Z6,1,0,0.5298529
Q13002,1,0,0.3552853
Q14627,1,0,0.38423023
P60903,1,0,0.34149852
Q09666,1,0,0.33210582
Q16478,1,0,0.38143727
Q13003,1,0,0.3552853
P39086,1,0,0.3552853
Q9H9G7,1,0,0.5166553
Q9HCK5,1,0,0.5166553
Q9UKV8,1,0,0.5166553
Q9UL18,1,0,0.5166553
Q9UPQ9,1,0,0.52136177
Q9HCJ0,1,0,0.52136177
Q16099,1,0,0.38143727
Q13487,1,1,0.58542275
P35498,1,0,0.18743195
P35499,1,0,0.18743195
Q14524,1,0,0.18743195
Q15858,1,0,0.18743195
Q9Y5Y9,1,0,0.18743195
Q9UI33,1,0,0.18743195
P49790,1,0,0.71137714
P78406,1,1,0.71137714
Q8NFH5,1,0,0.71137714
Q8TEM1,1,0,0.71137714
Q8WYP5,1,1,0.71137714
Q08379,1,0,0.3769899
P42262,1,0,0.3769899
Q8NAC3,1,0,0.53720945
Q96F46,1,0,0.5420084
Q12873,1,0,0.5326431
Q13330,1,0,0.5326431
Q14839,1,1,0.5326431
Q8NEV9,1,0,0.23423229
Q06323,1,0,0.84408516
Q9UDY8,1,0,0.18499024
Q8IY47,1,0,0.16375777
Q8IYD1,1,0,0.3041794
Q9NVX7,1,0,0.16375777
Q8WVZ9,1,0,0.15384124
Q13428,1,0,0.34768227
Q8NFY9,1,0,0.16375777
Q8NAB2,1,0,0.16375777
O60341,1,0,0.39314482
Q9UKL0,1,0,0.3558372
Q92830,1,0,0.7774263
P61289,1,0,0.8425857
C9JR72,1,0,0.16375777
Q5T4S7,1,1,0.54456437
P21675,1,0,0.4695021
Q7Z7C8,1,1,0.4695021
A8MZ26,1,0,0.60823965
Q5SY80,1,0,0.60823965
Q7RTX7,1,0,0.60823965
Q86XM0,1,0,0.60823965
Q86XQ3,1,0,0.60823965
Q8NEC5,1,0,0.60823965
Q96P56,1,0,0.60823965
Q9H7T0,1,0,0.60823965
Q9H293,1,0,0.23904984
Q9NRM6,1,0,0.27417886
Q8NFR9,1,0,0.23904984
Q92956,1,0,0.21773395
P08700,1,0,0.21838123
P26951,1,0,0.21838123
P34897,1,0,0.5442035
Q92585,1,0,0.34768227
P01308,1,0,0.15481266
P42574,1,0,0.15481266
P55212,1,0,0.15481266
Q14626,1,0,0.21838123
Q9NPF5,1,1,0.5190609
Q9H0E9,1,0,0.45130935
Q15021,1,1,0.5967049
P42695,1,1,0.5967049
O75478,2,0,0.44511855
O75528,2,0,0.6716996
Q9NS73,2,0,0.34201074
O95256,2,0,0.38878
O95998,2,0,0.3624289
P22105,2,0,0.3317179
O43187,2,0,0.4646885
Q99836,2,0,0.4646885
O95149,2,1,0.3445158
Q9NPH3,2,0,0.42912248
Q86XR7,2,0,0.3972793
Q99665,2,0,0.48519775
Q6UWB1,2,0,0.47668454
Q6IA17,2,0,0.38878
P61244,2,1,0.38014713
O15169,2,0,0.49248463
P41238,2,0,0.31302452
Q03468,2,0,0.44056305
Q9NR30,2,1,0.44056305
Q9UIG0,2,0,0.44056305
P07359,2,0,0.54781926
Q641Q2,2,0,0.51691073
P05023,2,1,0.43056762
P05026,2,0,0.43056762
P54710,2,0,0.398661
P07942,2,0,0.40097734
P11047,2,0,0.5442154
O94986,2,0,0.37714466
P10071,2,0,0.3624289
Q9NYB0,2,0,0.55812883
P06400,2,0,0.30155772
Q14186,2,0,0.5869572
P60510,2,1,0.37227294
Q75N03,2,0,0.55812883
Q86U44,2,0,0.55812883
Q9HCE5,2,0,0.55812883
P02452,2,0,0.3972793
P08123,2,0,0.3972793
O14746,2,0,0.55812883
P20908,2,0,0.4242935
P12111,2,0,0.38878074
P25067,2,0,0.3972793
P27658,2,0,0.3972793
P20849,2,0,0.38878074
Q14050,2,0,0.38878074
Q14055,2,0,0.38878074
Q03692,2,0,0.3317179
Q9UMD9,2,0,0.3317179
Q96P44,2,0,0.3317179
Q2UY09,2,0,0.3317179
O15230,2,0,0.34309348
P05106,2,0,0.3623261
P26006,2,0,0.30781984
Q13683,2,0,0.3288607
P53708,2,0,0.3288607
Q13797,2,0,0.3288607
P20701,2,0,0.36520237
P11215,2,0,0.36520237
P20702,2,0,0.36520237
Q13349,2,0,0.36520237
Q99638,2,1,0.38878074
Q5MIZ7,2,0,0.37965158
Q68CZ6,2,1,0.5738744
P60006,2,0,0.60821754
Q13042,2,1,0.60821754
Q8NHZ8,2,1,0.60821754
Q96DE5,2,0,0.60821754
Q9BS18,2,0,0.60821754
Q9UJX2,2,1,0.60821754
Q9UJX4,2,1,0.60821754
Q9UJX5,2,1,0.60821754
Q99627,2,1,0.52299154
Q9BT78,2,1,0.52299154
Q9UBW8,2,0,0.5227755
Q9UNS2,2,1,0.52299154
Q9H9Q2,2,0,0.5227755
Q96RK4,2,0,0.5738744
Q92569,2,0,0.36191913
P02745,2,0,0.54781926
P02746,2,0,0.54781926
P02747,2,0,0.54781926
Q0PNE2,2,1,0.55812883
Q8TE02,2,1,0.55812883
Q96EB1,2,1,0.55812883
Q09428,2,0,0.37714466
Q14654,2,0,0.42445543
O60706,2,0,0.37714466
O00716,2,0,0.3892547
P16118,2,0,0.3317179
O60825,2,0,0.3317179
Q16875,2,0,0.3317179
Q16877,2,0,0.3317179
P30279,2,0,0.3624289
P32322,2,0,0.3317179
P54098,2,0,0.3972793
Q9UHN1,2,0,0.3972793
Q9H668,2,0,0.38878074
Q9P2T1,2,0,0.3317179
P49354,2,1,0.42445543
P14867,2,0,0.4069841
P18507,2,0,0.5419317
P47870,2,0,0.4000108
P20648,2,0,0.3972793
P28472,2,0,0.42078426
Q16445,2,0,0.4069841
P34903,2,0,0.3303728
P31644,2,0,0.3152323
P47869,2,0,0.4011721
P46098,2,0,0.41707253
O43502,2,0,0.38774604
O43542,2,0,0.36520237
Q13547,2,0,0.5919904
Q19AV6,2,0,0.4646885
Q6NVH7,2,0,0.4646885
P37088,2,0,0.4646885
P51168,2,0,0.4646885
P51170,2,0,0.4646885
Q92800,2,0,0.5272425
A6NHQ4,2,0,0.4571863
Q9NX02,2,0,0.5305237
Q7Z3J2,2,0,0.49898592
Q15369,2,1,0.44700396
Q15370,2,1,0.44700396
P12694,2,0,0.30352497
P21953,2,0,0.30352497
Q9BSK4,2,0,0.499127
Q9UK73,2,0,0.499127
Q96JP0,2,0,0.499127
Q92624,2,0,0.499127
Q6PID8,2,0,0.499127
Q9Y2U9,2,0,0.499127
Q13435,2,1,0.67494637
Q15393,2,1,0.68955415
Q9BWJ5,2,1,0.68955415
Q9Y3B4,2,1,0.67494637
Q13033,2,0,0.50337267
P63208,2,1,0.6071648
P40337,2,0,0.499127
Q9H307,2,1,0.4970339
O75461,2,0,0.37149236
Q8NEY8,2,0,0.38878074
Q7Z4M0,2,0,0.38878074
O94855,2,0,0.4774646
O95486,2,0,0.4774646
O95487,2,0,0.4774646
P53992,2,0,0.4774646
O15315,2,0,0.42791083
O43543,2,0,0.42791083
O75771,2,0,0.42791083
Q9Y297,2,0,0.23360172
P28749,2,0,0.6092669
Q14188,2,0,0.3497421
Q15329,2,0,0.3497421
Q16254,2,0,0.3497421
O15533,2,0,0.3972793
P30101,2,0,0.3972793
Q6P1J9,2,1,0.5589904
P27986,2,0,0.36191913
P27540,2,0,0.42445543
Q99814,2,0,0.37714466
P62318,2,1,0.70600754
Q9BUQ8,2,1,0.7410292
Q9NVU0,2,1,0.5996427
P29083,2,1,0.3972793
P29084,2,1,0.3972793
P19447,2,1,0.6446031
Q13619,2,0,0.5622273
O75909,2,1,0.42445543
Q9NYV4,2,0,0.37714466
Q9NXF7,2,0,0.32254943
Q16586,2,0,0.4023313
O43556,2,0,0.4462869
Q9NSN8,2,0,0.4462869
Q8N0S2,2,0,0.5305237
P07814,2,1,0.5118055
O15342,2,0,0.54013425
O75348,2,1,0.54013425
P15313,2,0,0.54013425
P21281,2,1,0.54013425
P21283,2,1,0.54013425
P27449,2,1,0.54013425
P36543,2,1,0.54013425
P38606,2,1,0.54013425
P61421,2,1,0.54013425
Q15904,2,1,0.54013425
Q16864,2,1,0.54013425
Q6P5S7,2,0,0.54013425
Q8N8Y2,2,0,0.54013425
Q8NHE4,2,0,0.54013425
Q93050,2,0,0.43896955
Q99437,2,1,0.54013425
Q9UI12,2,1,0.54013425
Q9Y5K8,2,1,0.54013425
P60896,2,1,0.75520563
Q5JVF3,2,1,0.47603312
O75152,2,0,0.60308903
Q13838,2,0,0.5017206
Q6P050,2,0,0.23360172
