split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
22,2620,686,23.053435114503817,24.635568513119534,0.6032734965961339,0.5403329289530239,0.525083483761035,0.5692326737749516
23,2730,576,22.52747252747253,27.430555555555557,0.6242611182318393,0.69248504294585,0.6989793238793015,0.701929254630305
24,2669,637,23.97901835893593,20.87912087912088,0.5362640568218888,0.5592297408957863,0.5672726536390313,0.599410207042445
25,2671,635,24.110819917633844,20.31496062992126,0.5270564761679459,0.516507806275099,0.4878263917925897,0.5225181509349802
26,2680,626,22.761194029850746,26.038338658146966,0.6445920412806138,0.6610673086768036,0.678067214008923,0.6643357944043875
27,2614,692,24.292272379495028,19.942196531791907,0.5681238912144636,0.6590104583681579,0.6784104876183835,0.6758047972453114
28,2680,626,23.80597014925373,21.56549520766773,0.4350590411546308,0.44480828951966045,0.44344005519611207,0.45585094255827824
29,2604,702,24.15514592933948,20.51282051282051,0.5677029977777407,0.6309529289117466,0.5982693507652092,0.6198929227191986
30,2624,682,22.599085365853657,26.392961876832842,0.6385279165533746,0.6776988398988681,0.6807609197494887,0.6848032283423235
31,2686,620,24.125093075204767,20.161290322580644,0.4900572196022053,0.5181040747444874,0.4758835510603786,0.5741414320886722
32,2636,670,23.482549317147193,22.98507462686567,0.5248398933966372,0.6161912034563215,0.5568957824394541,0.5723047054441635
33,2633,673,23.167489555639957,24.219910846953937,0.6261189912618873,0.6710729749774225,0.6724108620664674,0.686264367954747
34,2659,647,22.414441519368182,27.35703245749614,0.5919979358590806,0.5649324232349113,0.5332892798077296,0.5514397968337911
35,2702,604,22.723908216136195,26.32450331125828,0.7252587384681011,0.7849450906992312,0.7782066673691022,0.7884430638828184
36,2587,719,23.50212601468883,22.94853963838665,0.4150860364816803,0.41790673620458463,0.43379417149320054,0.4679702705553468
37,2584,722,23.3359133126935,23.545706371191137,0.5844176040493729,0.6249242725406905,0.6501803395094577,0.6637285225204961
38,2640,666,22.916666666666664,25.225225225225223,0.5489560777650222,0.4984207506479964,0.4953846975622707,0.5348850387370878
39,2697,609,22.691879866518352,26.436781609195403,0.7376167471023022,0.6813464016135822,0.6669439596266489,0.7313440730255042
40,2680,626,22.94776119402985,25.23961661341853,0.581031417965876,0.6158989399588524,0.62170153055641,0.6545406415370385
41,2661,645,22.998872604284102,24.96124031007752,0.6035918429605782,0.583604170288917,0.5782298999784952,0.5768594962910879
42,2708,598,23.744460856720828,21.73913043478261,0.6219265575146559,0.6507047499391673,0.6297997906755597,0.6075740888781753
43,2610,696,23.371647509578544,23.419540229885058,0.6072329906784728,0.5859303995400316,0.5440501873015055,0.6563023684054827
44,2694,612,22.93986636971047,25.326797385620914,0.4725594921317493,0.5170812330670588,0.5199861086038335,0.5604930329198663
45,2660,646,22.330827067669173,27.708978328173373,0.5989416830752864,0.6455031665914369,0.639268167721707,0.5902618268779369
46,2661,645,22.322435174746335,27.751937984496124,0.5268638116522257,0.5927638239206768,0.6092123996283738,0.610174645108
47,2713,593,23.62698120162182,22.259696458684655,0.5247144521424317,0.5552558545898363,0.5882448012193986,0.5789473219931378
48,2702,604,23.79718726868986,21.52317880794702,0.5251583023510861,0.6003902500514631,0.5995645843886606,0.5901704660420071
49,2594,712,23.091750192752507,24.43820224719101,0.48705442092483175,0.581790522918944,0.5954713987191652,0.594486408171833
50,2615,691,24.51242829827916,19.1027496382055,0.33565716937795903,0.4243903221584862,0.4203797157374773,0.3971112205992344
