ProteinId,split_index,true_label,hbg_pred_proba
Q16695,1,0,0.3214142
Q68CL5,1,0,0.49538583
Q8IUZ0,1,0,0.49538583
P19438,1,0,0.49158478
Q13489,1,0,0.47109267
P20333,1,0,0.29361758
O43318,1,0,0.5267619
Q15750,1,0,0.5267619
Q9Y5U4,1,0,0.28728282
Q14141,1,0,0.33550665
Q15019,1,0,0.33550665
Q16181,1,0,0.33550665
Q9UHD8,1,0,0.3702936
Q9UH03,1,0,0.3702936
O60925,1,0,0.5487546
P61758,1,0,0.5487546
Q99471,1,0,0.5487546
Q9UHV9,1,1,0.6511795
Q8TBC4,1,1,0.43318257
P78364,1,0,0.23259681
Q8IXK0,1,0,0.23259681
O60832,1,1,0.61044073
Q9BUR4,1,0,0.6001547
Q9NPE3,1,1,0.61044073
Q9NX24,1,1,0.61044073
Q9NY12,1,0,0.61044073
Q13573,1,1,0.5047148
P33240,1,0,0.41963935
Q9H3S5,1,0,0.3974008
Q05048,1,1,0.5760173
Q9H0L4,1,0,0.35059014
P83369,1,1,0.47843927
P05198,1,1,0.39885938
P20042,1,1,0.39885938
Q5T8P6,1,0,0.467128
Q86U42,1,1,0.48686987
Q9P2N5,1,0,0.467128
Q96SW2,1,0,0.2390922
Q66K64,1,0,0.30170086
O75161,1,0,0.39885938
P08709,1,0,0.32702082
P13726,1,0,0.32437843
P15291,1,0,0.3974008
O75445,1,0,0.4062273
Q9P202,1,0,0.4062273
O14964,1,1,0.51009864
Q92783,1,0,0.32726625
Q8ND04,1,0,0.39880776
Q96Q15,1,0,0.39880776
Q9H0W8,1,0,0.39880776
O75147,1,0,0.42006946
O00541,1,1,0.39885938
Q14137,1,1,0.39885938
Q7Z4G4,1,0,0.27903193
Q9BTF0,1,0,0.27903193
Q96BT7,1,0,0.27903193
Q9C0K7,1,0,0.30275196
P78345,1,1,0.6329112
P78346,1,1,0.63577574
P16234,1,0,0.22638592
P25205,1,1,0.632329
P33991,1,1,0.632329
P33992,1,1,0.632329
P33993,1,1,0.632329
Q14566,1,1,0.632329
Q99259,1,0,0.28438777
Q05329,1,0,0.28438777
P14618,1,1,0.32609597
P15382,1,0,0.3312565
Q9Y6J6,1,0,0.32358453
P30613,1,0,0.238227
P11166,1,0,0.238227
O15066,1,0,0.25460118
Q9Y496,1,0,0.34226352
Q00266,1,0,0.32609597
Q06432,1,0,0.49768516
O14782,1,0,0.25460118
O15055,1,0,0.28029257
O15534,1,0,0.28029257
P56645,1,0,0.28029257
Q15648,1,0,0.6125636
O00327,1,0,0.32726625
O15516,1,0,0.51009864
Q8WYA1,1,0,0.32726625
Q15131,1,0,0.3974008
Q9BWU1,1,0,0.34904274
O15111,1,0,0.41712272
O43482,1,1,0.39885938
P19429,1,0,0.39880776
P45379,1,0,0.39880776
Q8WUM4,1,0,0.39885938
Q96CF2,1,0,0.50301296
Q9BY43,1,0,0.50301296
Q9H444,1,1,0.50301296
Q9Y3E7,1,1,0.50301296
O75446,1,0,0.32702935
P29374,1,0,0.32702935
Q9HAJ7,1,0,0.32702935
Q8IYI0,1,0,0.4246625
O94921,1,0,0.3573073
O75208,1,0,0.5039231
Q5HYK3,1,0,0.5039231
Q99807,1,0,0.5039231
Q9NZJ6,1,0,0.5039231
P08559,1,0,0.3756134
P11177,1,0,0.5064246
P99999,1,1,0.3742322
Q15661,1,0,0.238227
Q00536,1,0,0.3573073
P42701,1,0,0.33542335
Q5VWK5,1,0,0.34904274
P01112,1,0,0.3787316
Q07889,1,0,0.40148482
Q96LT7,1,0,0.39885938
Q9HAD4,1,0,0.39885938
P98161,1,0,0.41354075
Q13563,1,0,0.32995126
Q13075,1,0,0.33982038
Q9Y5B9,1,1,0.43318257
Q9Y2T1,1,0,0.29401937
P78509,1,0,0.26418647
P38398,1,0,0.56090045
Q14691,1,1,0.6476228
Q9BRT9,1,1,0.6476228
Q9BRX5,1,1,0.6476228
Q9Y248,1,1,0.6476228
Q92837,1,0,0.28409094
O75474,1,0,0.28409094
O43159,1,0,0.39885938
P46060,1,1,0.41122288
A5PLN9,1,0,0.48726487
O43617,1,1,0.4841359
P48553,1,0,0.48726487
Q86SZ2,1,0,0.48726487
Q8IUR0,1,1,0.4841359
Q96Q05,1,0,0.48726487
Q9Y296,1,1,0.4841359
O75865,1,0,0.48726487
Q7Z392,1,1,0.48726487
Q9Y2L5,1,1,0.48726487
Q13469,1,0,0.26589864
P00749,1,0,0.30557472
Q03405,1,0,0.24938336
P13232,1,0,0.29683983
P16871,1,0,0.29683983
P31785,1,0,0.5949537
P00750,1,0,0.28884384
P00740,1,0,0.2836498
O75469,1,0,0.24963762
P19793,1,0,0.26338577
P05113,1,0,0.5505856
Q8TDR0,1,0,0.5006576
Q96AJ1,1,0,0.5006576
Q9BW83,1,0,0.5006576
Q9H7X7,1,0,0.5006576
Q9NQC8,1,0,0.5006576
Q969J3,1,0,0.50120986
Q9BQD3,1,0,0.50120986
P56377,1,0,0.3444157
Q92572,1,0,0.34417167
P59780,1,0,0.34417167
O60674,1,0,0.5967594
P23458,1,0,0.5414623
P29597,1,0,0.5414623
P32927,1,0,0.6259332
P10276,1,0,0.22099249
Q96AY2,1,0,0.32726625
P04141,1,0,0.4123309
P15509,1,0,0.4123309
Q15596,1,0,0.23764026
O00189,1,0,0.55239946
Q9Y587,1,0,0.55239946
Q15788,1,0,0.26220143
P05386,1,1,0.7949792
P62888,1,1,0.79271317
P27930,1,0,0.2721126
Q71UM5,1,0,0.7459652
P14778,1,0,0.25544655
P01137,1,0,0.2588512
P12004,1,1,0.23587474
P00751,1,0,0.30460697
O14521,1,0,0.55239946
P21912,1,0,0.55239946
Q99643,1,1,0.55239946
Q9NSP4,1,1,0.5006576
P49450,1,1,0.3214142
O00217,1,0,0.30533117
O43181,1,0,0.30533117
O43678,1,0,0.30533117
O75251,1,0,0.30533117
O75306,1,0,0.30533117
O75380,1,0,0.30533117
O75489,1,0,0.30533117
O95182,1,0,0.30533117
P19404,1,0,0.30533117
P28331,1,0,0.30533117
P49821,1,0,0.30533117
P56181,1,0,0.30533117
P56556,1,0,0.30533117
Q16718,1,0,0.30533117
Q16795,1,0,0.30533117
Q9P0J0,1,0,0.30533117
Q9UI09,1,0,0.30533117
P54646,1,0,0.27772653
O75934,1,1,0.5456188
Q99459,1,1,0.5456188
Q9P013,1,0,0.5456188
P19838,1,0,0.24265097
Q00653,1,0,0.24265097
Q04864,1,0,0.23589343
Q9NPA0,1,0,0.561387
A4GXA9,1,0,0.32726625
Q8NE86,1,0,0.3094446
Q9NWR8,1,0,0.42263368
O60216,1,1,0.32324955
Q14683,1,1,0.3133994
Q9UQE7,1,1,0.44532546
Q8IY18,1,0,0.54182273
Q96SB8,1,1,0.54182273
P35998,1,1,0.7871282
P62191,1,1,0.7871282
Q13200,1,1,0.7871282
P01563,1,0,0.22241014
P17181,1,0,0.3040333
P48551,1,0,0.3040333
P05000,1,0,0.22241014
Q8IU54,1,0,0.27802506
Q8IU57,1,0,0.3242213
P01579,1,0,0.50833
P15260,1,0,0.42326784
P38484,1,0,0.42326784
O00303,1,1,0.49951243
O15371,1,1,0.49951243
O15372,1,1,0.49951243
O75821,1,1,0.4440254
P55884,1,1,0.49951243
P60228,1,1,0.49951243
Q13347,1,1,0.49951243
Q14152,1,1,0.49951243
Q7L2H7,1,1,0.49951243
Q9Y262,1,0,0.49951243
Q14164,1,0,0.29755065
P42226,1,0,0.28438777
Q8NDV3,1,0,0.32324955
P81605,1,0,0.23628365
P01215,1,0,0.48453796
P01222,1,0,0.3054856
P01229,1,0,0.3054856
P15153,1,0,0.47401905
O94763,1,1,0.5113326
Q9UBK9,1,1,0.5113326
L0R819,1,0,0.46079177
Q9NQP4,1,0,0.5507946
O95563,1,0,0.51009864
Q9Y5U8,1,0,0.32726625
P0C0L5,1,0,0.2462209
P01031,1,0,0.61596656
P02748,1,0,0.5013164
P07358,1,0,0.45701763
P10643,1,0,0.45701763
P13671,1,0,0.5868103
P05165,1,0,0.41862214
O76031,1,0,0.41862214
Q5IJ48,1,0,0.30771476
P03951,1,0,0.26418647
Q96JG6,1,0,0.37491027
Q9UID3,1,1,0.5292749
Q96AX1,1,0,0.61746204
Q9H269,1,0,0.61746204
P00742,1,0,0.2836498
P12259,1,0,0.2836498
P00734,1,0,0.32702082
P07204,1,0,0.32437843
P08887,1,0,0.32050624
P00488,1,0,0.44196662
O00330,1,0,0.4884694
P03952,1,0,0.26418647
P24394,1,0,0.2932452
P78552,1,0,0.30391464
Q9H267,1,0,0.43318257
P29803,1,0,0.47688016
P55084,1,0,0.44196662
Q9BTP7,1,0,0.5526828
O60762,1,0,0.42006946
Q96FX7,1,0,0.44196662
Q9UJA5,1,0,0.44196662
P08240,1,0,0.43318257
P11473,1,0,0.2611592
Q13133,1,0,0.2611592
P51798,1,0,0.44196662
Q86WC4,1,0,0.44196662
O96007,1,0,0.44196662
O96033,1,0,0.44196662
Q8IYT4,1,0,0.28226936
Q16649,1,0,0.23967026
Q9BVC5,1,0,0.5456188
Q6P9B9,1,1,0.5024017
Q75QN2,1,1,0.5024017
Q8N201,1,1,0.5024017
Q96HW7,1,1,0.5024017
Q9H0H0,1,1,0.5024017
Q9NVH2,1,1,0.5024017
Q9NVR2,1,0,0.5024017
P01589,1,0,0.34904274
P04234,1,0,0.53667325
P09693,1,0,0.547639
Q3MUY2,1,0,0.5038038
P28702,1,0,0.31942782
P55055,1,0,0.2611592
P10828,1,0,0.25033957
Q16621,1,0,0.2205907
Q9H211,1,1,0.3094614
D6RGH6,1,0,0.3054856
P10827,1,0,0.25033957
P01225,1,0,0.3054856
O15269,1,0,0.38977107
O15270,1,0,0.3025492
Q969W0,1,0,0.3025492
Q8NFR3,1,0,0.3025492
Q9NUV7,1,0,0.3025492
P01732,1,0,0.43297428
Q12962,1,1,0.60865587
Q86TJ2,1,0,0.46379176
Q3T906,1,0,0.3865528
Q86SX6,1,0,0.51009864
Q9Y487,1,0,0.6166042
Q13488,1,0,0.6166042
O14744,1,1,0.3731722
P54105,1,1,0.334938
Q9BQA1,1,1,0.3731722
P37231,1,0,0.28120598
Q14686,1,0,0.49634483
Q9BTK6,1,0,0.49634483
O15047,1,1,0.49256033
Q9UPS6,1,0,0.50776637
Q9NXL9,1,0,0.3974008
P48163,1,0,0.4280939
O75886,1,0,0.32726625
Q6IE81,1,0,0.2640773
Q9NQC1,1,0,0.2640773
Q92613,1,0,0.2640773
Q96RQ1,1,0,0.3974008
Q9Y282,1,0,0.3974008
Q00059,1,0,0.39880776
Q9H5Q4,1,0,0.39880776
Q92794,1,0,0.26564738
Q8IZD4,1,0,0.5798066
Q8WYB5,1,0,0.26564738
Q16665,1,0,0.32726625
P49765,1,0,0.26418647
Q13651,1,0,0.30984867
Q08050,1,0,0.2754993
Q96EH5,1,0,0.7728758
Q92901,1,0,0.7740525
Q9H9S5,1,0,0.39885938
Q9NZN5,1,0,0.4246625
Q96II8,1,0,0.42006946
Q96N67,1,0,0.42006946
P23246,1,1,0.23912145
Q8WXF1,1,0,0.23912145
Q15233,1,0,0.23912145
Q86YW7,1,0,0.3974008
Q96T91,1,0,0.3974008
P61923,1,1,0.5701064
Q9NRG0,1,0,0.3309571
Q86XK2,1,0,0.22537264
Q8IX29,1,0,0.22537264
Q9P299,1,0,0.5466568
Q8NEA4,1,0,0.22537264
Q15572,1,1,0.48860937
Q15155,1,0,0.30771476
Q5JPE7,1,0,0.30771476
Q9UH77,1,0,0.22172709
Q9HCS7,1,1,0.612511
Q9ULR0,1,1,0.612511
P60059,1,1,0.5267619
P60468,1,0,0.5267619
P61619,1,1,0.35944584
Q9H069,1,0,0.50301296
Q9H9L4,1,1,0.48965278
Q53GT1,1,0,0.22172709
P15172,1,0,0.22415526
Q9NQ92,1,0,0.334938
Q8N5Y2,1,0,0.4246625
Q8WWB3,1,0,0.4791664
Q96C74,1,0,0.4791664
Q9BXB5,1,0,0.3573073
Q9BXB4,1,0,0.3573073
Q9H9S3,1,0,0.35944584
Q1HG44,1,0,0.44196662
Q92536,1,0,0.28211984
P22830,1,0,0.4107428
Q16394,1,0,0.43318257
Q93063,1,0,0.43318257
Q9HBE4,1,0,0.29683983
Q9HBE5,1,0,0.29683983
Q13144,1,1,0.60997343
O00219,1,0,0.25288022
Q92839,1,0,0.25288022
Q92819,1,0,0.25288022
P63096,1,0,0.55239946
Q9GZN0,1,0,0.55239946
P35225,1,0,0.4020074
Q8NEW0,1,0,0.26418647
P0C1Z6,1,0,0.44018748
Q6P4R8,1,0,0.44018748
Q14627,1,0,0.34526315
P57081,1,0,0.43318257
Q9UBP6,1,0,0.43318257
Q13487,1,1,0.5497657
P35498,1,0,0.20928928
Q15858,1,0,0.20928928
P35658,1,1,0.63121706
P57740,1,1,0.63121706
Q8NFH5,1,0,0.63121706
Q8TEM1,1,0,0.63121706
Q9BTX1,1,0,0.63121706
Q9UKX7,1,0,0.63121706
Q6P179,1,0,0.3974008
Q9NZ08,1,0,0.3974008
Q9H334,1,0,0.23912145
O15409,1,0,0.23912145
Q16552,1,0,0.30314386
Q8NAC3,1,0,0.30181602
Q96F46,1,0,0.44049394
Q96PD4,1,0,0.30314386
Q9BZS1,1,0,0.26418647
Q8IVH2,1,0,0.23912145
Q8NEV9,1,0,0.24919176
Q9Y5X3,1,0,0.28029257
Q13490,1,0,0.47109267
Q86XE0,1,0,0.28029257
P31639,1,0,0.43318257
Q13113,1,0,0.43318257
Q9UDY8,1,0,0.30486602
P36957,1,0,0.3196712
Q5T4S7,1,1,0.3511105
Q5SY80,1,0,0.49580336
Q86XM0,1,0,0.49580336
Q9H7T0,1,0,0.49580336
Q9H293,1,0,0.2666638
Q9NRM6,1,0,0.32670397
Q9UHF5,1,0,0.32428113
Q8NFR9,1,0,0.34275618
Q9P0M4,1,0,0.29414368
Q92956,1,0,0.27775848
P08700,1,0,0.35059014
P26951,1,0,0.35059014
P34897,1,0,0.45970336
P31153,1,1,0.32995126
P15735,1,0,0.25117183
Q6ZNK6,1,0,0.30573708
Q14626,1,0,0.31187302
O95347,1,1,0.61440337
Q9NTJ3,1,1,0.61440337
P54277,1,0,0.30573708
O75478,2,0,0.4403342
O75528,2,0,0.36895707
Q9UKK3,2,0,0.4301626
P52292,2,0,0.24514234
O43187,2,0,0.44755313
O95149,2,1,0.24514234
Q99665,2,0,0.27728227
P61244,2,1,0.2900947
O15169,2,0,0.2915805
Q15637,2,1,0.3809967
P67809,2,1,0.5201269
Q08211,2,1,0.5201269
Q9UIG0,2,0,0.52878094
Q6UVJ0,2,1,0.4126064
P05023,2,1,0.3124115
P05026,2,0,0.3124115
P54710,2,0,0.28563386
P07942,2,0,0.24486281
P11047,2,0,0.26007047
O94986,2,0,0.38287076
Q01094,2,0,0.22436814
Q14186,2,0,0.27873114
Q9NY27,2,0,0.29768386
Q86U44,2,0,0.5729249
Q9HCE5,2,0,0.5729249
O95985,2,0,0.41745284
P02452,2,0,0.35812938
P08123,2,0,0.36358982
P12111,2,0,0.37917754
P25067,2,0,0.30486134
P27658,2,0,0.27271038
P20849,2,0,0.37917754
Q14050,2,0,0.37917754
Q14055,2,0,0.37917754
Q03692,2,0,0.28239614
Q96P44,2,0,0.28239614
Q2UY09,2,0,0.28239614
O15230,2,0,0.23206306
P18084,2,0,0.29900548
P26006,2,0,0.24005407
P17301,2,0,0.24827422
Q13683,2,0,0.24827422
P53708,2,0,0.24827422
Q13797,2,0,0.24827422
P20701,2,0,0.33139753
P11215,2,0,0.33139753
P20702,2,0,0.33139753
Q13349,2,0,0.33139753
P60006,2,0,0.6698293
Q13042,2,1,0.6698293
Q8NHZ8,2,1,0.6698293
Q96DE5,2,0,0.6698293
Q9BS18,2,0,0.6698293
Q9NYG5,2,1,0.6698293
Q9UJX2,2,1,0.6698293
Q9UJX3,2,0,0.6698293
Q9UJX4,2,1,0.6698293
Q9UJX5,2,1,0.6698293
P30532,2,0,0.27332565
P32297,2,0,0.26491663
P61201,2,1,0.5642699
Q99627,2,1,0.5642699
Q9BT78,2,1,0.5642699
Q9UBW8,2,0,0.5163369
Q9UNS2,2,1,0.5642699
Q9H9Q2,2,0,0.5163369
Q13416,2,0,0.62603587
Q96RK4,2,0,0.4942219
P02745,2,0,0.5083352
P02746,2,0,0.5083352
P02747,2,0,0.5083352
Q0PNE2,2,1,0.6314386
Q8TE02,2,1,0.6314386
Q96EB1,2,1,0.6314386
Q09428,2,0,0.3629507
O60706,2,0,0.3629507
O00716,2,0,0.23078184
P13010,2,1,0.4933953
P30926,2,0,0.27792948
Q9H668,2,0,0.4126064
Q15825,2,0,0.27884367
P68871,2,0,0.27232745
P69905,2,0,0.4101006
P14867,2,0,0.23720178
P18507,2,0,0.32164964
P47870,2,0,0.24633636
P20648,2,0,0.41745284
P28472,2,0,0.23959029
Q16445,2,0,0.23436035
P34903,2,0,0.23436035
P31644,2,0,0.29834068
Q15822,2,0,0.2747046
Q9GZZ6,2,0,0.38287076
Q9UGM1,2,0,0.37586468
P47869,2,0,0.28570172
P46098,2,0,0.4013893
P02708,2,0,0.56855136
P07510,2,0,0.45122716
P11230,2,0,0.5671527
Q07001,2,0,0.5671527
O43502,2,0,0.52367646
O43542,2,0,0.38287076
Q19AV6,2,0,0.42480054
Q6NVH7,2,0,0.42480054
Q05901,2,0,0.3179292
A6NHQ4,2,0,0.22403488
P62877,2,1,0.5692596
Q15369,2,1,0.22878937
Q15370,2,1,0.22878937
Q9BSK4,2,0,0.4543014
Q9UK73,2,0,0.4543014
Q96JP0,2,0,0.4543014
Q92624,2,0,0.4543014
Q6PID8,2,0,0.4543014
P67775,2,1,0.49860185
P63208,2,1,0.55894345
P40337,2,0,0.40620866
Q6W2J9,2,0,0.27054033
Q9BSM1,2,0,0.22806151
O75461,2,0,0.35585052
Q9BYE7,2,0,0.2441568
Q6Y7W6,2,0,0.3303653
Q99549,2,0,0.4126064
Q7L576,2,0,0.3077631
Q05DH4,2,0,0.34129807
Q9H8T0,2,0,0.5351732
Q5W0V3,2,0,0.32139125
Q8IYA8,2,0,0.4126064
O94855,2,0,0.5078145
O95486,2,0,0.5078145
O95487,2,0,0.5078145
O15315,2,0,0.45853785
O43543,2,0,0.45853785
O75771,2,0,0.45853785
Q9Y297,2,0,0.21235664
Q96GY3,2,0,0.43369457
Q14188,2,0,0.26091647
Q15329,2,0,0.26091647
Q16254,2,0,0.44493005
O15533,2,0,0.41745284
P30101,2,0,0.41745284
Q92541,2,1,0.5107497
P27540,2,0,0.49337748
Q99814,2,0,0.3809967
P55769,2,1,0.7946476
Q16586,2,0,0.5303955
Q7RTN6,2,0,0.30440652
O43556,2,0,0.5159096
Q8N0S2,2,0,0.52131784
P47897,2,1,0.5715751
O15342,2,0,0.57725745
O75348,2,1,0.5090244
P15313,2,0,0.5090244
P21281,2,1,0.5090244
P21283,2,1,0.57725745
P27449,2,1,0.5093571
P36543,2,1,0.5090244
P38606,2,1,0.5090244
P61421,2,1,0.57725745
Q15904,2,1,0.57725745
Q16864,2,1,0.57725745
Q6P5S7,2,0,0.57725745
Q8N8Y2,2,0,0.57725745
Q8NHE4,2,0,0.57725745
Q93050,2,0,0.48526397
Q99437,2,1,0.57725745
Q9UI12,2,1,0.57725745
Q9Y5K8,2,1,0.57725745
P60896,2,1,0.79832625
Q5JVF3,2,1,0.48581553
Q14781,2,0,0.26618838
P26715,2,0,0.30683908
Q13241,2,0,0.48122707
Q5T440,2,0,0.3737175
Q99816,2,1,0.617019
Q86VN1,2,0,0.37356287
Q96H20,2,1,0.37356287
Q9BRG1,2,1,0.3850666
P22087,2,1,0.66984063
Q92979,2,0,0.66984063
A5YKK6,2,0,0.43170992
O75175,2,1,0.43170992
Q9H9A5,2,0,0.40851423
Q86X19,2,0,0.484355
Q96Q45,2,0,0.484355
Q9P0N5,2,0,0.484355
O95825,2,0,0.62603587
Q8TEA7,2,0,0.60745084
P37173,2,0,0.32099998
P12524,2,0,0.25082126
Q04844,2,0,0.45122716
P09603,2,0,0.3737175
Q6ZTW0,2,0,0.4971579
O00463,2,0,0.45834413
P01375,2,0,0.381458
P20333,2,0,0.26842812
Q9Y5U4,2,0,0.30533436
Q93077,2,0,0.35466197
P48995,2,0,0.28637475
Q9UBN4,2,0,0.2681647
Q9UL62,2,0,0.2681647
O00257,2,0,0.26618838
O95503,2,0,0.26618838
O95931,2,0,0.26618838
Q9HC52,2,0,0.26618838
Q5H9F3,2,0,0.25810608
P46020,2,0,0.271981
Q16816,2,0,0.271981
Q93100,2,0,0.264477
O00623,2,0,0.4126064
O60683,2,0,0.4126064
P28328,2,0,0.4126064
P09132,2,1,0.4971579
Q9NYF8,2,0,0.5201269
Q9UKY4,2,0,0.40624106
Q9Y6A1,2,0,0.40624106
P54725,2,0,0.32303336
P83369,2,1,0.46362776
O95264,2,0,0.3016778
O00472,2,0,0.3379389
Q9HB65,2,0,0.3379389
P05198,2,1,0.4126064
P20042,2,1,0.4126064
Q70Z44,2,0,0.3016778
P62495,2,1,0.49337748
A5X5Y0,2,0,0.3016778
P13804,2,0,0.41745284
P38117,2,0,0.41745284
Q6NZY4,2,0,0.32139125
Q9Y580,2,0,0.32139125
Q8IXZ2,2,0,0.52473867
Q8WXA8,2,0,0.3016778
Q66K64,2,0,0.2459434
Q9UF56,2,0,0.21235664
O75161,2,0,0.4126064
P00709,2,0,0.40624106
O14964,2,1,0.49337748
Q92783,2,0,0.3809967
Q14999,2,0,0.242396
Q9H0W5,2,0,0.41226783
Q9Y6A9,2,0,0.5722112
P48507,2,0,0.40624106
Q9Y5N5,2,0,0.28798497
Q6PJG2,2,0,0.27190867
Q9NPI6,2,0,0.60965836
P53611,2,1,0.41745284
P02100,2,0,0.3042222
P02008,2,0,0.30223283
