split_index,seed_accepted,attempts,accepted,validation_ok,validation_problems,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_n_positive,test_n_positive,train_n_negative,test_n_negative,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
11,2052,3,True,True,,4087,79.64,1045,20.36,0.36,False,468,124,3611,919,0,0,11.47,11.89,0.33,False,0,363,293,199,188,19.7,21.4,20.5,20.0,15.4,10.9,7.5,11.2
12,2053,3,True,True,,4041,78.74,1091,21.26,1.26,False,456,136,3577,953,0,0,11.31,12.49,0.93,False,0,408,286,207,188,22.1,20.9,21.3,20.0,15.2,9.8,13.5,9.6
13,2054,3,True,True,,4090,79.7,1042,20.3,0.3,False,457,135,3625,905,0,0,11.2,12.98,1.42,False,0,361,298,193,188,19.6,21.8,19.9,20.0,14.7,15.4,11.4,7.4
14,55,1,True,True,,4132,80.51,1000,19.49,0.51,False,473,119,3651,879,0,0,11.47,11.92,0.36,False,0,323,288,199,188,17.5,21.1,20.5,20.0,13.9,11.1,11.1,10.6
15,56,1,True,True,,4095,79.79,1037,20.21,0.21,False,463,129,3624,906,0,0,11.33,12.46,0.9,False,0,359,297,191,188,19.5,21.7,19.7,20.0,20.1,6.1,10.5,10.1
16,1057,2,True,True,,3995,77.84,1137,22.16,2.16,False,466,126,3521,1009,0,0,11.69,11.1,0.46,False,0,488,275,184,188,26.5,20.1,18.9,20.0,14.5,5.8,11.4,9.6
17,3058,4,True,True,,3991,77.77,1141,22.23,2.23,False,446,146,3537,993,0,0,11.2,12.82,1.26,False,0,460,301,190,188,25.0,22.0,19.5,20.0,19.8,4.3,11.6,10.6
18,2059,3,True,True,,4238,82.58,894,17.42,2.58,False,479,113,3751,779,0,0,11.32,12.67,1.11,False,0,261,248,195,188,14.2,18.1,20.1,20.0,13.0,14.1,11.3,11.7
19,2060,3,True,True,,4322,84.22,810,15.78,4.22,False,504,88,3810,720,0,0,11.68,10.89,0.67,False,0,211,206,203,188,11.4,15.1,20.9,20.0,20.9,6.8,6.9,8.5
20,61,1,True,True,,4000,77.94,1132,22.06,2.06,False,475,117,3517,1013,0,0,11.9,10.35,1.21,False,0,474,279,189,188,25.7,20.4,19.4,20.0,7.0,15.8,11.6,9.6
21,5062,6,True,True,,3967,77.3,1165,22.7,2.7,False,471,121,3488,1042,0,0,11.9,10.4,1.16,False,0,503,274,198,188,27.3,20.0,20.4,20.0,9.1,10.6,13.6,10.1
22,3063,4,True,True,,4098,79.85,1034,20.15,0.15,False,482,110,3608,922,0,0,11.78,10.66,0.9,False,0,375,275,194,188,20.3,20.1,20.0,20.0,10.9,8.7,12.9,10.6
23,1064,2,True,True,,3960,77.16,1172,22.84,2.84,False,443,149,3509,1021,0,0,11.21,12.74,1.18,False,0,501,289,192,188,27.2,21.1,19.8,20.0,14.8,7.3,14.6,13.8
24,65,1,True,True,,4071,79.33,1061,20.67,0.67,False,459,133,3604,926,0,0,11.3,12.56,1.0,False,0,362,311,198,188,19.6,22.8,20.4,20.0,13.0,15.1,9.1,11.2
25,66,1,True,True,,3976,77.47,1156,22.53,2.53,False,456,136,3512,1018,0,0,11.49,11.79,0.23,False,0,491,289,186,188,26.6,21.1,19.1,20.0,12.4,13.1,8.6,11.2
26,67,1,True,True,,4229,82.4,903,17.6,2.4,False,497,95,3724,806,0,0,11.77,10.54,1.02,False,0,229,290,194,188,12.4,21.2,20.0,20.0,4.4,14.5,13.4,9.0
27,2068,3,True,True,,4162,81.1,970,18.9,1.1,False,484,108,3670,860,0,0,11.65,11.16,0.4,False,0,285,299,196,188,15.5,21.9,20.2,20.0,12.6,11.4,10.2,9.6
28,2069,3,True,True,,4217,82.17,915,17.83,2.17,False,480,112,3729,801,0,0,11.4,12.27,0.71,False,0,272,278,175,188,14.8,20.3,18.0,20.0,14.3,13.7,8.6,10.6
29,1070,2,True,True,,4214,82.11,918,17.89,2.11,False,487,105,3719,811,0,0,11.58,11.46,0.1,False,0,264,268,196,188,14.3,19.6,20.2,20.0,13.6,13.4,9.7,7.4
30,1071,2,True,True,,4149,80.85,983,19.15,0.85,False,481,111,3660,870,0,0,11.62,11.31,0.25,False,0,315,277,201,188,17.1,20.3,20.7,20.0,8.9,14.4,11.9,10.1
31,72,1,True,True,,4082,79.54,1050,20.46,0.46,False,460,132,3614,916,0,0,11.29,12.6,1.04,False,0,383,289,188,188,20.8,21.1,19.3,20.0,14.9,14.9,8.5,8.5
32,1073,2,True,True,,3958,77.12,1174,22.88,2.88,False,461,131,3489,1041,0,0,11.67,11.18,0.38,False,0,542,268,174,188,29.4,19.6,17.9,20.0,11.8,11.6,13.2,6.9
33,6074,7,True,True,,4184,81.53,948,18.47,1.53,False,492,100,3684,846,0,0,11.78,10.57,0.99,False,0,277,288,193,188,15.0,21.1,19.9,20.0,13.4,10.1,7.8,10.1
34,75,1,True,True,,4085,79.6,1047,20.4,0.4,False,480,112,3597,933,0,0,11.77,10.72,0.84,False,0,411,259,187,188,22.3,18.9,19.2,20.0,12.4,12.0,5.9,10.1
35,76,1,True,True,,4206,81.96,926,18.04,1.96,False,493,99,3705,825,0,0,11.74,10.71,0.85,False,0,262,283,191,188,14.2,20.7,19.7,20.0,13.4,12.7,6.8,8.0
36,2077,3,True,True,,4152,80.9,980,19.1,0.9,False,465,127,3679,851,0,0,11.22,12.99,1.43,False,0,341,257,192,188,18.5,18.8,19.8,20.0,16.4,8.9,17.7,7.4
37,78,1,True,True,,4272,83.24,860,16.76,3.24,False,489,103,3775,755,0,0,11.47,12.0,0.44,False,0,224,255,191,188,12.2,18.7,19.7,20.0,16.5,13.7,7.9,8.5
38,3079,4,True,True,,4119,80.26,1013,19.74,0.26,False,461,131,3650,880,0,0,11.21,12.96,1.4,False,0,376,258,189,188,20.4,18.9,19.4,20.0,18.6,7.4,12.2,10.1
39,80,1,True,True,,4149,80.85,983,19.15,0.85,False,476,116,3665,865,0,0,11.49,11.82,0.26,False,0,316,283,194,188,17.1,20.7,20.0,20.0,18.7,10.2,8.8,5.9
40,81,1,True,True,,4162,81.1,970,18.9,1.1,False,468,124,3686,844,0,0,11.27,12.81,1.25,False,0,299,283,198,188,16.2,20.7,20.4,20.0,15.1,10.2,14.6,11.2
41,1082,2,True,True,,4075,79.4,1057,20.6,0.6,False,461,131,3606,924,0,0,11.34,12.42,0.86,False,0,387,279,201,188,21.0,20.4,20.7,20.0,18.1,7.2,11.9,9.0
42,83,1,True,True,,4093,79.75,1039,20.25,0.25,False,472,120,3613,917,0,0,11.55,11.57,0.01,False,0,396,269,184,188,21.5,19.7,18.9,20.0,16.2,11.5,6.0,7.4
43,84,1,True,True,,4094,79.77,1038,20.23,0.23,False,465,127,3621,909,0,0,11.38,12.26,0.7,False,0,365,277,206,188,19.8,20.3,21.2,20.0,16.7,10.1,9.2,10.1
44,85,1,True,True,,4133,80.53,999,19.47,0.53,False,487,105,3638,892,0,0,11.81,10.53,1.03,False,0,336,287,186,188,18.2,21.0,19.1,20.0,11.3,10.5,10.2,9.6
45,6086,7,True,True,,4059,79.09,1073,20.91,0.91,False,455,137,3596,934,0,0,11.23,12.79,1.23,False,0,400,287,196,188,21.7,21.0,20.2,20.0,18.0,9.4,12.2,7.4
46,87,1,True,True,,4164,81.14,968,18.86,1.14,False,487,105,3669,861,0,0,11.72,10.87,0.69,False,0,311,261,206,188,16.9,19.1,21.2,20.0,11.9,10.0,10.2,11.2
47,88,1,True,True,,4108,80.05,1024,19.95,0.05,False,481,111,3619,911,0,0,11.73,10.86,0.7,False,0,364,276,194,188,19.8,20.2,20.0,20.0,11.3,15.9,3.1,10.6
48,89,1,True,True,,4159,81.04,973,18.96,1.04,False,489,103,3662,868,0,0,11.78,10.61,0.95,False,0,296,286,201,188,16.1,20.9,20.7,20.0,11.8,10.5,10.4,9.0
49,90,1,True,True,,4049,78.9,1083,21.1,1.1,False,454,138,3587,943,0,0,11.23,12.77,1.21,False,0,431,284,178,188,23.4,20.8,18.3,20.0,14.2,14.4,12.4,7.4
50,91,1,True,True,,3900,75.99,1232,24.01,4.01,False,463,129,3429,1101,0,0,11.9,10.49,1.07,False,0,588,243,211,188,31.9,17.8,21.7,20.0,8.3,10.7,16.1,10.6
