split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
2,0,2042,2741,647,0.2155229247143569,0.04397447649848625,0.0810899719605985,0.033519452777869926,0.04239653774752517,0.03224104419486312,-0.028194711671687134,0.028232891708264818,0.017241301822538163,0.04125222515736026,0.3188094077012115,0.021971007411509404,0.019451494300904627,0.02419516469793892,0.00411034935997327,0.001252206626103397,0.005552880309171887,0.026795805296316682,0.020560761864183187,0.029980585850416436,0.07319737893413547,0.030748381665984766,-0.0018288508466516528,0.04076075369316991,0.004018920430572182,0.10063269265776786,0.03461431674675437,-0.006957771380209377,0.008764451883883478,-0.0003381229748968262,0.019341883265204675
2,1,2043,2741,647,0.19901555185090147,0.013224971523667256,0.07078606667292098,0.028383878120754047,0.03373029815307259,0.019361827504102747,0.009032383336634347,0.007570623033997551,-0.03971024739624164,0.018144271542846323,0.2978228415882171,0.035156181147189526,0.017682297602998685,0.042616931361114,0.010702693128854917,0.015906179710353803,0.02421121033140909,0.04497655901350832,0.03777664560732836,0.04392730896604261,0.08323523110150703,0.04807460593636752,0.022713133658783476,0.05239038055329391,0.015641223432319856,0.11146552715497629,0.010940880288181753,-0.005333585198787838,0.01232116271322189,0.0058541187183002216,0.016682375977660573
2,2,2044,2741,647,0.1679844919134745,0.017727729670336864,0.043921530238033434,0.014222461368634153,0.012505313008333213,0.003694962102499233,-0.014035520778770927,-0.008820082849600156,-0.004676558076866927,-0.007139354894307159,0.2008545280039055,0.00028149294634147447,0.00034400134933960935,-0.005629973781825592,-0.007229268835273442,-0.01042813822673182,0.0036430965191594777,0.0027763880258355827,-0.0015708031755089363,0.0036277236152547493,0.010548966539220639,-0.00022919220847640863,-0.00915422927887831,-0.003955526667188613,-0.0006725044232928551,0.028744330842269537,-0.0067529193029276045,-0.021109094385395415,-0.00288650651882866,-0.012281466239380123,-0.0033137944425449956
2,3,2045,2741,647,0.21582291197308756,0.04552991883535999,0.08622231646401643,0.0385549958129639,0.03545724133166206,0.011296598742970876,0.00249032707291838,0.024481488581289283,0.037709986540765676,0.014850115970025144,0.2463990274326502,0.01461220370207664,0.001415761549579872,0.004060602858383303,-0.00021602208407777712,-0.011012661058827788,0.004419939459948005,0.0024796126516808377,0.005050183118237686,0.0035982727729659937,0.03238734569861044,0.009520118953957452,-0.018118824801424162,0.014926585373325215,-0.013105639889847333,0.07660378776343642,-0.002828740936551946,-0.03062071596332381,0.001556710040858944,0.01925399538947156,0.010164770701919368
2,4,2046,2741,647,0.21994809271590865,0.02617702099341045,0.09232184176700764,0.033589771411434266,0.03754154420198973,0.00808918333578978,-0.003979773357226798,0.04695258656330955,0.021694068380192007,0.009606286080448601,0.3411889824826324,0.024132585945385587,0.0089821596066196,0.025791073755500642,0.007355997638110146,0.015330497712436036,0.014743759541205775,0.027647789790845208,0.046564594958594725,0.02949413279096874,0.08251120575828567,0.04402240737731142,0.03122382420268493,0.05334469019175488,-0.0023768589578240518,0.11167732595839155,0.0050430659530362465,-0.002765521150571093,0.025671353569128263,0.017691092116715195,0.04405384133916403
2,5,2047,2741,647,0.18284998665752913,0.019432353368724804,0.049077242855243675,0.019864157559686707,0.027577958668077985,3.197858787981067e-05,0.028864104732412455,0.0010519187812411596,0.0031129873367814697,0.0017373117838432178,0.3528942780050894,0.03873748143581189,0.005858063738098118,0.04006970054317408,0.04434743758692376,-0.006594639917865175,0.023860386521216505,0.07674551611366526,0.03563229021614343,0.05427984933065873,0.10218753967721039,0.06094688353606279,0.023581136636968324,0.06388885166767092,-0.002258106791796688,0.11697520389346719,-0.018272843333313867,0.047158515228461026,-0.001323231256897117,0.023406352020576126,0.030467381847498188
2,6,2048,2741,647,0.14286985878324945,0.014255263222128237,0.045950788806297174,0.015762366133994125,-0.003340602063967811,0.007259837643670308,-0.006145592225446301,-0.0017271167503382424,-0.024189481924189786,-0.02886290239999866,0.26050529282062773,0.02349308181774354,0.013111226187273325,0.017592125561640824,0.007293809888903449,0.0049975902691799245,-0.00858556265155774,0.0024460461941634066,0.025989671467266984,0.012880438772266897,0.05174063680261002,0.024530187067946425,0.020162623073313398,0.018725256976166012,0.006016629446352581,0.08161553523130344,0.021216056102431758,-0.014042208351785417,0.002197346038925016,-0.009787333513270801,-0.00757128963634498
2,7,2049,2741,647,0.13911056422126428,0.012427250725378947,0.03660626647323825,0.019636262259740807,0.020637288159994948,-0.004820394879199658,-0.0023478465422762302,-0.0025494391656099473,-0.014592787839976898,-0.0035814322587601533,0.22740065764116557,0.00462253694128493,-0.007704369734349931,0.006444572159317427,-0.007312849346905859,-0.0032826243070784495,0.006650931896093287,-0.014994975049241957,0.021517322016888392,0.0005702928155803255,0.024099614213038793,0.012597836441306246,-0.004695444168110577,-0.00479486617370867,0.001091829561779578,0.05075137436394518,-0.05611829093484751,-0.004201842391502389,0.009286057862366467,-0.005059117873552782,-0.011539612994132559
2,8,2050,2741,647,0.13962622636424474,0.0067140393643491,0.0424685339803973,0.013378829040461754,0.012916390468484876,0.0030704240697860792,0.01019980155844677,-0.009227247974928668,-0.0026746175008527024,-0.02162551431080775,0.22165730817465226,0.007475295815260363,0.005074454056530908,0.007363833967860417,0.0046291482056652735,0.005571508986341564,0.00402876867556608,0.00864826547593787,0.012927261186345398,0.013408019204220124,0.03814395064925112,0.015811121338871317,0.012577830726526051,0.016497886914557818,0.012656940911758263,0.05157012335845319,0.0005837532467481115,0.0058261178609240434,-0.02910907164159937,0.007031099971426913,-0.03243278360182973
2,9,2051,2741,647,0.16113556251829392,0.004557263892703464,0.05823709844486451,0.01889812559655883,0.019368229459319045,0.009015275323605233,-0.007588286121518984,0.012492312374178091,-0.008374094252903813,0.006325654241234246,0.29148569568554117,0.016187083812401255,0.014065841411907578,0.022801499555255636,0.01170338821594397,0.011771450791265809,0.008085675875487013,0.018256652745324543,0.025852022044221,0.02946212530675945,0.07711620188443756,0.06376058125289856,0.007663922325084149,0.02615949382584043,-0.00031086871056063003,0.08438587727867175,0.011303061867731185,-0.0066794670050603685,0.012332922721149392,0.010698428775830077,0.01984199371491662
3,0,3042,2689,699,0.14558598484358123,0.01639875217915007,0.024016534873822083,0.01284258826350706,0.01398532567279077,-0.0025308934210003936,-0.00541832142849002,-0.003514893974632588,-0.0007231118628287958,-0.012392033465684408,0.23632652515237754,0.02162942259681405,0.0025275963491993153,0.005787568702050497,0.009990934385325913,-0.0008001772588029394,-0.006915403924488065,0.003159548942705423,0.019265043713604095,0.011590392728659752,0.03158463966217624,-0.0016343943397918032,0.017809848805491864,-0.002355908160600251,-0.0017331672437013057,0.033664086241747646,0.00034424140372738834,-0.012603792847676414,-0.015506479818470953,-0.006324103442427337,-0.023649635864452907
3,1,3043,2689,699,0.12902485762208815,0.010522435201188896,0.011791816764000512,0.0033587958531493987,0.003590541114541246,-0.014135305025237757,-0.0021867942593723475,0.0003650223568844327,0.0007524157454584137,-0.01826839082112995,0.2884658902873768,0.048879886721947555,0.0034957339638731376,0.01911163513187286,0.024838734177315722,0.0018416737899784208,0.00463838147793148,0.012678218567472962,0.05891551784137248,0.041959446533028445,0.06474070661860176,0.025220725786288856,0.04134331727849183,0.04031062528124384,-0.0007129426515268544,0.05872901069504988,0.024904299543602286,0.004983686793050906,0.002985647029945987,0.010319495277648565,0.009466637120919325
3,2,3044,2689,699,0.14573796488763402,0.026106140080818584,0.016223509083205225,0.013758342659297026,-0.00522537670994036,-0.004146256835874598,-0.004743835460479634,-0.002084410894989136,-0.003005902104167388,-0.0018768687556517255,0.2881693994822843,0.04989079442378479,0.002675416556701715,0.01810700177882416,0.03370204035534628,-0.00393822210600811,-0.0010597944630755473,0.013924212754574821,0.053740328421285254,0.0374832366625234,0.06398903715938616,0.012370130723442573,0.04450332036682953,0.040968620823686096,-0.000263937500109479,0.0664762656097143,0.009679476835672052,0.024109402910203626,0.003606669983943128,0.007438836381513031,0.008038089382417258
3,3,3045,2689,699,0.19453719793810817,0.04549753192589231,0.04236260198015688,0.023850100020371058,0.033441648469027016,0.014204512494778415,-0.005206207906149371,0.006555345599832119,0.010355827185433982,0.020994042061796354,0.261874050639015,0.013980754472901882,0.008232714483165496,0.0059014440371137926,0.02217947058740552,0.003978408244207083,0.003940498312892285,0.009216904013460842,0.02931677233251353,0.0112947401557806,0.04750924737986683,0.008233821237106692,-0.005465269514131193,0.02818602143268053,-0.0013098182090186261,0.02712119872427199,0.009631617398230624,-0.0025781066078924054,-0.02563108657876014,0.013983025480943545,0.007082055047586444
3,4,3046,2689,699,0.14207109941846235,0.020717113193936158,0.02525845530837103,0.00463120033207028,-0.0068933501685036315,-0.023298111915810583,-0.0021372549351920097,0.00970353012616345,0.003314969473183829,-0.007066410776300022,0.2229197059562228,0.0244201947879685,0.0008497090126634605,0.0036922545882618063,0.008371050311743029,-0.004595624259735076,-0.018937718123627247,0.00645665372353788,0.025432886804587728,0.011883661781568671,0.02338119911272363,0.011551897470397827,0.015414455323287307,0.00850772999648296,-0.002441922059900345,0.012567310525302536,-0.012972863819313885,-0.006482203678980153,0.022836194047258476,0.0033264623182183263,-0.0033151121488715213
3,5,3047,2689,699,0.1854808937105106,0.04345780474505364,0.063549525550354,0.030581908957175725,0.03012880965482001,0.009446329526876199,-0.002487369419364044,0.028222096146306764,0.016220133822539208,0.014785581308734192,0.21411197971442184,0.004978119126518438,0.0011023817497475912,0.0016504591719837258,0.007305208991933263,0.0028054134117391715,-0.0005418829328090152,0.0012184284207217427,-0.00593778437066401,-0.012730340550867202,0.008209452281379181,-0.005927928653720924,-0.008260854100765446,0.009073455128753367,-0.0005251733940513786,0.008860543224229602,0.002686354055254836,-0.0004422806344288738,0.005518746191830884,-0.027234072275404985,-0.010092161773130473
3,6,3048,2689,699,0.16672478235842542,0.018055905270977595,0.03593696420452576,0.012646083509409642,0.023856954462412202,0.015086034601453833,-0.01933509527781129,0.00425937705936702,0.007964726055146403,0.007983624413425826,0.2740137456673871,0.03393150168195973,0.012764609501956695,0.025216156580203004,0.031634618862739175,0.010722063930413413,0.01685462139920687,0.027255324663159174,0.058252183685767525,0.025879141708638476,0.05205028180103969,0.029727549102448004,0.012616299601132008,0.032721839343318085,-0.0011533777391273814,0.04781258344716194,0.011741211300537032,-0.008823523683619128,0.01947377874047378,0.005005032523629505,0.0037655454363851983
3,7,3049,2689,699,0.15957650262037937,0.017265851960090003,0.02367495192710286,0.0020851859133200756,0.011245598603568416,-0.017917687029881356,0.004570287431170825,0.001487702980028216,0.007830818236917439,-0.005139763562415189,0.2892521057256824,0.04038796396564718,0.009697691069697856,0.026820168683347984,0.03230332104954617,0.0038793147423305365,-0.004650704853673149,0.016697618976116636,0.04505099937975802,0.03193640662456841,0.06638650243191715,0.02364135764673106,0.012756893415409315,0.04206464524804154,-0.001493342964722244,0.06017115375284079,0.014462252577306534,0.036568851646087114,0.007199055640609947,0.004668459247715401,-0.005685456288091089
3,8,3050,2689,699,0.13352490029748867,0.014293355256623383,0.0041536315987087125,0.004925787094307138,0.004779890984456732,-0.017708287634476714,-0.001316491863116448,0.0038258271058503935,0.0007615667976242912,-0.0071033900371337225,0.2209445232946852,0.021555749884231444,0.014017230627816388,0.005017541874916195,0.006586453358246788,0.009615923629924176,0.006469788011189239,0.0009534223944206499,0.018546074370077496,0.0012927509813057958,0.019702503746189644,0.02041692634516358,0.020905180076100406,0.006505331314342613,0.003494598236355498,0.014204213615304676,-0.013967679426483418,-0.006284976457466862,0.0008407656820222126,0.0015064829544433555,0.007398582812221696
3,9,3051,2689,699,0.14352064783651913,0.018667380178357403,0.01578223509798122,0.005308943544027516,0.012010846616802299,-0.011624361654247583,0.00738155206377428,-0.0030922584364710486,-0.005550645169652063,-0.014382302872444113,0.2504751255801235,0.03477667903495908,0.006661994302982635,0.014167874893243584,0.017454940393823833,0.00629639038459417,0.012239581038926639,0.02912137095209553,0.030583503077701035,0.019071398209039827,0.04020267280162426,0.018691493011184,0.027339517304340734,0.019528057178957427,-0.0009762844652406677,0.039511119767513606,-0.005574140188212376,0.015640370975251755,0.006627265881398439,-0.013963493606060733,0.005586612700909635
4,0,4042,2657,731,0.1354764211455871,-0.0075777832245958465,0.01573909783633521,-0.0012742912495227396,0.006560325998013221,-0.007519982136728451,-0.010232307879065167,0.003851486954116007,-0.022077325390793143,-0.004083111870478773,0.2941770389034842,-0.014601951792043922,-0.0073432881555025534,-0.006121018798840044,-0.00940216260005669,-0.0011772127501090135,-0.0052628892047635765,-0.027235931169802212,0.020728686563349523,0.01925899889810803,0.021856419625751956,0.024320567232487756,0.034489194628970696,-0.017811001486354817,0.00575317749023409,0.07980959339737684,-0.013150398772194299,-0.014257924453087111,-0.0050025105765062585,-0.007402914018214679,-0.01303613396669595
4,1,4043,2657,731,0.15042736866207396,-0.0019110664419469485,0.03536133576370026,0.010728108601012296,0.013466458684701425,0.0013682999889311014,0.008847604921799443,0.013958228917719894,-0.007425607538489342,-0.005576562583136832,0.30871635257122176,0.006571993971620537,0.0019000799737200868,0.006858544868355365,0.00413480510509559,-0.004699498234880839,0.0074318375351034634,-0.017971487445541785,0.029044208138911065,0.030403868008672674,0.03235608231413619,0.0412585516707545,0.05069274128801619,0.007625959033283214,0.008596028423155922,0.10322135902275872,-0.01235091180342331,0.004315199919986435,0.012797830357023176,0.004828022633762696,-0.00178667783378349
4,2,4044,2657,731,0.13251480777417562,0.0011674225128153332,0.01764160129152276,-0.0021105881777387313,0.005434524160995091,-0.013818843203583939,-0.008100889039689144,-0.009720158946677876,0.0031530416423363725,0.0032122778192085573,0.2731074484115695,-0.019713256542253234,-0.0037979276964734575,-0.020852908392992874,-0.01625676107846703,-0.021054915766713006,0.0011748723647477255,-0.023074626238973144,0.018026655766094093,0.010511539395933514,0.003216748244873702,0.024214292769532637,0.022474642079127378,-0.016887091413860838,0.008055108513093134,0.07727726486130236,-0.02695964447784633,-0.02658327580622651,-0.013890107322356876,-0.003162922764350312,-0.003195378845569902
4,3,4045,2657,731,0.13325557594726203,-0.0016632671582535743,0.016147389399656813,0.00010036925761830462,0.010072315302250175,-0.0007166497185000703,0.004244560443504563,-0.004911957168608583,0.00034502897480407914,-0.007849098450118832,0.30810993977313345,-0.006386502647215825,0.004503254941194213,0.00679365617812378,-8.287053655802179e-05,0.00046931744715345556,-0.005797562869693134,-0.014087251619090812,0.028763937137829643,0.02604210700805667,0.03305270886100185,0.023424537820732567,0.016893742600603952,0.00723916481309263,0.0016706599153667567,0.10488123988730216,0.008609022350546081,0.012418990736469853,-0.0011736791935795688,0.007892353989414564,0.0020020447021675603
4,4,4046,2657,731,0.15373502031632524,-0.0049038366752333475,0.02084013277355611,0.0019196395267606775,0.010473669508388704,-0.00010943831701054896,-0.008877120168401786,0.0007033785386380637,0.0031030299118266795,-0.0016697374919852543,0.3034409525415708,-0.005048739203705482,0.004646054735115845,-0.0026398808536282512,-0.008150046409788381,-0.0121380518675536,0.006085601226409737,-0.024014096633085596,0.006888530867645149,0.026127434266103578,0.023682910134030687,0.03957288668059149,0.02851403091104489,-0.0036034394175818276,0.006849258656214713,0.08588923828212984,0.000571046524467439,-0.01906906896565163,0.006603065329550867,0.015628266690859934,-0.001947311160614118
4,5,4047,2657,731,0.15836231606990028,0.015087501500717396,0.029931824324352325,0.014235621522118167,0.018671882695028477,-0.0015271566001877567,0.0021994453550127887,0.014967455686659479,1.1113608321622338e-06,0.02125501685159118,0.29999434871069686,-0.01019122920134739,-0.009052521745024083,0.01047359611687847,0.004473291685648223,9.693258601380373e-05,-0.002736463292075264,-0.017717633473193446,0.010920419621396893,0.029853061166242718,0.035553529527503874,0.015426260916984463,0.024620462535507183,-0.007445188384352886,-0.000212038894761718,0.09678399428659847,-0.017004041589417828,0.0024897954322335046,0.010199790960225219,-0.0015237340023332158,-0.01649328086238987
4,6,4048,2657,731,0.1421966626966804,-0.02349394051849732,0.017856904151105073,-0.003557221999531722,0.012683977170792688,0.0012294576491887782,-0.019217445666008637,0.0023262134289616793,-0.008183305979138447,-0.0014954307514497335,0.36283917095004314,-0.009312362578723189,0.003860304228341366,0.03207529757645092,0.018541390932850114,0.011968607688618576,0.013372008525151035,0.0013687315548246092,0.02546893019966196,0.04942010179295765,0.0744780631747846,0.05151266473649664,0.03941178177867036,0.02488708531680251,0.0025609905680417434,0.13521648587653273,-0.000644271028616944,-0.008221093106025906,0.01919491184861155,0.02905304746299505,0.020032307777782754
4,7,4049,2657,731,0.15370328597394697,-0.001920558701132996,0.0362700242701741,0.0033281536108044378,0.005675178446939361,0.003582405875849437,-0.00039602805069378357,-0.0025423441624455646,0.0009161521243144816,0.0032240658101002602,0.2881892907461261,0.001176947061385486,-0.002307446048964229,0.00537169426043565,0.0008126825326357834,-0.0027019163652315823,0.009673803378581097,-0.005445427627544031,0.00928269174045584,0.022479135117256403,0.01024489318522702,0.02347345707098327,0.03752054504914228,-0.002486910884137478,0.016894314046508485,0.08288061079105329,-0.0020340564769178227,0.009609562034706559,0.00655488292224507,-0.00437503332181356,0.005864297608037005
4,8,4050,2657,731,0.1394063392921534,0.008454865939691946,0.028490956879156575,0.006882461240021236,0.013009915854968057,0.006144518424761379,0.0011759933249373522,-0.010577447737897289,-0.010010369006373384,0.0014415710856082314,0.3016153658827733,-0.011965502866787159,0.012008143848332282,0.01499946647426233,0.01926098476445534,0.001786208748503898,0.013189264090568253,-0.014310702888004822,0.012998081213671691,0.041585454256849265,0.03665771249253145,0.034884845071380996,0.02249266077419911,0.012674416882996097,0.007922427325358916,0.08633782412263646,0.03053825919404966,0.0117662807398837,-0.015046367243952651,0.0007868780604953441,0.003594545798085802
4,9,4051,2657,731,0.16133340206918298,-0.01596681262539773,0.035712368054121923,0.0026718944245643058,-0.001572141503204888,-0.0033694169156389593,0.00997644568167427,0.005634199878375578,0.0004970933278356793,-0.008519882473630577,0.31156639823475657,0.026134506913096055,-0.00713508081371148,-0.010899223540564546,-0.010133612557610788,-0.018307658003245297,-0.0007495128480522195,0.0002638942038744929,0.022817003885602382,0.024876124073485224,0.029602663304200205,0.022317436158786258,0.02008021870779312,-0.0007254653583415149,0.010977998093600044,0.09619003414197436,0.0046235676051559985,-0.0068829975281750775,0.0022918023799702036,0.003084817153824937,-0.021623879270614203
5,0,5042,2685,703,0.22657083175625833,0.08505871860682374,0.0739469706295649,0.052816626090246746,0.08569736202342257,0.05856623311096952,0.01566476356550895,0.04950654630461354,0.01738381779054852,0.04161420269759944,0.23957192927640503,0.017448691708536867,0.006119872403107682,0.011724276783082485,0.022328954841232228,0.018045093963909933,-0.007629278738111406,0.0077783854150280385,0.0052105038712975974,0.028133265989023166,0.06329882510119751,0.006928987643036002,0.020186336612203724,0.023988817580297684,-0.007681187799668743,0.04764112521073556,0.0031225406436264343,-0.00889112705746575,0.01487467288285808,-0.0008337767847821697,-0.008017125934187514
5,1,5043,2685,703,0.15065309060214743,0.022503860107149894,0.019238760239541602,0.012372865029270066,0.00860106749516466,-0.0021180861524955296,0.005510098234315414,-0.003147847549601954,-0.0009823417809372488,-0.005487120242280391,0.23925427115182463,0.019630290553174272,0.0024445886441842425,0.013738975471479916,0.021714558208761094,0.005079062350105493,0.004516328938190775,0.012979927289367338,0.005433227830590967,0.03493800161515946,0.06507220674224776,0.0028951508567318846,0.02136201220497435,0.027516321088768485,-0.0020955799208115106,0.04500520778027452,0.00276938977562331,0.004583872983542903,0.0048424534738638145,0.00376532885960483,0.0010518351687571121
5,2,5044,2685,703,0.17081237746995045,0.04580700817170633,0.051764709946443443,0.026294934104100304,0.03705208354663585,0.00849845134746482,0.02506946649385588,-0.01370152864339307,0.034108094005836906,-0.011062604660168427,0.2262814960057197,0.015411090902606095,0.0008816576794075992,0.011133855060275383,0.015420638004926848,0.015304726408642676,0.007191268189251731,0.018896716114808594,0.009369393240377355,0.03409684280193637,0.06128061929934818,0.003734823376255689,0.024782375844100302,0.02385200262408219,-0.0017919983960027973,0.04807083021197862,0.006895390649369832,0.0034070180120570255,-0.00043611810246558245,0.005869419827208747,-0.012524754603488304
