split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
2,0,2042,2741,647,0.052691585651572725,0.1674308938242496,0.24606231979342458,0.0,0.125,0.17777777777777778,-0.005598198489139192,-0.011288572779607261,-0.004652890797957684,-0.007572065433384509,0.02068916731490677,0.06418335834544435,0.014638416082237773,0.03776050884100683,0.007609247875506831,0.005662231089643538,0.006214832759847841,-0.0016386544300645179,0.019237976903072974,0.0034858960414734406,-0.002790190890937139,-0.003226939170059018,0.003378070075265241,-0.0076787759994970785,0.02228533970451681,0.020224631918622317,0.025372181071325883,0.055225124668810424,0.016433918456998393,-0.0012983053311197367,0.006689005011381849,0.0022735790741148175,0.001917354950221381,-0.01740979050201151,0.0021062897223609127,-0.03080789501462512,-0.002931658183755806
2,1,2043,2741,647,0.09589144835651014,0.1167425571305786,0.24460073446562047,0.0392156862745098,0.0,0.26244343891402716,0.023645521327847488,0.010848546801144287,0.016211224302458204,0.025959584921656613,-0.006505809362085292,0.02768212455376799,0.007898228501144453,0.026049298340899352,-0.04038328731372518,-0.007846863283300221,-0.023067903164271444,-0.0298409266292022,0.024336871823085176,0.011491576396485167,-0.0038115804500909512,-0.012503682923350268,-0.009879917459527113,0.0005008798721106433,0.004556316008631165,0.006277300176763973,-0.006135297883935828,0.04185831139597886,-0.00528262872759821,0.008654691482967816,0.00573100079856412,0.01673102481798443,-0.001885174720743585,-0.028776746917263812,0.03078826183368753,-0.0069312344651115245,-0.01855500073117337
2,2,2044,2741,647,0.0675756320041776,0.2294631892352525,0.2553119768707562,0.037037037037037035,0.0975609756097561,0.23387096774193547,-0.004135658555563836,0.0037138255272297937,0.005395551138511967,0.0030635267975520617,0.062484064931596806,0.10157919739709802,0.059427835625383216,0.10061754137431078,0.046926937895540734,0.008729153400890217,0.05165296726043853,0.01359639312456071,0.03290781818381335,0.006981848379305539,0.023126122699779907,0.012644769878866004,0.013439775481311672,0.006812326133586286,0.02278072882696427,0.021862251513810774,0.023750638517362987,0.055427288897060924,0.009745035522635715,0.024272398821491757,0.01206167364759858,0.01754777341178557,0.0058795561772158195,0.01907753105503762,0.006943438299764673,0.0045096147806042985,-0.00895770631541549
2,3,2045,2741,647,0.07978370267797913,0.22391487366252852,0.2637963885542005,0.09230769230769231,0.14285714285714285,0.17391304347826086,-0.005358597278752221,0.018191532065215867,0.0016873762356076523,0.012231676843340755,0.08296179168455085,0.106094083956524,0.05957844711206363,0.05687635429158307,0.0030204488543804863,0.05989334852183821,0.012563883496747058,0.022469065051656856,0.018742849781251174,-0.01186188689287154,0.008675037233617363,0.01721011617064989,-0.00663945181597293,-0.0064902573039244404,0.01402846765573206,0.023770373164233992,2.2772164827133955e-05,0.05173833794442584,0.014345531442702735,0.026817391342940516,0.005699534513338475,0.027599213611438984,-0.0035137828527646076,-0.04262071948134293,0.02608193130383482,-0.00700255426973396,-0.002525863508785081
2,4,2046,2741,647,0.05546130401129158,0.12863782055893141,0.19289596243875673,0.0,0.19913419913419914,0.24669603524229075,-0.01597000732912996,-0.0048289594028788786,-0.004479858356900703,-0.0006052819169290582,0.006897952984124568,0.03174677621939425,0.0072811063679874945,-0.007311445310229539,-0.021239439544701724,-0.008989902815213368,-0.007783400384630071,-0.004208313348310108,0.013932047336139893,-0.00012539423772788826,0.0035445363565632408,-0.010305653020748266,-0.002744200114564249,0.0029248847666089595,0.0014266856447780307,0.0024792324386888305,-0.014837707425479055,0.0221365154416449,0.005101198781506192,-0.008544576704903823,0.005301174053355664,0.002787653299944323,0.002967750414308706,-0.025105663491382647,-0.01121115261106596,-0.006078879003455148,-0.0038427742672620113
2,5,2047,2741,647,0.09334658582680254,0.14389049628706727,0.23121885751096105,0.0935672514619883,0.1728395061728395,0.24786324786324787,0.009424727578273413,0.009639302863122208,0.002726187490580889,0.017469902771031935,0.011947189777680688,0.03923462746823938,0.012951422206223487,0.022238315507228868,-0.004175993894776069,-0.054157533919949374,-0.009361435729090692,0.00011492398060184705,0.03085527851160661,-0.0017906184144279246,0.012417615253358707,0.003868714356654035,0.004917989008081455,0.012923800949082648,0.012105695710392156,0.021923519546724918,0.01379401356109497,0.04798638035363813,0.011721993505349679,0.00650767564523978,0.012774931633912004,0.023144321139835014,0.01524230504152442,-0.022444305453560513,0.0019078211889089758,0.007704479362410499,0.016021575838376254
2,6,2048,2741,647,0.06366040837676953,0.18399133982307175,0.22513241432713288,0.03636363636363636,0.2450592885375494,0.25327510917030566,0.007453657840575674,-0.007212942218564255,-3.3980048756881985e-05,0.002047275041259992,0.0037077395649517592,0.07350363290601042,0.023151828503683823,0.008923824078893128,0.00040096519908051356,0.009295395678608256,0.004605109883158478,0.003905130476427013,0.031035895777005308,0.008008456106692341,-0.0007945348962293403,-0.0016635322754287086,0.0016115366838828859,0.0063784165219499785,0.006360784545621173,0.021448506993576776,-0.001121665680758685,0.04001218405373057,0.014146334121455528,0.010406697424406374,0.005692207141478917,0.010756651443514736,0.005158156224602898,-0.0067388200802211366,-0.01657110318635494,-0.0025377058847969704,0.0010059927469428214
2,7,2049,2741,647,0.06641346369753937,0.17604152991144914,0.24821019514517229,0.09523809523809523,0.20717131474103587,0.24242424242424243,-5.188906153395858e-05,-7.738879946656493e-05,-0.007179316250404913,0.0030751040442910486,0.013928412661716941,0.0538564932899087,0.014294195694980947,0.0016686771988319693,0.0017701667640634855,0.0008351362307352561,0.00041775390149566825,0.006227519226098027,0.03931480709934817,-0.003157009910000616,0.026723384830491505,0.01967534079549135,0.026380177108134034,0.02557492194594251,0.04014473340666198,0.021483181031856636,0.02804262189592288,0.06745021403776752,0.03813579198740326,0.017413831298194647,-0.0011591867226001112,0.034816657250919175,0.0006014229581418395,0.002503902295614757,-0.0004761916783341008,0.011416243357770726,0.03828274138481065
2,8,2050,2741,647,0.06866230451079365,0.11827613003180582,0.20662875896808075,0.04878048780487805,0.044444444444444446,0.0851063829787234,0.0002685183361828776,0.004282728538434901,0.0016327437107430196,0.004559031578578734,0.006102058383404152,0.030916173945039288,0.006284355579255234,0.022564863063240993,-0.006439849097911184,-0.01417104987241235,0.0011084661206288023,-0.012673608531865572,0.023414745915121982,0.006192861490123008,0.012107657819582457,-0.0022640994267978274,0.02325029986378291,0.026930111655486134,0.028353728993932868,0.010068841248805948,0.024982146366203634,0.028322952151386437,0.012216799318670434,-4.788968364348723e-05,0.005877658156646257,0.00747852480082419,0.002595267022371614,0.002727177348442114,0.0019546690383781956,-0.015803018809055693,-0.002070809887282066
2,9,2051,2741,647,0.0973293904051968,0.1371884479292232,0.2714627597119119,0.16783216783216784,0.1276595744680851,0.2222222222222222,0.01566619120710136,0.016958463274814324,0.014100240372190303,-0.005922072443750234,0.014188759874616541,0.05400866814675183,0.012303658625462852,0.009625900989250752,0.0025350043942979016,0.008126712160670686,-0.010511206328973538,-0.008727092123426514,0.040852373626487484,0.010285758967064624,0.023326932766499293,-0.0004468015801367575,0.017373942450740455,0.011647720726795263,0.01981105361143302,0.013612952813385676,0.03943763052182219,0.060685508432242984,0.007571438246122808,0.03488282224453071,0.0017628117737434612,0.040708309146862805,-0.00040193566078872145,0.01582022874162383,0.01911673782733848,0.006142305618865707,-0.0033471222301548033
3,0,3042,2689,699,0.06866094023851702,0.16577810717797173,0.24412614071612787,0.0,0.21978021978021978,0.14814814814814814,0.006312677069105162,0.000188239377840696,-0.0071210733588599005,-0.0012337844388914444,0.028032873121350572,0.03996464333685572,0.01573016342053337,0.023754030215410636,0.009853064091634675,-0.004825905282886786,-0.002329790105823826,-0.0022697510634408363,0.024051296456027473,-0.0011087007085405997,-0.0004918589327480322,0.006176283461442456,0.0020406722210108614,-0.03220617038964326,-0.0015996887712374035,0.031678591211251314,0.015121740843068648,0.05895367524300406,0.017413672138593052,0.022292521076903528,0.022573869179988975,0.009101707488827446,0.0010765534417617767,0.008594590886260713,0.006526420995600604,-0.01936524366263645,0.010734639228028631
3,1,3043,2689,699,0.06679828687029103,0.16561873418927536,0.22229564214871328,0.0,0.2084942084942085,0.1111111111111111,-0.005756729522043964,-0.0037662775800772763,-0.009966561341372446,-0.016621305231814692,0.02342375213712998,0.040091452102938206,0.017564636229806852,0.014752634642661012,0.002619405888258411,0.007638030392658135,0.007836734027324729,-0.0035126530997320908,0.04294791696311167,0.00027228057788569737,-0.00017468172604370448,-0.0004061838453846861,0.01931128122816895,-0.04671647732017395,0.005122787257124039,0.03762238903016903,0.02590475691672841,0.052147582069303436,0.03186317353431618,0.027313337055856583,0.04061715915502372,-0.010579279494513271,0.006703253474511642,0.013214529608570405,-0.0037818247413869605,0.005115106031417765,-0.00622184358077065
3,2,3044,2689,699,0.07061882164705435,0.16996315120162958,0.24394189975963873,0.04411764705882353,0.2188679245283019,0.1111111111111111,-0.002413811438848351,-0.0007254169171797178,-0.0042757077828792026,-0.005935579418772425,0.039086948275761826,0.0313141633731336,0.019522980253083348,0.02378365866842269,-0.009042507006341956,0.012532443649139182,0.0009442566359861765,0.014348405591028712,0.02833059912063026,-0.0007893226254199164,0.007744495523086573,0.023857183599198396,0.02183237526153623,-0.007680539337058184,0.027588512726440508,0.027179624722860472,0.011136348501202426,0.04859284995098758,0.0022643823256802142,0.029171290983257568,0.013585358112380158,0.014059137026678445,-0.006924518178955241,-0.0007022910055465653,0.00013587019812516532,0.012557235727349533,-0.009857735817135893
3,3,3045,2689,699,0.07586940364038736,0.1433013151392785,0.22540967415291802,0.0,0.22053231939163498,0.07407407407407407,-0.008809509480859932,-0.013985844430755293,0.006110361398781177,-0.0099271140209638,0.02041895534138034,0.014897202697978413,0.008003796602596631,0.008576071529517379,-0.02327127533729489,-0.005937228600427435,0.005243548730425649,0.008204614757694106,0.04470605845530261,0.009336730380632258,0.015543464012457913,0.018928942544632815,0.0029686611871231755,-0.02855840207684701,0.013652155051531459,0.021003329311405874,0.028391519971596064,0.053810121040832694,0.009906006719594,0.03370143374653408,0.020420481938620734,0.006588224741496862,-0.0030544929489773635,0.020302606525889354,0.018908704913390598,-0.006459607470367385,0.010909359077165453
3,4,3046,2689,699,0.058685844104687114,0.1432075992228253,0.2521099155702095,0.0,0.20149253731343283,0.14285714285714285,-0.018940520223338198,-0.015815299884471057,-0.010859057294745303,-0.0073372403480418385,0.024536613268141064,0.024451147315764605,0.019104628749961793,0.01973413816541921,0.00998849505778611,-0.0017292459380652992,-0.006003924803626992,-0.000939760126191952,0.022759002909576415,0.0015461709569484588,0.0012620761545185711,0.010126761539167717,0.022274321620401962,-0.004764160563111625,0.01990442032461608,0.03823355934727283,0.014959160639584542,0.05180312928211396,0.02465086206642398,0.022467601811137855,0.033731471642826694,0.00848609088619678,0.003973889028519295,-0.01200248712014466,0.02367193220759319,-0.01822591548850041,-0.000847380137821041
3,5,3047,2689,699,0.07097357036088942,0.15333061896103034,0.24508832882461337,0.019417475728155338,0.1978021978021978,0.14925373134328357,-0.010417507184260398,-0.00482908288482842,-0.010494995731789851,0.004629723536596305,0.01825641056470391,0.014954604980063818,0.01122765021441963,0.011824299826501641,-0.03461605834343393,0.0162079875684065,-0.0009699164666200577,0.011081044717617342,0.027800390451843883,-0.006090517569724252,-0.0070377634355562185,0.0021505200375139507,0.006490387682545495,-0.02931709101340413,0.0025194525044718945,0.03476904400143788,0.0009603311051771618,0.05434996057952951,0.004591756032297459,0.009243348409504356,0.003314454278817244,-0.006041379493810883,-0.002166181732546213,0.00153284978763788,0.005506370403380284,-0.012851861883130544,0.01884252722161863
3,6,3048,2689,699,0.0650535060402899,0.1493122062372172,0.21086153852331502,0.078125,0.14736842105263157,0.15625,-0.004780472674628592,-0.0012856271421313515,-0.020676524854166177,-0.003044038123920041,0.02109926801171738,0.028215677543993605,0.013377822071404094,0.0076785546669754885,-0.0018612631423031434,0.017126071674598987,-0.009566574912937175,-0.01270631552355984,0.02770145034078758,0.006051511826584324,0.00412171534285311,-0.016049346373436496,0.00609167234951252,-0.009384649714459046,0.023090818724792173,0.02691353765823737,0.007624185642929193,0.043143467252191,0.016850779900815634,-0.006702436689653199,0.02139323610636064,-0.006180518100216287,0.002263988247281218,-0.003269341290637315,0.0037373493719360523,-0.02047098737418026,-0.021169083564254055
3,7,3049,2689,699,0.07689270743443097,0.1280645410836722,0.24753571808189528,0.0,0.0,0.16129032258064516,-0.005183743716650521,0.0028132193709288584,0.0038340287048077536,-0.00024052185974273306,0.006089877873138724,0.02665922914862872,0.009589768057548315,0.019422487757640522,-0.023694143360534374,-0.002925958515676799,-0.005897032917368714,-0.023509611090310384,0.04944634136605312,0.001667583152704133,-0.0034999231052198375,0.014054985045587073,0.019707436275911386,-0.009190506998168327,0.018117938810924345,0.035634312673141905,0.025887614013249682,0.05221539623350631,0.02613723171044944,0.011697982306678494,0.024209391338804034,-0.005008360246394577,0.0005413331769821339,-0.0011279706789856236,0.0011179326932428512,0.001551246480369231,-0.008927691674232973
3,8,3050,2689,699,0.07581284629504233,0.1750506283260721,0.21947512499358404,0.0,0.2125984251968504,0.18461538461538463,0.012777779686211813,-0.016627569013270106,0.009467718709653423,-0.010155188095846602,0.034144180149944504,0.039141450884792414,0.010661806857380596,0.00748184231779086,0.02452791866948842,-0.008183538513102339,0.0059622116619137185,-0.0018302736532197828,0.026190026306426483,0.0006732511685568459,-0.00041472833686695686,0.003127699739631237,0.009751446733000458,-0.015128734244126186,0.012033126372496797,0.008233149616040094,0.005368142832856015,0.030967414345505595,0.0030948066499684483,0.0018866622483490636,0.011799796872845911,-0.00637875691607743,0.0005873495340004032,0.014159345039034033,-0.005302469200612922,0.002819414587881186,-0.0065274305931543875
3,9,3051,2689,699,0.07695115921237171,0.12260359603059434,0.22181766369808364,0.03669724770642202,0.19548872180451127,0.1111111111111111,0.004000743108534373,0.007435964928467409,-0.0021295302106602207,0.019870914207434795,0.010495140088892161,0.002298060010973474,0.0002542387326835316,0.0007658582943933428,-0.005977813998437438,-0.0035677481282753707,-0.010333143735830889,-0.017084209484907176,0.03908707678158505,0.005119155727012203,0.001652522761627495,0.010578668618629647,0.01079469922098388,-0.006492291290457616,0.01981402010947933,0.03552073053613193,0.01636915073030224,0.050837463949213804,0.017763609525099776,0.019421671141576436,0.031820741733900426,0.00794510629430946,0.004183823368201398,-0.018309634629463997,-0.008603242011746485,0.007258289758297659,0.0019171554246968203
4,0,4042,2714,674,0.03170271749073271,0.11036542187060458,0.21309707414689535,0.0,0.1595744680851064,0.24,0.0027034667052762084,0.0017552583308828248,-0.0049023362298380654,-0.019628163028765216,0.018612137821724117,0.041055141561464,0.021777644507560215,0.02709794357960979,-0.008305600848547473,0.009596615534042532,-0.015685787373936333,-0.01714825872635264,0.01927893796159207,0.0017525386983486713,0.009966105839813172,0.02397442734756402,0.022475850421717833,0.03457472472913573,0.04087590948351526,-0.02164097928443711,0.005767034037314272,0.03773930098513125,-0.01075353357108404,0.017434179642384213,0.0008358469179081535,0.007782233239725797,-0.0028346844373170117,-0.02943298374507598,0.01840825587377853,-0.03350368834168876,-0.007015831523335814
4,1,4043,2714,674,0.0351252451101112,0.196748037004677,0.27290698459679213,0.0,0.09523809523809523,0.17391304347826086,-0.00033079670738895493,-0.00026633440729088994,-0.0007500704461350947,0.002327091465438261,0.07878079869069429,0.1161854808519377,0.0701009613253619,0.11246531251376343,0.015276187549930317,-0.03482922867279612,0.010885422033121043,0.013375383278914943,0.04803723932189376,0.012500526311589896,0.02085504130869959,0.04311221902964525,0.004454974826534716,-0.006639976767443134,0.02095188039882489,0.032858044999427995,0.06757110033817398,0.08944975765530798,0.036874893142223156,0.03632629354396392,-0.0030844989807408798,0.028211864474258903,-0.016589631223429564,0.016594460395823196,-0.007890582504567464,-0.019410028856810545,-0.0019150248228370248
4,2,4044,2714,674,0.03387899333156376,0.21125691273179795,0.221539021740734,0.04040404040404041,0.1,0.23529411764705882,-0.005851928027674428,-0.0016622503532669384,-0.006087256537906269,0.00034435558623893795,0.11247675543944391,0.0960798439671685,0.06744711070545506,0.09886164406870335,0.01163679674405812,0.02526199873522177,0.030771446060248602,0.08848119599940632,-0.024842304042669166,0.011235405220745532,-0.019904860601594448,0.005710622106712868,0.0015453555984662442,-0.002455638948797989,0.00983525817251216,0.018265721566840205,0.018942170303731916,-0.003221827425849122,0.0018437277975234146,0.030082367267684505,-0.0066964585375257155,0.01586987096394608,-0.012764910381451968,0.004988110608851698,-0.000992156968244165,-0.022440498523814627,0.0008877227751734635
4,3,4045,2714,674,0.031862930865341685,0.16282828192061577,0.2676312916896768,0.0,0.16216216216216217,0.1787709497206704,-0.003856013828569112,-0.01241345862932951,-0.003323684754054237,-0.00037983972553825435,0.04510871994073824,0.05977913517441017,0.030544862793347737,0.04854246363535922,0.011973402230106355,-0.014993195437760223,-0.07269675757646876,-0.016068809012947702,0.06283625186910809,0.014050691360517181,0.03500181785419707,0.036998631470916456,0.008072972423529497,0.01926183706946244,0.01896553607085576,0.0670658457605776,0.04820494952683567,0.10539789091791843,0.026729315883319345,0.06568326106290456,-0.0016579153156355997,0.075004568773327,0.009080160380620853,-0.015389638793793,0.02017940692221981,0.047512828363971964,0.010806647574844666
4,4,4046,2714,674,0.023648651662728788,0.15285053061531353,0.25815312557563663,0.0,0.16042780748663102,0.08695652173913043,-0.0012319200161771786,-0.00946152653933441,-0.01706667468942381,-0.01638244271158648,0.05004104456175479,0.06898856061536189,0.03996909105072755,0.05154468528768498,0.03854051710003398,0.008283613974096465,-0.051996502772033305,-0.0198781000347862,0.038789313696127335,0.007913272292721383,0.0007405317916776733,0.024176191498617834,0.019184856700681274,-0.00021418181931433244,0.003975598750016576,0.008224575715604107,0.024482482898742042,0.04554891181108351,0.011441766247794482,-0.006148235012064246,-0.02277285890472912,-0.018112706530171323,-0.008040544228839958,0.01278279148010365,-0.005875468393241989,-0.038688418576107254,0.011492467801605715
4,5,4047,2714,674,0.034161448663266744,0.17567402902653834,0.32009685080869327,0.04878048780487805,0.2222222222222222,0.2857142857142857,0.00028012727742498524,-0.0016014101241132225,-0.0030638441318874775,-4.520611266106075e-05,0.04054943484596052,0.09029368329357956,0.018920171576974794,0.059664332294681786,0.0055588246832644975,-0.021395382270717606,0.009211509559524803,-0.0011236182655663298,0.03133978226480099,0.019088186163975052,0.025804910005691413,0.0533589078996752,0.062075289222544405,0.02099447838557217,0.039305012641536,0.016538881431896756,0.06895055545241244,0.06486556453149286,0.012527301779785432,0.04714977001103462,0.004280494339158586,0.06271072254278662,0.015118878515818506,0.057331873597388915,0.04454510806370114,0.05843579877253306,0.009988038170611242
