ProteinId,split_index,true_label,hbg_pred_proba
P14867,1,1,0.7687101572889582
P18507,1,0,0.46480081345760116
P47870,1,0,0.699181055985088
P20648,1,0,0.5419520028134276
P28472,1,1,0.6170510478373518
Q16445,1,0,0.7341603765871515
P34903,1,1,0.7341603765871515
P31644,1,0,0.7623123430413787
P47869,1,1,0.7500239900579064
P46098,1,1,0.7576807552241899
O43502,1,0,0.27602658816620884
O43542,1,0,0.3258013452107843
Q6NVH7,1,0,0.13012283546208858
O60895,1,0,0.7495461520223318
Q5T6S3,1,0,0.3116711170826329
Q96JN0,1,0,0.31799136856308696
O43189,1,0,0.4513120127471485
A6NHQ4,1,0,0.32406698097019193
Q8WX94,1,0,0.06911476571734163
Q8TCE6,1,0,0.010513256227913017
P62877,1,0,0.29378722782946426
Q15369,1,0,0.20651371934442125
Q15370,1,0,0.20651371934442125
P09622,1,0,0.32277073732968947
P11182,1,0,0.5255028610064647
Q9C0D3,1,0,0.08089413971384127
Q92624,1,0,0.08089413971384127
Q7Z7L7,1,0,0.08089413971384127
Q6PID8,1,0,0.08089413971384127
Q7RTV0,1,0,0.0649843927708557
P78395,1,0,0.08089413971384127
Q9Y3A3,1,0,0.514915408794374
P63208,1,0,0.2533566659893475
Q8NEE6,1,0,0.12100644574774014
P40337,1,0,0.15976606086792297
Q6W2J9,1,0,0.05865290565708821
Q9BSM1,1,0,0.3918675329089619
Q9Y483,1,0,0.3116711170826329
Q8N1E6,1,0,0.2103205199813089
B1AL88,1,0,0.16681947493064303
Q8IZF0,1,0,0.16681947493064303
Q8N461,1,0,0.2103205199813089
Q99549,1,0,0.2866919538530914
Q7L576,1,0,0.26021489682105886
O15315,1,0,0.12629360709726012
O43543,1,0,0.12629360709726012
O75771,1,0,0.12629360709726012
Q9Y297,1,0,0.2103205199813089
Q92541,1,0,0.07898697038281804
O43172,1,0,0.03253691219430913
P83876,1,0,0.03253691219430913
Q6P2Q9,1,0,0.03253691219430913
Q9NV06,1,0,0.20226549022441964
P02042,1,0,0.6225433034724829
P11532,1,1,0.003485681461255301
Q13884,1,0,0.009525154610029635
Q16586,1,0,0.009525154610029635
Q96CD0,1,0,0.2103205199813089
Q8NFG4,1,0,0.32238082122698775
P46939,1,1,0.027297212504171237
Q15061,1,0,0.009257655289059108
Q8IWA0,1,0,0.009257655289059108
Q969X6,1,0,0.009257655289059108
Q9H583,1,0,0.009257655289059108
Q9H8H0,1,0,0.009257655289059108
O43556,1,0,0.05869455062291198
Q8N0S2,1,0,0.2292626334647831
P07814,1,0,0.03224709663614696
P47897,1,0,0.026406155308066236
O75348,1,0,0.0739565338668742
P15313,1,0,0.0739565338668742
P21281,1,0,0.0739565338668742
P36543,1,0,0.0739565338668742
P38606,1,0,0.0739565338668742
Q16864,1,0,0.043347919828986635
Q9Y5K8,1,0,0.043347919828986635
P04406,1,0,0.11053234000128839
P60896,1,0,0.03658564801606018
Q5JVF3,1,0,0.0766299665256746
O00566,1,0,0.0254042915164651
Q96G21,1,0,0.0254042915164651
Q9NV31,1,0,0.0254042915164651
Q14781,1,0,0.07437838239700857
P82979,1,0,0.008711659085788321
Q6P050,1,0,0.2103205199813089
O15144,1,0,0.23990153558615587
O15145,1,0,0.23990153558615587
O15511,1,0,0.21949845140842122
P59998,1,0,0.23990153558615587
P61160,1,0,0.23990153558615587
Q9H469,1,0,0.2103205199813089
P11277,1,0,0.5709284595481672
P26715,1,1,0.6046906356310255
Q13241,1,0,0.7369741051322021
Q86VN1,1,0,0.4894705047507918
Q96H20,1,0,0.4894705047507918
O00567,1,0,0.010228568147027725
O15213,1,0,0.010228568147027725
O75691,1,0,0.010228568147027725
P78316,1,0,0.010228568147027725
Q12788,1,0,0.009257655289059108
Q14692,1,0,0.010228568147027725
Q15269,1,0,0.009257655289059108
Q5QJE6,1,0,0.010228568147027725
Q8NI36,1,0,0.009257655289059108
Q9BVI4,1,0,0.010228568147027725
Q9BVJ6,1,0,0.010228568147027725
Q9H6R4,1,0,0.010228568147027725
Q9NQZ2,1,0,0.010228568147027725
Q9NRX1,1,0,0.010228568147027725
Q9NYH9,1,0,0.009257655289059108
Q9UNX4,1,0,0.009257655289059108
Q9Y2P8,1,0,0.010228568147027725
Q9Y2X3,1,0,0.010228568147027725
Q9Y324,1,0,0.010228568147027725
Q9Y3A2,1,0,0.010228568147027725
Q9Y3A4,1,0,0.010228568147027725
Q9Y5J1,1,0,0.009257655289059108
Q9UKA2,1,0,0.2103205199813089
Q8N531,1,0,0.2103205199813089
O95628,1,0,0.14445928756483228
Q92600,1,0,0.14445928756483228
Q96LI5,1,0,0.013628171308620466
O60603,1,1,0.7568177889859459
O15078,1,0,0.3485409231215934
Q8NB37,1,0,0.3418667254554221
P10600,1,1,0.8459382311744225
O00206,1,1,0.7429416992683385
Q96ME1,1,0,0.2103205199813089
Q16695,1,0,0.41636331956555706
Q9UQ13,1,0,0.1816696859377362
P36873,1,0,0.2525356056220852
Q12772,1,0,0.20481811290944668
P01375,1,1,0.7125104622636471
Q12933,1,0,0.6553937117951307
Q15628,1,0,0.3460879322133544
P36956,1,0,0.20481811290944668
Q9Y5U4,1,0,0.1733284438278592
Q93077,1,0,0.23621384525803069
O15143,1,0,0.21949845140842122
P61158,1,0,0.21949845140842122
Q9BPX5,1,0,0.21949845140842122
O00257,1,0,0.07437838239700857
O95503,1,0,0.07437838239700857
O95931,1,0,0.07437838239700857
Q9HC52,1,0,0.07437838239700857
Q96M63,1,0,0.07599097395799627
Q5H9F3,1,0,0.3168716122566201
P09132,1,0,0.07738375825172396
P61011,1,0,0.07738375825172396
Q9NXK8,1,0,0.2103205199813089
Q9UJT9,1,0,0.2103205199813089
Q92797,1,0,0.27445798051876014
Q12996,1,0,0.7292301178569558
Q70Z44,1,0,0.27905804584805766
P13804,1,0,0.5419520028134276
P38117,1,0,0.5419520028134276
Q9UKT6,1,0,0.2103205199813089
Q9UF56,1,0,0.2103205199813089
Q9NZJ0,1,0,0.20683150901939248
Q58WW2,1,0,0.20683150901939248
Q9H5P4,1,0,0.13012283546208858
Q96T76,1,0,0.12288026118829969
Q9H6Q4,1,0,0.7028151545642376
Q9Y3D0,1,0,0.12288026118829969
Q14999,1,0,0.22350523948296774
Q9H5X1,1,0,0.5898303744864755
Q9Y376,1,0,0.7493418193855191
O00541,1,0,0.2866919538530914
Q14137,1,0,0.2866919538530914
P48507,1,0,0.3485409231215934
Q8IU60,1,0,0.20904188585321876
Q8IZH2,1,0,0.20904188585321876
Q96IG2,1,0,0.2103205199813089
Q9NRA1,1,0,0.699714874911562
Q9GZP0,1,0,0.709193941155881
P53611,1,0,0.5419520028134276
P02100,1,0,0.744987354642373
P02008,1,0,0.7484329690227427
P69891,1,0,0.726722420222712
P69892,1,0,0.744987354642373
O14764,1,0,0.41102011615029843
P48169,1,0,0.708167034292749
Q9Y6J6,1,0,0.5919418258914488
Q00266,1,0,0.7124226633083199
Q71SY5,1,0,0.008625356015933639
Q9Y6K9,1,0,0.5407881905006892
P45379,1,0,0.5149329921145674
Q8WUX9,1,0,0.010302828390546618
Q9HD42,1,0,0.010302828390546618
Q9Y3E7,1,0,0.010302828390546618
P29460,1,0,0.7882606846178755
Q9NPF7,1,0,0.7676518931544106
Q9UKT7,1,0,0.2103205199813089
Q9UKC9,1,0,0.2103205199813089
Q13309,1,0,0.2103205199813089
Q9H160,1,0,0.006476546550203045
Q9UK53,1,0,0.006476546550203045
Q9Y251,1,1,0.6958007590673791
Q13535,1,1,0.5709284595481672
Q9Y2Z9,1,0,0.07738375825172396
Q9Y3A0,1,0,0.07738375825172396
P55211,1,1,0.7567904023225436
P78560,1,0,0.536263348557964
Q9HB75,1,0,0.5035491946125858
Q96LT7,1,0,0.2866919538530914
Q9C000,1,0,0.26021489682105886
Q96P20,1,1,0.26021489682105886
O14862,1,0,0.26021489682105886
Q08945,1,0,0.5419520028134276
Q9Y6C2,1,0,0.6547135833402098
Q07954,1,1,0.6958007590673791
Q9BXX0,1,0,0.6547135833402098
P42345,1,1,0.5585541478047739
O60934,1,0,0.6553286241789917
Q13201,1,0,0.6547135833402098
Q9H8L6,1,0,0.6547135833402098
Q92837,1,0,0.6046906356310255
O75474,1,0,0.6046906356310255
O00300,1,0,0.6958007590673791
O43463,1,0,0.2866919538530914
Q13185,1,0,0.26010113517629996
P46060,1,0,0.5769785959589953
Q01780,1,0,0.12964544852553175
Q92889,1,0,0.5419520028134276
O00255,1,1,0.2815263785353136
Q8N4P2,1,0,0.00891004409681893
Q9UG01,1,0,0.00891004409681893
Q9Y547,1,0,0.00891004409681893
Q9BQD3,1,0,0.028351419768999485
O00499,1,0,0.6046906356310255
P62753,1,0,0.008625356015933639
P01024,1,1,0.832243356989442
P27918,1,0,0.35664090224628986
Q9BUV8,1,0,0.3485409231215934
Q16595,1,0,0.13541872031344465
Q03188,1,0,0.010513256227913017
P0C0L4,1,0,0.7695921401294584
O00217,1,0,0.010228568147027725
O43181,1,0,0.010228568147027725
O43678,1,0,0.010228568147027725
O75251,1,0,0.010228568147027725
O75306,1,0,0.010228568147027725
O75380,1,0,0.010228568147027725
O75489,1,0,0.010228568147027725
O95182,1,0,0.010228568147027725
O95299,1,0,0.010228568147027725
P19404,1,0,0.010228568147027725
P28331,1,0,0.010228568147027725
P49821,1,0,0.010228568147027725
P56181,1,0,0.010228568147027725
P56556,1,0,0.010228568147027725
Q16718,1,0,0.010228568147027725
Q16795,1,0,0.010228568147027725
Q9P0J0,1,0,0.010228568147027725
Q9UI09,1,0,0.010228568147027725
O60494,1,0,0.5504800060395737
Q9BXJ7,1,0,0.5095682354584697
Q9C005,1,0,0.1918286362098763
Q07444,1,0,0.6046906356310255
O00231,1,0,0.014980689497574001
O00232,1,0,0.014980689497574001
O00487,1,0,0.014980689497574001
O14818,1,0,0.06602341448047114
O43242,1,0,0.014082448980143613
P17980,1,0,0.014980689497574001
P20618,1,0,0.08445623403795936
P25786,1,0,0.08445623403795936
P25787,1,0,0.08445623403795936
P25788,1,0,0.08445623403795936
P25789,1,0,0.08445623403795936
P28066,1,0,0.08445623403795936
P28070,1,0,0.08445623403795936
P28072,1,0,0.06602341448047114
P28074,1,0,0.06602341448047114
P48556,1,0,0.014980689497574001
P49720,1,0,0.08445623403795936
P49721,1,0,0.08445623403795936
P55036,1,0,0.014980689497574001
P60900,1,0,0.08445623403795936
P62333,1,0,0.014980689497574001
Q15008,1,0,0.014980689497574001
Q99436,1,0,0.06602341448047114
Q9UNM6,1,0,0.014980689497574001
P52630,1,0,0.7379252807885599
P50748,1,0,0.590256719438344
Q13114,1,0,0.2848381526377959
P57678,1,0,0.092033180692404
Q16637,1,1,0.092033180692404
Q8WXD5,1,0,0.19348593144325726
Q9H840,1,0,0.19348593144325726
Q9NWZ8,1,0,0.092033180692404
O75822,1,0,0.03201810406557538
Q9UBQ5,1,0,0.03201810406557538
Q7Z434,1,0,0.3258013452107843
P40763,1,0,0.7060981729237926
Q14765,1,0,0.6300254435713624
P42229,1,0,0.5821793761949184
P51692,1,0,0.5821793761949184
P61812,1,1,0.8459382311744225
P43699,1,0,0.27905804584805766
Q9NUT2,1,0,0.5668910343494311
Q92844,1,0,0.25129766724177227
Q9H8Y8,1,0,0.5419520028134276
P28358,1,0,0.6046906356310255
P52952,1,0,0.6958007590673791
Q3ZCQ8,1,0,0.015871305549603986
Q16891,1,0,0.06911476571734163
Q9NWS0,1,0,0.12245208663647913
Q9Y4R8,1,0,0.2866919538530914
Q8WWB5,1,0,0.18364286369315802
P06576,1,0,0.11946981069444998
P25705,1,0,0.11946981069444998
P36542,1,0,0.026399403794822113
P48047,1,0,0.05537179631045226
Q9NVR5,1,0,0.18364286369315802
P07360,1,0,0.15180394844114933
P11226,1,0,0.7252143479724102
P48740,1,0,0.675459975928919
O43716,1,0,0.2866919538530914
Q9H0R6,1,0,0.2866919538530914
P49917,1,0,0.5379094690863789
Q9BWP8,1,0,0.1733284438278592
Q9Y6Z7,1,0,0.1733284438278592
P00748,1,1,0.6958007590673791
P04070,1,1,0.6958007590673791
P05231,1,1,0.8459382311744225
O00330,1,0,0.3471623631877888
P55084,1,0,0.5709284595481672
O15287,1,0,0.034738096746760164
O15360,1,0,0.034738096746760164
Q00597,1,0,0.034738096746760164
Q0VG06,1,0,0.035500909203121
Q8NB91,1,0,0.035500909203121
Q9NW38,1,0,0.035500909203121
O43520,1,0,0.7032621073329473
Q9NV96,1,0,0.5849900341476099
Q3MIR4,1,0,0.7638014629726223
Q9Y2Q0,1,0,0.7032621073329473
Q9NTI2,1,0,0.6010595308692475
P98198,1,0,0.7032621073329473
O60423,1,0,0.6010595308692475
Q8TF62,1,0,0.7032621073329473
O60312,1,0,0.6010595308692475
O94823,1,0,0.6010595308692475
Q9P241,1,0,0.6010595308692475
P98196,1,0,0.6010595308692475
Q9Y2G3,1,0,0.6010595308692475
Q8NB49,1,0,0.6010595308692475
Q9H845,1,0,0.07738375825172396
O96007,1,0,0.5709284595481672
O96033,1,0,0.5709284595481672
Q52LJ0,1,0,0.15920377711335593
Q8NCA5,1,0,0.15920377711335593
O00258,1,0,0.546417217251727
O43681,1,0,0.546417217251727
P49069,1,0,0.546417217251727
Q15744,1,0,0.5552591847667997
P57054,1,0,0.06375064072727389
Q9NS37,1,0,0.693571459952225
P00338,1,0,0.7059845074131954
P04921,1,0,0.5149329921145674
P07195,1,0,0.7059845074131954
P31274,1,0,0.6046906356310255
P07864,1,0,0.7031104995736736
D6RGH6,1,0,0.6046906356310255
Q9BYZ2,1,0,0.7031104995736736
Q86SQ9,1,0,0.5709284595481672
Q96E22,1,0,0.5709284595481672
Q9Y4A5,1,0,0.007059894422887715
P14314,1,0,0.5419520028134276
Q14697,1,0,0.5419520028134276
Q9Y284,1,0,0.3485409231215934
Q9NXR8,1,0,0.016965016278233953
O15550,1,0,0.13134683799280453
O14686,1,0,0.10532554129583589
P11498,1,0,0.4937200980865731
P40925,1,0,0.29289875071627053
P48163,1,0,0.4937200980865731
Q6IE81,1,0,0.09892989993527197
Q9UNL4,1,0,0.09185218275703613
Q9NQC1,1,0,0.09892989993527197
Q92613,1,0,0.09892989993527197
Q8WYH8,1,0,0.07737178689332579
Q92794,1,0,0.09185218275703613
Q8WYB5,1,0,0.09185218275703613
P49765,1,1,0.6958007590673791
Q5TBB1,1,0,0.5149329921145674
Q92901,1,0,0.03253691219430913
Q8N205,1,0,0.7252143479724102
P20585,1,0,0.5781265832487278
P43246,1,0,0.7258057309299113
O75072,1,0,0.2866919538530914
Q9UM54,1,0,0.21748248083680172
Q969H0,1,0,0.22631956993125463
Q8N3Y1,1,0,0.15976606086792297
Q9BSL1,1,0,0.3485409231215934
Q9UKB1,1,0,0.2103205199813089
P23415,1,0,0.6019373621688069
P48167,1,0,0.4242074021134547
P23416,1,0,0.6019373621688069
O75311,1,0,0.6019373621688069
P41002,1,0,0.2103205199813089
Q9UK22,1,0,0.2103205199813089
Q9BQC3,1,0,0.3485409231215934
Q9BZG8,1,0,0.3485409231215934
Q9NRG0,1,0,0.11161854004105773
Q7L5Y9,1,0,0.11968724315147317
Q96G75,1,0,0.14963523249911842
Q9H871,1,0,0.14963523249911842
Q9NRD1,1,0,0.2103205199813089
Q9UK96,1,0,0.2103205199813089
Q96EF6,1,0,0.2103205199813089
Q8NFZ0,1,0,0.2103205199813089
P49916,1,0,0.06911476571734163
O75943,1,0,0.2273724019940521
Q8NI29,1,0,0.2103205199813089
Q5XUX0,1,0,0.2103205199813089
Q7Z6M2,1,0,0.2103205199813089
Q6PIJ6,1,0,0.2103205199813089
Q8N4B4,1,0,0.2103205199813089
Q9H4M3,1,0,0.2103205199813089
P43307,1,0,0.40643055947991247
P0DKB6,1,0,0.5781265832487278
Q9UNP9,1,0,0.13577534757927168
Q8IZL8,1,0,0.06911476571734163
Q9BV38,1,0,0.06911476571734163
Q9NXF1,1,0,0.06911476571734163
Q9Y4W2,1,0,0.06911476571734163
Q5JU00,1,0,0.011906040521640704
Q8IXS2,1,0,0.011906040521640704
Q96FV3,1,0,0.2103205199813089
Q53GT1,1,0,0.38317462093879295
Q9H0Q3,1,0,0.6197525214087232
Q9NQ92,1,0,0.5903785772815172
P56597,1,0,0.09064956709108651
Q9UHP6,1,0,0.09064956709108651
Q96SU4,1,0,0.32238082122698775
O95456,1,0,0.5419520028134276
Q969U7,1,0,0.5419520028134276
P82251,1,0,0.5709284595481672
Q07837,1,0,0.5709284595481672
P08195,1,0,0.7105115481599722
Q01650,1,0,0.6225433034724829
Q9UHI5,1,0,0.6046906356310255
Q9UM01,1,0,0.27905804584805766
Q92536,1,0,0.27905804584805766
Q9NS82,1,0,0.27905804584805766
Q9UPY5,1,0,0.6046906356310255
O75027,1,0,0.546417217251727
P22830,1,0,0.546417217251727
Q9NRK6,1,0,0.546417217251727
P51114,1,0,0.6239672180630446
P51116,1,0,0.6239672180630446
Q13144,1,0,0.12871409350424584
P51587,1,0,0.5876923634244933
Q14527,1,0,0.6312183697891909
Q9UN88,1,0,0.2847484706798737
Q99928,1,0,0.3449693360163901
P18505,1,0,0.7183863958297424
Q13487,1,0,0.15196580126489873
P37198,1,0,0.010228568147027725
P78406,1,0,0.010228568147027725
Q13454,1,0,0.13863505794305145
Q9BQQ3,1,0,0.5419520028134276
P42261,1,1,0.5709284595481672
Q13596,1,0,0.7691031237875
Q9Y5X3,1,0,0.7495461520223318
Q9UNH7,1,0,0.7495461520223318
Q86XE0,1,0,0.7495461520223318
O60749,1,0,0.7691031237875
Q14997,1,0,0.1509470394074902
Q06323,1,0,0.10682570324343472
Q9UL46,1,0,0.10682570324343472
P31639,1,1,0.5419520028134276
Q13113,1,0,0.5419520028134276
Q9H257,1,0,0.26021489682105886
O00267,1,0,0.5419520028134276
P63272,1,0,0.5419520028134276
Q6IQ16,1,0,0.319673896844649
O60341,1,1,0.6393799814876695
Q9UKL0,1,0,0.5662237591689334
P01374,1,1,0.7963242444394344
P36941,1,1,0.7384506477539526
Q06643,1,0,0.612085471855522
P61289,1,0,0.17061089184085634
P28062,1,0,0.15517476527378088
P28065,1,0,0.16352447789952612
P40306,1,0,0.16352447789952612
A5LHX3,1,0,0.15517476527378088
Q8TAA3,1,0,0.15517476527378088
O00268,1,0,0.13060645466587323
Q9P2K3,1,0,0.5662237591689334
Q5VWG9,1,0,0.14548286309613195
O43557,1,1,0.7782916345597328
O95407,1,0,0.6259851406249319
O43809,1,0,0.7354453465502158
Q16630,1,0,0.5959792510901851
Q93009,1,0,0.3485409231215934
P31153,1,0,0.5504800060395737
Q8N684,1,0,0.5959792510901851
Q96CG3,1,0,0.7255730256047803
Q9Y4K3,1,0,0.5997621120551856
P20809,1,0,0.6312183697891909
Q96L91,1,0,0.019371813890768592
Q9NV56,1,0,0.019371813890768592
O14713,1,0,0.5781265832487278
Q86XI2,1,0,0.14860434726311528
O15457,1,0,0.3485409231215934
O43196,1,0,0.3485409231215934
P40692,1,0,0.29943870597477545
P48454,2,0,0.3344560798800741
Q96LZ3,2,0,0.2922784664081072
Q08209,2,1,0.3344560798800741
P14598,2,0,0.15611378295036574
Q9GZN7,2,0,0.22078823543101717
O95149,2,0,0.5950381058749294
Q99665,2,0,0.3830613736765856
Q9UHA7,2,0,0.6038821822318091
Q9NZH8,2,0,0.6038821822318091
Q9UBH0,2,0,0.5913042695150946
Q9NZH6,2,0,0.7384084171934819
O15131,2,0,0.5950381058749294
P49840,2,1,0.5726155893362749
O75569,2,0,0.5751565633867177
Q9UPY3,2,0,0.666267326681669
P26368,2,0,0.666267326681669
Q15637,2,0,0.5751565633867177
O60506,2,0,0.12947915899341841
Q14103,2,0,0.16686137949463378
Q08211,2,0,0.16686137949463378
P41238,2,0,0.41141891372098566
Q99729,2,0,0.20827801001890567
Q9NQ94,2,0,0.20827801001890567
O75533,2,0,0.12176298824023102
Q6UVJ0,2,0,0.3180833817668996
A8K0Z3,2,0,0.1434642525734278
O14497,2,0,0.0343057578338062
Q12824,2,0,0.0251759360350444
Q8TAQ2,2,0,0.0343057578338062
Q96GM5,2,0,0.026971532062511912
Q6VEQ5,2,0,0.1434642525734278
C4AMC7,2,0,0.1434642525734278
A8MWX3,2,0,0.1434642525734278
Q9NQA3,2,0,0.1434642525734278
Q641Q2,2,0,0.16157059234267251
Q9BQE9,2,0,0.02797745893831337
P15309,2,1,0.7941887771693643
Q8NFD5,2,0,0.07686307591062755
P14543,2,0,0.2947285847043929
Q7L5D6,2,0,0.4748144941903802
Q8TAT6,2,0,0.32922965386381875
P10071,2,0,0.5913042695150946
P54274,2,0,0.28472213085539755
Q9BSI4,2,0,0.2265540669430024
Q9NYB0,2,0,0.2265540669430024
Q14186,2,0,0.5051465834175483
P25067,2,0,0.7249911242839074
P27658,2,0,0.7714069790982399
Q03692,2,0,0.665493843883873
Q14209,2,0,0.6040870242539532
Q9UMD9,2,0,0.665493843883873
Q96P44,2,0,0.665493843883873
Q2UY09,2,0,0.665493843883873
P26006,2,0,0.6948700836134536
Q13683,2,0,0.6009188899745609
P53708,2,0,0.6009188899745609
Q13797,2,0,0.6009188899745609
P20701,2,1,0.5913042695150946
P11215,2,0,0.5913042695150946
P20702,2,0,0.5913042695150946
Q13349,2,0,0.5913042695150946
Q8TF05,2,0,0.30132497921008616
Q6NUP7,2,0,0.30132497921008616
Q7Z4H7,2,0,0.1459158466918145
P60006,2,0,0.022526447012831557
Q13042,2,0,0.022526447012831557
Q8NHZ8,2,0,0.022526447012831557
Q96DE5,2,0,0.022526447012831557
Q9BS18,2,0,0.022526447012831557
Q9UJX2,2,0,0.022526447012831557
Q9UJX4,2,0,0.022526447012831557
Q9UJX5,2,0,0.022526447012831557
Q9UM13,2,0,0.022526447012831557
Q92905,2,0,0.10324536123782022
P35244,2,0,0.6999507352235612
Q8IWZ6,2,0,0.12629716431240828
Q96RK4,2,0,0.12629716431240828
Q6QNY0,2,0,0.17677516524761874
P42336,2,1,0.715787992733687
Q92569,2,0,0.715787992733687
P02745,2,0,0.5391718474094438
P02746,2,0,0.5391718474094438
P02747,2,0,0.5391718474094438
O15234,2,0,0.3357909950553864
P61326,2,0,0.4858007284161426
Q9Y5S9,2,0,0.5061788937207778
O00716,2,0,0.18971731040543618
P32322,2,0,0.6593929013549824
Q86WV5,2,0,0.3180833817668996
Q9P2T1,2,0,0.7309383149667379
P14867,2,1,0.6956416218510687
P18507,2,0,0.35265533727955456
P47870,2,0,0.6309847634158067
P28472,2,1,0.5550675469878457
Q16445,2,0,0.6940810464746388
P34903,2,1,0.6654101158239677
P31644,2,0,0.6536972636233042
P47869,2,1,0.7064321164808548
P46098,2,1,0.7530165145720392
O60895,2,0,0.7051203922245609
Q15910,2,1,0.2840483612456294
A6NHQ4,2,0,0.22584913720044972
Q15369,2,0,0.22871380965938948
Q15370,2,0,0.22871380965938948
P12694,2,0,0.35102251610282476
P21953,2,0,0.35102251610282476
Q92624,2,0,0.13465251924518062
Q6PID8,2,0,0.13465251924518062
Q7RTV0,2,0,0.05980209432875072
P30153,2,0,0.5478274546588562
Q13033,2,0,0.5276061073003577
P63208,2,0,0.1463148896225992
P40337,2,0,0.14695313806676633
O00422,2,0,0.2324639912679379
Q15287,2,0,0.2324639912679379
Q9UKV3,2,0,0.33076657414271987
Q6W2J9,2,0,0.13078402337627199
Q8NHM5,2,0,0.21734026507167195
Q9BSM1,2,0,0.2490222800882787
P67870,2,0,0.4930183494637744
O75461,2,0,0.13762725026607742
Q8N2C7,2,0,0.2089270463131116
Q9P2D8,2,0,0.2089270463131116
O94855,2,0,0.18806886415984647
O94979,2,0,0.18806886415984647
O95486,2,0,0.18806886415984647
O95487,2,0,0.18806886415984647
Q9Y297,2,0,0.16486371075046727
P10244,2,0,0.12183094178487541
Q52LA3,2,0,0.1470508960773616
Q5TKA1,2,0,0.1470508960773616
Q14188,2,0,0.11984569097183144
Q15329,2,0,0.11984569097183144
Q16254,2,0,0.26674431570313695
Q6PD62,2,0,0.15257360503288925
Q8N7H5,2,0,0.15257360503288925
Q8WVC0,2,0,0.15257360503288925
Q9GZS3,2,0,0.5106277243830784
P27986,2,0,0.715787992733687
P0CAP2,2,0,0.26321142328842684
O43172,2,0,0.027137442349608715
P09012,2,0,0.03557410853710756
Q6P2Q9,2,0,0.027137442349608715
P08621,2,0,0.3002406161815679
P09234,2,0,0.3002406161815679
Q9GZY0,2,0,0.6972229717426469
