ProteinId,split_index,true_label,hbg_pred_proba
P36873,1,0,0.31231860899319747
O00463,1,0,0.1388709123084913
P19438,1,1,0.4979952648682051
Q12933,1,0,0.725487636883369
O43318,1,0,0.22912626820917165
Q15750,1,0,0.22912626820917165
Q9NYJ8,1,0,0.31306866247324766
Q15019,1,0,0.49005877005679366
Q16181,1,0,0.49005877005679366
Q9UHD8,1,0,0.3463750864965512
Q9UH03,1,0,0.3463750864965512
P48995,1,0,0.44420955204064283
Q9UBN4,1,0,0.7930143637299034
Q9UL62,1,0,0.7930143637299034
O95721,1,0,0.7406370649224912
P56962,1,0,0.7406370649224912
Q9BV40,1,0,0.6350633074339659
P51809,1,0,0.6350633074339659
O15498,1,0,0.6350633074339659
Q8TF40,1,0,0.2951904062724758
Q8N163,1,0,0.2930639584668421
O00623,1,0,0.30814446558826136
O60683,1,0,0.30814446558826136
P28328,1,0,0.30814446558826136
O60832,1,0,0.12848874814384803
Q9BUR4,1,0,0.1168021377936375
Q9NPE3,1,0,0.12848874814384803
Q9NX24,1,0,0.12848874814384803
Q9NY12,1,0,0.12848874814384803
O76094,1,0,0.08518223647119876
P09132,1,0,0.08518223647119876
P61011,1,0,0.08518223647119876
Q9UHB9,1,0,0.08518223647119876
Q9UKY4,1,0,0.2930639584668421
Q9Y6A1,1,0,0.2930639584668421
P54725,1,0,0.31555824131470234
Q07326,1,0,0.2677518601246497
Q15399,1,0,0.5355416114613945
Q12996,1,0,0.6768412983938891
O95264,1,0,0.289689738074082
Q659A1,1,0,0.1453987301622142
P05198,1,0,0.30814446558826136
P20042,1,0,0.30814446558826136
P15170,1,0,0.626480046349111
P62495,1,0,0.6564622568072651
A5X5Y0,1,0,0.289689738074082
Q6NZY4,1,0,0.31231860899319747
Q9Y580,1,0,0.31231860899319747
Q8N3Z6,1,0,0.2164767188936882
O60293,1,0,0.10626515046224964
Q8WXA8,1,0,0.289689738074082
Q58WW2,1,0,0.1301824002207682
Q8ND04,1,0,0.5529483500390989
Q96Q15,1,0,0.5529483500390989
Q9H0W8,1,0,0.5529483500390989
O76071,1,0,0.6975438970235597
Q9H0W5,1,0,0.3091239927910665
Q8TCS8,1,0,0.5856612819218368
P67812,1,0,0.3921012291706474
Q9Y6A9,1,0,0.3014869087863804
Q7Z4G4,1,0,0.6356522660503479
Q9ULM6,1,0,0.08772322257499587
Q9BTF0,1,0,0.6356522660503479
Q14957,1,0,0.6442428317809293
Q9C0K7,1,0,0.7050809152719261
Q8IZH2,1,0,0.14098657841125947
P16234,1,1,0.8063801338341018
O15399,1,0,0.6442428317809293
Q92843,1,1,0.2930639584668421
O15066,1,0,0.7851315712910693
Q9Y496,1,0,0.8022829768243391
P60484,1,0,0.7486023772113681
Q9UJU2,1,0,0.5822188450263683
O14782,1,0,0.7851315712910693
O60583,1,0,0.626480046349111
Q93074,1,0,0.35094398753663064
Q9UHV7,1,0,0.35094398753663064
Q15131,1,0,0.2930639584668421
Q9BWU1,1,0,0.39205799831861926
O43482,1,0,0.30814446558826136
Q7LBR1,1,0,0.04680534121281487
Q96FZ7,1,0,0.04680534121281487
Q9NZZ3,1,0,0.04680534121281487
Q9Y3E7,1,0,0.04680534121281487
P29460,1,0,0.7970612284059644
Q9NPF7,1,0,0.781726365319876
Q96E14,1,0,0.15861999866124832
Q9H9A7,1,0,0.15861999866124832
P29374,1,0,0.034643369334717775
P17676,1,0,0.4384854546285672
Q9UK58,1,0,0.2780599550512898
Q9UQ88,1,0,0.2780599550512898
Q96S94,1,0,0.2780599550512898
P21127,1,0,0.2780599550512898
Q8IYI0,1,0,0.14023364370397454
P16066,1,1,0.7486023772113681
Q14004,1,0,0.626480046349111
Q9Y251,1,1,0.7486023772113681
O94921,1,0,0.2951904062724758
O75208,1,0,0.08518223647119876
Q5HYK3,1,0,0.08518223647119876
Q99807,1,0,0.08518223647119876
Q9NZJ6,1,0,0.08518223647119876
P55211,1,1,0.7683737089635002
Q00536,1,0,0.2951904062724758
O60566,1,0,0.3921012291706474
P01112,1,0,0.5902852104139433
Q07889,1,0,0.573038819790378
Q8TEV9,1,0,0.30814446558826136
Q96LT7,1,0,0.30814446558826136
Q13563,1,0,0.5928884100121947
Q9ULZ3,1,0,0.26935760707984835
Q08945,1,0,0.5822188450263683
Q9Y5B9,1,0,0.5822188450263683
Q07954,1,1,0.7486023772113681
Q6R327,1,0,0.15621611350361053
P78509,1,0,0.7486023772113681
P38398,1,0,0.4146374019674009
Q96RL1,1,0,0.10620636981489114
O60934,1,0,0.57899032455305
O75419,1,0,0.08858064965082678
O75474,1,0,0.6356522660503479
O43159,1,0,0.30814446558826136
P49792,1,0,0.14155504690020915
P0DI81,1,0,0.09761086845872625
P04004,1,0,0.6533199135416372
Q01780,1,0,0.09578572220068388
Q06265,1,0,0.10850607061627898
Q13868,1,0,0.10850607061627898
Q15024,1,0,0.10850607061627898
Q5RKV6,1,0,0.10850607061627898
Q96B26,1,0,0.10850607061627898
Q9NPD3,1,0,0.10850607061627898
Q9NQT4,1,0,0.10850607061627898
Q9NQT5,1,0,0.10850607061627898
Q9Y2L1,1,0,0.10792284947981483
Q9Y3B2,1,0,0.10850607061627898
P07992,1,0,0.5822188450263683
O00471,1,0,0.07518235855267169
O60645,1,0,0.07518235855267169
Q8IYI6,1,0,0.07518235855267169
Q8TAG9,1,0,0.08864199290663446
Q96KP1,1,0,0.07518235855267169
Q9NV70,1,0,0.07518235855267169
Q9UPT5,1,0,0.07518235855267169
Q9Y2D4,1,0,0.08864199290663446
P05113,1,1,0.8058715160502382
Q13099,1,0,0.026935409139553168
Q8WYA0,1,0,0.026935409139553168
Q96AJ1,1,0,0.026935409139553168
Q9BW83,1,0,0.026935409139553168
Q9H7X7,1,0,0.026935409139553168
Q9Y547,1,0,0.026935409139553168
P10242,1,0,0.6406665380130453
Q9NQG7,1,0,0.5822188450263683
O14617,1,0,0.4682169457418021
O60674,1,1,0.14917980195918112
P23458,1,1,0.12172817942535792
P29597,1,1,0.12172817942535792
Q01344,1,1,0.26823755325295695
P05388,1,0,0.02461960614930204
P30050,1,0,0.032393119499871746
P62906,1,0,0.032393119499871746
P62945,1,0,0.032393119499871746
Q6P5R6,1,0,0.032393119499871746
P08708,1,0,0.012756283118376073
P08865,1,0,0.012756283118376073
P15880,1,0,0.012756283118376073
P23396,1,0,0.012756283118376073
P25398,1,0,0.012756283118376073
P39019,1,0,0.012756283118376073
P42677,1,0,0.012756283118376073
P46781,1,0,0.012756283118376073
P46782,1,0,0.012756283118376073
P46783,1,0,0.012756283118376073
P60866,1,0,0.012756283118376073
P61247,1,0,0.012756283118376073
P62081,1,0,0.012756283118376073
P62241,1,0,0.012756283118376073
P62244,1,0,0.012756283118376073
P62249,1,0,0.012756283118376073
P62263,1,0,0.012756283118376073
P62266,1,0,0.012756283118376073
P62269,1,0,0.012756283118376073
P62273,1,0,0.012756283118376073
P62277,1,0,0.012756283118376073
P62280,1,0,0.012756283118376073
P62701,1,0,0.012756283118376073
P62841,1,0,0.012756283118376073
P62847,1,0,0.012756283118376073
P62851,1,0,0.012756283118376073
P62854,1,0,0.012756283118376073
P62857,1,0,0.012756283118376073
P62861,1,0,0.012756283118376073
P63220,1,0,0.012756283118376073
P63244,1,0,0.012756283118376073
O14949,1,0,0.13130464650915705
O14957,1,0,0.13130464650915705
P00156,1,0,0.13130464650915705
P07919,1,0,0.13130464650915705
P08574,1,0,0.13130464650915705
P14927,1,0,0.13130464650915705
P22695,1,0,0.13130464650915705
P31930,1,0,0.13130464650915705
P47985,1,0,0.12587646662323665
Q9UDW1,1,0,0.13130464650915705
Q9UM00,1,0,0.2930639584668421
Q8IX90,1,0,0.5529483500390989
Q8WVK7,1,0,0.5529483500390989
Q8NG31,1,0,0.15056478327363657
Q9NSP4,1,0,0.026935409139553168
P49450,1,0,0.2913710925136925
O60494,1,0,0.5928884100121947
Q9BXJ7,1,0,0.4438762963264969
P54646,1,0,0.7088951881492678
P51610,1,0,0.08321308642417245
P26717,1,0,0.6428287526346103
Q8TF46,1,0,0.10792284947981483
P42338,1,1,0.7196359725331678
P48736,1,1,0.6564622568072651
Q8WYR1,1,0,0.626480046349111
Q5UE93,1,0,0.626480046349111
Q8WVM7,1,0,0.14147582546515264
Q8N3U4,1,0,0.14147582546515264
Q8IX21,1,0,0.07518235855267169
Q96MF7,1,0,0.07518235855267169
P35998,1,0,0.029876065633000017
P62191,1,0,0.029876065633000017
Q8IZJ0,1,0,0.6278868208497036
Q8IZI9,1,0,0.6278868208497036
O43264,1,0,0.6439583197322634
Q13114,1,0,0.26981362843634527
P17987,1,0,0.1601988559787557
P40227,1,0,0.1601988559787557
P48643,1,0,0.1601988559787557
P49368,1,0,0.1601988559787557
P50990,1,0,0.1601988559787557
P50991,1,0,0.1601988559787557
P78371,1,0,0.1601988559787557
Q99832,1,0,0.1601988559787557
O00303,1,0,0.08006812561097039
O15371,1,0,0.08006812561097039
O15372,1,0,0.08006812561097039
O75821,1,0,0.07451242750816756
P55884,1,0,0.08006812561097039
P60228,1,0,0.08006812561097039
Q13347,1,0,0.08006812561097039
Q14152,1,0,0.08006812561097039
Q7L2H7,1,0,0.08006812561097039
Q99613,1,0,0.08006812561097039
Q9Y262,1,0,0.08006812561097039
Q14164,1,0,0.27840577461421534
P43699,1,0,0.289689738074082
Q9UJ98,1,0,0.13131926339786543
Q92844,1,0,0.31231860899319747
Q9H8Y8,1,0,0.5822188450263683
O75496,1,0,0.7413433207070075
P28358,1,0,0.639228559818232
P52952,1,0,0.7486023772113681
O00483,1,0,0.09936395670570952
P09669,1,0,0.09936395670570952
P15153,1,0,0.09321631984221244
Q5TGZ0,1,0,0.08699999342580758
Q5XKP0,1,0,0.08699999342580758
Q9BUR5,1,0,0.08699999342580758
Q9H6T3,1,0,0.13324134845913477
Q07617,1,0,0.13406829694771308
P08603,1,0,0.7194816442001359
Q14160,1,0,0.23860256177041975
P53597,1,0,0.6564622568072651
Q96I99,1,0,0.626480046349111
Q9P2R7,1,0,0.626480046349111
Q16740,1,0,0.5279660131328047
Q5IJ48,1,0,0.31231860899319747
P83436,1,0,0.1036659223983481
Q14746,1,0,0.1036659223983481
Q8WTW3,1,0,0.1036659223983481
Q96JB2,1,0,0.1036659223983481
Q96MW5,1,0,0.1036659223983481
Q9UP83,1,0,0.1036659223983481
Q9Y2V7,1,0,0.1036659223983481
Q6NUQ1,1,0,0.3091239927910665
Q5VIR6,1,0,0.12863864287066812
Q8N1B4,1,0,0.12863864287066812
Q9P1Q0,1,0,0.14225073032603147
Q96JC1,1,0,0.10755416021070761
Q969R8,1,0,0.13713081317728157
P05231,1,1,0.8846274777015105
P05160,1,0,0.5909489520184661
O75439,1,0,0.5822188450263683
Q10713,1,0,0.5822188450263683
Q96LU5,1,0,0.2930639584668421
Q96T52,1,0,0.2930639584668421
O15287,1,0,0.12702691316342604
O15360,1,0,0.12702691316342604
Q00597,1,0,0.12702691316342604
Q0VG06,1,0,0.1254071990121656
Q8NB91,1,0,0.1254071990121656
Q9NW38,1,0,0.1254071990121656
Q9BXW9,1,0,0.5822188450263683
Q9NVI1,1,0,0.5822188450263683
Q96FX7,1,0,0.5909489520184661
Q9UJA5,1,0,0.5909489520184661
O43520,1,0,0.6857393524325078
Q9NV96,1,0,0.572441226092005
Q3MIR4,1,0,0.7278621358674714
Q9Y2Q0,1,0,0.6857393524325078
P08240,1,0,0.5822188450263683
Q8NB49,1,0,0.6356522660503479
P18847,1,0,0.46362187361025675
P18846,1,0,0.5692701830617972
P15408,1,0,0.5355857590333257
P17275,1,0,0.5676367437609925
Q5TA45,1,0,0.039042613400100394
Q9NV88,1,0,0.039042613400100394
O00258,1,0,0.5642415261878573
O43681,1,0,0.5642415261878573
P49069,1,0,0.5642415261878573
P37287,1,0,0.08699999342580758
Q92535,1,0,0.08699999342580758
Q8N1L9,1,0,0.6462152242681605
Q16621,1,0,0.6345584319401197
Q16236,1,1,0.41031895522412987
P11171,1,0,0.5529483500390989
B7Z8K6,1,0,0.1861499714557797
Q9Y2D1,1,0,0.6169638275046222
P17861,1,0,0.5345075558023098
P31274,1,0,0.639228559818232
Q8NFR3,1,0,0.7050809152719261
P20290,1,0,0.5822188450263683
Q13765,1,0,0.5822188450263683
Q86TJ2,1,0,0.028097885119037547
P14314,1,0,0.5822188450263683
Q14697,1,0,0.5822188450263683
Q9UJJ9,1,0,0.5791423624897939
P0DI82,1,0,0.09761086845872625
O14686,1,0,0.13115296338354793
Q96IK1,1,0,0.09235326908479818
P11498,1,0,0.5119225497562535
P48163,1,0,0.5119225497562535
Q9BY50,1,0,0.3921012291706474
Q9H5Q4,1,0,0.5529483500390989
Q8WYB5,1,0,0.12566352250098578
O75792,1,0,0.5529483500390989
Q8TDP1,1,0,0.5529483500390989
Q86SE9,1,0,0.09484653801879618
Q9UH99,1,0,0.6829999844825708
Q8N205,1,0,0.633383171692247
Q9Y2B1,1,0,0.30814446558826136
Q9P0V3,1,0,0.14023364370397454
Q96N67,1,0,0.3091239927910665
Q02410,1,0,0.2759161957727606
Q9NUP9,1,0,0.31231860899319747
Q9UK22,1,0,0.1608657419095044
Q9BQC3,1,0,0.2930639584668421
Q9BZG8,1,0,0.2930639584668421
P13984,1,0,0.5822188450263683
Q8IUR7,1,0,0.18593824806834391
Q8IVV7,1,0,0.18593824806834391
Q9NWU2,1,0,0.18593824806834391
Q9NRD1,1,0,0.1608657419095044
Q8IX29,1,0,0.1608657419095044
Q96EF6,1,0,0.1608657419095044
P06746,1,0,0.08699999342580758
Q9NUW8,1,0,0.08699999342580758
Q8NI29,1,0,0.1608657419095044
Q15573,1,0,0.09799550665284155
Q6P3S6,1,0,0.1608657419095044
Q4G163,1,0,0.1608657419095044
Q9H4M3,1,0,0.1608657419095044
Q9BVK8,1,0,0.2759161957727606
Q9UNL2,1,0,0.3206929700405617
Q6KC79,1,0,0.2930639584668421
Q5SY16,1,0,0.08699999342580758
Q7Z3B3,1,0,0.1437708025593759
Q9BVI0,1,0,0.1437708025593759
Q9H9L4,1,0,0.1437708025593759
Q9P2N6,1,0,0.1437708025593759
Q1ZZU3,1,0,0.2930639584668421
Q86XK3,1,0,0.2930639584668421
Q53GT1,1,0,0.364829482460603
Q8N5Y2,1,0,0.14023364370397454
Q9HCI7,1,0,0.14023364370397454
P86791,1,0,0.2164767188936882
Q96DM3,1,0,0.32579933741377126
Q86VX9,1,0,0.2164767188936882
Q8WYR4,1,0,0.09871393007815826
P86790,1,0,0.2164767188936882
P82251,1,0,0.5909489520184661
Q07837,1,0,0.5909489520184661
Q01650,1,0,0.6406665380130453
Q9UHI5,1,0,0.6356522660503479
Q9UM01,1,0,0.2918784249855151
Q9NS82,1,0,0.2918784249855151
Q9UPY5,1,0,0.6356522660503479
Q13144,1,0,0.14790314262691953
Q86YC2,1,0,0.6237269906047685
P0C1Z6,1,0,0.0468036511340397
Q53TQ3,1,0,0.0468036511340397
Q6P4R8,1,0,0.0468036511340397
Q13002,1,0,0.7629935601441851
P57081,1,0,0.5822188450263683
Q9UBP6,1,0,0.5822188450263683
P22309,1,0,0.4021103375125277
Q16478,1,0,0.7048639300704529
Q13003,1,0,0.7629935601441851
P39086,1,1,0.7776593047812712
O60656,1,0,0.4021103375125277
P16662,1,0,0.23856075888859826
Q8NDV7,1,0,0.09475587433133663
Q16099,1,0,0.7048639300704529
Q99250,1,1,0.813994232609248
O00305,1,0,0.44070271726861576
Q8N1F7,1,0,0.012756283118376073
Q8WYP5,1,0,0.012756283118376073
Q9BTX1,1,0,0.012756283118376073
Q9BW27,1,0,0.012756283118376073
Q9UKX7,1,0,0.012756283118376073
Q9BQQ3,1,0,0.5822188450263683
P42262,1,1,0.5909489520184661
Q16552,1,1,0.8227354869802513
Q96PD4,1,1,0.8227354869802513
Q13330,1,0,0.23726731496687475
Q15631,1,0,0.5775348345070692
Q99598,1,0,0.4316148760833811
Q6IQ16,1,0,0.262935551941278
Q9Y2C9,1,0,0.6923619592208058
P36941,1,1,0.7440915401151806
Q9UHF5,1,0,0.787446653290856
Q9P0M4,1,0,0.7915829643201096
Q92750,1,0,0.13842483381671677
Q06330,1,0,0.5642415261878573
Q92585,1,0,0.5642415261878573
Q93009,1,0,0.2930639584668421
Q9NSG2,1,0,0.2930639584668421
P15735,1,0,0.15403367895027714
Q96CG3,1,0,0.7093575783237369
Q9Y4K3,1,0,0.6106743773344828
P20809,1,0,0.6339021187689816
O95619,1,0,0.024959140354304684
Q9NPF5,1,0,0.024959140354304684
Q52LR7,1,0,0.03287354962235889
O00522,1,0,0.6880760345018715
O14713,1,0,0.626480046349111
P40692,1,0,0.28569885454086197
O75478,2,0,0.06714858086748882
O75528,2,0,0.027361386843120093
Q9UKK3,2,0,0.2556939541607042
P52292,2,0,0.554527232477982
O43187,2,0,0.49607386515649127
O95149,2,0,0.554527232477982
Q99665,2,0,0.3840739990408991
P61244,2,0,0.5879295728557536
O15169,2,0,0.6361898600510869
Q15637,2,0,0.5420690217233688
P67809,2,0,0.12455647025360711
Q08211,2,0,0.12455647025360711
Q9UIG0,2,0,0.2166427004910664
Q6UVJ0,2,0,0.26795288308574067
P05023,2,0,0.7370694380351261
P05026,2,0,0.7370694380351261
P54710,2,0,0.5755271287575561
P07942,2,0,0.7046349233533467
P11047,2,0,0.6063961714442232
O94986,2,0,0.28226738030693904
Q01094,2,0,0.6149588846733397
Q14186,2,0,0.640988006768987
Q9NY27,2,0,0.2883959151031537
Q86U44,2,0,0.6969917866940735
Q9HCE5,2,0,0.6969917866940735
O95985,2,0,0.5108047482141006
P02452,2,0,0.7554881305676839
P08123,2,0,0.5422565376094206
P12111,2,0,0.5211876921137627
P25067,2,0,0.6981515717343982
P27658,2,0,0.7598976945856001
P20849,2,0,0.5211876921137627
Q14050,2,0,0.5211876921137627
Q14055,2,0,0.5211876921137627
Q03692,2,0,0.6441925579343122
Q96P44,2,0,0.6441925579343122
Q2UY09,2,0,0.6441925579343122
O15230,2,0,0.7954452998994129
P18084,2,0,0.5639471001685757
P26006,2,0,0.7024430752938293
P17301,2,1,0.5596680201090637
Q13683,2,0,0.5596680201090637
P53708,2,0,0.5596680201090637
Q13797,2,0,0.5596680201090637
P20701,2,1,0.5639471001685757
P11215,2,0,0.5639471001685757
P20702,2,0,0.5639471001685757
Q13349,2,0,0.5639471001685757
P60006,2,0,0.031016499031420716
Q13042,2,0,0.031016499031420716
Q8NHZ8,2,0,0.031016499031420716
Q96DE5,2,0,0.031016499031420716
Q9BS18,2,0,0.031016499031420716
Q9NYG5,2,0,0.031016499031420716
Q9UJX2,2,0,0.031016499031420716
Q9UJX3,2,0,0.031016499031420716
Q9UJX4,2,0,0.031016499031420716
Q9UJX5,2,0,0.031016499031420716
P30532,2,0,0.3666529923610134
P32297,2,0,0.7648945108565763
P61201,2,0,0.09999976145278025
Q99627,2,0,0.09999976145278025
Q9BT78,2,0,0.09999976145278025
Q9UBW8,2,0,0.12432721413123796
Q9UNS2,2,0,0.09999976145278025
Q9H9Q2,2,0,0.12432721413123796
Q13416,2,0,0.18925308487207018
Q96RK4,2,0,0.11254795689686552
P02745,2,0,0.6581483599316335
P02746,2,0,0.6581483599316335
P02747,2,0,0.6581483599316335
Q0PNE2,2,0,0.2108212471410628
Q8TE02,2,0,0.2108212471410628
Q96EB1,2,0,0.2108212471410628
Q09428,2,0,0.5228270363141281
O60706,2,0,0.5228270363141281
O00716,2,0,0.34598531440469943
P13010,2,0,0.821997234841201
P30926,2,0,0.7685323334819247
Q9H668,2,0,0.26795288308574067
Q15825,2,0,0.21238456257275679
P68871,2,1,0.6860453779765561
P69905,2,0,0.7444572145170665
P14867,2,1,0.6747973921774644
P18507,2,0,0.3216655491664774
P47870,2,0,0.6924782879389274
P20648,2,0,0.5108047482141006
P28472,2,1,0.5556424965445035
Q16445,2,0,0.7655917503695161
P34903,2,1,0.7338558890747453
P31644,2,0,0.6657013046965023
Q15822,2,0,0.28599497184743305
Q9GZZ6,2,0,0.28226738030693904
Q9UGM1,2,0,0.7747183971702502
P47869,2,1,0.7780863702055789
P46098,2,1,0.7605805011341538
P02708,2,0,0.6196112144380646
P07510,2,0,0.2814871673656015
P11230,2,0,0.27530408816167684
Q07001,2,0,0.27530408816167684
O43502,2,0,0.3084176605788889
O43542,2,0,0.28226738030693904
Q19AV6,2,0,0.15898397603904144
Q6NVH7,2,0,0.15898397603904144
Q05901,2,0,0.1405647163864195
A6NHQ4,2,0,0.12626328223164776
P62877,2,0,0.1865853691413314
Q15369,2,0,0.1418151540239485
Q15370,2,0,0.1418151540239485
Q9BSK4,2,0,0.1179342731115089
Q9UK73,2,0,0.1179342731115089
Q96JP0,2,0,0.1179342731115089
Q92624,2,0,0.1179342731115089
Q6PID8,2,0,0.1179342731115089
P67775,2,1,0.16883791697189568
P63208,2,0,0.18995435143875564
P40337,2,0,0.16828793990360183
Q6W2J9,2,0,0.1163004424951172
Q9BSM1,2,0,0.15014187917770971
O75461,2,0,0.23353329520895186
Q9BYE7,2,0,0.09382556696321911
Q6Y7W6,2,0,0.20859789553224797
Q99549,2,0,0.26795288308574067
