ProteinId,split_index,true_label,hyper_pred_proba
O60934,1,0,0.5672407173946635
Q13201,1,0,0.705810202449555
Q9H8L6,1,0,0.705810202449555
Q92837,1,0,0.5385081447195982
O75474,1,0,0.5385081447195982
O00300,1,0,0.705810202449555
O43463,1,0,0.48450696659199344
Q13185,1,0,0.5127049144441591
P46060,1,0,0.4907485009012897
Q01780,1,0,0.09990800688442265
Q92889,1,0,0.4984310346745939
O00255,1,1,0.20044747018090928
Q8N4P2,1,0,0.013817202319079808
Q9UG01,1,0,0.013817202319079808
Q9Y547,1,0,0.013817202319079808
Q9BQD3,1,0,0.0467206401113758
O00499,1,0,0.5417550116402227
P62753,1,0,0.004507431320034033
P01024,1,1,0.7650257018571552
P27918,1,0,0.6552062404400146
Q9BUV8,1,0,0.4984310346745939
Q16595,1,0,0.1924010766287011
Q03188,1,0,0.013202577898065613
P0C0L4,1,0,0.7349317241886427
O00217,1,0,0.003892806899019834
O43181,1,0,0.003892806899019834
O43678,1,0,0.003892806899019834
O75251,1,0,0.003892806899019834
O75306,1,0,0.003892806899019834
O75380,1,0,0.003892806899019834
O75489,1,0,0.003892806899019834
O95182,1,0,0.003892806899019834
O95299,1,0,0.003892806899019834
P19404,1,0,0.003892806899019834
P28331,1,0,0.003892806899019834
P49821,1,0,0.003892806899019834
P56181,1,0,0.003892806899019834
P56556,1,0,0.003892806899019834
Q16718,1,0,0.003892806899019834
Q16795,1,0,0.003892806899019834
Q9P0J0,1,0,0.003892806899019834
Q9UI09,1,0,0.003892806899019834
O60494,1,0,0.4984310346745939
Q9BXJ7,1,0,0.4984310346745939
Q9C005,1,0,0.05536576744634984
Q07444,1,0,0.5417550116402227
O00231,1,0,0.037061870578388584
O00232,1,0,0.037061870578388584
O00487,1,0,0.037061870578388584
O14818,1,0,0.1537735677354272
O43242,1,0,0.037061870578388584
P17980,1,0,0.037061870578388584
P20618,1,0,0.17379138323143464
P25786,1,0,0.17379138323143464
P25787,1,0,0.17379138323143464
P25788,1,0,0.17379138323143464
P25789,1,0,0.17379138323143464
P28066,1,0,0.17379138323143464
P28070,1,0,0.17379138323143464
P28072,1,0,0.15027599163773078
P28074,1,0,0.15027599163773078
P48556,1,0,0.037061870578388584
P49720,1,0,0.17379138323143464
P49721,1,0,0.17379138323143464
P55036,1,0,0.037061870578388584
P60900,1,0,0.17379138323143464
P62333,1,0,0.037061870578388584
Q15008,1,0,0.037061870578388584
Q99436,1,0,0.15027599163773078
Q9UNM6,1,0,0.037061870578388584
P52630,1,0,0.7645121461922986
P50748,1,0,0.4907485009012897
Q13114,1,0,0.7700015952711214
P57678,1,0,0.03751558187235562
Q16637,1,1,0.03751558187235562
Q8WXD5,1,0,0.03751558187235562
Q9H840,1,0,0.03751558187235562
Q9NWZ8,1,0,0.03751558187235562
O75822,1,0,0.06125711577523311
Q9UBQ5,1,0,0.06125711577523311
Q7Z434,1,0,0.523962122053682
P40763,1,0,0.6621215760281619
Q14765,1,0,0.6273159073641871
P42229,1,0,0.4164282921774276
P51692,1,0,0.4164282921774276
P61812,1,1,0.7730229583235494
P43699,1,0,0.5417431217896048
Q9NUT2,1,0,0.4984310346745939
Q92844,1,0,0.5172079100087182
Q9H8Y8,1,0,0.4984310346745939
P28358,1,0,0.5402221540703953
P52952,1,0,0.705810202449555
Q3ZCQ8,1,0,0.04655830768091822
Q16891,1,0,0.15252637303532532
Q9NWS0,1,0,0.07378453088445956
Q9Y4R8,1,0,0.48450696659199344
Q8WWB5,1,0,0.31145675616402124
P06576,1,0,0.008568109646979006
P25705,1,0,0.008568109646979006
P36542,1,0,0.008568109646979006
P48047,1,0,0.008568109646979006
Q9NVR5,1,0,0.31145675616402124
P07360,1,0,0.13599460087024706
P11226,1,0,0.6919984142199688
P48740,1,0,0.751342595811372
O43716,1,0,0.48450696659199344
Q9H0R6,1,0,0.48450696659199344
P49917,1,0,0.4984310346745939
Q9BWP8,1,0,0.6587047601541122
Q9Y6Z7,1,0,0.6587047601541122
P00748,1,1,0.705810202449555
P04070,1,1,0.705810202449555
P05231,1,1,0.7730229583235494
O00330,1,0,0.2811215242849803
P55084,1,0,0.4984310346745939
O15287,1,0,0.03751558187235562
O15360,1,0,0.03751558187235562
Q00597,1,0,0.03751558187235562
Q0VG06,1,0,0.03751558187235562
Q8NB91,1,0,0.03751558187235562
Q9NW38,1,0,0.03751558187235562
O43520,1,0,0.6861273278637233
Q9NV96,1,0,0.48719127221962166
Q3MIR4,1,0,0.7215487202006997
Q9Y2Q0,1,0,0.6861273278637233
Q9NTI2,1,0,0.5408920134983822
P98198,1,0,0.6861273278637233
O60423,1,0,0.5408920134983822
Q8TF62,1,0,0.6861273278637233
O60312,1,0,0.5408920134983822
O94823,1,0,0.5408920134983822
Q9P241,1,0,0.5408920134983822
P98196,1,0,0.5408920134983822
Q9Y2G3,1,0,0.5408920134983822
Q8NB49,1,0,0.5408920134983822
Q9H845,1,0,0.19523643152213446
O96007,1,0,0.4984310346745939
O96033,1,0,0.4984310346745939
Q52LJ0,1,0,0.15252637303532532
Q8NCA5,1,0,0.15252637303532532
O00258,1,0,0.48450696659199344
O43681,1,0,0.48450696659199344
P49069,1,0,0.48450696659199344
Q15744,1,0,0.4927976486688545
P57054,1,0,0.13548783650731178
Q9NS37,1,0,0.6764679940951585
P00338,1,0,0.7277821055110367
P04921,1,0,0.48450696659199344
P07195,1,0,0.7277821055110367
P31274,1,0,0.5402221540703953
P07864,1,0,0.705810202449555
D6RGH6,1,0,0.5402221540703953
Q9BYZ2,1,0,0.705810202449555
Q86SQ9,1,0,0.4984310346745939
Q96E22,1,0,0.4984310346745939
Q9Y4A5,1,0,0.03243871412579124
P14314,1,0,0.4984310346745939
Q14697,1,0,0.4984310346745939
Q9Y284,1,0,0.4984310346745939
Q9NXR8,1,0,0.0759686962114813
O15550,1,0,0.10024264949468643
O14686,1,0,0.08987245448832155
P11498,1,0,0.48450696659199344
P40925,1,0,0.48450696659199344
P48163,1,0,0.48450696659199344
Q6IE81,1,0,0.28072735422978473
Q9UNL4,1,0,0.299917638137
Q9NQC1,1,0,0.28072735422978473
Q92613,1,0,0.28072735422978473
Q8WYH8,1,0,0.3716020955382745
Q92794,1,0,0.299917638137
Q8WYB5,1,0,0.299917638137
P49765,1,1,0.705810202449555
Q5TBB1,1,0,0.48450696659199344
Q92901,1,0,0.015566462634240004
Q8N205,1,0,0.6919984142199688
P20585,1,0,0.523962122053682
P43246,1,0,0.7009963337464786
O75072,1,0,0.48450696659199344
Q9UM54,1,0,0.6933896830213674
Q969H0,1,0,0.22732516996610017
Q8N3Y1,1,0,0.15344049228543993
Q9BSL1,1,0,0.4984310346745939
Q9UKB1,1,0,0.22732516996610017
P23415,1,0,0.5417550116402227
P48167,1,0,0.718188295819285
P23416,1,0,0.5417550116402227
O75311,1,0,0.5417550116402227
P41002,1,0,0.22732516996610017
Q9UK22,1,0,0.22732516996610017
Q9BQC3,1,0,0.4984310346745939
Q9BZG8,1,0,0.4984310346745939
Q9NRG0,1,0,0.3240579498297808
Q7L5Y9,1,0,0.07547065943479442
Q96G75,1,0,0.09896466031480447
Q9H871,1,0,0.09896466031480447
Q9NRD1,1,0,0.22732516996610017
Q9UK96,1,0,0.22732516996610017
Q96EF6,1,0,0.22732516996610017
Q8NFZ0,1,0,0.22732516996610017
P49916,1,0,0.15252637303532532
O75943,1,0,0.2177574886302922
Q8NI29,1,0,0.22732516996610017
Q5XUX0,1,0,0.22732516996610017
Q7Z6M2,1,0,0.22732516996610017
Q6PIJ6,1,0,0.22732516996610017
Q8N4B4,1,0,0.22732516996610017
Q9H4M3,1,0,0.22732516996610017
P43307,1,0,0.37847032813711207
P0DKB6,1,0,0.523962122053682
Q9UNP9,1,0,0.1449391562011926
Q8IZL8,1,0,0.15252637303532532
Q9BV38,1,0,0.15252637303532532
Q9NXF1,1,0,0.15252637303532532
Q9Y4W2,1,0,0.15252637303532532
Q5JU00,1,0,0.02101510489635156
Q8IXS2,1,0,0.02101510489635156
Q96FV3,1,0,0.22732516996610017
Q53GT1,1,0,0.39636159878347527
Q9H0Q3,1,0,0.5109941083983454
Q9NQ92,1,0,0.5182958756559932
P56597,1,0,0.06537442674139536
Q9UHP6,1,0,0.06537442674139536
Q96SU4,1,0,0.7009963337464786
O95456,1,0,0.4984310346745939
Q969U7,1,0,0.4984310346745939
P82251,1,0,0.4984310346745939
Q07837,1,0,0.4984310346745939
P08195,1,0,0.6449896664574957
Q01650,1,0,0.5385081447195982
Q9UHI5,1,0,0.5385081447195982
Q9UM01,1,0,0.5385081447195982
Q92536,1,0,0.5385081447195982
Q9NS82,1,0,0.5385081447195982
Q9UPY5,1,0,0.5385081447195982
O75027,1,0,0.48450696659199344
P22830,1,0,0.48450696659199344
Q9NRK6,1,0,0.48450696659199344
P51114,1,0,0.6163645566891255
P51116,1,0,0.6163645566891255
Q13144,1,0,0.1449391562011926
P51587,1,0,0.5662627192525488
Q14527,1,0,0.5172079100087182
Q9UN88,1,0,0.5123672184618691
Q99928,1,0,0.659461910722959
P18505,1,0,0.5502735967699333
Q13487,1,0,0.1449391562011926
P37198,1,0,0.003892806899019834
P78406,1,0,0.003892806899019834
Q13454,1,0,0.08584530059965483
Q9BQQ3,1,0,0.4984310346745939
P42261,1,1,0.4984310346745939
Q13596,1,0,0.7234302359565744
Q9Y5X3,1,0,0.6919984142199688
Q9UNH7,1,0,0.6919984142199688
Q86XE0,1,0,0.6919984142199688
O60749,1,0,0.7234302359565744
Q14997,1,0,0.1005305217068019
Q06323,1,0,0.04107664022952426
Q9UL46,1,0,0.04107664022952426
P31639,1,1,0.4984310346745939
Q13113,1,0,0.4984310346745939
Q9H257,1,0,0.5161364028543375
O00267,1,0,0.4984310346745939
P63272,1,0,0.4984310346745939
Q6IQ16,1,0,0.5344582729931531
O60341,1,1,0.3858852115980587
Q9UKL0,1,0,0.4195942350888363
P01374,1,1,0.7328350528196284
P36941,1,1,0.7438644924536743
Q06643,1,0,0.5182958756559932
P61289,1,0,0.04107664022952426
P28062,1,0,0.07483263327124251
P28065,1,0,0.1005305217068019
P40306,1,0,0.1005305217068019
A5LHX3,1,0,0.07483263327124251
Q8TAA3,1,0,0.07483263327124251
O00268,1,0,0.05826559817450713
Q9P2K3,1,0,0.4195942350888363
Q5VWG9,1,0,0.09898518484591744
O43557,1,1,0.7234302359565744
O95407,1,0,0.5417550116402227
O43809,1,0,0.7009963337464786
Q16630,1,0,0.523962122053682
Q93009,1,0,0.4984310346745939
P31153,1,0,0.4984310346745939
Q8N684,1,0,0.523962122053682
Q96CG3,1,0,0.723971821652987
Q9Y4K3,1,0,0.5417550116402227
P20809,1,0,0.5182958756559932
Q96L91,1,0,0.05869913058314081
Q9NV56,1,0,0.05869913058314081
O14713,1,0,0.523962122053682
Q86XI2,1,0,0.15369752569843734
O15457,1,0,0.4984310346745939
O43196,1,0,0.4984310346745939
P40692,1,0,0.718188295819285
P48454,2,0,0.38387949388633563
Q96LZ3,2,0,0.33134793636999627
Q08209,2,1,0.38387949388633563
P14598,2,0,0.30389649353705883
Q9GZN7,2,0,0.6075432292576732
O95149,2,0,0.5394065181101871
Q99665,2,0,0.4644573743896473
Q9UHA7,2,0,0.534300363871298
Q9NZH8,2,0,0.534300363871298
Q9UBH0,2,0,0.5415093048519982
Q9NZH6,2,0,0.8026620106654536
O15131,2,0,0.5394065181101871
P49840,2,1,0.3328233941655281
O75569,2,0,0.5082246210924937
Q9UPY3,2,0,0.6556027086675473
P26368,2,0,0.6556027086675473
Q15637,2,0,0.5082246210924937
O60506,2,0,0.29576654124615886
Q14103,2,0,0.298316193468011
Q08211,2,0,0.298316193468011
P41238,2,0,0.38606182527212424
Q99729,2,0,0.38606182527212424
Q9NQ94,2,0,0.38606182527212424
O75533,2,0,0.05137922140828123
Q6UVJ0,2,0,0.4343947429274091
A8K0Z3,2,0,0.2675738863221568
O14497,2,0,0.04753093423852731
Q12824,2,0,0.0174576229574487
Q8TAQ2,2,0,0.03596462485099359
Q96GM5,2,0,0.03320805915018308
Q6VEQ5,2,0,0.2675738863221568
C4AMC7,2,0,0.2675738863221568
A8MWX3,2,0,0.2675738863221568
Q9NQA3,2,0,0.2675738863221568
Q641Q2,2,0,0.3290445678334079
Q9BQE9,2,0,0.04433888746803432
P15309,2,1,0.7824304734373455
Q8NFD5,2,0,0.07717422584298407
P14543,2,0,0.3014924173129036
Q7L5D6,2,0,0.4343947429274091
Q8TAT6,2,0,0.5069065530761537
P10071,2,0,0.5442201115355484
P54274,2,0,0.2200774400166102
Q9BSI4,2,0,0.2200774400166102
Q9NYB0,2,0,0.2200774400166102
Q14186,2,0,0.5510988757286469
P25067,2,0,0.8057772526254426
P27658,2,0,0.8057772526254426
Q03692,2,0,0.7824304734373455
Q14209,2,0,0.5494321312011237
Q9UMD9,2,0,0.7824304734373455
Q96P44,2,0,0.7824304734373455
Q2UY09,2,0,0.7824304734373455
P26006,2,0,0.6470613636471739
Q13683,2,0,0.5491339783762273
P53708,2,0,0.5491339783762273
Q13797,2,0,0.5491339783762273
P20701,2,1,0.5415093048519982
P11215,2,0,0.5415093048519982
P20702,2,0,0.5415093048519982
Q13349,2,0,0.5415093048519982
Q8TF05,2,0,0.542635444399916
Q6NUP7,2,0,0.542635444399916
Q7Z4H7,2,0,0.1476494144635697
P60006,2,0,0.08335516843730886
Q13042,2,0,0.08335516843730886
Q8NHZ8,2,0,0.08335516843730886
Q96DE5,2,0,0.08335516843730886
Q9BS18,2,0,0.08335516843730886
Q9UJX2,2,0,0.08335516843730886
Q9UJX4,2,0,0.08335516843730886
Q9UJX5,2,0,0.08335516843730886
Q9UM13,2,0,0.08335516843730886
Q92905,2,0,0.13845983726946837
P35244,2,0,0.6075432292576732
Q8IWZ6,2,0,0.1476494144635697
Q96RK4,2,0,0.1476494144635697
Q6QNY0,2,0,0.15264316675436868
P42336,2,1,0.6758990043211122
Q92569,2,0,0.6758990043211122
P02745,2,0,0.5013400898725777
P02746,2,0,0.5013400898725777
P02747,2,0,0.5013400898725777
O15234,2,0,0.26973800917980123
P61326,2,0,0.6179721150962078
Q9Y5S9,2,0,0.6025443890819986
O00716,2,0,0.5494321312011237
P32322,2,0,0.7824304734373455
Q86WV5,2,0,0.4343947429274091
Q9P2T1,2,0,0.7824304734373455
P14867,2,1,0.4921616068518367
P18507,2,0,0.4514649399813584
P47870,2,0,0.5241758639824937
P28472,2,1,0.4257945644014714
Q16445,2,0,0.6273674208222184
P34903,2,1,0.5705327981448296
P31644,2,0,0.524639721790478
P47869,2,1,0.6457212739932184
P46098,2,1,0.7744830397941125
O60895,2,0,0.6656173752381075
Q15910,2,1,0.12859335551877646
A6NHQ4,2,0,0.15360691747484703
Q15369,2,0,0.18877773028634817
Q15370,2,0,0.18877773028634817
P12694,2,0,0.38606182527212424
P21953,2,0,0.38606182527212424
Q92624,2,0,0.18380764192567361
Q6PID8,2,0,0.18380764192567361
Q7RTV0,2,0,0.04350779243320343
P30153,2,0,0.5056422846319005
Q13033,2,0,0.27800079493616353
P63208,2,0,0.16834579909454792
P40337,2,0,0.18380764192567361
O00422,2,0,0.6182115351406788
Q15287,2,0,0.6182115351406788
Q9UKV3,2,0,0.5246028100775955
Q6W2J9,2,0,0.23571881424765348
Q8NHM5,2,0,0.2121022319920326
Q9BSM1,2,0,0.18937240689725163
P67870,2,0,0.452665931602674
O75461,2,0,0.49259286278642633
Q8N2C7,2,0,0.21804319716678272
Q9P2D8,2,0,0.21804319716678272
O94855,2,0,0.19161470862677657
O94979,2,0,0.19161470862677657
O95486,2,0,0.19161470862677657
O95487,2,0,0.19161470862677657
Q9Y297,2,0,0.21349045051644513
P10244,2,0,0.382818394911688
Q52LA3,2,0,0.20537687881844174
Q5TKA1,2,0,0.20537687881844174
Q14188,2,0,0.11675013751675778
Q15329,2,0,0.11675013751675778
Q16254,2,0,0.27203936708274395
Q6PD62,2,0,0.2200774400166102
Q8N7H5,2,0,0.2200774400166102
Q8WVC0,2,0,0.2200774400166102
Q9GZS3,2,0,0.5398121249360642
P27986,2,0,0.6758990043211122
P0CAP2,2,0,0.2680524074031912
O43172,2,0,0.022275798942855352
P09012,2,0,0.03966119310919638
Q6P2Q9,2,0,0.022275798942855352
P08621,2,0,0.3108108751848679
P09234,2,0,0.3108108751848679
Q9GZY0,2,0,0.6573270100808375
