split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
23,2809,579,6.123175507297971,5.872193436960276,0.17647250464906794,0.16037735849056603,0.25205536415406365,0.26595744680851063,0.2608584175066632,0.22568093385214008,0.2763228484113104,0.2876712328767123,0.09985034376224244,0.12729387438614628,0.02426748425724673,0.02171378606820168,0.008803053352599566,0.015464430904647164
24,2800,588,6.0,6.462585034013606,0.21561943047395427,0.17194570135746606,0.17722233824315314,0.23958333333333334,0.17867625217911787,0.21818181818181817,0.2090837532694892,0.21238938053097345,-0.0065356772044650735,0.040443679173507385,0.03186141502633605,-0.027193952802359894,0.0014539139359647235,0.030407501090371325
25,2652,736,6.070889894419306,6.114130434782608,0.1663322879071807,0.13852813852813853,0.26784743109113685,0.25806451612903225,0.243966380871902,0.24615384615384617,0.3153177849716538,0.25396825396825395,0.14898549706447312,0.11544011544011543,0.04747035388051696,-0.004096262160778297,-0.02388105021923484,0.0713514040997518
26,2676,712,6.427503736920777,4.775280898876404,0.24415555952124576,0.17486338797814208,0.22430397557838247,0.2097902097902098,0.2604695648771047,0.22142857142857142,0.34594249819395384,0.21978021978021978,0.10178693867270808,0.0449168318020777,0.12163852261557137,0.009990009990009985,0.03616558929872224,0.08547293331684913
27,2769,619,6.211628746840015,5.492730210016155,0.15518500138783545,0.12556053811659193,0.2212878986954221,0.2175732217573222,0.2535782572317356,0.23868312757201646,0.36770099091487496,0.24034334763948498,0.2125159895270395,0.11478280952289305,0.14641309221945287,0.02277012588216279,0.03229035853631351,0.11412273368313935
28,2781,607,6.076950737144912,6.095551894563426,0.21935235994067637,0.24193548387096775,0.18934666038289127,0.25882352941176473,0.18176883372931515,0.24324324324324326,0.2778524436004091,0.2535211267605634,0.05850008365973275,0.011585642889595626,0.08850578321751784,-0.0053024026512013545,-0.00757782665357612,0.09608360987109396
29,2652,736,5.957767722473605,6.521739130434782,0.12073950558109196,0.19047619047619047,0.16828322247186261,0.18947368421052632,0.1458620756994449,0.20761245674740483,0.22127468317910762,0.21232876712328766,0.10053517759801565,0.021852576647097194,0.052991460707245,0.022855082912761338,-0.022421146772417716,0.07541260747966272
30,2728,660,6.121700879765396,5.909090909090909,0.12030038787554456,0.15384615384615385,0.14383541688143606,0.1958041958041958,0.1465080490125398,0.23478260869565218,0.16305066956278672,0.24669603524229075,0.04275028168724215,0.0928498813961369,0.01921525268135066,0.050891839438094943,0.002672632131103747,0.01654262055024691
31,2762,626,6.2997827661115124,5.111821086261981,0.25210286840095125,0.16580310880829016,0.18217134265357246,0.18050541516245489,0.20324225572471963,0.203125,0.26169626892570647,0.23015873015873015,0.009593400524755213,0.06435562135043998,0.079524926272134,0.04965331499627526,0.021070913071147168,0.05845401320098684
32,2754,634,6.245461147421931,5.3627760252365935,0.1522988527939745,0.14925373134328357,0.18868697001016885,0.205607476635514,0.22817699280286768,0.24615384615384617,0.29950858633119415,0.24324324324324326,0.14720973353721964,0.09398951189995969,0.1108216163210253,0.03763576660772924,0.03949002279269884,0.07133159352832646
33,2742,646,6.272793581327499,5.263157894736842,0.1807716858500331,0.11904761904761904,0.19231111267924875,0.24,0.19435496655192422,0.208,0.2242238600108375,0.21138211382113822,0.04345217416080441,0.09233449477351918,0.03191274733158875,-0.028617886178861768,0.002043853872675472,0.029868893458913276
34,2753,635,5.99346167816927,6.456692913385827,0.2490203903842822,0.21052631578947367,0.20179506569471048,0.20640569395017794,0.19532171300234172,0.23770491803278687,0.29178785234904436,0.24034334763948498,0.042767461964762166,0.029817031850011305,0.08999278665433388,0.03393765368930704,-0.006473352692368761,0.09646613934670265
35,2774,614,6.164383561643835,5.700325732899023,0.22152410060310238,0.1688888888888889,0.156676166653531,0.2233502538071066,0.15480528008870972,0.1839080459770115,0.2369327974974752,0.205761316872428,0.015408696894372825,0.0368724279835391,0.08025663084394419,-0.017588936934678612,-0.0018708865648212891,0.08212751740876548
36,2737,651,6.138107416879795,5.837173579109063,0.19656380329067183,0.22377622377622378,0.26472195984979224,0.26548672566371684,0.26417792611718915,0.2832618025751073,0.3340924345000181,0.3106796116504854,0.13752863120934625,0.08690338787426163,0.06937047465022583,0.04519288598676857,-0.0005440337326030886,0.06991450838282892
37,2793,595,5.943430003580379,6.722689075630252,0.16747809712637143,0.2222222222222222,0.2568436202552391,0.21323529411764705,0.22539310326391057,0.225,0.27305772841219134,0.23963133640552994,0.1055796312858199,0.017409114183307733,0.016214108156952234,0.026396042287882893,-0.03145051699132853,0.047664625148280765
38,2789,599,5.916098960200788,6.844741235392321,0.2516414893387787,0.21686746987951808,0.2147858369756787,0.22988505747126436,0.2887502930073853,0.24354243542435425,0.3003935521187549,0.34615384615384615,0.04875206277997618,0.12928637627432807,0.08560771514307619,0.11626878868258178,0.0739644560317066,0.011643259111369597
39,2702,686,6.10658771280533,5.97667638483965,0.22233010060214725,0.22,0.13702460329367722,0.22321428571428573,0.14348834676722322,0.2032520325203252,0.16627637366549208,0.21145374449339208,-0.05605372693665517,-0.008546255506607925,0.029251770371814867,-0.01176054122089365,0.006463743473546002,0.022788026898268865
40,2682,706,6.263982102908278,5.382436260623229,0.20146000037979894,0.1641025641025641,0.19776376259433096,0.25252525252525254,0.3352324467160069,0.3356643356643357,0.27225581630750034,0.23478260869565218,0.0707958159277014,0.07068004459308808,0.07449205371316939,-0.017742643829600363,0.13746868412167593,-0.06297663040850654
41,2727,661,5.720572057205721,7.564296520423601,0.27077490131119947,0.27751196172248804,0.3128095731340991,0.2775800711743772,0.33311306767659604,0.3305084745762712,0.37786951578980427,0.3274336283185841,0.1070946144786048,0.04992166659609604,0.0650599426557052,0.04985355714420686,0.02030349454249697,0.044756448113208225
42,2789,599,6.023664395840803,6.3439065108514185,0.14314778825199753,0.19047619047619047,0.2312887479926593,0.2636363636363636,0.29458011241977894,0.2672811059907834,0.3626790399762498,0.2693877551020408,0.21953125172425225,0.07891156462585036,0.13139029198359048,0.005751391465677214,0.06329136442711963,0.06809892755647085
43,2793,595,6.015037593984962,6.386554621848739,0.1747192791215024,0.22608695652173913,0.31551855713201743,0.2914572864321608,0.36336292451184793,0.2723404255319149,0.3750899042755788,0.2767857142857143,0.20037062515407641,0.05069875776397517,0.05957134714356138,-0.014671572146446488,0.0478443673798305,0.011726979763730883
44,2710,678,5.756457564575646,7.374631268436578,0.14656280740733843,0.19574468085106383,0.22679572854837765,0.26778242677824265,0.27408576260376566,0.2508250825082508,0.28363965259961743,0.2721518987341772,0.137076845192279,0.07640721788311339,0.05684392405123978,0.004369471955934567,0.04729003405538801,0.009553889995851772
45,2791,597,5.804371193120745,7.370184254606365,0.2769583319567865,0.2222222222222222,0.23771287776002686,0.22939068100358423,0.24035372515710668,0.2591093117408907,0.25195703803990277,0.24472573839662448,-0.025001293916883716,0.02250351617440227,0.014244160279875906,0.015335057393040252,0.002640847397079815,0.01160331288279609
46,2753,635,6.24772974936433,5.354330708661418,0.14368394225441078,0.19607843137254902,0.22504451213085885,0.25316455696202533,0.2389922910186939,0.2681564245810056,0.29989112653921796,0.26900584795321636,0.15620718428480718,0.07292741658066734,0.0748466144083591,0.015841290991191026,0.01394777888783505,0.06089883552052405
47,2785,603,6.175942549371634,5.638474295190713,0.18982475077434938,0.14912280701754385,0.201045085425822,0.19574468085106383,0.21989302412676887,0.2358490566037736,0.35335786060668345,0.2545454545454545,0.16353310983233407,0.10542264752791067,0.15231277518086145,0.058800773694390684,0.018847938700946865,0.13346483647991458
48,2778,610,6.011519078473722,6.393442622950819,0.20237504033119658,0.16923076923076924,0.26943485986910914,0.26046511627906976,0.27265201268671835,0.24390243902439024,0.3480745741048114,0.2627118644067797,0.14569953377361483,0.09348109517601044,0.07863971423570226,0.002246748127709919,0.0032171528176092035,0.07542256141809306
49,2686,702,6.329113924050633,5.128205128205128,0.20891542776208033,0.20987654320987653,0.22023208111640202,0.2822085889570552,0.2474233355533798,0.3105590062111801,0.24545080823266016,0.23963133640552994,0.03653538047057983,0.029754793195653412,0.02521872711625814,-0.04257725255152525,0.027191254436977785,-0.001972527320719647
50,2780,608,5.827338129496403,7.236842105263158,0.20879360474214617,0.20396600566572237,0.2151501298382178,0.22073578595317725,0.21746810343626488,0.2462686567164179,0.24263215967076582,0.24701195219123506,0.033838554928619646,0.04304594652551269,0.02748202983254802,0.026276166238057813,0.002317973598047085,0.025164056234500937
