ProteinId,split_index,true_label,pair_pred_proba
P14635,1,0,0.5664476008549147
P54098,1,0,0.511850689296522
Q9UHN1,1,0,0.511850689296522
P28340,1,0,0.03705808009037804
Q15054,1,0,0.25582477413871785
Q9HCU8,1,0,0.03705808009037804
Q86WV6,1,1,0.49476554387029
Q2NKJ3,1,0,0.5165065190231743
Q9H668,1,0,0.5165065190231743
P53609,1,0,0.4162093087055614
P68871,1,1,0.42593548858937
P69905,1,0,0.8562947551007446
P14867,1,1,0.2880080425240316
P18507,1,0,0.1821384511444012
P47870,1,0,0.30364992577949335
P20648,1,0,0.511850689296522
P28472,1,1,0.09418439833316494
Q16445,1,0,0.2880080425240316
P34903,1,1,0.2010571903383258
P31644,1,0,0.30476450177826364
P47869,1,1,0.324947462911043
P46098,1,1,0.7618508156988854
O43502,1,0,0.5701572302441984
O43542,1,0,0.5664476008549147
Q6NVH7,1,0,0.5074400931744187
O60895,1,0,0.5684303859919372
Q5T6S3,1,0,0.05057639479435918
Q96JN0,1,0,0.311617097944738
O43189,1,0,0.05057639479435918
A6NHQ4,1,0,0.311617097944738
Q8WX94,1,0,0.33823485568309003
Q8TCE6,1,0,0.0
P62877,1,0,0.04786965163619172
Q15369,1,0,0.04051695202698734
Q15370,1,0,0.04051695202698734
P09622,1,0,0.23323237858863458
P11182,1,0,0.09243174797237831
Q9C0D3,1,0,0.0010315524431505235
Q92624,1,0,0.0010315524431505235
Q7Z7L7,1,0,0.0010315524431505235
Q6PID8,1,0,0.0010315524431505235
Q7RTV0,1,0,0.0
P78395,1,0,0.0010315524431505235
Q9Y3A3,1,0,0.5467727233001505
P63208,1,0,0.06917428067667133
Q8NEE6,1,0,0.021687273508909973
P40337,1,0,0.0010315524431505235
Q6W2J9,1,0,0.06706301723408382
Q9BSM1,1,0,0.08003363752047128
Q9Y483,1,0,0.05057639479435918
Q8N1E6,1,0,0.0010315524431505235
B1AL88,1,0,0.00641890068108454
Q8IZF0,1,0,0.00641890068108454
Q8N461,1,0,0.0010315524431505235
Q99549,1,0,0.5165065190231743
Q7L576,1,0,0.05255588020393612
O15315,1,0,0.4575935847497724
O43543,1,0,0.4575935847497724
O75771,1,0,0.4575935847497724
Q9Y297,1,0,0.0010315524431505235
Q92541,1,0,0.033082806938396166
O43172,1,0,0.0
P83876,1,0,0.0
Q6P2Q9,1,0,0.0
Q9NV06,1,0,0.0
P02042,1,0,0.4654255260191853
P11532,1,1,0.017942016443098226
Q13884,1,0,0.0
Q16586,1,0,0.0
Q96CD0,1,0,0.0010315524431505235
Q8NFG4,1,0,0.7872751277517726
P46939,1,1,0.13103295129243142
Q15061,1,0,0.0
Q8IWA0,1,0,0.0
Q969X6,1,0,0.0
Q9H583,1,0,0.0
Q9H8H0,1,0,0.0
O43556,1,0,0.00641890068108454
Q8N0S2,1,0,0.33823485568309003
P07814,1,0,0.020217947525590394
P47897,1,0,0.0
O75348,1,0,0.0
P15313,1,0,0.0
P21281,1,0,0.0
P36543,1,0,0.0
P38606,1,0,0.0
Q16864,1,0,0.0
Q9Y5K8,1,0,0.0
P04406,1,0,0.0010315524431505235
P60896,1,0,0.0
Q5JVF3,1,0,0.03445935312526171
O00566,1,0,0.0
Q96G21,1,0,0.0
Q9NV31,1,0,0.0
Q14781,1,0,0.1318933825480416
P82979,1,0,0.0
Q6P050,1,0,0.0010315524431505235
O15144,1,0,0.241355587136006
O15145,1,0,0.241355587136006
O15511,1,0,0.029941809514614493
P59998,1,0,0.241355587136006
P61160,1,0,0.241355587136006
Q9H469,1,0,0.0010315524431505235
P11277,1,0,0.511850689296522
P26715,1,1,0.6509246671580651
Q13241,1,0,0.8247347091055487
Q86VN1,1,0,0.5165065190231743
Q96H20,1,0,0.5165065190231743
O00567,1,0,0.0
O15213,1,0,0.0
O75691,1,0,0.0
P78316,1,0,0.0
Q12788,1,0,0.0
Q14692,1,0,0.0
Q15269,1,0,0.0
Q5QJE6,1,0,0.0
Q8NI36,1,0,0.0
Q9BVI4,1,0,0.0
Q9BVJ6,1,0,0.0
Q9H6R4,1,0,0.0
Q9NQZ2,1,0,0.0
Q9NRX1,1,0,0.0
Q9NYH9,1,0,0.0
Q9UNX4,1,0,0.0
Q9Y2P8,1,0,0.0
Q9Y2X3,1,0,0.0
Q9Y324,1,0,0.0
Q9Y3A2,1,0,0.0
Q9Y3A4,1,0,0.0
Q9Y5J1,1,0,0.0
Q9UKA2,1,0,0.0010315524431505235
Q8N531,1,0,0.0010315524431505235
O95628,1,0,0.0
Q92600,1,0,0.0
Q96LI5,1,0,0.0
O60603,1,1,0.4859589326477573
O15078,1,0,0.511850689296522
Q8NB37,1,0,0.34501901972997595
P10600,1,1,0.31809710681213343
O00206,1,1,0.8428974047879104
Q96ME1,1,0,0.0010315524431505235
Q16695,1,0,0.007061047817047818
Q9UQ13,1,0,0.5701572302441984
P36873,1,0,0.31809710681213343
Q12772,1,0,0.16809160389097982
P01375,1,1,0.11729010945184398
Q12933,1,0,0.29418364230331506
Q15628,1,0,0.0
P36956,1,0,0.16809160389097982
Q9Y5U4,1,0,0.16809160389097982
Q93077,1,0,0.007061047817047818
O15143,1,0,0.029941809514614493
P61158,1,0,0.029941809514614493
Q9BPX5,1,0,0.029941809514614493
O00257,1,0,0.1318933825480416
O95503,1,0,0.1318933825480416
O95931,1,0,0.1318933825480416
Q9HC52,1,0,0.1318933825480416
Q96M63,1,0,0.34501901972997595
Q5H9F3,1,0,0.0010315524431505235
P09132,1,0,0.18516375692363304
P61011,1,0,0.18516375692363304
Q9NXK8,1,0,0.0010315524431505235
Q9UJT9,1,0,0.0010315524431505235
Q92797,1,0,0.138503394852241
Q12996,1,0,0.16809160389097982
Q70Z44,1,0,0.5664476008549147
P13804,1,0,0.511850689296522
P38117,1,0,0.511850689296522
Q9UKT6,1,0,0.0010315524431505235
Q9UF56,1,0,0.0010315524431505235
Q9NZJ0,1,0,0.0010315524431505235
Q58WW2,1,0,0.0010315524431505235
Q9H5P4,1,0,0.5074400931744187
Q96T76,1,0,0.42442864258016855
Q9H6Q4,1,0,0.1626258537546171
Q9Y3D0,1,0,0.42442864258016855
Q14999,1,0,0.08594729298704301
Q9H5X1,1,0,0.31809710681213343
Q9Y376,1,0,0.16809160389097982
O00541,1,0,0.5165065190231743
Q14137,1,0,0.5165065190231743
P48507,1,0,0.511850689296522
Q8IU60,1,0,0.03682314090060745
Q8IZH2,1,0,0.03682314090060745
Q96IG2,1,0,0.0010315524431505235
Q9NRA1,1,0,0.05255588020393612
Q9GZP0,1,0,0.05255588020393612
P53611,1,0,0.511850689296522
P02100,1,0,0.42593548858937
P02008,1,0,0.7453528711494325
P69891,1,0,0.42593548858937
P69892,1,0,0.42593548858937
O14764,1,0,0.21388700786183343
P48169,1,0,0.2880080425240316
Q9Y6J6,1,0,0.4162093087055614
Q00266,1,0,0.7807853024908346
Q71SY5,1,0,0.0
Q9Y6K9,1,0,0.5165065190231743
P45379,1,0,0.5165065190231743
Q8WUX9,1,0,0.0
Q9HD42,1,0,0.0
Q9Y3E7,1,0,0.0
P29460,1,0,0.47719531238457186
Q9NPF7,1,0,0.03705808009037804
Q9UKT7,1,0,0.0010315524431505235
Q9UKC9,1,0,0.0010315524431505235
Q13309,1,0,0.0010315524431505235
Q9H160,1,0,0.0
Q9UK53,1,0,0.0
Q9Y251,1,1,0.7807853024908346
Q13535,1,1,0.511850689296522
Q9Y2Z9,1,0,0.18516375692363304
Q9Y3A0,1,0,0.18516375692363304
P55211,1,1,0.5165065190231743
P78560,1,0,0.5165065190231743
Q9HB75,1,0,0.5165065190231743
Q96LT7,1,0,0.5165065190231743
Q9C000,1,0,0.17447394169840355
Q96P20,1,1,0.17447394169840355
O14862,1,0,0.17447394169840355
Q08945,1,0,0.511850689296522
Q9Y6C2,1,0,0.7807853024908346
Q07954,1,1,0.7807853024908346
Q9BXX0,1,0,0.7807853024908346
P42345,1,1,0.01591036173194179
O60934,1,0,0.008947998323022604
Q13201,1,0,0.7807853024908346
Q9H8L6,1,0,0.7807853024908346
Q92837,1,0,0.5328025151038279
O75474,1,0,0.5328025151038279
O00300,1,0,0.7807853024908346
O43463,1,0,0.5165065190231743
Q13185,1,0,0.31809710681213343
P46060,1,0,0.7334728749805359
Q01780,1,0,0.0
Q92889,1,0,0.511850689296522
O00255,1,1,0.20008370807093379
Q8N4P2,1,0,0.0
Q9UG01,1,0,0.0
Q9Y547,1,0,0.0
Q9BQD3,1,0,0.0
O00499,1,0,0.6509246671580651
P62753,1,0,0.0
P01024,1,1,0.3264669594513835
P27918,1,0,0.49476554387029
Q9BUV8,1,0,0.511850689296522
Q16595,1,0,0.008947998323022604
Q03188,1,0,0.0
P0C0L4,1,0,0.05255588020393612
O00217,1,0,0.0
O43181,1,0,0.0
O43678,1,0,0.0
O75251,1,0,0.0
O75306,1,0,0.0
O75380,1,0,0.0
O75489,1,0,0.0
O95182,1,0,0.0
O95299,1,0,0.0
P19404,1,0,0.0
P28331,1,0,0.0
P49821,1,0,0.0
P56181,1,0,0.0
P56556,1,0,0.0
Q16718,1,0,0.0
Q16795,1,0,0.0
Q9P0J0,1,0,0.0
Q9UI09,1,0,0.0
O60494,1,0,0.511850689296522
Q9BXJ7,1,0,0.511850689296522
Q9C005,1,0,0.0
Q07444,1,0,0.6509246671580651
O00231,1,0,0.0
O00232,1,0,0.0
O00487,1,0,0.0
O14818,1,0,0.0
O43242,1,0,0.0
P17980,1,0,0.0
P20618,1,0,0.0
P25786,1,0,0.0
P25787,1,0,0.0
P25788,1,0,0.0
P25789,1,0,0.0
P28066,1,0,0.0
P28070,1,0,0.0
P28072,1,0,0.0
P28074,1,0,0.0
P48556,1,0,0.0
P49720,1,0,0.0
P49721,1,0,0.0
P55036,1,0,0.0
P60900,1,0,0.0
P62333,1,0,0.0
Q15008,1,0,0.0
Q99436,1,0,0.0
Q9UNM6,1,0,0.0
P52630,1,0,0.8303090092971626
P50748,1,0,0.3402008534575232
Q13114,1,0,0.6719055101354486
P57678,1,0,0.0
Q16637,1,1,0.0
Q8WXD5,1,0,0.0
Q9H840,1,0,0.0
Q9NWZ8,1,0,0.0
O75822,1,0,0.0
Q9UBQ5,1,0,0.0
Q7Z434,1,0,0.6509246671580651
P40763,1,0,0.445249218037438
Q14765,1,0,0.31809710681213343
P42229,1,0,0.3402008534575232
P51692,1,0,0.3402008534575232
P61812,1,1,0.31809710681213343
P43699,1,0,0.5664476008549147
Q9NUT2,1,0,0.511850689296522
Q92844,1,0,0.05255588020393612
Q9H8Y8,1,0,0.511850689296522
P28358,1,0,0.5664476008549147
P52952,1,0,0.7807853024908346
Q3ZCQ8,1,0,0.0
Q16891,1,0,0.33823485568309003
Q9NWS0,1,0,0.0
Q9Y4R8,1,0,0.5165065190231743
Q8WWB5,1,0,0.0010315524431505235
P06576,1,0,0.0
P25705,1,0,0.0
P36542,1,0,0.0
P48047,1,0,0.0
Q9NVR5,1,0,0.0010315524431505235
P07360,1,0,0.33823485568309003
P11226,1,0,0.7288116594227516
P48740,1,0,0.7724598830396617
O43716,1,0,0.5165065190231743
Q9H0R6,1,0,0.5165065190231743
P49917,1,0,0.511850689296522
Q9BWP8,1,0,0.31204198373992614
Q9Y6Z7,1,0,0.31204198373992614
P00748,1,1,0.7807853024908346
P04070,1,1,0.7807853024908346
P05231,1,1,0.922942537049384
O00330,1,0,0.012351408993078765
P55084,1,0,0.511850689296522
O15287,1,0,0.0
O15360,1,0,0.0
Q00597,1,0,0.0
Q0VG06,1,0,0.0
Q8NB91,1,0,0.0
Q9NW38,1,0,0.0
O43520,1,0,0.2764309161125558
Q9NV96,1,0,0.1456852865286311
Q3MIR4,1,0,0.7453528711494325
Q9Y2Q0,1,0,0.2764309161125558
Q9NTI2,1,0,0.4829037475196577
P98198,1,0,0.2764309161125558
O60423,1,0,0.4829037475196577
Q8TF62,1,0,0.2764309161125558
O60312,1,0,0.4829037475196577
O94823,1,0,0.4829037475196577
Q9P241,1,0,0.4829037475196577
P98196,1,0,0.4829037475196577
Q9Y2G3,1,0,0.4829037475196577
Q8NB49,1,0,0.4829037475196577
Q9H845,1,0,0.18516375692363304
O96007,1,0,0.511850689296522
O96033,1,0,0.511850689296522
Q52LJ0,1,0,0.33823485568309003
Q8NCA5,1,0,0.33823485568309003
O00258,1,0,0.5165065190231743
O43681,1,0,0.5165065190231743
P49069,1,0,0.5165065190231743
Q15744,1,0,0.04182791986981147
P57054,1,0,0.03752740778466582
Q9NS37,1,0,0.023238694398423868
P00338,1,0,0.511850689296522
P04921,1,0,0.5165065190231743
P07195,1,0,0.511850689296522
P31274,1,0,0.5664476008549147
P07864,1,0,0.7807853024908346
D6RGH6,1,0,0.5664476008549147
Q9BYZ2,1,0,0.7807853024908346
Q86SQ9,1,0,0.511850689296522
Q96E22,1,0,0.511850689296522
Q9Y4A5,1,0,0.01
P14314,1,0,0.511850689296522
Q14697,1,0,0.511850689296522
Q9Y284,1,0,0.511850689296522
Q9NXR8,1,0,0.0
O15550,1,0,0.0022209046247670685
O14686,1,0,0.0039006248140434395
P11498,1,0,0.5165065190231743
P40925,1,0,0.5165065190231743
P48163,1,0,0.5165065190231743
Q6IE81,1,0,0.008614474795832161
Q9UNL4,1,0,0.019246113255469478
Q9NQC1,1,0,0.008614474795832161
Q92613,1,0,0.008614474795832161
Q8WYH8,1,0,0.1558617301460824
Q92794,1,0,0.029002029314406822
Q8WYB5,1,0,0.029002029314406822
P49765,1,1,0.7807853024908346
Q5TBB1,1,0,0.5165065190231743
Q92901,1,0,0.0
Q8N205,1,0,0.7288116594227516
P20585,1,0,0.4162093087055614
P43246,1,0,0.7872751277517726
O75072,1,0,0.5165065190231743
Q9UM54,1,0,0.7396371064623897
Q969H0,1,0,0.0010315524431505235
Q8N3Y1,1,0,0.0010315524431505235
Q9BSL1,1,0,0.511850689296522
Q9UKB1,1,0,0.0010315524431505235
P23415,1,0,0.6509246671580651
P48167,1,0,0.8247347091055487
P23416,1,0,0.6509246671580651
O75311,1,0,0.6509246671580651
P41002,1,0,0.0010315524431505235
Q9UK22,1,0,0.0010315524431505235
Q9BQC3,1,0,0.511850689296522
Q9BZG8,1,0,0.511850689296522
Q9NRG0,1,0,0.014170592285594454
Q7L5Y9,1,0,0.0
Q96G75,1,0,0.005552543760726409
Q9H871,1,0,0.005552543760726409
Q9NRD1,1,0,0.0010315524431505235
Q9UK96,1,0,0.0010315524431505235
Q96EF6,1,0,0.0010315524431505235
Q8NFZ0,1,0,0.0010315524431505235
P49916,1,0,0.33823485568309003
O75943,1,0,0.06172270824745898
Q8NI29,1,0,0.0010315524431505235
Q5XUX0,1,0,0.0010315524431505235
Q7Z6M2,1,0,0.0010315524431505235
Q6PIJ6,1,0,0.0010315524431505235
Q8N4B4,1,0,0.0010315524431505235
Q9H4M3,1,0,0.0010315524431505235
P43307,1,0,0.5074400931744187
P0DKB6,1,0,0.4162093087055614
Q9UNP9,1,0,0.34501901972997595
Q8IZL8,1,0,0.33823485568309003
Q9BV38,1,0,0.33823485568309003
Q9NXF1,1,0,0.33823485568309003
Q9Y4W2,1,0,0.33823485568309003
Q5JU00,1,0,0.0
Q8IXS2,1,0,0.0
Q96FV3,1,0,0.0010315524431505235
Q53GT1,1,0,0.23035240673807228
Q9H0Q3,1,0,0.00975470834543455
Q9NQ92,1,0,0.31809710681213343
P56597,1,0,0.0
Q9UHP6,1,0,0.0
Q96SU4,1,0,0.7872751277517726
O95456,1,0,0.511850689296522
Q969U7,1,0,0.511850689296522
P82251,1,0,0.511850689296522
Q07837,1,0,0.511850689296522
P08195,1,0,0.392980426541358
Q01650,1,0,0.5216562754253057
Q9UHI5,1,0,0.5216562754253057
Q9UM01,1,0,0.5216562754253057
Q92536,1,0,0.5216562754253057
Q9NS82,1,0,0.5216562754253057
Q9UPY5,1,0,0.5216562754253057
O75027,1,0,0.5165065190231743
P22830,1,0,0.5165065190231743
Q9NRK6,1,0,0.5165065190231743
P51114,1,0,0.3402008534575232
P51116,1,0,0.3402008534575232
Q13144,1,0,0.34501901972997595
P51587,1,0,0.04074737392433095
Q14527,1,0,0.11712632232982081
Q9UN88,1,0,0.00975470834543455
Q99928,1,0,0.3544486659498079
P18505,1,0,0.19703533511808646
Q13487,1,0,0.34501901972997595
P37198,1,0,0.0
P78406,1,0,0.0
Q13454,1,0,0.0
Q9BQQ3,1,0,0.511850689296522
P42261,1,1,0.511850689296522
Q13596,1,0,0.8275442138902892
Q9Y5X3,1,0,0.5684303859919372
Q9UNH7,1,0,0.5684303859919372
Q86XE0,1,0,0.5684303859919372
O60749,1,0,0.8275442138902892
Q14997,1,0,0.0
Q06323,1,0,0.0
Q9UL46,1,0,0.0
P31639,1,1,0.511850689296522
Q13113,1,0,0.511850689296522
Q9H257,1,0,0.05255588020393612
O00267,1,0,0.511850689296522
P63272,1,0,0.511850689296522
Q6IQ16,1,0,0.0010315524431505235
O60341,1,1,0.0777208257889358
Q9UKL0,1,0,0.0010315524431505235
P01374,1,1,0.5144502398050878
P36941,1,1,0.5400747626005744
Q06643,1,0,0.31809710681213343
P61289,1,0,0.0
P28062,1,0,0.008420038535645472
P28065,1,0,0.006398243045387994
P40306,1,0,0.006398243045387994
A5LHX3,1,0,0.008420038535645472
Q8TAA3,1,0,0.008420038535645472
O00268,1,0,0.0
Q9P2K3,1,0,0.0010315524431505235
Q5VWG9,1,0,0.0
O43557,1,1,0.8652443677002393
O95407,1,0,0.6509246671580651
O43809,1,0,0.7872751277517726
Q16630,1,0,0.4162093087055614
Q93009,1,0,0.511850689296522
P31153,1,0,0.511850689296522
Q8N684,1,0,0.4162093087055614
Q96CG3,1,0,0.7395506373348926
Q9Y4K3,1,0,0.6509246671580651
P20809,1,0,0.922942537049384
Q96L91,1,0,0.0
Q9NV56,1,0,0.0
O14713,1,0,0.6509246671580651
Q86XI2,1,0,0.06327633248815152
O15457,1,0,0.511850689296522
O43196,1,0,0.511850689296522
P40692,1,0,0.8247347091055487
P48454,2,0,0.20937655630590957
Q96LZ3,2,0,0.21484530941312358
Q08209,2,1,0.20937655630590957
P14598,2,0,0.3615433934692568
Q9GZN7,2,0,0.5418787088192325
O95149,2,0,0.5808298741622173
Q99665,2,0,0.5871205668348186
Q9UHA7,2,0,0.505991110911461
Q9NZH8,2,0,0.505991110911461
Q9UBH0,2,0,0.5866089506353453
Q9NZH6,2,0,0.7193462723220692
O15131,2,0,0.5808298741622173
P49840,2,1,0.3195850211695849
O75569,2,0,0.5280116607455163
Q9UPY3,2,0,0.7024608629051874
P26368,2,0,0.7024608629051874
Q15637,2,0,0.5280116607455163
O60506,2,0,0.3404730765191726
Q14103,2,0,0.5442147322305261
Q08211,2,0,0.5442147322305261
P41238,2,0,0.39329787140085826
Q99729,2,0,0.39329787140085826
Q9NQ94,2,0,0.39329787140085826
O75533,2,0,0.0
Q6UVJ0,2,0,0.5207777146962309
A8K0Z3,2,0,0.23428294913717934
O14497,2,0,0.008845307557438991
Q12824,2,0,0.10914391114142104
Q8TAQ2,2,0,0.1450237779450611
Q96GM5,2,0,0.05077235384275317
Q6VEQ5,2,0,0.23428294913717934
C4AMC7,2,0,0.23428294913717934
A8MWX3,2,0,0.23428294913717934
Q9NQA3,2,0,0.23428294913717934
Q641Q2,2,0,0.6440931410498859
Q9BQE9,2,0,0.02272293829729611
P15309,2,1,0.8009328684782802
Q8NFD5,2,0,0.042693770885783286
P14543,2,0,0.30401162364015927
Q7L5D6,2,0,0.5207777146962309
Q8TAT6,2,0,0.6491501983259409
P10071,2,0,0.5975444915740223
P54274,2,0,0.3997624761393643
Q9BSI4,2,0,0.3997624761393643
Q9NYB0,2,0,0.3997624761393643
Q14186,2,0,0.21574872611385273
P25067,2,0,0.5009676294117342
P27658,2,0,0.5009676294117342
Q03692,2,0,0.8009328684782802
Q14209,2,0,0.47386234545701383
Q9UMD9,2,0,0.8009328684782802
Q96P44,2,0,0.8009328684782802
Q2UY09,2,0,0.8009328684782802
P26006,2,0,0.609481881899478
Q13683,2,0,0.6114320028249595
P53708,2,0,0.6114320028249595
Q13797,2,0,0.6114320028249595
P20701,2,1,0.6008005790391449
P11215,2,0,0.6008005790391449
P20702,2,0,0.6008005790391449
Q13349,2,0,0.6008005790391449
Q8TF05,2,0,0.5866089506353453
Q6NUP7,2,0,0.5866089506353453
Q7Z4H7,2,0,0.23011463655912406
P60006,2,0,0.0343131582271893
Q13042,2,0,0.0343131582271893
Q8NHZ8,2,0,0.0343131582271893
Q96DE5,2,0,0.0343131582271893
Q9BS18,2,0,0.0343131582271893
Q9UJX2,2,0,0.0343131582271893
Q9UJX4,2,0,0.0343131582271893
Q9UJX5,2,0,0.0343131582271893
Q9UM13,2,0,0.0343131582271893
Q92905,2,0,0.1718405326463514
P35244,2,0,0.5418787088192325
Q8IWZ6,2,0,0.23011463655912406
Q96RK4,2,0,0.23011463655912406
Q6QNY0,2,0,0.19086794445695487
P42336,2,1,0.7232087256728079
Q92569,2,0,0.7232087256728079
P02745,2,0,0.4447840168959112
P02746,2,0,0.4447840168959112
P02747,2,0,0.4447840168959112
O15234,2,0,0.3735798403211245
P61326,2,0,0.26003393254656415
Q9Y5S9,2,0,0.5816292585126008
O00716,2,0,0.47386234545701383
P32322,2,0,0.8009328684782802
Q86WV5,2,0,0.5207777146962309
Q9P2T1,2,0,0.8009328684782802
P14867,2,1,0.5451900773142248
P18507,2,0,0.645301041474157
P47870,2,0,0.6611130971645552
P28472,2,1,0.4652441230634207
Q16445,2,0,0.5451900773142248
P34903,2,1,0.6174343761232742
P31644,2,0,0.6675622313638772
P47869,2,1,0.5932482035854424
P46098,2,1,0.7234062139784924
O60895,2,0,0.7086049012077742
Q15910,2,1,0.24006081276451252
A6NHQ4,2,0,0.20443843246096835
Q15369,2,0,0.234875602949231
Q15370,2,0,0.234875602949231
P12694,2,0,0.52498277896597
P21953,2,0,0.52498277896597
Q92624,2,0,0.06486445492228123
Q6PID8,2,0,0.06486445492228123
Q7RTV0,2,0,0.0
P30153,2,0,0.4515284109473233
Q13033,2,0,0.2841015169365083
P63208,2,0,0.278577087419236
P40337,2,0,0.06486445492228123
O00422,2,0,0.5285468167609959
Q15287,2,0,0.5285468167609959
Q9UKV3,2,0,0.5333281344819778
Q6W2J9,2,0,0.05001087573672562
Q8NHM5,2,0,0.19445606334872592
Q9BSM1,2,0,0.09436535126976679
P67870,2,0,0.41880934399015335
O75461,2,0,0.20230841458180335
Q8N2C7,2,0,0.21980098872593984
Q9P2D8,2,0,0.21980098872593984
O94855,2,0,0.21911256227387832
O94979,2,0,0.21911256227387832
O95486,2,0,0.21911256227387832
O95487,2,0,0.21911256227387832
Q9Y297,2,0,0.04899821991866087
P10244,2,0,0.17544873343624035
Q52LA3,2,0,0.1235868630848457
Q5TKA1,2,0,0.1235868630848457
Q14188,2,0,0.09585671766985303
Q15329,2,0,0.09585671766985303
Q16254,2,0,0.09585671766985303
Q6PD62,2,0,0.40885460846520794
Q8N7H5,2,0,0.40885460846520794
Q8WVC0,2,0,0.40885460846520794
Q9GZS3,2,0,0.6331500297873452
P27986,2,0,0.7232087256728079
P0CAP2,2,0,0.30624655824781044
O43172,2,0,0.0
P09012,2,0,0.0
Q6P2Q9,2,0,0.0
P08621,2,0,0.1582045758840656
P09234,2,0,0.1582045758840656
Q9GZY0,2,0,0.7086049012077742
Q8TEB1,2,0,0.050602946050413676
Q13884,2,0,0.06653452428042125
Q16586,2,0,0.06653452428042125
Q9UBU9,2,0,0.7086049012077742
Q8TED0,2,0,0.0
O43556,2,0,0.23188999523761195
Q8N0S2,2,0,0.36583934687982345
O43324,2,0,0.0888210186191149
P14868,2,0,0.0888210186191149
P56192,2,0,0.0888210186191149
Q15046,2,0,0.0888210186191149
Q9BYV9,2,0,0.6781098443193921
Q9UI30,2,0,0.6881321495642903
P82979,2,0,0.058275716709207295
P84090,2,0,0.058275716709207295
Q13769,2,0,0.058275716709207295
Q6I9Y2,2,0,0.058275716709207295
Q86V81,2,0,0.18758235749319943
Q86W42,2,0,0.058275716709207295
Q8NI27,2,0,0.058275716709207295
Q96FV9,2,0,0.058275716709207295
Q96J01,2,0,0.058275716709207295
Q9BY77,2,0,0.058275716709207295
Q9Y3Y2,2,0,0.058275716709207295
O15144,2,0,0.3344051168791418
O15145,2,0,0.3344051168791418
O15511,2,0,0.1718405326463514
P59998,2,0,0.3344051168791418
P61160,2,0,0.3344051168791418
O14867,2,0,0.4233791760573487
P02549,2,0,0.5009676294117342
Q5T440,2,0,0.5280116607455163
Q96EY5,2,0,0.5963919706976034
Q9H9H4,2,0,0.5816292585126008
Q9UK41,2,0,0.6814496504787412
Q9BRG1,2,0,0.5207777146962309
Q8NEJ9,2,0,0.0
Q92979,2,0,0.0
Q7L523,2,0,0.703331840495464
A5YKK6,2,0,0.06653452428042125
Q9H9A5,2,0,0.06653452428042125
Q9UNS1,2,0,0.5009676294117342
