ProteinId,split_index,true_label,pair_pred_proba
P11166,1,0,0.13223862661489008
O15066,1,0,0.2591914686298732
Q9Y496,1,0,0.3702603686603175
Q00266,1,0,0.13223862661489008
Q06432,1,0,0.4086856247486912
O14782,1,0,0.2591914686298732
O15055,1,0,0.2078615748489861
O15534,1,0,0.2078615748489861
P56645,1,0,0.2078615748489861
Q15648,1,0,0.7518577317828359
O00327,1,0,0.27965200606402835
O15516,1,0,0.4859595778149003
Q8WYA1,1,0,0.27965200606402835
Q15131,1,0,0.3862690990960749
Q9BWU1,1,0,0.36621647702784216
O15111,1,0,0.3428530731483014
O43482,1,1,0.3428530731483014
P19429,1,0,0.3428530731483014
P45379,1,0,0.3428530731483014
Q8WUM4,1,0,0.3428530731483014
Q96CF2,1,0,0.6023390454555926
Q9BY43,1,0,0.6023390454555926
Q9H444,1,1,0.6023390454555926
Q9Y3E7,1,1,0.6023390454555926
O75446,1,0,0.3179381288848894
P29374,1,0,0.3179381288848894
Q9HAJ7,1,0,0.3179381288848894
Q8IYI0,1,0,0.4038636725469503
O94921,1,0,0.27965200606402835
O75208,1,0,0.5789793360058757
Q5HYK3,1,0,0.5789793360058757
Q99807,1,0,0.5789793360058757
Q9NZJ6,1,0,0.5789793360058757
P08559,1,0,0.6254975168856479
P11177,1,0,0.517182693642173
P99999,1,1,0.3428530731483014
Q15661,1,0,0.13223862661489008
Q00536,1,0,0.27965200606402835
P42701,1,0,0.4974477316444741
Q5VWK5,1,0,0.36621647702784216
P01112,1,0,0.3862690990960749
Q07889,1,0,0.3862690990960749
Q96LT7,1,0,0.3428530731483014
Q9HAD4,1,0,0.3428530731483014
P98161,1,0,0.3862690990960749
Q13563,1,0,0.3862690990960749
Q13075,1,0,0.2880011510084018
Q9Y5B9,1,1,0.3862690990960749
Q9Y2T1,1,0,0.4404389979888915
P78509,1,0,0.13223862661489008
P38398,1,0,0.6806036905997288
Q14691,1,1,0.6023390454555926
Q9BRT9,1,1,0.6023390454555926
Q9BRX5,1,1,0.6023390454555926
Q9Y248,1,1,0.6023390454555926
Q92837,1,0,0.24636691778656894
O75474,1,0,0.24636691778656894
O43159,1,0,0.3428530731483014
P46060,1,1,0.27751975783119315
A5PLN9,1,0,0.2657568465212753
O43617,1,1,0.5720438878395913
P48553,1,0,0.2657568465212753
Q86SZ2,1,0,0.2657568465212753
Q8IUR0,1,1,0.5720438878395913
Q96Q05,1,0,0.2657568465212753
Q9Y296,1,1,0.5720438878395913
O75865,1,0,0.2657568465212753
Q7Z392,1,1,0.2657568465212753
Q9Y2L5,1,1,0.2657568465212753
Q13469,1,0,0.2636123596393282
P00749,1,0,0.33400804351163615
Q03405,1,0,0.2591914686298732
P13232,1,0,0.24269149953682334
P16871,1,0,0.24269149953682334
P31785,1,0,0.5414590549442503
P00750,1,0,0.20656476103715812
P00740,1,0,0.3862690990960749
O75469,1,0,0.24269149953682334
P19793,1,0,0.3053303455293513
P05113,1,0,0.5309817364004453
Q8TDR0,1,0,0.3488229593027014
Q96AJ1,1,0,0.3488229593027014
Q9BW83,1,0,0.3488229593027014
Q9H7X7,1,0,0.3488229593027014
Q9NQC8,1,0,0.3488229593027014
Q969J3,1,0,0.34675083761479814
Q9BQD3,1,0,0.34675083761479814
P56377,1,0,0.2880011510084018
Q92572,1,0,0.4974477316444741
P59780,1,0,0.4974477316444741
O60674,1,0,0.4974477316444741
P23458,1,0,0.5309817364004453
P29597,1,0,0.5309817364004453
P32927,1,0,0.4974477316444741
P10276,1,0,0.24827225433836794
Q96AY2,1,0,0.27965200606402835
P04141,1,0,0.2880011510084018
P15509,1,0,0.2880011510084018
Q15596,1,0,0.20472276918316146
O00189,1,0,0.4078614344505092
Q9Y587,1,0,0.4078614344505092
Q15788,1,0,0.28346336928643445
P05386,1,1,0.9038225041895251
P62888,1,1,0.9038225041895251
P27930,1,0,0.25429164220948475
Q71UM5,1,0,0.9142595411249792
P14778,1,0,0.2607002326726103
P01137,1,0,0.3052338938643252
P12004,1,1,0.13223862661489008
P00751,1,0,0.24293228706789768
O14521,1,0,0.4078614344505092
P21912,1,0,0.4078614344505092
Q99643,1,1,0.4078614344505092
Q9NSP4,1,1,0.4517098050897616
P49450,1,1,0.3047766599413663
O00217,1,0,0.19939575870483284
O43181,1,0,0.19939575870483284
O43678,1,0,0.19939575870483284
O75251,1,0,0.19939575870483284
O75306,1,0,0.19939575870483284
O75380,1,0,0.19939575870483284
O75489,1,0,0.19939575870483284
O95182,1,0,0.19939575870483284
P19404,1,0,0.19939575870483284
P28331,1,0,0.19939575870483284
P49821,1,0,0.19939575870483284
P56181,1,0,0.19939575870483284
P56556,1,0,0.19939575870483284
Q16718,1,0,0.19939575870483284
Q16795,1,0,0.19939575870483284
Q9P0J0,1,0,0.19939575870483284
Q9UI09,1,0,0.19939575870483284
P54646,1,0,0.4974477316444741
O75934,1,1,0.5309817364004453
Q99459,1,1,0.5309817364004453
Q9P013,1,0,0.5309817364004453
P19838,1,0,0.3697801269790979
Q00653,1,0,0.3697801269790979
Q04864,1,0,0.4038636725469503
Q9NPA0,1,0,0.2810333849116537
A4GXA9,1,0,0.27965200606402835
Q8NE86,1,0,0.4780561889069628
Q9NWR8,1,0,0.5747205375128039
O60216,1,1,0.4974477316444741
Q14683,1,1,0.20639407071024468
Q9UQE7,1,1,0.5360591052923828
Q8IY18,1,0,0.627334189759548
Q96SB8,1,1,0.627334189759548
P35998,1,1,0.9152317390200674
P62191,1,1,0.9152317390200674
Q13200,1,1,0.9152317390200674
P01563,1,0,0.27751975783119315
P17181,1,0,0.6084358244410646
P48551,1,0,0.6084358244410646
P05000,1,0,0.27751975783119315
Q8IU54,1,0,0.2636123596393282
Q8IU57,1,0,0.3004010661697069
P01579,1,0,0.3428530731483014
P15260,1,0,0.3428530731483014
P38484,1,0,0.3428530731483014
O00303,1,1,0.5322521026368845
O15371,1,1,0.5322521026368845
O15372,1,1,0.5322521026368845
O75821,1,1,0.5322521026368845
P55884,1,1,0.5322521026368845
P60228,1,1,0.5322521026368845
Q13347,1,1,0.5322521026368845
Q14152,1,1,0.5322521026368845
Q7L2H7,1,1,0.5322521026368845
Q9Y262,1,0,0.5322521026368845
Q14164,1,0,0.29930402004445705
P42226,1,0,0.20656476103715812
Q8NDV3,1,0,0.4974477316444741
P81605,1,0,0.13223862661489008
P01215,1,0,0.4839965399037378
P01222,1,0,0.2463676533052606
P01229,1,0,0.2463676533052606
P15153,1,0,0.5365799523883931
O94763,1,1,0.5602659518588334
Q9UBK9,1,1,0.5602659518588334
L0R819,1,0,0.5602659518588334
Q9NQP4,1,0,0.5108261739661124
O95563,1,0,0.4859595778149003
Q9Y5U8,1,0,0.27965200606402835
P0C0L5,1,0,0.24293228706789768
P01031,1,0,0.5309817364004453
P02748,1,0,0.5309817364004453
P07358,1,0,0.5309817364004453
P10643,1,0,0.5309817364004453
P13671,1,0,0.5309817364004453
P05165,1,0,0.3862690990960749
O76031,1,0,0.3862690990960749
Q5IJ48,1,0,0.3052338938643252
P03951,1,0,0.13223862661489008
Q96JG6,1,0,0.4038636725469503
Q9UID3,1,1,0.3465748189356926
Q96AX1,1,0,0.6036090760215154
Q9H269,1,0,0.6036090760215154
P00742,1,0,0.3862690990960749
P12259,1,0,0.3862690990960749
P00734,1,0,0.3862690990960749
P07204,1,0,0.3862690990960749
P08887,1,0,0.24767114878002267
P00488,1,0,0.3862690990960749
O00330,1,0,0.517182693642173
P03952,1,0,0.13223862661489008
P24394,1,0,0.28356444460374924
P78552,1,0,0.3538786806839572
Q9H267,1,0,0.3862690990960749
P29803,1,0,0.6254975168856479
P55084,1,0,0.3862690990960749
Q9BTP7,1,0,0.28625766479620435
O60762,1,0,0.24293228706789768
Q96FX7,1,0,0.3862690990960749
Q9UJA5,1,0,0.3862690990960749
P08240,1,0,0.3862690990960749
P11473,1,0,0.2445573925435238
Q13133,1,0,0.2445573925435238
P51798,1,0,0.3862690990960749
Q86WC4,1,0,0.3862690990960749
O96007,1,0,0.3862690990960749
O96033,1,0,0.3862690990960749
Q8IYT4,1,0,0.2078615748489861
Q16649,1,0,0.23133510038637722
Q9BVC5,1,0,0.5309817364004453
Q6P9B9,1,1,0.4287241719255534
Q75QN2,1,1,0.4287241719255534
Q8N201,1,1,0.4287241719255534
Q96HW7,1,1,0.4287241719255534
Q9H0H0,1,1,0.4287241719255534
Q9NVH2,1,1,0.4287241719255534
Q9NVR2,1,0,0.4287241719255534
P01589,1,0,0.2880011510084018
P04234,1,0,0.4497248702481737
P09693,1,0,0.48289026560404663
Q3MUY2,1,0,0.5912674451011913
P28702,1,0,0.28124501832573356
P55055,1,0,0.2445573925435238
P10828,1,0,0.26596987023174873
Q16621,1,0,0.22903850289826813
Q9H211,1,1,0.2463676533052606
D6RGH6,1,0,0.2463676533052606
P10827,1,0,0.26596987023174873
P01225,1,0,0.2463676533052606
O15269,1,0,0.3697801269790979
O15270,1,0,0.3303303440073732
Q969W0,1,0,0.3303303440073732
Q8NFR3,1,0,0.3303303440073732
Q9NUV7,1,0,0.3303303440073732
P01732,1,0,0.3862690990960749
Q12962,1,1,0.6984366245461255
Q86TJ2,1,0,0.13826249883609854
Q3T906,1,0,0.3862690990960749
Q86SX6,1,0,0.4859595778149003
Q9Y487,1,0,0.5023123970494465
Q13488,1,0,0.5023123970494465
O14744,1,1,0.29930402004445705
P54105,1,1,0.3052338938643252
Q9BQA1,1,1,0.29930402004445705
P37231,1,0,0.2478362967484023
Q14686,1,0,0.23539107154934297
Q9BTK6,1,0,0.23539107154934297
O15047,1,1,0.4293561299336567
Q9UPS6,1,0,0.5583773901833334
Q9NXL9,1,0,0.3862690990960749
P48163,1,0,0.3428530731483014
O75886,1,0,0.27965200606402835
Q6IE81,1,0,0.1942200376104051
Q9NQC1,1,0,0.1942200376104051
Q92613,1,0,0.1942200376104051
Q96RQ1,1,0,0.3862690990960749
Q9Y282,1,0,0.3862690990960749
Q00059,1,0,0.3428530731483014
Q9H5Q4,1,0,0.3428530731483014
Q92794,1,0,0.435776094122782
Q8IZD4,1,0,0.5365799523883931
Q8WYB5,1,0,0.435776094122782
Q16665,1,0,0.27965200606402835
P49765,1,0,0.13223862661489008
Q13651,1,0,0.24269149953682334
Q08050,1,0,0.2745322324641332
Q96EH5,1,0,0.2828991574338216
Q92901,1,0,0.2828991574338216
Q9H9S5,1,0,0.3428530731483014
Q9NZN5,1,0,0.4038636725469503
Q96II8,1,0,0.25702555300903274
Q96N67,1,0,0.25702555300903274
P23246,1,1,0.3428530731483014
Q8WXF1,1,0,0.3428530731483014
Q15233,1,0,0.3428530731483014
Q86YW7,1,0,0.3862690990960749
Q96T91,1,0,0.3862690990960749
P61923,1,1,0.6319442140884381
Q9NRG0,1,0,0.3170405324934113
Q86XK2,1,0,0.10612168772625516
Q8IX29,1,0,0.10612168772625516
Q9P299,1,0,0.4235940147937151
Q8NEA4,1,0,0.10612168772625516
Q15572,1,1,0.49658378504455414
Q15155,1,0,0.3052338938643252
Q5JPE7,1,0,0.3052338938643252
Q9UH77,1,0,0.07656298868714463
Q9HCS7,1,1,0.5747205375128039
Q9ULR0,1,1,0.5747205375128039
P60059,1,1,0.3702603686603175
P60468,1,0,0.3702603686603175
P61619,1,1,0.2591914686298732
Q9H069,1,0,0.6023390454555926
Q9H9L4,1,1,0.4293561299336567
Q53GT1,1,0,0.07656298868714463
P15172,1,0,0.22903850289826813
Q9NQ92,1,0,0.3052338938643252
Q8N5Y2,1,0,0.2880011510084018
Q8WWB3,1,0,0.222501344985012
Q96C74,1,0,0.222501344985012
Q9BXB5,1,0,0.27965200606402835
Q9BXB4,1,0,0.27965200606402835
Q9H9S3,1,0,0.2591914686298732
Q1HG44,1,0,0.3862690990960749
Q92536,1,0,0.2445573925435238
P22830,1,0,0.3428530731483014
Q16394,1,0,0.3862690990960749
Q93063,1,0,0.3862690990960749
Q9HBE4,1,0,0.24269149953682334
Q9HBE5,1,0,0.24269149953682334
Q13144,1,1,0.5747205375128039
O00219,1,0,0.3428530731483014
Q92839,1,0,0.3428530731483014
Q92819,1,0,0.3428530731483014
P63096,1,0,0.4078614344505092
Q9GZN0,1,0,0.4078614344505092
P35225,1,0,0.3004010661697069
Q8NEW0,1,0,0.13223862661489008
P0C1Z6,1,0,0.43358184696591184
Q6P4R8,1,0,0.43358184696591184
Q14627,1,0,0.4038636725469503
P57081,1,0,0.3862690990960749
Q9UBP6,1,0,0.3862690990960749
Q13487,1,1,0.5747205375128039
P35498,1,0,0.1942200376104051
Q15858,1,0,0.1942200376104051
P35658,1,1,0.7360603449878591
P57740,1,1,0.7360603449878591
Q8NFH5,1,0,0.7360603449878591
Q8TEM1,1,0,0.7360603449878591
Q9BTX1,1,0,0.7360603449878591
Q9UKX7,1,0,0.7360603449878591
Q6P179,1,0,0.3862690990960749
Q9NZ08,1,0,0.3862690990960749
Q9H334,1,0,0.3428530731483014
O15409,1,0,0.3428530731483014
Q16552,1,0,0.6254975168856479
Q8NAC3,1,0,0.6254975168856479
Q96F46,1,0,0.4974477316444741
Q96PD4,1,0,0.6254975168856479
Q9BZS1,1,0,0.13223862661489008
Q8IVH2,1,0,0.3428530731483014
Q8NEV9,1,0,0.2880011510084018
Q9Y5X3,1,0,0.2078615748489861
Q13490,1,0,0.5313651411507229
Q86XE0,1,0,0.2078615748489861
P31639,1,0,0.3862690990960749
Q13113,1,0,0.3862690990960749
Q9UDY8,1,0,0.3053303455293513
P36957,1,0,0.2880011510084018
Q5T4S7,1,1,0.47250205966498415
Q5SY80,1,0,0.5837830163865078
Q86XM0,1,0,0.5837830163865078
Q9H7T0,1,0,0.5837830163865078
Q9H293,1,0,0.3170405324934113
Q9NRM6,1,0,0.20246866956397594
Q9UHF5,1,0,0.3170405324934113
Q8NFR9,1,0,0.3170405324934113
Q9P0M4,1,0,0.3170405324934113
Q92956,1,0,0.2078615748489861
P08700,1,0,0.24767114878002267
P26951,1,0,0.24767114878002267
P34897,1,0,0.5384950639927183
P31153,1,1,0.3862690990960749
P15735,1,0,0.5144963941194622
Q6ZNK6,1,0,0.20656476103715812
Q14626,1,0,0.24767114878002267
O95347,1,1,0.4974477316444741
Q9NTJ3,1,1,0.4974477316444741
P54277,1,0,0.20656476103715812
O75478,2,0,0.5022301164417973
O75528,2,0,0.7798316505244002
Q9UKK3,2,0,0.3226984530171023
P52292,2,0,0.3068079214436376
O43187,2,0,0.41931015479290934
O95149,2,1,0.3068079214436376
Q99665,2,0,0.49472825809836035
P61244,2,1,0.12966288378114846
O15169,2,0,0.4880827145132502
Q15637,2,1,0.3173177163066911
P67809,2,1,0.5169827521611006
Q08211,2,1,0.5169827521611006
Q9UIG0,2,0,0.44369037086811874
Q6UVJ0,2,1,0.3226984530171023
P05023,2,1,0.35806419597289135
P05026,2,0,0.35806419597289135
P54710,2,0,0.3189422295601977
P07942,2,0,0.23917537007241396
P11047,2,0,0.5789771907978268
O94986,2,0,0.3173177163066911
Q01094,2,0,0.28865775978454256
Q14186,2,0,0.56038731255291
Q9NY27,2,0,0.41931015479290934
Q86U44,2,0,0.5698408955460813
Q9HCE5,2,0,0.5698408955460813
O95985,2,0,0.3698810350760124
P02452,2,0,0.3698810350760124
P08123,2,0,0.3698810350760124
P12111,2,0,0.3226984530171023
P25067,2,0,0.3698810350760124
P27658,2,0,0.3698810350760124
P20849,2,0,0.3226984530171023
Q14050,2,0,0.3226984530171023
Q14055,2,0,0.3226984530171023
Q03692,2,0,0.202818431409879
Q96P44,2,0,0.202818431409879
Q2UY09,2,0,0.202818431409879
O15230,2,0,0.23212498410016896
P18084,2,0,0.24848095115434712
P26006,2,0,0.19520194067587662
P17301,2,0,0.1768135955040914
Q13683,2,0,0.1768135955040914
P53708,2,0,0.1768135955040914
Q13797,2,0,0.1768135955040914
P20701,2,0,0.30249756726797716
P11215,2,0,0.30249756726797716
P20702,2,0,0.30249756726797716
Q13349,2,0,0.30249756726797716
P60006,2,0,0.7010258420806375
Q13042,2,1,0.7010258420806375
Q8NHZ8,2,1,0.7010258420806375
Q96DE5,2,0,0.7010258420806375
Q9BS18,2,0,0.7010258420806375
Q9NYG5,2,1,0.7010258420806375
Q9UJX2,2,1,0.7010258420806375
Q9UJX3,2,0,0.7010258420806375
Q9UJX4,2,1,0.7010258420806375
Q9UJX5,2,1,0.7010258420806375
P30532,2,0,0.29936000037099963
P32297,2,0,0.5313076175158441
P61201,2,1,0.6109058160585559
Q99627,2,1,0.6109058160585559
Q9BT78,2,1,0.6109058160585559
Q9UBW8,2,0,0.5718911495251664
Q9UNS2,2,1,0.6109058160585559
Q9H9Q2,2,0,0.5718911495251664
Q13416,2,0,0.5698408955460813
Q96RK4,2,0,0.643317474604311
P02745,2,0,0.5762396450078252
P02746,2,0,0.5762396450078252
P02747,2,0,0.5762396450078252
Q0PNE2,2,1,0.5698408955460813
Q8TE02,2,1,0.5698408955460813
Q96EB1,2,1,0.5698408955460813
Q09428,2,0,0.3173177163066911
O60706,2,0,0.3173177163066911
O00716,2,0,0.28865775978454256
P13010,2,1,0.3226984530171023
P30926,2,0,0.3559794834732629
Q9H668,2,0,0.3226984530171023
Q15825,2,0,0.29936000037099963
P68871,2,0,0.25256787632968786
P69905,2,0,0.35983884973585756
P14867,2,0,0.3201765799829928
P18507,2,0,0.5861306379489857
P47870,2,0,0.2444349474345235
P20648,2,0,0.3698810350760124
P28472,2,0,0.3215727674116975
Q16445,2,0,0.3201765799829928
P34903,2,0,0.18221644622641658
P31644,2,0,0.2518987292864497
Q15822,2,0,0.18959349365083775
Q9GZZ6,2,0,0.3698810350760124
Q9UGM1,2,0,0.3698810350760124
P47869,2,0,0.467614901625159
P46098,2,0,0.4596103595980852
P02708,2,0,0.41931015479290934
P07510,2,0,0.41931015479290934
P11230,2,0,0.41931015479290934
Q07001,2,0,0.41931015479290934
O43502,2,0,0.3778506240731061
O43542,2,0,0.30249756726797716
Q19AV6,2,0,0.41931015479290934
