split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
33,2641,665,23.816736084816355,21.654135338345863,0.5783438164350463,0.48371740033449595,0.5372522210251726,0.6765206909366039
34,2679,627,23.665546845837998,22.169059011164276,0.5852000272746766,0.6278523868041227,0.635127997435977,0.6012857832483686
35,2698,608,23.57301704966642,22.532894736842106,0.44724302193789794,0.5453634617626434,0.5625138696379566,0.5251084851604213
36,2630,676,23.688212927756656,22.189349112426036,0.5547995857020395,0.5169029888084745,0.5183586628879158,0.5322835849276994
37,2724,582,22.687224669603523,26.632302405498283,0.5573957292225724,0.5892209424493055,0.6149270849439148,0.6496407098790477
38,2687,619,24.22776330480089,19.7092084006462,0.46777029436406875,0.5075435967562226,0.5154148045528298,0.5242345972803126
39,2690,616,24.349442379182157,19.155844155844157,0.4908773090422942,0.5026012188471717,0.5062807025545764,0.5225337675593271
40,2615,691,23.785850860420652,21.852387843704776,0.4780031388298044,0.5764176713605362,0.56207822249727,0.618873873818254
41,2598,708,24.364896073903004,19.774011299435028,0.44915978244013144,0.5209537115755836,0.48464596148906025,0.46660690204862176
42,2720,586,24.044117647058822,20.30716723549488,0.6097054241293383,0.6005681864933611,0.6102708516194894,0.6298008315844525
43,2622,684,23.49351639969489,22.953216374269005,0.612878092722048,0.6262119208751709,0.6390522327821305,0.6638335941817677
44,2657,649,22.958223560406473,25.115562403698,0.6211596866392989,0.6387523884190316,0.5669443003262626,0.6440221143339538
45,2728,578,22.763929618768326,26.297577854671278,0.5826426513879195,0.5781384212673508,0.5857640952396028,0.6133079782771373
46,2651,655,24.028668427008675,20.763358778625953,0.4379799693031109,0.5282592953286205,0.5182687070169928,0.5065111191518694
47,2745,561,23.570127504553735,22.459893048128343,0.5261371266675946,0.5234629790674503,0.5320433310320183,0.554754544816377
48,2701,605,23.435764531654943,23.140495867768596,0.5729364060528507,0.5962437175419932,0.5935233984170254,0.5929528947028483
49,2689,617,23.391595388620303,23.3387358184765,0.6036550697122359,0.6296535851437799,0.6396528081950921,0.6122452186555344
50,2622,684,24.14187643020595,20.46783625730994,0.35939039376882254,0.41018241533219274,0.4187360493585221,0.44009817160464926
