ProteinId,split_index,true_label,hyper_pred_proba
Q00534,1,0,0.36850597739391894
P49356,1,1,0.3652568373777548
Q5T6S3,1,0,0.2372740779700911
Q00535,1,0,0.48826868920350797
Q15078,1,0,0.3652568373777548
Q8TCE6,1,0,0.4252314829225611
Q13617,1,0,0.46546209174475073
Q96L50,1,1,0.31286752935559736
P12694,1,0,0.37713228702847096
P21953,1,0,0.37713228702847096
Q96S44,1,1,0.5589379417810509
Q9Y3C4,1,0,0.5589379417810509
O00422,1,1,0.5204422524252869
Q15287,1,1,0.5204422524252869
Q9UKV3,1,1,0.3652568373777548
Q58A45,1,0,0.434268568707153
Q8IY57,1,0,0.41512450040245635
P19784,1,0,0.48834391077483036
P68400,1,0,0.48834391077483036
Q13618,1,0,0.5761899552549518
O75461,1,0,0.2372740779700911
Q9Y483,1,0,0.2372740779700911
O75420,1,0,0.33405004716620573
Q06787,1,0,0.25274847926984595
Q05DH4,1,0,0.3488927415783787
Q9H8T0,1,0,0.5854385685494613
Q5W0V3,1,0,0.3310972134532555
Q7Z4M0,1,0,0.434268568707153
P53992,1,0,0.5589379417810509
Q9NR31,1,0,0.5589379417810509
Q9Y6B6,1,0,0.5589379417810509
P10244,1,0,0.2783892857436734
Q52LA3,1,1,0.26253658129276786
Q5TKA1,1,0,0.26253658129276786
Q14188,1,0,0.2785345242322686
Q15329,1,0,0.2785345242322686
Q16254,1,0,0.2495667503993304
Q92541,1,1,0.5589379417810509
P27540,1,0,0.48826868920350797
Q99814,1,0,0.3652568373777548
P0CAP2,1,0,0.5470822759605619
P09012,1,0,0.7385117388626669
P08621,1,1,0.5173585921689535
P09234,1,1,0.5173585921689535
P50613,1,1,0.6784391291412248
P51946,1,1,0.6784391291412248
P51948,1,1,0.6784391291412248
A6H8Y1,1,1,0.33405004716620573
Q8TEB1,1,0,0.2502292175138788
Q13620,1,0,0.5761899552549518
Q15831,1,0,0.357630963923995
Q9H9S4,1,0,0.3310972134532555
Q8NFG4,1,0,0.48826868920350797
Q8TED0,1,1,0.7481935452201869
Q15431,1,0,0.5589379417810509
P41252,1,1,0.5660292866796781
Q9P2J5,1,1,0.5660292866796781
Q8NEY4,1,0,0.7017259429325522
Q9Y4A8,1,0,0.2424124478782266
Q14494,1,0,0.23173603572015897
Q8NDX5,1,0,0.5213836779482395
O15525,1,0,0.22927253268940748
Q9BV44,1,0,0.32293219951010316
Q13769,1,1,0.6001135718755857
Q6I9Y2,1,1,0.6001135718755857
Q86V81,1,1,0.6508396398326246
Q86W42,1,0,0.6001135718755857
Q8NI27,1,1,0.6001135718755857
Q96FV9,1,1,0.6001135718755857
Q96J01,1,1,0.6001135718755857
Q9BY77,1,0,0.6001135718755857
P01100,1,0,0.22099549197516813
P35638,1,0,0.24180911364985058
Q13601,1,1,0.7439500979694897
Q9NQL2,1,0,0.36850597739391894
Q5VZM2,1,0,0.36850597739391894
Q9HB90,1,0,0.36850597739391894
Q9BW11,1,0,0.32293219951010316
Q99583,1,0,0.25062605840951857
Q14582,1,0,0.32293219951010316
Q92600,1,0,0.46189397755023787
Q96LI5,1,0,0.45057975101310765
Q9BVW5,1,1,0.434268568707153
Q5HYA8,1,0,0.3561652266689383
Q9H6L2,1,0,0.3561652266689383
O43719,1,1,0.7280031885675357
P08579,1,0,0.7280031885675357
P09661,1,1,0.7280031885675357
P36897,1,0,0.3310972134532555
P68431,1,0,0.3357961739163124
P28347,1,0,0.434268568707153
Q16695,1,0,0.32293219951010316
Q68CL5,1,0,0.5589379417810509
Q8IUZ0,1,0,0.5589379417810509
P19438,1,0,0.5944542898674725
Q13489,1,0,0.5738429879134996
P20333,1,0,0.25062605840951857
O43318,1,0,0.525509155599533
Q15750,1,0,0.525509155599533
Q9Y5U4,1,0,0.32390603823442365
Q14141,1,0,0.2652736865411658
Q15019,1,0,0.2652736865411658
Q16181,1,0,0.2652736865411658
Q9UHD8,1,0,0.3458768487624648
Q9UH03,1,0,0.3458768487624648
O60925,1,0,0.5255532662227543
P61758,1,0,0.5255532662227543
Q99471,1,0,0.5255532662227543
Q9UHV9,1,1,0.616444560149263
Q8TBC4,1,1,0.434268568707153
P78364,1,0,0.5213836779482395
Q8IXK0,1,0,0.5213836779482395
O60832,1,1,0.5589379417810509
Q9BUR4,1,0,0.5589379417810509
Q9NPE3,1,1,0.5589379417810509
Q9NX24,1,1,0.5589379417810509
Q9NY12,1,0,0.5589379417810509
Q13573,1,1,0.5589379417810509
P33240,1,0,0.5831513607974718
Q9H3S5,1,0,0.434268568707153
Q05048,1,1,0.5204422524252869
Q9H0L4,1,0,0.3652568373777548
P83369,1,1,0.49956547452805566
P05198,1,1,0.434268568707153
P20042,1,1,0.434268568707153
Q5T8P6,1,0,0.5255532662227543
Q86U42,1,1,0.5255532662227543
Q9P2N5,1,0,0.5255532662227543
Q96SW2,1,0,0.2502292175138788
Q66K64,1,0,0.31286752935559736
O75161,1,0,0.434268568707153
P08709,1,0,0.4118576666440784
P13726,1,0,0.3652568373777548
P15291,1,0,0.434268568707153
O75445,1,0,0.5031132848149874
Q9P202,1,0,0.5031132848149874
O14964,1,1,0.48826868920350797
Q92783,1,0,0.3652568373777548
Q8ND04,1,0,0.434268568707153
Q96Q15,1,0,0.434268568707153
Q9H0W8,1,0,0.434268568707153
O75147,1,0,0.434268568707153
O00541,1,1,0.434268568707153
Q14137,1,1,0.434268568707153
Q7Z4G4,1,0,0.32293219951010316
Q9BTF0,1,0,0.32293219951010316
Q96BT7,1,0,0.32293219951010316
Q9C0K7,1,0,0.3310972134532555
P78345,1,1,0.6618935924750929
P78346,1,1,0.6618935924750929
P16234,1,0,0.22977457362856465
P25205,1,1,0.6784391291412248
P33991,1,1,0.6784391291412248
P33992,1,1,0.6784391291412248
P33993,1,1,0.6784391291412248
Q14566,1,1,0.6784391291412248
Q99259,1,0,0.3287323889235817
Q05329,1,0,0.3287323889235817
P14618,1,1,0.33785054573905465
P15382,1,0,0.36850597739391894
Q9Y6J6,1,0,0.3652568373777548
P30613,1,0,0.26365113977985744
P11166,1,0,0.26365113977985744
O15066,1,0,0.255269228958299
Q9Y496,1,0,0.36228361506755624
Q00266,1,0,0.33785054573905465
Q06432,1,0,0.5294167951324554
O14782,1,0,0.255269228958299
O15055,1,0,0.3310972134532555
O15534,1,0,0.3310972134532555
P56645,1,0,0.3310972134532555
Q15648,1,0,0.6334540706370673
O00327,1,0,0.3652568373777548
O15516,1,0,0.48826868920350797
Q8WYA1,1,0,0.3652568373777548
Q15131,1,0,0.434268568707153
Q9BWU1,1,0,0.3458768487624648
O15111,1,0,0.434268568707153
O43482,1,1,0.434268568707153
P19429,1,0,0.434268568707153
P45379,1,0,0.434268568707153
Q8WUM4,1,0,0.434268568707153
Q96CF2,1,0,0.5660292866796781
Q9BY43,1,0,0.5660292866796781
Q9H444,1,1,0.5660292866796781
Q9Y3E7,1,1,0.5660292866796781
O75446,1,0,0.4498180823364802
P29374,1,0,0.4498180823364802
Q9HAJ7,1,0,0.4498180823364802
Q8IYI0,1,0,0.5031132848149874
O94921,1,0,0.3652568373777548
O75208,1,0,0.5589379417810509
Q5HYK3,1,0,0.5589379417810509
Q99807,1,0,0.5589379417810509
Q9NZJ6,1,0,0.5589379417810509
P08559,1,0,0.2654184966830051
P11177,1,0,0.6721206143427283
P99999,1,1,0.434268568707153
Q15661,1,0,0.26365113977985744
Q00536,1,0,0.3652568373777548
P42701,1,0,0.3488927415783787
Q5VWK5,1,0,0.3458768487624648
P01112,1,0,0.434268568707153
Q07889,1,0,0.434268568707153
Q96LT7,1,0,0.434268568707153
Q9HAD4,1,0,0.434268568707153
P98161,1,0,0.434268568707153
Q13563,1,0,0.434268568707153
Q13075,1,0,0.37056977530611285
Q9Y5B9,1,1,0.434268568707153
Q9Y2T1,1,0,0.31653172495707915
P78509,1,0,0.26365113977985744
P38398,1,0,0.600742384506615
Q14691,1,1,0.6784391291412248
Q9BRT9,1,1,0.6784391291412248
Q9BRX5,1,1,0.6784391291412248
Q9Y248,1,1,0.6784391291412248
Q92837,1,0,0.32390603823442365
O75474,1,0,0.32390603823442365
O43159,1,0,0.434268568707153
P46060,1,1,0.434268568707153
A5PLN9,1,0,0.5111161764623818
O43617,1,1,0.5435008719200485
P48553,1,0,0.5111161764623818
Q86SZ2,1,0,0.5111161764623818
Q8IUR0,1,1,0.5435008719200485
Q96Q05,1,0,0.5111161764623818
Q9Y296,1,1,0.5435008719200485
O75865,1,0,0.5111161764623818
Q7Z392,1,1,0.5111161764623818
Q9Y2L5,1,1,0.5111161764623818
Q13469,1,0,0.32293219951010316
P00749,1,0,0.3247633978377571
Q03405,1,0,0.25274847926984595
P13232,1,0,0.3310972134532555
P16871,1,0,0.3310972134532555
P31785,1,0,0.6143294692456243
P00750,1,0,0.3310972134532555
P00740,1,0,0.3287323889235817
O75469,1,0,0.29771059329343236
P19793,1,0,0.2684328905340867
P05113,1,0,0.6489067554824679
Q8TDR0,1,0,0.3561652266689383
Q96AJ1,1,0,0.3561652266689383
Q9BW83,1,0,0.3561652266689383
Q9H7X7,1,0,0.3561652266689383
Q9NQC8,1,0,0.3561652266689383
Q969J3,1,0,0.5589379417810509
Q9BQD3,1,0,0.5589379417810509
P56377,1,0,0.3488927415783787
Q92572,1,0,0.3458768487624648
P59780,1,0,0.3458768487624648
O60674,1,0,0.6554150929018981
P23458,1,0,0.5589379417810509
P29597,1,0,0.5589379417810509
P32927,1,0,0.6696639067851141
P10276,1,0,0.22977457362856465
Q96AY2,1,0,0.3652568373777548
P04141,1,0,0.37713228702847096
P15509,1,0,0.37713228702847096
Q15596,1,0,0.24035741161877816
O00189,1,0,0.5031132848149874
Q9Y587,1,0,0.5031132848149874
Q15788,1,0,0.30242628716079856
P05386,1,1,0.7481935452201869
P62888,1,1,0.7481935452201869
P27930,1,0,0.32390603823442365
Q71UM5,1,0,0.7054217827440217
P14778,1,0,0.25062605840951857
P01137,1,0,0.25274847926984595
P12004,1,1,0.26365113977985744
P00751,1,0,0.24979113959335403
O14521,1,0,0.5031132848149874
P21912,1,0,0.5031132848149874
Q99643,1,1,0.5031132848149874
Q9NSP4,1,1,0.4252314829225611
P49450,1,1,0.32293219951010316
O00217,1,0,0.5267280616075082
O43181,1,0,0.5267280616075082
O43678,1,0,0.5267280616075082
O75251,1,0,0.5267280616075082
O75306,1,0,0.5267280616075082
O75380,1,0,0.5267280616075082
O75489,1,0,0.5267280616075082
O95182,1,0,0.5267280616075082
P19404,1,0,0.5267280616075082
P28331,1,0,0.5267280616075082
P49821,1,0,0.5267280616075082
P56181,1,0,0.5267280616075082
P56556,1,0,0.5267280616075082
Q16718,1,0,0.5267280616075082
Q16795,1,0,0.5267280616075082
Q9P0J0,1,0,0.5267280616075082
Q9UI09,1,0,0.5267280616075082
P54646,1,0,0.30242628716079856
O75934,1,1,0.5589379417810509
Q99459,1,1,0.5589379417810509
Q9P013,1,0,0.5589379417810509
P19838,1,0,0.2484092481392608
Q00653,1,0,0.2484092481392608
Q04864,1,0,0.23377237290456573
Q9NPA0,1,0,0.5208049858520847
A4GXA9,1,0,0.3652568373777548
Q8NE86,1,0,0.26434399044931634
Q9NWR8,1,0,0.49956547452805566
O60216,1,1,0.3458768487624648
Q14683,1,1,0.3458768487624648
Q9UQE7,1,1,0.5805289183004919
Q8IY18,1,0,0.5660292866796781
Q96SB8,1,1,0.5660292866796781
P35998,1,1,0.7380465915213505
P62191,1,1,0.7380465915213505
Q13200,1,1,0.7380465915213505
P01563,1,0,0.2424124478782266
P17181,1,0,0.35145089092014986
P48551,1,0,0.35145089092014986
P05000,1,0,0.2424124478782266
Q8IU54,1,0,0.32390603823442365
Q8IU57,1,0,0.3553081281676267
P01579,1,0,0.48826868920350797
P15260,1,0,0.434268568707153
P38484,1,0,0.434268568707153
O00303,1,1,0.4542018173110746
O15371,1,1,0.4542018173110746
O15372,1,1,0.4542018173110746
O75821,1,1,0.4542018173110746
P55884,1,1,0.4542018173110746
P60228,1,1,0.4542018173110746
Q13347,1,1,0.4542018173110746
Q14152,1,1,0.4542018173110746
Q7L2H7,1,1,0.4542018173110746
Q9Y262,1,0,0.4542018173110746
Q14164,1,0,0.3310972134532555
P42226,1,0,0.3287323889235817
Q8NDV3,1,0,0.3458768487624648
P81605,1,0,0.26365113977985744
P01215,1,0,0.43759523734292954
P01222,1,0,0.3553081281676267
P01229,1,0,0.3553081281676267
P15153,1,0,0.5255532662227543
O94763,1,1,0.6078615084588668
Q9UBK9,1,1,0.6078615084588668
L0R819,1,0,0.47822630018149465
Q9NQP4,1,0,0.5255532662227543
O95563,1,0,0.48826868920350797
Q9Y5U8,1,0,0.3652568373777548
P0C0L5,1,0,0.25062605840951857
P01031,1,0,0.6701947007266332
P02748,1,0,0.5589379417810509
P07358,1,0,0.5589379417810509
P10643,1,0,0.5589379417810509
P13671,1,0,0.6701947007266332
P05165,1,0,0.434268568707153
O76031,1,0,0.434268568707153
Q5IJ48,1,0,0.3310972134532555
P03951,1,0,0.26365113977985744
Q96JG6,1,0,0.37713228702847096
Q9UID3,1,1,0.5006908608390922
Q96AX1,1,0,0.5589379417810509
Q9H269,1,0,0.5589379417810509
P00742,1,0,0.3287323889235817
P12259,1,0,0.3287323889235817
P00734,1,0,0.4118576666440784
P07204,1,0,0.3652568373777548
P08887,1,0,0.33405004716620573
P00488,1,0,0.434268568707153
O00330,1,0,0.5255532662227543
P03952,1,0,0.26365113977985744
P24394,1,0,0.3310972134532555
P78552,1,0,0.3310972134532555
Q9H267,1,0,0.434268568707153
P29803,1,0,0.5255532662227543
P55084,1,0,0.434268568707153
Q9BTP7,1,0,0.5031132848149874
O60762,1,0,0.434268568707153
Q96FX7,1,0,0.434268568707153
Q9UJA5,1,0,0.434268568707153
P08240,1,0,0.434268568707153
P11473,1,0,0.32293219951010316
Q13133,1,0,0.32293219951010316
P51798,1,0,0.434268568707153
Q86WC4,1,0,0.434268568707153
O96007,1,0,0.434268568707153
O96033,1,0,0.434268568707153
Q8IYT4,1,0,0.3310972134532555
Q16649,1,0,0.34180823580050534
Q9BVC5,1,0,0.5589379417810509
Q6P9B9,1,1,0.4252314829225611
Q75QN2,1,1,0.4252314829225611
Q8N201,1,1,0.4252314829225611
Q96HW7,1,1,0.4252314829225611
Q9H0H0,1,1,0.4252314829225611
Q9NVH2,1,1,0.4252314829225611
Q9NVR2,1,0,0.4252314829225611
P01589,1,0,0.3458768487624648
P04234,1,0,0.5255532662227543
P09693,1,0,0.6287026642138941
Q3MUY2,1,0,0.5589379417810509
P28702,1,0,0.3274119169603065
P55055,1,0,0.32293219951010316
P10828,1,0,0.32293219951010316
Q16621,1,0,0.2424124478782266
Q9H211,1,1,0.3553081281676267
D6RGH6,1,0,0.3553081281676267
P10827,1,0,0.32293219951010316
P01225,1,0,0.3553081281676267
O15269,1,0,0.357630963923995
O15270,1,0,0.3310972134532555
Q969W0,1,0,0.3310972134532555
Q8NFR3,1,0,0.3310972134532555
Q9NUV7,1,0,0.3310972134532555
P01732,1,0,0.4118576666440784
Q12962,1,1,0.45330877122431
Q86TJ2,1,0,0.5716515962236591
Q3T906,1,0,0.434268568707153
Q86SX6,1,0,0.48826868920350797
Q9Y487,1,0,0.5952132011671813
Q13488,1,0,0.5952132011671813
O14744,1,1,0.357630963923995
P54105,1,1,0.3310972134532555
Q9BQA1,1,1,0.357630963923995
P37231,1,0,0.32390603823442365
Q14686,1,0,0.4632657009848693
Q9BTK6,1,0,0.4632657009848693
O15047,1,1,0.5101601959933257
Q9UPS6,1,0,0.5119115869648516
Q9NXL9,1,0,0.434268568707153
P48163,1,0,0.434268568707153
O75886,1,0,0.3652568373777548
Q6IE81,1,0,0.32293219951010316
Q9NQC1,1,0,0.32293219951010316
Q92613,1,0,0.32293219951010316
Q96RQ1,1,0,0.434268568707153
Q9Y282,1,0,0.434268568707153
Q00059,1,0,0.434268568707153
Q9H5Q4,1,0,0.434268568707153
Q92794,1,0,0.32293219951010316
Q8IZD4,1,0,0.5589379417810509
Q8WYB5,1,0,0.32293219951010316
Q16665,1,0,0.3652568373777548
P49765,1,0,0.26365113977985744
Q13651,1,0,0.32390603823442365
Q08050,1,0,0.27690562003834096
Q96EH5,1,0,0.7439500979694897
Q92901,1,0,0.7439500979694897
Q9H9S5,1,0,0.434268568707153
Q9NZN5,1,0,0.5031132848149874
Q96II8,1,0,0.434268568707153
Q96N67,1,0,0.434268568707153
P23246,1,1,0.2459338694773493
Q8WXF1,1,0,0.2459338694773493
Q15233,1,0,0.2459338694773493
Q86YW7,1,0,0.434268568707153
Q96T91,1,0,0.434268568707153
P61923,1,1,0.5311654124703166
Q9NRG0,1,0,0.3488927415783787
Q86XK2,1,0,0.2502292175138788
Q8IX29,1,0,0.2502292175138788
Q9P299,1,0,0.5255532662227543
Q8NEA4,1,0,0.2502292175138788
Q15572,1,1,0.5589379417810509
Q15155,1,0,0.3310972134532555
Q5JPE7,1,0,0.3310972134532555
Q9UH77,1,0,0.2502292175138788
Q9HCS7,1,1,0.5589379417810509
Q9ULR0,1,1,0.5589379417810509
P60059,1,1,0.525509155599533
P60468,1,0,0.525509155599533
P61619,1,1,0.3652568373777548
Q9H069,1,0,0.5660292866796781
Q9H9L4,1,1,0.5384599952653591
Q53GT1,1,0,0.2502292175138788
P15172,1,0,0.2424124478782266
Q9NQ92,1,0,0.3310972134532555
Q8N5Y2,1,0,0.5031132848149874
Q8WWB3,1,0,0.5538366343502127
Q96C74,1,0,0.5538366343502127
Q9BXB5,1,0,0.3652568373777548
Q9BXB4,1,0,0.3652568373777548
Q9H9S3,1,0,0.3652568373777548
Q1HG44,1,0,0.434268568707153
Q92536,1,0,0.32390603823442365
P22830,1,0,0.434268568707153
Q16394,1,0,0.434268568707153
Q93063,1,0,0.434268568707153
Q9HBE4,1,0,0.3310972134532555
Q9HBE5,1,0,0.3310972134532555
Q13144,1,1,0.5589379417810509
O00219,1,0,0.2459338694773493
Q92839,1,0,0.2459338694773493
Q92819,1,0,0.2459338694773493
P63096,1,0,0.5031132848149874
Q9GZN0,1,0,0.5031132848149874
P35225,1,0,0.5208314482139674
Q8NEW0,1,0,0.26365113977985744
P0C1Z6,1,0,0.41234733878716157
Q6P4R8,1,0,0.41234733878716157
Q14627,1,0,0.38188781587857756
P57081,1,0,0.434268568707153
Q9UBP6,1,0,0.434268568707153
Q13487,1,1,0.5589379417810509
P35498,1,0,0.22927253268940748
Q15858,1,0,0.22927253268940748
P35658,1,1,0.6567270393720305
P57740,1,1,0.6567270393720305
Q8NFH5,1,0,0.6567270393720305
Q8TEM1,1,0,0.6567270393720305
Q9BTX1,1,0,0.6567270393720305
Q9UKX7,1,0,0.6567270393720305
Q6P179,1,0,0.434268568707153
Q9NZ08,1,0,0.434268568707153
Q9H334,1,0,0.2459338694773493
O15409,1,0,0.2459338694773493
Q16552,1,0,0.2596777713347776
Q8NAC3,1,0,0.24376795202146914
Q96F46,1,0,0.5281734878286893
Q96PD4,1,0,0.2596777713347776
Q9BZS1,1,0,0.26365113977985744
Q8IVH2,1,0,0.2459338694773493
Q8NEV9,1,0,0.25062605840951857
Q9Y5X3,1,0,0.3310972134532555
Q13490,1,0,0.5738429879134996
Q86XE0,1,0,0.3310972134532555
P31639,1,0,0.434268568707153
Q13113,1,0,0.434268568707153
Q9UDY8,1,0,0.3310972134532555
P36957,1,0,0.37713228702847096
Q5T4S7,1,1,0.3658018610335054
Q5SY80,1,0,0.5208049858520847
Q86XM0,1,0,0.5208049858520847
Q9H7T0,1,0,0.5208049858520847
Q9H293,1,0,0.25062605840951857
Q9NRM6,1,0,0.3385271283432534
Q9UHF5,1,0,0.25062605840951857
Q8NFR9,1,0,0.3385271283432534
Q9P0M4,1,0,0.2504145952266275
Q92956,1,0,0.3310972134532555
P08700,1,0,0.3652568373777548
P26951,1,0,0.3652568373777548
P34897,1,0,0.5255532662227543
P31153,1,1,0.434268568707153
P15735,1,0,0.27690562003834096
Q6ZNK6,1,0,0.3310972134532555
Q14626,1,0,0.3310972134532555
O95347,1,1,0.5589379417810509
Q9NTJ3,1,1,0.5589379417810509
P54277,1,0,0.3310972134532555
O75478,2,0,0.4033443769258465
O75528,2,0,0.3502069222369269
Q9UKK3,2,0,0.37665752561136684
P52292,2,0,0.20438740776107395
O43187,2,0,0.4910930792244013
O95149,2,1,0.20438740776107395
Q99665,2,0,0.2721816569144564
P61244,2,1,0.3626474059232272
O15169,2,0,0.2648948161385096
Q15637,2,1,0.33741818446122895
P67809,2,1,0.5919295152713291
Q08211,2,1,0.5919295152713291
Q9UIG0,2,0,0.6235988925546656
Q6UVJ0,2,1,0.37665752561136684
P05023,2,1,0.26157645311872846
P05026,2,0,0.26157645311872846
P54710,2,0,0.2156678991173267
P07942,2,0,0.10788786366774014
P11047,2,0,0.09763241349013636
O94986,2,0,0.33741818446122895
Q01094,2,0,0.16902028586715778
Q14186,2,0,0.3937279032659702
Q9NY27,2,0,0.23211244765130828
Q86U44,2,0,0.7275486442651707
Q9HCE5,2,0,0.7275486442651707
O95985,2,0,0.37665752561136684
P02452,2,0,0.3689231026850264
P08123,2,0,0.33741818446122895
P12111,2,0,0.37665752561136684
P25067,2,0,0.27969200542521944
P27658,2,0,0.27969200542521944
P20849,2,0,0.37665752561136684
Q14050,2,0,0.37665752561136684
Q14055,2,0,0.37665752561136684
Q03692,2,0,0.18569356995105707
Q96P44,2,0,0.18569356995105707
Q2UY09,2,0,0.18569356995105707
O15230,2,0,0.13717532434817653
P18084,2,0,0.21562115587871133
P26006,2,0,0.19666790149479516
P17301,2,0,0.2573742665008285
Q13683,2,0,0.2573742665008285
P53708,2,0,0.2573742665008285
Q13797,2,0,0.2573742665008285
P20701,2,0,0.3048709653278979
P11215,2,0,0.3048709653278979
P20702,2,0,0.3048709653278979
Q13349,2,0,0.3048709653278979
P60006,2,0,0.85687890862451
Q13042,2,1,0.85687890862451
Q8NHZ8,2,1,0.85687890862451
Q96DE5,2,0,0.85687890862451
Q9BS18,2,0,0.85687890862451
Q9NYG5,2,1,0.85687890862451
Q9UJX2,2,1,0.85687890862451
Q9UJX3,2,0,0.85687890862451
Q9UJX4,2,1,0.85687890862451
Q9UJX5,2,1,0.85687890862451
P30532,2,0,0.13904232934619853
P32297,2,0,0.10883539094877875
P61201,2,1,0.6117746473002662
Q99627,2,1,0.6117746473002662
Q9BT78,2,1,0.6117746473002662
Q9UBW8,2,0,0.5706127965757455
Q9UNS2,2,1,0.6117746473002662
Q9H9Q2,2,0,0.5706127965757455
Q13416,2,0,0.5907230664613787
Q96RK4,2,0,0.5962184588394593
P02745,2,0,0.7171977884297317
P02746,2,0,0.7171977884297317
P02747,2,0,0.7171977884297317
Q0PNE2,2,1,0.5907230664613787
Q8TE02,2,1,0.5907230664613787
Q96EB1,2,1,0.5907230664613787
Q09428,2,0,0.33741818446122895
O60706,2,0,0.33741818446122895
O00716,2,0,0.16902028586715778
P13010,2,1,0.44634429670295284
P30926,2,0,0.21252578923571522
Q9H668,2,0,0.37665752561136684
Q15825,2,0,0.16417543709235297
P68871,2,0,0.16871900421987354
P69905,2,0,0.4488799949980278
P14867,2,0,0.13315607222102985
P18507,2,0,0.08609600960869858
P47870,2,0,0.12972191574431985
P20648,2,0,0.37665752561136684
P28472,2,0,0.09813633173267619
Q16445,2,0,0.16390840546738822
P34903,2,0,0.17576535470835775
P31644,2,0,0.13467629381352297
Q15822,2,0,0.20763352840768695
Q9GZZ6,2,0,0.33741818446122895
Q9UGM1,2,0,0.3689231026850264
P47869,2,0,0.08798966915824133
P46098,2,0,0.43451196290017474
P02708,2,0,0.6465141328079245
P07510,2,0,0.3167616173922282
P11230,2,0,0.6465141328079245
Q07001,2,0,0.6465141328079245
O43502,2,0,0.581740314801865
O43542,2,0,0.33741818446122895
Q19AV6,2,0,0.4910930792244013
Q6NVH7,2,0,0.4910930792244013
Q05901,2,0,0.3219794018532904
A6NHQ4,2,0,0.08130272843681996
P62877,2,1,0.5758471918442201
