ProteinId,split_index,true_label,hbg_pred_proba
P63220,1,1,0.4874094233602141
P63244,1,1,0.4874094233602141
P14778,1,0,0.2774741753572471
P01137,1,0,0.34488435462300343
P12004,1,1,0.25342927457966724
P00751,1,0,0.3331138702269602
P08151,1,0,0.31304940004172155
O14521,1,0,0.4874895364426254
P21912,1,0,0.4874895364426254
P31040,1,0,0.4874895364426254
Q99643,1,1,0.4874895364426254
P04843,1,1,0.6863749225325854
P04844,1,1,0.6863749225325854
P0C6T2,1,0,0.6863749225325854
P39656,1,1,0.6863749225325854
P46977,1,0,0.6049693564489781
P61165,1,1,0.6863749225325854
P61803,1,1,0.6863749225325854
Q9NRP0,1,0,0.6049693564489781
Q8TCJ2,1,0,0.6189811179060432
Q9H0U3,1,0,0.5339334393684534
Q8IX90,1,0,0.4215019968351785
Q8WVK7,1,0,0.4215019968351785
Q96BD8,1,0,0.4215019968351785
Q8NG31,1,0,0.6980960454016889
A8MT69,1,0,0.70920406856789
Q13352,1,0,0.5107074829095924
Q5EE01,1,1,0.5107074829095924
Q6IPU0,1,0,0.5107074829095924
Q71F23,1,0,0.5107074829095924
Q7L2Z9,1,0,0.5107074829095924
Q8N0S6,1,0,0.5107074829095924
Q92674,1,0,0.5107074829095924
Q96BT3,1,1,0.5107074829095924
Q9BS16,1,1,0.5107074829095924
Q9BU64,1,0,0.5107074829095924
Q9H3R5,1,0,0.5107074829095924
P0C0S5,1,0,0.3430651260909361
P35232,1,1,0.4215019968351785
O00217,1,0,0.3788605952744176
O43181,1,0,0.3788605952744176
O43678,1,0,0.3788605952744176
O75251,1,0,0.3788605952744176
O75306,1,0,0.3788605952744176
O75380,1,0,0.3788605952744176
O75489,1,0,0.3788605952744176
O95182,1,0,0.3788605952744176
P19404,1,0,0.3788605952744176
P28331,1,0,0.3788605952744176
P49821,1,0,0.3788605952744176
P56181,1,0,0.3788605952744176
P56556,1,0,0.3788605952744176
Q16718,1,0,0.3788605952744176
Q16795,1,0,0.3788605952744176
Q9P0J0,1,0,0.3788605952744176
Q9UI09,1,0,0.3788605952744176
Q8WYA6,1,1,0.556738536356032
P19838,1,0,0.2987610936261846
Q00653,1,0,0.2987610936261846
Q04864,1,0,0.26061009595909074
Q01201,1,0,0.27378619778293617
Q9NPA0,1,0,0.5302348213827962
Q9Y5Z7,1,0,0.5215073220120444
A4GXA9,1,0,0.394450288000378
P26717,1,0,0.31304940004172155
Q8TF46,1,0,0.5075663528337155
Q8WYR1,1,0,0.394450288000378
Q5UE93,1,0,0.394450288000378
Q8N140,1,0,0.5121228700523285
P01563,1,0,0.29536974209703776
P17181,1,0,0.27065047764059763
P48551,1,0,0.27065047764059763
P01562,1,0,0.29536974209703776
P01567,1,0,0.29536974209703776
P05014,1,0,0.29536974209703776
P01569,1,0,0.29536974209703776
P05013,1,0,0.29536974209703776
P32881,1,0,0.29536974209703776
P01566,1,0,0.29536974209703776
P01570,1,0,0.29536974209703776
P05015,1,0,0.29536974209703776
P01571,1,0,0.29536974209703776
P01568,1,0,0.29536974209703776
P01574,1,0,0.29536974209703776
Q86WN2,1,0,0.29536974209703776
Q9P0W0,1,0,0.29536974209703776
P05000,1,0,0.29536974209703776
Q8IU54,1,0,0.3019159816420633
Q8IU57,1,0,0.3746309575162447
P01579,1,0,0.4529320624379626
P15260,1,0,0.4766960649049629
P38484,1,0,0.4766960649049629
P42224,1,0,0.2987610936261846
P52630,1,0,0.39177807204769044
Q00978,1,0,0.3141799191109152
O00303,1,1,0.5065747040437717
O15371,1,1,0.5065747040437717
O15372,1,1,0.5065747040437717
O75821,1,1,0.48173664605912847
P55884,1,1,0.5065747040437717
P60228,1,1,0.5065747040437717
Q13347,1,1,0.5065747040437717
Q14152,1,1,0.5065747040437717
Q7L2H7,1,1,0.5065747040437717
Q9Y262,1,0,0.5065747040437717
P40763,1,0,0.2987610936261846
Q14765,1,0,0.2873911405566984
P42229,1,0,0.31304940004172155
P51692,1,0,0.31304940004172155
Q9NXX6,1,0,0.5121228700523285
P62072,1,1,0.46260837229643237
Q9Y5J7,1,0,0.463914250191984
Q9Y5J6,1,0,0.32062424016813856
O75431,1,0,0.4215019968351785
Q13505,1,0,0.4215019968351785
Q96AH0,1,0,0.3141799191109152
P49815,1,0,0.43518991548821323
O95563,1,0,0.4503314256598893
Q9Y5U8,1,0,0.394450288000378
P0C0L5,1,0,0.2797606805648448
P01031,1,0,0.6599909918126431
P02748,1,0,0.5899665790889107
P13671,1,0,0.6599909918126431
P05156,1,0,0.2797606805648448
Q13426,1,0,0.43518991548821323
P03951,1,0,0.3167088801527889
P00742,1,0,0.394450288000378
P12259,1,0,0.394450288000378
P00734,1,0,0.33760672789204005
P07204,1,0,0.3957054384400974
Q969R8,1,0,0.4215019968351785
P08887,1,0,0.3146784493662044
P00488,1,0,0.43518991548821323
P03952,1,0,0.3167088801527889
P24394,1,0,0.3141799191109152
P78552,1,0,0.3141799191109152
Q9H9C1,1,0,0.43518991548821323
Q9HB96,1,0,0.5065747040437717
Q8IYD8,1,0,0.4907384501148198
Q9BTP7,1,0,0.4907384501148198
P18615,1,0,0.4874895364426254
Q8IXH7,1,0,0.4874895364426254
Q8WX92,1,1,0.4874895364426254
Q9H3P2,1,1,0.4874895364426254
O60762,1,0,0.46186774133819886
O94777,1,0,0.6207581707218514
Q9UJW3,1,0,0.43653534705699676
Q52LJ0,1,0,0.556738536356032
Q8NCA5,1,0,0.556738536356032
P01589,1,0,0.3493566373303307
Q15744,1,0,0.23222855980561385
P09693,1,0,0.6735343789431356
P57054,1,0,0.5534581674983249
Q14442,1,0,0.5534581674983249
Q92535,1,0,0.5534581674983249
P17861,1,0,0.31304940004172155
D6RGH6,1,0,0.37606689761532297
Q9BWT6,1,0,0.43518991548821323
Q9P2W1,1,0,0.43518991548821323
O15269,1,0,0.4313415090725593
O15270,1,0,0.3146784493662044
Q969W0,1,0,0.3146784493662044
Q9NUV7,1,0,0.3146784493662044
P01732,1,0,0.4503314256598893
Q14CW9,1,0,0.4746920698141352
Q9UJJ9,1,0,0.4215019968351785
Q12830,1,0,0.2781951463554299
O14744,1,1,0.4313415090725593
Q9BQA1,1,1,0.4313415090725593
Q16534,1,0,0.24779634558380115
Q10586,1,0,0.24779634558380115
Q9BTK6,1,0,0.4956732206189916
O75477,1,0,0.4215019968351785
O94905,1,0,0.4215019968351785
Q6IE81,1,0,0.2695997682864699
Q9NZ09,1,1,0.266721647279276
Q9NQC1,1,0,0.2695997682864699
Q92613,1,0,0.2695997682864699
Q96RQ1,1,0,0.4215019968351785
Q9Y282,1,0,0.4215019968351785
P55201,1,0,0.2695997682864699
O15182,1,0,0.4956985582999759
Q99570,1,0,0.4865306906344359
O95696,1,0,0.2695997682864699
Q9P2Y5,1,0,0.4608718210364263
Q13651,1,0,0.3212986459353605
Q86SE9,1,0,0.3530592813453213
Q96EH5,1,0,0.7443774581536646
Q9H9S5,1,0,0.4215019968351785
Q9UM54,1,0,0.45691153790147543
Q96N67,1,0,0.46186774133819886
Q86XK2,1,0,0.2781951463554299
P06746,1,0,0.5072577859056835
Q8IW19,1,0,0.5072577859056835
Q96T60,1,0,0.5072577859056835
Q9NUW8,1,0,0.5072577859056835
Q8NEZ5,1,0,0.2781951463554299
Q9NVF7,1,0,0.2781951463554299
Q6P3S6,1,0,0.2781951463554299
Q9NR64,1,0,0.29585130064154674
Q15155,1,0,0.3141799191109152
Q5JPE7,1,0,0.3141799191109152
Q9C0H6,1,0,0.29585130064154674
Q96PQ7,1,0,0.29585130064154674
Q8WZ60,1,0,0.29585130064154674
Q9P2J3,1,0,0.29585130064154674
Q8IXQ5,1,0,0.29585130064154674
Q9P2G9,1,0,0.29585130064154674
Q6JEL2,1,0,0.29585130064154674
Q9NVR0,1,0,0.29585130064154674
Q53G59,1,0,0.29585130064154674
Q96EZ8,1,0,0.7096514661192094
Q9P2N6,1,1,0.509032635258197
Q9P2N7,1,0,0.29585130064154674
Q9P2G3,1,0,0.29585130064154674
Q96M94,1,0,0.29585130064154674
Q9H2C0,1,0,0.29585130064154674
Q6TDP4,1,0,0.29585130064154674
O94889,1,0,0.29585130064154674
Q14145,1,0,0.29585130064154674
Q9Y2M5,1,0,0.29585130064154674
Q9UJP4,1,0,0.29585130064154674
Q6TFL4,1,0,0.29585130064154674
Q9H0H3,1,0,0.29585130064154674
Q53HC5,1,0,0.29585130064154674
Q9Y573,1,0,0.29585130064154674
Q9NXS3,1,0,0.29585130064154674
Q96CT2,1,0,0.29585130064154674
Q9BRS2,1,1,0.3146784493662044
Q9NQ92,1,0,0.3146784493662044
Q0D2K2,1,0,0.29585130064154674
Q9H511,1,0,0.29585130064154674
P59910,1,0,0.6131701863370379
Q86UC2,1,0,0.6727916368760726
Q8WYR4,1,0,0.6727916368760726
Q96C74,1,0,0.6131701863370379
Q96FJ2,1,0,0.6131701863370379
Q695T7,1,0,0.4503314256598893
Q9BYF1,1,0,0.394450288000378
Q96NJ5,1,0,0.29585130064154674
Q8N239,1,0,0.29585130064154674
Q6PF15,1,0,0.29585130064154674
Q8N4N3,1,0,0.29585130064154674
O14682,1,0,0.29585130064154674
Q2WGJ6,1,0,0.29585130064154674
Q2TBA0,1,0,0.29585130064154674
O60662,1,0,0.29585130064154674
Q9P2K6,1,0,0.29585130064154674
P22830,1,0,0.4215019968351785
Q16394,1,0,0.43518991548821323
Q93063,1,0,0.43518991548821323
Q9HBE4,1,0,0.3141799191109152
Q9HBE5,1,0,0.3141799191109152
O00219,1,0,0.30225635374729565
Q92839,1,0,0.30225635374729565
Q92819,1,0,0.30225635374729565
P63096,1,0,0.4874895364426254
Q9GZN0,1,0,0.4874895364426254
P35225,1,0,0.43864001519200196
Q8NEW0,1,0,0.3167088801527889
Q86YC2,1,0,0.37606689761532297
P0C1Z6,1,0,0.4314250029922867
Q13002,1,0,0.24114952411969126
Q14627,1,0,0.39303023831447503
P60903,1,0,0.3011498995708542
Q09666,1,0,0.3141799191109152
Q16478,1,0,0.23546547109562932
Q13003,1,0,0.24114952411969126
P39086,1,0,0.23968119161930748
Q9H9G7,1,0,0.5121228700523285
Q9HCK5,1,0,0.5121228700523285
Q9UKV8,1,0,0.5121228700523285
Q9UL18,1,0,0.5121228700523285
Q9UPQ9,1,0,0.5121228700523285
Q9HCJ0,1,0,0.5121228700523285
Q16099,1,0,0.23546547109562932
Q13487,1,1,0.556738536356032
P35498,1,0,0.24568197295160601
P35499,1,0,0.24568197295160601
Q14524,1,0,0.24568197295160601
Q15858,1,0,0.24568197295160601
Q9Y5Y9,1,0,0.24568197295160601
Q9UI33,1,0,0.24568197295160601
P49790,1,0,0.5788190673519849
P78406,1,1,0.5788190673519849
Q8NFH5,1,0,0.5788190673519849
Q8TEM1,1,0,0.5788190673519849
Q8WYP5,1,1,0.5788190673519849
Q08379,1,0,0.43518991548821323
P42262,1,0,0.43518991548821323
Q8NAC3,1,0,0.2966956928032843
Q96F46,1,0,0.3730487294260424
Q12873,1,0,0.2861437089782352
Q13330,1,0,0.31292629276382505
Q14839,1,1,0.2861437089782352
Q8NEV9,1,0,0.2797606805648448
Q06323,1,0,0.7614291396802523
Q9UDY8,1,0,0.3117338598594942
Q8IY47,1,0,0.29585130064154674
Q8IYD1,1,0,0.394450288000378
Q9NVX7,1,0,0.29585130064154674
Q8WVZ9,1,0,0.2842072374138832
Q13428,1,0,0.4215019968351785
Q8NFY9,1,0,0.29585130064154674
Q8NAB2,1,0,0.29585130064154674
O60341,1,0,0.2681160006399151
Q9UKL0,1,0,0.25353958686944017
Q92830,1,0,0.5895321758480049
P61289,1,0,0.7715091627797412
C9JR72,1,0,0.29585130064154674
Q5T4S7,1,1,0.40081092632521137
P21675,1,0,0.4375450659570454
Q7Z7C8,1,1,0.4375450659570454
A8MZ26,1,0,0.5065747040437717
Q5SY80,1,0,0.5065747040437717
Q7RTX7,1,0,0.5065747040437717
Q86XM0,1,0,0.5065747040437717
Q86XQ3,1,0,0.5065747040437717
Q8NEC5,1,0,0.5065747040437717
Q96P56,1,0,0.5065747040437717
Q9H7T0,1,0,0.5065747040437717
Q9H293,1,0,0.3218193104425728
Q9NRM6,1,0,0.363397873787355
Q8NFR9,1,0,0.3430651260909361
Q92956,1,0,0.3467317653806463
P08700,1,0,0.3957054384400974
P26951,1,0,0.3957054384400974
P34897,1,0,0.5121228700523285
Q92585,1,0,0.4215019968351785
P01308,1,0,0.3167088801527889
P42574,1,0,0.2534292633990749
P55212,1,0,0.2534292633990749
Q14626,1,0,0.3146784493662044
Q9NPF5,1,1,0.5875916494597814
Q9H0E9,1,0,0.462991578419568
Q15021,1,1,0.5899665790889107
P42695,1,1,0.5899665790889107
O75478,2,0,0.5013262505942031
O75528,2,0,0.5689031743753613
Q9NS73,2,0,0.45138910383069913
O95256,2,0,0.3169191661195107
O95998,2,0,0.37840313762320843
P22105,2,0,0.31440359388087197
O43187,2,0,0.471312320710827
Q99836,2,0,0.471312320710827
O95149,2,1,0.2574342553346706
Q9NPH3,2,0,0.28640743727622103
Q86XR7,2,0,0.40106717542643255
Q99665,2,0,0.27203975137479686
Q6UWB1,2,0,0.30332257043230776
Q6IA17,2,0,0.2875686516076049
P61244,2,1,0.35533086649221035
O15169,2,0,0.2931789541844
P41238,2,0,0.3646679474230087
Q03468,2,0,0.5343930403884766
Q9NR30,2,1,0.5343930403884766
Q9UIG0,2,0,0.5926584383020801
P07359,2,0,0.34433529008443525
Q641Q2,2,0,0.2989468316271167
P05023,2,1,0.3379006498402868
P05026,2,0,0.3379006498402868
P54710,2,0,0.29879222004801975
P07942,2,0,0.2492890953868249
P11047,2,0,0.35278905549535666
O94986,2,0,0.3625620429766997
P10071,2,0,0.2875686516076049
Q9NYB0,2,0,0.5987157419323458
P06400,2,0,0.2909444465338647
Q14186,2,0,0.35533086649221035
P60510,2,1,0.5695238977268453
Q75N03,2,0,0.5711325582626375
Q86U44,2,0,0.5384124552264558
Q9HCE5,2,0,0.5384124552264558
P02452,2,0,0.36951847249074865
P08123,2,0,0.3169191661195107
O14746,2,0,0.5424485658747794
P20908,2,0,0.26236871115923055
P12111,2,0,0.3273334545752814
P25067,2,0,0.3522720988937199
P27658,2,0,0.30274874762860476
P20849,2,0,0.3273334545752814
Q14050,2,0,0.3273334545752814
Q14055,2,0,0.3273334545752814
Q03692,2,0,0.31440359388087197
Q9UMD9,2,0,0.31440359388087197
Q96P44,2,0,0.31440359388087197
Q2UY09,2,0,0.31440359388087197
O15230,2,0,0.2298876045697915
P05106,2,0,0.2875686516076049
P26006,2,0,0.2574342553346706
Q13683,2,0,0.2574342553346706
