split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
18,2674,632,24.00897531787584,20.72784810126582,0.5584264251211681,0.5466666666666666,0.48091829533405556,0.48366013071895425,0.4917578201508086,0.48942598187311176,0.5396383772365948,0.5403899721448467,-0.018788047884573333,-0.006276694521819892,0.058720081902539245,0.05672984142589249,0.010839524816753043,0.0478805570857862
19,2550,756,22.627450980392158,25.925925925925924,0.5202630589847022,0.49292929292929294,0.49289406684961035,0.5483870967741935,0.5640668918328013,0.5628997867803838,0.5693328843898441,0.5581395348837209,0.04906982540514193,0.06521024195442798,0.07643881754023374,0.009752438109527417,0.071172824983191,0.005265992557042742
20,2603,703,24.1260084517864,20.62588904694168,0.29365600465419756,0.4198895027624309,0.42849213612448545,0.5,0.4298774164418678,0.49221183800623053,0.42577713436326203,0.4921135646687697,0.13212112970906448,0.07222406190633879,-0.0027150017612234123,-0.00788643533123029,0.0013852803173823314,-0.004100282078605744
21,2683,623,22.95937383525904,25.20064205457464,0.5413835056117794,0.47837150127226463,0.5835452800953604,0.509090909090909,0.5431363568043878,0.5028901734104047,0.5513138469351928,0.4947916666666667,0.009930341323413416,0.016420165394402053,-0.03223143316016763,-0.014299242424242353,-0.040408923290972676,0.008177490130805043
22,2620,686,23.053435114503817,24.635568513119534,0.5840742682954132,0.5434173669467787,0.49508417228470386,0.5106382978723404,0.542339406330625,0.538860103626943,0.5204950974347096,0.5384615384615384,-0.06357917086070364,-0.004955828485240232,0.025410925150005703,0.02782324058919805,0.04725523404592119,-0.021844308895915487
23,2730,576,22.52747252747253,27.430555555555557,0.6290627355413214,0.5730659025787965,0.6602186411854631,0.6326034063260341,0.6854568127340328,0.6358381502890174,0.702817556211476,0.6405867970660146,0.0737548206701546,0.0675208944872181,0.042598915026012873,0.007983390739980556,0.025238171548569666,0.017360743477443208
24,2669,637,23.97901835893593,20.87912087912088,0.530301195525533,0.5059523809523809,0.5436924313397966,0.5209580838323353,0.5576899984998726,0.5103857566765578,0.5731096765238868,0.5352941176470588,0.04280848099835377,0.029341736694677878,0.02941724518409017,0.014336033814723481,0.013997567160075941,0.015419678024014227
25,2671,635,24.110819917633844,20.31496062992126,0.5170731757127341,0.4797507788161994,0.5116854542644467,0.4623955431754875,0.5559290023983724,0.5121951219512195,0.48743340642950433,0.4568245125348189,-0.02963976928322981,-0.022926266281380447,-0.024252047834942336,-0.005571030640668551,0.044243548133925725,-0.06849559596886806
26,2680,626,22.761194029850746,26.038338658146966,0.6420200667978352,0.5931372549019608,0.6757897985365385,0.6180048661800487,0.689079156964997,0.616504854368932,0.7056932448965583,0.6172248803827751,0.06367317809872308,0.024087625480814334,0.029903446360019736,-0.0007799857972735635,0.013289358428458464,0.016614087931561272
27,2614,692,24.292272379495028,19.942196531791907,0.5681080945183035,0.5634674922600619,0.6311116812466948,0.5582655826558266,0.6534598821952594,0.5966850828729282,0.6477362254339409,0.5658263305322129,0.07962813091563747,0.002358838272150998,0.016624544187246126,0.007560747876386276,0.0223482009485646,-0.005723656761318474
28,2680,626,23.80597014925373,21.56549520766773,0.38729986508137565,0.44385026737967914,0.4260592069792198,0.4262295081967213,0.41781656869248496,0.449438202247191,0.4363472440642279,0.46648793565683644,0.049047378982852274,0.022637668277157297,0.01028803708500814,0.040258427460115154,-0.008242638286734827,0.018530675371742966
29,2604,702,24.15514592933948,20.51282051282051,0.5540322065249691,0.5013333333333333,0.5748125571896546,0.5053763440860215,0.5853250814081378,0.49122807017543857,0.5607131705544438,0.47804878048780486,0.006680964029474712,-0.02328455284552844,-0.01409938663521082,-0.027327563598216642,0.010512524218483144,-0.024611910853693963
30,2624,682,22.599085365853657,26.392961876832842,0.6481365743935257,0.5396039603960396,0.627212082313623,0.5343511450381679,0.6304774929688765,0.5089058524173028,0.6650731780952536,0.5849462365591398,0.016936603701727893,0.04534227616310016,0.03786109578163055,0.05059509152097186,0.003265410655253431,0.03459568512637712
31,2686,620,24.125093075204767,20.161290322580644,0.4926852424050073,0.41954022988505746,0.5094534786794264,0.510989010989011,0.5186587374724034,0.4633431085043988,0.5159702015607892,0.493573264781491,0.023284959155781937,0.07403303489643354,0.006516722881362846,-0.017415746207519955,0.009205258792977067,-0.0026885359116142205
32,2636,670,23.482549317147193,22.98507462686567,0.5406038088785791,0.5133689839572193,0.5542659436219256,0.5268065268065268,0.544078257032844,0.504950495049505,0.5726878752151375,0.5357142857142857,0.03208406633655847,0.022345301757066394,0.018421931593211927,0.008907758907758856,-0.010187686589081646,0.028609618182293572
33,2633,673,23.167489555639957,24.219910846953937,0.6196684708906609,0.5959595959595959,0.5518320731344882,0.6157517899761337,0.5190091704092338,0.5995316159250585,0.6733596214092021,0.6103286384976526,0.05369115051854123,0.014369042538056709,0.1215275482747139,-0.0054231514784810475,-0.032822902725254455,0.15435045099996836
34,2659,647,22.414441519368182,27.35703245749614,0.5858158813682516,0.6018957345971564,0.5777682013282336,0.6146993318485523,0.5465204831243453,0.6004842615012107,0.5821758107588184,0.655421686746988,-0.003640070609433166,0.05352595214983158,0.004407609430584825,0.040722354898435675,-0.031247718203888275,0.0356553276344731
35,2702,604,22.723908216136195,26.32450331125828,0.7312911911524578,0.628428927680798,0.7642326761590054,0.6634382566585957,0.7595150207534932,0.68,0.755117995667829,0.6287015945330297,0.023826804515371225,0.0002726668522315956,-0.009114680491176363,-0.03473666212556603,-0.004717655405512167,-0.004397025085664197
36,2587,719,23.50212601468883,22.94853963838665,0.4344636079843126,0.47645429362880887,0.40521680296809326,0.4490861618798956,0.4138675088732116,0.4425770308123249,0.44510798036894483,0.5060240963855421,0.010644372384632228,0.029569802756733266,0.039891177400851574,0.05693793450564655,0.00865070590511835,0.031240471495733224
37,2584,722,23.3359133126935,23.545706371191137,0.5987241045393566,0.5330073349633252,0.6383857587643,0.5747126436781609,0.62255053088264,0.5695364238410596,0.6451365130501535,0.5700712589073634,0.046412408510796865,0.037063923944038235,0.0067507542858534775,-0.004641384770797452,-0.01583522788166003,0.022585982167513508
38,2640,666,22.916666666666664,25.225225225225223,0.5740269763088972,0.511166253101737,0.5555166251333338,0.5737265415549598,0.5562151826466748,0.5921787709497207,0.4965939283209134,0.431266846361186,-0.07743304798798378,-0.07989940674055102,-0.05892269681242035,-0.14245969519377383,0.0006985575133410249,-0.059621254325761375
39,2697,609,22.691879866518352,26.436781609195403,0.7291386138273788,0.6417910447761194,0.7062647071764296,0.6956521739130435,0.665291193081109,0.5682451253481894,0.7020415321465602,0.6384976525821596,-0.02709708168081859,-0.0032933921939597433,-0.004223175029869464,-0.057154521330883834,-0.040973514095320684,0.03675033906545122
40,2680,626,22.94776119402985,25.23961661341853,0.4806317154442533,0.5139318885448917,0.5972067508333595,0.5783783783783784,0.617080031587933,0.5660377358490566,0.6545305482682335,0.6032608695652174,0.17389883282398022,0.08932898102032572,0.057323797434874035,0.02488249118683905,0.019873280754573508,0.03745051668030053
41,2661,645,22.998872604284102,24.96124031007752,0.4279063420399313,0.5247933884297521,0.5351795306105563,0.5093945720250522,0.5871511327155124,0.5104602510460251,0.5670233102143831,0.523517382413088,0.13911696817445185,-0.0012760060166641107,0.03184377960382678,0.014122810388035756,0.051971602104956105,-0.020127822501129322
42,2708,598,23.744460856720828,21.73913043478261,0.5781623222779514,0.5408450704225352,0.6023995884293477,0.5632911392405063,0.5629582844496996,0.5285714285714286,0.5543985060082542,0.5120481927710844,-0.023763816269697147,-0.02879687765145078,-0.048001082421093466,-0.05124294646942196,-0.03944130397964807,-0.008559778441445398
43,2610,696,23.371647509578544,23.419540229885058,0.6074253874119956,0.5388888888888889,0.5849085310264912,0.5889830508474576,0.6079651606945854,0.5422222222222223,0.6130364720934758,0.5522788203753352,0.005611084681480194,0.013389931486446294,0.028127941066984574,-0.03670423047212246,0.023056629668094186,0.005071311398890388
44,2694,612,22.93986636971047,25.326797385620914,0.4722256785787404,0.45614035087719296,0.538008158314565,0.5276073619631901,0.5346287922910042,0.48695652173913045,0.5200170707336387,0.4891304347826087,0.04779139215489825,0.032990083905415746,-0.01799108758092638,-0.03847692718058143,-0.0033793660235608147,-0.014611721557365565
45,2660,646,22.330827067669173,27.708978328173373,0.5931110130900696,0.5526315789473685,0.6250973705743443,0.5665236051502146,0.655499467742379,0.5894206549118388,0.6320790591108607,0.567032967032967,0.03896804602079107,0.014401388085598543,0.006981688536516373,0.0005093618827524127,0.03040209716803466,-0.023420408631518286
46,2661,645,22.322435174746335,27.751937984496124,0.5466000988461585,0.5024875621890548,0.6293071219268387,0.5506493506493506,0.6343281229540858,0.5674931129476584,0.5629913426055466,0.5432692307692307,0.016391243759388163,0.040781668580175956,-0.06631577932129207,-0.007380119880119884,0.005021001027247118,-0.07133678034853919
47,2713,593,23.62698120162182,22.259696458684655,0.4916777565682473,0.5099337748344371,0.49025130820486795,0.5333333333333333,0.5340605264288533,0.5545722713864307,0.5455373549483947,0.5416666666666666,0.05385959838014742,0.03173289183222949,0.05528604674352677,0.008333333333333304,0.04380921822398531,0.01147682851954146
48,2702,604,23.79718726868986,21.52317880794702,0.5081747591254517,0.4503311258278146,0.5962622792806798,0.5362776025236593,0.5360964197560392,0.5013192612137203,0.6072710562581083,0.5337620578778135,0.09909629713265655,0.08343093204999891,0.011008776977428525,-0.002515544645845802,-0.0601658595246406,0.07117463650206912
49,2594,712,23.091750192752507,24.43820224719101,0.5372220337307521,0.4973821989528796,0.5199041427453333,0.510548523206751,0.389535184926736,0.5283018867924528,0.5675106933320075,0.5229357798165137,0.030288659601255485,0.02555358086363413,0.04760655058667429,0.012387256609762698,-0.13036895781859725,0.17797550840527154
50,2615,691,24.51242829827916,19.1027496382055,0.2978665821268354,0.42053789731051344,0.41814269091048306,0.4871060171919771,0.42957847714692393,0.4632768361581921,0.3975355144531898,0.44785276073619634,0.09966893232635438,0.0273148634256829,-0.020607176457293264,-0.03925325645578076,0.01143578623644087,-0.032042962693734134
