split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
11,2592,796,5.7484567901234565,7.160804020100503,0.13969737749591665,0.19710144927536233,0.19845491858667558,0.2430939226519337,0.20636097303998735,0.2654320987654321,0.27187679820707183,0.2810810810810811,0.13217942071115518,0.08397963180571877,0.07342187962039626,0.037987158429147405,0.007906054453311773,0.06551582516708448
12,2775,613,5.837837837837838,7.177814029363784,0.28641825559420525,0.26382978723404255,0.3050907367151964,0.27722772277227725,0.30298656784606315,0.27225130890052357,0.3221432018625587,0.3132530120481928,0.03572494626835343,0.049423224814150235,0.017052465147362306,0.03602528927591553,-0.002104168869133227,0.019156634016495533
13,2758,630,6.018854242204496,6.349206349206349,0.23269223976276562,0.17582417582417584,0.15704095887584238,0.21621621621621623,0.19474507251837564,0.24390243902439024,0.17150172549109904,0.25396825396825395,-0.06119051427166658,0.07814407814407812,0.014460766615256665,0.037752037752037726,0.03770411364253326,-0.023243347027276595
14,2713,675,6.266126059712496,5.333333333333334,0.14082570330833527,0.17801047120418848,0.19587177220710045,0.225,0.1520980604315586,0.22340425531914893,0.16475508082614004,0.2222222222222222,0.023929377517804773,0.044211751018033735,-0.031116691380960404,-0.0027777777777777957,-0.043773711775541846,0.012657020394581442
15,2731,657,6.371292566825339,4.87062404870624,0.10707571491172804,0.14705882352941177,0.1755684543167025,0.17204301075268819,0.13109933149252131,0.2111111111111111,0.2216408178554645,0.2545454545454545,0.11456510294373645,0.10748663101604275,0.046072363538761985,0.08250244379276633,-0.044469122824181195,0.09054148636294318
16,2710,678,6.4206642066420665,4.71976401179941,0.17801415595971226,0.2054794520547945,0.16399620173970908,0.24864864864864866,0.151515493045567,0.22325581395348837,0.2588237727710002,0.2926829268292683,0.08080961681128795,0.08720347477447377,0.09482757103129114,0.04403427818061961,-0.012480708694142084,0.10730827972543322
17,2702,686,5.884529977794227,6.851311953352769,0.1978192962810328,0.21212121212121213,0.2601077082924722,0.2233502538071066,0.30283886656647574,0.24896265560165975,0.26867360879353086,0.28193832599118945,0.07085431251249805,0.06981711386997733,0.008565900501058654,0.05858807218408285,0.04273115827400353,-0.03416525777294488
18,2677,711,6.462457975345536,4.641350210970464,0.20190487339700894,0.12658227848101267,0.2534928371612339,0.20952380952380953,0.22014830060193938,0.2336448598130841,0.2621058592003238,0.2564102564102564,0.06020098580331487,0.12982797792924372,0.008613022039089924,0.04688644688644686,-0.03334453655929451,0.04195755859838443
19,2700,688,6.444444444444445,4.651162790697675,0.2179154414630755,0.16574585635359115,0.2162202422564645,0.2,0.22276062491024973,0.1935483870967742,0.22628995687881226,0.2318840579710145,0.00837451541573675,0.06613820161742334,0.010069714622347764,0.031884057971014484,0.006540382653785232,0.0035293319685625324
20,2637,751,6.370875995449373,5.0599201065246335,0.2332245215593884,0.20224719101123595,0.34303028146346504,0.23868312757201646,0.413644780504796,0.2978723404255319,0.4627232412156338,0.3310344827586207,0.2294987196562454,0.12878729174738474,0.11969295975216876,0.09235135518660423,0.07061449904133094,0.04907846071083782
21,2758,630,5.8013052936910805,7.301587301587302,0.21816015925722332,0.18181818181818182,0.2286225479985901,0.26540284360189575,0.29085696265465016,0.29411764705882354,0.4019928882139991,0.31868131868131866,0.18383272895677577,0.13686313686313684,0.17337034021540898,0.053278475079422905,0.062234414656060055,0.11113592555934892
22,2701,687,5.960755275823769,6.550218340611353,0.17534026392942703,0.21768707482993196,0.1965012904669552,0.1956521739130435,0.1907357024649728,0.22413793103448276,0.2232649511047031,0.2171945701357466,0.047924687175276065,-0.0004925046941853528,0.026763660637747905,0.021542396222703125,-0.005765588001982402,0.03252924863973031
23,2809,579,6.123175507297971,5.872193436960276,0.18954739179765237,0.17427385892116182,0.3452025560293665,0.21839080459770116,0.3219820853525595,0.2026431718061674,0.25953444428012745,0.2732919254658385,0.06998705248247508,0.09901806654467671,-0.08566811174923905,0.054901120868137365,-0.023220470676806992,-0.06244764107243206
24,2800,588,6.0,6.462585034013606,0.22448648962543155,0.2037037037037037,0.2111528884002682,0.24299065420560748,0.2091704724257018,0.20869565217391303,0.2421497942083278,0.2804878048780488,0.01766330458289625,0.07678410117434512,0.03099690580805961,0.03749715067244133,-0.001982415974566387,0.032979321782626
25,2652,736,6.070889894419306,6.114130434782608,0.22457521129709412,0.16153846153846155,0.279310994648733,0.2379182156133829,0.2756535888789205,0.2440944881889764,0.2945075236906421,0.25,0.06993231239354797,0.08846153846153845,0.015196529041909101,0.012081784386617112,-0.003657405769812494,0.018853934811721595
26,2676,712,6.427503736920777,4.775280898876404,0.2598673168980506,0.1691542288557214,0.34639491809428247,0.24034334763948498,0.3359193295330221,0.2608695652173913,0.43561220845335147,0.28708133971291866,0.17574489155530088,0.11792711085719726,0.089217290359069,0.04673799207343368,-0.010475588561260352,0.09969287892032935
27,2769,619,6.211628746840015,5.492730210016155,0.1911133997903299,0.15126050420168066,0.25973099519702625,0.22535211267605634,0.26205126508061977,0.25906735751295334,0.2906717851390485,0.3564356435643564,0.09955838534871861,0.20517513936267576,0.030940789942022262,0.13108353088830008,0.0023202698835935176,0.028620520058428744
28,2781,607,6.076950737144912,6.095551894563426,0.19797766308340528,0.22580645161290322,0.18357618510230225,0.25,0.18989956758213314,0.2823529411764706,0.2775728194335527,0.2929936305732484,0.07959515635014744,0.06718717896034518,0.09399663433125047,0.0429936305732484,0.006323382479830886,0.08767325185141958
29,2652,736,5.957767722473605,6.521739130434782,0.14231796147516093,0.14965986394557823,0.20454337993508484,0.2445414847161572,0.20556326091375202,0.21897810218978103,0.20799793793539778,0.20118343195266272,0.06567997646023685,0.05152356800708449,0.0034545580003129406,-0.04335805276349447,0.0010198809786671759,0.0024346770216457647
30,2728,660,6.121700879765396,5.909090909090909,0.11070132009328966,0.1793103448275862,0.10444525648514724,0.14772727272727273,0.1071553460012491,0.17073170731707318,0.1463581643877495,0.19402985074626866,0.03565684429445985,0.014719505918682457,0.04191290790260227,0.04630257801899593,0.0027100895161018546,0.039202818386500415
31,2762,626,6.2997827661115124,5.111821086261981,0.29636858090178114,0.15510204081632653,0.2823514530481871,0.20869565217391303,0.2974054864852347,0.20080321285140562,0.3124244219910794,0.28717948717948716,0.01605584108929825,0.13207744636316063,0.030072968942892297,0.07848383500557413,0.015054033437047587,0.01501893550584471
32,2754,634,6.245461147421931,5.3627760252365935,0.12249226482064227,0.1761006289308176,0.21519484022357477,0.17857142857142858,0.2528037849454162,0.2436548223350254,0.22765145968825004,0.2709677419354839,0.10515919486760777,0.0948671130046663,0.012456619464675273,0.09239631336405532,0.03760894472184145,-0.02515232525716618
33,2742,646,6.272793581327499,5.263157894736842,0.18219037285188205,0.12334801762114538,0.21041907061817983,0.19753086419753085,0.22997264503992182,0.2127659574468085,0.2567330419819494,0.20168067226890757,0.07454266913006735,0.07833265464776219,0.04631397136376958,0.004149808071376715,0.019553574421741993,0.026760396942027587
34,2753,635,5.99346167816927,6.456692913385827,0.2701895362843252,0.2222222222222222,0.28656483841815944,0.26976744186046514,0.25751842239535394,0.25,0.308643447354277,0.27979274611398963,0.03845391106995183,0.05757052389176742,0.022078608936117572,0.010025304253524492,-0.0290464160228055,0.05112502495892307
35,2774,614,6.164383561643835,5.700325732899023,0.26149988417627135,0.1593625498007968,0.20293377880309263,0.21428571428571427,0.15562510649071482,0.24539877300613497,0.21676946546086798,0.21428571428571427,-0.04473041871540337,0.054923164484917464,0.013835686657775348,0.0,-0.047308672312377814,0.06114435897015316
36,2737,651,6.138107416879795,5.837173579109063,0.13357778624029032,0.2111801242236025,0.2437898978469603,0.23809523809523808,0.26216749423428637,0.3058823529411765,0.3664565978542279,0.33513513513513515,0.2328788116139376,0.12395501091153266,0.12266670000726759,0.09703989703989707,0.018377596387326056,0.10428910361994154
37,2793,595,5.943430003580379,6.722689075630252,0.14523077283053654,0.21524663677130046,0.2404531154066023,0.22127659574468084,0.26952642404721167,0.25668449197860965,0.28108340460986847,0.27624309392265195,0.13585263177933193,0.06099645715135149,0.04063028920326617,0.05496649817797111,0.029073308640609363,0.011556980562656805
38,2789,599,5.916098960200788,6.844741235392321,0.2625062744913954,0.21212121212121213,0.2133387352381535,0.22388059701492538,0.22724883140356603,0.22297297297297297,0.36959889071286955,0.29411764705882354,0.10709261622147415,0.08199643493761141,0.15626015547471606,0.07023705004389816,0.013910096165412528,0.14235005930930353
39,2702,686,6.10658771280533,5.97667638483965,0.19085802786894285,0.23580786026200873,0.13260905186716646,0.21940928270042195,0.14343483863585288,0.2026431718061674,0.18859434234615008,0.23728813559322035,-0.002263685522792769,0.0014802753312116168,0.055985290478983624,0.01787885289279839,0.010825786768686424,0.0451595037102972
40,2682,706,6.263982102908278,5.382436260623229,0.22725568889624748,0.16597510373443983,0.3322344259131773,0.2358490566037736,0.3506829604586261,0.2608695652173913,0.31547599574707347,0.26804123711340205,0.08822030685082599,0.10206613337896223,-0.016758430166103844,0.032192180509628465,0.018448534545448814,-0.03520696471155266
41,2727,661,5.720572057205721,7.564296520423601,0.28489779122580106,0.25396825396825395,0.36063857599802096,0.3130434782608696,0.3789287172875272,0.35789473684210527,0.41986728571331583,0.3645833333333333,0.13496949448751477,0.11061507936507936,0.05922870971529487,0.051539855072463725,0.018290141289506234,0.040938568425788635
42,2789,599,6.023664395840803,6.3439065108514185,0.15376445268856612,0.19305019305019305,0.26244495873370033,0.24434389140271492,0.28825061516614725,0.23645320197044334,0.3074697014544712,0.3253012048192771,0.1537052487659051,0.13225101176908405,0.045024742720770894,0.08095731341656218,0.025805656432446922,0.019219086288323972
43,2793,595,6.015037593984962,6.386554621848739,0.15958322583063253,0.19047619047619047,0.31213746076770593,0.27058823529411763,0.29416628133110256,0.30409356725146197,0.4066437796400379,0.33540372670807456,0.24706055380940536,0.1449275362318841,0.09450631887233196,0.06481549141395693,-0.01797117943660337,0.11247749830893533
44,2710,678,5.756457564575646,7.374631268436578,0.16987219796737407,0.20408163265306123,0.2241434956253363,0.2621359223300971,0.2215504632809817,0.30939226519337015,0.24243221388154637,0.27450980392156865,0.0725600159141723,0.07042817126850742,0.018288718256210063,0.01237388159147157,-0.0025930323443545955,0.020881750600564658
45,2791,597,5.804371193120745,7.370184254606365,0.33954192657290116,0.19607843137254902,0.29829464283135015,0.27555555555555555,0.27582828494720807,0.23255813953488372,0.2499299479939534,0.27102803738317754,-0.08961197857894776,0.07494960601062853,-0.04836469483739675,-0.004527518172378009,-0.022466357884142085,-0.025898336953254664
46,2753,635,6.24772974936433,5.354330708661418,0.14952179026730045,0.2033898305084746,0.22044716260897174,0.2185792349726776,0.273837373661353,0.25766871165644173,0.2511457898362978,0.3076923076923077,0.10162399956899737,0.10430247718383312,0.03069862722732608,0.08911307271963012,0.05339021105238129,-0.022691583825055206
47,2785,603,6.175942549371634,5.638474295190713,0.2544507207566816,0.16,0.22441767218658226,0.2290748898678414,0.21957422160108023,0.226890756302521,0.392886278857742,0.2976190476190476,0.1384355581010604,0.1376190476190476,0.16846860667115976,0.0685441577512062,-0.004843450585502035,0.1733120572566618
48,2778,610,6.011519078473722,6.393442622950819,0.2268925368334763,0.23148148148148148,0.4271752975763608,0.2535211267605634,0.3855515524166032,0.2647058823529412,0.35430548021650105,0.27807486631016043,0.12741294338302475,0.046593384828678946,-0.07286981735985976,0.024553739549597053,-0.041623745159757586,-0.03124607220010217
49,2686,702,6.329113924050633,5.128205128205128,0.20558638509296334,0.2153846153846154,0.28587286824015445,0.2929936305732484,0.29998785227070435,0.2976190476190476,0.3364296076238595,0.30303030303030304,0.13084322253089614,0.08764568764568764,0.05055673938370503,0.01003667245705464,0.014114984030549893,0.036441755353155136
50,2780,608,5.827338129496403,7.236842105263158,0.16732070076974273,0.1694915254237288,0.23790076574294472,0.2594142259414226,0.25296247518439,0.2591093117408907,0.25173890528737586,0.28,0.08441820451763313,0.11050847457627122,0.013838139544431138,0.020585774058577422,0.015061709441445303,-0.001223569897014165
