ProteinId,split_index,true_label,hbg_pred_proba
Q14582,1,0,0.30566427
O75175,1,0,0.36060345
Q92600,1,0,0.22955424
Q9UIV1,1,0,0.2327047
Q9BXR5,1,0,0.4360667
Q9HAP2,1,0,0.32881358
Q8N157,1,0,0.21280651
Q15459,1,0,0.20030545
P36897,1,1,0.7013468
Q04844,1,0,0.2851481
P68431,1,0,0.4342428
P28347,1,0,0.49322623
P36873,1,0,0.36827287
O00463,1,0,0.264525
P19438,1,1,0.64128095
Q12933,1,0,0.6866755
O43318,1,0,0.28072113
Q15750,1,0,0.28072113
Q9NYJ8,1,0,0.37717637
Q15019,1,0,0.56767315
Q16181,1,0,0.56767315
Q9UHD8,1,0,0.42064485
Q9UH03,1,0,0.42064485
P48995,1,0,0.48158768
Q9UBN4,1,0,0.7026069
Q9UL62,1,0,0.7026069
O95721,1,0,0.6826402
P56962,1,0,0.6826402
Q9BV40,1,0,0.6249415
P51809,1,0,0.6249415
O15498,1,0,0.6249415
Q8TF40,1,0,0.35154432
Q8N163,1,0,0.3531992
O00623,1,0,0.37695083
O60683,1,0,0.37695083
P28328,1,0,0.37695083
O60832,1,0,0.28825313
Q9BUR4,1,0,0.2902393
Q9NPE3,1,0,0.28825313
Q9NX24,1,0,0.28825313
Q9NY12,1,0,0.28825313
O76094,1,0,0.23472333
P09132,1,0,0.23472333
P61011,1,0,0.23472333
Q9UHB9,1,0,0.23472333
Q9UKY4,1,0,0.3531992
Q9Y6A1,1,0,0.3531992
P54725,1,0,0.38149235
Q07326,1,0,0.34108058
Q15399,1,0,0.4360667
Q12996,1,0,0.6613447
O95264,1,0,0.32881358
Q659A1,1,0,0.26441482
P05198,1,0,0.37695083
P20042,1,0,0.37695083
P15170,1,0,0.5689572
P62495,1,0,0.63791895
A5X5Y0,1,0,0.32881358
Q6NZY4,1,0,0.36827287
Q9Y580,1,0,0.36827287
Q8N3Z6,1,0,0.29776156
O60293,1,0,0.26109713
Q8WXA8,1,0,0.32881358
Q58WW2,1,0,0.20273472
Q8ND04,1,0,0.46684283
Q96Q15,1,0,0.46684283
Q9H0W8,1,0,0.46684283
O76071,1,0,0.6553693
Q9H0W5,1,0,0.37396455
Q8TCS8,1,0,0.5378243
P67812,1,0,0.44776076
Q9Y6A9,1,0,0.40759188
Q7Z4G4,1,0,0.5740141
Q9ULM6,1,0,0.2327047
Q9BTF0,1,0,0.5740141
Q14957,1,0,0.60442
Q9C0K7,1,0,0.6731822
Q8IZH2,1,0,0.27322367
P16234,1,1,0.6935375
O15399,1,0,0.60442
Q92843,1,1,0.3531992
O15066,1,0,0.70833117
Q9Y496,1,0,0.7248985
P60484,1,0,0.6874884
Q9UJU2,1,0,0.49322623
O14782,1,0,0.70833117
O60583,1,0,0.5689572
Q93074,1,0,0.48305947
Q9UHV7,1,0,0.48305947
Q15131,1,0,0.3531992
Q9BWU1,1,0,0.4947186
O43482,1,0,0.37695083
Q7LBR1,1,0,0.22248514
Q96FZ7,1,0,0.22248514
Q9NZZ3,1,0,0.22248514
Q9Y3E7,1,0,0.22248514
P29460,1,0,0.65299654
Q9NPF7,1,0,0.63062507
Q96E14,1,0,0.24861912
Q9H9A7,1,0,0.24861912
P29374,1,0,0.18739955
P17676,1,0,0.5218959
Q9UK58,1,0,0.34150463
Q9UQ88,1,0,0.34150463
Q96S94,1,0,0.34150463
P21127,1,0,0.34150463
Q8IYI0,1,0,0.24474187
P16066,1,1,0.6874884
Q14004,1,0,0.5689572
Q9Y251,1,1,0.6874884
O94921,1,0,0.35154432
O75208,1,0,0.23472333
Q5HYK3,1,0,0.23472333
Q99807,1,0,0.23472333
Q9NZJ6,1,0,0.23472333
P55211,1,1,0.6479929
Q00536,1,0,0.35154432
O60566,1,0,0.44776076
P01112,1,0,0.5016186
Q07889,1,0,0.49392438
Q8TEV9,1,0,0.37695083
Q96LT7,1,0,0.37695083
Q13563,1,0,0.5420465
Q9ULZ3,1,0,0.32945478
Q08945,1,0,0.49322623
Q9Y5B9,1,0,0.49322623
Q07954,1,1,0.6874884
Q6R327,1,0,0.24473324
P78509,1,0,0.6874884
P38398,1,0,0.45512563
Q96RL1,1,0,0.22729263
O60934,1,0,0.5746497
O75419,1,0,0.23809935
O75474,1,0,0.5740141
O43159,1,0,0.37695083
P49792,1,0,0.30107608
P0DI81,1,0,0.28123415
P04004,1,0,0.6091255
Q01780,1,0,0.21512577
Q06265,1,0,0.2251619
Q13868,1,0,0.2251619
Q15024,1,0,0.2251619
Q5RKV6,1,0,0.2251619
Q96B26,1,0,0.2251619
Q9NPD3,1,0,0.2251619
Q9NQT4,1,0,0.2251619
Q9NQT5,1,0,0.2251619
Q9Y2L1,1,0,0.2287468
Q9Y3B2,1,0,0.2251619
P07992,1,0,0.49322623
O00471,1,0,0.22596096
O60645,1,0,0.22596096
Q8IYI6,1,0,0.22596096
Q8TAG9,1,0,0.23610704
Q96KP1,1,0,0.22596096
Q9NV70,1,0,0.22596096
Q9UPT5,1,0,0.22596096
Q9Y2D4,1,0,0.23610704
P05113,1,1,0.7671084
Q13099,1,0,0.2004518
Q8WYA0,1,0,0.2004518
Q96AJ1,1,0,0.2004518
Q9BW83,1,0,0.2004518
Q9H7X7,1,0,0.2004518
Q9Y547,1,0,0.2004518
P10242,1,0,0.57625484
Q9NQG7,1,0,0.49322623
O14617,1,0,0.49293563
O60674,1,1,0.26897475
P23458,1,1,0.24376701
P29597,1,1,0.24376701
Q01344,1,1,0.39779127
P05388,1,0,0.20216179
P30050,1,0,0.20123097
P62906,1,0,0.20123097
P62945,1,0,0.20123097
Q6P5R6,1,0,0.20123097
P08708,1,0,0.18661349
P08865,1,0,0.18661349
P15880,1,0,0.18661349
P23396,1,0,0.18661349
P25398,1,0,0.18661349
P39019,1,0,0.18661349
P42677,1,0,0.18661349
P46781,1,0,0.18661349
P46782,1,0,0.18661349
P46783,1,0,0.18661349
P60866,1,0,0.18661349
P61247,1,0,0.18661349
P62081,1,0,0.18661349
P62241,1,0,0.18661349
P62244,1,0,0.18661349
P62249,1,0,0.18661349
P62263,1,0,0.18661349
P62266,1,0,0.18661349
P62269,1,0,0.18661349
P62273,1,0,0.18661349
P62277,1,0,0.18661349
P62280,1,0,0.18661349
P62701,1,0,0.18661349
P62841,1,0,0.18661349
P62847,1,0,0.18661349
P62851,1,0,0.18661349
P62854,1,0,0.18661349
P62857,1,0,0.18661349
P62861,1,0,0.18661349
P63220,1,0,0.18661349
P63244,1,0,0.18661349
O14949,1,0,0.27127838
O14957,1,0,0.27127838
P00156,1,0,0.27127838
P07919,1,0,0.27127838
P08574,1,0,0.27127838
P14927,1,0,0.27127838
P22695,1,0,0.27127838
P31930,1,0,0.27127838
P47985,1,0,0.2797607
Q9UDW1,1,0,0.27127838
Q9UM00,1,0,0.3531992
Q8IX90,1,0,0.46684283
Q8WVK7,1,0,0.46684283
Q8NG31,1,0,0.23292093
Q9NSP4,1,0,0.19821621
P49450,1,0,0.34290257
O60494,1,0,0.5420465
Q9BXJ7,1,0,0.46679363
P54646,1,0,0.6764125
P51610,1,0,0.2949911
P26717,1,0,0.62180877
Q8TF46,1,0,0.2287468
P42338,1,1,0.66794723
P48736,1,1,0.63791895
Q8WYR1,1,0,0.5689572
Q5UE93,1,0,0.5689572
Q8WVM7,1,0,0.2378095
Q8N3U4,1,0,0.2378095
Q8IX21,1,0,0.22596096
Q96MF7,1,0,0.22596096
P35998,1,0,0.1927413
P62191,1,0,0.1927413
Q8IZJ0,1,0,0.5772737
Q8IZI9,1,0,0.5772737
O43264,1,0,0.65396667
Q13114,1,0,0.3124353
P17987,1,0,0.29478595
P40227,1,0,0.29478595
P48643,1,0,0.29478595
P49368,1,0,0.29478595
P50990,1,0,0.29478595
P50991,1,0,0.29478595
P78371,1,0,0.29478595
Q99832,1,0,0.29478595
O00303,1,0,0.23501503
O15371,1,0,0.23501503
O15372,1,0,0.23501503
O75821,1,0,0.23914479
P55884,1,0,0.23501503
P60228,1,0,0.23501503
Q13347,1,0,0.23501503
Q14152,1,0,0.23501503
Q7L2H7,1,0,0.23501503
Q99613,1,0,0.23501503
Q9Y262,1,0,0.23501503
Q14164,1,0,0.35576442
P43699,1,0,0.32881358
Q9UJ98,1,0,0.23168077
Q92844,1,0,0.35760677
Q9H8Y8,1,0,0.49322623
O75496,1,0,0.6928068
P28358,1,0,0.59801453
P52952,1,0,0.6874884
O00483,1,0,0.26484376
P09669,1,0,0.26484376
P15153,1,0,0.2506681
Q5TGZ0,1,0,0.2378983
Q5XKP0,1,0,0.2378983
Q9BUR5,1,0,0.2378983
Q9H6T3,1,0,0.32785243
Q07617,1,0,0.23062982
P08603,1,0,0.6288941
Q14160,1,0,0.30020466
P53597,1,0,0.63791895
Q96I99,1,0,0.5689572
Q9P2R7,1,0,0.5689572
Q16740,1,0,0.46596575
Q5IJ48,1,0,0.36827287
P83436,1,0,0.25640562
Q14746,1,0,0.25640562
Q8WTW3,1,0,0.25640562
Q96JB2,1,0,0.25640562
Q96MW5,1,0,0.25640562
Q9UP83,1,0,0.25640562
Q9Y2V7,1,0,0.25640562
Q6NUQ1,1,0,0.37396455
Q5VIR6,1,0,0.23559794
Q8N1B4,1,0,0.23559794
Q9P1Q0,1,0,0.24917613
Q96JC1,1,0,0.2407721
Q969R8,1,0,0.24861912
P05231,1,1,0.7649894
P05160,1,0,0.54296535
O75439,1,0,0.49322623
Q10713,1,0,0.49322623
Q96LU5,1,0,0.3531992
Q96T52,1,0,0.3531992
O15287,1,0,0.2795508
O15360,1,0,0.2795508
Q00597,1,0,0.2795508
Q0VG06,1,0,0.29551923
Q8NB91,1,0,0.29551923
Q9NW38,1,0,0.29551923
Q9BXW9,1,0,0.49322623
Q9NVI1,1,0,0.49322623
Q96FX7,1,0,0.54296535
Q9UJA5,1,0,0.54296535
O43520,1,0,0.64715564
Q9NV96,1,0,0.6321915
Q3MIR4,1,0,0.680315
Q9Y2Q0,1,0,0.64715564
P08240,1,0,0.49322623
Q8NB49,1,0,0.5916811
P18847,1,0,0.41050133
P18846,1,0,0.48897165
P15408,1,0,0.4068606
P17275,1,0,0.53097606
Q5TA45,1,0,0.2104694
Q9NV88,1,0,0.2104694
O00258,1,0,0.5172984
O43681,1,0,0.5172984
P49069,1,0,0.5172984
P37287,1,0,0.2341361
Q92535,1,0,0.2341361
Q8N1L9,1,0,0.6288919
Q16621,1,0,0.6279157
Q16236,1,1,0.30490512
P11171,1,0,0.46684283
B7Z8K6,1,0,0.2525506
Q9Y2D1,1,0,0.55925083
P17861,1,0,0.42593226
P31274,1,0,0.59801453
Q8NFR3,1,0,0.66711485
P20290,1,0,0.49322623
Q13765,1,0,0.49322623
Q86TJ2,1,0,0.18631591
P14314,1,0,0.49322623
Q14697,1,0,0.49322623
Q9UJJ9,1,0,0.5413516
P0DI82,1,0,0.28123415
O14686,1,0,0.25121462
Q96IK1,1,0,0.23113081
P11498,1,0,0.41860515
P48163,1,0,0.41860515
Q9BY50,1,0,0.44776076
Q9H5Q4,1,0,0.46684283
Q8WYB5,1,0,0.22179547
O75792,1,0,0.46684283
Q8TDP1,1,0,0.46684283
Q86SE9,1,0,0.22251302
Q9UH99,1,0,0.6062355
Q8N205,1,0,0.60015297
Q9Y2B1,1,0,0.37695083
Q9P0V3,1,0,0.24474187
Q96N67,1,0,0.37396455
Q02410,1,0,0.3217239
Q9NUP9,1,0,0.36827287
Q9UK22,1,0,0.20297661
Q9BQC3,1,0,0.3531992
Q9BZG8,1,0,0.3531992
P13984,1,0,0.49322623
Q8IUR7,1,0,0.29662463
Q8IVV7,1,0,0.29662463
Q9NWU2,1,0,0.29662463
Q9NRD1,1,0,0.20297661
Q8IX29,1,0,0.20297661
Q96EF6,1,0,0.20297661
P06746,1,0,0.2378983
Q9NUW8,1,0,0.2378983
Q8NI29,1,0,0.20297661
Q15573,1,0,0.24124217
Q6P3S6,1,0,0.20297661
Q4G163,1,0,0.20297661
Q9H4M3,1,0,0.20297661
Q9BVK8,1,0,0.3217239
Q9UNL2,1,0,0.39419076
Q6KC79,1,0,0.3531992
Q5SY16,1,0,0.2378983
Q7Z3B3,1,0,0.26808143
Q9BVI0,1,0,0.26808143
Q9H9L4,1,0,0.26808143
Q9P2N6,1,0,0.26808143
Q1ZZU3,1,0,0.3531992
Q86XK3,1,0,0.3531992
Q53GT1,1,0,0.37309453
Q8N5Y2,1,0,0.24474187
Q9HCI7,1,0,0.24474187
P86791,1,0,0.29776156
Q96DM3,1,0,0.34103033
Q86VX9,1,0,0.29776156
Q8WYR4,1,0,0.2528215
P86790,1,0,0.29776156
P82251,1,0,0.54296535
Q07837,1,0,0.54296535
Q01650,1,0,0.5805338
Q9UHI5,1,0,0.5740141
Q9UM01,1,0,0.31977192
Q9NS82,1,0,0.31977192
Q9UPY5,1,0,0.5740141
Q13144,1,0,0.24861042
Q86YC2,1,0,0.5752988
P0C1Z6,1,0,0.20621535
Q53TQ3,1,0,0.20621535
Q6P4R8,1,0,0.20621535
Q13002,1,0,0.7031875
P57081,1,0,0.49322623
Q9UBP6,1,0,0.49322623
P22309,1,0,0.48249167
Q16478,1,0,0.64638627
Q13003,1,0,0.7031875
P39086,1,1,0.7130652
O60656,1,0,0.48249167
P16662,1,0,0.32449386
Q8NDV7,1,0,0.25497705
Q16099,1,0,0.64638627
Q99250,1,1,0.7146793
O00305,1,0,0.3356771
Q8N1F7,1,0,0.18449663
Q8WYP5,1,0,0.18449663
Q9BTX1,1,0,0.18449663
Q9BW27,1,0,0.18449663
Q9UKX7,1,0,0.18449663
Q9BQQ3,1,0,0.49322623
P42262,1,1,0.54296535
Q16552,1,1,0.73773926
Q96PD4,1,1,0.73773926
Q13330,1,0,0.34222996
Q15631,1,0,0.50503886
Q99598,1,0,0.45062044
Q6IQ16,1,0,0.2518606
Q9Y2C9,1,0,0.6610302
P36941,1,1,0.6686742
Q9UHF5,1,0,0.6955808
Q9P0M4,1,0,0.73703796
Q92750,1,0,0.2756251
Q06330,1,0,0.5172984
Q92585,1,0,0.5172984
Q93009,1,0,0.3531992
Q9NSG2,1,0,0.3531992
P15735,1,0,0.31768376
Q96CG3,1,0,0.66175574
Q9Y4K3,1,0,0.55605584
P20809,1,0,0.6339615
O95619,1,0,0.19470087
Q9NPF5,1,0,0.19470087
Q52LR7,1,0,0.1989414
O00522,1,0,0.6361931
O14713,1,0,0.5689572
P40692,1,0,0.38851386
O75478,2,0,0.29381552
O75528,2,0,0.2268557
Q9UKK3,2,0,0.36124945
P52292,2,0,0.5766283
O43187,2,0,0.72975665
O95149,2,0,0.5766283
Q99665,2,0,0.29381472
P61244,2,0,0.4966263
O15169,2,0,0.71626204
Q15637,2,0,0.4296845
P67809,2,0,0.31605333
Q08211,2,0,0.31605333
Q9UIG0,2,0,0.3004097
Q6UVJ0,2,0,0.36124945
P05023,2,0,0.71498483
P05026,2,0,0.71498483
P54710,2,0,0.60666525
P07942,2,0,0.71457505
P11047,2,0,0.69821525
O94986,2,0,0.36124945
Q01094,2,0,0.63368106
Q14186,2,0,0.5210351
Q9NY27,2,0,0.3004097
Q86U44,2,0,0.6656567
Q9HCE5,2,0,0.6656567
O95985,2,0,0.3889224
P02452,2,0,0.7445904
P08123,2,0,0.5466353
P12111,2,0,0.43308747
P25067,2,0,0.7445904
P27658,2,0,0.7445904
P20849,2,0,0.43308747
Q14050,2,0,0.43308747
Q14055,2,0,0.43308747
Q03692,2,0,0.21854968
Q96P44,2,0,0.21854968
Q2UY09,2,0,0.21854968
O15230,2,0,0.71626204
P18084,2,0,0.5766283
P26006,2,0,0.64341867
P17301,2,1,0.5766283
Q13683,2,0,0.5766283
P53708,2,0,0.5766283
Q13797,2,0,0.5766283
P20701,2,1,0.5766283
P11215,2,0,0.5766283
P20702,2,0,0.5766283
Q13349,2,0,0.5766283
P60006,2,0,0.1846118
Q13042,2,0,0.1846118
Q8NHZ8,2,0,0.1846118
Q96DE5,2,0,0.1846118
Q9BS18,2,0,0.1846118
Q9NYG5,2,0,0.1846118
Q9UJX2,2,0,0.1846118
Q9UJX3,2,0,0.1846118
Q9UJX4,2,0,0.1846118
Q9UJX5,2,0,0.1846118
P30532,2,0,0.25166982
P32297,2,0,0.69230396
P61201,2,0,0.25621176
Q99627,2,0,0.25621176
Q9BT78,2,0,0.25621176
Q9UBW8,2,0,0.31605333
Q9UNS2,2,0,0.25621176
Q9H9Q2,2,0,0.31605333
Q13416,2,0,0.31605333
Q96RK4,2,0,0.31605333
P02745,2,0,0.72279215
P02746,2,0,0.72279215
P02747,2,0,0.72279215
Q0PNE2,2,0,0.2881518
Q8TE02,2,0,0.2881518
Q96EB1,2,0,0.2881518
Q09428,2,0,0.43249977
O60706,2,0,0.43249977
O00716,2,0,0.36955702
P13010,2,0,0.70474917
P30926,2,0,0.67205167
Q9H668,2,0,0.36124945
Q15825,2,0,0.3004097
P68871,2,1,0.5867324
P69905,2,0,0.6908774
P14867,2,1,0.6981928
P18507,2,0,0.66923875
P47870,2,0,0.7079154
P20648,2,0,0.3889224
P28472,2,1,0.60930145
Q16445,2,0,0.6981928
P34903,2,1,0.69686866
P31644,2,0,0.6981928
Q15822,2,0,0.3060431
Q9GZZ6,2,0,0.36124945
Q9UGM1,2,0,0.7323558
P47869,2,1,0.6887425
P46098,2,1,0.7323558
P02708,2,0,0.71785426
P07510,2,0,0.36606234
P11230,2,0,0.31605333
Q07001,2,0,0.31605333
O43502,2,0,0.31633216
O43542,2,0,0.36124945
Q19AV6,2,0,0.31735572
Q6NVH7,2,0,0.31735572
Q05901,2,0,0.31735572
A6NHQ4,2,0,0.21753006
P62877,2,0,0.37003043
Q15369,2,0,0.19854261
Q15370,2,0,0.19854261
Q9BSK4,2,0,0.26127678
Q9UK73,2,0,0.26127678
Q96JP0,2,0,0.26127678
Q92624,2,0,0.26127678
Q6PID8,2,0,0.26127678
P67775,2,1,0.2858796
P63208,2,0,0.37003043
P40337,2,0,0.24705523
Q6W2J9,2,0,0.26127678
Q9BSM1,2,0,0.1980856
O75461,2,0,0.23806238
Q9BYE7,2,0,0.24259402
Q6Y7W6,2,0,0.31735572
Q99549,2,0,0.36124945
Q7L576,2,0,0.36124945
Q05DH4,2,0,0.31735572
Q9H8T0,2,0,0.3511093
Q5W0V3,2,0,0.36124945
Q8IYA8,2,0,0.36124945
O94855,2,0,0.31605333
O95486,2,0,0.31605333
O95487,2,0,0.31605333
O15315,2,0,0.31735572
O43543,2,0,0.31735572
O75771,2,0,0.31735572
Q9Y297,2,0,0.24705523
Q96GY3,2,0,0.24382846
Q14188,2,0,0.2016305
Q15329,2,0,0.2016305
Q16254,2,0,0.3975361
O15533,2,0,0.3889224
P30101,2,0,0.3889224
Q92541,2,0,0.31605333
P27540,2,0,0.70516723
Q99814,2,1,0.4296845
P55769,2,0,0.18415752
P02042,2,0,0.5766283
Q16586,2,0,0.24353155
Q7RTN6,2,0,0.69016516
O43556,2,0,0.31605333
Q8N0S2,2,0,0.3404312
P47897,2,0,0.26447874
O15342,2,0,0.18567592
O75348,2,0,0.19259961
P15313,2,0,0.19259961
P21281,2,0,0.19259961
P21283,2,0,0.18567592
P27449,2,0,0.19259961
P36543,2,0,0.19259961
P38606,2,0,0.19259961
P61421,2,0,0.18567592
Q15904,2,0,0.18567592
Q16864,2,0,0.18567592
Q6P5S7,2,0,0.18567592
Q8N8Y2,2,0,0.18567592
Q8NHE4,2,0,0.18567592
Q93050,2,0,0.19913511
Q99437,2,0,0.18567592
Q9UI12,2,0,0.18567592
Q9Y5K8,2,0,0.18567592
P60896,2,0,0.18567592
Q5JVF3,2,0,0.31605333
Q14781,2,0,0.26127678
P26715,2,1,0.5785718
Q13241,2,0,0.70516723
Q5T440,2,0,0.43249977
Q99816,2,1,0.27306435
Q86VN1,2,0,0.3631802
Q96H20,2,0,0.3631802
Q9BRG1,2,0,0.381768
P22087,2,0,0.18415752
Q92979,2,0,0.18415752
A5YKK6,2,0,0.43470746
O75175,2,0,0.43470746
Q9H9A5,2,0,0.2714783
Q86X19,2,0,0.19488385
Q96Q45,2,0,0.19488385
Q9P0N5,2,0,0.19488385
O95825,2,0,0.26600775
Q8TEA7,2,0,0.26600775
P37173,2,0,0.71785426
P12524,2,0,0.3060431
Q04844,2,0,0.36606234
P09603,2,1,0.43249977
Q6ZTW0,2,0,0.31605333
O00463,2,0,0.33794248
P01375,2,1,0.7687301
P20333,2,0,0.7413141
Q9Y5U4,2,0,0.31735572
Q93077,2,0,0.26501605
P48995,2,0,0.4293487
Q9UBN4,2,0,0.7452505
Q9UL62,2,0,0.7452505
O00257,2,0,0.26127678
O95503,2,0,0.26127678
O95931,2,0,0.26127678
Q9HC52,2,0,0.26127678
Q5H9F3,2,0,0.24705523
P46020,2,0,0.59544504
Q16816,2,0,0.59544504
Q93100,2,0,0.59544504
O00623,2,0,0.36124945
O60683,2,0,0.36124945
P28328,2,0,0.36124945
P09132,2,0,0.31605333
Q9NYF8,2,0,0.31605333
Q9UKY4,2,0,0.36124945
Q9Y6A1,2,0,0.36124945
P54725,2,0,0.36124945
P83369,2,0,0.2858796
O95264,2,0,0.36124945
O00472,2,0,0.31735572
Q9HB65,2,0,0.31735572
P05198,2,0,0.36124945
P20042,2,0,0.36124945
Q70Z44,2,0,0.36124945
P62495,2,0,0.70516723
A5X5Y0,2,0,0.36124945
P13804,2,0,0.3889224
P38117,2,0,0.3889224
Q6NZY4,2,0,0.36124945
Q9Y580,2,0,0.36124945
Q8IXZ2,2,0,0.31605333
Q8WXA8,2,0,0.36124945
Q66K64,2,0,0.26819804
Q9UF56,2,0,0.24705523
O75161,2,0,0.36124945
P00709,2,0,0.36124945
O14964,2,0,0.70516723
Q92783,2,0,0.4296845
Q14999,2,0,0.31295314
Q9H0W5,2,0,0.36124945
Q9Y6A9,2,0,0.3178627
P48507,2,0,0.36124945
Q9Y5N5,2,0,0.5766283
Q6PJG2,2,0,0.3733382
Q9NPI6,2,0,0.29617265
P53611,2,0,0.3889224
P02100,2,0,0.6575711
P02008,2,0,0.6908774
P69891,2,0,0.5867324
P69892,2,0,0.6575711
O14764,2,0,0.3342923
P48169,2,0,0.6981928
Q07820,2,1,0.70516723
Q13794,2,0,0.4296845
Q15853,2,0,0.7314597
P21817,2,1,0.6402676
O60896,2,0,0.6760989
Q15413,2,1,0.6402676
P54289,2,1,0.6908961
Q02641,2,0,0.4884106
Q13698,2,0,0.2217556
Q08289,2,0,0.4884106
O15534,2,0,0.6760989
P56645,2,0,0.6760989
Q71SY5,2,0,0.18415752
Q9ULK4,2,0,0.18415752
