ProteinId,split_index,true_label,pair_pred_proba
Q12879,1,1,0.05966517
O43189,1,0,0.0047647757
Q92833,1,0,0.0050230967
O14972,1,0,0.00039757055
Q8TCE6,1,0,0.00039757055
Q9BSK4,1,0,0.00030705438
Q9UK73,1,0,0.00030705438
Q96JP0,1,0,0.00030705438
O60563,1,0,0.43627617
P50750,1,1,0.7327069
Q9Y2U9,1,0,0.00030705438
P67775,1,1,0.032423787
Q96S44,1,0,0.43307397
Q9Y3C4,1,0,0.43307397
O00422,1,0,0.13763253
Q15287,1,0,0.13763253
Q9H307,1,0,0.23101479
Q58A45,1,0,0.53011227
P35227,1,0,0.002981404
Q06587,1,0,0.002815657
Q99496,1,0,0.0022254114
P35226,1,0,0.002981404
Q8N488,1,0,0.055936158
P19784,1,0,0.045577902
Q3KNV8,1,0,0.044578835
P68400,1,1,0.045577902
Q9BYE7,1,0,0.0048645083
Q05DH4,1,0,0.21250217
Q86VS8,1,0,0.53948253
Q9H8T0,1,0,0.028447682
Q5W0V3,1,0,0.93162316
Q9NR31,1,0,0.080583215
Q9Y6B6,1,0,0.080583215
Q969F1,1,0,0.18617623
Q9Y5Q9,1,0,0.18617623
P24928,1,1,0.013074513
P55769,1,0,0.00010946034
P29083,1,0,0.53011227
P29084,1,0,0.53011227
P50613,1,1,0.022300476
P51946,1,0,0.022300476
P51948,1,0,0.022300476
Q16531,1,0,0.007535739
O75909,1,0,0.7327069
Q9NYV4,1,0,0.43627617
Q14118,1,0,0.06002805
Q15831,1,0,0.11440512
Q9H9S4,1,0,0.023359291
Q8NFG4,1,0,0.7327069
P14868,1,0,0.0050796177
Q15046,1,0,0.0050796177
O75787,1,0,8.421025e-05
Q9Y4A8,1,0,0.06749747
Q14494,1,0,0.023310384
O15525,1,0,0.03177764
Q9BV44,1,0,0.71085054
O75152,1,0,0.00036992168
P82979,1,0,0.00036992168
Q53F19,1,0,0.0012488985
Q9P127,1,0,0.00036992168
Q92747,1,0,0.0065365206
O00273,1,0,0.53011227
Q9BRG1,1,0,0.53327584
Q8NDD1,1,0,6.3345135e-05
Q9NQL2,1,0,0.70713985
Q5VZM2,1,0,0.70713985
Q9HB90,1,0,0.70713985
P50539,1,0,0.05959675
Q9BW11,1,0,0.05959675
Q99583,1,0,0.531922
Q9UH92,1,0,0.8108155
Q14582,1,0,0.13751733
O75175,1,0,0.0021247165
Q92600,1,0,0.0021247165
Q9UIV1,1,0,0.0020839958
Q9BXR5,1,0,0.4292778
Q9HAP2,1,0,0.531922
Q8N157,1,0,0.00021803865
Q15459,1,0,4.580324e-05
P36897,1,1,0.5080182
Q04844,1,0,0.3851489
P68431,1,0,0.54897803
P28347,1,0,0.53011227
P36873,1,0,0.5988314
O00463,1,0,0.013307649
P19438,1,1,0.60293865
Q12933,1,0,0.40557876
O43318,1,0,0.20825417
Q15750,1,0,0.20825417
Q9NYJ8,1,0,0.05966517
Q15019,1,0,0.0064154947
Q16181,1,0,0.0064154947
Q9UHD8,1,0,0.3851489
Q9UH03,1,0,0.3851489
P48995,1,0,0.53327584
Q9UBN4,1,0,0.53327584
Q9UL62,1,0,0.53327584
O95721,1,0,0.5080182
P56962,1,0,0.5080182
Q9BV40,1,0,0.5988314
P51809,1,0,0.5988314
O15498,1,0,0.5988314
Q8TF40,1,0,0.43627617
Q8N163,1,0,0.53011227
O00623,1,0,0.53327584
O60683,1,0,0.53327584
P28328,1,0,0.53327584
O60832,1,0,0.18617623
Q9BUR4,1,0,0.18617623
Q9NPE3,1,0,0.18617623
Q9NX24,1,0,0.18617623
Q9NY12,1,0,0.18617623
O76094,1,0,0.18617623
P09132,1,0,0.18617623
P61011,1,0,0.18617623
Q9UHB9,1,0,0.18617623
Q9UKY4,1,0,0.53011227
Q9Y6A1,1,0,0.53011227
P54725,1,0,0.14333887
Q07326,1,0,0.7327069
Q15399,1,0,0.4292778
Q12996,1,0,0.023359291
O95264,1,0,0.68626744
Q659A1,1,0,0.7490119
P05198,1,0,0.53327584
P20042,1,0,0.53327584
P15170,1,0,0.43627617
P62495,1,0,0.7327069
A5X5Y0,1,0,0.68626744
Q6NZY4,1,0,0.89452726
Q9Y580,1,0,0.89452726
Q8N3Z6,1,0,0.35315323
O60293,1,0,0.002613013
Q8WXA8,1,0,0.68626744
Q58WW2,1,0,0.00077933195
Q8ND04,1,0,0.53327584
Q96Q15,1,0,0.53327584
Q9H0W8,1,0,0.53327584
O76071,1,0,0.11440512
Q9H0W5,1,0,0.5988314
Q8TCS8,1,0,0.53011227
P67812,1,0,0.3851489
Q9Y6A9,1,0,0.0064154947
Q7Z4G4,1,0,0.71085054
Q9ULM6,1,0,0.0020839958
Q9BTF0,1,0,0.71085054
Q14957,1,0,0.68626744
Q9C0K7,1,0,0.023359291
Q8IZH2,1,0,0.0786795
P16234,1,1,0.8640997
O15399,1,0,0.68626744
Q92843,1,1,0.53011227
O15066,1,0,0.05966517
Q9Y496,1,0,0.20825417
P60484,1,0,0.79655045
Q9UJU2,1,0,0.53011227
O14782,1,0,0.05966517
O60583,1,0,0.43627617
Q93074,1,0,0.043142647
Q9UHV7,1,0,0.043142647
Q15131,1,0,0.53011227
Q9BWU1,1,0,0.61871636
O43482,1,0,0.53327584
Q7LBR1,1,0,0.00092280994
Q96FZ7,1,0,0.00092280994
Q9NZZ3,1,0,0.00092280994
Q9Y3E7,1,0,0.00092280994
P29460,1,0,0.8203408
Q9NPF7,1,0,0.61871636
Q96E14,1,0,0.354466
Q9H9A7,1,0,0.354466
P29374,1,0,2.6712643e-05
P17676,1,0,0.34688833
Q9UK58,1,0,0.70713985
Q9UQ88,1,0,0.70713985
Q96S94,1,0,0.70713985
P21127,1,0,0.70713985
Q8IYI0,1,0,0.3851489
P16066,1,1,0.79655045
Q14004,1,0,0.43627617
Q9Y251,1,1,0.79655045
O94921,1,0,0.43627617
O75208,1,0,0.18617623
Q5HYK3,1,0,0.18617623
Q99807,1,0,0.18617623
Q9NZJ6,1,0,0.18617623
P55211,1,1,0.53327584
Q00536,1,0,0.43627617
O60566,1,0,0.02598646
P01112,1,0,0.53011227
Q07889,1,0,0.53011227
Q8TEV9,1,0,0.53327584
Q96LT7,1,0,0.53327584
Q13563,1,0,0.53011227
Q9ULZ3,1,0,0.9519632
Q08945,1,0,0.53011227
Q9Y5B9,1,0,0.53011227
Q07954,1,1,0.79655045
Q6R327,1,0,0.23012741
P78509,1,0,0.79655045
P38398,1,0,0.023260945
Q96RL1,1,0,0.009359749
O60934,1,0,0.001742218
O75419,1,0,0.00092280994
O75474,1,0,0.71085054
O43159,1,0,0.53327584
P49792,1,0,7.187082e-05
P0DI81,1,0,0.8694048
P04004,1,0,0.75118685
Q01780,1,0,0.0021247165
Q06265,1,0,0.0021247165
Q13868,1,0,0.0021247165
Q15024,1,0,0.0021247165
Q5RKV6,1,0,0.0021247165
Q96B26,1,0,0.0021247165
Q9NPD3,1,0,0.0021247165
Q9NQT4,1,0,0.0021247165
Q9NQT5,1,0,0.0021247165
Q9Y2L1,1,0,0.0050796177
Q9Y3B2,1,0,0.0021247165
P07992,1,0,0.53011227
O00471,1,0,0.018295752
O60645,1,0,0.018295752
Q8IYI6,1,0,0.018295752
Q8TAG9,1,0,0.019014504
Q96KP1,1,0,0.018295752
Q9NV70,1,0,0.018295752
Q9UPT5,1,0,0.018295752
Q9Y2D4,1,0,0.019014504
P05113,1,1,0.01587675
Q13099,1,0,0.00021520862
Q8WYA0,1,0,0.00021520862
Q96AJ1,1,0,0.00021520862
Q9BW83,1,0,0.00021520862
Q9H7X7,1,0,0.00021520862
Q9Y547,1,0,0.00021520862
P10242,1,0,0.71085054
Q9NQG7,1,0,0.53011227
O14617,1,0,0.013122154
O60674,1,1,0.53815097
P23458,1,1,0.01587675
P29597,1,1,0.01587675
Q01344,1,1,0.01587675
P05388,1,0,6.3345135e-05
P30050,1,0,6.3345135e-05
P62906,1,0,6.3345135e-05
P62945,1,0,6.3345135e-05
Q6P5R6,1,0,6.3345135e-05
P08708,1,0,4.580324e-05
P08865,1,0,4.580324e-05
P15880,1,0,4.580324e-05
P23396,1,0,4.580324e-05
P25398,1,0,4.580324e-05
P39019,1,0,4.580324e-05
P42677,1,0,4.580324e-05
P46781,1,0,4.580324e-05
P46782,1,0,4.580324e-05
P46783,1,0,4.580324e-05
P60866,1,0,4.580324e-05
P61247,1,0,4.580324e-05
P62081,1,0,4.580324e-05
P62241,1,0,4.580324e-05
P62244,1,0,4.580324e-05
P62249,1,0,4.580324e-05
P62263,1,0,4.580324e-05
P62266,1,0,4.580324e-05
P62269,1,0,4.580324e-05
P62273,1,0,4.580324e-05
P62277,1,0,4.580324e-05
P62280,1,0,4.580324e-05
P62701,1,0,4.580324e-05
P62841,1,0,4.580324e-05
P62847,1,0,4.580324e-05
P62851,1,0,4.580324e-05
P62854,1,0,4.580324e-05
P62857,1,0,4.580324e-05
P62861,1,0,4.580324e-05
P63220,1,0,4.580324e-05
P63244,1,0,4.580324e-05
O14949,1,0,0.022300476
O14957,1,0,0.022300476
P00156,1,0,0.022300476
P07919,1,0,0.022300476
P08574,1,0,0.022300476
P14927,1,0,0.022300476
P22695,1,0,0.022300476
P31930,1,0,0.022300476
P47985,1,0,0.022300476
Q9UDW1,1,0,0.022300476
Q9UM00,1,0,0.53011227
Q8IX90,1,0,0.53327584
Q8WVK7,1,0,0.53327584
Q8NG31,1,0,0.022300476
Q9NSP4,1,0,0.00039757055
P49450,1,0,0.014385811
O60494,1,0,0.53011227
Q9BXJ7,1,0,0.53011227
P54646,1,0,0.22238062
P51610,1,0,0.0023046054
P26717,1,0,0.7011783
Q8TF46,1,0,0.0050796177
P42338,1,1,0.74588543
P48736,1,1,0.7327069
Q8WYR1,1,0,0.43627617
Q5UE93,1,0,0.43627617
Q8WVM7,1,0,0.42430344
Q8N3U4,1,0,0.42430344
Q8IX21,1,0,0.018295752
Q96MF7,1,0,0.018295752
P35998,1,0,6.3345135e-05
P62191,1,0,6.3345135e-05
Q8IZJ0,1,0,0.032488286
Q8IZI9,1,0,0.032488286
O43264,1,0,0.24516091
Q13114,1,0,0.66874903
P17987,1,0,0.028613428
P40227,1,0,0.028613428
P48643,1,0,0.028613428
P49368,1,0,0.028613428
P50990,1,0,0.028613428
P50991,1,0,0.028613428
P78371,1,0,0.028613428
Q99832,1,0,0.028613428
O00303,1,0,0.023930406
O15371,1,0,0.023930406
O15372,1,0,0.023930406
O75821,1,0,0.023930406
P55884,1,0,0.023930406
P60228,1,0,0.023930406
Q13347,1,0,0.023930406
Q14152,1,0,0.023930406
Q7L2H7,1,0,0.023930406
Q99613,1,0,0.023930406
Q9Y262,1,0,0.023930406
Q14164,1,0,0.3867374
P43699,1,0,0.68626744
Q9UJ98,1,0,0.7115971
Q92844,1,0,0.14333887
Q9H8Y8,1,0,0.53011227
O75496,1,0,0.9478461
P28358,1,0,0.68626744
P52952,1,0,0.79655045
O00483,1,0,0.00021803865
P09669,1,0,0.00021803865
P15153,1,0,0.0077836327
Q5TGZ0,1,0,0.3249495
Q5XKP0,1,0,0.3249495
Q9BUR5,1,0,0.3249495
Q9H6T3,1,0,0.0039408617
Q07617,1,0,0.00077933195
P08603,1,0,0.82240516
Q14160,1,0,0.079293795
P53597,1,0,0.7327069
Q96I99,1,0,0.43627617
Q9P2R7,1,0,0.43627617
Q16740,1,0,0.53011227
Q5IJ48,1,0,0.5988314
P83436,1,0,0.028613428
Q14746,1,0,0.028613428
Q8WTW3,1,0,0.028613428
Q96JB2,1,0,0.028613428
Q96MW5,1,0,0.028613428
Q9UP83,1,0,0.028613428
Q9Y2V7,1,0,0.028613428
Q6NUQ1,1,0,0.05966517
Q5VIR6,1,0,0.0064154947
Q8N1B4,1,0,0.0064154947
Q9P1Q0,1,0,0.3851489
Q96JC1,1,0,0.0037198777
Q969R8,1,0,0.354466
P05231,1,1,0.93162316
P05160,1,0,0.53011227
O75439,1,0,0.53011227
Q10713,1,0,0.53011227
Q96LU5,1,0,0.53011227
Q96T52,1,0,0.53011227
O15287,1,0,0.4774358
O15360,1,0,0.4774358
Q00597,1,0,0.4774358
Q0VG06,1,0,0.4774358
Q8NB91,1,0,0.4774358
Q9NW38,1,0,0.4774358
Q9BXW9,1,0,0.53011227
Q9NVI1,1,0,0.53011227
Q96FX7,1,0,0.53011227
Q9UJA5,1,0,0.53011227
O43520,1,0,0.12782238
Q9NV96,1,0,0.033851787
Q3MIR4,1,0,0.43591985
Q9Y2Q0,1,0,0.12782238
P08240,1,0,0.53011227
Q8NB49,1,0,0.68666685
P18847,1,0,0.0053047924
P18846,1,0,0.3390432
P15408,1,0,0.09694141
P17275,1,0,0.75039816
Q5TA45,1,0,0.00021803865
Q9NV88,1,0,0.00021803865
O00258,1,0,0.53327584
O43681,1,0,0.53327584
P49069,1,0,0.53327584
P37287,1,0,0.1682011
Q92535,1,0,0.1682011
Q8N1L9,1,0,0.03361913
Q16621,1,0,0.003079478
Q16236,1,1,0.00022667003
P11171,1,0,0.53327584
B7Z8K6,1,0,0.00083169615
Q9Y2D1,1,0,0.4014466
P17861,1,0,0.4292778
P31274,1,0,0.68626744
Q8NFR3,1,0,0.023359291
P20290,1,0,0.53011227
Q13765,1,0,0.53011227
Q86TJ2,1,0,2.3549788e-05
P14314,1,0,0.53011227
Q14697,1,0,0.53011227
Q9UJJ9,1,0,0.53011227
P0DI82,1,0,0.8694048
O14686,1,0,0.045840602
Q96IK1,1,0,0.004577489
P11498,1,0,0.53327584
P48163,1,0,0.53327584
Q9BY50,1,0,0.3851489
Q9H5Q4,1,0,0.53327584
Q8WYB5,1,0,0.11131177
O75792,1,0,0.53327584
Q8TDP1,1,0,0.53327584
Q86SE9,1,0,0.044578835
Q9UH99,1,0,0.11226346
Q8N205,1,0,0.8387314
Q9Y2B1,1,0,0.53327584
Q9P0V3,1,0,0.5426925
Q96N67,1,0,0.035867427
Q02410,1,0,0.5080182
Q9NUP9,1,0,0.5988314
Q9UK22,1,0,0.0009838608
Q9BQC3,1,0,0.53011227
Q9BZG8,1,0,0.53011227
P13984,1,0,0.53011227
Q8IUR7,1,0,0.00031473849
Q8IVV7,1,0,0.00031473849
Q9NWU2,1,0,0.00031473849
Q9NRD1,1,0,0.0009838608
Q8IX29,1,0,0.0009838608
Q96EF6,1,0,0.0009838608
P06746,1,0,0.3249495
Q9NUW8,1,0,0.3249495
Q8NI29,1,0,0.0009838608
Q15573,1,0,0.011866923
Q6P3S6,1,0,0.0009838608
Q4G163,1,0,0.0009838608
Q9H4M3,1,0,0.0009838608
Q9BVK8,1,0,0.5080182
Q9UNL2,1,0,0.354466
Q6KC79,1,0,0.53011227
Q5SY16,1,0,0.3249495
Q7Z3B3,1,0,0.007216908
Q9BVI0,1,0,0.007216908
Q9H9L4,1,0,0.007216908
Q9P2N6,1,0,0.007216908
Q1ZZU3,1,0,0.53011227
Q86XK3,1,0,0.53011227
Q53GT1,1,0,0.22522306
Q8N5Y2,1,0,0.31938997
Q9HCI7,1,0,0.31938997
P86791,1,0,0.023359291
Q96DM3,1,0,0.11440512
Q86VX9,1,0,0.023359291
Q8WYR4,1,0,0.00012597375
P86790,1,0,0.023359291
P82251,1,0,0.53011227
Q07837,1,0,0.53011227
Q01650,1,0,0.6559675
Q9UHI5,1,0,0.6559675
Q9UM01,1,0,0.6559675
Q9NS82,1,0,0.6559675
Q9UPY5,1,0,0.6559675
Q13144,1,0,0.43307397
Q86YC2,1,0,0.037113704
P0C1Z6,1,0,0.009874539
Q53TQ3,1,0,0.009874539
Q6P4R8,1,0,0.009874539
Q13002,1,0,0.0064154947
P57081,1,0,0.53011227
Q9UBP6,1,0,0.53011227
P22309,1,0,0.53327584
Q16478,1,0,0.3851489
Q13003,1,0,0.0064154947
P39086,1,1,0.0064154947
O60656,1,0,0.53327584
P16662,1,0,0.53327584
Q8NDV7,1,0,0.053135894
Q16099,1,0,0.3851489
Q99250,1,1,0.9757722
O00305,1,0,0.7980044
Q8N1F7,1,0,4.580324e-05
Q8WYP5,1,0,4.580324e-05
Q9BTX1,1,0,4.580324e-05
Q9BW27,1,0,4.580324e-05
Q9UKX7,1,0,4.580324e-05
Q9BQQ3,1,0,0.53011227
P42262,1,1,0.53011227
Q16552,1,1,0.022680882
Q96PD4,1,1,0.022680882
Q13330,1,0,0.0059839054
Q15631,1,0,0.53011227
Q99598,1,0,0.53011227
Q6IQ16,1,0,0.0009838608
Q9Y2C9,1,0,0.92561114
P36941,1,1,0.23554502
Q9UHF5,1,0,0.05626018
Q9P0M4,1,0,0.26231635
Q92750,1,0,0.00027408413
Q06330,1,0,0.53327584
Q92585,1,0,0.53327584
Q93009,1,0,0.53011227
Q9NSG2,1,0,0.53011227
P15735,1,0,0.0137743745
Q96CG3,1,0,0.7851186
Q9Y4K3,1,0,0.7011783
P20809,1,0,0.93162316
O95619,1,0,5.334233e-05
Q9NPF5,1,0,5.334233e-05
Q52LR7,1,0,1.4529033e-05
O00522,1,0,0.92497534
O14713,1,0,0.7011783
P40692,1,0,0.8826322
O75478,2,0,0.08662077
O75528,2,0,0.075745836
Q9UKK3,2,0,0.50554705
P52292,2,0,0.23486659
O43187,2,0,0.49581942
O95149,2,0,0.23486659
Q99665,2,0,0.24260066
P61244,2,0,0.14000474
O15169,2,0,0.24283896
Q15637,2,0,0.09922094
P67809,2,0,0.68263435
Q08211,2,0,0.68263435
Q9UIG0,2,0,0.07535289
Q6UVJ0,2,0,0.50554705
P05023,2,0,0.53182095
P05026,2,0,0.53182095
P54710,2,0,0.10538
P07942,2,0,0.31608483
P11047,2,0,0.37238473
O94986,2,0,0.09922094
Q01094,2,0,0.33813444
Q14186,2,0,0.20024547
Q9NY27,2,0,0.1557224
Q86U44,2,0,0.2564352
Q9HCE5,2,0,0.2564352
O95985,2,0,0.5125545
P02452,2,0,0.5125545
P08123,2,0,0.5125545
P12111,2,0,0.50554705
P25067,2,0,0.5125545
P27658,2,0,0.5125545
P20849,2,0,0.50554705
Q14050,2,0,0.50554705
Q14055,2,0,0.50554705
Q03692,2,0,0.7622246
Q96P44,2,0,0.7622246
Q2UY09,2,0,0.7622246
O15230,2,0,0.2645913
P18084,2,0,0.45434088
P26006,2,0,0.34719846
P17301,2,1,0.6650538
Q13683,2,0,0.6650538
P53708,2,0,0.6650538
Q13797,2,0,0.6650538
P20701,2,1,0.595657
P11215,2,0,0.595657
P20702,2,0,0.595657
Q13349,2,0,0.595657
P60006,2,0,0.07045097
Q13042,2,0,0.07045097
Q8NHZ8,2,0,0.07045097
Q96DE5,2,0,0.07045097
Q9BS18,2,0,0.07045097
Q9NYG5,2,0,0.07045097
Q9UJX2,2,0,0.07045097
Q9UJX3,2,0,0.07045097
Q9UJX4,2,0,0.07045097
Q9UJX5,2,0,0.07045097
P30532,2,0,0.41328746
P32297,2,0,0.64551735
P61201,2,0,0.07290695
Q99627,2,0,0.07290695
Q9BT78,2,0,0.07290695
Q9UBW8,2,0,0.07859934
Q9UNS2,2,0,0.07290695
Q9H9Q2,2,0,0.07859934
Q13416,2,0,0.2564352
Q96RK4,2,0,0.0805138
P02745,2,0,0.48632786
P02746,2,0,0.48632786
P02747,2,0,0.48632786
Q0PNE2,2,0,0.2564352
Q8TE02,2,0,0.2564352
Q96EB1,2,0,0.2564352
Q09428,2,0,0.09922094
O60706,2,0,0.09922094
O00716,2,0,0.33813444
P13010,2,0,0.50554705
P30926,2,0,0.49772727
Q9H668,2,0,0.50554705
Q15825,2,0,0.41328746
P68871,2,1,0.37587014
P69905,2,0,0.81878054
P14867,2,1,0.21540293
P18507,2,0,0.17408146
P47870,2,0,0.3089981
P20648,2,0,0.5125545
P28472,2,1,0.15069687
Q16445,2,0,0.21540293
P34903,2,1,0.32246485
P31644,2,0,0.30392087
Q15822,2,0,0.75891364
Q9GZZ6,2,0,0.5125545
Q9UGM1,2,0,0.5125545
P47869,2,1,0.2741626
P46098,2,1,0.8092887
P02708,2,0,0.43664986
P07510,2,0,0.21967505
P11230,2,0,0.43664986
Q07001,2,0,0.43664986
O43502,2,0,0.6116197
O43542,2,0,0.595657
Q19AV6,2,0,0.49581942
Q6NVH7,2,0,0.49581942
Q05901,2,0,0.12533957
A6NHQ4,2,0,0.14632642
P62877,2,0,0.19616607
Q15369,2,0,0.15552883
Q15370,2,0,0.15552883
Q9BSK4,2,0,0.07105
Q9UK73,2,0,0.07105
Q96JP0,2,0,0.07105
Q92624,2,0,0.07105
Q6PID8,2,0,0.07105
P67775,2,1,0.091681056
P63208,2,0,0.26541024
P40337,2,0,0.07105
Q6W2J9,2,0,0.080408566
Q9BSM1,2,0,0.0842093
O75461,2,0,0.12505105
Q9BYE7,2,0,0.12505105
Q6Y7W6,2,0,0.73054266
Q99549,2,0,0.50554705
Q7L576,2,0,0.15987344
Q05DH4,2,0,0.12533957
Q9H8T0,2,0,0.16198973
Q5W0V3,2,0,0.8690645
Q8IYA8,2,0,0.50554705
O94855,2,0,0.16639131
O95486,2,0,0.16639131
O95487,2,0,0.16639131
O15315,2,0,0.44612846
O43543,2,0,0.44612846
O75771,2,0,0.44612846
Q9Y297,2,0,0.07116401
Q96GY3,2,0,0.08721959
Q14188,2,0,0.07672693
Q15329,2,0,0.07672693
Q16254,2,0,0.07672693
O15533,2,0,0.5125545
P30101,2,0,0.5125545
Q92541,2,0,0.19682597
P27540,2,0,0.74665576
Q99814,2,1,0.09922094
P55769,2,0,0.078131005
P02042,2,0,0.45434088
Q16586,2,0,0.08754485
Q7RTN6,2,0,0.118421756
O43556,2,0,0.078302115
Q8N0S2,2,0,0.35477427
P47897,2,0,0.07346137
O15342,2,0,0.06988363
O75348,2,0,0.06988363
P15313,2,0,0.06988363
P21281,2,0,0.06988363
P21283,2,0,0.06988363
P27449,2,0,0.06988363
P36543,2,0,0.06988363
P38606,2,0,0.06988363
P61421,2,0,0.06988363
Q15904,2,0,0.06988363
Q16864,2,0,0.06988363
Q6P5S7,2,0,0.06988363
Q8N8Y2,2,0,0.06988363
Q8NHE4,2,0,0.06988363
Q93050,2,0,0.06932912
Q99437,2,0,0.06988363
Q9UI12,2,0,0.06988363
Q9Y5K8,2,0,0.06988363
P60896,2,0,0.0697479
Q5JVF3,2,0,0.21819668
Q14781,2,0,0.32772616
P26715,2,1,0.6433819
Q13241,2,0,0.80826646
Q5T440,2,0,0.09922094
Q99816,2,1,0.24685384
Q86VN1,2,0,0.50554705
Q96H20,2,0,0.50554705
Q9BRG1,2,0,0.50554705
P22087,2,0,0.06755482
Q92979,2,0,0.06755482
A5YKK6,2,0,0.06948299
O75175,2,0,0.06948299
Q9H9A5,2,0,0.06948299
Q86X19,2,0,0.07037463
Q96Q45,2,0,0.07037463
Q9P0N5,2,0,0.07037463
O95825,2,0,0.48632786
Q8TEA7,2,0,0.48632786
P37173,2,0,0.6116197
P12524,2,0,0.13669932
Q04844,2,0,0.21967505
P09603,2,1,0.09922094
Q6ZTW0,2,0,0.48632786
O00463,2,0,0.07303849
P01375,2,1,0.08166869
P20333,2,0,0.3044955
Q9Y5U4,2,0,0.118421756
Q93077,2,0,0.08480203
P48995,2,0,0.50554705
Q9UBN4,2,0,0.50554705
Q9UL62,2,0,0.50554705
O00257,2,0,0.32772616
O95503,2,0,0.32772616
O95931,2,0,0.32772616
Q9HC52,2,0,0.32772616
Q5H9F3,2,0,0.078285456
P46020,2,0,0.25975153
Q16816,2,0,0.25975153
Q93100,2,0,0.08965473
O00623,2,0,0.50554705
O60683,2,0,0.50554705
P28328,2,0,0.50554705
P09132,2,0,0.2564352
Q9NYF8,2,0,0.08005103
Q9UKY4,2,0,0.5125545
Q9Y6A1,2,0,0.5125545
P54725,2,0,0.15987344
P83369,2,0,0.07621403
O95264,2,0,0.595657
O00472,2,0,0.14442678
Q9HB65,2,0,0.14442678
P05198,2,0,0.50554705
P20042,2,0,0.50554705
Q70Z44,2,0,0.595657
P62495,2,0,0.74665576
A5X5Y0,2,0,0.595657
P13804,2,0,0.5125545
P38117,2,0,0.5125545
Q6NZY4,2,0,0.8273108
Q9Y580,2,0,0.8273108
Q8IXZ2,2,0,0.098209865
Q8WXA8,2,0,0.595657
Q66K64,2,0,0.074287266
Q9UF56,2,0,0.07116401
O75161,2,0,0.50554705
P00709,2,0,0.5125545
O14964,2,0,0.74665576
Q92783,2,0,0.09922094
Q14999,2,0,0.12296922
Q9H0W5,2,0,0.5464602
Q9Y6A9,2,0,0.43664986
P48507,2,0,0.5125545
Q9Y5N5,2,0,0.5313278
Q6PJG2,2,0,0.08130989
Q9NPI6,2,0,0.117511205
P53611,2,0,0.5125545
P02100,2,0,0.37587014
P02008,2,0,0.75371563
P69891,2,0,0.37587014
P69892,2,0,0.37587014
O14764,2,0,0.26224813
P48169,2,0,0.21540293
Q07820,2,1,0.6352976
