ProteinId,split_index,true_label,hyper_pred_proba
P00156,1,0,0.19722444
P07919,1,0,0.19722444
P08574,1,0,0.19722444
P14927,1,0,0.19722444
P22695,1,0,0.19722444
P31930,1,0,0.19722444
P47985,1,0,0.19722444
Q9UDW1,1,0,0.19722444
Q9UM00,1,0,0.44062397
Q8IX90,1,0,0.41916952
Q8WVK7,1,0,0.41916952
Q8NG31,1,0,0.26159322
Q9NSP4,1,0,0.07779278
P49450,1,0,0.2628282
O60494,1,0,0.44062397
Q9BXJ7,1,0,0.44062397
P54646,1,0,0.64140433
P51610,1,0,0.21872021
P26717,1,0,0.6143334
Q8TF46,1,0,0.112078674
P42338,1,1,0.70351875
P48736,1,1,0.66979545
Q8WYR1,1,0,0.54394555
Q5UE93,1,0,0.54394555
Q8WVM7,1,0,0.3385875
Q8N3U4,1,0,0.3385875
Q8IX21,1,0,0.11283713
Q96MF7,1,0,0.11283713
P35998,1,0,0.07228736
P62191,1,0,0.07228736
Q8IZJ0,1,0,0.5633782
Q8IZI9,1,0,0.5633782
O43264,1,0,0.6193742
Q13114,1,0,0.7306945
P17987,1,0,0.15413412
P40227,1,0,0.15413412
P48643,1,0,0.15413412
P49368,1,0,0.15413412
P50990,1,0,0.15413412
P50991,1,0,0.15413412
P78371,1,0,0.15413412
Q99832,1,0,0.15413412
O00303,1,0,0.12623286
O15371,1,0,0.12623286
O15372,1,0,0.12623286
O75821,1,0,0.12623286
P55884,1,0,0.12623286
P60228,1,0,0.12623286
Q13347,1,0,0.12623286
Q14152,1,0,0.12623286
Q7L2H7,1,0,0.12623286
Q99613,1,0,0.12623286
Q9Y262,1,0,0.12623286
Q14164,1,0,0.71648747
P43699,1,0,0.5890319
Q9UJ98,1,0,0.39119446
Q92844,1,0,0.5798368
Q9H8Y8,1,0,0.44062397
O75496,1,0,0.7392208
P28358,1,0,0.5913913
P52952,1,0,0.73985994
O00483,1,0,0.0829474
P09669,1,0,0.0829474
P15153,1,0,0.1566517
Q5TGZ0,1,0,0.19637935
Q5XKP0,1,0,0.19637935
Q9BUR5,1,0,0.19637935
Q9H6T3,1,0,0.4164531
Q07617,1,0,0.3186879
P08603,1,0,0.6371339
Q14160,1,0,0.5617809
P53597,1,0,0.66979545
Q96I99,1,0,0.54394555
Q9P2R7,1,0,0.54394555
Q16740,1,0,0.44062397
Q5IJ48,1,0,0.59456205
P83436,1,0,0.15413412
Q14746,1,0,0.15413412
Q8WTW3,1,0,0.15413412
Q96JB2,1,0,0.15413412
Q96MW5,1,0,0.15413412
Q9UP83,1,0,0.15413412
Q9Y2V7,1,0,0.15413412
Q6NUQ1,1,0,0.3916073
Q5VIR6,1,0,0.39947304
Q8N1B4,1,0,0.39947304
Q9P1Q0,1,0,0.42485365
Q96JC1,1,0,0.1408637
Q969R8,1,0,0.2487906
P05231,1,1,0.85067254
P05160,1,0,0.44062397
O75439,1,0,0.44062397
Q10713,1,0,0.44062397
Q96LU5,1,0,0.44062397
Q96T52,1,0,0.44062397
O15287,1,0,0.29473814
O15360,1,0,0.29473814
Q00597,1,0,0.29473814
Q0VG06,1,0,0.29473814
Q8NB91,1,0,0.29473814
Q9NW38,1,0,0.29473814
Q9BXW9,1,0,0.44062397
Q9NVI1,1,0,0.44062397
Q96FX7,1,0,0.44062397
Q9UJA5,1,0,0.44062397
O43520,1,0,0.66741204
Q9NV96,1,0,0.5500299
Q3MIR4,1,0,0.7408724
Q9Y2Q0,1,0,0.66741204
P08240,1,0,0.44062397
Q8NB49,1,0,0.612473
P18847,1,0,0.52844644
P18846,1,0,0.6503455
P15408,1,0,0.262976
P17275,1,0,0.33517358
Q5TA45,1,0,0.081366956
Q9NV88,1,0,0.081366956
O00258,1,0,0.41916952
O43681,1,0,0.41916952
P49069,1,0,0.41916952
P37287,1,0,0.16294695
Q92535,1,0,0.16294695
Q8N1L9,1,0,0.59599197
Q16621,1,0,0.6898699
Q16236,1,1,0.17852837
P11171,1,0,0.41916952
B7Z8K6,1,0,0.15094127
Q9Y2D1,1,0,0.4574911
P17861,1,0,0.26138172
P31274,1,0,0.5913913
Q8NFR3,1,0,0.6194836
P20290,1,0,0.44062397
Q13765,1,0,0.44062397
Q86TJ2,1,0,0.0729954
P14314,1,0,0.44062397
Q14697,1,0,0.44062397
Q9UJJ9,1,0,0.44062397
P0DI82,1,0,0.25888866
O14686,1,0,0.16435759
Q96IK1,1,0,0.13751559
P11498,1,0,0.41916952
P48163,1,0,0.41916952
Q9BY50,1,0,0.42485365
Q9H5Q4,1,0,0.41916952
Q8WYB5,1,0,0.3302048
O75792,1,0,0.41916952
Q8TDP1,1,0,0.41916952
Q86SE9,1,0,0.15205768
Q9UH99,1,0,0.6712852
Q8N205,1,0,0.65792996
Q9Y2B1,1,0,0.41916952
Q9P0V3,1,0,0.3245097
Q96N67,1,0,0.3916073
Q02410,1,0,0.72152865
Q9NUP9,1,0,0.59456205
Q9UK22,1,0,0.10002502
Q9BQC3,1,0,0.44062397
Q9BZG8,1,0,0.44062397
P13984,1,0,0.44062397
Q8IUR7,1,0,0.14768347
Q8IVV7,1,0,0.14768347
Q9NWU2,1,0,0.14768347
Q9NRD1,1,0,0.10002502
Q8IX29,1,0,0.10002502
Q96EF6,1,0,0.10002502
P06746,1,0,0.19637935
Q9NUW8,1,0,0.19637935
Q8NI29,1,0,0.10002502
Q15573,1,0,0.25312132
Q6P3S6,1,0,0.10002502
Q4G163,1,0,0.10002502
Q9H4M3,1,0,0.10002502
Q9BVK8,1,0,0.72152865
Q9UNL2,1,0,0.2487906
Q6KC79,1,0,0.44062397
Q5SY16,1,0,0.19637935
Q7Z3B3,1,0,0.26017466
Q9BVI0,1,0,0.26017466
Q9H9L4,1,0,0.26017466
Q9P2N6,1,0,0.26017466
Q1ZZU3,1,0,0.44062397
Q86XK3,1,0,0.44062397
Q53GT1,1,0,0.2728279
Q8N5Y2,1,0,0.3245097
Q9HCI7,1,0,0.3245097
P86791,1,0,0.6194836
Q96DM3,1,0,0.7124973
Q86VX9,1,0,0.6194836
Q8WYR4,1,0,0.08193058
P86790,1,0,0.6194836
P82251,1,0,0.44062397
Q07837,1,0,0.44062397
Q01650,1,0,0.5312734
Q9UHI5,1,0,0.5312734
Q9UM01,1,0,0.5312734
Q9NS82,1,0,0.5312734
Q9UPY5,1,0,0.5312734
Q13144,1,0,0.15798888
Q86YC2,1,0,0.5645949
P0C1Z6,1,0,0.09888838
Q53TQ3,1,0,0.09888838
Q6P4R8,1,0,0.09888838
Q13002,1,0,0.7781674
P57081,1,0,0.44062397
Q9UBP6,1,0,0.44062397
P22309,1,0,0.598306
Q16478,1,0,0.6996172
Q13003,1,0,0.7781674
P39086,1,1,0.71440005
O60656,1,0,0.598306
P16662,1,0,0.26388907
Q8NDV7,1,0,0.22238274
Q16099,1,0,0.6996172
Q99250,1,1,0.8407806
O00305,1,0,0.73904485
Q8N1F7,1,0,0.06830647
Q8WYP5,1,0,0.06830647
Q9BTX1,1,0,0.06830647
Q9BW27,1,0,0.06830647
Q9UKX7,1,0,0.06830647
Q9BQQ3,1,0,0.44062397
P42262,1,1,0.44062397
Q16552,1,1,0.7327529
Q96PD4,1,1,0.7327529
Q13330,1,0,0.0937024
Q15631,1,0,0.44062397
Q99598,1,0,0.44062397
Q6IQ16,1,0,0.27323592
Q9Y2C9,1,0,0.69223183
P36941,1,1,0.6956903
Q9UHF5,1,0,0.6260383
Q9P0M4,1,0,0.648239
Q92750,1,0,0.107930645
Q06330,1,0,0.41916952
Q92585,1,0,0.41916952
Q93009,1,0,0.44062397
Q9NSG2,1,0,0.44062397
P15735,1,0,0.102231026
Q96CG3,1,0,0.73573905
Q9Y4K3,1,0,0.6143334
P20809,1,0,0.59456205
O95619,1,0,0.082640335
Q9NPF5,1,0,0.082640335
Q52LR7,1,0,0.08479643
O00522,1,0,0.71942085
O14713,1,0,0.54394555
P40692,1,0,0.73625666
O75478,2,0,0.10014678
O75528,2,0,0.01893101
Q9UKK3,2,0,0.3970648
P52292,2,0,0.5223483
O43187,2,0,0.3044158
O95149,2,0,0.5223483
Q99665,2,0,0.7293385
P61244,2,0,0.74157363
O15169,2,0,0.36540002
Q15637,2,0,0.39691287
P67809,2,0,0.45426154
Q08211,2,0,0.45426154
Q9UIG0,2,0,0.77826834
Q6UVJ0,2,0,0.3970648
P05023,2,0,0.5320974
P05026,2,0,0.5320974
P54710,2,0,0.523045
P07942,2,0,0.66945285
P11047,2,0,0.41584745
O94986,2,0,0.39691287
Q01094,2,0,0.5100959
Q14186,2,0,0.8218462
Q9NY27,2,0,0.70680827
Q86U44,2,0,0.6683271
Q9HCE5,2,0,0.6683271
O95985,2,0,0.40681672
P02452,2,0,0.87090784
P08123,2,0,0.39691287
P12111,2,0,0.3970648
P25067,2,0,0.8588696
P27658,2,0,0.8588696
P20849,2,0,0.3970648
Q14050,2,0,0.3970648
Q14055,2,0,0.3970648
Q03692,2,0,0.77951545
Q96P44,2,0,0.77951545
Q2UY09,2,0,0.77951545
O15230,2,0,0.7161792
P18084,2,0,0.5465335
P26006,2,0,0.7350568
P17301,2,1,0.61334187
Q13683,2,0,0.61334187
P53708,2,0,0.61334187
Q13797,2,0,0.61334187
P20701,2,1,0.5465335
P11215,2,0,0.5465335
P20702,2,0,0.5465335
Q13349,2,0,0.5465335
P60006,2,0,0.06563662
Q13042,2,0,0.06563662
Q8NHZ8,2,0,0.06563662
Q96DE5,2,0,0.06563662
Q9BS18,2,0,0.06563662
Q9NYG5,2,0,0.06563662
Q9UJX2,2,0,0.06563662
Q9UJX3,2,0,0.06563662
Q9UJX4,2,0,0.06563662
Q9UJX5,2,0,0.06563662
P30532,2,0,0.6857115
P32297,2,0,0.77514654
P61201,2,0,0.05108039
Q99627,2,0,0.05108039
Q9BT78,2,0,0.05108039
Q9UBW8,2,0,0.07725724
Q9UNS2,2,0,0.05108039
Q9H9Q2,2,0,0.07725724
Q13416,2,0,0.15289673
Q96RK4,2,0,0.11937784
P02745,2,0,0.6766661
P02746,2,0,0.6766661
P02747,2,0,0.6766661
Q0PNE2,2,0,0.15289673
Q8TE02,2,0,0.15289673
Q96EB1,2,0,0.15289673
Q09428,2,0,0.39691287
O60706,2,0,0.39691287
O00716,2,0,0.5100959
P13010,2,0,0.796596
P30926,2,0,0.71226573
Q9H668,2,0,0.3970648
Q15825,2,0,0.626959
P68871,2,1,0.73009396
P69905,2,0,0.7892649
P14867,2,1,0.5418366
P18507,2,0,0.53676176
P47870,2,0,0.43096873
P20648,2,0,0.40681672
P28472,2,1,0.5791187
Q16445,2,0,0.70555353
P34903,2,1,0.541776
P31644,2,0,0.55796355
Q15822,2,0,0.7350568
Q9GZZ6,2,0,0.39691287
Q9UGM1,2,0,0.87090784
P47869,2,1,0.73241925
P46098,2,1,0.8262404
P02708,2,0,0.31712493
P07510,2,0,0.39848182
P11230,2,0,0.31712493
Q07001,2,0,0.31712493
O43502,2,0,0.703904
O43542,2,0,0.39691287
Q19AV6,2,0,0.3044158
Q6NVH7,2,0,0.3044158
Q05901,2,0,0.25681147
A6NHQ4,2,0,0.08249008
P62877,2,0,0.041959707
Q15369,2,0,0.09756842
Q15370,2,0,0.09756842
Q9BSK4,2,0,0.059778113
Q9UK73,2,0,0.059778113
Q96JP0,2,0,0.059778113
Q92624,2,0,0.059778113
Q6PID8,2,0,0.059778113
P67775,2,1,0.20300573
P63208,2,0,0.034032054
P40337,2,0,0.059778113
Q6W2J9,2,0,0.082358785
Q9BSM1,2,0,0.06261574
O75461,2,0,0.841348
Q9BYE7,2,0,0.081147246
Q6Y7W6,2,0,0.59774363
Q99549,2,0,0.3970648
Q7L576,2,0,0.5472256
Q05DH4,2,0,0.25681147
Q9H8T0,2,0,0.6434879
Q5W0V3,2,0,0.5535532
Q8IYA8,2,0,0.3970648
O94855,2,0,0.23856181
O95486,2,0,0.23856181
O95487,2,0,0.23856181
O15315,2,0,0.3044158
O43543,2,0,0.3044158
O75771,2,0,0.3044158
Q9Y297,2,0,0.048030887
Q96GY3,2,0,0.115136504
Q14188,2,0,0.06888655
Q15329,2,0,0.06888655
Q16254,2,0,0.39488408
O15533,2,0,0.40681672
P30101,2,0,0.40681672
Q92541,2,0,0.15289673
P27540,2,0,0.7552708
Q99814,2,1,0.39691287
P55769,2,0,0.013606256
P02042,2,0,0.5465335
Q16586,2,0,0.29539764
Q7RTN6,2,0,0.5656141
O43556,2,0,0.15507199
Q8N0S2,2,0,0.19534844
P47897,2,0,0.05528406
O15342,2,0,0.01606393
O75348,2,0,0.01606393
P15313,2,0,0.01606393
P21281,2,0,0.01606393
P21283,2,0,0.01606393
P27449,2,0,0.01606393
P36543,2,0,0.01606393
P38606,2,0,0.01606393
P61421,2,0,0.01606393
Q15904,2,0,0.01606393
Q16864,2,0,0.01606393
Q6P5S7,2,0,0.01606393
Q8N8Y2,2,0,0.01606393
Q8NHE4,2,0,0.01606393
Q93050,2,0,0.024806695
Q99437,2,0,0.01606393
Q9UI12,2,0,0.01606393
Q9Y5K8,2,0,0.01606393
P60896,2,0,0.014962638
Q5JVF3,2,0,0.16960755
Q14781,2,0,0.07233526
P26715,2,1,0.5644416
Q13241,2,0,0.8032543
Q5T440,2,0,0.39691287
Q99816,2,1,0.26835126
Q86VN1,2,0,0.3970648
Q96H20,2,0,0.3970648
Q9BRG1,2,0,0.3970648
P22087,2,0,0.01039775
Q92979,2,0,0.01039775
A5YKK6,2,0,0.089271605
O75175,2,0,0.089271605
Q9H9A5,2,0,0.089271605
Q86X19,2,0,0.016586954
Q96Q45,2,0,0.016586954
Q9P0N5,2,0,0.016586954
O95825,2,0,0.15289673
Q8TEA7,2,0,0.15289673
P37173,2,0,0.7176882
P12524,2,0,0.61334187
Q04844,2,0,0.39848182
P09603,2,1,0.39691287
Q6ZTW0,2,0,0.15289673
O00463,2,0,0.13269635
P01375,2,1,0.88528347
P20333,2,0,0.7143477
Q9Y5U4,2,0,0.59774363
Q93077,2,0,0.25681147
P48995,2,0,0.7403412
Q9UBN4,2,0,0.9105678
Q9UL62,2,0,0.9105678
O00257,2,0,0.07233526
O95503,2,0,0.07233526
O95931,2,0,0.07233526
Q9HC52,2,0,0.07233526
Q5H9F3,2,0,0.059778113
P46020,2,0,0.13355568
Q16816,2,0,0.13355568
Q93100,2,0,0.0848955
O00623,2,0,0.3970648
O60683,2,0,0.3970648
P28328,2,0,0.3970648
P09132,2,0,0.15289673
Q9NYF8,2,0,0.15289673
Q9UKY4,2,0,0.40681672
Q9Y6A1,2,0,0.40681672
P54725,2,0,0.26578084
P83369,2,0,0.11926476
O95264,2,0,0.5465335
O00472,2,0,0.2626227
Q9HB65,2,0,0.2626227
P05198,2,0,0.3970648
P20042,2,0,0.3970648
Q70Z44,2,0,0.5465335
P62495,2,0,0.7552708
A5X5Y0,2,0,0.5465335
P13804,2,0,0.40681672
P38117,2,0,0.40681672
Q6NZY4,2,0,0.5535532
Q9Y580,2,0,0.5535532
Q8IXZ2,2,0,0.21461605
Q8WXA8,2,0,0.5465335
Q66K64,2,0,0.059778113
Q9UF56,2,0,0.048030887
O75161,2,0,0.3970648
P00709,2,0,0.40681672
O14964,2,0,0.7552708
Q92783,2,0,0.39691287
Q14999,2,0,0.25863028
Q9H0W5,2,0,0.3970648
Q9Y6A9,2,0,0.31712493
P48507,2,0,0.40681672
Q9Y5N5,2,0,0.5223483
Q6PJG2,2,0,0.28825897
Q9NPI6,2,0,0.22500336
P53611,2,0,0.40681672
P02100,2,0,0.7350568
P02008,2,0,0.7892649
P69891,2,0,0.73009396
P69892,2,0,0.7350568
O14764,2,0,0.3550391
P48169,2,0,0.70555353
Q07820,2,1,0.7552708
Q13794,2,0,0.39691287
Q15853,2,0,0.8588696
P21817,2,1,0.77951545
O60896,2,0,0.7350568
Q15413,2,1,0.77951545
P54289,2,1,0.38984028
Q02641,2,0,0.38984028
Q13698,2,0,0.35719162
Q08289,2,0,0.38984028
O15534,2,0,0.7350568
P56645,2,0,0.7350568
Q71SY5,2,0,0.010796488
Q9ULK4,2,0,0.010796488
O00327,2,0,0.39691287
