split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
41,2727,661,5.720572057205721,7.564296520423601,0.28489779122580106,0.36063857599802096,0.3789287172875272,0.41986728571331583
42,2789,599,6.023664395840803,6.3439065108514185,0.15376445268856612,0.26244495873370033,0.28825061516614725,0.3074697014544712
43,2793,595,6.015037593984962,6.386554621848739,0.15958322583063253,0.31213746076770593,0.29416628133110256,0.4066437796400379
44,2710,678,5.756457564575646,7.374631268436578,0.16987219796737407,0.2241434956253363,0.2215504632809817,0.24243221388154637
45,2791,597,5.804371193120745,7.370184254606365,0.33954192657290116,0.29829464283135015,0.27582828494720807,0.2499299479939534
46,2753,635,6.24772974936433,5.354330708661418,0.14952179026730045,0.22044716260897174,0.273837373661353,0.2511457898362978
47,2785,603,6.175942549371634,5.638474295190713,0.2544507207566816,0.22441767218658226,0.21957422160108023,0.392886278857742
48,2778,610,6.011519078473722,6.393442622950819,0.2268925368334763,0.4271752975763608,0.3855515524166032,0.35430548021650105
49,2686,702,6.329113924050633,5.128205128205128,0.20558638509296334,0.28587286824015445,0.29998785227070435,0.3364296076238595
50,2780,608,5.827338129496403,7.236842105263158,0.16732070076974273,0.23790076574294472,0.25296247518439,0.25173890528737586
