split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
2,0,2042,2698,613,0.5879669350216316,0.07562355926123446,0.027788895172486706,0.184314582159736,0.046684607455244144,-0.004006942192645702,0.0002964583028749024,-0.0052651397333274615,0.0026775812418852406,-0.0030581818930340175,0.5546151095928304,0.0012120906038037172,-0.013921537126718175,0.05403434878793985,0.03496229676181387,-0.00842653403597563,0.01102313318997471,-0.0022172187935725063,0.001955045040609449,-0.008471727198838241,-0.00037351707956171374,-0.0044584763351559475,-0.0009164452076911523,0.014454799562813026,-0.0052911140913548425,0.004232612077422626,-0.0025058959403906566,0.00018920508914338496,-0.004572999733041638,0.0013440836971502445,-0.0019095426979753084
2,1,2043,2698,613,0.5842736451127726,0.09992446227767089,0.018836490280164132,0.1824850880073683,0.04306044970676194,-0.004318949906918867,-0.003308303067726759,-0.001426668782748508,0.010578354609573227,0.003518059283344477,0.5608260128393938,-0.0024066510404499144,-0.011681062389857133,0.036708181324732844,0.041184096504419544,0.0014889831299079504,0.018937924513196515,-0.00445233433963711,-0.001363154539496181,-0.008903355575114024,-0.00788467703361725,-0.0035238372164128396,-0.0010302070438709897,0.014047528576200475,-0.001076902994900475,0.00185522696650382,-0.007983014826833801,-0.00624528141139582,-0.0013504059546347036,0.004359558146844356,0.0019791923955068125
2,2,2044,2698,613,0.5911857912211204,0.10945512309406161,0.0295616845094512,0.17130801611487675,0.0430192799899012,-0.004226923983174591,0.002389185862448795,-0.0006943030803824634,-0.0004335921272998089,0.003485155239506288,0.5565823072824977,-0.0010201612598127797,-0.013077655483795969,0.04635347372990954,0.03425228274039986,-0.006064789296121709,0.023686374246595553,-0.012139112136873288,-0.00014553802559109653,-0.00275578334418517,0.00272589940111615,-0.0023443211397696116,-0.0013905246911485758,0.010905842151996237,-0.0026139273713542853,0.00593734731019051,-0.0014388662610157477,0.001470675735274729,0.004572276495215332,-0.0012540183825033857,-0.0035662321809586837
2,3,2045,2698,613,0.5914359694917531,0.09303134206872984,0.022819475439006098,0.19779888060788545,0.03775087577382232,0.0017789171407651128,-0.002070838596604796,-0.0011198416273355272,-0.0003040805517752876,0.0015198519224112305,0.5703645728441741,0.0031121827971821057,-0.01816259126729438,0.04026175249178746,0.027079622883046262,0.010277871052135946,0.02586699958826614,0.0027007141899827113,0.0001691772963951732,0.0033067273983191205,-0.0013636337336543568,-0.004277159520882623,0.0011879045994666383,0.022419367765939047,0.0025653043790033305,0.010802115049940964,0.002949475339888807,-0.0015792929020915446,0.006358998031990482,0.00021898753143655413,0.002907673682151579
2,4,2046,2698,613,0.5836304132848528,0.0953732463204422,0.019064234807362034,0.1943620276150031,0.03011055768172899,0.0002571229560620281,0.004220461613991022,0.0036407126434032876,-0.006183152002008974,-0.005540277318848441,0.5635978762436838,-0.0036277864498123424,-0.02281825587863582,0.053526069608842916,0.03544664037984313,0.010318852688211888,0.02149124031275098,0.00822866929167031,-0.00029532736203894403,-0.0007150792645334248,0.00866648764890322,-0.0027476805156688377,0.009946515533390076,0.0243622390413769,0.007458085061371134,0.013880808888044572,0.0009507252361888319,0.003920360417217916,0.0009589788902872431,-0.0030656057207374076,0.002157171746077602
2,5,2047,2698,613,0.5947345145789021,0.10582707194699059,0.024589193266622955,0.1775875862583309,0.03819820045255316,-0.005905603746706034,0.008769595217286864,-0.0004417294506344982,-0.0019549804877082464,0.0010566869702564152,0.5466365710721328,-0.0002755124677128462,-0.013577032590988058,0.03106543104613496,0.02385849203273893,-0.01189829560075285,0.021427995923051335,-0.004931873904826367,0.0013303892075131496,0.00281841856803583,-0.005790540894042251,-0.0025936564911719475,0.005727300978653505,0.012027269676380337,-0.00010690821168179987,-0.005484607621505632,-0.003977002765349791,0.0007085653930187341,-0.0018557368448381627,0.0011456076825883676,0.00013838195305231337
2,6,2048,2698,613,0.5837447163440109,0.0614477937574461,0.0161800303545069,0.1849745758547895,0.021959463361805563,-0.003621138239566801,-0.004074209852327704,-0.00548470708088813,0.00279005983728966,-0.00082262281779375,0.5746368085972141,0.004678209410505707,-0.01199430092002859,0.04893177812333791,0.02952432186519314,0.005708410440493128,0.021611635478639746,0.007027801621690755,0.007567073221468779,-0.003234635973943123,-0.0010966428167446419,0.0034800928654415532,0.0022921470326651484,0.030916652315607217,0.0031413832778309004,0.007796554319521698,0.005779263083422204,0.0003398260064609748,-0.00085176736964232,-0.0020992524459343296,-0.0023891471839529222
2,7,2049,2698,613,0.6012485114963245,0.07816532857554001,0.03150903487403979,0.1798139045011881,0.038968412108979854,0.006283761418530609,-0.0014898898209672496,-0.001109506200216681,0.0008364312356153092,0.009574223452734055,0.5620873698500798,0.0016708124000357372,-0.01644348757995131,0.0460736240500899,0.027216431581697564,-0.0005228613000543336,0.029636113345465433,0.001076390099054203,0.0018008868331317318,0.0019777986136271576,-0.0018197724654407054,0.0036706496446244795,-0.0016688141496975172,0.028791470198349,-0.0005988325545635109,0.005924957013765863,0.0029995919346629376,-0.001472547008715297,-0.0010225955784932573,0.0022128977954574023,0.005249486302222406
2,8,2050,2698,613,0.5845210925699427,0.09503702646505649,0.01668243235071467,0.16789549143144247,0.04323589643791422,-0.0036566090597408897,-0.0026206741968586634,-0.0011782100283331376,-0.0008110804357171264,0.00040835341934311045,0.5719574281570321,-0.00024810577635990815,-0.018360128552122,0.054003828263141686,0.03306962002176701,0.018289003191739338,0.03376469123424529,0.004153301840311374,0.008726804331057126,0.006102093712200318,0.0033666825257635093,0.003938360114012429,0.0023852226441110403,0.02330782303550878,0.001312572514058552,0.014849779910617932,-0.005032900853947109,-0.0004373306338774752,-0.0005166260081453155,0.0017368464147806684,-0.002247594928519969
2,9,2051,2698,613,0.5853016825953875,0.06495285691740496,0.020942442761950286,0.19513703554030246,0.04105408448189881,0.0012164098418382951,0.005966405798810725,-0.0033342332482260927,-0.001404841491800779,-0.0005356577361981474,0.5480635851505407,-0.0048972369889846434,-0.011242239638377848,0.04203278052811145,0.02691754698899158,-0.003683833521292268,0.022545273293855816,-0.003182919968442566,0.0011759663738939107,-0.00205161113780703,-0.0040271235411003855,0.0003278550774096667,0.0027633689227884784,0.019424074969173866,0.004523097520222496,0.006028555648759338,-0.002058815300320216,-0.0010522915900222473,-0.003381987851868995,0.0004915356898796741,-0.004600658460254936
3,0,3042,2618,693,0.6131514262985537,0.1606654779241872,0.052410543957967716,0.21580319987087435,-0.03225484231121486,0.003932071431437434,0.007033479331512038,0.003018511486077313,-0.004885127165357839,0.0007102787499060348,0.7014173229139352,-0.002103885792273763,0.0034564617443827105,0.12953662004196392,0.04930362458640132,0.04268234311356438,0.06597486755573888,0.004631156311005413,-0.0045112594066019415,-0.01806216283909402,-0.005341190091895642,-0.00015605355928700605,-0.001342974248951323,0.030327816613732704,0.005777870497965676,0.005362059514908202,-0.0009819049434223737,-0.003943571822965941,-0.0018626532807042295,-0.0005921320549495568,-0.0026921771644723425
3,1,3043,2618,693,0.5762672794134506,0.13907802290471713,0.03185715719275624,0.2049628075367747,-0.041195292076035506,0.0031461656543321447,0.010474782218595446,0.0018064449657895331,-0.008458004773360017,-0.007592547163257713,0.7180101317352089,0.0009103928018695861,0.0055803070112361184,0.11060406558147158,0.0783932805559296,0.04738952149549387,0.06809233402768947,0.00575841838751977,0.0016995867183009494,-0.009076228841734257,0.0015235661817748825,0.0004540698565108525,0.007170214347127779,0.04438426551894207,0.008173382713553046,0.009670699784053905,0.0028475048803562886,0.000395185417007704,0.0018995912303997552,-0.0009864384483527443,-0.0003427263586773255
3,2,3044,2618,693,0.6097973111087828,0.15065492220398902,0.04983415724041209,0.2504580758887908,-0.038473076812208774,-0.0007743241274362322,0.0027104576615803455,-0.003511537869518233,0.00207468709854709,-0.001542308925172875,0.7091559850015886,0.002589850169250274,0.004770202946670077,0.11340422511017163,0.04475570691452484,0.042697074285274784,0.07630782773805266,0.002895155267704852,-0.0002514728932308974,-0.011514593585535794,-0.0033328858908845517,-4.862057318890667e-05,0.0031014606913248423,0.04982298595194862,0.006302002973423515,0.007426709341345516,-0.0003540093004345213,0.00246426602201365,0.000366140038072571,-0.000523574648124725,-0.0004156108595230523
3,3,3045,2618,693,0.5861019707201723,0.1545560681359377,0.043477598966649024,0.22052501272943442,-0.04702366547221114,0.0014001792833181037,0.00034323679421512934,-0.0011438729814859938,-0.014584424904270277,0.0005164793589752415,0.704827817672273,-0.002020174798553531,0.004356323357710934,0.10670013513517855,0.04738154478304263,0.044251787644730964,0.07986993938900709,-0.0008258261458589545,-0.0005014683275567422,-0.011840893584547684,-0.0049741761950074515,-0.0009789221270278038,0.004192600810489111,0.030463963882117306,0.006036513163727298,0.008301936642951157,-0.0010325454629419805,-0.00014419192428357652,-0.0029626001907279154,-0.0034541746371695493,-0.0029214540581504076
3,4,3046,2618,693,0.6094919537305494,0.1649976810790522,0.041769175479723517,0.2286261383673159,-0.021659122030382838,0.001103982859729713,-0.009437998443581185,0.0026801822119362885,0.0012664104178243373,0.00028654840198850674,0.7081045976555443,0.0013093201276069056,0.004771823115988272,0.13432634771168872,0.04947935190472288,0.03964236581634868,0.08168257566208412,0.006943567065119616,1.933539632206216e-05,-0.014138486536542682,-0.0033973542759304642,-0.00011575776600961652,0.003919987295043314,0.03443452282592261,0.006567773348102967,0.007403577598648093,-0.0012226647986110061,-0.002469618680932373,0.004279507179860908,-0.0002522456141176854,-0.0024476664602194444
3,5,3047,2618,693,0.6221536532590135,0.1587178126013308,0.043716141817432094,0.22172645104658767,-0.004544328645164042,0.0014108540186942298,0.0033258131177968052,0.0017399036927429167,-0.0012339883296251131,0.00013299452619284225,0.7141697664549715,0.0018763060892031502,0.005405435501857759,0.1245222499299647,0.04758682867007431,0.043821250089332374,0.11537952464945152,0.005384309022775979,0.0011703155995514969,-0.011785084868442607,-0.004452830025096466,0.00032637815229550335,0.00463502001223195,0.05468164941662511,0.0063568122515002875,0.00818991820232945,0.0035174289798227234,-0.00117572409434199,0.0009703258432648632,0.0016981964610000566,0.001859594528888031
3,6,3048,2618,693,0.5660696733403512,0.1432873139251739,0.03425834340791312,0.20535212717489043,-0.0321428169485678,0.0026497544528165107,-0.0026254599670760825,-0.010583036916538557,-0.0015660362479976598,0.002061445640819026,0.7044278059144646,-0.0010887047078300017,0.00446390416043767,0.10120590064666793,0.10610255111400017,0.037512520559271866,0.059338648199276534,0.0008772971194979217,0.0002691582724590469,-0.013586356004239842,0.0009951521780148576,-0.000139277086472811,0.007186411251759872,0.05061450671933125,0.007293221440696307,0.008649924111232643,0.0002009765712210454,-0.001162235803971534,-0.002497423173672708,-0.006089788847479094,-0.0006092574680723328
3,7,3049,2618,693,0.5981803923117208,0.14192051645345888,0.03154507920002558,0.23722501085235154,-0.04788202525526199,0.0012011239639357352,0.0016985188287349517,-0.012785043623377856,-0.0006429105331530848,-0.0016973501502437038,0.7075279869259907,-0.0017307307102401915,0.004581102091242151,0.10283960697422692,0.05090550957592453,0.038358458115457114,0.08052844204847479,-0.0021838169571751,0.0006322684584185168,-0.01404686748383962,-0.005864299701760811,-0.0013470588534443162,0.002955733060210175,0.02935719599013483,0.007648023826645267,0.00731950543403137,-0.00040863930290330197,-6.345527608808688e-05,-0.0020898399258928004,-0.0008583450741412646,-0.0017324725892009618
3,8,3050,2618,693,0.5822362931834687,0.1391783614789473,0.03131646459556475,0.213952493560095,-0.06641117480944042,0.0009620098700112156,0.00813774200188756,-0.0038703070506764248,0.0034639490689962193,-0.002485427551736841,0.7150575400400919,0.0008211311158003443,0.004968656654301806,0.12817990904586493,0.057634338782081906,0.049246214872210745,0.11344201967482888,0.003149828267598409,-0.0008336942705224892,-0.014984151940280965,-0.0008291513053026,-0.000645268242002306,0.002623392926859447,0.035525799568687996,0.005289640271486906,0.007018568768505484,0.001310286354432455,0.006122835903717405,-1.9155438386342373e-05,3.242146235382659e-06,0.00017455196130816697
3,9,3051,2618,693,0.5673348737959618,0.1333764003536307,0.027996706155800032,0.2001330758976768,-0.06036968968465852,-0.004769478332479415,0.005189730064831999,-0.0012974595165848092,-0.0025743924540532425,-0.0023757643752031375,0.7102714158296652,0.0001789676935840423,0.005187877596168289,0.11024610915938424,0.06953128809709037,0.047197299411584945,0.10774908761047275,0.0024596680439910035,0.0005242922645159797,-0.012203385941291212,-0.003867784679570696,-0.0010398400565638012,0.0036916652540514906,0.03912349505301642,0.007304027589579399,0.005293532770791564,4.625996848014458e-05,0.0008510597484716164,0.003938785975858461,-0.0016045443718880614,3.323939039102663e-05
4,0,4042,2747,564,0.4998367017501005,0.05676271062275222,0.03525618439067295,0.19274750492322093,0.0672581183233681,0.0006752054341397195,-1.607020527225056e-05,0.003607621851632825,0.002087727438610931,0.00020881436738182658,0.49854561697588085,-0.009632303988181967,-0.00011027260096105329,0.009517514773683722,0.025813055005048147,0.015862802610677674,-0.05138053608987938,-0.0059028604811671385,-0.007912486959451714,-0.033867679843655976,0.0012586657864551542,-0.0027995285438801422,0.0004957869222784406,0.008804135491620813,0.01487428852144132,0.01121582733897839,-0.003728980892032546,-0.0025315721894710874,-0.002697488721491631,-0.0019959661922660243,-0.0006705699918736318
4,1,4043,2747,564,0.49551197672273334,0.05525318321110403,0.0498642768169715,0.17383132787457983,0.060101176029806816,0.003659562990579096,0.0007890487653093136,-0.00249150160058379,-0.008421110534065579,0.0031966964809810538,0.5153489134661774,0.0010611608793196226,-0.0002770344594747676,0.011081134515699836,0.032709879093072616,0.032085558526040246,-0.04460692415092654,0.005063074576327054,-0.004138116956043714,-0.023702064501756513,0.00823244167548457,0.00045091819960202395,0.007414706073388766,0.00949702741194729,0.02472258711067731,0.022305788524937413,0.00821721417989837,-0.0017985115433021281,0.0006148806364384085,-0.007674744612771534,0.0013072961762185642
4,2,4044,2747,564,0.5109456447942525,0.0635027991236354,0.0380389142976381,0.18461761777033608,0.06466451174836649,0.0019265404396181629,-0.002422757571714118,0.001996223172634937,0.002550068433876662,0.0006109560787902369,0.5219815128366911,-0.0038292524029528317,0.0011185349603782813,0.02284390128780276,0.03550342036664687,0.029309823484001796,-0.025186417152383744,0.011236712936988264,-0.008905802492885261,-0.026330517845264155,0.014815624470927968,0.0017684717476169176,0.017526617710305205,0.024095893268266694,0.017776262527166097,0.02451990530064064,0.0024849015205022362,0.00022851028002004447,0.0004959644996954005,0.0003926059383203673,0.009051783463847319
4,3,4045,2747,564,0.4935525861215446,0.06738652334642703,0.02914016917830497,0.17034731602418765,0.07603439234538294,0.00020488151588640146,-0.0012031240118519527,-0.0029239957494946733,-0.002531283867398276,-0.006900138557225039,0.5136948313814257,-0.008000570192968015,0.0018878721178352876,0.02234706263474582,0.040685490209760054,0.027374043850542013,-0.03277448590142638,0.012676825888736842,0.002516406737574217,-0.027793350464911437,0.00759352573901686,-0.00012953101659880507,0.016876614872233693,0.02230475890062361,0.019682627797240993,0.018575051441558122,-0.002010304276376196,0.0009452696509210767,-0.0012190078325722054,0.001078989355796045,-0.001341524267106986
4,4,4046,2747,564,0.4960649777636276,0.0760760085536263,0.036720390224543466,0.1806957370213756,0.06996134454749195,0.0005432263304018358,-0.002532724349625709,0.0032397604048019445,0.003479387624153579,0.0005500236174316997,0.5207520705386104,-0.001979479316937105,0.001023657725979976,0.014460086257467909,0.0373335052791584,0.032480836217768455,-0.03927366523393333,0.009808117055367483,-0.009170564005995007,-0.02611498620967876,0.008557765317610423,0.0014184807913337205,0.013847939270028276,0.0166234763382065,0.015618403164981188,0.02082210086025036,-0.00030881899260073455,0.004838911217110453,0.0004958554290956152,0.007605482181718448,-0.00010433346978232505
4,5,4047,2747,564,0.5013854259100209,0.05669255898520276,0.052828369105493087,0.20015895747345608,0.06173664803569691,-0.002883393751935437,-0.0038533787192417844,0.00435548788585709,0.006053097615050551,0.0019903670372068195,0.512756769585156,-0.0005563245117684134,4.2554834854025e-05,0.015042405799698122,0.026771859633999067,0.028638668283222708,-0.05504600092758662,0.005762578032289256,-0.010404712752052635,-0.03628100478136409,0.0016475721348946037,-0.0021483140710500726,0.017669352572702097,0.011968557201536788,0.014894170766925651,0.020281401483033795,0.0029646221264640893,-0.005297297085621056,0.0011561374637325318,-0.0025057624311367378,-0.0015209046539640726
4,6,4048,2747,564,0.511421007625406,0.053136756298533205,0.04077422002700906,0.18822692613431322,0.0639654829547611,0.0007174908258624102,0.005539608390094286,0.012231548174733115,-0.005080994020268159,-0.003159877050032911,0.5166613040234261,-0.004617775701532578,0.0010517114956527629,0.0022455601958908224,0.020243410590374922,0.02208759798751055,-0.0491418557708473,0.004634092432933584,-0.011567823496053153,-0.02638189293288291,-0.007343173895306665,-0.006314299959797454,0.004990901703634576,0.012036456165203347,0.009506729185237072,0.02202792530428215,-0.0025475609253796994,-0.0008463893938079559,-0.0017297206310074697,-0.004034585576540417,0.00029698103061440715
4,7,4049,2747,564,0.5064724485101252,0.07475567280069059,0.057113243188745756,0.18376568256553769,0.07140256851793522,0.00010905502560301094,-0.0003568351252721258,0.0019368400185782897,0.003868193457510022,-0.0021652555509923733,0.5087026232835996,-7.264847060466373e-05,0.0014468095712075412,0.014923540621191589,0.02939083677419841,0.02778500260128523,-0.03172006036332262,0.010114181978781356,-0.007733776777947843,-0.026560624406510934,0.003366686142030467,-0.003052795448919543,0.011519126659297685,0.011931259660519288,0.016040040846213622,0.01824243946561436,-0.00023116371189908503,0.0030259720850308812,0.000926904136500506,-0.00044375349061639426,-0.0017297604227595631
4,8,4050,2747,564,0.5177042299972188,0.06610985215566152,0.041032079551492504,0.19999589825927874,0.07253519429025698,0.00664910012026877,0.0021192388348611037,0.000889206385467578,0.007082663442159054,0.007080497414871767,0.5115846686731387,-0.002536884912341897,0.002394177562948041,0.01000055790356097,0.02068983988273824,0.034571218404600944,-0.0471034999982994,0.004811377636553082,-0.014892938373324515,-0.024860920298890497,0.002385315168514207,-0.00580698827626912,0.008351141616269203,0.011478480648057936,0.006980450025314588,0.013836044802573166,0.0030678928994048007,-0.0033053002734492742,-0.0017477745556814472,-0.00035392475287074896,0.0039803705937281105
4,9,4051,2747,564,0.5107727516420942,0.06518793797654943,0.033841579083058015,0.19650380262253475,0.07911587333952275,-9.782858456087728e-05,0.00021573310048413896,0.00020328062397489965,0.0029398662495068615,0.00033731747676420956,0.5156196192337411,0.0055827267447466685,0.0011645666471116866,0.016477663244027496,0.027257816656392746,0.02852404200243317,-0.024754791413392273,0.007792707591379772,0.0025731853505590483,-0.027416097485349067,0.00047509292732698103,0.004904093797744901,0.011054890092193926,0.017032928023172113,0.016612645081618072,0.012800061779697836,-0.0031223043682526708,-0.0005021847793619694,-0.0018679390053403134,0.00021444573354550966,0.006382016276301894
5,0,5042,2552,759,0.442345816272503,0.06181973040717999,0.011562408969341293,0.15225256154142883,0.027336241891140967,0.0031396427460553046,-0.004330508689396833,-0.00015286492309017353,0.0036435436822774224,-0.0023117347231454257,0.5048906867320836,0.000489027396625974,0.004320588221000482,0.02806443492368165,0.02310987684063463,0.03296944622993962,0.011893954094614061,0.01400612869609435,0.002390149394976876,0.006150786820949233,0.01713487330906991,-0.0005165968164052681,0.008473384965374581,0.006611768647761885,0.007142569517526171,0.005031260151273848,-0.0023552159741524583,-0.00011844383073780217,0.0005007369732431654,-0.002347587998781986,-4.7328481058406256e-05
5,1,5043,2552,759,0.4370162482397564,0.04901607929478195,0.008210960809630696,0.1342668784723982,0.014348077624104344,0.0035736343825180095,0.005027456751372894,-0.001064855036791812,0.0027878841595213423,-0.0027173764009688515,0.5189661248022022,0.0019993667034412187,0.004442607189100956,0.03677302270025844,0.025190388595218875,0.03861592670940704,0.02471846683500161,0.01719687379339117,0.006527184024971544,0.007084566695487238,0.014211847984469922,0.0074312835981324545,0.011441146044246486,0.012803776791431371,0.01438292130329467,0.007044887881747663,0.0026006905680350466,-0.00019265196162766564,-0.00038827515457087183,-0.0003214828789606883,0.002978318335680874
