split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
2,0,2042,2673,638,0.2619217633402998,0.48599198384900494,0.5956101251543234,0.2807017543859649,0.5384615384615384,0.576271186440678,-0.005030101959351441,0.004934807316111428,-0.0024512647960619194,0.0058938695580617985,0.07650571464706314,0.033412759025096266,0.1200538605768308,-0.0006174338590516526,0.0059962885947796255,0.004974907830424891,0.004750670715982413,-0.0023119864617224817,0.0008314615941086512,0.004915355968220914,0.057015123619940766,0.012021549823927913,0.021380039178387288,0.01141709757089009,0.00971374225673095,-0.004005375141604328,0.008757154877498174,0.004915367144072857,-0.0013113699548603086,0.009751451532736988,0.007557399569038903,0.01356649766424357,0.010542598105872991,0.003028839072599454,-0.00043793527468822814,-0.0009603548419531372,-0.003405308813664998
2,1,2043,2673,638,0.2885853918299114,0.4833992339033207,0.5949538060001283,0.2857142857142857,0.5407925407925408,0.5623471882640587,0.010789249132685414,0.02841056039159352,0.011102551850757291,0.0241605389358955,0.08017956316317887,0.041571057491566095,0.12620896805044388,-0.0002848178338102303,0.004620538775725385,0.0022929426272743194,-0.003828597692372082,0.0030007279424642376,0.00024099830245609687,0.006841267196953072,0.06589011356131687,0.01868440160524091,0.038037393893159174,0.024501588433657705,0.011342861407022875,0.0009505276367796189,0.008169825041325341,-0.0056635075318651525,0.0010087855833532887,0.02023534280132181,0.024177449673501928,0.01920369264448237,0.016002873808995944,-0.0039205860071995224,0.0006626948166717162,-0.001783504161722238,-0.00038963875113728896
2,2,2044,2673,638,0.25350710239539687,0.4624716464752226,0.5975987394325203,0.03409090909090909,0.5185185185185185,0.565947242206235,0.013722060065477612,-0.004753642901239055,-0.00281699636072468,-0.020525653507118956,0.07806735400129407,0.02233485347768218,0.10519832345456281,-0.009695610208870043,0.0007894166875780706,-0.003370664530371359,-0.006186345032579426,-0.00762910987394771,-0.0003516950250160633,0.006117856578954584,0.04616780288587256,0.015591427532623613,0.03905439823352175,0.015979767556765345,0.011322442659733912,-0.002932708958693553,0.010220679736573124,-0.0005001060121331391,0.0006782881286276687,0.01705485047823844,0.022881180532369094,0.01736442555178732,0.010223052535554967,0.0032539344640330594,-0.0016642499670061373,0.00046316522744588307,-0.0035418449481361635
2,3,2045,2673,638,0.2639071227774896,0.49078939597661175,0.6082157024680388,0.20080321285140562,0.5253456221198156,0.5761904761904761,-0.011388364518991284,0.027242995884750838,-0.006047334232657286,0.004138072204729906,0.06945658769208049,0.04034193870912646,0.12399991515940612,0.0027983794719370183,-0.0005247641678430059,0.005389672696879488,0.010649258366048403,0.0002988871998548581,0.0017887238329594378,0.0038726797680024294,0.06268514347197439,0.024363540844380648,0.03534602153719416,0.03575931729535884,0.011819418967653006,-0.0014987403169873458,0.0023335996287548568,0.007405631685500602,0.004843943737047618,0.02118487333184451,0.01875597793461218,0.018294485883905955,0.019747658136656233,0.0062326162303061984,-0.001155429489973292,-0.0033608629372870345,0.0013382028640719801
2,4,2046,2673,638,0.2553456292868278,0.4879894446591621,0.5970599413736951,0.33064516129032256,0.545045045045045,0.5801886792452831,-0.011579925109090667,0.012046561598395802,0.0018967548929257228,-0.005441497859336328,0.07357854795933318,0.030345545252390194,0.12462316748259532,0.01213844370081854,-0.0015176239220613785,0.0006972255475806655,-0.002609655172198094,0.0005177299072386787,0.0003571396356993661,0.0046213106158522034,0.06014010144902969,0.013086365719607662,0.02517648724656113,0.014825083478434286,0.01661574849730372,-0.005308945667935649,-0.00022192403076117805,0.005832101117396615,-0.0030355536347044685,0.023325155296493504,0.020143825141094685,0.02157681215471089,0.014837375318234957,0.0007556856397344825,-0.0013973976220015062,0.00029721306122404423,-0.0010936493079683808
2,5,2047,2673,638,0.24383563929080854,0.4763752773447659,0.5953974757723715,0.2303370786516854,0.5217391304347826,0.5700483091787439,-0.008781230053428169,-0.0019425601520177195,-0.016287783395780884,0.007414917291987358,0.058705002792598125,0.03969026938880743,0.12012446362213876,-0.0031609796663891964,0.0022275800718204895,-0.0015449755156022372,-0.0047234687065081825,-0.00012261732541090641,0.0005918170587395522,0.0034771163586744145,0.05666342795862629,0.0062290064873297135,0.0402809017886984,0.026486062933499012,0.009981053532717,-0.0027751686591483858,-0.002023064807514419,-0.007115139199245257,0.00467565756722278,0.010566690792295918,0.0198859648452822,0.011260040159209428,0.01671290283245297,0.002129819926552523,-0.00030511840681961554,-0.0007124695223771016,-0.0010900488342327596
2,6,2048,2673,638,0.2550424110549556,0.4722251666167895,0.5874038498592251,0.30569948186528495,0.5294117647058824,0.5481481481481482,-0.005412730028324658,0.005722941688411215,-0.019166009184216952,-0.0014080406556294944,0.07409948834101784,0.02317999504491201,0.1268545601545406,-0.004137467525889965,0.0002921177500754213,0.003861948836208323,-0.0053362185992359475,8.459363883692173e-05,-0.0001827538580885135,0.00478998586659527,0.044985128453450006,0.01816448320579923,0.030620392639385364,0.01715887562370628,0.00929990835778589,-0.004058248143675181,-0.003987076938060341,-0.0012205628519078471,0.0004665477016697173,0.020609846765432517,0.02242124235865327,0.014414593389689234,0.020503650591082313,-0.0021662542587572164,-0.001688631622109349,-0.0005581238028041224,-0.0016140956204997114
2,7,2049,2673,638,0.23687172854386013,0.47199479250122106,0.5884311234966951,0.05235602094240838,0.5495495495495496,0.5609756097560976,-0.015252410531374706,-0.015416226251899756,-0.017650264762403983,-0.00033805250604762306,0.07158976675546642,0.042878916332067474,0.10225480652628569,-0.0013721503077039343,0.0017508605326546744,-0.0028178843758723147,0.00035600862868708226,0.004980451342341508,0.0008057347235154056,0.0050663087482786025,0.044910244526234065,0.017354747610626185,0.034553293317234855,0.022189329933592804,0.01134082020837499,0.001825287326688263,0.0010864728984240068,0.002387155201704727,0.0034255369630979858,0.012580484685111281,0.014674642880783573,0.015459752755361378,0.022890864165028658,-0.0005495984093284778,0.00022486323394430575,-0.00010776380255517193,-0.0007565621057556982
2,8,2050,2673,638,0.24926688935335317,0.46746105059950693,0.5978065906119614,0.023121387283236993,0.517814726840855,0.580952380952381,-0.009390247155395872,-0.011827665617557308,0.006713205297022198,-0.0032198284989980812,0.06562328859897323,0.028147038132529466,0.1091963597247588,-0.01625357636564511,-0.004359377955375087,0.005008611254849593,0.005492488172512649,-0.006954516226247554,0.0013840576515187775,0.006155743852930473,0.055597479907212075,0.01363367914404513,0.037956380480572684,0.02625248509367638,0.012723212443864994,-0.0031135489771247915,0.005432180172053547,0.0034751268715595197,0.0012525091927317767,0.024990584093713974,0.021553252170806503,0.018734830623036037,0.021997907792337446,0.0013877156674302117,0.00025159855940714014,0.001780897403068371,-0.003519477760227685
2,9,2051,2673,638,0.2830565806161752,0.4726210882688008,0.599181977658647,0.2865013774104683,0.5047169811320755,0.5728155339805825,-0.0015191715249380177,0.030959151328495232,0.023871636034215108,0.0014634519050087946,0.0789213731010837,0.02861399595324045,0.11549398255117578,-0.002155667955421131,-0.0011534122668134972,0.007530455620577997,-0.0013019597473310496,-0.001221426468982073,-0.0005935426307021263,0.00647729507508753,0.07128721616668716,0.01773072501806029,0.03858419421189616,0.01627051852268462,0.013971673429130593,-0.0016170862128505159,-0.0024683849641397916,0.001379476963726356,0.002588625277795831,0.02241174437261321,0.024517015147412148,0.01454848742973085,0.018492938031793395,0.0008342289022229999,0.0006279537870591212,-0.000281925358289592,0.0020034098881023033
3,0,3042,2729,582,0.23219051018610803,0.5437091823909833,0.6099066093728667,0.0,0.49291784702549574,0.55,-0.016961114605757346,-0.00826556927404557,-0.007026316116347705,-0.0019325948668054039,0.10799370290475978,0.007501394249607362,0.14180235735963156,0.008318128702055793,-0.004185002222859025,-0.005081718910188849,-0.01183996459196206,-0.007653332052597217,0.0011771320213096125,0.005160749737829917,0.08159488586451187,0.040924987721103256,0.023603871314303426,0.060539096853848506,0.0014572146862440126,0.004458543556084105,-0.015570408115571078,0.000189301548513654,0.004063857083036049,0.016661034095540938,0.019727221142406694,0.018524055207257716,0.011927972056523318,0.0017998419999391778,-0.0028741328915008026,-0.001325765908054255,0.0004957409960702708
3,1,3043,2729,582,0.2617854621982868,0.5581755043938607,0.5979747762591108,0.2953846153846154,0.4678362573099415,0.5399449035812672,0.010455179849942695,-0.01819916691552208,0.010363142888913015,0.01109801880377273,0.11694697149246178,0.012212015433691503,0.1671719759607321,0.020037143070861064,0.00199373912505586,-0.003748195120604203,0.0012593480761641795,-0.0011560090015154457,0.001866836222723267,0.0018632498068478442,0.1036078292055909,0.04491558679991534,0.016452085067089218,0.039611838725772154,0.0002634107902787064,0.0005060744620157709,-0.006300477471402066,0.002023878240903365,0.003507770694660195,0.018894787453334384,0.020675974767625248,0.023257567053738624,0.03251773423056296,-0.0010943566366458323,-0.00025661026564464116,0.002092414657617281,0.0038369364389003735
3,2,3044,2729,582,0.26286826635917154,0.5704376423590514,0.5770114988953945,0.09523809523809523,0.5057471264367817,0.5459610027855153,0.00271395073770197,0.025814140206694793,0.009767531381729488,-0.0007069399626463107,0.10948036128794145,0.022730706493936725,0.17358257852552436,0.03603871844049948,-0.0012300383991048491,0.002064692998644935,0.002249607459050973,0.0014163027248275783,0.007188817093715771,0.0013391255420680316,0.07287412035375807,0.035576959683120954,-0.002164911383111823,0.044568058393513035,-0.015663320488843512,0.001566644464530298,-0.008969962062156434,0.008250762347583474,0.0021956207482360266,0.006371051671876071,0.009900066944897678,0.009487854884955293,0.010272083642040153,0.0008451080075205563,0.005214376429006851,-0.0024359830163601438,-0.00036640923501464196
3,3,3045,2729,582,0.24844695188021176,0.5504161636112191,0.5906829187865432,0.28484848484848485,0.5014749262536873,0.5454545454545454,-0.010360483020513617,0.0004058784741618582,-0.007456770420402495,-0.003520946501727151,0.09512123066650234,0.006506296190774507,0.1732822762820016,0.00836130639950009,-0.004293343947720263,-0.0028299897522481633,0.00572805455547013,0.004162916186218446,0.002395235402459983,0.003876564838487251,0.08694347776535429,0.03516168892406103,0.015197162285700894,0.05197815767277878,-0.009995130726982637,0.007466753053862208,-0.009787539719788175,-0.0019157593770252057,0.004672229232842329,0.010378518823848049,0.012753084946349257,0.01459766452541642,0.01065529358445041,-0.0013708715965372043,-0.001923457286624386,0.0030373407485738356,0.0007817997605056304
3,4,3046,2729,582,0.2576039763944702,0.5527186611485615,0.60013169123716,0.2857142857142857,0.49002849002849,0.5454545454545454,-0.006998310198445895,0.01164985402213595,0.009575237391270891,-0.007882514197771695,0.11805190587283368,0.01241790958909792,0.166915465601075,0.03917829550735701,-0.007501424910352594,0.006061695141081158,-0.005992775302036501,-0.0048139043460749265,0.004395955855260014,0.0029494650220721398,0.1090856096578758,0.06715125580234954,0.02415580548160723,0.05277708408119967,-0.006546601785733308,0.0035950459467238736,-0.0011771444993942891,0.008164665930957226,0.005930107683980557,0.01838193394854648,0.023103498797833365,0.020654373321724727,0.01397121311642543,-0.0003426366093547073,0.0036888031283836774,-0.0012263282093982308,0.0033737341506835604
3,5,3047,2729,582,0.24514926531989809,0.5755777086568414,0.6026901400270992,0.284789644012945,0.5057471264367817,0.5571030640668524,0.0031341147624368766,-0.011072421652182926,0.004108972446652615,-0.007325072137340588,0.12068187068346806,0.02097272311477615,0.18005689799293512,0.029385382275576855,0.008603765297672483,0.0012604381613939841,0.001974254535943554,0.0030585608856571024,-0.0023934588099401967,0.002234028540837418,0.11025523406273179,0.0361769436324295,0.015380326098901031,0.03041125736851531,0.0010219672722121763,0.00561714559297396,0.011849324663921667,0.008975292321632711,0.007248903319422096,0.00929917720917377,0.020900750934728353,0.03334612308589433,0.017690730160723367,0.0013084798834651968,0.0011585378045586348,0.0005615209435781754,-0.0005251934856084772
3,6,3048,2729,582,0.26315773115100816,0.5665081829398095,0.5946577190505059,0.18803418803418803,0.4958217270194986,0.5399449035812672,-0.002834218717205067,0.001985565002679568,-0.0008430609642829767,-0.005614218864099091,0.10913951468708016,0.019859595752119607,0.17317231150821724,0.024639952319243118,0.0012392706150352816,0.006390914128143943,0.004491095564798287,0.00079876021221571,0.00040209005704299193,0.007570632676107103,0.09002857733015965,0.041730002174698556,0.00965711396073079,0.06459125780590487,0.001365162069506398,0.0002759151572083285,-0.012376284870391663,0.013254145175410348,0.0029696236424977098,0.002470756865664703,0.010076353739468236,0.015211530065115308,0.009888076704428627,0.0016969473155684866,0.003572210071562243,-0.0007675271836596776,0.0020818302974643043
3,7,3049,2729,582,0.23011103285706463,0.5708955234257655,0.5833140128404585,0.14018691588785046,0.4956772334293948,0.5359116022099447,-0.0032405686943868224,-0.02114689364975107,0.003737078748043929,-0.01167757309080682,0.09131627135790074,0.01674069516986749,0.1947294353221722,0.02224961300492665,0.004587532015932938,-0.0060490248996783015,0.0034268716911581287,0.008663003111256118,0.004070359520054656,0.005242232360603139,0.10149791528029009,0.04777116298199313,0.0055040139936665235,0.04630504233820213,-0.010507681919386535,0.009560997951363902,-0.01844605447169617,0.0075394739012369484,0.005040485927039784,0.015447372680081084,0.014879401170507955,0.026161666975426233,0.01912817431157011,0.0027449719210618007,-0.00278395076707848,-0.00037583502823616,0.004297799718579154
3,8,3050,2729,582,0.22661517483558896,0.5586717011633748,0.5995441003028549,0.21710526315789475,0.48823529411764705,0.5439560439560439,-0.006527612957295317,-0.012602820441505149,-0.0016226571907230342,-0.024891254288565336,0.09040405820308559,0.019340469965404228,0.17024278895504472,0.022184747595114095,-0.0021671679824335267,0.00012130620981962715,-0.003891412860037502,0.004525402220348196,-0.006069725851025065,0.004992869392949739,0.10138638725791212,0.06262440339141574,0.011953902046161724,0.04973091542244169,-0.002486263667612498,0.008098832142897671,-0.0077832437991935954,0.003917085602020931,0.0025189552519774396,0.008373300642353965,0.02414202894555597,0.023608818647176854,0.014143358283711072,-0.0005614500444687919,0.000755261706159105,-0.00017389574210106007,0.011045573679806308
3,9,3051,2729,582,0.22478651210747852,0.5688274675762743,0.6077101667780707,0.1867704280155642,0.48314606741573035,0.55,0.003293847138635603,-0.01669375616308457,-0.006846214774157503,-0.01211537109439961,0.11274211646904768,0.020912153101822338,0.18745596166959844,0.037071042715476746,0.006936392282410986,0.007245480932985637,-0.005829292236794237,0.0010785451147362734,0.007011790788041772,0.0025367029205058287,0.1095439430596618,0.058074803590130696,0.018937446446350904,0.05488013797042381,-0.0035343300042795845,0.007724752718583161,0.0061425039647787895,0.0017518446646051177,0.004631604741757655,0.009253768319933752,0.0151249899619185,0.026716377427320893,0.03614397665834952,0.001479664240408829,0.0001876021564593433,-0.00041602884236287,2.0112328501797894e-05
4,0,4042,2646,665,0.2164225502794358,0.5402280089930128,0.6455312527558907,0.19923371647509577,0.4930747922437673,0.5494505494505495,0.009964192770574292,0.008243251696388426,-0.006894986699759317,0.006911787399634733,0.11072411178639316,0.05351785828046536,0.1782042694880832,0.03156424808100881,0.006114128693983789,0.006496209263879382,0.0011213875193484824,0.0003616315545656223,-0.00315570386828008,0.0032164982526928453,0.05840141189523691,0.008933811674957604,0.050274662366283585,0.030547179439938267,0.02264721369608542,0.0015236513456285627,0.010635757083327025,0.018231053889860526,0.004040553727324136,0.01731447322698835,0.022720751295837248,0.034954301641940855,0.01873617222049636,0.005789503355854741,0.001554995027951911,0.002071333585325652,-0.000701418784093144
4,1,4043,2646,665,0.23061079286503072,0.5066126237263446,0.6290446085089733,0.23026315789473684,0.5150684931506849,0.547945205479452,-0.009722796123026275,-0.0005477200378268543,0.025984788211717846,-0.0022356118286336545,0.05703079598148225,0.04314742535117354,0.1671505418490627,0.021824380498710626,-0.0004498562294340758,-0.008623982935850382,0.00035611552687925263,-0.011015676909548456,-0.007131994869076541,0.0022478764973482557,0.06828838530715428,-0.008143610861977135,0.039243930204657974,0.024185530074387063,0.016642619185924613,-0.0008856955110748243,0.006727194405956161,0.009619546927832023,0.0038587358250679604,0.010055744995187865,0.019948814094887846,0.011063252249933297,0.02004866174544282,-0.0011388817828568043,-0.0022638219061882126,-0.000635205338556788,-0.004037868650573084
4,2,4044,2646,665,0.21558756266581358,0.535764764772721,0.6301115976471787,0.1606425702811245,0.512396694214876,0.5474254742547425,-0.0005398609588610715,-0.021721626040416765,-0.003779296459167786,0.008176711795843838,0.08845659776006956,0.05022637635358838,0.18088014406018607,0.02594363330518607,0.004516205863280854,-0.002201969628935885,0.004433299790979617,0.008489069144097616,-0.010305565799308525,0.003935717148977303,0.0477042397263928,0.0034139004446852917,0.0408546884452185,0.015693002307705838,0.01854430520754057,0.000724264664421248,0.00018493831336410249,0.00718766891908611,0.006411774754444299,0.020404492890489102,0.01879644441481685,0.021422494704875505,0.02606735691481247,-0.00019914776011270563,0.0004573724634936438,-0.0018226365404310774,-0.0016885963426474082
4,3,4045,2646,665,0.21472726472548426,0.5056232491295894,0.6343893897680125,0.1518987341772152,0.5029585798816568,0.5504087193460491,-0.00794470477759126,-0.003209584846296429,-0.0009105348200550284,-0.0009994477522353052,0.06604272073379933,0.03049881384647137,0.16507275556610923,0.018069539027771864,-0.005745523364655935,-0.0004983923337195717,0.001559017737491275,-0.0011963893087006184,-0.007321252528577826,0.003143291964793793,0.04498933126629236,-0.0034803125215923545,0.04102255553103409,0.01270506170386313,0.022921061028255408,0.002319111999096013,0.004832871842366771,0.008905656039779563,0.006229863895862308,0.03300074704293961,0.01688063100838908,0.016068830041132753,0.019576387894285275,5.382246467939833e-05,0.0009889618402384337,0.0010389068846611504,0.0007254729143084226
4,4,4046,2646,665,0.20777583758882462,0.4836594006406043,0.6188905092999819,0.2430939226519337,0.49299719887955185,0.5528455284552846,0.007620026416824679,-0.011031841845560322,-0.002396738212412686,-0.01183918928853526,0.08432431490566314,0.025857431903089655,0.14360299125991505,0.015958354023496962,-0.004414127603558771,-0.012465609690447016,-0.0187024381217435,-0.0010454570092343408,-0.007995574434912311,0.003571353090525864,0.03739243151129592,0.0008047854405195731,0.042846602520201074,0.010162522158781185,0.01964208543090549,0.001613227202522527,-0.002469217772231691,0.008514691284957831,0.006621060339140628,0.025492159444765315,0.013749097535103482,0.016694469843553272,0.024138959414257054,-0.0005815315251851083,-0.006239994564810026,-0.004069487567902907,0.0008831105406225225
4,5,4047,2646,665,0.22120716006223168,0.520956012867948,0.6273227756902635,0.12807881773399016,0.5181058495821727,0.5449591280653951,0.013671166912338415,0.0051951508309282775,0.002437657082457398,-0.0003778793471405778,0.08414323934527945,0.04467023235482481,0.16026615281926315,0.012637393735300161,0.0011415832375230473,-0.0008564696802346172,-0.001957836790828249,-0.0032548350960742043,-0.007899878707824493,0.0027245217983675072,0.060910212771100015,-9.492986328368813e-05,0.04255835719667771,0.024094017080343998,0.01691758433311493,-0.0011580064222986408,0.003514091121071217,0.00770525591822846,-0.0013035675566471117,0.014148475925210523,0.019859107915013986,0.025897218160311375,0.01899531834408046,0.0025798593621727097,-0.0001307670094966462,-0.0028898333191878624,-0.003039691447728432
